dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
15330,"Griffin, Lanto",240,Club de Golf Chapultepec,sg_ott,0.41573566603065726,2020-02-23,0.0021710655915234784,925,Dunes Golf and Beach Club
15330,"Griffin, Lanto",734,PGA National Resort (The Champion),sg_ott,0.10037392471600347,2018-02-25,0.00015361370401256646,925,Dunes Golf and Beach Club
15330,"Griffin, Lanto",925,Dunes Golf and Beach Club,sg_putt,3.334589195211435,2025-05-11,-0.06654637311321852,925,Dunes Golf and Beach Club
15330,"Griffin, Lanto",503,TPC River Highlands,sg_putt,2.567257135333798,2023-06-25,-0.0020053393626768908,925,Dunes Golf and Beach Club
15330,"Griffin, Lanto",510,TPC Scottsdale (Stadium Course),sg_putt,2.362808463291235,2025-02-09,0.002477992681342576,925,Dunes Golf and Beach Club
15330,"Griffin, Lanto",872,Quail Hollow Club,sg_putt,1.4228926776132798,2023-05-07,-0.0026288648543123607,925,Dunes Golf and Beach Club
15330,"Griffin, Lanto",744,Torrey Pines (South),sg_putt,0.6738783736492048,2021-06-20,-0.0023245884374556015,925,Dunes Golf and Beach Club
15330,"Griffin, Lanto",898,The Concession Golf Club,sg_putt,0.6024770902147517,2021-02-28,-0.0032834796751985387,925,Dunes Golf and Beach Club
15330,"Griffin, Lanto",895,TPC Harding Park,sg_putt,0.491788939699716,2020-08-09,-0.00010683882834292332,925,Dunes Golf and Beach Club
15330,"Griffin, Lanto",240,Club de Golf Chapultepec,sg_putt,0.41573566603065726,2020-02-23,-0.004498688692972532,925,Dunes Golf and Beach Club
15330,"Griffin, Lanto",801,The Club at Indian Creek,sg_total,1.972165003614969,2023-08-13,0.0175377639530175,925,Dunes Golf and Beach Club
15330,"Griffin, Lanto",86,Norwood Hills Country Club,sg_total,0.7431533820440914,2023-08-20,-0.013787602527990122,925,Dunes Golf and Beach Club
15330,"Griffin, Lanto",778,Royal St. George's GC,sg_total,0.6930136112857708,2021-07-18,0.0033680892832458832,925,Dunes Golf and Beach Club
15330,"Griffin, Lanto",735,Fundadores Course,sg_total,0.4204461478173896,2019-02-03,-0.006855816727730653,925,Dunes Golf and Beach Club
15330,"Griffin, Lanto",807,Lakewood National Golf Club - Commander Course,sg_total,0.28687587763436306,2019-02-17,0.002218259240986548,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",6,Waialae Country Club,sg_app,7.3083726714811155,2026-01-18,-0.00948816926464731,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",12,Harbour Town Golf Links,sg_app,5.047792447757875,2024-04-21,0.0028618431087057256,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",925,Dunes Golf and Beach Club,sg_app,2.790705304284124,2025-05-11,0.153573518106405,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",709,Royal Troon,sg_app,2.0798470578290473,2024-07-21,0.009625251776108242,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",734,PGA National Resort (The Champion),sg_app,0.7919698389687468,2020-03-01,-0.003427506889911921,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",899,The Summit Club,sg_app,0.7590363286635429,2021-10-17,0.0006182935333002073,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",43,The Los Angeles Country Club (North Course),sg_app,0.6977790180203067,2023-06-18,-0.0020044510337172126,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",668,St. Andrews Links (Old Course),sg_app,0.4986490090309502,2022-07-17,0.0026846768032183304,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",666,Pebble Beach Golf Links,sg_app,0.32312835884991714,2019-06-16,0.006208510815804557,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",773,Aronimink GC,sg_app,0.2442151600220386,2018-09-09,-0.0025776699833664823,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",873,Ridgewood CC,sg_app,0.24081996956949417,2018-08-26,3.3051887343155928e-06,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",534,Bellerive CC,sg_app,0.2374719806019354,2018-08-12,0.0004084449966753799,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",789,Conway Farms GC,sg_app,0.17089505251327972,2017-09-17,-0.0011709471332515947,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",238,Glen Oaks Club,sg_app,0.1673436763720972,2017-08-27,0.0023265998182774032,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",527,Saucon Valley CC,sg_app,0.11792509562915976,2016-09-11,0.0028655163710032015,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",706,Whistling Straits,sg_app,0.0796824722558235,2015-08-16,0.0006836699883369955,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",925,Dunes Golf and Beach Club,sg_arg,2.790705304284124,2025-05-11,-0.009803470207714663,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",250,Le Golf National,sg_arg,2.109169696172194,2024-08-04,0.0004305802583319514,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",709,Royal Troon,sg_arg,2.0798470578290473,2024-07-21,0.008834839395170832,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,2.008311584027092,2024-06-16,0.003771141457877375,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",724,Royal Liverpool,sg_arg,1.4452674068973541,2023-07-23,-0.00014352778290021553,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",977,The Renaissance Club,sg_arg,1.0326694829935088,2024-07-14,0.0009797116429776339,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",671,Valhalla Golf Club,sg_arg,0.9764294106100646,2024-05-19,0.0026268621319305847,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",668,St. Andrews Links (Old Course),sg_arg,0.4986490090309502,2022-07-17,-0.0035839666984702275,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",666,Pebble Beach Golf Links,sg_arg,0.32312835884991714,2019-06-16,-0.0008690136378633792,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",893,Muirfield Village Golf Club,sg_arg,0.23910492194276187,2020-07-12,-0.0004218072748784071,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",238,Glen Oaks Club,sg_arg,0.1673436763720972,2017-08-27,-0.00016042808533254914,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",235,Eagle Point Golf Club,sg_arg,0.1496126528894717,2017-05-07,-0.0009172146625937957,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",698,Quail Hollow Club,sg_arg,0.10396451511502139,2016-05-08,6.0873863470060215e-05,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",897,Memorial Park Golf Course,sg_ott,6.796095337717197,2026-03-29,0.021465313616568674,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",669,TPC Deere Run,sg_ott,4.647463912683741,2025-07-06,0.017179070311874396,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",876,Detroit Golf Club,sg_ott,3.7474190774217595,2025-06-29,0.011981516852838468,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",538,TPC Summerlin,sg_ott,3.371599147352612,2023-10-15,-0.009742583269044704,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",935,TPC Toronto at Osprey Valley (North Course),sg_ott,2.869949291417773,2025-06-08,0.009024090812581195,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",925,Dunes Golf and Beach Club,sg_ott,2.790705304284124,2025-05-11,-0.016881116538859323,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",250,Le Golf National,sg_ott,2.109169696172194,2024-08-04,0.002399510795225344,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",709,Royal Troon,sg_ott,2.0798470578290473,2024-07-21,-0.009560153979333413,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,2.008311584027092,2024-06-16,-0.003955468522060296,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",688,East Lake Golf Club,sg_ott,1.6163350688163298,2023-08-27,0.010151429104170233,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",901,Wilmington Country Club,sg_ott,1.0328214830517066,2022-08-21,-0.0026395790803464578,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",671,Valhalla Golf Club,sg_ott,0.9764294106100646,2024-05-19,-0.004259858346274256,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",734,PGA National Resort (The Champion),sg_ott,0.7919698389687468,2020-03-01,-0.0031580299672168987,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",899,The Summit Club,sg_ott,0.7590363286635429,2021-10-17,0.0013817145207680067,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",240,Club de Golf Chapultepec,sg_ott,0.4293688776771702,2019-02-24,-0.0001902230396895016,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",348,Medinah Country Club (No. 3),sg_ott,0.3441403746919263,2019-08-18,0.0011140930744248762,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",534,Bellerive CC,sg_ott,0.2374719806019354,2018-08-12,-0.002155071436916101,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",8,Trump National Doral - Blue Monster Course,sg_ott,0.09761680296250456,2016-03-06,-0.00015023306276844872,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",510,TPC Scottsdale (Stadium Course),sg_putt,8.699014317072729,2026-02-08,-0.023392924204688553,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",503,TPC River Highlands,sg_putt,5.435575235650591,2024-06-23,-0.0029284752632041137,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",872,Quail Hollow Club,sg_putt,4.138860290022376,2024-05-12,-0.012076294553675052,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",925,Dunes Golf and Beach Club,sg_putt,2.790705304284124,2025-05-11,-0.009099336818427553,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",895,TPC Harding Park,sg_putt,0.491788939699716,2020-08-09,0.00013876529282252461,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",240,Club de Golf Chapultepec,sg_putt,0.4293688776771702,2019-02-24,-0.0027744072265383406,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",778,Royal St. George's GC,sg_total,0.6930136112857708,2021-07-18,0.010863040074737769,925,Dunes Golf and Beach Club
12808,"Grillo, Emiliano",3509,dundonald links,sg_total,0.08023039712155283,2017-07-16,-0.002038854669972312,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",12,Harbour Town Golf Links,sg_app,7.571223006824275,2025-04-20,-0.026491532241569762,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",6,Waialae Country Club,sg_app,3.7406970613060517,2025-01-12,0.00813914979569718,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",43,The Los Angeles Country Club (North Course),sg_app,1.3955580360406135,2023-06-18,0.00699374330297123,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",908,Oakdale Golf & Country Club,sg_app,1.3858232413202296,2023-06-11,0.030253497880636707,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",709,Royal Troon,sg_app,1.0399235289145237,2024-07-21,0.003188424527361895,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",734,PGA National Resort (The Champion),sg_app,0.7310907093037136,2021-03-21,-6.454827252810436e-05,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",744,Torrey Pines (South),sg_app,0.6738783736492048,2021-06-20,-0.005252401049873474,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",773,Aronimink GC,sg_app,0.2442151600220386,2018-09-09,-0.00027066514235349847,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",873,Ridgewood CC,sg_app,0.24081996956949417,2018-08-26,-0.003971285973278434,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",789,Conway Farms GC,sg_app,0.17089505251327972,2017-09-17,-2.7851198401683467e-05,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",534,Bellerive CC,sg_app,0.1187359903009677,2018-08-12,-0.0009616931955193437,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",238,Glen Oaks Club,sg_app,0.0836718381860486,2017-08-27,0.0013914732463693868,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",24,Congressional CC (Blue),sg_app,0.05459282476430735,2016-06-26,-3.559470173736133e-05,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,2.790705304284124,2025-05-11,0.003342651862994887,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",977,The Renaissance Club,sg_arg,2.0653389659870176,2024-07-14,-0.014176504139123325,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",671,Valhalla Golf Club,sg_arg,1.9528588212201292,2024-05-19,0.011203370770549658,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",939,Torrey Pines Golf Course (South Course),sg_arg,1.2829308416546397,2025-02-16,-0.004414003895351583,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",709,Royal Troon,sg_arg,1.0399235289145237,2024-07-21,-0.0025390224837232157,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,1.004155792013546,2024-06-16,-0.0038859491873933965,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",891,Winged Foot GC,sg_arg,0.512883969923526,2020-09-20,0.003325078664907549,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",893,Muirfield Village Golf Club,sg_arg,0.47820984388552373,2020-07-12,0.0008183267117792217,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",698,Quail Hollow Club,sg_arg,0.14034026932392452,2016-05-08,-0.0007241196104583006,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",238,Glen Oaks Club,sg_arg,0.0836718381860486,2017-08-27,-0.0001269863431953696,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",24,Congressional CC (Blue),sg_arg,0.05459282476430735,2016-06-26,5.357095117421487e-06,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",642,Newport Beach Country Club,sg_arg,0.054219988940829494,2014-07-27,-3.160525163771835e-05,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",649,Hualalai Golf Course,sg_arg,0.032521534162714284,2015-01-25,5.347487763751723e-05,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",876,Detroit Golf Club,sg_ott,6.17401071434876,2025-06-29,-0.022305332108812668,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",538,TPC Summerlin,sg_ott,5.660952599014795,2024-10-20,0.008935828280936588,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",897,Memorial Park Golf Course,sg_ott,3.7992494698749057,2025-03-30,0.006127133025794519,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",669,TPC Deere Run,sg_ott,2.8716364344627654,2025-07-06,0.00021274930862369797,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",935,TPC Toronto at Osprey Valley (North Course),sg_ott,2.869949291417773,2025-06-08,-0.004543557504486928,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",671,Valhalla Golf Club,sg_ott,1.9528588212201292,2024-05-19,0.0028486088795992757,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",908,Oakdale Golf & Country Club,sg_ott,1.3858232413202296,2023-06-11,0.000567148659787814,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",874,Hamilton Golf & Country Club,sg_ott,1.3110699191047563,2024-06-02,-0.0008026027457690536,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",709,Royal Troon,sg_ott,1.0399235289145237,2024-07-21,0.003942456733426874,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",901,Wilmington Country Club,sg_ott,1.0328214830517066,2022-08-21,0.002122202873031639,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,1.004155792013546,2024-06-16,0.0038916464021486897,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",654,The Country Club,sg_ott,0.9697609909973317,2022-06-19,0.003303480728851682,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",734,PGA National Resort (The Champion),sg_ott,0.7310907093037136,2021-03-21,0.0018548187402018374,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",2000,Sherwood Country Club,sg_ott,0.5311527475801966,2020-10-25,-0.0019546173505396226,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",348,Medinah Country Club (No. 3),sg_ott,0.3441403746919263,2019-08-18,-0.001976075964110644,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",240,Club de Golf Chapultepec,sg_ott,0.20215801419653878,2018-03-04,-0.0006554393495865372,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",688,East Lake Golf Club,sg_ott,0.17209551459628036,2017-09-24,-0.0013113995336195294,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",534,Bellerive CC,sg_ott,0.1187359903009677,2018-08-12,0.0004871158113809276,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",510,TPC Scottsdale (Stadium Course),sg_putt,7.259329764646115,2025-02-09,0.004747679636597613,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",503,TPC River Highlands,sg_putt,5.912948589415629,2025-06-22,-0.01087269316470696,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",872,Quail Hollow Club,sg_putt,3.4565382905355504,2024-05-12,-0.008334782876812368,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",744,Torrey Pines (South),sg_putt,0.6738783736492048,2021-06-20,0.011605590579504024,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",895,TPC Harding Park,sg_putt,0.491788939699716,2020-08-09,-0.0001850021359608454,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",240,Club de Golf Chapultepec,sg_putt,0.20215801419653878,2018-03-04,0.00011831600963128134,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",807,Lakewood National Golf Club - Commander Course,sg_total,3.8779022923041038,2026-04-05,-0.019441613281445603,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",735,Fundadores Course,sg_total,3.666708382532609,2026-02-08,-0.00826250909812598,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",778,Royal St. George's GC,sg_total,0.3465068056428854,2021-07-18,-0.004394576307308711,925,Dunes Golf and Beach Club
13965,"Hadwin, Adam",763,PGA West (Nicklaus),sg_total,0.016260767081357142,2015-01-25,-0.00018118726319324603,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",6,Waialae Country Club,sg_app,5.150218715459888,2025-01-12,-0.00597973277051856,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",43,The Los Angeles Country Club (North Course),sg_app,1.3955580360406135,2023-06-18,0.0010800296193532344,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",925,Dunes Golf and Beach Club,sg_app,1.395352652142062,2025-05-11,-0.07730369439257417,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",734,PGA National Resort (The Champion),sg_app,1.0573499466398035,2023-02-26,-0.018928411505709883,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",12,Harbour Town Golf Links,sg_app,0.655175055047379,2023-04-16,0.0001352648542434172,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",666,Pebble Beach Golf Links,sg_app,0.32312835884991714,2019-06-16,-0.000653389146504995,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",925,Dunes Golf and Beach Club,sg_arg,1.395352652142062,2025-05-11,0.0064419306855983734,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",666,Pebble Beach Golf Links,sg_arg,0.32312835884991714,2019-06-16,-0.000267068398765428,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",876,Detroit Golf Club,sg_ott,6.180777004371027,2025-06-29,-0.0038265519687901623,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",669,TPC Deere Run,sg_ott,4.909795538238658,2025-07-06,-0.01431356927024492,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",538,TPC Summerlin,sg_ott,3.9247414340495395,2024-10-20,-0.015595649313985887,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",897,Memorial Park Golf Course,sg_ott,3.1974368099117667,2025-03-30,-0.004715239998838584,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",874,Hamilton Golf & Country Club,sg_ott,1.9803911211237737,2024-06-02,-0.0005042569460464642,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",935,TPC Toronto at Osprey Valley (North Course),sg_ott,1.4349746457088866,2025-06-08,-0.004685085844727675,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",925,Dunes Golf and Beach Club,sg_ott,1.395352652142062,2025-05-11,-0.022124012131914398,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",734,PGA National Resort (The Champion),sg_ott,1.0573499466398035,2023-02-26,0.004563662771701077,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",654,The Country Club,sg_ott,0.9697609909973317,2022-06-19,-0.0037605086410730645,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",510,TPC Scottsdale (Stadium Course),sg_putt,3.6344959862582793,2025-02-09,-0.00927206251265378,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",503,TPC River Highlands,sg_putt,2.3819343459977396,2023-06-25,0.015523239678438537,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",925,Dunes Golf and Beach Club,sg_putt,1.395352652142062,2025-05-11,-0.02922064880969788,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",872,Quail Hollow Club,sg_putt,1.3381584277944305,2023-05-07,-0.0032277349026057426,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",735,Fundadores Course,sg_total,1.9358431711001336,2026-02-08,-0.029643748542412647,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",82,Greystone Golf & Country Club,sg_total,1.6094828367747862,2022-05-29,0.029138326318324883,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",801,The Club at Indian Creek,sg_total,0.8447045414318336,2021-08-15,-0.001520006829283744,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",69,The Grove,sg_total,0.6461616082735558,2021-05-09,0.0021551445334131035,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",807,Lakewood National Golf Club - Commander Course,sg_total,0.41283567816757105,2020-02-16,0.0050639738229207995,925,Dunes Golf and Beach Club
19865,"Hardy, Nick",4362,lakes gc,sg_total,0.41271417327904963,2023-12-03,-0.0005751589289148784,925,Dunes Golf and Beach Club
16909,"Harmeling, Evan",801,The Club at Indian Creek,sg_total,2.913296124379777,2024-08-11,-0.018738821097819595,925,Dunes Golf and Beach Club
16909,"Harmeling, Evan",86,Norwood Hills Country Club,sg_total,2.555759633352178,2024-08-18,0.003743424957854297,925,Dunes Golf and Beach Club
16909,"Harmeling, Evan",807,Lakewood National Golf Club - Commander Course,sg_total,2.0397266559622302,2024-04-21,-0.03794595620296838,925,Dunes Golf and Beach Club
16909,"Harmeling, Evan",94,Jimmie Austin OU Golf Club,sg_total,2.022419083758766,2024-06-23,0.010022839367491891,925,Dunes Golf and Beach Club
16909,"Harmeling, Evan",69,The Grove,sg_total,1.8515922660514381,2023-09-17,-0.012464587320877225,925,Dunes Golf and Beach Club
16909,"Harmeling, Evan",82,Greystone Golf & Country Club,sg_total,1.047228531296527,2024-07-28,0.0003114123132561391,925,Dunes Golf and Beach Club
16909,"Harmeling, Evan",735,Fundadores Course,sg_total,0.8375529946114799,2023-02-12,0.006428917076057874,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",12,Harbour Town Golf Links,sg_app,5.698200225402022,2026-04-19,0.041880627819306425,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",734,PGA National Resort (The Champion),sg_app,2.114699893279607,2023-02-26,0.008390235482575635,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",6,Waialae Country Club,sg_app,1.7216693304596267,2024-01-14,-0.012912491447312095,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",908,Oakdale Golf & Country Club,sg_app,1.3858232413202296,2023-06-11,-0.004457282768764415,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",668,St. Andrews Links (Old Course),sg_app,0.9972980180619004,2022-07-17,-0.003997744017717941,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",925,Dunes Golf and Beach Club,sg_app,0.9696182715346865,2024-05-12,-0.0020370112294096727,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,2.790705304284124,2025-05-11,-0.003227673982773692,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",977,The Renaissance Club,sg_arg,1.9303565160359755,2023-07-16,-0.0022311514868768,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",668,St. Andrews Links (Old Course),sg_arg,0.9972980180619004,2022-07-17,0.006288647255692795,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",925,Dunes Golf and Beach Club,sg_arg,0.9696182715346865,2024-05-12,-0.003461120236925308,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",887,Kasumigaseki Country Club,sg_arg,0.7027840352282995,2021-08-01,-0.006095720412618892,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",897,Memorial Park Golf Course,sg_ott,6.271990325652631,2026-03-29,0.0028199756946580066,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",669,TPC Deere Run,sg_ott,5.402084144630781,2025-07-06,0.00014568132593221122,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",876,Detroit Golf Club,sg_ott,5.088032058500907,2025-06-29,0.015818879362724227,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",538,TPC Summerlin,sg_ott,4.769122492949687,2024-10-20,-0.010164378426807842,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",734,PGA National Resort (The Champion),sg_ott,2.114699893279607,2023-02-26,-0.010177952279950992,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",874,Hamilton Golf & Country Club,sg_ott,1.9803911211237737,2024-06-02,-0.005083830312804916,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",908,Oakdale Golf & Country Club,sg_ott,1.3858232413202296,2023-06-11,0.006304509387902353,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",925,Dunes Golf and Beach Club,sg_ott,0.9696182715346865,2024-05-12,-0.018146696230756668,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",887,Kasumigaseki Country Club,sg_ott,0.7027840352282995,2021-08-01,-0.008782981569802232,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",510,TPC Scottsdale (Stadium Course),sg_putt,5.074039530267011,2026-02-08,-0.003353114187663386,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",503,TPC River Highlands,sg_putt,1.5302732084367672,2023-06-25,-0.00514575955881402,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",925,Dunes Golf and Beach Club,sg_putt,0.9696182715346865,2024-05-12,0.0012898303951798774,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",872,Quail Hollow Club,sg_putt,0.6690792138972153,2023-05-07,-0.0019257564962870176,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",97,The Ocean Club Golf Course at Atlantis,sg_total,2.4850539289898466,2025-01-15,-0.014819685960124819,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",735,Fundadores Course,sg_total,1.9109725265339477,2025-02-09,0.008819804367768054,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",3930,wentworth golf club,sg_total,1.0475368400346075,2020-10-11,0.004502417172191616,925,Dunes Golf and Beach Club
