Masters Year,Tour,Event Date,Weeks before Masters,Skill,COR Score,Sample,Course Name
2023,pga,2/26/2023,6,sg_app, (0.00055),12,PGA NATIONAL RESORT (THE CHAMPION)
2023,pga,2/26/2023,6,sg_arg, (0.55370),12,PGA NATIONAL RESORT (THE CHAMPION)
2023,pga,2/19/2023,7,sg_app, 0.27179 ,50,THE RIVIERA COUNTRY CLUB
2023,pga,2/19/2023,7,sg_arg, 0.00038 ,50,THE RIVIERA COUNTRY CLUB
2023,pga,2/19/2023,7,sg_ott, (0.00578),50,THE RIVIERA COUNTRY CLUB
2023,pga,2/19/2023,7,sg_total, (0.01649),50,THE RIVIERA COUNTRY CLUB
2023,pga,2/19/2023,7,sg_putt, (0.19343),50,THE RIVIERA COUNTRY CLUB
2023,pga,2/12/2023,8,sg_ott, 0.22914 ,46,TPC SCOTTSDALE (STADIUM COURSE)
2023,pga,2/12/2023,8,sg_app, 0.11662 ,46,TPC SCOTTSDALE (STADIUM COURSE)
2023,pga,2/12/2023,8,sg_total, 0.01317 ,46,TPC SCOTTSDALE (STADIUM COURSE)
2023,pga,2/12/2023,8,sg_putt, 0.00806 ,46,TPC SCOTTSDALE (STADIUM COURSE)
2023,pga,2/12/2023,8,sg_arg, (0.05455),46,TPC SCOTTSDALE (STADIUM COURSE)
2023,pga,2/5/2023,9,sg_putt, 0.00960 ,12,PEBBLE BEACH GOLF LINKS
2023,pga,2/5/2023,9,sg_arg, 0.00630 ,12,PEBBLE BEACH GOLF LINKS
2023,pga,2/5/2023,9,sg_total, (0.13156),12,MONTEREY PENINSULA CC
2023,pga,2/5/2023,9,sg_total, (0.21582),12,PEBBLE BEACH GOLF LINKS
2023,pga,2/5/2023,9,sg_total, (0.25725),12,SPYGLASS HILL GOLF COURSE
2023,pga,2/5/2023,9,sg_ott, (0.50471),12,PEBBLE BEACH GOLF LINKS
2023,pga,2/5/2023,9,sg_app, (0.56171),12,PEBBLE BEACH GOLF LINKS
2023,euro,1/29/2023,10,sg_total, (0.00020),12,EMIRATES GC
2023,pga,1/28/2023,10.1,sg_total, 0.45010 ,20,TORREY PINES GOLF COURSE (NORTH COURSE)
2023,pga,1/28/2023,10.1,sg_app, 0.30354 ,20,TORREY PINES GOLF COURSE (SOUTH COURSE)
2023,pga,1/28/2023,10.1,sg_putt, 0.04081 ,20,TORREY PINES GOLF COURSE (SOUTH COURSE)
2023,pga,1/28/2023,10.1,sg_arg, 0.00523 ,20,TORREY PINES GOLF COURSE (SOUTH COURSE)
2023,pga,1/28/2023,10.1,sg_total, (0.00210),20,TORREY PINES GOLF COURSE (SOUTH COURSE)
2023,pga,1/28/2023,10.1,sg_ott, (0.07530),20,TORREY PINES GOLF COURSE (SOUTH COURSE)
2023,pga,1/22/2023,11,sg_total, 0.27476 ,23,NICKLAUS TOURNAMENT COURSE
2023,pga,1/22/2023,11,sg_total, 0.25243 ,23,LA QUINTA COUNTRY CLUB
2023,pga,1/22/2023,11,sg_arg, 0.18670 ,23,PETE DYE STADIUM COURSE
2023,pga,1/22/2023,11,sg_total, (0.01319),23,PETE DYE STADIUM COURSE
2023,pga,1/22/2023,11,sg_putt, (0.01858),23,PETE DYE STADIUM COURSE
2023,pga,1/22/2023,11,sg_app, (0.05865),23,PETE DYE STADIUM COURSE
2023,pga,1/22/2023,11,sg_ott, (0.14239),23,PETE DYE STADIUM COURSE
2023,euro,1/22/2023,11,sg_total, (0.64883),12,YAS LINKS
2023,pga,1/15/2023,12,sg_putt, 0.09901 ,22,WAIALAE COUNTRY CLUB
2023,pga,1/15/2023,12,sg_app, (0.00347),22,WAIALAE COUNTRY CLUB
2023,pga,1/15/2023,12,sg_total, (0.04274),23,WAIALAE COUNTRY CLUB
2023,pga,1/15/2023,12,sg_arg, (0.21533),22,WAIALAE COUNTRY CLUB
2023,pga,1/15/2023,12,sg_ott, (0.23480),22,WAIALAE COUNTRY CLUB
2023,pga,1/8/2023,13,sg_total, 0.12135 ,31,PLANTATION COURSE AT KAPALUA
2023,pga,1/8/2023,13,sg_putt, 0.04233 ,31,PLANTATION COURSE AT KAPALUA
2023,pga,1/8/2023,13,sg_arg, (0.00849),31,PLANTATION COURSE AT KAPALUA
2023,pga,1/8/2023,13,sg_ott, (0.08301),31,PLANTATION COURSE AT KAPALUA
2023,pga,1/8/2023,13,sg_app, (0.19483),31,PLANTATION COURSE AT KAPALUA
2023,pga,12/4/2022,18,sg_total, 0.21384 ,20,ALBANY GC
2023,pga,11/20/2022,20,sg_total, 0.07196 ,19,SEA ISLAND GOLF CLUB (PLANTATION COURSE)
2023,pga,11/20/2022,20,sg_putt, (0.05243),20,SEA ISLAND GOLF CLUB (SEASIDE COURSE)
2023,pga,11/20/2022,20,sg_ott, (0.07250),20,SEA ISLAND GOLF CLUB (SEASIDE COURSE)
2023,pga,11/20/2022,20,sg_total, (0.18190),20,SEA ISLAND GOLF CLUB (SEASIDE COURSE)
2023,euro,11/20/2022,20,sg_total, (0.23290),12,JUMEIRAH GOLF ESTATES
2023,pga,11/20/2022,20,sg_arg, (0.25615),20,SEA ISLAND GOLF CLUB (SEASIDE COURSE)
2023,pga,11/20/2022,20,sg_app, (0.26778),20,SEA ISLAND GOLF CLUB (SEASIDE COURSE)
2023,pga,11/13/2022,21,sg_arg, 0.51583 ,21,MEMORIAL PARK GOLF COURSE
2023,euro,11/13/2022,21,sg_total, 0.37296 ,4,GARY PLAYER CC
2023,pga,11/13/2022,21,sg_putt, (0.01025),21,MEMORIAL PARK GOLF COURSE
2023,pga,11/13/2022,21,sg_total, (0.02070),21,MEMORIAL PARK GOLF COURSE
2023,pga,11/13/2022,21,sg_app, (0.03031),21,MEMORIAL PARK GOLF COURSE
2023,pga,11/13/2022,21,sg_ott, (0.53283),21,MEMORIAL PARK GOLF COURSE
2023,pga,11/6/2022,22,sg_total, 0.05372 ,22,EL CAMALEóN GOLF COURSE AT MAYAKOBA
2023,pga,10/23/2022,24,sg_ott, 0.10444 ,41,CONGAREE GOLF CLUB
2023,pga,10/23/2022,24,sg_app, (0.06148),41,CONGAREE GOLF CLUB
2023,pga,10/23/2022,24,sg_arg, (0.14298),41,CONGAREE GOLF CLUB
2023,pga,10/23/2022,24,sg_total, (0.25074),41,CONGAREE GOLF CLUB
2023,pga,10/23/2022,24,sg_putt, (0.28425),41,CONGAREE GOLF CLUB
2023,pga,10/16/2022,25,sg_total, (0.00038),24,ACCORDIA GOLF NARASHINO COUNTRY CLUB
2023,euro,10/16/2022,25,sg_total, (0.68806),4,REAL CLUB VALDERRAMA
2023,pga,10/9/2022,26,sg_total, 0.29964 ,21,TPC SUMMERLIN
2023,pga,10/9/2022,26,sg_putt, 0.10395 ,21,TPC SUMMERLIN
2023,pga,10/9/2022,26,sg_ott, 0.01404 ,21,TPC SUMMERLIN
2023,pga,10/9/2022,26,sg_app, 0.00599 ,21,TPC SUMMERLIN
2023,pga,10/9/2022,26,sg_arg, (0.05440),21,TPC SUMMERLIN
2023,pga,10/2/2022,27,sg_app, 0.11413 ,14,THE COUNTRY CLUB OF JACKSON
2023,pga,10/2/2022,27,sg_ott, 0.04494 ,14,THE COUNTRY CLUB OF JACKSON
2023,pga,10/2/2022,27,sg_putt, 0.00330 ,14,THE COUNTRY CLUB OF JACKSON
2023,euro,10/2/2022,27,sg_total, (0.01456),15,CARNOUSTIE
2023,pga,10/2/2022,27,sg_total, (0.05118),14,THE COUNTRY CLUB OF JACKSON
2023,euro,10/2/2022,27,sg_total, (0.08610),15,KINGSBARNS GOLF LINKS
2023,euro,10/2/2022,27,sg_total, (0.21616),15,OLD COURSE ST ANDREWS
2023,pga,10/2/2022,27,sg_arg, (0.50875),14,THE COUNTRY CLUB OF JACKSON
2023,euro,9/25/2022,28,sg_total, (0.87357),4,LE GOLF NATIONAL
2023,pga,9/18/2022,29,sg_app, 0.41208 ,15,SILVERADO RESORT AND SPA (NORTH COURSE)
2023,pga,9/18/2022,29,sg_arg, 0.37138 ,15,SILVERADO RESORT AND SPA (NORTH COURSE)
2023,pga,9/18/2022,29,sg_ott, 0.10608 ,15,SILVERADO RESORT AND SPA (NORTH COURSE)
2023,pga,9/18/2022,29,sg_putt, 0.01918 ,15,SILVERADO RESORT AND SPA (NORTH COURSE)
2023,pga,9/18/2022,29,sg_total, 0.00000 ,15,SILVERADO RESORT AND SPA (NORTH COURSE)
2023,euro,9/18/2022,29,sg_total, (0.07360),8,MARCO SIMONE GC
2023,euro,9/11/2022,30,sg_total, 0.07220 ,21,WENTWORTH GOLF CLUB
2022,pga,4/3/2022,1,sg_ott, 0.21197 ,22,TPC SAN ANTONIO (OAKS COURSE)
2022,pga,4/3/2022,1,sg_putt, 0.11594 ,22,TPC SAN ANTONIO (OAKS COURSE)
2022,pga,4/3/2022,1,sg_total, 0.10018 ,23,TPC SAN ANTONIO (OAKS COURSE)
2022,pga,4/3/2022,1,sg_arg, 0.01845 ,22,TPC SAN ANTONIO (OAKS COURSE)
2022,pga,4/3/2022,1,sg_app, (0.23829),22,TPC SAN ANTONIO (OAKS COURSE)
2022,pga,3/20/2022,3,sg_app, 0.02799 ,29,INNISBROOK RESORT AND GOLF CLUB - COPPERHEAD COURSE
2022,pga,3/20/2022,3,sg_total, 0.01765 ,29,INNISBROOK RESORT AND GOLF CLUB - COPPERHEAD COURSE
2022,pga,3/20/2022,3,sg_ott, 0.00011 ,29,INNISBROOK RESORT AND GOLF CLUB - COPPERHEAD COURSE
2022,pga,3/20/2022,3,sg_putt, (0.01263),29,INNISBROOK RESORT AND GOLF CLUB - COPPERHEAD COURSE
2022,pga,3/20/2022,3,sg_arg, (0.14163),29,INNISBROOK RESORT AND GOLF CLUB - COPPERHEAD COURSE
2022,pga,3/13/2022,4,sg_total, 0.15883 ,65,TPC SAWGRASS - THE PLAYERS STADIUM COURSE
2022,pga,3/13/2022,4,sg_app, 0.03041 ,65,TPC SAWGRASS - THE PLAYERS STADIUM COURSE
2022,pga,3/13/2022,4,sg_putt, 0.00216 ,65,TPC SAWGRASS - THE PLAYERS STADIUM COURSE
2022,pga,3/13/2022,4,sg_ott, 0.00000 ,65,TPC SAWGRASS - THE PLAYERS STADIUM COURSE
2022,pga,3/13/2022,4,sg_arg, (0.04394),65,TPC SAWGRASS - THE PLAYERS STADIUM COURSE
2022,pga,3/6/2022,5,sg_putt, (0.00094),50,ARNOLD PALMER'S BAY HILL CLUB & LODGE
2022,pga,3/6/2022,5,sg_total, (0.02802),51,ARNOLD PALMER'S BAY HILL CLUB & LODGE
2022,pga,3/6/2022,5,sg_arg, (0.04126),50,ARNOLD PALMER'S BAY HILL CLUB & LODGE
2022,pga,3/6/2022,5,sg_app, (0.17255),50,ARNOLD PALMER'S BAY HILL CLUB & LODGE
2022,pga,3/6/2022,5,sg_ott, (0.22806),50,ARNOLD PALMER'S BAY HILL CLUB & LODGE
2022,pga,2/27/2022,6,sg_total, 0.24894 ,30,PGA NATIONAL RESORT (THE CHAMPION)
2022,pga,2/27/2022,6,sg_ott, 0.07795 ,30,PGA NATIONAL RESORT (THE CHAMPION)
2022,pga,2/27/2022,6,sg_app, 0.02003 ,30,PGA NATIONAL RESORT (THE CHAMPION)
2022,pga,2/27/2022,6,sg_arg, 0.00300 ,30,PGA NATIONAL RESORT (THE CHAMPION)
2022,pga,2/27/2022,6,sg_putt, (0.00542),30,PGA NATIONAL RESORT (THE CHAMPION)
2022,pga,2/20/2022,7,sg_app, 0.00799 ,51,THE RIVIERA COUNTRY CLUB
2022,pga,2/20/2022,7,sg_arg, 0.00082 ,51,THE RIVIERA COUNTRY CLUB
2022,pga,2/20/2022,7,sg_total, (0.02349),51,THE RIVIERA COUNTRY CLUB
2022,pga,2/20/2022,7,sg_putt, (0.05987),51,THE RIVIERA COUNTRY CLUB
2022,pga,2/20/2022,7,sg_ott, (0.16059),51,THE RIVIERA COUNTRY CLUB
2022,pga,2/13/2022,8,sg_total, 0.01348 ,42,TPC SCOTTSDALE (STADIUM COURSE)
2022,pga,2/13/2022,8,sg_arg, (0.00874),42,TPC SCOTTSDALE (STADIUM COURSE)
2022,pga,2/13/2022,8,sg_app, (0.03653),42,TPC SCOTTSDALE (STADIUM COURSE)
2022,pga,2/13/2022,8,sg_ott, (0.05461),42,TPC SCOTTSDALE (STADIUM COURSE)
2022,pga,2/13/2022,8,sg_putt, (0.24777),42,TPC SCOTTSDALE (STADIUM COURSE)
2022,euro,2/6/2022,9,sg_total, 0.37291 ,4,AL HAMRA GC
2022,pga,2/6/2022,9,sg_arg, 0.08943 ,17,PEBBLE BEACH GOLF LINKS
2022,pga,2/6/2022,9,sg_total, (0.04503),17,PEBBLE BEACH GOLF LINKS
2022,pga,2/6/2022,9,sg_app, (0.06061),17,PEBBLE BEACH GOLF LINKS
2022,pga,2/6/2022,9,sg_total, (0.06996),17,SPYGLASS HILL GOLF COURSE
2022,pga,2/6/2022,9,sg_ott, (0.20069),17,PEBBLE BEACH GOLF LINKS
2022,pga,2/6/2022,9,sg_putt, (0.23117),17,PEBBLE BEACH GOLF LINKS
2022,pga,2/6/2022,9,sg_total, (0.25028),17,MONTEREY PENINSULA CC
2022,euro,1/30/2022,10,sg_total, (0.27312),19,EMIRATES GC
2022,pga,1/29/2022,10.1,sg_arg, 0.04494 ,38,TORREY PINES GOLF COURSE (SOUTH COURSE)
2022,pga,1/29/2022,10.1,sg_total, 0.01814 ,38,TORREY PINES GOLF COURSE (NORTH COURSE)
2022,pga,1/29/2022,10.1,sg_ott, 0.00501 ,38,TORREY PINES GOLF COURSE (SOUTH COURSE)
2022,pga,1/29/2022,10.1,sg_total, (0.00023),38,TORREY PINES GOLF COURSE (SOUTH COURSE)
2022,pga,1/29/2022,10.1,sg_app, (0.00187),38,TORREY PINES GOLF COURSE (SOUTH COURSE)
2022,pga,1/29/2022,10.1,sg_putt, (0.23830),38,TORREY PINES GOLF COURSE (SOUTH COURSE)
2022,pga,1/23/2022,11,sg_total, 0.48422 ,31,PETE DYE STADIUM COURSE
2022,pga,1/23/2022,11,sg_ott, 0.36629 ,31,PETE DYE STADIUM COURSE
2022,pga,1/23/2022,11,sg_arg, 0.18153 ,31,PETE DYE STADIUM COURSE
2022,pga,1/23/2022,11,sg_app, 0.13979 ,31,PETE DYE STADIUM COURSE
2022,pga,1/23/2022,11,sg_putt, (0.00978),31,PETE DYE STADIUM COURSE
2022,pga,1/23/2022,11,sg_total, (0.01089),31,NICKLAUS TOURNAMENT COURSE
2022,euro,1/23/2022,11,sg_total, (0.12401),18,YAS LINKS
2022,pga,1/23/2022,11,sg_total, (0.46226),31,LA QUINTA COUNTRY CLUB
2022,pga,1/16/2022,12,sg_ott, 0.00021 ,31,WAIALAE COUNTRY CLUB
2022,pga,1/16/2022,12,sg_total, (0.00000),32,WAIALAE COUNTRY CLUB
2022,pga,1/16/2022,12,sg_app, (0.00088),31,WAIALAE COUNTRY CLUB
2022,pga,1/16/2022,12,sg_arg, (0.10130),31,WAIALAE COUNTRY CLUB
2022,pga,1/16/2022,12,sg_putt, (0.46303),31,WAIALAE COUNTRY CLUB
2022,pga,1/9/2022,13,sg_total, 0.21152 ,33,PLANTATION COURSE AT KAPALUA
2022,pga,1/9/2022,13,sg_arg, 0.15535 ,33,PLANTATION COURSE AT KAPALUA
2022,pga,1/9/2022,13,sg_app, 0.14046 ,33,PLANTATION COURSE AT KAPALUA
2022,pga,1/9/2022,13,sg_ott, 0.11204 ,33,PLANTATION COURSE AT KAPALUA
2022,pga,1/9/2022,13,sg_putt, (0.00119),33,PLANTATION COURSE AT KAPALUA
2022,euro,11/21/2021,20,sg_total, 0.07661 ,19,JUMEIRAH GOLF ESTATES
2022,pga,11/21/2021,20,sg_putt, 0.00847 ,26,SEA ISLAND GOLF CLUB (SEASIDE COURSE)
2022,pga,11/21/2021,20,sg_arg, 0.00232 ,26,SEA ISLAND GOLF CLUB (SEASIDE COURSE)
2022,pga,11/21/2021,20,sg_total, 0.00005 ,26,SEA ISLAND GOLF CLUB (SEASIDE COURSE)
2022,pga,11/21/2021,20,sg_total, (0.03643),25,SEA ISLAND GOLF CLUB (PLANTATION COURSE)
2022,pga,11/21/2021,20,sg_app, (0.17748),26,SEA ISLAND GOLF CLUB (SEASIDE COURSE)
2022,pga,11/21/2021,20,sg_ott, (0.22091),26,SEA ISLAND GOLF CLUB (SEASIDE COURSE)
2022,euro,11/14/2021,21,sg_total, 0.27835 ,5,FIRE COURSE
2022,pga,11/14/2021,21,sg_ott, 0.14281 ,37,MEMORIAL PARK GOLF COURSE
2022,pga,11/14/2021,21,sg_arg, 0.02612 ,37,MEMORIAL PARK GOLF COURSE
2022,pga,11/14/2021,21,sg_app, 0.01164 ,37,MEMORIAL PARK GOLF COURSE
2022,pga,11/14/2021,21,sg_total, (0.03057),37,MEMORIAL PARK GOLF COURSE
2022,pga,11/14/2021,21,sg_putt, (0.09755),37,MEMORIAL PARK GOLF COURSE
2022,pga,11/7/2021,22,sg_total, 0.05433 ,36,EL CAMALEóN GOLF COURSE AT MAYAKOBA
2022,euro,11/7/2021,22,sg_total, (0.18972),4,DOM PEDRO VICTORIA GOLF COURSE
2022,pga,10/31/2021,23,sg_total, (0.07951),10,PORT ROYAL GOLF COURSE
2022,pga,10/24/2021,24,sg_total, 0.03530 ,18,ACCORDIA GOLF NARASHINO COUNTRY CLUB
2022,euro,10/17/2021,25,sg_total, 0.20440 ,7,REAL CLUB VALDERRAMA
2022,pga,10/17/2021,25,sg_arg, 0.15691 ,46,THE SUMMIT CLUB
2022,pga,10/17/2021,25,sg_putt, 0.02817 ,46,THE SUMMIT CLUB
2022,pga,10/17/2021,25,sg_ott, 0.02484 ,46,THE SUMMIT CLUB
2022,pga,10/17/2021,25,sg_app, (0.00017),46,THE SUMMIT CLUB
2022,pga,10/17/2021,25,sg_total, (0.00334),46,THE SUMMIT CLUB
2022,pga,10/10/2021,26,sg_arg, 0.00479 ,41,TPC SUMMERLIN
2022,pga,10/10/2021,26,sg_total, (0.00114),41,TPC SUMMERLIN
2022,pga,10/10/2021,26,sg_app, (0.00387),41,TPC SUMMERLIN
2022,pga,10/10/2021,26,sg_putt, (0.00996),41,TPC SUMMERLIN
2022,pga,10/10/2021,26,sg_ott, (0.04001),41,TPC SUMMERLIN
2022,euro,10/3/2021,27,sg_total, 0.45773 ,10,OLD COURSE ST ANDREWS
2022,pga,10/3/2021,27,sg_ott, 0.11695 ,22,THE COUNTRY CLUB OF JACKSON
2022,pga,10/3/2021,27,sg_putt, (0.00022),22,THE COUNTRY CLUB OF JACKSON
2022,euro,10/3/2021,27,sg_total, (0.00149),10,KINGSBARNS GOLF LINKS
2022,euro,10/3/2021,27,sg_total, (0.00175),10,CARNOUSTIE
2022,pga,10/3/2021,27,sg_arg, (0.06082),22,THE COUNTRY CLUB OF JACKSON
2022,pga,10/3/2021,27,sg_app, (0.21559),22,THE COUNTRY CLUB OF JACKSON
2022,pga,10/3/2021,27,sg_total, (0.26694),22,THE COUNTRY CLUB OF JACKSON
2022,pga,9/19/2021,29,sg_total, 0.00450 ,20,SILVERADO RESORT AND SPA (NORTH COURSE)
2022,pga,9/19/2021,29,sg_ott, (0.00866),19,SILVERADO RESORT AND SPA (NORTH COURSE)
2022,pga,9/19/2021,29,sg_app, (0.01871),19,SILVERADO RESORT AND SPA (NORTH COURSE)
2022,pga,9/19/2021,29,sg_putt, (0.13428),19,SILVERADO RESORT AND SPA (NORTH COURSE)
2022,pga,9/19/2021,29,sg_arg, (0.24732),19,SILVERADO RESORT AND SPA (NORTH COURSE)
2022,euro,9/12/2021,30,sg_total, (0.31666),18,WENTWORTH GOLF CLUB
2022,pga,9/5/2021,31,sg_app, 0.15409 ,29,EAST LAKE GOLF CLUB
2022,euro,9/5/2021,31,sg_total, 0.04799 ,7,MARCO SIMONE GC
2022,pga,9/5/2021,31,sg_arg, 0.00005 ,29,EAST LAKE GOLF CLUB
2022,pga,9/5/2021,31,sg_putt, (0.09610),29,EAST LAKE GOLF CLUB
2022,pga,9/5/2021,31,sg_total, (0.10295),29,EAST LAKE GOLF CLUB
2022,pga,9/5/2021,31,sg_ott, (0.23241),29,EAST LAKE GOLF CLUB
2020,pga,11/8/2020,1,sg_total, 0.00049 ,36,MEMORIAL PARK GOLF COURSE
2020,pga,11/1/2020,2,sg_total, 0.04933 ,6,PORT ROYAL GOLF COURSE
2020,pga,10/25/2020,3,sg_total, 0.11057 ,45,SHERWOOD COUNTRY CLUB
2020,euro,10/25/2020,3,sg_total, (0.24841),4,CHERVò GOLF CLUB
2020,pga,10/18/2020,4,sg_total, (0.10409),46,SHADOW CREEK GOLF COURSE
2020,pga,10/11/2020,5,sg_total, 0.02338 ,49,TPC SUMMERLIN
2020,euro,10/11/2020,5,sg_total, (0.00590),17,WENTWORTH GOLF CLUB
2020,pga,10/4/2020,6,sg_total, 0.04409 ,27,THE COUNTRY CLUB OF JACKSON
2020,euro,10/4/2020,6,sg_total, (0.09059),13,RENAISSANCE CLUB
2020,euro,9/27/2020,7,sg_total, (0.01385),4,GALGORM CASTLE GOLF CLUB
2020,pga,9/27/2020,7,sg_total, (0.61758),6,PUNTACANA RESORT (CORALES GOLF COURSE)
2020,pga,9/20/2020,8,sg_total, (0.00438),74,WINGED FOOT GC
2020,pga,9/13/2020,9,sg_total, 0.16548 ,39,SILVERADO RESORT AND SPA (NORTH COURSE)
2020,pga,9/7/2020,9.9,sg_total, 0.03391 ,24,EAST LAKE GOLF CLUB
2020,euro,9/6/2020,10,sg_total, (0.00476),5,REAL CLUB VALDERRAMA
2020,pga,8/30/2020,11,sg_total, 0.03305 ,45,OLYMPIA FIELDS COUNTRY CLUB (NORTH COURSE)
2020,euro,8/30/2020,11,sg_total, (0.67580),5,BRABAZON COURSE AT THE BELFRY
2020,pga,8/23/2020,12,sg_total, 0.11735 ,61,TPC BOSTON
2020,pga,8/16/2020,13,sg_total, (0.04639),34,SEDGEFIELD COUNTRY CLUB
2020,pga,8/9/2020,14,sg_total, (0.00304),74,TPC HARDING PARK
2020,pga,8/2/2020,15,sg_total, (0.00629),61,TPC SOUTHWIND
2020,pga,7/26/2020,16,sg_total, (0.08018),17,TPC TWIN CITIES
2020,pga,7/19/2020,17,sg_total, (0.03051),71,MUIRFIELD VILLAGE GOLF CLUB
2020,pga,7/12/2020,18,sg_total, 0.04378 ,50,MUIRFIELD VILLAGE GOLF CLUB
2020,pga,7/5/2020,19,sg_total, (0.08571),35,DETROIT GOLF CLUB
2020,pga,6/28/2020,20,sg_total, 0.00061 ,52,TPC RIVER HIGHLANDS
2020,pga,6/21/2020,21,sg_total, (0.05355),65,HARBOUR TOWN GOLF LINKS
2020,pga,6/14/2020,22,sg_total, (0.05378),65,COLONIAL COUNTRY CLUB
2020,pga,3/15/2020,35,sg_total, 0.00563 ,72,TPC SAWGRASS - THE PLAYERS STADIUM COURSE
2020,pga,3/8/2020,36,sg_total, 0.18054 ,57,ARNOLD PALMER'S BAY HILL CLUB & LODGE
2020,pga,3/1/2020,37,sg_total, 0.07256 ,26,PGA NATIONAL RESORT (THE CHAMPION)
2020,pga,2/23/2020,38,sg_total, (0.07716),53,CLUB DE GOLF CHAPULTEPEC
2020,pga,2/16/2020,39,sg_total, 0.00170 ,54,THE RIVIERA COUNTRY CLUB
2020,pga,2/9/2020,40,sg_total, 0.12095 ,26,PEBBLE BEACH GOLF LINKS
2020,pga,2/9/2020,40,sg_total, 0.01120 ,27,MONTEREY PENINSULA CC
2020,pga,2/9/2020,40,sg_total, (0.04129),27,SPYGLASS HILL GOLF COURSE
2020,euro,2/2/2020,41,sg_total, 0.36099 ,18,ROYAL GREENS
2020,pga,2/2/2020,41,sg_total, (0.12664),41,TPC SCOTTSDALE (STADIUM COURSE)
2020,pga,1/26/2020,42,sg_total, 0.01887 ,34,TORREY PINES GOLF COURSE (NORTH COURSE)
2020,euro,1/26/2020,42,sg_total, (0.00462),19,EMIRATES GC
2020,pga,1/26/2020,42,sg_total, (0.00864),34,TORREY PINES GOLF COURSE (SOUTH COURSE)
2020,pga,1/19/2020,43,sg_total, 0.22289 ,29,PETE DYE STADIUM COURSE
2020,pga,1/19/2020,43,sg_total, (0.07588),29,NICKLAUS TOURNAMENT COURSE
2020,pga,1/19/2020,43,sg_total, (0.15915),28,LA QUINTA COUNTRY CLUB
2020,euro,1/19/2020,43,sg_total, (0.26247),19,ABU DHABI GC
2020,pga,1/12/2020,44,sg_total, 0.33720 ,31,WAIALAE COUNTRY CLUB
2020,euro,1/12/2020,44,sg_total, 0.03100 ,5,RANDPARK GC BUSHWILLOW COURSE
2020,euro,1/12/2020,44,sg_total, (0.02495),5,RANDPARK GC FIRETHORN COURSE
2020,pga,1/5/2020,45,sg_total, (0.10463),27,PLANTATION COURSE AT KAPALUA
2020,pga,12/7/2019,49.1,sg_total, 0.01248 ,18,ALBANY GC
2020,euro,11/24/2019,51,sg_total, 0.34809 ,22,JUMEIRAH GOLF ESTATES
2020,pga,11/24/2019,51,sg_total, 0.06442 ,17,SEA ISLAND GOLF CLUB (SEASIDE COURSE)
2020,pga,11/24/2019,51,sg_total, 0.00931 ,17,SEA ISLAND GOLF CLUB (PLANTATION COURSE)
2020,pga,11/17/2019,52,sg_total, 0.34037 ,22,EL CAMALEóN GOLF COURSE AT MAYAKOBA
2020,euro,11/17/2019,52,sg_total, 0.13647 ,12,GARY PLAYER CC
2020,euro,11/10/2019,53,sg_total, (0.40656),14,MONTGOMERIE MAXX ROYAL
2020,pga,11/3/2019,54,sg_total, (0.00086),42,SHESHAN INTERNATIONAL GC
2020,pga,10/20/2019,56,sg_total, 0.04418 ,34,NINE BRIDGES
2020,euro,10/13/2019,57,sg_total, 0.16862 ,16,OLGIATA GC
2020,euro,10/6/2019,58,sg_total, 0.97848 ,4,CLUB DE CAMPO VILLA DE MADRID
2020,euro,9/29/2019,59,sg_total, 0.25841 ,18,KINGSBARNS GOLF LINKS
2020,euro,9/29/2019,59,sg_total, 0.10086 ,18,CARNOUSTIE
2020,euro,9/29/2019,59,sg_total, (0.36625),18,OLD COURSE ST ANDREWS
2020,euro,9/22/2019,60,sg_total, 0.20285 ,24,WENTWORTH GOLF CLUB
2020,euro,9/15/2019,61,sg_total, 0.12995 ,5,INTERNATIONAL
2020,euro,9/8/2019,62,sg_total, (0.21497),5,GREEN EAGLE GOLF COURSES
2020,euro,9/1/2019,63,sg_total, (0.00973),10,CRANS-SUR-SIERRE GC
2019,pga,4/7/2019,1,sg_total, 0.04137 ,18,TPC SAN ANTONIO (OAKS COURSE)
2019,pga,3/24/2019,3,sg_total, (0.03977),27,INNISBROOK RESORT AND GOLF CLUB - COPPERHEAD COURSE
2019,pga,3/17/2019,4,sg_total, 0.28458 ,70,TPC SAWGRASS - THE PLAYERS STADIUM COURSE
2019,pga,3/10/2019,5,sg_total, 0.09323 ,47,ARNOLD PALMER'S BAY HILL CLUB & LODGE
2019,pga,3/3/2019,6,sg_total, (0.02932),27,PGA NATIONAL RESORT (THE CHAMPION)
2019,pga,2/24/2019,7,sg_total, 0.38798 ,4,GRAND RESERVE GOLF CLUB
2019,pga,2/24/2019,7,sg_total, 0.08489 ,52,CLUB DE GOLF CHAPULTEPEC
2019,pga,2/17/2019,8,sg_total, 0.20356 ,45,THE RIVIERA COUNTRY CLUB
2019,pga,2/10/2019,9,sg_total, 0.00003 ,24,PEBBLE BEACH GOLF LINKS
2019,pga,2/10/2019,9,sg_total, (0.05406),24,SPYGLASS HILL GOLF COURSE
2019,pga,2/10/2019,9,sg_total, (0.12038),24,MONTEREY PENINSULA CC
2019,euro,2/3/2019,10,sg_total, 0.34959 ,14,ROYAL GREENS
2019,pga,2/3/2019,10,sg_total, 0.07399 ,38,TPC SCOTTSDALE (STADIUM COURSE)
