predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
Sea Island Golf Club (Seaside Course),sg_app,-0.1912,-0.1253,0.0764,3,0,0.0,12.6667,0.0,2019-11-24,The Open,2026-07-15
Pete Dye Stadium Course,sg_putt,-0.162,-0.126,0.324,4,1,0.25,9.5,0.0,2020-01-19,The Open,2026-07-15
Quail Hollow Club,sg_putt,-0.1671,-0.1281,0.0285,2,0,0.0,52.0,0.0,2023-05-07,The Open,2026-07-15
TPC Southwind,sg_app,-0.1612,-0.1292,0.0465,7,0,0.143,30.5714,0.0,2015-06-14,The Open,2026-07-15
The Old White TPC,sg_app,-0.1217,-0.1303,0.0436,2,0,0.5,35.5,0.0,2015-07-05,The Open,2026-07-15
Unknown,sg_total,-0.1578,-0.1303,0.3592,5,1,0.2,11.8,-0.0093,2024-07-14,The Open,2026-07-15
Waialae Country Club,sg_total,-0.162,-0.1393,0.0541,4,0,0.25,31.75,0.0,2020-01-12,The Open,2026-07-15
Quito Tenis & Golf Club,sg_total,-0.1836,-0.1645,0.1414,4,0,0.5,12.25,0.0,2020-01-26,The Open,2026-07-15
TPC Craig Ranch,sg_putt,-0.2126,-0.1671,0.0452,2,0,0.0,36.5,0.0,2023-05-14,The Open,2026-07-15
TPC Craig Ranch,sg_arg,-0.2058,-0.171,0.0555,2,0,0.0,36.5,0.0,2023-05-14,The Open,2026-07-15
Pebble Beach Golf Links,sg_ott,-0.1917,-0.1711,0.1397,4,0,0.25,12.0,0.0,2020-02-09,The Open,2026-07-15
The Woodlands Country Club (Tournament Course),sg_total,-0.2559,-0.1775,0.1295,2,0,0.0,28.0,0.0,2024-05-05,The Open,2026-07-15
Plantation Course at Kapalua,sg_app,-0.2245,-0.1917,0.0716,4,0,0.25,23.0,0.0,2020-01-05,The Open,2026-07-15
Nicklaus Tournament Course,sg_ott,-0.304,-0.2175,0.1002,2,0,0.0,13.0,0.0,2018-01-21,The Open,2026-07-15
Nicklaus Tournament Course,sg_arg,-0.2111,-0.2597,0.2183,2,0,0.5,13.0,0.0,2018-01-21,The Open,2026-07-15
Monterey Peninsula CC,sg_arg,-0.3753,-0.277,0.1563,2,0,0.0,9.5,0.0,2018-02-11,The Open,2026-07-15
Nicklaus Tournament Course,sg_total,-0.4026,-0.3583,0.2452,2,0,0.0,13.0,0.0,2018-01-21,The Open,2026-07-15
The Country Club of Jackson,sg_app,-0.4663,-0.368,0.2236,2,0,0.0,9.0,0.0,2017-10-29,The Open,2026-07-15
Cottonwood Valley GC,sg_total,-0.422,-0.38,0.1782,2,0,0.0,17.0,0.0,2007-04-29,The Open,2026-07-15
