predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
Hualalai Golf Course,sg_ott,-0.082,-0.0711,0.0414,11,0,0.364,20.6364,0.0,2015-01-25,The Memorial,2026-06-02
Vidanta Vallarta,sg_arg,-0.123,-0.0772,0.0603,4,1,0.25,23.75,0.0,2025-02-23,The Memorial,2026-06-02
Poppy Hills,sg_total,-0.1091,-0.078,0.0463,5,0,0.4,19.4,0.0,2009-02-15,The Memorial,2026-06-02
Bermuda Dunes CC,sg_arg,-0.1242,-0.0814,0.0349,4,0,0.25,12.5,0.0,2009-01-25,The Memorial,2026-06-02
Silver Rock,sg_arg,-0.1459,-0.0826,0.035,4,0,0.0,17.25,0.0,2011-01-23,The Memorial,2026-06-02
TPC Southwind,sg_putt,-0.1456,-0.0852,0.0227,2,0,0.0,31.5,0.0,2005-05-29,The Memorial,2026-06-02
The Classic Club,sg_ott,-0.179,-0.0879,0.033,2,0,0.0,15.0,0.0,2008-01-20,The Memorial,2026-06-02
TPC Craig Ranch,sg_arg,-0.1368,-0.0884,0.0339,3,0,0.333,22.6667,0.0,2025-05-04,The Memorial,2026-06-02
Vidanta Vallarta,sg_ott,-0.1371,-0.0962,0.2481,4,1,0.25,23.75,0.0,2025-02-23,The Memorial,2026-06-02
Trinity Forest Golf Club,sg_total,-0.09,-0.098,0.0321,2,0,0.5,46.5,0.0,2019-05-12,The Memorial,2026-06-02
Hualalai Golf Course,sg_arg,-0.1277,-0.1015,0.0925,11,2,0.273,20.6364,0.0,2015-01-25,The Memorial,2026-06-02
Memorial Park Golf Course,sg_putt,-0.1557,-0.1052,0.0328,2,0,0.0,26.0,0.0,2025-03-30,The Memorial,2026-06-02
Poppy Hills,sg_arg,-0.1616,-0.1096,0.0458,5,0,0.2,19.4,0.0,2009-02-15,The Memorial,2026-06-02
The Classic Club,sg_total,-0.1805,-0.1292,0.0538,2,0,0.0,15.0,0.0,2008-01-20,The Memorial,2026-06-02
Poppy Hills,sg_putt,-0.1031,-0.1295,0.1405,5,1,0.6,19.4,0.0,2009-02-15,The Memorial,2026-06-02
The Classic Club,sg_putt,-0.2391,-0.1704,0.0776,2,0,0.0,15.0,0.0,2008-01-20,The Memorial,2026-06-02
Bermuda Dunes CC,sg_total,-0.2074,-0.1712,0.107,4,0,0.25,12.5,0.0,2009-01-25,The Memorial,2026-06-02
Bermuda Dunes CC,sg_app,-0.2707,-0.1881,0.098,4,0,0.0,12.5,0.0,2009-01-25,The Memorial,2026-06-02
