predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
Congressional CC (Blue),sg_arg,-0.0651,-0.0448,0.0108,7,0,0.286,72.7143,0.0,2016-06-26,John Deere Classic,2026-06-29
Puntacana Resort (Corales Golf Course),sg_total,-0.065,-0.0474,0.0098,7,0,0.286,82.5714,0.0,2025-04-20,John Deere Classic,2026-06-29
TPC Craig Ranch,sg_ott,-0.0564,-0.0479,0.0085,3,0,0.333,116.0,0.0,2025-05-04,John Deere Classic,2026-06-29
TPC Louisiana,sg_arg,-0.067,-0.0493,0.0076,2,0,0.0,108.0,0.0,2025-04-27,John Deere Classic,2026-06-29
Cottonwood Valley GC,sg_total,-0.0673,-0.0514,0.0277,3,0,0.333,34.6667,0.0,2007-04-29,John Deere Classic,2026-06-29
CC at Mirasol (Sunset),sg_total,-0.0798,-0.0539,0.0096,2,0,0.0,75.5,0.0,2005-03-13,John Deere Classic,2026-06-29
TPC Craig Ranch,sg_putt,-0.064,-0.0548,0.0098,3,0,0.333,116.0,0.0,2025-05-04,John Deere Classic,2026-06-29
Dunes Golf and Beach Club,sg_putt,-0.055,-0.0561,0.0112,2,0,0.5,97.5,0.0,2025-05-11,John Deere Classic,2026-06-29
The Riviera Country Club,sg_putt,-0.0678,-0.0569,0.0181,17,0,0.353,65.3529,0.0,2024-02-18,John Deere Classic,2026-06-29
TPC Louisiana,sg_putt,-0.0858,-0.0572,0.0084,2,0,0.0,108.0,0.0,2025-04-27,John Deere Classic,2026-06-29
Spyglass Hill Golf Course,sg_putt,-0.0641,-0.0597,0.0292,7,0,0.429,33.1429,0.0,2022-02-06,John Deere Classic,2026-06-29
Cottonwood Valley GC,sg_app,-0.032,-0.0615,0.0416,3,0,0.667,33.6667,0.0,2007-04-29,John Deere Classic,2026-06-29
Redstone GC (Fall Creek),sg_app,-0.0674,-0.0621,0.0112,2,0,0.5,94.0,0.0,2005-04-24,John Deere Classic,2026-06-29
The Old White TPC,sg_putt,-0.0849,-0.0678,0.0114,6,0,0.167,109.6667,0.0,2018-07-08,John Deere Classic,2026-06-29
Hamilton Golf & Country Club,sg_arg,-0.0684,-0.0777,0.0502,2,1,0.5,103.0,0.0,2024-06-02,John Deere Classic,2026-06-29
Vidanta Vallarta,sg_putt,-0.0729,-0.0837,0.0492,4,1,0.5,97.25,0.0,2025-02-23,John Deere Classic,2026-06-29
Aronimink Golf Club,sg_app,-0.0939,-0.0877,0.0192,2,0,0.5,78.0,0.0,2011-07-03,John Deere Classic,2026-06-29
TPC Scottsdale (Stadium Course),sg_putt,-0.0968,-0.0895,0.0349,5,0,0.2,77.0,0.0,2025-02-09,John Deere Classic,2026-06-29
Redstone GC (Fall Creek),sg_arg,-0.1058,-0.09,0.0182,2,0,0.0,94.0,0.0,2005-04-24,John Deere Classic,2026-06-29
Augusta National Golf Club,sg_app,-0.1208,-0.0926,0.0497,5,0,0.4,15.8,0.0,2025-04-13,John Deere Classic,2026-06-29
Redstone GC (Fall Creek),sg_total,-0.0828,-0.0968,0.0285,2,0,0.5,94.0,0.0,2005-04-24,John Deere Classic,2026-06-29
Redstone GC (Fall Creek),sg_ott,-0.1277,-0.1031,0.0194,2,0,0.0,94.0,0.0,2005-04-24,John Deere Classic,2026-06-29
Texas Rangers Golf Club,sg_total,-0.2272,-0.1038,0.0558,3,0,0.0,9.6667,0.0,2023-04-16,John Deere Classic,2026-06-29
Memorial Park Golf Course,sg_app,-0.1289,-0.1066,0.0194,2,0,0.0,106.0,0.0,2025-03-30,John Deere Classic,2026-06-29
Hillcrest Country Club,sg_total,-0.113,-0.107,0.0247,2,0,0.0,86.0,0.0,2005-06-26,John Deere Classic,2026-06-29
Torrey Pines (South),sg_total,-0.1675,-0.1095,0.0304,2,0,0.0,31.5,0.0,2021-06-20,John Deere Classic,2026-06-29
Hillcrest Country Club,sg_app,-0.1383,-0.1167,0.0258,2,0,0.0,86.0,0.0,2005-06-26,John Deere Classic,2026-06-29
Trump National Doral - Blue Monster Course,sg_total,-0.146,-0.1444,0.1176,8,1,0.5,10.875,0.0,2014-03-09,John Deere Classic,2026-06-29
Trump National Doral - Blue Monster Course,sg_ott,-0.1713,-0.1496,0.1049,8,1,0.375,10.875,0.0,2014-03-09,John Deere Classic,2026-06-29
Augusta National Golf Club,sg_arg,-0.188,-0.159,0.1897,5,1,0.2,15.8,0.0,2025-04-13,John Deere Classic,2026-06-29
Trump National Doral - Blue Monster Course,sg_app,-0.2204,-0.1839,0.127,8,0,0.375,10.875,0.0,2014-03-09,John Deere Classic,2026-06-29
Cottonwood Valley GC,sg_ott,-0.2199,-0.2245,0.0956,3,0,0.333,33.6667,0.0,2007-04-29,John Deere Classic,2026-06-29
Fox Den CC,sg_total,-0.3305,-0.255,0.1105,2,0,0.0,15.0,0.0,2019-05-19,John Deere Classic,2026-06-29
Nashville Golf & Athletic Club,sg_total,-0.2341,-0.2594,0.1918,2,0,0.5,11.5,0.0,2018-05-27,John Deere Classic,2026-06-29
