predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
TPC Craig Ranch,sg_putt,-0.0568,-0.0576,0.01,2,0,0.5,100.5,0.0,2025-05-04,Travelers Championship,2026-06-25
Hillcrest Country Club,sg_ott,-0.0873,-0.0601,0.0096,2,0,0.0,103.5,0.0,2005-06-26,Travelers Championship,2026-06-25
Hamilton Golf & Country Club,sg_ott,-0.118,-0.0718,0.0144,2,0,0.0,55.0,0.0,2024-06-02,Travelers Championship,2026-06-25
Club de Golf Chapultepec,sg_putt,-0.119,-0.0787,0.0291,4,0,0.0,26.5,0.0,2020-02-23,Travelers Championship,2026-06-25
Club de Golf Chapultepec,sg_ott,-0.0938,-0.0847,0.0368,4,0,0.5,26.5,0.0,2020-02-23,Travelers Championship,2026-06-25
TPC Deere Run,sg_arg,-0.114,-0.0871,0.0149,2,0,0.0,98.5,0.0,2005-07-10,Travelers Championship,2026-06-25
Poppy Hills,sg_app,-0.0521,-0.0883,0.0623,3,0,0.667,33.6667,0.0,2009-02-15,Travelers Championship,2026-06-25
Redstone GC (Fall Creek),sg_total,-0.0787,-0.0896,0.0522,2,1,0.5,104.0,0.0,2005-04-24,Travelers Championship,2026-06-25
Spyglass Hill Golf Course,sg_arg,-0.1038,-0.0901,0.0444,18,1,0.389,28.7222,0.0,2025-02-02,Travelers Championship,2026-06-25
Redstone GC (Fall Creek),sg_arg,-0.1062,-0.0955,0.0198,2,0,0.0,104.0,0.0,2005-04-24,Travelers Championship,2026-06-25
Redstone GC (Fall Creek),sg_putt,-0.1411,-0.1271,0.0313,2,0,0.0,104.0,0.0,2005-04-24,Travelers Championship,2026-06-25
Le Triomphe G&CC,sg_app,-0.2076,-0.1426,0.066,3,0,0.333,15.6667,0.0,2022-03-20,Travelers Championship,2026-06-25
Augusta National Golf Club,sg_app,-0.1783,-0.1619,0.0529,5,0,0.2,44.8,0.0,2025-04-13,Travelers Championship,2026-06-25
Royal Troon,sg_total,-0.182,-0.178,0.0768,2,0,0.5,32.5,0.0,2016-07-17,Travelers Championship,2026-06-25
Fox Den CC,sg_total,-0.1436,-0.183,0.2394,2,1,0.5,9.0,0.0,2019-05-19,Travelers Championship,2026-06-25
Memorial Park Golf Course,sg_arg,-0.2943,-0.2618,0.1051,2,0,0.0,32.5,0.0,2025-03-30,Travelers Championship,2026-06-25
