predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,-0.0276,-0.0229,0.0098,8,0,0.375,123.875,0.0,2025-03-23,Rocket Classic,2026-08-03
PGA National Resort (The Champion),sg_app,-0.041,-0.0229,0.0032,5,0,0.0,117.2,0.0,2023-02-26,Rocket Classic,2026-08-03
Monterey Peninsula CC,sg_putt,-0.0408,-0.0232,0.0501,4,1,0.25,33.5,0.0,2023-02-05,Rocket Classic,2026-08-03
Torrey Pines Golf Course (North Course),sg_ott,-0.0379,-0.024,0.0091,4,0,0.5,48.25,0.0,2024-05-05,Rocket Classic,2026-08-03
TPC River Highlands,sg_putt,-0.039,-0.0241,0.0072,15,1,0.2,112.1333,0.0,2025-06-22,Rocket Classic,2026-08-03
Innisbrook Resort and Golf Club - Copperhead Course,sg_total,-0.0252,-0.0243,0.0045,8,0,0.5,123.875,0.0,2025-03-23,Rocket Classic,2026-08-03
Annandale GC,sg_putt,-0.036,-0.0261,0.0264,3,1,0.333,72.6667,0.0,2013-07-21,Rocket Classic,2026-08-03
TPC Scottsdale (Stadium Course),sg_ott,-0.0424,-0.0265,0.0058,7,0,0.286,103.7143,0.0,2025-02-09,Rocket Classic,2026-08-03
The Landings Golf & Athletic Club - Deer Creek,sg_total,-0.0613,-0.0274,0.029,4,0,0.5,11.75,0.0,2025-04-06,Rocket Classic,2026-08-03
TPC Louisiana,sg_ott,-0.0272,-0.0279,0.0056,2,0,0.5,129.5,0.0,2025-04-27,Rocket Classic,2026-08-03
Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.0272,-0.029,0.0078,8,0,0.5,123.875,0.0,2025-03-23,Rocket Classic,2026-08-03
Memorial Park Golf Course,sg_putt,-0.0271,-0.0294,0.0069,2,0,0.5,127.0,0.0,2025-03-30,Rocket Classic,2026-08-03
TPC Scottsdale (Stadium Course),sg_total,-0.0422,-0.0295,0.0087,8,0,0.375,94.0,0.0,2025-02-09,Rocket Classic,2026-08-03
Monterey Peninsula CC,sg_app,-0.0541,-0.0301,0.0185,4,0,0.25,33.5,0.0,2023-02-05,Rocket Classic,2026-08-03
Puntacana Resort & Club (Corales Golf Course),sg_total,-0.0372,-0.0329,0.0188,7,1,0.286,75.8571,0.0,2025-04-20,Rocket Classic,2026-08-03
Harbor Shores Resort,sg_putt,-0.0397,-0.0337,0.0065,3,0,0.333,82.6667,0.0,2017-07-23,Rocket Classic,2026-08-03
Harbor Shores Resort,sg_arg,-0.0696,-0.0343,0.0054,3,0,0.0,82.6667,0.0,2017-07-23,Rocket Classic,2026-08-03
Muirfield Village Golf Club,sg_putt,-0.0414,-0.0347,0.0171,17,1,0.471,72.5882,0.0,2025-06-01,Rocket Classic,2026-08-03
TPC Craig Ranch,sg_putt,-0.042,-0.0349,0.0201,3,1,0.333,128.0,0.0,2025-05-04,Rocket Classic,2026-08-03
Club de Golf de Panama,sg_total,-0.042,-0.0354,0.1503,2,1,0.5,10.5,0.0,2025-02-02,Rocket Classic,2026-08-03
TPC San Antonio - The Oaks Course,sg_app,-0.0468,-0.036,0.016,15,2,0.267,110.4,0.0,2025-04-06,Rocket Classic,2026-08-03
The Riviera Country Club,sg_arg,-0.0593,-0.0371,0.0094,7,0,0.143,93.7143,0.0,2024-02-18,Rocket Classic,2026-08-03
La Quinta Country Club,sg_app,-0.0498,-0.0375,0.0408,4,1,0.5,33.5,0.0,2024-01-21,Rocket Classic,2026-08-03
The Old White TPC,sg_putt,-0.0441,-0.0379,0.0084,7,0,0.286,114.5714,0.0,2018-07-08,Rocket Classic,2026-08-03
TPC San Antonio - The Oaks Course,sg_arg,-0.0467,-0.0386,0.0073,15,0,0.333,110.4,0.0,2025-04-06,Rocket Classic,2026-08-03
Pebble Beach Golf Links,sg_putt,-0.035,-0.0387,0.0285,8,0,0.375,42.875,0.0,2025-02-02,Rocket Classic,2026-08-03
TPC Craig Ranch,sg_total,-0.0655,-0.0391,0.0051,3,0,0.0,128.0,0.0,2025-05-04,Rocket Classic,2026-08-03
TPC Four Seasons Resort,sg_total,-0.0475,-0.0396,0.0132,11,0,0.273,95.8182,0.0,2017-05-21,Rocket Classic,2026-08-03
TPC Louisiana,sg_arg,-0.0514,-0.0397,0.0055,2,0,0.5,129.5,0.0,2025-04-27,Rocket Classic,2026-08-03
Pebble Beach Golf Links,sg_total,-0.0297,-0.0399,0.0411,8,1,0.5,42.875,0.0,2025-02-02,Rocket Classic,2026-08-03
PGA National Resort (The Champion),sg_arg,-0.0426,-0.04,0.01,5,0,0.4,117.2,0.0,2023-02-26,Rocket Classic,2026-08-03
TPC Louisiana,sg_putt,-0.0712,-0.0411,0.0051,2,0,0.0,129.5,0.0,2025-04-27,Rocket Classic,2026-08-03
Dunes Golf and Beach Club,sg_app,-0.077,-0.0422,0.0059,2,0,0.0,97.5,0.0,2025-05-11,Rocket Classic,2026-08-03
Hualalai Golf Course,sg_putt,-0.1021,-0.0437,0.0107,2,0,0.0,30.5,0.0,2014-01-19,Rocket Classic,2026-08-03
Vidanta Vallarta,sg_arg,-0.0675,-0.0447,0.0068,4,0,0.0,105.5,0.0,2025-02-23,Rocket Classic,2026-08-03
TPC Scottsdale (Stadium Course),sg_app,-0.0565,-0.0454,0.0085,7,0,0.143,103.7143,0.0,2025-02-09,Rocket Classic,2026-08-03
Torrey Pines Golf Course (North Course),sg_arg,-0.0164,-0.0455,0.0214,4,0,0.75,48.25,0.0,2024-05-05,Rocket Classic,2026-08-03
Hamilton Golf & Country Club,sg_putt,-0.0395,-0.046,0.0101,2,0,0.5,118.5,0.0,2024-06-02,Rocket Classic,2026-08-03
Torrey Pines Golf Course (South Course),sg_arg,-0.0777,-0.0482,0.0109,4,0,0.25,63.5,0.0,2025-02-16,Rocket Classic,2026-08-03
Congressional CC (Blue),sg_arg,-0.0541,-0.0494,0.0098,5,0,0.4,90.4,0.0,2016-06-26,Rocket Classic,2026-08-03
Pete Dye Stadium Course,sg_total,-0.0455,-0.0496,0.0175,2,0,0.5,48.0,0.0,2024-01-21,Rocket Classic,2026-08-03
Torrey Pines (South),sg_total,-0.0903,-0.0501,0.0098,2,0,0.0,47.5,0.0,2021-06-20,Rocket Classic,2026-08-03
PGA National  - Champion Course,sg_arg,-0.0827,-0.053,0.0069,2,0,0.0,124.5,0.0,2025-03-02,Rocket Classic,2026-08-03
Aronimink Golf Club,sg_arg,-0.0775,-0.0624,0.0114,2,0,0.0,78.5,0.0,2011-07-03,Rocket Classic,2026-08-03
TPC Four Seasons Resort,sg_putt,-0.075,-0.0653,0.0164,11,0,0.364,95.8182,0.0,2017-05-21,Rocket Classic,2026-08-03
Pebble Beach Golf Links,sg_arg,-0.0967,-0.0654,0.0241,8,1,0.25,42.875,0.0,2025-02-02,Rocket Classic,2026-08-03
Quail Hollow Club,sg_arg,-0.0727,-0.0679,0.0144,5,0,0.4,112.0,0.0,2024-05-12,Rocket Classic,2026-08-03
Nicklaus Tournament Course,sg_arg,-0.0863,-0.0702,0.0166,2,0,0.5,45.0,0.0,2024-01-21,Rocket Classic,2026-08-03
Augusta National Golf Club,sg_putt,-0.1164,-0.0734,0.0158,5,0,0.0,53.4,0.0,2025-04-13,Rocket Classic,2026-08-03
Crestview Country Club,sg_total,-0.1283,-0.074,0.1406,4,1,0.5,9.0,0.0,2025-06-22,Rocket Classic,2026-08-03
Monterey Peninsula CC,sg_arg,-0.098,-0.0745,0.0433,4,1,0.25,33.5,0.0,2023-02-05,Rocket Classic,2026-08-03
TPC Craig Ranch,sg_app,-0.0796,-0.0748,0.0144,3,0,0.333,128.0,0.0,2025-05-04,Rocket Classic,2026-08-03
Trump National Doral - Blue Monster Course,sg_putt,-0.1532,-0.0751,0.0346,2,0,0.0,33.5,0.0,2014-03-09,Rocket Classic,2026-08-03
TPC Louisiana,sg_total,-0.101,-0.076,0.0107,2,0,0.0,129.5,0.0,2025-04-27,Rocket Classic,2026-08-03
St. George's G&CC,sg_putt,-0.0983,-0.082,0.0154,2,0,0.0,102.0,0.0,2022-06-12,Rocket Classic,2026-08-03
Vidanta Vallarta,sg_ott,-0.1025,-0.084,0.0139,4,0,0.0,105.5,0.0,2025-02-23,Rocket Classic,2026-08-03
Nicklaus Tournament Course,sg_total,-0.1333,-0.087,0.0179,2,0,0.0,51.0,0.0,2024-01-21,Rocket Classic,2026-08-03
Torrey Pines Golf Course (North Course),sg_app,-0.0761,-0.088,0.0825,4,1,0.5,48.25,0.0,2024-05-05,Rocket Classic,2026-08-03
Aronimink Golf Club,sg_app,-0.0804,-0.0921,0.0265,2,0,0.5,78.5,0.0,2011-07-03,Rocket Classic,2026-08-03
Hualalai Golf Course,sg_app,-0.1094,-0.0937,0.0354,2,0,0.5,30.5,0.0,2014-01-19,Rocket Classic,2026-08-03
Spyglass Hill Golf Course,sg_putt,-0.0944,-0.0961,0.0531,8,1,0.375,34.25,0.0,2025-02-02,Rocket Classic,2026-08-03
TPC Potomac at Avenel Farm,sg_putt,-0.0945,-0.0972,0.0233,3,0,0.333,100.0,0.0,2022-05-08,Rocket Classic,2026-08-03
Nicklaus Tournament Course,sg_app,-0.0968,-0.1036,0.0324,2,0,0.5,45.0,0.0,2024-01-21,Rocket Classic,2026-08-03
Torrey Pines Golf Course (South Course),sg_total,-0.1246,-0.1081,0.0257,4,0,0.25,63.5,0.0,2025-02-16,Rocket Classic,2026-08-03
Torrey Pines Golf Course (South Course),sg_putt,-0.1413,-0.1158,0.0268,4,0,0.0,63.5,0.0,2025-02-16,Rocket Classic,2026-08-03
Pete Dye Stadium Course,sg_putt,-0.1346,-0.1313,0.0383,2,0,0.5,44.0,0.0,2024-01-21,Rocket Classic,2026-08-03
Blue Hills Country Club,sg_total,-0.2718,-0.2249,0.1576,4,0,0.25,9.75,0.0,2025-05-18,Rocket Classic,2026-08-03
Trump National Doral - Blue Monster Course,sg_total,-0.305,-0.2422,0.0933,2,0,0.0,33.5,0.0,2014-03-09,Rocket Classic,2026-08-03
Raleigh Country Club,sg_total,-0.3513,-0.2527,0.1453,2,0,0.0,10.0,0.0,2025-06-01,Rocket Classic,2026-08-03
Unknown,sg_total,-0.2259,-0.266,0.1674,2,0,0.5,14.5,0.0037,2024-06-09,Rocket Classic,2026-08-03
Trump National Doral - Blue Monster Course,sg_app,-0.3779,-0.3371,0.1665,2,0,0.0,33.5,0.0,2014-03-09,Rocket Classic,2026-08-03
