predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
TPC Craig Ranch,sg_app,-0.0643,-0.0395,0.0059,2,0,0.0,98.0,0.0,2025-05-04,Wyndham Championship,2026-08-03
Congressional CC (Blue),sg_arg,-0.0469,-0.0396,0.0083,6,0,0.333,84.6667,0.0,2016-06-26,Wyndham Championship,2026-08-03
Innisbrook Resort and Golf Club - Copperhead Course,sg_total,-0.0432,-0.0415,0.0098,6,0,0.5,107.3333,0.0,2025-03-23,Wyndham Championship,2026-08-03
TPC San Antonio - The Oaks Course,sg_arg,-0.0527,-0.0422,0.0081,15,0,0.333,100.4667,0.0,2025-04-06,Wyndham Championship,2026-08-03
TPC Craig Ranch,sg_total,-0.0714,-0.0429,0.006,3,0,0.0,108.6667,0.0,2025-05-04,Wyndham Championship,2026-08-03
TPC San Antonio - The Oaks Course,sg_app,-0.0561,-0.0437,0.0189,15,2,0.267,100.4667,0.0,2025-04-06,Wyndham Championship,2026-08-03
Vidanta Vallarta,sg_arg,-0.0719,-0.0453,0.0071,2,0,0.0,91.0,0.0,2023-04-30,Wyndham Championship,2026-08-03
Hamilton Golf & Country Club,sg_putt,-0.0812,-0.0479,0.0066,2,0,0.0,104.0,0.0,2024-06-02,Wyndham Championship,2026-08-03
TPC Craig Ranch,sg_app,-0.0661,-0.0483,0.0074,3,0,0.333,108.6667,0.0,2025-05-04,Wyndham Championship,2026-08-03
Memorial Park Golf Course,sg_app,-0.0761,-0.0495,0.0072,2,0,0.0,109.5,0.0,2025-03-30,Wyndham Championship,2026-08-03
Torrey Pines (South),sg_total,-0.0939,-0.0509,0.0107,2,0,0.0,42.0,0.0,2021-06-20,Wyndham Championship,2026-08-03
Augusta National Golf Club,sg_app,-0.0697,-0.0551,0.0291,5,1,0.4,31.8,0.0,2025-04-13,Wyndham Championship,2026-08-03
TPC Four Seasons Resort,sg_putt,-0.0595,-0.0554,0.0138,10,0,0.4,97.8,0.0,2017-05-21,Wyndham Championship,2026-08-03
Keene Trace Golf Club (Champion Trace),sg_app,-0.0503,-0.0555,0.0178,5,0,0.4,69.8,0.0,2024-07-14,Wyndham Championship,2026-08-03
Grand Reserve Golf Club,sg_total,-0.0629,-0.0596,0.0159,3,0,0.333,77.0,0.0,2025-03-09,Wyndham Championship,2026-08-03
Aronimink Golf Club,sg_arg,-0.0775,-0.0624,0.0114,2,0,0.0,78.5,0.0,2011-07-03,Wyndham Championship,2026-08-03
Quail Hollow-PGA Championship,sg_putt,-0.0886,-0.0733,0.0145,2,0,0.0,58.5,0.0,2025-05-18,Wyndham Championship,2026-08-03
Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.0863,-0.075,0.0199,8,0,0.25,64.25,0.0,2025-03-09,Wyndham Championship,2026-08-03
Royal Portrush Golf Club,sg_total,-0.0962,-0.0854,0.0235,2,0,0.5,43.5,0.0,2025-07-20,Wyndham Championship,2026-08-03
Augusta National Golf Club,sg_putt,-0.1287,-0.0861,0.0247,5,0,0.0,31.8,0.0,2025-04-13,Wyndham Championship,2026-08-03
Aronimink Golf Club,sg_app,-0.0804,-0.0921,0.0265,2,0,0.5,78.5,0.0,2011-07-03,Wyndham Championship,2026-08-03
Royal St. George's GC,sg_total,-0.1078,-0.0972,0.0279,2,0,0.5,34.0,0.0,2021-07-18,Wyndham Championship,2026-08-03
TPC Potomac at Avenel Farm,sg_putt,-0.104,-0.1077,0.0259,3,0,0.333,94.0,0.0,2022-05-08,Wyndham Championship,2026-08-03
St. George's G&CC,sg_putt,-0.1601,-0.1411,0.0258,2,0,0.0,97.0,0.0,2022-06-12,Wyndham Championship,2026-08-03
Blue Hills Country Club,sg_total,-0.1341,-0.1859,0.4746,2,1,0.5,6.0,0.0,2022-05-22,Wyndham Championship,2026-08-03
