predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
Poppy Hills,sg_total,-0.1091,-0.078,0.0463,5,0,0.4,19.4,0.0,2009-02-15,The Memorial,2026-06-02
TPC Craig Ranch,sg_arg,-0.1368,-0.0884,0.0339,3,0,0.333,22.6667,0.0,2025-05-04,The Memorial,2026-06-02
Silver Rock,sg_arg,-0.135,-0.0916,0.0426,4,0,0.25,16.25,0.0,2011-01-23,The Memorial,2026-06-02
Hualalai Golf Course,sg_ott,-0.0954,-0.0934,0.0574,10,0,0.4,20.3,0.0,2015-01-25,The Memorial,2026-06-02
Hualalai Golf Course,sg_arg,-0.1176,-0.0962,0.0896,10,2,0.3,20.3,0.0,2015-01-25,The Memorial,2026-06-02
Vidanta Vallarta,sg_ott,-0.1371,-0.0962,0.2481,4,1,0.25,23.75,0.0,2025-02-23,The Memorial,2026-06-02
Trinity Forest Golf Club,sg_total,-0.09,-0.098,0.0321,2,0,0.5,46.5,0.0,2019-05-12,The Memorial,2026-06-02
Bermuda Dunes CC,sg_arg,-0.1466,-0.1042,0.0466,3,0,0.333,11.6667,0.0,2009-01-25,The Memorial,2026-06-02
Memorial Park Golf Course,sg_putt,-0.1557,-0.1052,0.0328,2,0,0.0,26.0,0.0,2025-03-30,The Memorial,2026-06-02
Poppy Hills,sg_app,-0.1716,-0.1201,0.1826,5,1,0.2,16.6,0.0,2009-02-15,The Memorial,2026-06-02
TPC Southwind,sg_putt,-0.1849,-0.1242,0.0342,2,0,0.0,30.0,0.0,2005-05-29,The Memorial,2026-06-02
The Classic Club,sg_total,-0.1805,-0.1292,0.0538,2,0,0.0,15.0,0.0,2008-01-20,The Memorial,2026-06-02
Poppy Hills,sg_arg,-0.1888,-0.1338,0.0742,5,0,0.2,16.6,0.0,2009-02-15,The Memorial,2026-06-02
Poppy Hills,sg_putt,-0.1008,-0.1384,0.1358,5,1,0.6,16.6,0.0,2009-02-15,The Memorial,2026-06-02
Bermuda Dunes CC,sg_total,-0.2074,-0.1712,0.107,4,0,0.25,12.5,0.0,2009-01-25,The Memorial,2026-06-02
The Classic Club,sg_putt,-0.2773,-0.1834,0.09,2,0,0.0,11.0,0.0,2008-01-20,The Memorial,2026-06-02
Bermuda Dunes CC,sg_app,-0.2022,-0.1954,0.1193,3,0,0.333,11.6667,0.0,2009-01-25,The Memorial,2026-06-02
The Classic Club,sg_ott,-0.4115,-0.3361,0.202,2,0,0.0,11.0,0.0,2008-01-20,The Memorial,2026-06-02
