dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
29433,"Bridgeman, Jacob",4,Torrey Pines Golf Course (South Course),sg_arg,-0.9496748208736384,0.3899247548025363,51,8
29433,"Bridgeman, Jacob",669,TPC Deere Run,sg_arg,0.20117782956624158,0.37632001819583594,38,8
29433,"Bridgeman, Jacob",500,The Riviera Country Club,sg_arg,-0.35533833437511486,0.36910745033253783,54,8
29433,"Bridgeman, Jacob",931,Tahoe Mountain Club (Old Greenwood),sg_arg,0.3928078996839698,0.30453088789234956,6,8
29433,"Bridgeman, Jacob",931,Tahoe Mountain Club (Old Greenwood),sg_ott,-0.6697982672716795,0.8577627093472249,6,8
29433,"Bridgeman, Jacob",746,The Country Club of Jackson,sg_ott,-0.14329930804030838,0.8252517828177022,32,8
29433,"Bridgeman, Jacob",921,TPC Craig Ranch,sg_ott,-0.6252512071666531,0.8124938419538594,15,8
29433,"Bridgeman, Jacob",897,Memorial Park Golf Course,sg_ott,0.22876529708667423,0.7975910700248214,29,8
29433,"Bridgeman, Jacob",205,Spyglass Hill Golf Course,sg_ott,-0.2550885386876437,0.7354241572242234,10,8
29433,"Bridgeman, Jacob",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,0.11792455113043485,0.7274722902336741,54,8
29433,"Bridgeman, Jacob",930,Black Desert Resort,sg_ott,0.6451924887442965,0.7201825483385862,6,8
29433,"Bridgeman, Jacob",669,TPC Deere Run,sg_ott,-0.013473012338266144,0.6958014020825518,38,8
29433,"Bridgeman, Jacob",704,Pete Dye Stadium Course,sg_ott,0.6339522136266168,0.5925443054801742,33,8
29433,"Bridgeman, Jacob",21,Colonial Country Club,sg_ott,-1.217990798388653,0.5148436857747805,50,8
29433,"Bridgeman, Jacob",926,Silverado Resort (North Course),sg_ott,-1.4250447477371064,0.46953698264700844,14,8
29433,"Bridgeman, Jacob",883,TPC Twin Cities,sg_ott,0.407568266178861,0.45235980784155716,30,8
29433,"Bridgeman, Jacob",770,TPC San Antonio - The Oaks Course,sg_ott,-0.6039824380447626,0.45218651003185867,50,8
29433,"Bridgeman, Jacob",241,Quail Hollow-PGA Championship,sg_ott,-0.16745042278555775,0.44384345345875204,34,8
29433,"Bridgeman, Jacob",884,Keene Trace Golf Club (Champion Trace),sg_ott,-0.4888743774961347,0.43610335011716267,18,8
29433,"Bridgeman, Jacob",14,Augusta National Golf Club,sg_ott,-0.10011447369598989,0.427683576494082,23,8
29433,"Bridgeman, Jacob",5,Pebble Beach Golf Links,sg_ott,-0.6274218720209771,0.37764395709692644,49,8
29433,"Bridgeman, Jacob",500,The Riviera Country Club,sg_ott,0.3772155121558104,0.372279583650198,54,8
29433,"Bridgeman, Jacob",928,PGA National  - Champion Course,sg_putt,0.9044523852055968,0.8319135400555944,13,8
29433,"Bridgeman, Jacob",931,Tahoe Mountain Club (Old Greenwood),sg_putt,-1.3320629228028704,0.7981479141159207,6,8
29433,"Bridgeman, Jacob",930,Black Desert Resort,sg_putt,-0.9926351554383299,0.7093531784215831,6,8
29433,"Bridgeman, Jacob",978,Vidanta Vallarta,sg_putt,-0.6915902478011641,0.6967043554693465,16,8
29433,"Bridgeman, Jacob",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.24283301461426288,0.5600920747344689,18,8
29433,"Bridgeman, Jacob",608,Oakmont Country Club,sg_putt,-0.9257656179642954,0.5378019635320631,10,8
29433,"Bridgeman, Jacob",770,TPC San Antonio - The Oaks Course,sg_putt,0.5882674493116626,0.4997907428718435,50,8
29433,"Bridgeman, Jacob",977,The Renaissance Club,sg_putt,-1.5763182732588654,0.4986313039553192,16,8
29433,"Bridgeman, Jacob",897,Memorial Park Golf Course,sg_putt,-0.209849096538578,0.4610006300881041,29,8
29433,"Bridgeman, Jacob",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.5544462857018687,0.4290990917214516,54,8
29433,"Bridgeman, Jacob",883,TPC Twin Cities,sg_putt,-0.024135446118724507,0.4103909000610351,30,8
29433,"Bridgeman, Jacob",669,TPC Deere Run,sg_putt,0.3167525294686838,0.38981961108634927,38,8
29433,"Bridgeman, Jacob",538,TPC Summerlin,sg_putt,0.1980274366313372,0.3893589974908821,47,8
29433,"Bridgeman, Jacob",882,Caves Valley Golf Club,sg_putt,-1.0803797247974667,0.3653783340954306,15,8
29433,"Bridgeman, Jacob",919,El Cardonal at Diamante,sg_total,-0.20186323694327613,0.8241756895683452,10,8
29433,"Bridgeman, Jacob",925,Dunes Golf and Beach Club,sg_total,-0.6702066325621396,0.8210465318733497,7,8
29433,"Bridgeman, Jacob",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,1.8008831284902416,0.7585737211164316,9,8
29433,"Bridgeman, Jacob",552,Silverado Resort and Spa (North Course),sg_total,0.8574279799325089,0.7376139349852081,40,8
29433,"Bridgeman, Jacob",978,Vidanta Vallarta,sg_total,-0.46263704898882857,0.7044733074594649,17,8
29433,"Bridgeman, Jacob",746,The Country Club of Jackson,sg_total,0.12642171609786101,0.6225740180522429,34,8
29433,"Bridgeman, Jacob",928,PGA National  - Champion Course,sg_total,1.4504364640955958,0.6132577956350657,13,8
29433,"Bridgeman, Jacob",977,The Renaissance Club,sg_total,-2.2434566284452986,0.6111814446513488,20,8
29433,"Bridgeman, Jacob",770,TPC San Antonio - The Oaks Course,sg_total,-0.5357272509339039,0.6076650388350318,54,8
29433,"Bridgeman, Jacob",897,Memorial Park Golf Course,sg_total,0.1794330148389769,0.5969683733902095,30,8
29433,"Bridgeman, Jacob",4,Torrey Pines Golf Course (South Course),sg_total,-0.5427721219322688,0.5869275084275075,56,8
29433,"Bridgeman, Jacob",205,Spyglass Hill Golf Course,sg_total,4.329785901362361,0.5574558207139227,53,8
29433,"Bridgeman, Jacob",14,Augusta National Golf Club,sg_total,-0.7307957769366736,0.5394044836198018,65,8
29433,"Bridgeman, Jacob",513,TPC Southwind,sg_total,0.8187556999019934,0.5150057683020088,55,8
29433,"Bridgeman, Jacob",538,TPC Summerlin,sg_total,0.5162595943303212,0.4323547611108569,50,8
29433,"Bridgeman, Jacob",241,Quail Hollow-PGA Championship,sg_total,-2.0017898404430303,0.4265006951284631,37,8
29433,"Bridgeman, Jacob",776,Sea Island Golf Club (Seaside Course),sg_total,-2.353939299627271,0.3755012307989048,47,8
29433,"Bridgeman, Jacob",608,Oakmont Country Club,sg_total,-0.8859350595747899,0.3547256152850429,53,8
29433,"Bridgeman, Jacob",883,TPC Twin Cities,sg_total,-0.008122586262283238,0.3507442667383708,32,8
29433,"Bridgeman, Jacob",876,Detroit Golf Club,sg_total,0.28618482815374346,0.315470707045133,31,8
19483,"Burns, Sam",896,Olympia Fields Country Club (North Course),sg_app,-0.17111905748308423,0.8315178735937293,13,8
19483,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_app,-0.5321097173811881,0.7487285792532105,9,8
19483,"Burns, Sam",902,Congaree Golf Club,sg_app,-0.7051539114496331,0.7464172844547263,20,8
19483,"Burns, Sam",935,TPC Toronto at Osprey Valley (North Course),sg_app,1.069858711022984,0.7116924721794581,6,8
19483,"Burns, Sam",241,Quail Hollow-PGA Championship,sg_app,-0.3893801582111368,0.7056566483257517,34,8
19483,"Burns, Sam",876,Detroit Golf Club,sg_app,0.1746420607159653,0.6896168809184318,29,8
19483,"Burns, Sam",4,Torrey Pines Golf Course (South Course),sg_app,-0.766185492715884,0.6702800253204809,51,8
19483,"Burns, Sam",724,Royal Liverpool,sg_app,-1.4983837638818434,0.6632783746768827,14,8
19483,"Burns, Sam",880,Bethpage Black,sg_app,-0.006970116268596782,0.6551865014282398,28,8
19483,"Burns, Sam",43,The Los Angeles Country Club (North Course),sg_app,0.008294081875576204,0.652561798717866,13,8
19483,"Burns, Sam",872,Quail Hollow Club,sg_app,0.1619251037208885,0.6423650899143748,36,8
19483,"Burns, Sam",552,Silverado Resort and Spa (North Course),sg_app,0.25215163260941664,0.6270648570577193,39,8
19483,"Burns, Sam",232,Albany GC,sg_app,-0.021721295742269386,0.6223580975544195,7,8
19483,"Burns, Sam",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.12804976988838476,0.5909971343340352,54,8
19483,"Burns, Sam",700,TPC Boston,sg_app,-0.863836337512844,0.5801062715329092,52,8
19483,"Burns, Sam",744,Torrey Pines (South),sg_app,-1.0923535418676087,0.5291018199363902,20,8
19483,"Burns, Sam",14,Augusta National Golf Club,sg_app,0.10000034841815628,0.5249097184931832,23,8
19483,"Burns, Sam",770,TPC San Antonio - The Oaks Course,sg_app,0.11716414609027767,0.524784468692467,50,8
19483,"Burns, Sam",611,Southern Hills Country Club,sg_app,0.7646645946962718,0.5183385212389267,21,8
19483,"Burns, Sam",882,Caves Valley Golf Club,sg_app,0.6165744373993236,0.49040746820999714,15,8
19483,"Burns, Sam",977,The Renaissance Club,sg_app,-0.6404427306739278,0.47281672246556705,16,8
19483,"Burns, Sam",771,The Old White TPC,sg_app,-1.0073654093486872,0.4709498838851579,41,8
19483,"Burns, Sam",885,Royal Portrush Golf Club,sg_app,0.5350599354318532,0.4489419284589953,15,8
19483,"Burns, Sam",893,Muirfield Village Golf Club,sg_app,1.5130506796669878,0.4232266271900069,23,8
19483,"Burns, Sam",510,TPC Scottsdale (Stadium Course),sg_app,0.40760708767893694,0.4198044142274062,49,8
19483,"Burns, Sam",897,Memorial Park Golf Course,sg_app,0.31272927495727487,0.402960070749169,29,8
19483,"Burns, Sam",874,Hamilton Golf & Country Club,sg_app,0.6845858329617553,0.39319658002293983,21,8
19483,"Burns, Sam",406,Castle Pines Golf Club,sg_app,0.5828392766377979,0.3762974215128761,7,8
19483,"Burns, Sam",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.3023464137584254,0.3150926551363546,13,8
19483,"Burns, Sam",205,Spyglass Hill Golf Course,sg_arg,0.18198067575600738,0.8931748466298375,10,8
19483,"Burns, Sam",608,Oakmont Country Club,sg_arg,0.819068815530952,0.8244183901604997,10,8
19483,"Burns, Sam",883,TPC Twin Cities,sg_arg,0.02203061735346005,0.7867501524651601,30,8
19483,"Burns, Sam",744,Torrey Pines (South),sg_arg,0.5410394429951074,0.7582209181562641,20,8
19483,"Burns, Sam",14,Augusta National Golf Club,sg_arg,-0.06799988506921961,0.6966083272472707,23,8
19483,"Burns, Sam",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.14656006279730951,0.6663502146645437,55,8
19483,"Burns, Sam",772,St. George's G&CC,sg_arg,0.4630774200341391,0.654429616156167,22,8
19483,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_arg,0.1117877536923868,0.6481740336083687,9,8
19483,"Burns, Sam",896,Olympia Fields Country Club (North Course),sg_arg,0.1317126265217034,0.6081893022397992,13,8
19483,"Burns, Sam",977,The Renaissance Club,sg_arg,-0.3360376139602329,0.5766157384771761,16,8
19483,"Burns, Sam",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.5214204398354272,0.5246733621084894,13,8
19483,"Burns, Sam",611,Southern Hills Country Club,sg_arg,-0.4788465395636287,0.49806268382822133,21,8
19483,"Burns, Sam",514,Oak Hill Country Club,sg_arg,-2.6739453323130533,0.45287676182555603,14,8
19483,"Burns, Sam",503,TPC River Highlands,sg_arg,0.1864841436436826,0.4014194396486374,51,8
19483,"Burns, Sam",894,TPC Craig Ranch,sg_arg,0.5700332849695765,0.3960272487602276,24,8
19483,"Burns, Sam",885,Royal Portrush Golf Club,sg_arg,-0.3443926892660917,0.3920547671728187,15,8
19483,"Burns, Sam",4,Torrey Pines Golf Course (South Course),sg_arg,0.45311494938222713,0.3899247548025363,51,8
19483,"Burns, Sam",729,Golf Club of Houston,sg_arg,-1.073523333293934,0.3790111774135132,54,8
19483,"Burns, Sam",669,TPC Deere Run,sg_arg,-0.1691803536571377,0.37632001819583594,38,8
19483,"Burns, Sam",500,The Riviera Country Club,sg_arg,-0.1014267119712538,0.36910745033253783,54,8
19483,"Burns, Sam",902,Congaree Golf Club,sg_arg,-0.36821233925886265,0.31392215570295134,20,8
19483,"Burns, Sam",552,Silverado Resort and Spa (North Course),sg_arg,0.5504637496129553,0.3096997248380956,39,8
19483,"Burns, Sam",901,Wilmington Country Club,sg_ott,-0.18090444196826178,0.8630761206823631,8,8
19483,"Burns, Sam",746,The Country Club of Jackson,sg_ott,0.6516410686030318,0.8252517828177022,32,8
19483,"Burns, Sam",514,Oak Hill Country Club,sg_ott,0.07733445226117676,0.8127203741169257,14,8
19483,"Burns, Sam",921,TPC Craig Ranch,sg_ott,-0.04593186836657166,0.8124938419538594,15,8
19483,"Burns, Sam",656,Plantation Course at Kapalua,sg_ott,0.034968947167313885,0.8079739846971773,45,8
19483,"Burns, Sam",897,Memorial Park Golf Course,sg_ott,-0.023295908359015495,0.7975910700248214,29,8
19483,"Burns, Sam",205,Spyglass Hill Golf Course,sg_ott,0.8665972747768037,0.7354241572242234,10,8
19483,"Burns, Sam",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.43448042115234825,0.7274722902336741,54,8
19483,"Burns, Sam",872,Quail Hollow Club,sg_ott,0.29301365673587787,0.7095329685955294,36,8
19483,"Burns, Sam",232,Albany GC,sg_ott,0.010330543932959999,0.6990513806604631,7,8
19483,"Burns, Sam",669,TPC Deere Run,sg_ott,-2.1515066250757675,0.6958014020825518,38,8
19483,"Burns, Sam",43,The Los Angeles Country Club (North Course),sg_ott,-0.21319187491801456,0.6561752385219567,13,8
19483,"Burns, Sam",744,Torrey Pines (South),sg_ott,-0.3085875681250118,0.652729860594549,20,8
19483,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_ott,0.5163296483084557,0.6420342944454386,9,8
19483,"Burns, Sam",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.2145298152482596,0.6059120401075817,13,8
19483,"Burns, Sam",704,Pete Dye Stadium Course,sg_ott,-0.4971659311491339,0.5925443054801742,33,8
19483,"Burns, Sam",729,Golf Club of Houston,sg_ott,0.5616986371385966,0.5762066930736335,54,8
19483,"Burns, Sam",671,Valhalla Golf Club,sg_ott,-1.1009965052134771,0.5447209390309542,42,8
19483,"Burns, Sam",243,Trinity Forest Golf Club,sg_ott,-0.7399515962045852,0.5300807114908475,23,8
19483,"Burns, Sam",21,Colonial Country Club,sg_ott,0.2482251272129104,0.5148436857747805,50,8
19483,"Burns, Sam",654,The Country Club,sg_ott,-0.811012682683577,0.48871353297466147,13,8
19483,"Burns, Sam",926,Silverado Resort (North Course),sg_ott,0.3956068998642214,0.46953698264700844,14,8
19483,"Burns, Sam",883,TPC Twin Cities,sg_ott,0.23415402815551378,0.45235980784155716,30,8
19483,"Burns, Sam",734,PGA National Resort (The Champion),sg_ott,0.06880817995585144,0.45228278937398675,56,8
19483,"Burns, Sam",770,TPC San Antonio - The Oaks Course,sg_ott,-1.1801388253584544,0.45218651003185867,50,8
19483,"Burns, Sam",241,Quail Hollow-PGA Championship,sg_ott,-0.261310757703219,0.44384345345875204,34,8
19483,"Burns, Sam",14,Augusta National Golf Club,sg_ott,0.19568864334070113,0.427683576494082,23,8
19483,"Burns, Sam",772,St. George's G&CC,sg_ott,-0.6886689230186114,0.3888480133012952,22,8
19483,"Burns, Sam",5,Pebble Beach Golf Links,sg_ott,0.17041246876067406,0.37764395709692644,49,8
19483,"Burns, Sam",500,The Riviera Country Club,sg_ott,-0.27562772258820645,0.372279583650198,54,8
19483,"Burns, Sam",709,Royal Troon,sg_ott,-1.182182735354743,0.3555471361658516,14,8
19483,"Burns, Sam",700,TPC Boston,sg_ott,0.3612422789025692,0.310394273264056,52,8
19483,"Burns, Sam",709,Royal Troon,sg_putt,0.5731287800766497,0.8553792953613122,14,8
19483,"Burns, Sam",243,Trinity Forest Golf Club,sg_putt,-0.044476235772975214,0.7803268512585968,23,8
19483,"Burns, Sam",552,Silverado Resort and Spa (North Course),sg_putt,0.01434043482663136,0.7652038880499961,39,8
19483,"Burns, Sam",896,Olympia Fields Country Club (North Course),sg_putt,0.007336988727590726,0.7300243530921173,13,8
19483,"Burns, Sam",935,TPC Toronto at Osprey Valley (North Course),sg_putt,0.14202259987165936,0.7214011843267556,6,8
19483,"Burns, Sam",744,Torrey Pines (South),sg_putt,0.4560505267466537,0.6493713284526129,20,8
19483,"Burns, Sam",43,The Los Angeles Country Club (North Course),sg_putt,0.08944212471918153,0.5587238547117285,13,8
19483,"Burns, Sam",908,Oakdale Golf & Country Club,sg_putt,-0.2829138679218597,0.5541251730836958,10,8
19483,"Burns, Sam",608,Oakmont Country Club,sg_putt,-0.18444450362026213,0.5378019635320631,10,8
19483,"Burns, Sam",668,St. Andrews Links (Old Course),sg_putt,0.900852306414097,0.5243576462108126,16,8
19483,"Burns, Sam",872,Quail Hollow Club,sg_putt,-0.34574299520170404,0.5080732719746718,36,8
19483,"Burns, Sam",770,TPC San Antonio - The Oaks Course,sg_putt,0.11727848701425195,0.4997907428718435,50,8
19483,"Burns, Sam",977,The Renaissance Club,sg_putt,-0.22317207435856276,0.4986313039553192,16,8
19483,"Burns, Sam",902,Congaree Golf Club,sg_putt,1.709311597206389,0.4771284174723836,20,8
19483,"Burns, Sam",897,Memorial Park Golf Course,sg_putt,-0.4401223490593529,0.4610006300881041,29,8
19483,"Burns, Sam",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.8206947253609407,0.4290990917214516,54,8
19483,"Burns, Sam",883,TPC Twin Cities,sg_putt,-0.9164864083870785,0.4103909000610351,30,8
19483,"Burns, Sam",669,TPC Deere Run,sg_putt,-0.17477293083598378,0.38981961108634927,38,8
19483,"Burns, Sam",538,TPC Summerlin,sg_putt,-0.5038438161109805,0.3893589974908821,47,8
19483,"Burns, Sam",514,Oak Hill Country Club,sg_putt,-0.08501718406877531,0.37887992195199327,14,8
19483,"Burns, Sam",882,Caves Valley Golf Club,sg_putt,1.0930413746365966,0.3653783340954306,15,8
19483,"Burns, Sam",886,Liberty National Golf Club,sg_putt,-0.12773525632238666,0.30772935775047205,27,8
19483,"Burns, Sam",896,Olympia Fields Country Club (North Course),sg_total,0.7196330111183782,0.8247619918620935,14,8
19483,"Burns, Sam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,-0.3869403688257503,0.7585737211164316,9,8
19483,"Burns, Sam",43,The Los Angeles Country Club (North Course),sg_total,-0.03995515961285001,0.7514161263884058,15,8
19483,"Burns, Sam",406,Castle Pines Golf Club,sg_total,1.6669113333035481,0.7413756204749691,8,8
19483,"Burns, Sam",552,Silverado Resort and Spa (North Course),sg_total,1.2484351650648036,0.7376139349852081,40,8
19483,"Burns, Sam",901,Wilmington Country Club,sg_total,-0.030531015802251427,0.7257352782065652,8,8
19483,"Burns, Sam",890,Tahoe Mountain Club (Old Greenwood),sg_total,-2.022251781962488,0.700198855327385,19,8
19483,"Burns, Sam",933,East Lake Golf Club,sg_total,0.12262079564028844,0.6988564682519899,7,8
19483,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_total,-0.21878489860803363,0.6930839691436438,10,8
19483,"Burns, Sam",872,Quail Hollow Club,sg_total,0.13069882246887182,0.6851889404998475,37,8
19483,"Burns, Sam",746,The Country Club of Jackson,sg_total,0.41990572686324407,0.6225740180522429,34,8
19483,"Burns, Sam",977,The Renaissance Club,sg_total,-0.9626073437329297,0.6111814446513488,20,8
19483,"Burns, Sam",770,TPC San Antonio - The Oaks Course,sg_total,-1.6760462125018183,0.6076650388350318,54,8
19483,"Burns, Sam",514,Oak Hill Country Club,sg_total,-4.715583489650937,0.6041384175417842,15,8
19483,"Burns, Sam",897,Memorial Park Golf Course,sg_total,-0.1164348928338163,0.5969683733902095,30,8
19483,"Burns, Sam",4,Torrey Pines Golf Course (South Course),sg_total,-0.3058111992712378,0.5869275084275075,56,8
19483,"Burns, Sam",205,Spyglass Hill Golf Course,sg_total,1.1742489164746701,0.5574558207139227,53,8
19483,"Burns, Sam",771,The Old White TPC,sg_total,0.05428029135127099,0.5529609738461922,43,8
19483,"Burns, Sam",14,Augusta National Golf Club,sg_total,0.059861558692873795,0.5394044836198018,65,8
19483,"Burns, Sam",885,Royal Portrush Golf Club,sg_total,-0.9864276293464735,0.52887766569415,30,8
19483,"Burns, Sam",744,Torrey Pines (South),sg_total,-0.295147815508661,0.52147111796188,46,8
19483,"Burns, Sam",513,TPC Southwind,sg_total,0.37088111331987667,0.5150057683020088,55,8
19483,"Burns, Sam",700,TPC Boston,sg_total,-1.5630466969903711,0.507527023233339,54,8
19483,"Burns, Sam",232,Albany GC,sg_total,-0.8708558838084317,0.44457645011697966,18,8
19483,"Burns, Sam",538,TPC Summerlin,sg_total,0.09906690168861593,0.4323547611108569,50,8
19483,"Burns, Sam",241,Quail Hollow-PGA Championship,sg_total,1.0222147384498754,0.4265006951284631,37,8
19483,"Burns, Sam",902,Congaree Golf Club,sg_total,1.4706912695497854,0.41161328631299204,21,8
19483,"Burns, Sam",778,Royal St. George's GC,sg_total,-2.0111879678235485,0.3865346771917013,50,8
19483,"Burns, Sam",776,Sea Island Golf Club (Seaside Course),sg_total,0.20145855662935125,0.3755012307989048,47,8
19483,"Burns, Sam",608,Oakmont Country Club,sg_total,1.562625282916794,0.3547256152850429,53,8
19483,"Burns, Sam",880,Bethpage Black,sg_total,1.9048942038961165,0.35134761724011454,30,8
19483,"Burns, Sam",883,TPC Twin Cities,sg_total,-0.5890165208907332,0.3507442667383708,32,8
19483,"Burns, Sam",876,Detroit Golf Club,sg_total,0.8652488919237398,0.315470707045133,31,8
18628,"Campbell, Brian",928,PGA National  - Champion Course,sg_app,-0.13797757291171484,0.7671751837159452,13,8
18628,"Campbell, Brian",241,Quail Hollow-PGA Championship,sg_app,0.5485687432122751,0.7056566483257517,34,8
18628,"Campbell, Brian",4,Torrey Pines Golf Course (South Course),sg_app,0.23124949698101926,0.6702800253204809,51,8
18628,"Campbell, Brian",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,-1.3505177413444576,0.5909971343340352,54,8
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_app,0.4115437918501429,0.5249097184931832,23,8
18628,"Campbell, Brian",770,TPC San Antonio - The Oaks Course,sg_app,0.9624019870035342,0.524784468692467,50,8
18628,"Campbell, Brian",882,Caves Valley Golf Club,sg_app,-2.116255407726495,0.49040746820999714,15,8
18628,"Campbell, Brian",977,The Renaissance Club,sg_app,-3.323438261639321,0.47281672246556705,16,8
18628,"Campbell, Brian",771,The Old White TPC,sg_app,-0.6966376781230144,0.4709498838851579,41,8
18628,"Campbell, Brian",885,Royal Portrush Golf Club,sg_app,-1.6130724723406182,0.4489419284589953,15,8
18628,"Campbell, Brian",510,TPC Scottsdale (Stadium Course),sg_app,1.366220889347063,0.4198044142274062,49,8
18628,"Campbell, Brian",897,Memorial Park Golf Course,sg_app,0.3218546187052369,0.402960070749169,29,8
18628,"Campbell, Brian",235,Eagle Point Golf Club,sg_app,-0.39981212405916744,0.3860951981370464,21,8
18628,"Campbell, Brian",19,TPC Four Seasons Resort,sg_app,-2.4814826404880854,0.3150439971860182,48,8
18628,"Campbell, Brian",205,Spyglass Hill Golf Course,sg_arg,-3.40968022834271,0.8931748466298375,10,8
18628,"Campbell, Brian",608,Oakmont Country Club,sg_arg,-0.0754748263668551,0.8244183901604997,10,8
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_arg,0.2806235469286199,0.6966083272472707,23,8
18628,"Campbell, Brian",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.14782429633964833,0.6663502146645437,55,8
18628,"Campbell, Brian",978,Vidanta Vallarta,sg_arg,1.3820337998613845,0.5939369030173403,16,8
18628,"Campbell, Brian",977,The Renaissance Club,sg_arg,-1.1335143606094071,0.5766157384771761,16,8
18628,"Campbell, Brian",19,TPC Four Seasons Resort,sg_arg,-1.2757483116745352,0.5175416912724532,48,8
18628,"Campbell, Brian",503,TPC River Highlands,sg_arg,-0.7116842670637704,0.4014194396486374,51,8
18628,"Campbell, Brian",235,Eagle Point Golf Club,sg_arg,0.3557553397183197,0.3990891778199044,21,8
18628,"Campbell, Brian",885,Royal Portrush Golf Club,sg_arg,0.6338136932623148,0.3920547671728187,15,8
18628,"Campbell, Brian",4,Torrey Pines Golf Course (South Course),sg_arg,0.3133148859672574,0.3899247548025363,51,8
18628,"Campbell, Brian",669,TPC Deere Run,sg_arg,0.4434106174067583,0.37632001819583594,38,8
18628,"Campbell, Brian",500,The Riviera Country Club,sg_arg,0.18721736443124842,0.36910745033253783,54,8
18628,"Campbell, Brian",921,TPC Craig Ranch,sg_ott,-1.2108471857358432,0.8124938419538594,15,8
18628,"Campbell, Brian",897,Memorial Park Golf Course,sg_ott,0.461524051826423,0.7975910700248214,29,8
18628,"Campbell, Brian",19,TPC Four Seasons Resort,sg_ott,0.7587114851874636,0.7592243617778875,48,8
18628,"Campbell, Brian",205,Spyglass Hill Golf Course,sg_ott,0.36534649242290995,0.7354241572242234,10,8
18628,"Campbell, Brian",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,0.43257125927210677,0.7274722902336741,54,8
18628,"Campbell, Brian",669,TPC Deere Run,sg_ott,-0.0017821893777764932,0.6958014020825518,38,8
18628,"Campbell, Brian",704,Pete Dye Stadium Course,sg_ott,-0.11614351427585173,0.5925443054801742,33,8
18628,"Campbell, Brian",21,Colonial Country Club,sg_ott,0.9925464894839496,0.5148436857747805,50,8
18628,"Campbell, Brian",926,Silverado Resort (North Course),sg_ott,-0.08333359456632065,0.46953698264700844,14,8
18628,"Campbell, Brian",770,TPC San Antonio - The Oaks Course,sg_ott,-0.5126767618461865,0.45218651003185867,50,8
18628,"Campbell, Brian",241,Quail Hollow-PGA Championship,sg_ott,-1.1297706699461745,0.44384345345875204,34,8
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_ott,0.3096604608171395,0.427683576494082,23,8
18628,"Campbell, Brian",32,Glen Abbey GC,sg_ott,0.32157914172950663,0.3880450596273774,40,8
18628,"Campbell, Brian",5,Pebble Beach Golf Links,sg_ott,-0.07571510254854003,0.37764395709692644,49,8
18628,"Campbell, Brian",500,The Riviera Country Club,sg_ott,0.5460352389447821,0.372279583650198,54,8
18628,"Campbell, Brian",928,PGA National  - Champion Course,sg_putt,-0.04377222965153875,0.8319135400555944,13,8
18628,"Campbell, Brian",819,Harbor Shores Resort,sg_putt,-0.039431722606847394,0.7790085197570993,15,8
18628,"Campbell, Brian",978,Vidanta Vallarta,sg_putt,0.34900443164903805,0.6967043554693465,16,8
18628,"Campbell, Brian",608,Oakmont Country Club,sg_putt,-1.0190419580864416,0.5378019635320631,10,8
18628,"Campbell, Brian",770,TPC San Antonio - The Oaks Course,sg_putt,-1.1988001740916252,0.4997907428718435,50,8
18628,"Campbell, Brian",977,The Renaissance Club,sg_putt,1.7971327839259212,0.4986313039553192,16,8
18628,"Campbell, Brian",897,Memorial Park Golf Course,sg_putt,-1.4917150809380786,0.4610006300881041,29,8
18628,"Campbell, Brian",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.6335038790286405,0.4290990917214516,54,8
18628,"Campbell, Brian",669,TPC Deere Run,sg_putt,1.5131662697443595,0.38981961108634927,38,8
18628,"Campbell, Brian",538,TPC Summerlin,sg_putt,1.3889170107167623,0.3893589974908821,47,8
18628,"Campbell, Brian",882,Caves Valley Golf Club,sg_putt,0.13472354599822234,0.3653783340954306,15,8
18628,"Campbell, Brian",19,TPC Four Seasons Resort,sg_putt,0.19193382900285982,0.30133558761845936,48,8
18628,"Campbell, Brian",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,0.9873407131762193,0.7585737211164316,9,8
