dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
18628,"Campbell, Brian",552,Silverado Resort and Spa (North Course),sg_total,0.46389010606866615,0.737618721519121,40,8,Trump National Doral
18628,"Campbell, Brian",810,Blue Hills Country Club,sg_total,0.2829744514666325,0.7177734096584283,6,8,Trump National Doral
18628,"Campbell, Brian",807,Lakewood National Golf Club - Commander Course,sg_total,0.13989513759317523,0.7081483461945022,7,8,Trump National Doral
18628,"Campbell, Brian",978,Vidanta Vallarta,sg_total,3.154499884306985,0.7044948125843684,17,8,Trump National Doral
18628,"Campbell, Brian",659,Club de Golf de Panama,sg_total,0.9885268511604226,0.6973797515300195,6,8,Trump National Doral
18628,"Campbell, Brian",84,Landings Club-Magnolia Course,sg_total,-0.6199445911020134,0.6604627636837382,9,8,Trump National Doral
18628,"Campbell, Brian",60,Texas Rangers Golf Club,sg_total,0.1503774293369206,0.6308995108445427,6,8,Trump National Doral
18628,"Campbell, Brian",746,The Country Club of Jackson,sg_total,-2.896304263491965,0.622569004670744,34,8,Trump National Doral
18628,"Campbell, Brian",928,PGA National  - Champion Course,sg_total,-0.10072631792753223,0.6135014265371568,13,8,Trump National Doral
18628,"Campbell, Brian",977,The Renaissance Club,sg_total,-2.650905280911146,0.6110099670428407,20,8,Trump National Doral
18628,"Campbell, Brian",770,TPC San Antonio - The Oaks Course,sg_total,-2.1713671319749404,0.6076267360822418,54,8,Trump National Doral
18628,"Campbell, Brian",69,The Grove,sg_total,0.97927461211256,0.6061342956746653,4,8,Trump National Doral
18628,"Campbell, Brian",56,Atlantic Beach Country Club,sg_total,-1.238482064643995,0.6024701745440987,6,8,Trump National Doral
18628,"Campbell, Brian",897,Memorial Park Golf Course,sg_total,-2.77944048537983,0.5969491381394456,30,8,Trump National Doral
18628,"Campbell, Brian",4,Torrey Pines Golf Course (South Course),sg_total,-1.9973707075174545,0.5869394409244706,56,8,Trump National Doral
18628,"Campbell, Brian",63,Holston Hills Country Club,sg_total,0.4060286437187675,0.5770985982274577,5,8,Trump National Doral
18628,"Campbell, Brian",678,Thornblade Club,sg_total,-0.44823574101978075,0.5702110977774238,7,8,Trump National Doral
18628,"Campbell, Brian",655,The Glen Club,sg_total,-1.2589203380574385,0.5652707082146972,4,8,Trump National Doral
18628,"Campbell, Brian",205,Spyglass Hill Golf Course,sg_total,-7.171187200203195,0.5574524334486807,53,8,Trump National Doral
18628,"Campbell, Brian",771,The Old White TPC,sg_total,1.4641431271798404,0.5529609738461921,43,8,Trump National Doral
18628,"Campbell, Brian",818,Chambers Bay GC,sg_total,1.711871837492659,0.5439215943066038,38,8,Trump National Doral
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_total,1.6087150209639505,0.5394156037943023,65,8,Trump National Doral
18628,"Campbell, Brian",85,Jimmie Austin OU Golf Club,sg_total,0.27521273497920035,0.5363688268388672,9,8,Trump National Doral
18628,"Campbell, Brian",804,The Country Club of Virginia,sg_total,-0.3307854932323498,0.5343624235613593,17,8,Trump National Doral
18628,"Campbell, Brian",885,Royal Portrush Golf Club,sg_total,-0.021744309085681868,0.5288629518851286,30,8,Trump National Doral
18628,"Campbell, Brian",676,Ohio State University Golf Club - Scarlet Course,sg_total,-0.2976624119352518,0.5222190761499964,11,8,Trump National Doral
18628,"Campbell, Brian",513,TPC Southwind,sg_total,-1.390258643525489,0.5150419385828696,55,8,Trump National Doral
18628,"Campbell, Brian",800,The Abaco Club on Winding Bay,sg_total,0.9507379591839391,0.5085375076292759,35,8,Trump National Doral
18628,"Campbell, Brian",769,Monterey Peninsula CC,sg_total,-3.8043135050578645,0.5001927547331917,49,8,Trump National Doral
18628,"Campbell, Brian",811,Paiute Golf Resort - Sun Mt GC,sg_total,-2.959863652934915,0.4710281660316177,4,8,Trump National Doral
18628,"Campbell, Brian",62,The Ledges,sg_total,-0.3965683725701084,0.44168673334600866,4,8,Trump National Doral
18628,"Campbell, Brian",538,TPC Summerlin,sg_total,-2.01458792697808,0.4323600379560494,50,8,Trump National Doral
18628,"Campbell, Brian",100,Omni Tucson National,sg_total,1.7825385041593256,0.4299162671909255,45,8,Trump National Doral
18628,"Campbell, Brian",241,Quail Hollow-PGA Championship,sg_total,0.38218348270573893,0.4264863538241834,37,8,Trump National Doral
18628,"Campbell, Brian",54,Nashville Golf & Athletic Club,sg_total,1.4732250810281133,0.4215371153081614,5,8,Trump National Doral
18628,"Campbell, Brian",805,The Landings Golf & Athletic Club - Deer Creek,sg_total,0.5856483922095068,0.3867733715904089,7,8,Trump National Doral
18628,"Campbell, Brian",776,Sea Island Golf Club (Seaside Course),sg_total,-0.4173955219605433,0.3754907390083207,47,8,Trump National Doral
18628,"Campbell, Brian",608,Oakmont Country Club,sg_total,-3.6284508638282054,0.35471635930498424,53,8,Trump National Doral
18628,"Campbell, Brian",680,Carolina Country Club,sg_total,1.9399841932780588,0.31780589166018364,6,8,Trump National Doral
27819,"Castillo, Ricky",928,PGA National  - Champion Course,sg_app,0.9134377625608491,0.7671751837159452,13,8,Trump National Doral
27819,"Castillo, Ricky",935,TPC Toronto at Osprey Valley (North Course),sg_app,-0.7225130540549664,0.7116924721794582,6,8,Trump National Doral
27819,"Castillo, Ricky",876,Detroit Golf Club,sg_app,-1.6092602647504255,0.6896168809184318,29,8,Trump National Doral
27819,"Castillo, Ricky",4,Torrey Pines Golf Course (South Course),sg_app,-0.14604563926076666,0.6702800253204809,51,8,Trump National Doral
27819,"Castillo, Ricky",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.18905157451672178,0.5909971343340352,54,8,Trump National Doral
27819,"Castillo, Ricky",770,TPC San Antonio - The Oaks Course,sg_app,-0.040232301001210995,0.5247844686924671,50,8,Trump National Doral
27819,"Castillo, Ricky",897,Memorial Park Golf Course,sg_app,-0.8832263120497542,0.402960070749169,29,8,Trump National Doral
27819,"Castillo, Ricky",934,Hurstbourne Country Club,sg_arg,0.27385099498787735,0.8690185188908773,6,8,Trump National Doral
27819,"Castillo, Ricky",883,TPC Twin Cities,sg_arg,0.11288332010513696,0.78675015246516,30,8,Trump National Doral
27819,"Castillo, Ricky",930,Black Desert Resort,sg_arg,-0.2817326210616788,0.6659138517567388,6,8,Trump National Doral
27819,"Castillo, Ricky",978,Vidanta Vallarta,sg_arg,-0.03539956249664644,0.5939369030173399,16,8,Trump National Doral
27819,"Castillo, Ricky",4,Torrey Pines Golf Course (South Course),sg_arg,-0.16810510396034997,0.3899247548025363,51,8,Trump National Doral
27819,"Castillo, Ricky",669,TPC Deere Run,sg_arg,-0.9103787279520847,0.37632001819583594,38,8,Trump National Doral
27819,"Castillo, Ricky",746,The Country Club of Jackson,sg_ott,-0.47328669103012727,0.8252517828177022,32,8,Trump National Doral
27819,"Castillo, Ricky",921,TPC Craig Ranch,sg_ott,0.18857530424270846,0.8124938419538594,15,8,Trump National Doral
27819,"Castillo, Ricky",897,Memorial Park Golf Course,sg_ott,-0.0009926535709528297,0.7975910700248214,29,8,Trump National Doral
27819,"Castillo, Ricky",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.6333423641143733,0.7274722902336741,54,8,Trump National Doral
27819,"Castillo, Ricky",930,Black Desert Resort,sg_ott,1.0227283458999479,0.7201825483385863,6,8,Trump National Doral
27819,"Castillo, Ricky",669,TPC Deere Run,sg_ott,0.18224406179558944,0.6958014020825517,38,8,Trump National Doral
27819,"Castillo, Ricky",934,Hurstbourne Country Club,sg_ott,0.23054215122844035,0.6042841644373925,6,8,Trump National Doral
27819,"Castillo, Ricky",704,Pete Dye Stadium Course,sg_ott,-1.9031918500834866,0.5925443054801742,33,8,Trump National Doral
27819,"Castillo, Ricky",21,Colonial Country Club,sg_ott,0.32248171379335494,0.5148436857747805,50,8,Trump National Doral
27819,"Castillo, Ricky",926,Silverado Resort (North Course),sg_ott,-0.16734541790368254,0.46953698264700827,14,8,Trump National Doral
27819,"Castillo, Ricky",883,TPC Twin Cities,sg_ott,-0.1441249453035369,0.4523598078415572,30,8,Trump National Doral
27819,"Castillo, Ricky",770,TPC San Antonio - The Oaks Course,sg_ott,0.014672822779123011,0.4521865100318586,50,8,Trump National Doral
27819,"Castillo, Ricky",928,PGA National  - Champion Course,sg_putt,-0.5637764358447908,0.8319135400555944,13,8,Trump National Doral
27819,"Castillo, Ricky",935,TPC Toronto at Osprey Valley (North Course),sg_putt,-0.49500345212333363,0.7214011843267555,6,8,Trump National Doral
27819,"Castillo, Ricky",930,Black Desert Resort,sg_putt,0.05679925364363919,0.7093531784215831,6,8,Trump National Doral
27819,"Castillo, Ricky",978,Vidanta Vallarta,sg_putt,0.1285909727663458,0.6967043554693465,16,8,Trump National Doral
27819,"Castillo, Ricky",934,Hurstbourne Country Club,sg_putt,-0.48020612232381177,0.6488902321876103,6,8,Trump National Doral
27819,"Castillo, Ricky",770,TPC San Antonio - The Oaks Course,sg_putt,-0.3631283208090615,0.4997907428718434,50,8,Trump National Doral
27819,"Castillo, Ricky",897,Memorial Park Golf Course,sg_putt,-0.10710866321388485,0.46100063008810405,29,8,Trump National Doral
27819,"Castillo, Ricky",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.6671108251361372,0.42909909172145155,54,8,Trump National Doral
27819,"Castillo, Ricky",883,TPC Twin Cities,sg_putt,-0.7128570387973624,0.4103909000610352,30,8,Trump National Doral
27819,"Castillo, Ricky",669,TPC Deere Run,sg_putt,-1.3370721970109964,0.38981961108634955,38,8,Trump National Doral
27819,"Castillo, Ricky",735,Fundadores Course,sg_total,1.2328826337720742,0.9416237556462823,6,8,Trump National Doral
27819,"Castillo, Ricky",55,Panther Creek Country Club,sg_total,-0.5328142073722127,0.8993025970377903,7,8,Trump National Doral
27819,"Castillo, Ricky",809,Country Club de Bogota-Pacos,sg_total,0.9348826337720746,0.8682885676042835,12,8,Trump National Doral
27819,"Castillo, Ricky",919,El Cardonal at Diamante,sg_total,-1.4645033874007487,0.8241681466423593,10,8,Trump National Doral
27819,"Castillo, Ricky",925,Dunes Golf and Beach Club,sg_total,-0.35697656347086637,0.8210954669936766,7,8,Trump National Doral
27819,"Castillo, Ricky",641,Crestview Country Club,sg_total,0.8902063279431285,0.8037305947930781,6,8,Trump National Doral
27819,"Castillo, Ricky",940,Grand Reserve Golf Club,sg_total,0.5248293879770656,0.7635249701263781,8,8,Trump National Doral
27819,"Castillo, Ricky",934,Hurstbourne Country Club,sg_total,-0.083319993090674,0.7583031520514142,6,8,Trump National Doral
27819,"Castillo, Ricky",87,Raleigh Country Club,sg_total,-0.406423048368947,0.7541739744098405,5,8,Trump National Doral
27819,"Castillo, Ricky",810,Blue Hills Country Club,sg_total,-0.023255207506212905,0.7177734096584283,6,8,Trump National Doral
27819,"Castillo, Ricky",891,Winged Foot GC,sg_total,-1.842193294780257,0.716785908305173,25,8,Trump National Doral
27819,"Castillo, Ricky",807,Lakewood National Golf Club - Commander Course,sg_total,-0.17051087358458739,0.7081483461945022,7,8,Trump National Doral
27819,"Castillo, Ricky",978,Vidanta Vallarta,sg_total,-0.40153678293721606,0.7044948125843684,17,8,Trump National Doral
27819,"Castillo, Ricky",659,Club de Golf de Panama,sg_total,1.6837051692466418,0.6973797515300195,6,8,Trump National Doral
27819,"Castillo, Ricky",60,Texas Rangers Golf Club,sg_total,-0.728078506168508,0.6308995108445427,6,8,Trump National Doral
27819,"Castillo, Ricky",746,The Country Club of Jackson,sg_total,-0.8259594266177697,0.622569004670744,34,8,Trump National Doral
27819,"Castillo, Ricky",928,PGA National  - Champion Course,sg_total,0.9284691225925501,0.6135014265371568,13,8,Trump National Doral
27819,"Castillo, Ricky",770,TPC San Antonio - The Oaks Course,sg_total,-0.14368711867725564,0.6076267360822418,54,8,Trump National Doral
27819,"Castillo, Ricky",69,The Grove,sg_total,0.6929231530897986,0.6061342956746653,4,8,Trump National Doral
27819,"Castillo, Ricky",897,Memorial Park Golf Course,sg_total,-0.0852706040553452,0.5969491381394456,30,8,Trump National Doral
27819,"Castillo, Ricky",4,Torrey Pines Golf Course (South Course),sg_total,0.024451666229683644,0.5869394409244706,56,8,Trump National Doral
27819,"Castillo, Ricky",63,Holston Hills Country Club,sg_total,-1.556832472134443,0.5770985982274577,5,8,Trump National Doral
27819,"Castillo, Ricky",678,Thornblade Club,sg_total,-0.7313415063406049,0.5702110977774238,7,8,Trump National Doral
27819,"Castillo, Ricky",85,Jimmie Austin OU Golf Club,sg_total,1.5906144458657137,0.5363688268388672,9,8,Trump National Doral
27819,"Castillo, Ricky",676,Ohio State University Golf Club - Scarlet Course,sg_total,-0.76709645611166,0.5222190761499964,11,8,Trump National Doral
27819,"Castillo, Ricky",922,Dye's Valley Course,sg_total,0.6242409107927889,0.5181238048200913,4,8,Trump National Doral
27819,"Castillo, Ricky",800,The Abaco Club on Winding Bay,sg_total,1.157211193348752,0.5085375076292759,35,8,Trump National Doral
27819,"Castillo, Ricky",805,The Landings Golf & Athletic Club - Deer Creek,sg_total,1.0731423766765436,0.3867733715904089,7,8,Trump National Doral
27819,"Castillo, Ricky",776,Sea Island Golf Club (Seaside Course),sg_total,1.5113397909354194,0.3754907390083207,47,8,Trump National Doral
27819,"Castillo, Ricky",883,TPC Twin Cities,sg_total,-0.4662001129478208,0.3507617115321666,32,8,Trump National Doral
27819,"Castillo, Ricky",680,Carolina Country Club,sg_total,-4.173341506340604,0.31780589166018364,6,8,Trump National Doral
27819,"Castillo, Ricky",876,Detroit Golf Club,sg_total,-2.759937719752515,0.3155117471090137,31,8,Trump National Doral
14502,"Cauley, Bud",928,PGA National  - Champion Course,sg_app,0.44578008652209655,0.7671751837159452,13,8,Trump National Doral
14502,"Cauley, Bud",775,CordeValle GC,sg_app,-0.3203029402463593,0.7324563059618661,26,8,Trump National Doral
14502,"Cauley, Bud",241,Quail Hollow-PGA Championship,sg_app,-0.4571456463908563,0.7056566483257517,34,8,Trump National Doral
14502,"Cauley, Bud",876,Detroit Golf Club,sg_app,-1.7290073531962806,0.6896168809184318,29,8,Trump National Doral
14502,"Cauley, Bud",4,Torrey Pines Golf Course (South Course),sg_app,-0.19581358809669458,0.6702800253204809,51,8,Trump National Doral
14502,"Cauley, Bud",237,TPC Potomac at Avenel Farm,sg_app,-3.3917738314723964,0.6615951373353582,23,8,Trump National Doral
14502,"Cauley, Bud",872,Quail Hollow Club,sg_app,-0.3779174288988228,0.6423650899143749,36,8,Trump National Doral
14502,"Cauley, Bud",552,Silverado Resort and Spa (North Course),sg_app,-0.21258485829332377,0.6270648570577193,39,8,Trump National Doral
14502,"Cauley, Bud",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.46300830852385033,0.5909971343340352,54,8,Trump National Doral
14502,"Cauley, Bud",700,TPC Boston,sg_app,-1.1395921613632538,0.5801062715329093,52,8,Trump National Doral
14502,"Cauley, Bud",770,TPC San Antonio - The Oaks Course,sg_app,0.496422745605144,0.5247844686924671,50,8,Trump National Doral
14502,"Cauley, Bud",527,Saucon Valley CC,sg_app,-1.6210412442753512,0.4941002689710487,35,8,Trump National Doral
14502,"Cauley, Bud",882,Caves Valley Golf Club,sg_app,-0.21237415713953564,0.4904074682099971,15,8,Trump National Doral
14502,"Cauley, Bud",977,The Renaissance Club,sg_app,-0.7934047857574245,0.472816722465567,16,8,Trump National Doral
14502,"Cauley, Bud",771,The Old White TPC,sg_app,-0.4822230297792175,0.4709498838851578,41,8,Trump National Doral
14502,"Cauley, Bud",885,Royal Portrush Golf Club,sg_app,-1.7259081300839272,0.4489419284589953,15,8,Trump National Doral
14502,"Cauley, Bud",893,Muirfield Village Golf Club,sg_app,0.037991926253093916,0.423226627190007,23,8,Trump National Doral
14502,"Cauley, Bud",510,TPC Scottsdale (Stadium Course),sg_app,0.5939422884221132,0.4198044142274061,49,8,Trump National Doral
14502,"Cauley, Bud",897,Memorial Park Golf Course,sg_app,0.964256905507879,0.402960070749169,29,8,Trump National Doral
14502,"Cauley, Bud",874,Hamilton Golf & Country Club,sg_app,1.0645949294111319,0.3931965800229398,21,8,Trump National Doral
14502,"Cauley, Bud",19,TPC Four Seasons Resort,sg_app,0.399875624579611,0.31504399718601805,48,8,Trump National Doral
14502,"Cauley, Bud",694,Hamilton G&CC,sg_app,0.323026358476852,0.31076113032697034,17,8,Trump National Doral
14502,"Cauley, Bud",205,Spyglass Hill Golf Course,sg_arg,-0.910454284125747,0.8931748466298375,10,8,Trump National Doral
14502,"Cauley, Bud",608,Oakmont Country Club,sg_arg,-0.5256262194785996,0.8244183901604997,10,8,Trump National Doral
14502,"Cauley, Bud",694,Hamilton G&CC,sg_arg,0.5251650064123203,0.7908776679932376,17,8,Trump National Doral
14502,"Cauley, Bud",883,TPC Twin Cities,sg_arg,-0.20921913446507379,0.78675015246516,30,8,Trump National Doral
14502,"Cauley, Bud",238,Glen Oaks Club,sg_arg,-0.9484331662734303,0.7336871596058964,27,8,Trump National Doral
14502,"Cauley, Bud",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.3077895315041868,0.6663502146645437,55,8,Trump National Doral
14502,"Cauley, Bud",930,Black Desert Resort,sg_arg,0.32384234284616636,0.6659138517567388,6,8,Trump National Doral
14502,"Cauley, Bud",977,The Renaissance Club,sg_arg,-0.004604290103753211,0.5766157384771761,16,8,Trump National Doral
14502,"Cauley, Bud",775,CordeValle GC,sg_arg,-0.4932018775396691,0.5749849531551846,26,8,Trump National Doral
14502,"Cauley, Bud",19,TPC Four Seasons Resort,sg_arg,0.23223487196926207,0.5175416912724531,48,8,Trump National Doral
14502,"Cauley, Bud",716,Shaughnessy G&CC,sg_arg,0.20794117432249093,0.4729245922658927,23,8,Trump National Doral
14502,"Cauley, Bud",649,Hualalai Golf Course,sg_arg,0.6899855661139536,0.44183968801198015,36,8,Trump National Doral
14502,"Cauley, Bud",698,Quail Hollow Club,sg_arg,-0.4056454538226049,0.4170413325595713,52,8,Trump National Doral
14502,"Cauley, Bud",503,TPC River Highlands,sg_arg,0.5118517905202292,0.4014194396486374,51,8,Trump National Doral
14502,"Cauley, Bud",885,Royal Portrush Golf Club,sg_arg,-0.041861284045835515,0.3920547671728187,15,8,Trump National Doral
14502,"Cauley, Bud",4,Torrey Pines Golf Course (South Course),sg_arg,0.1859170092843927,0.3899247548025363,51,8,Trump National Doral
14502,"Cauley, Bud",729,Golf Club of Houston,sg_arg,-0.07897235498077668,0.3790111774135132,54,8,Trump National Doral
14502,"Cauley, Bud",669,TPC Deere Run,sg_arg,-0.18152660903192397,0.37632001819583594,38,8,Trump National Doral
14502,"Cauley, Bud",500,The Riviera Country Club,sg_arg,-0.3627959237172212,0.369107450332538,54,8,Trump National Doral
14502,"Cauley, Bud",552,Silverado Resort and Spa (North Course),sg_arg,0.5587904393166233,0.3096997248380958,39,8,Trump National Doral
14502,"Cauley, Bud",746,The Country Club of Jackson,sg_ott,0.38173503522913926,0.8252517828177022,32,8,Trump National Doral
14502,"Cauley, Bud",921,TPC Craig Ranch,sg_ott,0.13032325512171405,0.8124938419538594,15,8,Trump National Doral
14502,"Cauley, Bud",897,Memorial Park Golf Course,sg_ott,-0.09254936946931687,0.7975910700248214,29,8,Trump National Doral
14502,"Cauley, Bud",19,TPC Four Seasons Resort,sg_ott,-0.3433806772871795,0.7592243617778875,48,8,Trump National Doral
14502,"Cauley, Bud",689,El Bosque CC,sg_ott,-0.05832649325384961,0.7580306354046242,42,8,Trump National Doral
14502,"Cauley, Bud",205,Spyglass Hill Golf Course,sg_ott,-0.12792098669002538,0.7354241572242234,10,8,Trump National Doral
14502,"Cauley, Bud",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.30194689989039003,0.7274722902336741,54,8,Trump National Doral
14502,"Cauley, Bud",930,Black Desert Resort,sg_ott,-0.05595185814864305,0.7201825483385863,6,8,Trump National Doral
14502,"Cauley, Bud",872,Quail Hollow Club,sg_ott,-0.026576922406069303,0.7095329685955294,36,8,Trump National Doral
14502,"Cauley, Bud",669,TPC Deere Run,sg_ott,0.06661515874492263,0.6958014020825517,38,8,Trump National Doral
14502,"Cauley, Bud",895,TPC Harding Park,sg_ott,0.3263379980008053,0.6913221539478895,25,8,Trump National Doral
14502,"Cauley, Bud",789,Conway Farms GC,sg_ott,0.9235565824734463,0.6765431912571337,34,8,Trump National Doral
14502,"Cauley, Bud",237,TPC Potomac at Avenel Farm,sg_ott,0.37421085027855555,0.6685057551764296,23,8,Trump National Doral
14502,"Cauley, Bud",704,Pete Dye Stadium Course,sg_ott,0.12825055025099535,0.5925443054801742,33,8,Trump National Doral
14502,"Cauley, Bud",729,Golf Club of Houston,sg_ott,-0.6599042134186786,0.5762066930736335,54,8,Trump National Doral
14502,"Cauley, Bud",243,Trinity Forest Golf Club,sg_ott,0.5498714798094254,0.5300807114908475,23,8,Trump National Doral
14502,"Cauley, Bud",21,Colonial Country Club,sg_ott,0.32531220034553504,0.5148436857747805,50,8,Trump National Doral
14502,"Cauley, Bud",716,Shaughnessy G&CC,sg_ott,0.2913485708265605,0.4909383551880702,23,8,Trump National Doral
14502,"Cauley, Bud",698,Quail Hollow Club,sg_ott,0.49396047456395303,0.47834274988817505,52,8,Trump National Doral
14502,"Cauley, Bud",926,Silverado Resort (North Course),sg_ott,0.41395914004304263,0.46953698264700827,14,8,Trump National Doral
14502,"Cauley, Bud",775,CordeValle GC,sg_ott,-0.4963385993046365,0.465905640388907,26,8,Trump National Doral
14502,"Cauley, Bud",883,TPC Twin Cities,sg_ott,-0.4916643798247978,0.4523598078415572,30,8,Trump National Doral
14502,"Cauley, Bud",734,PGA National Resort (The Champion),sg_ott,0.2692703993389611,0.4522827893739867,56,8,Trump National Doral
14502,"Cauley, Bud",770,TPC San Antonio - The Oaks Course,sg_ott,0.07202503730600937,0.4521865100318586,50,8,Trump National Doral
14502,"Cauley, Bud",241,Quail Hollow-PGA Championship,sg_ott,-0.1854232370421357,0.443843453458752,34,8,Trump National Doral
14502,"Cauley, Bud",32,Glen Abbey GC,sg_ott,0.26165600455032273,0.3880450596273772,40,8,Trump National Doral
14502,"Cauley, Bud",5,Pebble Beach Golf Links,sg_ott,-0.09831619073449133,0.37764395709692633,49,8,Trump National Doral
14502,"Cauley, Bud",500,The Riviera Country Club,sg_ott,-0.4661629903654586,0.37227958365019803,54,8,Trump National Doral
14502,"Cauley, Bud",700,TPC Boston,sg_ott,0.3199435046097713,0.310394273264056,52,8,Trump National Doral
14502,"Cauley, Bud",928,PGA National  - Champion Course,sg_putt,-0.12409301334197534,0.8319135400555944,13,8,Trump National Doral
14502,"Cauley, Bud",243,Trinity Forest Golf Club,sg_putt,-0.15429560480848947,0.7803268512585968,23,8,Trump National Doral
14502,"Cauley, Bud",819,Harbor Shores Resort,sg_putt,0.8344270509788249,0.7790085197570994,15,8,Trump National Doral
14502,"Cauley, Bud",552,Silverado Resort and Spa (North Course),sg_putt,-0.10564934160273154,0.7652038880499961,39,8,Trump National Doral
14502,"Cauley, Bud",930,Black Desert Resort,sg_putt,-2.145666111738579,0.7093531784215831,6,8,Trump National Doral
14502,"Cauley, Bud",716,Shaughnessy G&CC,sg_putt,-0.11945192554008097,0.674144278098646,23,8,Trump National Doral
14502,"Cauley, Bud",789,Conway Farms GC,sg_putt,-0.804586625261607,0.6488976184206149,34,8,Trump National Doral
14502,"Cauley, Bud",689,El Bosque CC,sg_putt,1.3274936409236002,0.6122961641627417,42,8,Trump National Doral
14502,"Cauley, Bud",608,Oakmont Country Club,sg_putt,1.1017268873537007,0.5378019635320632,10,8,Trump National Doral
14502,"Cauley, Bud",872,Quail Hollow Club,sg_putt,-0.12433901562173846,0.5080732719746719,36,8,Trump National Doral
14502,"Cauley, Bud",770,TPC San Antonio - The Oaks Course,sg_putt,0.3401597880398366,0.4997907428718434,50,8,Trump National Doral
14502,"Cauley, Bud",977,The Renaissance Club,sg_putt,0.9110071166883754,0.49863130395531924,16,8,Trump National Doral
14502,"Cauley, Bud",897,Memorial Park Golf Course,sg_putt,-0.9997246330601087,0.46100063008810405,29,8,Trump National Doral
14502,"Cauley, Bud",649,Hualalai Golf Course,sg_putt,-0.18351586136545026,0.45688429085995674,36,8,Trump National Doral
14502,"Cauley, Bud",609,Annandale GC,sg_putt,0.8442414964835044,0.43740309197634325,25,8,Trump National Doral
14502,"Cauley, Bud",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.18520057285540542,0.42909909172145155,54,8,Trump National Doral
14502,"Cauley, Bud",883,TPC Twin Cities,sg_putt,1.151704276355258,0.4103909000610352,30,8,Trump National Doral
14502,"Cauley, Bud",669,TPC Deere Run,sg_putt,0.1494566735793297,0.38981961108634955,38,8,Trump National Doral
14502,"Cauley, Bud",538,TPC Summerlin,sg_putt,-0.07304437341168363,0.3893589974908821,47,8,Trump National Doral
14502,"Cauley, Bud",694,Hamilton G&CC,sg_putt,0.9453439746429738,0.38713977369767893,17,8,Trump National Doral
14502,"Cauley, Bud",882,Caves Valley Golf Club,sg_putt,-0.6379381495928393,0.36537833409543063,15,8,Trump National Doral
14502,"Cauley, Bud",886,Liberty National Golf Club,sg_putt,0.6347781717149389,0.30772935775047194,27,8,Trump National Doral
14502,"Cauley, Bud",19,TPC Four Seasons Resort,sg_putt,1.4383078691911246,0.3013355876184595,48,8,Trump National Doral
14502,"Cauley, Bud",940,Grand Reserve Golf Club,sg_total,-3.1467205498660493,0.7635249701263781,8,8,Trump National Doral
14502,"Cauley, Bud",19,TPC Four Seasons Resort,sg_total,1.6959396275698437,0.7535983141081465,50,8,Trump National Doral
14502,"Cauley, Bud",552,Silverado Resort and Spa (North Course),sg_total,0.5395449984631662,0.737618721519121,40,8,Trump National Doral
14502,"Cauley, Bud",890,Tahoe Mountain Club (Old Greenwood),sg_total,-1.0805769166467594,0.7002057844860196,19,8,Trump National Doral
14502,"Cauley, Bud",872,Quail Hollow Club,sg_total,0.07454692244731603,0.6851842940084372,37,8,Trump National Doral
14502,"Cauley, Bud",238,Glen Oaks Club,sg_total,-0.6665138895507219,0.6241288288584754,28,8,Trump National Doral
14502,"Cauley, Bud",746,The Country Club of Jackson,sg_total,2.188063837204644,0.622569004670744,34,8,Trump National Doral
14502,"Cauley, Bud",928,PGA National  - Champion Course,sg_total,0.07710211053410809,0.6135014265371568,13,8,Trump National Doral
14502,"Cauley, Bud",977,The Renaissance Club,sg_total,-0.5989388930261796,0.6110099670428407,20,8,Trump National Doral
14502,"Cauley, Bud",895,TPC Harding Park,sg_total,0.5590303103857523,0.6084200207744371,26,8,Trump National Doral
14502,"Cauley, Bud",770,TPC San Antonio - The Oaks Course,sg_total,0.8408233918705206,0.6076267360822418,54,8,Trump National Doral
14502,"Cauley, Bud",897,Memorial Park Golf Course,sg_total,-0.33630305694637075,0.5969491381394456,30,8,Trump National Doral
14502,"Cauley, Bud",775,CordeValle GC,sg_total,-0.7445052932497265,0.5965076257611942,27,8,Trump National Doral
14502,"Cauley, Bud",4,Torrey Pines Golf Course (South Course),sg_total,-0.27995497283319365,0.5869394409244706,56,8,Trump National Doral
14502,"Cauley, Bud",205,Spyglass Hill Golf Course,sg_total,2.826216259489432,0.5574524334486807,53,8,Trump National Doral
14502,"Cauley, Bud",771,The Old White TPC,sg_total,1.0181248086665153,0.5529609738461921,43,8,Trump National Doral
14502,"Cauley, Bud",885,Royal Portrush Golf Club,sg_total,-1.756026940428378,0.5288629518851286,30,8,Trump National Doral
14502,"Cauley, Bud",689,El Bosque CC,sg_total,1.1706488089828582,0.5233518693058378,52,8,Trump National Doral
14502,"Cauley, Bud",513,TPC Southwind,sg_total,1.241132014452978,0.5150419385828696,55,8,Trump National Doral
