dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
12965,"Fowler, Rickie",897,Memorial Park Golf Course,sg_app,-1.0324389362176534,1.0,29,8
12965,"Fowler, Rickie",902,Congaree Golf Club,sg_app,1.0818591143907115,1.0,20,8
12965,"Fowler, Rickie",977,The Renaissance Club,sg_app,-0.9989386772306146,1.0,16,8
12965,"Fowler, Rickie",2000,Sherwood Country Club,sg_app,-1.0502595724293016,1.0,12,8
12965,"Fowler, Rickie",43,The Los Angeles Country Club (North Course),sg_app,0.41053818004721976,1.0,13,8
12965,"Fowler, Rickie",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.30383107472296483,1.0,13,8
12965,"Fowler, Rickie",882,Caves Valley Golf Club,sg_app,0.40722247474126116,1.0,15,8
12965,"Fowler, Rickie",885,Royal Portrush Golf Club,sg_app,-0.0828591029903712,1.0,15,8
12965,"Fowler, Rickie",237,TPC Potomac at Avenel Farm,sg_app,0.5627720823513345,1.0,23,8
12965,"Fowler, Rickie",928,PGA National  - Champion Course,sg_app,0.2097523340107372,1.0,13,8
12965,"Fowler, Rickie",232,Albany GC,sg_app,0.17402264589749175,1.0,7,8
12965,"Fowler, Rickie",896,Olympia Fields Country Club (North Course),sg_app,0.7586122171446302,1.0,13,8
12965,"Fowler, Rickie",875,ACCORDIA GOLF Narashino Country Club,sg_app,0.8888540366881382,1.0,5,8
12965,"Fowler, Rickie",939,Torrey Pines Golf Course (South Course),sg_app,-0.6256559448246692,1.0,9,8
12965,"Fowler, Rickie",12,Harbour Town Golf Links,sg_arg,0.01175088276805751,1.0,52,8
12965,"Fowler, Rickie",19,TPC Four Seasons Resort,sg_arg,0.3859125900402531,1.0,48,8
12965,"Fowler, Rickie",4,Torrey Pines Golf Course (South Course),sg_arg,-0.6916335022610947,1.0,51,8
12965,"Fowler, Rickie",500,The Riviera Country Club,sg_arg,-0.35279144571340476,1.0,54,8
12965,"Fowler, Rickie",503,TPC River Highlands,sg_arg,0.3122570556107866,1.0,51,8
12965,"Fowler, Rickie",6,Waialae Country Club,sg_arg,-0.4381224105321088,1.0,45,8
12965,"Fowler, Rickie",649,Hualalai Golf Course,sg_arg,-0.8062977820008472,1.0,36,8
12965,"Fowler, Rickie",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,-1.0157942643154416,1.0,54,8
12965,"Fowler, Rickie",669,TPC Deere Run,sg_arg,0.8860258737338844,1.0,38,8
12965,"Fowler, Rickie",698,Quail Hollow Club,sg_arg,0.5640726368817142,1.0,52,8
12965,"Fowler, Rickie",729,Golf Club of Houston,sg_arg,-0.0872955967272674,1.0,54,8
12965,"Fowler, Rickie",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.08374223339287802,1.0,55,8
12965,"Fowler, Rickie",716,Shaughnessy G&CC,sg_arg,0.2757798166194504,1.0,23,8
12965,"Fowler, Rickie",706,Whistling Straits,sg_arg,-0.1186266654639756,1.0,41,8
12965,"Fowler, Rickie",770,TPC San Antonio - The Oaks Course,sg_arg,0.22096563523156754,1.0,50,8
12965,"Fowler, Rickie",775,CordeValle GC,sg_arg,0.6123578983947217,1.0,26,8
12965,"Fowler, Rickie",656,Plantation Course at Kapalua,sg_arg,0.13528117558598315,1.0,45,8
12965,"Fowler, Rickie",745,iberostar real club de golf novo sancti petri,sg_arg,-0.9852677403435969,1.0,48,8
12965,"Fowler, Rickie",8,Trump National Doral,sg_arg,0.26800045745653006,1.0,60,8
12965,"Fowler, Rickie",14,Augusta National Golf Club,sg_arg,0.6673011353445203,1.0,23,8
12965,"Fowler, Rickie",552,Silverado Resort and Spa (North Course),sg_arg,0.09758595761486634,1.0,39,8
12965,"Fowler, Rickie",773,Aronimink GC,sg_arg,0.21155000681659658,1.0,36,8
12965,"Fowler, Rickie",616,Robert Trent Jones GC,sg_arg,-0.11641618003127852,1.0,15,8
12965,"Fowler, Rickie",689,El Bosque CC,sg_arg,0.2501705345744928,1.0,42,8
12965,"Fowler, Rickie",789,Conway Farms GC,sg_arg,0.5637235742294148,1.0,34,8
12965,"Fowler, Rickie",876,Detroit Golf Club,sg_arg,-0.2364207972742123,1.0,29,8
12965,"Fowler, Rickie",611,Southern Hills Country Club,sg_arg,1.3534445310288703,1.0,21,8
12965,"Fowler, Rickie",697,Ocean Course at Kiawah Island,sg_arg,0.3337525884060834,1.0,24,8
12965,"Fowler, Rickie",505,Cherry Hills CC,sg_arg,-0.18569852906147627,1.0,25,8
12965,"Fowler, Rickie",238,Glen Oaks Club,sg_arg,-0.22710124997568307,1.0,27,8
12965,"Fowler, Rickie",891,Winged Foot GC,sg_arg,0.03880268140104392,1.0,23,8
12965,"Fowler, Rickie",894,TPC Craig Ranch,sg_arg,0.484487342000095,1.0,24,8
12965,"Fowler, Rickie",902,Congaree Golf Club,sg_arg,0.3055071196427126,1.0,20,8
12965,"Fowler, Rickie",977,The Renaissance Club,sg_arg,-0.6274818716235574,1.0,16,8
12965,"Fowler, Rickie",514,Oak Hill Country Club,sg_arg,0.2519722295928606,1.0,14,8
12965,"Fowler, Rickie",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,-2.032830688587157,1.0,13,8
12965,"Fowler, Rickie",883,TPC Twin Cities,sg_arg,-0.33073231294414945,1.0,30,8
12965,"Fowler, Rickie",885,Royal Portrush Golf Club,sg_arg,0.7272090147754952,1.0,15,8
12965,"Fowler, Rickie",896,Olympia Fields Country Club (North Course),sg_arg,-0.07154914244976926,1.0,13,8
12965,"Fowler, Rickie",205,Spyglass Hill Golf Course,sg_arg,1.3544947590112604,1.0,10,8
12965,"Fowler, Rickie",939,Torrey Pines Golf Course (South Course),sg_arg,-0.41604407266006865,1.0,9,8
12965,"Fowler, Rickie",19,TPC Four Seasons Resort,sg_ott,-0.5964425913648909,1.0,48,8
12965,"Fowler, Rickie",500,The Riviera Country Club,sg_ott,0.23775907684513367,1.0,54,8
12965,"Fowler, Rickie",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.4269275427055754,1.0,54,8
12965,"Fowler, Rickie",669,TPC Deere Run,sg_ott,0.4119079366689854,1.0,38,8
12965,"Fowler, Rickie",698,Quail Hollow Club,sg_ott,0.005594336070122025,1.0,52,8
12965,"Fowler, Rickie",700,TPC Boston,sg_ott,-0.4215000585333786,1.0,52,8
12965,"Fowler, Rickie",729,Golf Club of Houston,sg_ott,-0.13912818859929382,1.0,54,8
12965,"Fowler, Rickie",716,Shaughnessy G&CC,sg_ott,0.7491906331835252,1.0,23,8
12965,"Fowler, Rickie",21,Colonial Country Club,sg_ott,0.10104897864203924,1.0,50,8
12965,"Fowler, Rickie",5,Pebble Beach Golf Links,sg_ott,-0.1216612723645217,1.0,49,8
12965,"Fowler, Rickie",671,Valhalla Golf Club,sg_ott,0.47801593740932347,1.0,42,8
12965,"Fowler, Rickie",704,Pete Dye Stadium Course,sg_ott,-0.11716118916576201,1.0,33,8
12965,"Fowler, Rickie",706,Whistling Straits,sg_ott,-0.43070406034754694,1.0,41,8
12965,"Fowler, Rickie",770,TPC San Antonio - The Oaks Course,sg_ott,-0.420194793566233,1.0,50,8
12965,"Fowler, Rickie",775,CordeValle GC,sg_ott,-0.20054046463903916,1.0,26,8
12965,"Fowler, Rickie",36,Le Triomphe G&CC,sg_ott,-0.22152738715700324,1.0,58,8
12965,"Fowler, Rickie",656,Plantation Course at Kapalua,sg_ott,-0.6224637962140492,1.0,45,8
12965,"Fowler, Rickie",734,PGA National Resort (The Champion),sg_ott,-0.1087722442189701,1.0,56,8
12965,"Fowler, Rickie",745,iberostar real club de golf novo sancti petri,sg_ott,0.6653475402603436,1.0,48,8
12965,"Fowler, Rickie",8,Trump National Doral,sg_ott,-0.2727065234113707,1.0,60,8
12965,"Fowler, Rickie",14,Augusta National Golf Club,sg_ott,-0.771355676982985,1.0,23,8
12965,"Fowler, Rickie",534,Bellerive CC,sg_ott,0.2297856774224031,1.0,42,8
12965,"Fowler, Rickie",773,Aronimink GC,sg_ott,-0.2377334515271842,1.0,36,8
12965,"Fowler, Rickie",781,Plainfield CC,sg_ott,-0.6387490785577835,1.0,43,8
12965,"Fowler, Rickie",689,El Bosque CC,sg_ott,0.34342571243032305,1.0,42,8
12965,"Fowler, Rickie",746,The Country Club of Jackson,sg_ott,-0.09886390966620265,1.0,32,8
12965,"Fowler, Rickie",789,Conway Farms GC,sg_ott,0.30249962856254475,1.0,34,8
12965,"Fowler, Rickie",241,Quail Hollow-PGA Championship,sg_ott,0.2724701160877435,1.0,34,8
12965,"Fowler, Rickie",527,Saucon Valley CC,sg_ott,-0.2168439054938237,1.0,35,8
12965,"Fowler, Rickie",872,Quail Hollow Club,sg_ott,0.06924260820726869,1.0,36,8
12965,"Fowler, Rickie",697,Ocean Course at Kiawah Island,sg_ott,-0.6877857414666723,1.0,24,8
12965,"Fowler, Rickie",709,Royal Troon,sg_ott,0.3058761019258879,1.0,14,8
12965,"Fowler, Rickie",505,Cherry Hills CC,sg_ott,-0.11152809266720644,1.0,25,8
12965,"Fowler, Rickie",666,Pebble Beach Golf Links,sg_ott,0.06599925678701143,1.0,27,8
12965,"Fowler, Rickie",348,Medinah Country Club (No. 3),sg_ott,0.3474284089708487,1.0,18,8
12965,"Fowler, Rickie",894,TPC Craig Ranch,sg_ott,0.3224446887668515,1.0,24,8
12965,"Fowler, Rickie",895,TPC Harding Park,sg_ott,-1.091429891028643,1.0,25,8
12965,"Fowler, Rickie",897,Memorial Park Golf Course,sg_ott,0.046628990728023206,1.0,29,8
12965,"Fowler, Rickie",2000,Sherwood Country Club,sg_ott,0.5642022715385209,1.0,12,8
12965,"Fowler, Rickie",43,The Los Angeles Country Club (North Course),sg_ott,0.2110980538968806,1.0,13,8
12965,"Fowler, Rickie",514,Oak Hill Country Club,sg_ott,1.5835385179576975,1.0,14,8
12965,"Fowler, Rickie",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.657128417789272,1.0,13,8
12965,"Fowler, Rickie",883,TPC Twin Cities,sg_ott,0.3744316911412824,1.0,30,8
12965,"Fowler, Rickie",237,TPC Potomac at Avenel Farm,sg_ott,-0.3665445820091966,1.0,23,8
12965,"Fowler, Rickie",232,Albany GC,sg_ott,-1.5927206619857581,1.0,7,8
12965,"Fowler, Rickie",896,Olympia Fields Country Club (North Course),sg_ott,-0.23505523446570437,1.0,13,8
12965,"Fowler, Rickie",205,Spyglass Hill Golf Course,sg_ott,0.051592607117838,1.0,10,8
12965,"Fowler, Rickie",939,Torrey Pines Golf Course (South Course),sg_ott,0.6035200695780774,1.0,9,8
12965,"Fowler, Rickie",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.0034400128939160446,1.0,57,8
12965,"Fowler, Rickie",12,Harbour Town Golf Links,sg_putt,-0.3781246461672396,1.0,52,8
12965,"Fowler, Rickie",19,TPC Four Seasons Resort,sg_putt,0.504395729641916,1.0,48,8
12965,"Fowler, Rickie",4,Torrey Pines Golf Course (South Course),sg_putt,-0.25826258211466274,1.0,51,8
12965,"Fowler, Rickie",500,The Riviera Country Club,sg_putt,0.33223479826463187,1.0,54,8
12965,"Fowler, Rickie",503,TPC River Highlands,sg_putt,0.28436459133652436,1.0,51,8
12965,"Fowler, Rickie",510,TPC Scottsdale (Stadium Course),sg_putt,0.15262622107893703,1.0,49,8
12965,"Fowler, Rickie",513,TPC Southwind,sg_putt,-0.23974580461070644,1.0,52,8
12965,"Fowler, Rickie",538,TPC Summerlin,sg_putt,0.17235774843960944,1.0,47,8
12965,"Fowler, Rickie",6,Waialae Country Club,sg_putt,-2.309085753384082,1.0,45,8
12965,"Fowler, Rickie",649,Hualalai Golf Course,sg_putt,-0.3940464452153069,1.0,36,8
12965,"Fowler, Rickie",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,1.712890748889591,1.0,54,8
12965,"Fowler, Rickie",669,TPC Deere Run,sg_putt,-0.11567341278239862,1.0,38,8
12965,"Fowler, Rickie",716,Shaughnessy G&CC,sg_putt,-0.07426666406116922,1.0,23,8
12965,"Fowler, Rickie",704,Pete Dye Stadium Course,sg_putt,-1.235632175708133,1.0,33,8
12965,"Fowler, Rickie",706,Whistling Straits,sg_putt,0.13058678467700058,1.0,41,8
12965,"Fowler, Rickie",770,TPC San Antonio - The Oaks Course,sg_putt,-0.4692997843187591,1.0,50,8
12965,"Fowler, Rickie",745,iberostar real club de golf novo sancti petri,sg_putt,1.0106711407460867,1.0,48,8
12965,"Fowler, Rickie",8,Trump National Doral,sg_putt,-0.495815227161066,1.0,60,8
12965,"Fowler, Rickie",552,Silverado Resort and Spa (North Course),sg_putt,0.3958411377341432,1.0,39,8
12965,"Fowler, Rickie",773,Aronimink GC,sg_putt,0.9739491380213311,1.0,36,8
12965,"Fowler, Rickie",616,Robert Trent Jones GC,sg_putt,0.8930378162448315,1.0,15,8
12965,"Fowler, Rickie",689,El Bosque CC,sg_putt,0.48087508494716324,1.0,42,8
12965,"Fowler, Rickie",746,The Country Club of Jackson,sg_putt,0.7786691959984157,1.0,32,8
12965,"Fowler, Rickie",789,Conway Farms GC,sg_putt,0.07054988696481967,1.0,34,8
12965,"Fowler, Rickie",715,Baltusrol GC,sg_putt,-0.6971500100869815,1.0,35,8
12965,"Fowler, Rickie",872,Quail Hollow Club,sg_putt,0.25827891971580164,1.0,36,8
12965,"Fowler, Rickie",697,Ocean Course at Kiawah Island,sg_putt,0.9773614795969424,1.0,24,8
12965,"Fowler, Rickie",709,Royal Troon,sg_putt,-0.8835283617822604,1.0,14,8
12965,"Fowler, Rickie",505,Cherry Hills CC,sg_putt,1.3558183429821504,1.0,25,8
12965,"Fowler, Rickie",886,Liberty National Golf Club,sg_putt,-0.5591353279026954,1.0,27,8
12965,"Fowler, Rickie",891,Winged Foot GC,sg_putt,-2.1691217699125724,1.0,23,8
12965,"Fowler, Rickie",895,TPC Harding Park,sg_putt,-0.5053387453048712,1.0,25,8
12965,"Fowler, Rickie",897,Memorial Park Golf Course,sg_putt,-0.24573111308772,1.0,29,8
12965,"Fowler, Rickie",902,Congaree Golf Club,sg_putt,-1.682349664232019,1.0,20,8
12965,"Fowler, Rickie",977,The Renaissance Club,sg_putt,0.44139740146616646,1.0,16,8
12965,"Fowler, Rickie",2000,Sherwood Country Club,sg_putt,-0.5983588770632506,1.0,12,8
12965,"Fowler, Rickie",43,The Los Angeles Country Club (North Course),sg_putt,0.718538223565125,1.0,13,8
12965,"Fowler, Rickie",514,Oak Hill Country Club,sg_putt,-1.4572699063338281,1.0,14,8
12965,"Fowler, Rickie",882,Caves Valley Golf Club,sg_putt,1.0898561497758283,1.0,15,8
12965,"Fowler, Rickie",883,TPC Twin Cities,sg_putt,0.1515761579865615,1.0,30,8
12965,"Fowler, Rickie",928,PGA National  - Champion Course,sg_putt,0.36293528146794296,1.0,13,8
12965,"Fowler, Rickie",896,Olympia Fields Country Club (North Course),sg_putt,-0.5365176404015195,1.0,13,8
12965,"Fowler, Rickie",875,ACCORDIA GOLF Narashino Country Club,sg_putt,1.778215077267288,1.0,5,8
12965,"Fowler, Rickie",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.4139380693864795,1.0,61,8
12965,"Fowler, Rickie",513,TPC Southwind,sg_total,0.33634819173220154,1.0,55,8
12965,"Fowler, Rickie",19,TPC Four Seasons Resort,sg_total,-1.6926463391439848,1.0,50,8
12965,"Fowler, Rickie",4,Torrey Pines Golf Course (South Course),sg_total,-0.4710192563249985,1.0,56,8
12965,"Fowler, Rickie",510,TPC Scottsdale (Stadium Course),sg_total,-0.13536606517744607,1.0,54,8
12965,"Fowler, Rickie",538,TPC Summerlin,sg_total,0.08263529524517632,1.0,50,8
12965,"Fowler, Rickie",669,TPC Deere Run,sg_total,1.0361847208005086,1.0,41,8
12965,"Fowler, Rickie",700,TPC Boston,sg_total,-0.5870769588565634,1.0,54,8
12965,"Fowler, Rickie",706,Whistling Straits,sg_total,0.2366940229929856,1.0,59,8
12965,"Fowler, Rickie",205,Spyglass Hill Golf Course,sg_total,2.9477689572023063,1.0,53,8
12965,"Fowler, Rickie",716,Shaughnessy G&CC,sg_total,0.2691370696107692,1.0,24,8
12965,"Fowler, Rickie",618,Shinnecock Hills GC,sg_total,-0.1057921863334976,1.0,42,8
12965,"Fowler, Rickie",671,Valhalla Golf Club,sg_total,-0.2646003083653198,1.0,46,8
12965,"Fowler, Rickie",763,PGA West (Nicklaus),sg_total,-4.392368997004943,1.0,37,8
12965,"Fowler, Rickie",769,Monterey Peninsula CC,sg_total,-0.4603051995211954,1.0,49,8
12965,"Fowler, Rickie",770,TPC San Antonio - The Oaks Course,sg_total,-0.4886204878385121,1.0,54,8
12965,"Fowler, Rickie",775,CordeValle GC,sg_total,2.501986219170931,1.0,27,8
12965,"Fowler, Rickie",780,Atlanta Athletic Club,sg_total,-0.35061210694947653,1.0,46,8
12965,"Fowler, Rickie",744,Torrey Pines (South),sg_total,0.6192499668745909,1.0,46,8
12965,"Fowler, Rickie",14,Augusta National Golf Club,sg_total,0.5309491124162328,1.0,65,8
12965,"Fowler, Rickie",541,Royal Birkdale GC,sg_total,-0.46216175542898347,1.0,51,8
12965,"Fowler, Rickie",776,Sea Island Golf Club (Seaside Course),sg_total,-3.219159626229499,1.0,47,8
12965,"Fowler, Rickie",778,Royal St. George's GC,sg_total,-0.052584972676735287,1.0,50,8
12965,"Fowler, Rickie",8,Trump National Doral,sg_total,0.3051537422601974,1.0,71,8
12965,"Fowler, Rickie",552,Silverado Resort and Spa (North Course),sg_total,2.002885467317863,1.0,40,8
12965,"Fowler, Rickie",608,Oakmont Country Club,sg_total,-3.095036586362811,1.0,53,8
12965,"Fowler, Rickie",666,Pebble Beach Golf Links,sg_total,-1.1105229000787133,1.0,49,8
12965,"Fowler, Rickie",689,El Bosque CC,sg_total,0.8413136666475566,1.0,52,8
12965,"Fowler, Rickie",895,TPC Harding Park,sg_total,-0.8201521521067883,1.0,26,8
12965,"Fowler, Rickie",773,Aronimink GC,sg_total,0.582376446953433,1.0,37,8
12965,"Fowler, Rickie",781,Plainfield CC,sg_total,-1.3206958708698873,1.0,43,8
12965,"Fowler, Rickie",746,The Country Club of Jackson,sg_total,0.8535607750843669,1.0,34,8
12965,"Fowler, Rickie",555,Merion GC,sg_total,1.7744533531508062,1.0,40,8
12965,"Fowler, Rickie",241,Quail Hollow-PGA Championship,sg_total,-0.20387273784432494,1.0,37,8
12965,"Fowler, Rickie",527,Saucon Valley CC,sg_total,-1.962300001667387,1.0,43,8
12965,"Fowler, Rickie",800,The Abaco Club on Winding Bay,sg_total,0.22250977896954383,1.0,35,8
12965,"Fowler, Rickie",872,Quail Hollow Club,sg_total,-0.04725078793142701,1.0,37,8
12965,"Fowler, Rickie",876,Detroit Golf Club,sg_total,-0.3176627502567133,1.0,31,8
12965,"Fowler, Rickie",883,TPC Twin Cities,sg_total,0.18403337406579767,1.0,32,8
12965,"Fowler, Rickie",100,Omni Tucson National,sg_total,-0.7125706301290325,1.0,45,8
12965,"Fowler, Rickie",818,Chambers Bay GC,sg_total,-9.446570630129033,1.0,38,8
12965,"Fowler, Rickie",885,Royal Portrush Golf Club,sg_total,1.6789138035405418,1.0,30,8
12965,"Fowler, Rickie",880,Bethpage Black,sg_total,-0.6952724474219443,1.0,30,8
12965,"Fowler, Rickie",505,Cherry Hills CC,sg_total,1.715553315454308,1.0,25,8
12965,"Fowler, Rickie",238,Glen Oaks Club,sg_total,-0.13938274842491463,1.0,28,8
12965,"Fowler, Rickie",240,Club de Golf Chapultepec,sg_total,-1.0673705708936412,1.0,32,8
12965,"Fowler, Rickie",875,ACCORDIA GOLF Narashino Country Club,sg_total,0.7749456560916589,1.0,20,8
12965,"Fowler, Rickie",891,Winged Foot GC,sg_total,-1.1596622384969117,1.0,25,8
12965,"Fowler, Rickie",897,Memorial Park Golf Course,sg_total,-1.066943191095032,1.0,30,8
12965,"Fowler, Rickie",902,Congaree Golf Club,sg_total,0.9829050640856448,1.0,21,8
12965,"Fowler, Rickie",977,The Renaissance Club,sg_total,-1.4220723995531048,1.0,20,8
12965,"Fowler, Rickie",43,The Los Angeles Country Club (North Course),sg_total,2.1206809154931316,1.0,15,8
12965,"Fowler, Rickie",514,Oak Hill Country Club,sg_total,-0.24231693999613385,1.0,15,8
12965,"Fowler, Rickie",882,Caves Valley Golf Club,sg_total,2.584752292134992,1.0,16,8
12965,"Fowler, Rickie",928,PGA National  - Champion Course,sg_total,0.42499036793073397,1.0,13,8
12965,"Fowler, Rickie",232,Albany GC,sg_total,-0.7439321121050879,1.0,18,8
12965,"Fowler, Rickie",896,Olympia Fields Country Club (North Course),sg_total,-0.15817624850016362,1.0,14,8
12965,"Fowler, Rickie",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,1.2650125158496666,1.0,9,8
12965,"Fowler, Rickie",939,Torrey Pines Golf Course (South Course),sg_total,-0.3037520067036583,1.0,10,8
11889,"Fox, Ryan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.03990514711276558,1.0,57,8
11889,"Fox, Ryan",4,Torrey Pines Golf Course (South Course),sg_app,-0.7471218024127918,1.0,51,8
11889,"Fox, Ryan",500,The Riviera Country Club,sg_app,0.21056212562050877,1.0,54,8
11889,"Fox, Ryan",510,TPC Scottsdale (Stadium Course),sg_app,0.09219051438532941,1.0,49,8
11889,"Fox, Ryan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.6463944899886396,1.0,54,8
11889,"Fox, Ryan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.07708301156653004,1.0,55,8
11889,"Fox, Ryan",752,Sedgefield Country Club,sg_app,0.4234077719795548,1.0,50,8
11889,"Fox, Ryan",770,TPC San Antonio - The Oaks Course,sg_app,-0.9718584244551026,1.0,50,8
11889,"Fox, Ryan",14,Augusta National Golf Club,sg_app,-0.14481352485660665,1.0,23,8
11889,"Fox, Ryan",241,Quail Hollow-PGA Championship,sg_app,0.37744592322772297,1.0,34,8
11889,"Fox, Ryan",876,Detroit Golf Club,sg_app,-0.0016106503972502795,1.0,29,8
11889,"Fox, Ryan",611,Southern Hills Country Club,sg_app,2.13410247276635,1.0,21,8
11889,"Fox, Ryan",724,Royal Liverpool,sg_app,-0.39817848085550767,1.0,14,8
11889,"Fox, Ryan",880,Bethpage Black,sg_app,0.11483968274674958,1.0,28,8
11889,"Fox, Ryan",666,Pebble Beach Golf Links,sg_app,0.9508878266452921,1.0,27,8
11889,"Fox, Ryan",240,Club de Golf Chapultepec,sg_app,-0.4048584692339492,1.0,29,8
11889,"Fox, Ryan",891,Winged Foot GC,sg_app,-2.226778447308881,1.0,23,8
11889,"Fox, Ryan",897,Memorial Park Golf Course,sg_app,-0.6698850336193513,1.0,29,8
11889,"Fox, Ryan",977,The Renaissance Club,sg_app,0.4193436813800365,1.0,16,8
11889,"Fox, Ryan",43,The Los Angeles Country Club (North Course),sg_app,0.9877693335216656,1.0,13,8
11889,"Fox, Ryan",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.9667801319157627,1.0,13,8
11889,"Fox, Ryan",882,Caves Valley Golf Club,sg_app,-1.6707574926181166,1.0,15,8
11889,"Fox, Ryan",885,Royal Portrush Golf Club,sg_app,1.1019589827552798,1.0,15,8
11889,"Fox, Ryan",874,Hamilton Golf & Country Club,sg_app,0.22851802578403094,1.0,21,8
11889,"Fox, Ryan",928,PGA National  - Champion Course,sg_app,0.9164245936939536,1.0,13,8
11889,"Fox, Ryan",935,TPC Toronto at Osprey Valley (North Course),sg_app,1.5981040802798196,1.0,6,8
11889,"Fox, Ryan",875,ACCORDIA GOLF Narashino Country Club,sg_app,-0.35712173463799113,1.0,5,8
11889,"Fox, Ryan",887,Kasumigaseki Country Club,sg_app,-0.567671066267603,1.0,6,8
11889,"Fox, Ryan",250,Le Golf National,sg_app,-0.5029160133595842,1.0,5,8
11889,"Fox, Ryan",4,Torrey Pines Golf Course (South Course),sg_arg,0.626433677772431,1.0,51,8
11889,"Fox, Ryan",500,The Riviera Country Club,sg_arg,0.7916865998409307,1.0,54,8
11889,"Fox, Ryan",503,TPC River Highlands,sg_arg,0.0436670289840696,1.0,51,8
11889,"Fox, Ryan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,-0.24390398809696132,1.0,54,8
11889,"Fox, Ryan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.4573129472191976,1.0,55,8
11889,"Fox, Ryan",770,TPC San Antonio - The Oaks Course,sg_arg,-0.42257764336232906,1.0,50,8
11889,"Fox, Ryan",14,Augusta National Golf Club,sg_arg,0.6349265955552839,1.0,23,8
11889,"Fox, Ryan",876,Detroit Golf Club,sg_arg,-0.9436072817001006,1.0,29,8
11889,"Fox, Ryan",611,Southern Hills Country Club,sg_arg,-0.6865839900011156,1.0,21,8
11889,"Fox, Ryan",891,Winged Foot GC,sg_arg,-0.0436827511116678,1.0,23,8
11889,"Fox, Ryan",977,The Renaissance Club,sg_arg,0.33541204641321865,1.0,16,8
11889,"Fox, Ryan",514,Oak Hill Country Club,sg_arg,0.5647019597201655,1.0,14,8
11889,"Fox, Ryan",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,-0.636968075509711,1.0,13,8
11889,"Fox, Ryan",608,Oakmont Country Club,sg_arg,-0.10496274372094222,1.0,10,8
11889,"Fox, Ryan",883,TPC Twin Cities,sg_arg,-1.397111284694753,1.0,30,8
11889,"Fox, Ryan",885,Royal Portrush Golf Club,sg_arg,-0.7661940072121547,1.0,15,8
11889,"Fox, Ryan",978,Vidanta Vallarta,sg_arg,-0.20450975966927876,1.0,16,8
11889,"Fox, Ryan",930,Black Desert Resort,sg_arg,0.34403449848406675,1.0,6,8
11889,"Fox, Ryan",205,Spyglass Hill Golf Course,sg_arg,-0.8624377093355103,1.0,10,8
11889,"Fox, Ryan",500,The Riviera Country Club,sg_ott,-0.17909126430776512,1.0,54,8
11889,"Fox, Ryan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.7263484438481226,1.0,54,8
11889,"Fox, Ryan",21,Colonial Country Club,sg_ott,0.13225247849156713,1.0,50,8
11889,"Fox, Ryan",5,Pebble Beach Golf Links,sg_ott,1.1945508757789651,1.0,49,8
11889,"Fox, Ryan",671,Valhalla Golf Club,sg_ott,0.1858837707501177,1.0,42,8
11889,"Fox, Ryan",770,TPC San Antonio - The Oaks Course,sg_ott,-0.3195059127855332,1.0,50,8
11889,"Fox, Ryan",14,Augusta National Golf Club,sg_ott,0.4689526744157023,1.0,23,8
11889,"Fox, Ryan",746,The Country Club of Jackson,sg_ott,0.5306753871635163,1.0,32,8
11889,"Fox, Ryan",241,Quail Hollow-PGA Championship,sg_ott,0.5259578882557792,1.0,34,8
11889,"Fox, Ryan",709,Royal Troon,sg_ott,0.08071574139659173,1.0,14,8
11889,"Fox, Ryan",666,Pebble Beach Golf Links,sg_ott,0.8310115286347427,1.0,27,8
11889,"Fox, Ryan",897,Memorial Park Golf Course,sg_ott,0.13709167753258716,1.0,29,8
11889,"Fox, Ryan",43,The Los Angeles Country Club (North Course),sg_ott,-0.602504742076029,1.0,13,8
11889,"Fox, Ryan",514,Oak Hill Country Club,sg_ott,0.17911442356059665,1.0,14,8
11889,"Fox, Ryan",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.11373492232592093,1.0,13,8
11889,"Fox, Ryan",654,The Country Club,sg_ott,-0.12073229041319271,1.0,13,8
11889,"Fox, Ryan",883,TPC Twin Cities,sg_ott,-2.025402597967442,1.0,30,8
11889,"Fox, Ryan",921,TPC Craig Ranch,sg_ott,0.40698146773093813,1.0,15,8
