dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
12294,"Fleetwood, Tommy",880,Bethpage Black,sg_ott,-0.47684016983555694,0.46917130643647176,57,872,Quail Hollow Club
12294,"Fleetwood, Tommy",902,Congaree Golf Club,sg_ott,0.08155561397252833,0.4563478115423086,76,872,Quail Hollow Club
12294,"Fleetwood, Tommy",14,Augusta National Golf Club,sg_ott,0.31553957171058306,0.4533727084854188,74,872,Quail Hollow Club
12294,"Fleetwood, Tommy",671,Valhalla Golf Club,sg_ott,0.32783281749439497,0.44701602973592686,81,872,Quail Hollow Club
12294,"Fleetwood, Tommy",608,Oakmont Country Club,sg_ott,-1.0007739391446928,0.4392309996093705,49,872,Quail Hollow Club
12294,"Fleetwood, Tommy",724,Royal Liverpool,sg_ott,0.09932810847751122,0.4320033748288793,48,872,Quail Hollow Club
12294,"Fleetwood, Tommy",885,Royal Portrush Golf Club,sg_ott,0.19962636792206445,0.4239504961690022,47,872,Quail Hollow Club
12294,"Fleetwood, Tommy",894,TPC Craig Ranch,sg_ott,0.6465972074486611,0.41635428844121947,78,872,Quail Hollow Club
12294,"Fleetwood, Tommy",2000,Sherwood Country Club,sg_ott,-0.2539855945574458,0.39392468026580385,35,872,Quail Hollow Club
12294,"Fleetwood, Tommy",744,Torrey Pines (South),sg_ott,-0.44472807372982986,0.3824574454165667,48,872,Quail Hollow Club
12294,"Fleetwood, Tommy",872,Quail Hollow Club,sg_putt,0.004874035412019154,0.8883921815902325,121,872,Quail Hollow Club
12294,"Fleetwood, Tommy",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.9823023511805294,0.7248431519940202,40,872,Quail Hollow Club
12294,"Fleetwood, Tommy",250,Le Golf National,sg_putt,1.276208262308751,0.7171287632266731,19,872,Quail Hollow Club
12294,"Fleetwood, Tommy",887,Kasumigaseki Country Club,sg_putt,0.42087322339325095,0.6374182675616976,17,872,Quail Hollow Club
12294,"Fleetwood, Tommy",894,TPC Craig Ranch,sg_putt,-1.058523653002012,0.6163500301717286,78,872,Quail Hollow Club
12294,"Fleetwood, Tommy",8,Trump National Doral - Blue Monster Course,sg_putt,-0.04799866156701359,0.5872808966186444,69,872,Quail Hollow Club
12294,"Fleetwood, Tommy",241,Quail Hollow-PGA Championship,sg_putt,-0.9808402776141246,0.5847465657719776,91,872,Quail Hollow Club
12294,"Fleetwood, Tommy",770,TPC San Antonio - The Oaks Course,sg_putt,-0.9225435560668388,0.5750482593087165,125,872,Quail Hollow Club
12294,"Fleetwood, Tommy",656,Plantation Course at Kapalua,sg_putt,-0.8022502843838217,0.554686046324924,96,872,Quail Hollow Club
12294,"Fleetwood, Tommy",348,Medinah Country Club (No. 3),sg_putt,0.09741030614198427,0.5388246787720904,39,872,Quail Hollow Club
12294,"Fleetwood, Tommy",898,The Concession Golf Club,sg_putt,-1.6728572931979286,0.5342701137922192,27,872,Quail Hollow Club
12294,"Fleetwood, Tommy",503,TPC River Highlands,sg_putt,-0.07432023449221456,0.5283880822013444,125,872,Quail Hollow Club
12294,"Fleetwood, Tommy",2000,Sherwood Country Club,sg_putt,-0.8314482491505844,0.5213146828807105,35,872,Quail Hollow Club
12294,"Fleetwood, Tommy",873,Ridgewood CC,sg_putt,0.12806842322266498,0.5176724628442719,60,872,Quail Hollow Club
12294,"Fleetwood, Tommy",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.9179852388049179,0.5047508103234392,127,872,Quail Hollow Club
12294,"Fleetwood, Tommy",882,Caves Valley Golf Club,sg_putt,0.6431158383440608,0.4661843863351652,48,872,Quail Hollow Club
12294,"Fleetwood, Tommy",23,Muirfield Village Golf Club,sg_putt,0.3162073404066944,0.38068330893892144,118,872,Quail Hollow Club
12294,"Fleetwood, Tommy",5,Pebble Beach Golf Links,sg_putt,-0.3979811764525589,0.32180988969846575,125,872,Quail Hollow Club
12294,"Fleetwood, Tommy",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,-0.33857098370718103,0.31468741270576933,124,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4030,gary player cc,sg_total,1.2093147477136965,0.8771564641938345,10,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4565,emirates gc,sg_total,-0.9168333642479056,0.8034367647052838,12,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4186,emirates gc,sg_total,-1.676277070575446,0.8003967757838812,13,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3618,golf club milano,sg_total,1.0998226241861209,0.7905747512676052,13,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3496,abu dhabi gc,sg_total,3.472368359625614,0.7839161600908624,12,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4371,emirates gc,sg_total,-0.447695541725159,0.7800841959298914,12,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4396,club de campo villa de madrid,sg_total,0.12845516894344913,0.7625886087280762,10,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3653,golf club gut laerchenhof,sg_total,-2.4505869490811243,0.7537856158873699,8,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3974,carnoustie,sg_total,3.1991127268954793,0.7126755356233418,13,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3524,le golf national,sg_total,2.8936820419067604,0.685942661628333,14,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4015,old course st andrews,sg_total,-0.7171534581149623,0.6828854619449382,14,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3768,emirates gc,sg_total,-0.3318377452722233,0.6591261379935424,13,872,Quail Hollow Club
12294,"Fleetwood, Tommy",658,Carnoustie GC,sg_total,0.9778394631408938,0.6390441717384884,58,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4226,wentworth golf club,sg_total,0.7968151236113143,0.6316162367562806,16,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4136,abu dhabi gc,sg_total,0.5473659890216712,0.618757415859353,15,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3811,hillside golf club,sg_total,-0.6168479508407654,0.6118953785887296,10,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3637,emirates gc,sg_total,0.3359688183294177,0.5930824322477887,14,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4602,carnoustie,sg_total,0.23190425312872073,0.59240200959528,14,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3981,emirates gc,sg_total,0.8390697851161633,0.5902740086292911,15,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3522,golfclub münchen eichenried,sg_total,1.5532018554228655,0.582636532769754,10,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4408,yas links,sg_total,0.07750076484241245,0.5655646203978145,9,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3650,wentworth golf club,sg_total,-0.016259538073883167,0.5371672731589172,16,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3538,kingsbarns golf links,sg_total,-5.336331312808103,0.5305892166322278,13,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4192,carnoustie,sg_total,-1.0411534581149622,0.5275935925368881,14,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4592,yas links,sg_total,0.9959640432498482,0.5008409069857486,10,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3878,wentworth golf club,sg_total,1.1343922798294956,0.47289297927206314,16,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4409,jumeirah golf estates,sg_total,-0.9435228486334009,0.4628965184006278,8,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3796,wentworth golf club,sg_total,-2.7753693537622386,0.4109379235841792,20,872,Quail Hollow Club
12294,"Fleetwood, Tommy",818,Chambers Bay GC,sg_total,1.011765812345247,0.41071973093757,43,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3636,abu dhabi gc,sg_total,2.9082996888012693,0.40411344479538425,14,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4601,old course st andrews,sg_total,-2.3480957468712793,0.3673871465109049,14,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4023,jumeirah golf estates,sg_total,0.941407123735577,0.34505152511221615,10,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3669,old course st andrews,sg_total,0.591903851521498,0.3401355939901487,13,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3654,le golf national,sg_total,-1.647841387637815,0.33675562035074985,16,872,Quail Hollow Club
12965,"Fowler, Rickie",872,Quail Hollow Club,sg_app,-0.19896155210663177,0.920062946822376,121,872,Quail Hollow Club
12965,"Fowler, Rickie",781,Plainfield CC,sg_app,0.31824479383021054,0.7523209294171878,50,872,Quail Hollow Club
12965,"Fowler, Rickie",527,Saucon Valley CC,sg_app,-0.7853606452131237,0.6722792844717653,40,872,Quail Hollow Club
12965,"Fowler, Rickie",526,Cog Hill G&CC,sg_app,-0.62279055296838,0.6601683389812212,32,872,Quail Hollow Club
12965,"Fowler, Rickie",724,Royal Liverpool,sg_app,-0.48691535342745385,0.63192765872029,48,872,Quail Hollow Club
12965,"Fowler, Rickie",21,Colonial Country Club,sg_app,0.07723619526583926,0.6223953064575313,121,872,Quail Hollow Club
12965,"Fowler, Rickie",241,Quail Hollow-PGA Championship,sg_app,0.25177677848352864,0.6169517677916049,91,872,Quail Hollow Club
12965,"Fowler, Rickie",875,ACCORDIA GOLF Narashino Country Club,sg_app,0.8574534271087456,0.5717241579650258,25,872,Quail Hollow Club
12965,"Fowler, Rickie",704,Pete Dye Stadium Course,sg_app,0.22127977497786877,0.5426825265278356,117,872,Quail Hollow Club
12965,"Fowler, Rickie",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.26152527964943956,0.5420823368973716,40,872,Quail Hollow Club
12965,"Fowler, Rickie",715,Baltusrol GC,sg_app,-0.915863488892938,0.5243980510549756,45,872,Quail Hollow Club
12965,"Fowler, Rickie",671,Valhalla Golf Club,sg_app,-1.1811932305170796,0.5189779733169091,81,872,Quail Hollow Club
12965,"Fowler, Rickie",6,Waialae Country Club,sg_app,-1.0142313985301166,0.48599156854818615,118,872,Quail Hollow Club
12965,"Fowler, Rickie",716,Shaughnessy G&CC,sg_app,-0.7568827853350232,0.48099936731251725,24,872,Quail Hollow Club
12965,"Fowler, Rickie",8,Trump National Doral - Blue Monster Course,sg_app,0.8807477488083283,0.4788071130304576,69,872,Quail Hollow Club
12965,"Fowler, Rickie",886,Liberty National Golf Club,sg_app,0.11325634484530837,0.4198105621025466,80,872,Quail Hollow Club
12965,"Fowler, Rickie",14,Augusta National Golf Club,sg_app,0.5509293591903264,0.4173558623207546,74,872,Quail Hollow Club
12965,"Fowler, Rickie",885,Royal Portrush Golf Club,sg_app,-0.11425971256976349,0.4126776436462826,47,872,Quail Hollow Club
12965,"Fowler, Rickie",611,Southern Hills Country Club,sg_app,0.4243036644607981,0.4014007907883803,56,872,Quail Hollow Club
12965,"Fowler, Rickie",776,Sea Island Golf Club (Seaside Course),sg_app,-0.5504091585757597,0.3822424806337221,116,872,Quail Hollow Club
12965,"Fowler, Rickie",237,TPC Potomac at Avenel Farm,sg_app,0.5315530985250553,0.36766660294819226,88,872,Quail Hollow Club
12965,"Fowler, Rickie",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.0630342713007735,0.3537152607827948,123,872,Quail Hollow Club
12965,"Fowler, Rickie",240,Club de Golf Chapultepec,sg_app,0.2756886787731153,0.33709668489685685,51,872,Quail Hollow Club
12965,"Fowler, Rickie",713,Grayhawk GC (Raptor),sg_app,1.3612284843799318,0.3283088515318925,19,872,Quail Hollow Club
12965,"Fowler, Rickie",745,iberostar real club de golf novo sancti petri,sg_app,0.5823673967873757,0.32247769933561554,47,872,Quail Hollow Club
12965,"Fowler, Rickie",872,Quail Hollow Club,sg_arg,-0.1262090764015719,0.9122278371720759,121,872,Quail Hollow Club
12965,"Fowler, Rickie",713,Grayhawk GC (Raptor),sg_arg,-0.32383195181854446,0.7299628930491262,19,872,Quail Hollow Club
12965,"Fowler, Rickie",893,Muirfield Village Golf Club,sg_arg,0.9020322218508815,0.7001805876994075,69,872,Quail Hollow Club
12965,"Fowler, Rickie",526,Cog Hill G&CC,sg_arg,0.663368087922704,0.6417377645050414,32,872,Quail Hollow Club
12965,"Fowler, Rickie",616,Robert Trent Jones GC,sg_arg,-0.12693149585344388,0.632455653558488,30,872,Quail Hollow Club
12965,"Fowler, Rickie",4,Torrey Pines Golf Course (South Course),sg_arg,-0.7026097232653548,0.6102445891378143,125,872,Quail Hollow Club
12965,"Fowler, Rickie",23,Muirfield Village Golf Club,sg_arg,0.39289012396356787,0.6061392346642107,118,872,Quail Hollow Club
12965,"Fowler, Rickie",510,TPC Scottsdale (Stadium Course),sg_arg,-0.057598623559532665,0.6028982679238515,121,872,Quail Hollow Club
12965,"Fowler, Rickie",700,TPC Boston,sg_arg,0.09464337076207177,0.5912007341301075,98,872,Quail Hollow Club
12965,"Fowler, Rickie",14,Augusta National Golf Club,sg_arg,0.6563413395417015,0.5853519373055309,74,872,Quail Hollow Club
12965,"Fowler, Rickie",241,Quail Hollow-PGA Championship,sg_arg,-0.8217117358087579,0.5240541438645605,91,872,Quail Hollow Club
12965,"Fowler, Rickie",12,Harbour Town Golf Links,sg_arg,0.2217858803870167,0.5139046703346004,122,872,Quail Hollow Club
12965,"Fowler, Rickie",724,Royal Liverpool,sg_arg,-0.4506815787698485,0.4951059771017065,48,872,Quail Hollow Club
12965,"Fowler, Rickie",697,Ocean Course at Kiawah Island,sg_arg,0.32279017617399186,0.4668332250654862,58,872,Quail Hollow Club
12965,"Fowler, Rickie",781,Plainfield CC,sg_arg,-1.1604423107534687,0.4661415898331503,50,872,Quail Hollow Club
12965,"Fowler, Rickie",688,East Lake Golf Club,sg_arg,0.3977967274605267,0.4350812991230662,65,872,Quail Hollow Club
12965,"Fowler, Rickie",205,Spyglass Hill Golf Course,sg_arg,1.343534963208442,0.4137024179943825,52,872,Quail Hollow Club
12965,"Fowler, Rickie",238,Glen Oaks Club,sg_arg,-0.2381411862028902,0.36933007178039906,58,872,Quail Hollow Club
12965,"Fowler, Rickie",698,Quail Hollow Club,sg_arg,0.553072227108353,0.3562639527728491,74,872,Quail Hollow Club
12965,"Fowler, Rickie",538,TPC Summerlin,sg_arg,-0.49802476497144643,0.3375039913709073,118,872,Quail Hollow Club
12965,"Fowler, Rickie",656,Plantation Course at Kapalua,sg_arg,0.12430548001184935,0.3149410985734038,96,872,Quail Hollow Club
12965,"Fowler, Rickie",5,Pebble Beach Golf Links,sg_arg,-0.6901813933478512,0.3122666282485893,125,872,Quail Hollow Club
12965,"Fowler, Rickie",872,Quail Hollow Club,sg_ott,0.07339537887708866,0.8949025247006961,121,872,Quail Hollow Club
12965,"Fowler, Rickie",505,Cherry Hills CC,sg_ott,-0.10745727879271486,0.7318302499638815,25,872,Quail Hollow Club
12965,"Fowler, Rickie",762,Liberty National GC,sg_ott,-0.06168622610208341,0.6798662756471131,41,872,Quail Hollow Club
12965,"Fowler, Rickie",611,Southern Hills Country Club,sg_ott,0.5731782079989097,0.6586960243416187,56,872,Quail Hollow Club
12965,"Fowler, Rickie",241,Quail Hollow-PGA Championship,sg_ott,0.2766172835182453,0.656153746556352,91,872,Quail Hollow Club
12965,"Fowler, Rickie",928,PGA National  - Champion Course,sg_ott,0.4190606917971259,0.6434003124291379,64,872,Quail Hollow Club
12965,"Fowler, Rickie",4,Torrey Pines Golf Course (South Course),sg_ott,0.06127245082544239,0.6298518703927387,125,872,Quail Hollow Club
12965,"Fowler, Rickie",698,Quail Hollow Club,sg_ott,0.00969745122964899,0.6124830423110201,74,872,Quail Hollow Club
12965,"Fowler, Rickie",24,Congressional CC (Blue),sg_ott,-0.5332904356575686,0.5996852050767614,63,872,Quail Hollow Club
12965,"Fowler, Rickie",716,Shaughnessy G&CC,sg_ott,0.7532887854542408,0.5748758496629033,24,872,Quail Hollow Club
12965,"Fowler, Rickie",8,Trump National Doral - Blue Monster Course,sg_ott,-0.019362253312186967,0.572142325227515,69,872,Quail Hollow Club
12965,"Fowler, Rickie",897,Memorial Park Golf Course,sg_ott,0.05079311630144878,0.5655774571735637,104,872,Quail Hollow Club
12965,"Fowler, Rickie",977,The Renaissance Club,sg_ott,-0.16283751384200432,0.5460475754183362,69,872,Quail Hollow Club
12965,"Fowler, Rickie",666,Pebble Beach Golf Links,sg_ott,0.07011253097588233,0.5394096093808775,50,872,Quail Hollow Club
12965,"Fowler, Rickie",669,TPC Deere Run,sg_ott,0.4160719116220364,0.5261924132879816,114,872,Quail Hollow Club
12965,"Fowler, Rickie",706,Whistling Straits,sg_ott,-0.42663288205797856,0.5163448894771145,44,872,Quail Hollow Club
12965,"Fowler, Rickie",616,Robert Trent Jones GC,sg_ott,0.19920819996524317,0.5157063749729027,30,872,Quail Hollow Club
12965,"Fowler, Rickie",534,Bellerive CC,sg_ott,0.23384968258770958,0.5073675581603451,60,872,Quail Hollow Club
12965,"Fowler, Rickie",880,Bethpage Black,sg_ott,-0.27682249055492403,0.46917130643647176,57,872,Quail Hollow Club
12965,"Fowler, Rickie",902,Congaree Golf Club,sg_ott,1.3511258033024167,0.4563478115423086,76,872,Quail Hollow Club
12965,"Fowler, Rickie",14,Augusta National Golf Club,sg_ott,-0.7671915514095592,0.4533727084854188,74,872,Quail Hollow Club
12965,"Fowler, Rickie",671,Valhalla Golf Club,sg_ott,0.4821771684097781,0.44701602973592686,81,872,Quail Hollow Club
12965,"Fowler, Rickie",781,Plainfield CC,sg_ott,-0.6346657631794572,0.4440866604949862,50,872,Quail Hollow Club
12965,"Fowler, Rickie",724,Royal Liverpool,sg_ott,0.3748149074253988,0.4320033748288793,48,872,Quail Hollow Club
12965,"Fowler, Rickie",885,Royal Portrush Golf Club,sg_ott,0.4350124968659209,0.4239504961690022,47,872,Quail Hollow Club
12965,"Fowler, Rickie",894,TPC Craig Ranch,sg_ott,0.3266047185070605,0.41635428844121947,78,872,Quail Hollow Club
12965,"Fowler, Rickie",876,Detroit Golf Club,sg_ott,-0.2752896116320209,0.41086261397696755,114,872,Quail Hollow Club
12965,"Fowler, Rickie",2000,Sherwood Country Club,sg_ott,0.5683600525398619,0.39392468026580385,35,872,Quail Hollow Club
12965,"Fowler, Rickie",789,Conway Farms GC,sg_ott,0.3065386939927155,0.38893933767332967,55,872,Quail Hollow Club
12965,"Fowler, Rickie",746,The Country Club of Jackson,sg_ott,-0.09469978409277699,0.35782945687924794,109,872,Quail Hollow Club
12965,"Fowler, Rickie",715,Baltusrol GC,sg_ott,0.4545927033239099,0.35766894514540537,45,872,Quail Hollow Club
12965,"Fowler, Rickie",689,El Bosque CC,sg_ott,0.34751458896049203,0.34609651099813105,58,872,Quail Hollow Club
12965,"Fowler, Rickie",872,Quail Hollow Club,sg_putt,0.26433612670144824,0.8883921815902325,121,872,Quail Hollow Club
12965,"Fowler, Rickie",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.3576084608342873,0.7248431519940202,40,872,Quail Hollow Club
12965,"Fowler, Rickie",716,Shaughnessy G&CC,sg_putt,-0.06823124036666106,0.633417967810253,24,872,Quail Hollow Club
12965,"Fowler, Rickie",894,TPC Craig Ranch,sg_putt,-1.5900281861940726,0.6163500301717286,78,872,Quail Hollow Club
12965,"Fowler, Rickie",8,Trump National Doral - Blue Monster Course,sg_putt,-0.10510445049157363,0.5872808966186444,69,872,Quail Hollow Club
12965,"Fowler, Rickie",241,Quail Hollow-PGA Championship,sg_putt,0.0290751982853881,0.5847465657719776,91,872,Quail Hollow Club
12965,"Fowler, Rickie",770,TPC San Antonio - The Oaks Course,sg_putt,-0.4632393031527287,0.5750482593087165,125,872,Quail Hollow Club
12965,"Fowler, Rickie",656,Plantation Course at Kapalua,sg_putt,-1.0219994995496064,0.554686046324924,96,872,Quail Hollow Club
12965,"Fowler, Rickie",348,Medinah Country Club (No. 3),sg_putt,0.7490042929682146,0.5388246787720904,39,872,Quail Hollow Club
12965,"Fowler, Rickie",503,TPC River Highlands,sg_putt,0.290426114112197,0.5283880822013444,125,872,Quail Hollow Club
12965,"Fowler, Rickie",2000,Sherwood Country Club,sg_putt,-0.5922996718222175,0.5213146828807105,35,872,Quail Hollow Club
12965,"Fowler, Rickie",24,Congressional CC (Blue),sg_putt,-0.09806240210773437,0.5195278395850674,63,872,Quail Hollow Club
12965,"Fowler, Rickie",875,ACCORDIA GOLF Narashino Country Club,sg_putt,1.7842768128948416,0.5094589378736416,25,872,Quail Hollow Club
12965,"Fowler, Rickie",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,1.7188470138235081,0.5047508103234392,127,872,Quail Hollow Club
12965,"Fowler, Rickie",237,TPC Potomac at Avenel Farm,sg_putt,0.8676610402018755,0.49517307438410585,88,872,Quail Hollow Club
12965,"Fowler, Rickie",762,Liberty National GC,sg_putt,-0.1861691069668437,0.4881088409757601,41,872,Quail Hollow Club
12965,"Fowler, Rickie",713,Grayhawk GC (Raptor),sg_putt,1.6288558521873246,0.46625702178272965,19,872,Quail Hollow Club
12965,"Fowler, Rickie",882,Caves Valley Golf Club,sg_putt,1.0959178854033818,0.4661843863351652,48,872,Quail Hollow Club
12965,"Fowler, Rickie",526,Cog Hill G&CC,sg_putt,-0.8011833069656061,0.41578200810286875,32,872,Quail Hollow Club
12965,"Fowler, Rickie",23,Muirfield Village Golf Club,sg_putt,-0.34417978985930087,0.38068330893892144,118,872,Quail Hollow Club
12965,"Fowler, Rickie",745,iberostar real club de golf novo sancti petri,sg_putt,1.0167072368070529,0.34287665464175,47,872,Quail Hollow Club
12965,"Fowler, Rickie",5,Pebble Beach Golf Links,sg_putt,0.023408851565402372,0.32180988969846575,125,872,Quail Hollow Club
12965,"Fowler, Rickie",789,Conway Farms GC,sg_putt,0.07656174523318646,0.3201446798623855,55,872,Quail Hollow Club
12965,"Fowler, Rickie",19,TPC Four Seasons Resort,sg_putt,0.5104574652694696,0.3182675794423607,78,872,Quail Hollow Club
12965,"Fowler, Rickie",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.00949896902155814,0.31468741270576933,124,872,Quail Hollow Club
12965,"Fowler, Rickie",3496,abu dhabi gc,sg_total,-1.81506881569725,0.7839161600908624,12,872,Quail Hollow Club
12965,"Fowler, Rickie",741,Silver Rock,sg_total,-2.1516732677490147,0.7160219258443129,28,872,Quail Hollow Club
12965,"Fowler, Rickie",658,Carnoustie GC,sg_total,-0.4938344251841047,0.6390441717384884,58,872,Quail Hollow Club
12965,"Fowler, Rickie",539,Royal Lytham St. Anne,sg_total,0.1704709853990578,0.6112226674246595,26,872,Quail Hollow Club
12965,"Fowler, Rickie",780,Atlanta Athletic Club,sg_total,-0.3754117872328998,0.5457649829959801,31,872,Quail Hollow Club
12965,"Fowler, Rickie",763,PGA West (Nicklaus),sg_total,-4.417349330440131,0.4697893865377807,59,872,Quail Hollow Club
12965,"Fowler, Rickie",818,Chambers Bay GC,sg_total,-9.471362680707959,0.41071973093757,43,872,Quail Hollow Club
12965,"Fowler, Rickie",558,Oak Hill CC,sg_total,1.2239258316352035,0.31825610649735103,38,872,Quail Hollow Club
11889,"Fox, Ryan",724,Royal Liverpool,sg_app,-0.4233130142336047,0.63192765872029,48,872,Quail Hollow Club
11889,"Fox, Ryan",21,Colonial Country Club,sg_app,0.24673069762705713,0.6223953064575313,121,872,Quail Hollow Club
11889,"Fox, Ryan",874,Hamilton Golf & Country Club,sg_app,0.20338349240593379,0.617319663329318,80,872,Quail Hollow Club
11889,"Fox, Ryan",241,Quail Hollow-PGA Championship,sg_app,0.3523113898496261,0.6169517677916049,91,872,Quail Hollow Club
11889,"Fox, Ryan",925,Dunes Golf and Beach Club,sg_app,0.6103113580283632,0.6015151297985153,37,872,Quail Hollow Club
11889,"Fox, Ryan",875,ACCORDIA GOLF Narashino Country Club,sg_app,-0.38225626801608814,0.5717241579650258,25,872,Quail Hollow Club
11889,"Fox, Ryan",671,Valhalla Golf Club,sg_app,-0.7025850842174826,0.5189779733169091,81,872,Quail Hollow Club
11889,"Fox, Ryan",8,Trump National Doral - Blue Monster Course,sg_app,0.5738932617844564,0.4788071130304576,69,872,Quail Hollow Club
11889,"Fox, Ryan",654,The Country Club,sg_app,0.0063951219477245,0.45850490494249635,51,872,Quail Hollow Club
11889,"Fox, Ryan",14,Augusta National Golf Club,sg_app,-0.19174642912459086,0.4173558623207546,74,872,Quail Hollow Club
11889,"Fox, Ryan",885,Royal Portrush Golf Club,sg_app,1.076824449377183,0.4126776436462826,47,872,Quail Hollow Club
11889,"Fox, Ryan",611,Southern Hills Country Club,sg_app,2.1086626403137405,0.4014007907883803,56,872,Quail Hollow Club
11889,"Fox, Ryan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.10229278448083128,0.3537152607827948,123,872,Quail Hollow Club
11889,"Fox, Ryan",930,Black Desert Resort,sg_app,-1.271211000511034,0.34382290452324554,46,872,Quail Hollow Club
11889,"Fox, Ryan",240,Club de Golf Chapultepec,sg_app,-0.43027054722523916,0.33709668489685685,51,872,Quail Hollow Club
11889,"Fox, Ryan",925,Dunes Golf and Beach Club,sg_arg,-0.08993405805345314,0.648655717378755,37,872,Quail Hollow Club
11889,"Fox, Ryan",887,Kasumigaseki Country Club,sg_arg,0.28818297776818486,0.6217958196794721,17,872,Quail Hollow Club
11889,"Fox, Ryan",4,Torrey Pines Golf Course (South Course),sg_arg,0.617478476612675,0.6102445891378143,125,872,Quail Hollow Club
11889,"Fox, Ryan",23,Muirfield Village Golf Club,sg_arg,0.38299510866308867,0.6061392346642107,118,872,Quail Hollow Club
11889,"Fox, Ryan",510,TPC Scottsdale (Stadium Course),sg_arg,0.00866267037257018,0.6028982679238515,121,872,Quail Hollow Club
11889,"Fox, Ryan",14,Augusta National Golf Club,sg_arg,0.5071150276792635,0.5853519373055309,74,872,Quail Hollow Club
11889,"Fox, Ryan",241,Quail Hollow-PGA Championship,sg_arg,0.9907794328563376,0.5240541438645605,91,872,Quail Hollow Club
11889,"Fox, Ryan",608,Oakmont Country Club,sg_arg,-0.11391794488069833,0.5219901179424625,49,872,Quail Hollow Club
11889,"Fox, Ryan",12,Harbour Town Golf Links,sg_arg,0.330143983550537,0.5139046703346004,122,872,Quail Hollow Club
11889,"Fox, Ryan",724,Royal Liverpool,sg_arg,0.7410763962287751,0.4951059771017065,48,872,Quail Hollow Club
11889,"Fox, Ryan",205,Spyglass Hill Golf Course,sg_arg,-0.8713929104952665,0.4137024179943825,52,872,Quail Hollow Club
11889,"Fox, Ryan",538,TPC Summerlin,sg_arg,0.3036596139828917,0.3375039913709073,118,872,Quail Hollow Club
11889,"Fox, Ryan",5,Pebble Beach Golf Links,sg_arg,0.7052737561714002,0.3122666282485893,125,872,Quail Hollow Club
11889,"Fox, Ryan",611,Southern Hills Country Club,sg_ott,-0.11734403133468882,0.6586960243416187,56,872,Quail Hollow Club
11889,"Fox, Ryan",241,Quail Hollow-PGA Championship,sg_ott,0.5129520571559123,0.656153746556352,91,872,Quail Hollow Club
11889,"Fox, Ryan",928,PGA National  - Champion Course,sg_ott,-0.3811913951658464,0.6434003124291379,64,872,Quail Hollow Club
11889,"Fox, Ryan",4,Torrey Pines Golf Course (South Course),sg_ott,-0.2619658994176437,0.6298518703927387,125,872,Quail Hollow Club
11889,"Fox, Ryan",921,TPC Craig Ranch,sg_ott,0.39397563663107144,0.6065280779160799,72,872,Quail Hollow Club
11889,"Fox, Ryan",8,Trump National Doral - Blue Monster Course,sg_ott,0.49287411925117525,0.572142325227515,69,872,Quail Hollow Club
11889,"Fox, Ryan",897,Memorial Park Golf Course,sg_ott,0.1240858464327205,0.5655774571735637,104,872,Quail Hollow Club
