dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
25362,"Fitzpatrick, Alex",4458,adriatic golf club cervia,sg_total,-0.9919205689321254,0.5575337947147156,6,872,Quail Hollow Club
25362,"Fitzpatrick, Alex",4693,delhi gc,sg_total,2.4280215217810945,0.5152757834452404,9,872,Quail Hollow Club
25362,"Fitzpatrick, Alex",4782,dlf g&cc player course,sg_total,3.9328018842305723,0.4979514650566419,6,872,Quail Hollow Club
25362,"Fitzpatrick, Alex",4457,vasatorps golfklubb,sg_total,1.3260942367323483,0.49418903777012696,6,872,Quail Hollow Club
25362,"Fitzpatrick, Alex",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,-1.1550919210766684,0.4847589055684511,130,872,Quail Hollow Club
25362,"Fitzpatrick, Alex",4385,international,sg_total,-1.040714565447193,0.4781015006509029,7,872,Quail Hollow Club
25362,"Fitzpatrick, Alex",4221,galgorm castle golf club,sg_total,2.592158880275379,0.46675843004563583,8,872,Quail Hollow Club
25362,"Fitzpatrick, Alex",4574,rinkven international gc,sg_total,1.007543823234173,0.45586932000414676,7,872,Quail Hollow Club
25362,"Fitzpatrick, Alex",714,TPC Louisiana,sg_total,-1.3640230003995664,0.4517064362714493,68,872,Quail Hollow Club
25362,"Fitzpatrick, Alex",4785,doha gc,sg_total,-0.6473210796799514,0.4243947400341318,6,872,Quail Hollow Club
25362,"Fitzpatrick, Alex",4409,jumeirah golf estates,sg_total,-0.12874628770595298,0.4242392983192633,8,872,Quail Hollow Club
25362,"Fitzpatrick, Alex",4706,trump international golf links,sg_total,-0.05621737608102628,0.4188013758265234,6,872,Quail Hollow Club
25362,"Fitzpatrick, Alex",4601,old course st andrews,sg_total,-0.06308005579900644,0.4039937927697777,14,872,Quail Hollow Club
25362,"Fitzpatrick, Alex",4373,royal golf club,sg_total,-1.552815276207414,0.36594427592003503,7,872,Quail Hollow Club
25362,"Fitzpatrick, Alex",4819,karen cc,sg_total,0.23780556233355787,0.35174738522555105,6,872,Quail Hollow Club
25362,"Fitzpatrick, Alex",4727,emirates gc,sg_total,0.9201248815363702,0.3501555173632797,11,872,Quail Hollow Club
25362,"Fitzpatrick, Alex",4592,yas links,sg_total,-0.37675805566184184,0.3381055422837574,10,872,Quail Hollow Club
25362,"Fitzpatrick, Alex",4731,houghton gc,sg_total,1.4366691056758976,0.31412655891638286,10,872,Quail Hollow Club
12294,"Fleetwood, Tommy",872,Quail Hollow Club,sg_app,0.46935762461987973,0.899694523579629,121,872,Quail Hollow Club
12294,"Fleetwood, Tommy",241,Quail Hollow-PGA Championship,sg_app,-0.19812100159531565,0.7136287722609658,91,872,Quail Hollow Club
12294,"Fleetwood, Tommy",724,Royal Liverpool,sg_app,0.7327801283275045,0.6238672266791127,48,872,Quail Hollow Club
12294,"Fleetwood, Tommy",21,Colonial Country Club,sg_app,-0.4840469904334653,0.6000585681624834,121,872,Quail Hollow Club
12294,"Fleetwood, Tommy",874,Hamilton Golf & Country Club,sg_app,0.9936511362470027,0.5951064429946512,80,872,Quail Hollow Club
12294,"Fleetwood, Tommy",406,Castle Pines Golf Club,sg_app,0.13955066935298577,0.553843142104652,30,872,Quail Hollow Club
12294,"Fleetwood, Tommy",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.05903360362429111,0.5494085048937494,40,872,Quail Hollow Club
12294,"Fleetwood, Tommy",671,Valhalla Golf Club,sg_app,-0.3862579878640453,0.5126856022638816,81,872,Quail Hollow Club
12294,"Fleetwood, Tommy",654,The Country Club,sg_app,-0.4435437689956687,0.4843471608565732,51,872,Quail Hollow Club
12294,"Fleetwood, Tommy",885,Royal Portrush Golf Club,sg_app,-0.9564896938396165,0.46222038529963044,47,872,Quail Hollow Club
12294,"Fleetwood, Tommy",14,Augusta National Golf Club,sg_app,-0.14983715489190427,0.4152818922000162,74,872,Quail Hollow Club
12294,"Fleetwood, Tommy",776,Sea Island Golf Club (Seaside Course),sg_app,0.07965095952984691,0.3993854825267475,116,872,Quail Hollow Club
12294,"Fleetwood, Tommy",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.6225513082878875,0.36581963280089763,123,872,Quail Hollow Club
12294,"Fleetwood, Tommy",611,Southern Hills Country Club,sg_app,1.1764928771908423,0.35953955359910017,56,872,Quail Hollow Club
12294,"Fleetwood, Tommy",240,Club de Golf Chapultepec,sg_app,-0.1667517927448713,0.35806613806789084,51,872,Quail Hollow Club
12294,"Fleetwood, Tommy",886,Liberty National Golf Club,sg_app,-1.3981161012899097,0.3217464895093336,80,872,Quail Hollow Club
12294,"Fleetwood, Tommy",872,Quail Hollow Club,sg_arg,0.34650814572440414,0.9053327741444169,121,872,Quail Hollow Club
12294,"Fleetwood, Tommy",241,Quail Hollow-PGA Championship,sg_arg,1.1678972051527796,0.6541587196770647,91,872,Quail Hollow Club
12294,"Fleetwood, Tommy",887,Kasumigaseki Country Club,sg_arg,-0.19786295684622504,0.648756972380796,17,872,Quail Hollow Club
12294,"Fleetwood, Tommy",510,TPC Scottsdale (Stadium Course),sg_arg,0.06791849824745562,0.628954701796292,121,872,Quail Hollow Club
12294,"Fleetwood, Tommy",23,Muirfield Village Golf Club,sg_arg,-0.7768115095072712,0.6215484319184579,118,872,Quail Hollow Club
12294,"Fleetwood, Tommy",14,Augusta National Golf Club,sg_arg,-0.12711666828811713,0.6087686028942474,74,872,Quail Hollow Club
12294,"Fleetwood, Tommy",744,Torrey Pines (South),sg_arg,-0.9856856214961373,0.5784467461838448,48,872,Quail Hollow Club
12294,"Fleetwood, Tommy",700,TPC Boston,sg_arg,0.1020054147254719,0.5688542227603721,98,872,Quail Hollow Club
12294,"Fleetwood, Tommy",608,Oakmont Country Club,sg_arg,-1.057457864144989,0.5276420972363891,49,872,Quail Hollow Club
12294,"Fleetwood, Tommy",724,Royal Liverpool,sg_arg,0.07894698386473599,0.5241531507610544,48,872,Quail Hollow Club
12294,"Fleetwood, Tommy",12,Harbour Town Golf Links,sg_arg,0.042574117193771646,0.5186997561751402,122,872,Quail Hollow Club
12294,"Fleetwood, Tommy",697,Ocean Course at Kiawah Island,sg_arg,2.1283298039267105,0.4832780399767439,58,872,Quail Hollow Club
12294,"Fleetwood, Tommy",688,East Lake Golf Club,sg_arg,-0.0755210952800913,0.3742718198896419,65,872,Quail Hollow Club
12294,"Fleetwood, Tommy",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,-0.17964569017601803,0.36883371462618464,40,872,Quail Hollow Club
12294,"Fleetwood, Tommy",21,Colonial Country Club,sg_arg,0.2822878967424556,0.3251139727449182,121,872,Quail Hollow Club
12294,"Fleetwood, Tommy",5,Pebble Beach Golf Links,sg_arg,0.09451864434716412,0.31342706258094805,125,872,Quail Hollow Club
12294,"Fleetwood, Tommy",872,Quail Hollow Club,sg_ott,-0.06931766228624742,0.8860883781446838,121,872,Quail Hollow Club
12294,"Fleetwood, Tommy",241,Quail Hollow-PGA Championship,sg_ott,-0.4567554800074574,0.7504098206236733,91,872,Quail Hollow Club
12294,"Fleetwood, Tommy",611,Southern Hills Country Club,sg_ott,0.1981990916088217,0.6589083488682987,56,872,Quail Hollow Club
12294,"Fleetwood, Tommy",873,Ridgewood CC,sg_ott,-0.6753657368506266,0.6516162310720642,60,872,Quail Hollow Club
12294,"Fleetwood, Tommy",32,Glen Abbey GC,sg_ott,0.09418279882065016,0.5445247217954262,83,872,Quail Hollow Club
12294,"Fleetwood, Tommy",977,The Renaissance Club,sg_ott,0.30154126074478255,0.5334764893187781,69,872,Quail Hollow Club
12294,"Fleetwood, Tommy",534,Bellerive CC,sg_ott,0.18818099126748283,0.4806814739205096,60,872,Quail Hollow Club
12294,"Fleetwood, Tommy",671,Valhalla Golf Club,sg_ott,0.3306293162954937,0.4770750817836801,81,872,Quail Hollow Club
12294,"Fleetwood, Tommy",668,St. Andrews Links (Old Course),sg_ott,-0.2303312556109008,0.46109556952468334,45,872,Quail Hollow Club
12294,"Fleetwood, Tommy",902,Congaree Golf Club,sg_ott,0.08435448215772721,0.460386115458263,76,872,Quail Hollow Club
12294,"Fleetwood, Tommy",724,Royal Liverpool,sg_ott,0.10212460727860996,0.45837400777264864,48,872,Quail Hollow Club
12294,"Fleetwood, Tommy",706,Whistling Straits,sg_ott,0.80287715521068,0.45644778632105915,44,872,Quail Hollow Club
12294,"Fleetwood, Tommy",885,Royal Portrush Golf Club,sg_ott,0.20242286672316329,0.44195988461233665,47,872,Quail Hollow Club
12294,"Fleetwood, Tommy",2000,Sherwood Country Club,sg_ott,-0.25117898029732866,0.43804074369215795,35,872,Quail Hollow Club
12294,"Fleetwood, Tommy",880,Bethpage Black,sg_ott,-0.4740109495555343,0.41583854732121883,57,872,Quail Hollow Club
12294,"Fleetwood, Tommy",894,TPC Craig Ranch,sg_ott,0.64939370624976,0.3925766102710725,78,872,Quail Hollow Club
12294,"Fleetwood, Tommy",666,Pebble Beach Golf Links,sg_ott,-1.0913405593015881,0.3843548488300316,50,872,Quail Hollow Club
12294,"Fleetwood, Tommy",744,Torrey Pines (South),sg_ott,-0.44192583409378366,0.3785140817598202,48,872,Quail Hollow Club
12294,"Fleetwood, Tommy",608,Oakmont Country Club,sg_ott,-0.9979774403435938,0.37608945820475964,49,872,Quail Hollow Club
12294,"Fleetwood, Tommy",14,Augusta National Golf Club,sg_ott,0.31833654846065956,0.36048685565918165,74,872,Quail Hollow Club
12294,"Fleetwood, Tommy",895,TPC Harding Park,sg_ott,0.5981561436546725,0.3574095525994777,63,872,Quail Hollow Club
12294,"Fleetwood, Tommy",348,Medinah Country Club (No. 3),sg_ott,-0.039751313148849596,0.3029652707256839,39,872,Quail Hollow Club
12294,"Fleetwood, Tommy",872,Quail Hollow Club,sg_putt,0.003836683526526191,0.8807272396930347,121,872,Quail Hollow Club
12294,"Fleetwood, Tommy",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.9812611518513217,0.7179939436414688,40,872,Quail Hollow Club
12294,"Fleetwood, Tommy",241,Quail Hollow-PGA Championship,sg_putt,-0.9818715015394334,0.6888239192901648,91,872,Quail Hollow Club
12294,"Fleetwood, Tommy",250,Le Golf National,sg_putt,1.2751670629795435,0.6838006750679901,19,872,Quail Hollow Club
12294,"Fleetwood, Tommy",887,Kasumigaseki Country Club,sg_putt,0.41983420782657666,0.6338039302298747,17,872,Quail Hollow Club
12294,"Fleetwood, Tommy",894,TPC Craig Ranch,sg_putt,-1.0595648523312193,0.6229827794066657,78,872,Quail Hollow Club
12294,"Fleetwood, Tommy",656,Plantation Course at Kapalua,sg_putt,-0.8032914837130295,0.5726661460328547,96,872,Quail Hollow Club
12294,"Fleetwood, Tommy",348,Medinah Country Club (No. 3),sg_putt,0.09637842790832318,0.557711913297452,39,872,Quail Hollow Club
12294,"Fleetwood, Tommy",770,TPC San Antonio - The Oaks Course,sg_putt,-0.9235847553960469,0.5546124894832977,125,872,Quail Hollow Club
12294,"Fleetwood, Tommy",2000,Sherwood Country Club,sg_putt,-0.8324854141618259,0.5341086368572197,35,872,Quail Hollow Club
12294,"Fleetwood, Tommy",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.9169440394757103,0.5205845214564175,127,872,Quail Hollow Club
12294,"Fleetwood, Tommy",882,Caves Valley Golf Club,sg_putt,0.6420746390148532,0.508945515306346,48,872,Quail Hollow Club
12294,"Fleetwood, Tommy",873,Ridgewood CC,sg_putt,0.12702722389345725,0.5028441517525326,60,872,Quail Hollow Club
12294,"Fleetwood, Tommy",503,TPC River Highlands,sg_putt,-0.07536080099892593,0.49975673546776855,125,872,Quail Hollow Club
12294,"Fleetwood, Tommy",898,The Concession Golf Club,sg_putt,-1.673894854241287,0.48137596947814676,27,872,Quail Hollow Club
12294,"Fleetwood, Tommy",23,Muirfield Village Golf Club,sg_putt,0.31516920719569974,0.36048815028946957,118,872,Quail Hollow Club
12294,"Fleetwood, Tommy",709,Royal Troon,sg_putt,-0.23840599807444882,0.310752873889003,49,872,Quail Hollow Club
12294,"Fleetwood, Tommy",872,Quail Hollow Club,sg_total,0.8838182394169958,0.8983136473987817,125,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4186,emirates gc,sg_total,-1.6872550861717466,0.792962913466807,13,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4030,gary player cc,sg_total,1.198336732117396,0.7891435382733542,10,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3653,golf club gut laerchenhof,sg_total,-2.4615277043143013,0.7771770029382591,8,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4565,emirates gc,sg_total,-0.9278113798442067,0.7733995098530791,12,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4371,emirates gc,sg_total,-0.45867355732146037,0.7640100441538369,12,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3618,golf club milano,sg_total,1.0887381655220758,0.7589515905877372,13,872,Quail Hollow Club
12294,"Fleetwood, Tommy",241,Quail Hollow-PGA Championship,sg_total,-0.3308633000198383,0.7450357889036312,97,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4396,club de campo villa de madrid,sg_total,0.1174771533471497,0.7398722091168425,10,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3768,emirates gc,sg_total,-0.34271079461915993,0.7385729329304819,13,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3974,carnoustie,sg_total,3.1881347112991785,0.7143440602352237,13,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3496,abu dhabi gc,sg_total,3.4610324531278867,0.7125643128748684,12,872,Quail Hollow Club
12294,"Fleetwood, Tommy",250,Le Golf National,sg_total,2.2714062493067235,0.6607910574064713,19,872,Quail Hollow Club
12294,"Fleetwood, Tommy",894,TPC Craig Ranch,sg_total,-1.2132202792360882,0.6520992241985145,78,872,Quail Hollow Club
12294,"Fleetwood, Tommy",2000,Sherwood Country Club,sg_total,-1.6389571163474386,0.6479839181143623,47,872,Quail Hollow Club
12294,"Fleetwood, Tommy",232,Albany GC,sg_total,-1.9094828032551716,0.6445650285183315,40,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3524,le golf national,sg_total,2.882082705528325,0.639969916107627,14,872,Quail Hollow Club
12294,"Fleetwood, Tommy",658,Carnoustie GC,sg_total,0.9669126575793066,0.6176019366768352,58,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4226,wentworth golf club,sg_total,0.7858371080150139,0.6065156256553716,16,872,Quail Hollow Club
12294,"Fleetwood, Tommy",671,Valhalla Golf Club,sg_total,0.40375322481061127,0.6037936397726567,84,872,Quail Hollow Club
12294,"Fleetwood, Tommy",773,Aronimink GC,sg_total,1.2623782035935616,0.5953419926151315,54,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4015,old course st andrews,sg_total,-0.7281314737112621,0.5819472973328197,14,872,Quail Hollow Club
12294,"Fleetwood, Tommy",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,1.0548063754343306,0.5773495616297101,40,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3811,hillside golf club,sg_total,-0.6277482962052426,0.5762303900826452,10,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4602,carnoustie,sg_total,0.22092623753242058,0.5617265873583666,14,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3522,golfclub münchen eichenried,sg_total,1.542044823964465,0.5612748116650206,10,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4408,yas links,sg_total,0.06652274924611257,0.5601458890240035,9,872,Quail Hollow Club
12294,"Fleetwood, Tommy",510,TPC Scottsdale (Stadium Course),sg_total,-0.9672047334891319,0.5597874954612573,128,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4136,abu dhabi gc,sg_total,0.5363879734253706,0.5556659736888945,15,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3538,kingsbarns golf links,sg_total,-5.347417389595584,0.5260646074097051,13,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3930,wentworth golf club,sg_total,0.2564774771877871,0.5215702215306081,13,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4693,delhi gc,sg_total,1.2083548075300239,0.5152757834452404,9,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3650,wentworth golf club,sg_total,-0.027309685647807863,0.5109961798414286,16,872,Quail Hollow Club
12294,"Fleetwood, Tommy",874,Hamilton Golf & Country Club,sg_total,-0.11158093826903248,0.5025359202982284,81,872,Quail Hollow Club
12294,"Fleetwood, Tommy",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,0.44710598479075525,0.4847589055684511,130,872,Quail Hollow Club
12294,"Fleetwood, Tommy",895,TPC Harding Park,sg_total,0.31748763746967557,0.4839315887410377,64,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4235,gary player cc,sg_total,-0.08709563040491308,0.46272941899420594,9,872,Quail Hollow Club
12294,"Fleetwood, Tommy",611,Southern Hills Country Club,sg_total,2.385337836279322,0.459467688336683,68,872,Quail Hollow Club
12294,"Fleetwood, Tommy",697,Ocean Course at Kiawah Island,sg_total,-0.9714631258197352,0.4323745249382315,76,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3878,wentworth golf club,sg_total,1.123414264233195,0.4254986182306084,16,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4409,jumeirah golf estates,sg_total,-0.9545008642297009,0.4242392983192633,8,872,Quail Hollow Club
12294,"Fleetwood, Tommy",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,-1.3348373755980634,0.4189591786123052,125,872,Quail Hollow Club
12294,"Fleetwood, Tommy",348,Medinah Country Club (No. 3),sg_total,0.3004364413171834,0.4128061557026769,39,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4601,old course st andrews,sg_total,-2.3590737624675793,0.4039937927697777,14,872,Quail Hollow Club
12294,"Fleetwood, Tommy",503,TPC River Highlands,sg_total,0.6316987022739076,0.39689998066801646,127,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3796,wentworth golf club,sg_total,-2.7862920119563768,0.38996444858448587,20,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3637,emirates gc,sg_total,0.3249134810748331,0.3845273133009,14,872,Quail Hollow Club
12294,"Fleetwood, Tommy",883,TPC Twin Cities,sg_total,-2.675852341843564,0.3741595022489116,113,872,Quail Hollow Club
12294,"Fleetwood, Tommy",8,Trump National Doral,sg_total,-2.819055636716885,0.35665756345785815,50,872,Quail Hollow Club
12294,"Fleetwood, Tommy",818,Chambers Bay GC,sg_total,1.0017685101428178,0.35384055707557893,43,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4727,emirates gc,sg_total,-1.9973610111921873,0.3501555173632797,11,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4592,yas links,sg_total,0.984986027653548,0.3381055422837574,10,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3654,le golf national,sg_total,-1.6592311803567668,0.3062009613514821,16,872,Quail Hollow Club
12294,"Fleetwood, Tommy",891,Winged Foot GC,sg_total,-1.0185359423654656,0.3016899824367036,53,872,Quail Hollow Club
12965,"Fowler, Rickie",872,Quail Hollow Club,sg_app,-0.18233668177264034,0.899694523579629,121,872,Quail Hollow Club
12965,"Fowler, Rickie",781,Plainfield CC,sg_app,0.3349297501201867,0.7402687375699886,50,872,Quail Hollow Club
12965,"Fowler, Rickie",241,Quail Hollow-PGA Championship,sg_app,0.2684064961946427,0.7136287722609658,91,872,Quail Hollow Club
12965,"Fowler, Rickie",527,Saucon Valley CC,sg_app,-0.7686612780677821,0.6584260181035437,40,872,Quail Hollow Club
12965,"Fowler, Rickie",8,Trump National Doral,sg_app,0.8957476983351965,0.6391575343755047,48,872,Quail Hollow Club
12965,"Fowler, Rickie",526,Cog Hill G&CC,sg_app,-0.6061065268837958,0.6253315711852582,32,872,Quail Hollow Club
12965,"Fowler, Rickie",724,Royal Liverpool,sg_app,-0.47030030625054076,0.6238672266791127,48,872,Quail Hollow Club
12965,"Fowler, Rickie",21,Colonial Country Club,sg_app,0.09385635378458777,0.6000585681624834,121,872,Quail Hollow Club
12965,"Fowler, Rickie",875,ACCORDIA GOLF Narashino Country Club,sg_app,0.8740684742856588,0.5697839849546799,25,872,Quail Hollow Club
12965,"Fowler, Rickie",704,Pete Dye Stadium Course,sg_app,0.23789672067434925,0.5592353660418857,117,872,Quail Hollow Club
12965,"Fowler, Rickie",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.2449102324725264,0.5494085048937494,40,872,Quail Hollow Club
12965,"Fowler, Rickie",671,Valhalla Golf Club,sg_app,-1.16457567923745,0.5126856022638816,81,872,Quail Hollow Club
12965,"Fowler, Rickie",715,Baltusrol GC,sg_app,-0.8991702082772883,0.4959320113320399,45,872,Quail Hollow Club
12965,"Fowler, Rickie",6,Waialae Country Club,sg_app,-0.9973110522786915,0.48957728286007113,118,872,Quail Hollow Club
12965,"Fowler, Rickie",885,Royal Portrush Golf Club,sg_app,-0.09764466539285042,0.46222038529963044,47,872,Quail Hollow Club
12965,"Fowler, Rickie",716,Shaughnessy G&CC,sg_app,-0.7402106644798123,0.4307211463789958,24,872,Quail Hollow Club
12965,"Fowler, Rickie",14,Augusta National Golf Club,sg_app,0.5675444063672395,0.4152818922000162,74,872,Quail Hollow Club
12965,"Fowler, Rickie",745,iberostar real club de golf novo sancti petri,sg_app,0.5990380592006368,0.40662913834645126,47,872,Quail Hollow Club
12965,"Fowler, Rickie",776,Sea Island Golf Club (Seaside Course),sg_app,-0.5337229131642208,0.3993854825267475,116,872,Quail Hollow Club
12965,"Fowler, Rickie",237,TPC Potomac at Avenel Farm,sg_app,0.5479865199488552,0.3887280527827014,88,872,Quail Hollow Club
12965,"Fowler, Rickie",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.07965817632963378,0.36581963280089763,123,872,Quail Hollow Club
12965,"Fowler, Rickie",611,Southern Hills Country Club,sg_app,0.44091871163771124,0.35953955359910017,56,872,Quail Hollow Club
12965,"Fowler, Rickie",240,Club de Golf Chapultepec,sg_app,0.29238039469376714,0.35806613806789084,51,872,Quail Hollow Club
12965,"Fowler, Rickie",886,Liberty National Golf Club,sg_app,0.12990911720882986,0.3217464895093336,80,872,Quail Hollow Club
12965,"Fowler, Rickie",872,Quail Hollow Club,sg_arg,-0.12712424482930515,0.9053327741444169,121,872,Quail Hollow Club
12965,"Fowler, Rickie",713,Grayhawk GC (Raptor),sg_arg,-0.3244992044875301,0.7621325907789566,19,872,Quail Hollow Club
12965,"Fowler, Rickie",893,Muirfield Village Golf Club,sg_arg,0.9011187379557728,0.6930834864313165,69,872,Quail Hollow Club
12965,"Fowler, Rickie",241,Quail Hollow-PGA Championship,sg_arg,-0.8226231742208743,0.6541587196770647,91,872,Quail Hollow Club
12965,"Fowler, Rickie",526,Cog Hill G&CC,sg_arg,0.662498439343732,0.6330369674011429,32,872,Quail Hollow Club
12965,"Fowler, Rickie",510,TPC Scottsdale (Stadium Course),sg_arg,-0.058512061945153,0.628954701796292,121,872,Quail Hollow Club
12965,"Fowler, Rickie",23,Muirfield Village Golf Club,sg_arg,0.3919737784819247,0.6215484319184579,118,872,Quail Hollow Club
12965,"Fowler, Rickie",14,Augusta National Golf Club,sg_arg,0.6554186122778436,0.6087686028942474,74,872,Quail Hollow Club
12965,"Fowler, Rickie",616,Robert Trent Jones GC,sg_arg,-0.12829870309795507,0.5991094113403358,30,872,Quail Hollow Club
12965,"Fowler, Rickie",4,Torrey Pines Golf Course (South Course),sg_arg,-0.7035160253277715,0.5821027175450973,125,872,Quail Hollow Club
12965,"Fowler, Rickie",700,TPC Boston,sg_arg,0.09348897066764571,0.5688542227603721,98,872,Quail Hollow Club
12965,"Fowler, Rickie",8,Trump National Doral,sg_arg,0.25611793438985353,0.5682920731756534,48,872,Quail Hollow Club
12965,"Fowler, Rickie",724,Royal Liverpool,sg_arg,-0.45160430603370627,0.5241531507610544,48,872,Quail Hollow Club
12965,"Fowler, Rickie",12,Harbour Town Golf Links,sg_arg,0.22086360814006895,0.5186997561751402,122,872,Quail Hollow Club
12965,"Fowler, Rickie",697,Ocean Course at Kiawah Island,sg_arg,0.3218700653394069,0.4832780399767439,58,872,Quail Hollow Club
12965,"Fowler, Rickie",781,Plainfield CC,sg_arg,-1.161311243547275,0.4574880998411026,50,872,Quail Hollow Club
12965,"Fowler, Rickie",238,Glen Oaks Club,sg_arg,-0.23898377304235974,0.4210894749990038,58,872,Quail Hollow Club
12965,"Fowler, Rickie",688,East Lake Golf Club,sg_arg,0.3968974989844587,0.3742718198896419,65,872,Quail Hollow Club
12965,"Fowler, Rickie",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.4804747388346754,0.36883371462618464,40,872,Quail Hollow Club
12965,"Fowler, Rickie",538,TPC Summerlin,sg_arg,-0.49893926712721504,0.34536541389094827,118,872,Quail Hollow Club
12965,"Fowler, Rickie",21,Colonial Country Club,sg_arg,-0.2552557992995693,0.3251139727449182,121,872,Quail Hollow Club
12965,"Fowler, Rickie",698,Quail Hollow Club,sg_arg,0.5521901138150375,0.32287234647942803,74,872,Quail Hollow Club
12965,"Fowler, Rickie",5,Pebble Beach Golf Links,sg_arg,-0.691103729288938,0.31342706258094805,125,872,Quail Hollow Club
12965,"Fowler, Rickie",872,Quail Hollow Club,sg_ott,0.07355239947391365,0.8860883781446838,121,872,Quail Hollow Club
12965,"Fowler, Rickie",241,Quail Hollow-PGA Championship,sg_ott,0.2767799073543885,0.7504098206236733,91,872,Quail Hollow Club
12965,"Fowler, Rickie",505,Cherry Hills CC,sg_ott,-0.10721830140056152,0.7230313373875207,25,872,Quail Hollow Club
12965,"Fowler, Rickie",8,Trump National Doral,sg_ott,-0.2683967321447256,0.7184973318525786,48,872,Quail Hollow Club
12965,"Fowler, Rickie",762,Liberty National GC,sg_ott,-0.061473018360066314,0.680534500016222,41,872,Quail Hollow Club
12965,"Fowler, Rickie",611,Southern Hills Country Club,sg_ott,0.5733238736921291,0.6589083488682987,56,872,Quail Hollow Club
12965,"Fowler, Rickie",928,PGA National  - Champion Course,sg_ott,0.4192063574903452,0.6335046161163393,64,872,Quail Hollow Club
12965,"Fowler, Rickie",24,Congressional CC (Blue),sg_ott,-0.5338144010365059,0.605855374528619,63,872,Quail Hollow Club
12965,"Fowler, Rickie",4,Torrey Pines Golf Course (South Course),sg_ott,0.06144275310611619,0.6045036410104732,125,872,Quail Hollow Club
12965,"Fowler, Rickie",716,Shaughnessy G&CC,sg_ott,0.7535004244501702,0.5877454907343166,24,872,Quail Hollow Club
12965,"Fowler, Rickie",698,Quail Hollow Club,sg_ott,0.00990412733676685,0.5845944115210068,74,872,Quail Hollow Club
12965,"Fowler, Rickie",897,Memorial Park Golf Course,sg_ott,0.050938781994668225,0.5712621652254172,104,872,Quail Hollow Club
12965,"Fowler, Rickie",977,The Renaissance Club,sg_ott,-0.16269184814878496,0.5334764893187781,69,872,Quail Hollow Club
12965,"Fowler, Rickie",669,TPC Deere Run,sg_ott,0.4162177279356305,0.5269972926042545,114,872,Quail Hollow Club
12965,"Fowler, Rickie",527,Saucon Valley CC,sg_ott,-0.21253411422717863,0.49337767904946367,40,872,Quail Hollow Club
12965,"Fowler, Rickie",534,Bellerive CC,sg_ott,0.23409546868904804,0.4806814739205096,60,872,Quail Hollow Club
12965,"Fowler, Rickie",671,Valhalla Golf Club,sg_ott,0.48232572867596846,0.4770750817836801,81,872,Quail Hollow Club
12965,"Fowler, Rickie",902,Congaree Golf Club,sg_ott,1.3512714689956362,0.460386115458263,76,872,Quail Hollow Club
12965,"Fowler, Rickie",781,Plainfield CC,sg_ott,-0.6344392872911383,0.45892158182662657,50,872,Quail Hollow Club
