dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
25362,"Fitzpatrick, Alex",4727,emirates gc,sg_total,0.9209208760033425,0.3501817339434737,11,872,Quail Hollow Club
25362,"Fitzpatrick, Alex",4592,yas links,sg_total,-0.37616859185205137,0.33814948624808194,10,872,Quail Hollow Club
25362,"Fitzpatrick, Alex",4731,houghton gc,sg_total,1.4377017406575314,0.31412655891638286,10,872,Quail Hollow Club
12294,"Fleetwood, Tommy",872,Quail Hollow Club,sg_app,0.4693576246198799,0.899694523579629,121,872,Quail Hollow Club
12294,"Fleetwood, Tommy",241,Quail Hollow-PGA Championship,sg_app,-0.1981210015953156,0.7136287722609658,91,872,Quail Hollow Club
12294,"Fleetwood, Tommy",724,Royal Liverpool,sg_app,0.7327801283275046,0.6238672266791128,48,872,Quail Hollow Club
12294,"Fleetwood, Tommy",21,Colonial Country Club,sg_app,-0.48404699043346516,0.6000585681624833,121,872,Quail Hollow Club
12294,"Fleetwood, Tommy",874,Hamilton Golf & Country Club,sg_app,0.9936511362470029,0.5951064429946511,80,872,Quail Hollow Club
12294,"Fleetwood, Tommy",406,Castle Pines Golf Club,sg_app,0.13955066935298566,0.5538431421046518,30,872,Quail Hollow Club
12294,"Fleetwood, Tommy",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.05903360362429094,0.5494085048937494,40,872,Quail Hollow Club
12294,"Fleetwood, Tommy",671,Valhalla Golf Club,sg_app,-0.38625798786404525,0.5126856022638817,81,872,Quail Hollow Club
12294,"Fleetwood, Tommy",654,The Country Club,sg_app,-0.44354376899566866,0.4843471608565732,51,872,Quail Hollow Club
12294,"Fleetwood, Tommy",885,Royal Portrush Golf Club,sg_app,-0.9564896938396161,0.4622203852996304,47,872,Quail Hollow Club
12294,"Fleetwood, Tommy",14,Augusta National Golf Club,sg_app,-0.14983715489190422,0.4152818922000162,74,872,Quail Hollow Club
12294,"Fleetwood, Tommy",776,Sea Island Golf Club (Seaside Course),sg_app,0.07965095952984685,0.3993854825267475,116,872,Quail Hollow Club
12294,"Fleetwood, Tommy",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.6225513082878874,0.3658196328008976,123,872,Quail Hollow Club
12294,"Fleetwood, Tommy",611,Southern Hills Country Club,sg_app,1.1764928771908423,0.3595395535991002,56,872,Quail Hollow Club
12294,"Fleetwood, Tommy",240,Club de Golf Chapultepec,sg_app,-0.16675179274487126,0.35806613806789095,51,872,Quail Hollow Club
12294,"Fleetwood, Tommy",886,Liberty National Golf Club,sg_app,-1.3981161012899097,0.32174648950933366,80,872,Quail Hollow Club
12294,"Fleetwood, Tommy",872,Quail Hollow Club,sg_arg,0.3465081457244042,0.9053327741444169,121,872,Quail Hollow Club
12294,"Fleetwood, Tommy",241,Quail Hollow-PGA Championship,sg_arg,1.1678972051527796,0.6541587196770647,91,872,Quail Hollow Club
12294,"Fleetwood, Tommy",887,Kasumigaseki Country Club,sg_arg,-0.19786295684622504,0.648756972380796,17,872,Quail Hollow Club
12294,"Fleetwood, Tommy",510,TPC Scottsdale (Stadium Course),sg_arg,0.06791849824745563,0.628954701796292,121,872,Quail Hollow Club
12294,"Fleetwood, Tommy",23,Muirfield Village Golf Club,sg_arg,-0.7768115095072712,0.6215484319184579,118,872,Quail Hollow Club
12294,"Fleetwood, Tommy",14,Augusta National Golf Club,sg_arg,-0.12711666828811705,0.6087686028942474,74,872,Quail Hollow Club
12294,"Fleetwood, Tommy",744,Torrey Pines (South),sg_arg,-0.9856856214961374,0.5784467461838448,48,872,Quail Hollow Club
12294,"Fleetwood, Tommy",700,TPC Boston,sg_arg,0.10200541472547194,0.5688542227603721,98,872,Quail Hollow Club
12294,"Fleetwood, Tommy",608,Oakmont Country Club,sg_arg,-1.057457864144989,0.527642097236389,49,872,Quail Hollow Club
12294,"Fleetwood, Tommy",724,Royal Liverpool,sg_arg,0.078946983864736,0.5241531507610543,48,872,Quail Hollow Club
12294,"Fleetwood, Tommy",12,Harbour Town Golf Links,sg_arg,0.04257411719377162,0.5186997561751402,122,872,Quail Hollow Club
12294,"Fleetwood, Tommy",697,Ocean Course at Kiawah Island,sg_arg,2.1283298039267105,0.48327803997674396,58,872,Quail Hollow Club
12294,"Fleetwood, Tommy",688,East Lake Golf Club,sg_arg,-0.0755210952800912,0.37427181988964187,65,872,Quail Hollow Club
12294,"Fleetwood, Tommy",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,-0.17964569017601797,0.3688337146261847,40,872,Quail Hollow Club
12294,"Fleetwood, Tommy",21,Colonial Country Club,sg_arg,0.28228789674245564,0.32511397274491827,121,872,Quail Hollow Club
12294,"Fleetwood, Tommy",5,Pebble Beach Golf Links,sg_arg,0.09451864434716424,0.313427062580948,125,872,Quail Hollow Club
12294,"Fleetwood, Tommy",872,Quail Hollow Club,sg_ott,-0.06931766228624744,0.8860883781446839,121,872,Quail Hollow Club
12294,"Fleetwood, Tommy",241,Quail Hollow-PGA Championship,sg_ott,-0.4567554800074574,0.7504098206236732,91,872,Quail Hollow Club
12294,"Fleetwood, Tommy",611,Southern Hills Country Club,sg_ott,0.1981990916088217,0.6589083488682987,56,872,Quail Hollow Club
12294,"Fleetwood, Tommy",873,Ridgewood CC,sg_ott,-0.6753657368506266,0.6516162310720642,60,872,Quail Hollow Club
12294,"Fleetwood, Tommy",32,Glen Abbey GC,sg_ott,0.0941827988206503,0.5445247217954262,83,872,Quail Hollow Club
12294,"Fleetwood, Tommy",977,The Renaissance Club,sg_ott,0.30154126074478266,0.5334764893187781,69,872,Quail Hollow Club
12294,"Fleetwood, Tommy",534,Bellerive CC,sg_ott,0.18818099126748272,0.4806814739205096,60,872,Quail Hollow Club
12294,"Fleetwood, Tommy",671,Valhalla Golf Club,sg_ott,0.3306293162954937,0.4770750817836801,81,872,Quail Hollow Club
12294,"Fleetwood, Tommy",668,St. Andrews Links (Old Course),sg_ott,-0.23033125561090084,0.4610955695246834,45,872,Quail Hollow Club
12294,"Fleetwood, Tommy",902,Congaree Golf Club,sg_ott,0.08435448215772719,0.460386115458263,76,872,Quail Hollow Club
12294,"Fleetwood, Tommy",724,Royal Liverpool,sg_ott,0.1021246072786101,0.45837400777264864,48,872,Quail Hollow Club
12294,"Fleetwood, Tommy",706,Whistling Straits,sg_ott,0.80287715521068,0.4564477863210591,44,872,Quail Hollow Club
12294,"Fleetwood, Tommy",885,Royal Portrush Golf Club,sg_ott,0.2024228667231634,0.44195988461233665,47,872,Quail Hollow Club
12294,"Fleetwood, Tommy",2000,Sherwood Country Club,sg_ott,-0.25117898029732866,0.4380407436921581,35,872,Quail Hollow Club
12294,"Fleetwood, Tommy",880,Bethpage Black,sg_ott,-0.4740109495555341,0.4158385473212189,57,872,Quail Hollow Club
12294,"Fleetwood, Tommy",894,TPC Craig Ranch,sg_ott,0.64939370624976,0.39257661027107255,78,872,Quail Hollow Club
12294,"Fleetwood, Tommy",666,Pebble Beach Golf Links,sg_ott,-1.0913405593015881,0.3843548488300316,50,872,Quail Hollow Club
12294,"Fleetwood, Tommy",744,Torrey Pines (South),sg_ott,-0.4419258340937836,0.37851408175982026,48,872,Quail Hollow Club
12294,"Fleetwood, Tommy",608,Oakmont Country Club,sg_ott,-0.9979774403435941,0.37608945820475953,49,872,Quail Hollow Club
12294,"Fleetwood, Tommy",14,Augusta National Golf Club,sg_ott,0.31833654846065956,0.36048685565918176,74,872,Quail Hollow Club
12294,"Fleetwood, Tommy",895,TPC Harding Park,sg_ott,0.5981561436546725,0.35740955259947765,63,872,Quail Hollow Club
12294,"Fleetwood, Tommy",348,Medinah Country Club (No. 3),sg_ott,-0.03975131314884971,0.30296527072568397,39,872,Quail Hollow Club
12294,"Fleetwood, Tommy",872,Quail Hollow Club,sg_putt,0.0038366835265261773,0.8807272396930347,121,872,Quail Hollow Club
12294,"Fleetwood, Tommy",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.9812611518513217,0.7179939436414688,40,872,Quail Hollow Club
12294,"Fleetwood, Tommy",241,Quail Hollow-PGA Championship,sg_putt,-0.9818715015394333,0.6888239192901648,91,872,Quail Hollow Club
12294,"Fleetwood, Tommy",250,Le Golf National,sg_putt,1.2751670629795435,0.6838006750679901,19,872,Quail Hollow Club
12294,"Fleetwood, Tommy",887,Kasumigaseki Country Club,sg_putt,0.4198342078265766,0.6338039302298746,17,872,Quail Hollow Club
12294,"Fleetwood, Tommy",894,TPC Craig Ranch,sg_putt,-1.0595648523312193,0.6229827794066657,78,872,Quail Hollow Club
12294,"Fleetwood, Tommy",656,Plantation Course at Kapalua,sg_putt,-0.8032914837130295,0.5726661460328547,96,872,Quail Hollow Club
12294,"Fleetwood, Tommy",348,Medinah Country Club (No. 3),sg_putt,0.09637842790832311,0.557711913297452,39,872,Quail Hollow Club
12294,"Fleetwood, Tommy",770,TPC San Antonio - The Oaks Course,sg_putt,-0.9235847553960469,0.5546124894832977,125,872,Quail Hollow Club
12294,"Fleetwood, Tommy",2000,Sherwood Country Club,sg_putt,-0.8324854141618259,0.5341086368572197,35,872,Quail Hollow Club
12294,"Fleetwood, Tommy",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.9169440394757103,0.5205845214564174,127,872,Quail Hollow Club
12294,"Fleetwood, Tommy",882,Caves Valley Golf Club,sg_putt,0.6420746390148532,0.5089455153063461,48,872,Quail Hollow Club
12294,"Fleetwood, Tommy",873,Ridgewood CC,sg_putt,0.12702722389345722,0.5028441517525326,60,872,Quail Hollow Club
12294,"Fleetwood, Tommy",503,TPC River Highlands,sg_putt,-0.07536080099892595,0.49975673546776855,125,872,Quail Hollow Club
12294,"Fleetwood, Tommy",898,The Concession Golf Club,sg_putt,-1.673894854241287,0.4813759694781467,27,872,Quail Hollow Club
12294,"Fleetwood, Tommy",23,Muirfield Village Golf Club,sg_putt,0.31516920719569985,0.36048815028946957,118,872,Quail Hollow Club
12294,"Fleetwood, Tommy",709,Royal Troon,sg_putt,-0.23840599807444884,0.3107528738890028,49,872,Quail Hollow Club
12294,"Fleetwood, Tommy",872,Quail Hollow Club,sg_total,0.8838177668874228,0.898309051789839,125,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4186,emirates gc,sg_total,-1.6872555587013196,0.7928344661293896,13,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4030,gary player cc,sg_total,1.198336259587823,0.7891331511905697,10,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3653,golf club gut laerchenhof,sg_total,-2.4615281768438746,0.7771800629811451,8,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4565,emirates gc,sg_total,-0.9278118523737797,0.7734003943723486,12,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4371,emirates gc,sg_total,-0.4586740298510331,0.7640081748864895,12,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3618,golf club milano,sg_total,1.0887629524762907,0.7589310436401943,13,872,Quail Hollow Club
12294,"Fleetwood, Tommy",241,Quail Hollow-PGA Championship,sg_total,-0.33086377254941135,0.7450319803787037,97,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4396,club de campo villa de madrid,sg_total,0.11747668081757578,0.739890131331953,10,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3768,emirates gc,sg_total,-0.34271126714873296,0.7385735032103095,13,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3974,carnoustie,sg_total,3.188134238769606,0.7143570257784102,13,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3496,abu dhabi gc,sg_total,3.461088814436838,0.712574127098465,12,872,Quail Hollow Club
12294,"Fleetwood, Tommy",250,Le Golf National,sg_total,2.2714057767771507,0.6608314171037983,19,872,Quail Hollow Club
12294,"Fleetwood, Tommy",894,TPC Craig Ranch,sg_total,-1.2132207517656612,0.6521327877123416,78,872,Quail Hollow Club
12294,"Fleetwood, Tommy",232,Albany GC,sg_total,-1.9094832757847446,0.6484338903545498,40,872,Quail Hollow Club
12294,"Fleetwood, Tommy",2000,Sherwood Country Club,sg_total,-1.6389575888770116,0.6479889694597064,47,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3524,le golf national,sg_total,2.882113589599317,0.6400531123689819,14,872,Quail Hollow Club
12294,"Fleetwood, Tommy",658,Carnoustie GC,sg_total,0.9669121850497335,0.6175695047607671,58,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4226,wentworth golf club,sg_total,0.7858366354854409,0.6062419347575848,16,872,Quail Hollow Club
12294,"Fleetwood, Tommy",671,Valhalla Golf Club,sg_total,0.40375275228103824,0.6037663564403968,84,872,Quail Hollow Club
12294,"Fleetwood, Tommy",773,Aronimink GC,sg_total,1.2623777310639885,0.5952952936933414,54,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4015,old course st andrews,sg_total,-0.7281319462408351,0.581569925062087,14,872,Quail Hollow Club
12294,"Fleetwood, Tommy",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,1.0548059029047576,0.5773432962653708,40,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3811,hillside golf club,sg_total,-0.6277487687348157,0.576264301116017,10,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4602,carnoustie,sg_total,0.22092576500284755,0.5617522254814953,14,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3522,golfclub münchen eichenried,sg_total,1.542076827914048,0.5612881824596284,10,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4408,yas links,sg_total,0.06652227671653954,0.5602104778157702,9,872,Quail Hollow Club
12294,"Fleetwood, Tommy",510,TPC Scottsdale (Stadium Course),sg_total,-0.967205206018705,0.5597346983412927,128,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4136,abu dhabi gc,sg_total,0.5363875008957976,0.555674103171097,15,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3538,kingsbarns golf links,sg_total,-5.3473918809418315,0.5259164546782525,13,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3930,wentworth golf club,sg_total,0.25647700465821405,0.5215275623691793,13,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4693,delhi gc,sg_total,1.2083543350004509,0.5152952061094724,9,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3650,wentworth golf club,sg_total,-0.027292670842450906,0.5110588798832235,16,872,Quail Hollow Club
12294,"Fleetwood, Tommy",874,Hamilton Golf & Country Club,sg_total,-0.11158141079860551,0.5025363853494026,81,872,Quail Hollow Club
12294,"Fleetwood, Tommy",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,0.4471055122611822,0.48482800999588893,130,872,Quail Hollow Club
12294,"Fleetwood, Tommy",895,TPC Harding Park,sg_total,0.31748716494010254,0.4839078120922762,64,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4235,gary player cc,sg_total,-0.08709610293448611,0.46265004764439616,9,872,Quail Hollow Club
12294,"Fleetwood, Tommy",611,Southern Hills Country Club,sg_total,2.385337363749749,0.4593298330845732,68,872,Quail Hollow Club
12294,"Fleetwood, Tommy",697,Ocean Course at Kiawah Island,sg_total,-0.9714635983493082,0.43235858406672023,76,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3878,wentworth golf club,sg_total,1.123413791703622,0.42553334219120553,16,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4409,jumeirah golf estates,sg_total,-0.954501336759274,0.42427573082419934,8,872,Quail Hollow Club
12294,"Fleetwood, Tommy",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,-1.3348378481276364,0.4189339496290901,125,872,Quail Hollow Club
12294,"Fleetwood, Tommy",348,Medinah Country Club (No. 3),sg_total,0.3004359687876111,0.41282678372954557,39,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4601,old course st andrews,sg_total,-2.3590742349971525,0.40395182045760925,14,872,Quail Hollow Club
12294,"Fleetwood, Tommy",503,TPC River Highlands,sg_total,0.6316982297443345,0.39684324381814834,127,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3796,wentworth golf club,sg_total,-2.78629248448595,0.39012360992607625,20,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3637,emirates gc,sg_total,0.324933675395632,0.3844855248067386,14,872,Quail Hollow Club
12294,"Fleetwood, Tommy",883,TPC Twin Cities,sg_total,-2.6758528143731373,0.3741619901433374,113,872,Quail Hollow Club
12294,"Fleetwood, Tommy",8,Trump National Doral,sg_total,-2.819056109246458,0.35661824788983915,50,872,Quail Hollow Club
12294,"Fleetwood, Tommy",818,Chambers Bay GC,sg_total,1.001768037613245,0.3537976670090627,43,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4727,emirates gc,sg_total,-1.9973614837217604,0.3501817339434737,11,872,Quail Hollow Club
12294,"Fleetwood, Tommy",4592,yas links,sg_total,0.984985555123975,0.33814948624808194,10,872,Quail Hollow Club
12294,"Fleetwood, Tommy",3654,le golf national,sg_total,-1.659231652886339,0.30611302283056596,16,872,Quail Hollow Club
12294,"Fleetwood, Tommy",891,Winged Foot GC,sg_total,-1.0185364148950387,0.3016090418293916,53,872,Quail Hollow Club
12965,"Fowler, Rickie",872,Quail Hollow Club,sg_app,-0.1823366817726404,0.899694523579629,121,872,Quail Hollow Club
12965,"Fowler, Rickie",781,Plainfield CC,sg_app,0.33492975012018655,0.7402687375699886,50,872,Quail Hollow Club
12965,"Fowler, Rickie",241,Quail Hollow-PGA Championship,sg_app,0.26840649619464274,0.7136287722609658,91,872,Quail Hollow Club
12965,"Fowler, Rickie",527,Saucon Valley CC,sg_app,-0.7686612780677821,0.6584260181035437,40,872,Quail Hollow Club
12965,"Fowler, Rickie",8,Trump National Doral,sg_app,0.8957476983351964,0.6391575343755048,48,872,Quail Hollow Club
12965,"Fowler, Rickie",526,Cog Hill G&CC,sg_app,-0.6061065268837958,0.6253315711852582,32,872,Quail Hollow Club
12965,"Fowler, Rickie",724,Royal Liverpool,sg_app,-0.47030030625054076,0.6238672266791128,48,872,Quail Hollow Club
12965,"Fowler, Rickie",21,Colonial Country Club,sg_app,0.0938563537845877,0.6000585681624833,121,872,Quail Hollow Club
12965,"Fowler, Rickie",875,ACCORDIA GOLF Narashino Country Club,sg_app,0.8740684742856588,0.56978398495468,25,872,Quail Hollow Club
12965,"Fowler, Rickie",704,Pete Dye Stadium Course,sg_app,0.2378967206743492,0.5592353660418857,117,872,Quail Hollow Club
12965,"Fowler, Rickie",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.2449102324725264,0.5494085048937494,40,872,Quail Hollow Club
12965,"Fowler, Rickie",671,Valhalla Golf Club,sg_app,-1.16457567923745,0.5126856022638817,81,872,Quail Hollow Club
12965,"Fowler, Rickie",715,Baltusrol GC,sg_app,-0.8991702082772878,0.49593201133203985,45,872,Quail Hollow Club
12965,"Fowler, Rickie",6,Waialae Country Club,sg_app,-0.9973110522786915,0.48957728286007113,118,872,Quail Hollow Club
12965,"Fowler, Rickie",885,Royal Portrush Golf Club,sg_app,-0.09764466539285044,0.4622203852996304,47,872,Quail Hollow Club
12965,"Fowler, Rickie",716,Shaughnessy G&CC,sg_app,-0.7402106644798124,0.43072114637899583,24,872,Quail Hollow Club
12965,"Fowler, Rickie",14,Augusta National Golf Club,sg_app,0.5675444063672397,0.4152818922000162,74,872,Quail Hollow Club
12965,"Fowler, Rickie",745,iberostar real club de golf novo sancti petri,sg_app,0.5990380592006368,0.4066291383464512,47,872,Quail Hollow Club
12965,"Fowler, Rickie",776,Sea Island Golf Club (Seaside Course),sg_app,-0.5337229131642208,0.3993854825267475,116,872,Quail Hollow Club
12965,"Fowler, Rickie",237,TPC Potomac at Avenel Farm,sg_app,0.5479865199488554,0.38872805278270145,88,872,Quail Hollow Club
12965,"Fowler, Rickie",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.0796581763296337,0.3658196328008976,123,872,Quail Hollow Club
12965,"Fowler, Rickie",611,Southern Hills Country Club,sg_app,0.44091871163771124,0.3595395535991002,56,872,Quail Hollow Club
12965,"Fowler, Rickie",240,Club de Golf Chapultepec,sg_app,0.29238039469376714,0.35806613806789095,51,872,Quail Hollow Club
12965,"Fowler, Rickie",886,Liberty National Golf Club,sg_app,0.1299091172088298,0.32174648950933366,80,872,Quail Hollow Club
12965,"Fowler, Rickie",872,Quail Hollow Club,sg_arg,-0.12712424482930512,0.9053327741444169,121,872,Quail Hollow Club
12965,"Fowler, Rickie",713,Grayhawk GC (Raptor),sg_arg,-0.3244992044875301,0.7621325907789566,19,872,Quail Hollow Club
12965,"Fowler, Rickie",893,Muirfield Village Golf Club,sg_arg,0.9011187379557728,0.6930834864313165,69,872,Quail Hollow Club
12965,"Fowler, Rickie",241,Quail Hollow-PGA Championship,sg_arg,-0.8226231742208743,0.6541587196770647,91,872,Quail Hollow Club
12965,"Fowler, Rickie",526,Cog Hill G&CC,sg_arg,0.662498439343732,0.6330369674011429,32,872,Quail Hollow Club
12965,"Fowler, Rickie",510,TPC Scottsdale (Stadium Course),sg_arg,-0.058512061945152995,0.628954701796292,121,872,Quail Hollow Club
12965,"Fowler, Rickie",23,Muirfield Village Golf Club,sg_arg,0.3919737784819247,0.6215484319184579,118,872,Quail Hollow Club
12965,"Fowler, Rickie",14,Augusta National Golf Club,sg_arg,0.6554186122778436,0.6087686028942474,74,872,Quail Hollow Club
12965,"Fowler, Rickie",616,Robert Trent Jones GC,sg_arg,-0.12829870309795496,0.5991094113403358,30,872,Quail Hollow Club
12965,"Fowler, Rickie",4,Torrey Pines Golf Course (South Course),sg_arg,-0.7035160253277715,0.5821027175450973,125,872,Quail Hollow Club
12965,"Fowler, Rickie",700,TPC Boston,sg_arg,0.09348897066764576,0.5688542227603721,98,872,Quail Hollow Club
12965,"Fowler, Rickie",8,Trump National Doral,sg_arg,0.2561179343898535,0.5682920731756534,48,872,Quail Hollow Club
12965,"Fowler, Rickie",724,Royal Liverpool,sg_arg,-0.45160430603370627,0.5241531507610543,48,872,Quail Hollow Club
12965,"Fowler, Rickie",12,Harbour Town Golf Links,sg_arg,0.22086360814006897,0.5186997561751402,122,872,Quail Hollow Club
12965,"Fowler, Rickie",697,Ocean Course at Kiawah Island,sg_arg,0.3218700653394068,0.48327803997674396,58,872,Quail Hollow Club
12965,"Fowler, Rickie",781,Plainfield CC,sg_arg,-1.1613112435472752,0.45748809984110267,50,872,Quail Hollow Club
12965,"Fowler, Rickie",238,Glen Oaks Club,sg_arg,-0.2389837730423597,0.4210894749990038,58,872,Quail Hollow Club
12965,"Fowler, Rickie",688,East Lake Golf Club,sg_arg,0.3968974989844587,0.37427181988964187,65,872,Quail Hollow Club
12965,"Fowler, Rickie",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.4804747388346754,0.3688337146261847,40,872,Quail Hollow Club
12965,"Fowler, Rickie",538,TPC Summerlin,sg_arg,-0.4989392671272149,0.34536541389094827,118,872,Quail Hollow Club
12965,"Fowler, Rickie",21,Colonial Country Club,sg_arg,-0.25525579929956926,0.32511397274491827,121,872,Quail Hollow Club
12965,"Fowler, Rickie",698,Quail Hollow Club,sg_arg,0.5521901138150375,0.3228723464794281,74,872,Quail Hollow Club
12965,"Fowler, Rickie",5,Pebble Beach Golf Links,sg_arg,-0.691103729288938,0.313427062580948,125,872,Quail Hollow Club
12965,"Fowler, Rickie",872,Quail Hollow Club,sg_ott,0.0735523994739137,0.8860883781446839,121,872,Quail Hollow Club
12965,"Fowler, Rickie",241,Quail Hollow-PGA Championship,sg_ott,0.2767799073543886,0.7504098206236732,91,872,Quail Hollow Club
12965,"Fowler, Rickie",505,Cherry Hills CC,sg_ott,-0.10721830140056152,0.7230313373875207,25,872,Quail Hollow Club
12965,"Fowler, Rickie",8,Trump National Doral,sg_ott,-0.26839673214472554,0.7184973318525786,48,872,Quail Hollow Club
12965,"Fowler, Rickie",762,Liberty National GC,sg_ott,-0.061473018360066384,0.680534500016222,41,872,Quail Hollow Club
12965,"Fowler, Rickie",611,Southern Hills Country Club,sg_ott,0.5733238736921291,0.6589083488682987,56,872,Quail Hollow Club
12965,"Fowler, Rickie",928,PGA National  - Champion Course,sg_ott,0.41920635749034507,0.6335046161163393,64,872,Quail Hollow Club
12965,"Fowler, Rickie",24,Congressional CC (Blue),sg_ott,-0.5338144010365058,0.6058553745286189,63,872,Quail Hollow Club
12965,"Fowler, Rickie",4,Torrey Pines Golf Course (South Course),sg_ott,0.061442753106116244,0.604503641010473,125,872,Quail Hollow Club
12965,"Fowler, Rickie",716,Shaughnessy G&CC,sg_ott,0.7535004244501702,0.5877454907343166,24,872,Quail Hollow Club
12965,"Fowler, Rickie",698,Quail Hollow Club,sg_ott,0.009904127336766905,0.5845944115210068,74,872,Quail Hollow Club
12965,"Fowler, Rickie",897,Memorial Park Golf Course,sg_ott,0.05093878199466828,0.5712621652254172,104,872,Quail Hollow Club
12965,"Fowler, Rickie",977,The Renaissance Club,sg_ott,-0.16269184814878487,0.5334764893187781,69,872,Quail Hollow Club
12965,"Fowler, Rickie",669,TPC Deere Run,sg_ott,0.4162177279356305,0.5269972926042547,114,872,Quail Hollow Club
12965,"Fowler, Rickie",527,Saucon Valley CC,sg_ott,-0.21253411422717863,0.49337767904946384,40,872,Quail Hollow Club
12965,"Fowler, Rickie",534,Bellerive CC,sg_ott,0.2340954686890482,0.4806814739205096,60,872,Quail Hollow Club
12965,"Fowler, Rickie",671,Valhalla Golf Club,sg_ott,0.48232572867596857,0.4770750817836801,81,872,Quail Hollow Club
12965,"Fowler, Rickie",902,Congaree Golf Club,sg_ott,1.3512714689956362,0.460386115458263,76,872,Quail Hollow Club
12965,"Fowler, Rickie",781,Plainfield CC,sg_ott,-0.6344392872911382,0.4589215818266265,50,872,Quail Hollow Club
12965,"Fowler, Rickie",724,Royal Liverpool,sg_ott,0.3749605731186182,0.45837400777264864,48,872,Quail Hollow Club
12965,"Fowler, Rickie",706,Whistling Straits,sg_ott,-0.42639426908090183,0.4564477863210591,44,872,Quail Hollow Club
12965,"Fowler, Rickie",885,Royal Portrush Golf Club,sg_ott,0.4351581625591402,0.44195988461233665,47,872,Quail Hollow Club
12965,"Fowler, Rickie",2000,Sherwood Country Club,sg_ott,0.568512062805166,0.4380407436921581,35,872,Quail Hollow Club
12965,"Fowler, Rickie",880,Bethpage Black,sg_ott,-0.2766188411371169,0.4158385473212189,57,872,Quail Hollow Club
12965,"Fowler, Rickie",616,Robert Trent Jones GC,sg_ott,0.19868616665668823,0.40827540512023064,30,872,Quail Hollow Club
12965,"Fowler, Rickie",894,TPC Craig Ranch,sg_ott,0.3267544800334965,0.39257661027107255,78,872,Quail Hollow Club
12965,"Fowler, Rickie",666,Pebble Beach Golf Links,sg_ott,0.07030904805365651,0.3843548488300316,50,872,Quail Hollow Club
12965,"Fowler, Rickie",876,Detroit Golf Club,sg_ott,-0.2751403523984687,0.3760948417784089,114,872,Quail Hollow Club
12965,"Fowler, Rickie",789,Conway Farms GC,sg_ott,0.30680941982918997,0.3726263737066838,55,872,Quail Hollow Club
12965,"Fowler, Rickie",14,Augusta National Golf Club,sg_ott,-0.7670458857163398,0.36048685565918176,74,872,Quail Hollow Club
12965,"Fowler, Rickie",895,TPC Harding Park,sg_ott,-1.0871200997619979,0.35740955259947765,63,872,Quail Hollow Club
12965,"Fowler, Rickie",715,Baltusrol GC,sg_ott,0.45482880156834704,0.3517803488267866,45,872,Quail Hollow Club
12965,"Fowler, Rickie",746,The Country Club of Jackson,sg_ott,-0.09455411839955759,0.3368976015142921,109,872,Quail Hollow Club
12965,"Fowler, Rickie",689,El Bosque CC,sg_ott,0.34773550369696815,0.33416667824972046,58,872,Quail Hollow Club
12965,"Fowler, Rickie",348,Medinah Country Club (No. 3),sg_ott,0.3517382002374938,0.30296527072568397,39,872,Quail Hollow Club
