dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
13872,"Bradley, Keegan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,-0.21780458067744565,0.5564752024851274,40,872,Quail Hollow Club
13872,"Bradley, Keegan",780,Atlanta Athletic Club,sg_total,4.085258595895982,0.5457649829959801,31,872,Quail Hollow Club
13872,"Bradley, Keegan",704,Pete Dye Stadium Course,sg_total,-1.5482387827432933,0.5350047899341593,119,872,Quail Hollow Club
13872,"Bradley, Keegan",689,El Bosque CC,sg_total,-0.3473338710216285,0.5261609349173618,89,872,Quail Hollow Club
13872,"Bradley, Keegan",19,TPC Four Seasons Resort,sg_total,0.4157583537512015,0.525516283128511,81,872,Quail Hollow Club
13872,"Bradley, Keegan",763,PGA West (Nicklaus),sg_total,-0.9704749871030258,0.4697893865377807,59,872,Quail Hollow Club
13872,"Bradley, Keegan",715,Baltusrol GC,sg_total,0.6510659333848623,0.4603169899721233,54,872,Quail Hollow Club
13872,"Bradley, Keegan",895,TPC Harding Park,sg_total,-1.2093125673711462,0.45489124736806985,64,872,Quail Hollow Club
13872,"Bradley, Keegan",746,The Country Club of Jackson,sg_total,1.1068836976742769,0.44607945432133955,112,872,Quail Hollow Club
13872,"Bradley, Keegan",611,Southern Hills Country Club,sg_total,0.3502251361240115,0.43627951067250814,68,872,Quail Hollow Club
13872,"Bradley, Keegan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.3485993999403394,0.42455724038203446,125,872,Quail Hollow Club
13872,"Bradley, Keegan",669,TPC Deere Run,sg_total,-0.22571952992652938,0.42452235003843647,116,872,Quail Hollow Club
13872,"Bradley, Keegan",526,Cog Hill G&CC,sg_total,1.3111979832094198,0.41360390696351956,33,872,Quail Hollow Club
13872,"Bradley, Keegan",818,Chambers Bay GC,sg_total,0.011540508305390357,0.41071973093757,43,872,Quail Hollow Club
13872,"Bradley, Keegan",771,The Old White TPC,sg_total,0.20051802664802118,0.40327818506595187,94,872,Quail Hollow Club
13872,"Bradley, Keegan",697,Ocean Course at Kiawah Island,sg_total,1.9559284435925957,0.38221188347296015,76,872,Quail Hollow Club
13872,"Bradley, Keegan",891,Winged Foot GC,sg_total,-0.01724373613594274,0.35775280146805594,53,872,Quail Hollow Club
13872,"Bradley, Keegan",503,TPC River Highlands,sg_total,1.1452521043113852,0.35754653574589,127,872,Quail Hollow Club
13872,"Bradley, Keegan",977,The Renaissance Club,sg_total,-3.328184140519687,0.3566513479511211,71,872,Quail Hollow Club
13872,"Bradley, Keegan",348,Medinah Country Club (No. 3),sg_total,-0.4699764695630203,0.3527981091186763,39,872,Quail Hollow Club
13872,"Bradley, Keegan",406,Castle Pines Golf Club,sg_total,2.378687319863437,0.3327750257465021,30,872,Quail Hollow Club
13872,"Bradley, Keegan",237,TPC Potomac at Avenel Farm,sg_total,2.2750943486289343,0.3265659482527747,90,872,Quail Hollow Club
13872,"Bradley, Keegan",558,Oak Hill CC,sg_total,1.0294967235643946,0.31825610649735103,38,872,Quail Hollow Club
13872,"Bradley, Keegan",724,Royal Liverpool,sg_total,-0.4596060811730913,0.31187599467703636,66,872,Quail Hollow Club
29433,"Bridgeman, Jacob",21,Colonial Country Club,sg_app,-0.6012291758587596,0.6223953064575313,121,872,Quail Hollow Club
29433,"Bridgeman, Jacob",874,Hamilton Golf & Country Club,sg_app,-0.07901433462182728,0.617319663329318,80,872,Quail Hollow Club
29433,"Bridgeman, Jacob",241,Quail Hollow-PGA Championship,sg_app,-0.8521055350777326,0.6169517677916049,91,872,Quail Hollow Club
29433,"Bridgeman, Jacob",925,Dunes Golf and Beach Club,sg_app,-0.45671453445360444,0.6015151297985153,37,872,Quail Hollow Club
29433,"Bridgeman, Jacob",704,Pete Dye Stadium Course,sg_app,0.46432433611615487,0.5426825265278356,117,872,Quail Hollow Club
29433,"Bridgeman, Jacob",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.19200261463209162,0.5420823368973716,40,872,Quail Hollow Club
29433,"Bridgeman, Jacob",6,Waialae Country Club,sg_app,0.3897846158513577,0.48599156854818615,118,872,Quail Hollow Club
29433,"Bridgeman, Jacob",8,Trump National Doral - Blue Monster Course,sg_app,-0.6889879607377088,0.4788071130304576,69,872,Quail Hollow Club
29433,"Bridgeman, Jacob",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.18411858876770795,0.4489435701980226,67,872,Quail Hollow Club
29433,"Bridgeman, Jacob",14,Augusta National Golf Club,sg_app,0.13440105118296408,0.4173558623207546,74,872,Quail Hollow Club
29433,"Bridgeman, Jacob",776,Sea Island Golf Club (Seaside Course),sg_app,-1.0712767187562342,0.3822424806337221,116,872,Quail Hollow Club
29433,"Bridgeman, Jacob",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.17951758923855352,0.3537152607827948,123,872,Quail Hollow Club
29433,"Bridgeman, Jacob",930,Black Desert Resort,sg_app,0.0841162265660767,0.34382290452324554,46,872,Quail Hollow Club
29433,"Bridgeman, Jacob",925,Dunes Golf and Beach Club,sg_arg,-0.5171240941052154,0.648655717378755,37,872,Quail Hollow Club
29433,"Bridgeman, Jacob",4,Torrey Pines Golf Course (South Course),sg_arg,-0.9586164460129886,0.6102445891378143,125,872,Quail Hollow Club
29433,"Bridgeman, Jacob",23,Muirfield Village Golf Club,sg_arg,-0.945516770371052,0.6061392346642107,118,872,Quail Hollow Club
29433,"Bridgeman, Jacob",510,TPC Scottsdale (Stadium Course),sg_arg,-0.4340507281872866,0.6028982679238515,121,872,Quail Hollow Club
29433,"Bridgeman, Jacob",14,Augusta National Golf Club,sg_arg,0.5143234940690958,0.5853519373055309,74,872,Quail Hollow Club
29433,"Bridgeman, Jacob",241,Quail Hollow-PGA Championship,sg_arg,-0.4086814991909783,0.5240541438645605,91,872,Quail Hollow Club
29433,"Bridgeman, Jacob",608,Oakmont Country Club,sg_arg,-0.17772251836054087,0.5219901179424625,49,872,Quail Hollow Club
29433,"Bridgeman, Jacob",12,Harbour Town Golf Links,sg_arg,-0.3328965169836143,0.5139046703346004,122,872,Quail Hollow Club
29433,"Bridgeman, Jacob",688,East Lake Golf Club,sg_arg,0.3969406020115021,0.4350812991230662,65,872,Quail Hollow Club
29433,"Bridgeman, Jacob",205,Spyglass Hill Golf Course,sg_arg,1.8310480648250422,0.4137024179943825,52,872,Quail Hollow Club
29433,"Bridgeman, Jacob",538,TPC Summerlin,sg_arg,0.7365453921030597,0.3375039913709073,118,872,Quail Hollow Club
29433,"Bridgeman, Jacob",5,Pebble Beach Golf Links,sg_arg,0.17838139815837578,0.3122666282485893,125,872,Quail Hollow Club
29433,"Bridgeman, Jacob",241,Quail Hollow-PGA Championship,sg_ott,-0.12273298395319898,0.656153746556352,91,872,Quail Hollow Club
29433,"Bridgeman, Jacob",928,PGA National  - Champion Course,sg_ott,-0.25777464302465614,0.6434003124291379,64,872,Quail Hollow Club
29433,"Bridgeman, Jacob",4,Torrey Pines Golf Course (South Course),sg_ott,0.04052994454548331,0.6298518703927387,125,872,Quail Hollow Club
29433,"Bridgeman, Jacob",921,TPC Craig Ranch,sg_ott,-0.5805979876944316,0.6065280779160799,72,872,Quail Hollow Club
29433,"Bridgeman, Jacob",8,Trump National Doral - Blue Monster Course,sg_ott,-1.5369172703639706,0.572142325227515,69,872,Quail Hollow Club
29433,"Bridgeman, Jacob",897,Memorial Park Golf Course,sg_ott,0.27338014122671717,0.5655774571735637,104,872,Quail Hollow Club
29433,"Bridgeman, Jacob",977,The Renaissance Club,sg_ott,-0.3881687893382773,0.5460475754183362,69,872,Quail Hollow Club
29433,"Bridgeman, Jacob",669,TPC Deere Run,sg_ott,0.031244426494092647,0.5261924132879816,114,872,Quail Hollow Club
29433,"Bridgeman, Jacob",925,Dunes Golf and Beach Club,sg_ott,0.011949037865271961,0.5001014530653333,37,872,Quail Hollow Club
29433,"Bridgeman, Jacob",14,Augusta National Golf Club,sg_ott,-0.05539703486363101,0.4533727084854188,74,872,Quail Hollow Club
29433,"Bridgeman, Jacob",608,Oakmont Country Club,sg_ott,0.5960387394352571,0.4392309996093705,49,872,Quail Hollow Club
29433,"Bridgeman, Jacob",876,Detroit Golf Club,sg_ott,-0.7890046459646423,0.41086261397696755,114,872,Quail Hollow Club
29433,"Bridgeman, Jacob",746,The Country Club of Jackson,sg_ott,-0.09858186920794963,0.35782945687924794,109,872,Quail Hollow Club
29433,"Bridgeman, Jacob",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,1.780333963945281,0.7248431519940202,40,872,Quail Hollow Club
29433,"Bridgeman, Jacob",8,Trump National Doral - Blue Monster Course,sg_putt,-0.32720690598871216,0.5872808966186444,69,872,Quail Hollow Club
29433,"Bridgeman, Jacob",241,Quail Hollow-PGA Championship,sg_putt,-0.665275396610189,0.5847465657719776,91,872,Quail Hollow Club
29433,"Bridgeman, Jacob",770,TPC San Antonio - The Oaks Course,sg_putt,0.5976873246176114,0.5750482593087165,125,872,Quail Hollow Club
29433,"Bridgeman, Jacob",503,TPC River Highlands,sg_putt,0.7762447484169791,0.5283880822013444,125,872,Quail Hollow Club
29433,"Bridgeman, Jacob",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.5639614302634042,0.5047508103234392,127,872,Quail Hollow Club
29433,"Bridgeman, Jacob",882,Caves Valley Golf Club,sg_putt,-1.0708477868795285,0.4661843863351652,48,872,Quail Hollow Club
29433,"Bridgeman, Jacob",925,Dunes Golf and Beach Club,sg_putt,0.3873962486307154,0.44559604935951314,37,872,Quail Hollow Club
29433,"Bridgeman, Jacob",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.25236495253220104,0.4307632175149621,67,872,Quail Hollow Club
29433,"Bridgeman, Jacob",23,Muirfield Village Golf Club,sg_putt,-0.9330601992968838,0.38068330893892144,118,872,Quail Hollow Club
29433,"Bridgeman, Jacob",714,TPC Louisiana,sg_putt,0.3567083511923781,0.324017256766705,74,872,Quail Hollow Club
29433,"Bridgeman, Jacob",5,Pebble Beach Golf Links,sg_putt,0.15068331813408017,0.32180988969846575,125,872,Quail Hollow Club
29433,"Bridgeman, Jacob",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.7674670961251785,0.31468741270576933,124,872,Quail Hollow Club
29433,"Bridgeman, Jacob",680,Carolina Country Club,sg_total,-0.4070766922249831,0.7666024714000752,26,872,Quail Hollow Club
29433,"Bridgeman, Jacob",6,Waialae Country Club,sg_total,0.6080782450047348,0.6897379545814745,120,872,Quail Hollow Club
29433,"Bridgeman, Jacob",241,Quail Hollow-PGA Championship,sg_total,-1.9946876736551487,0.6378878129720091,97,872,Quail Hollow Club
29433,"Bridgeman, Jacob",69,The Grove,sg_total,0.4997815088209514,0.6137944210511148,27,872,Quail Hollow Club
29433,"Bridgeman, Jacob",676,Ohio State University Golf Club - Scarlet Course,sg_total,0.4401329410839532,0.6061170692411775,76,872,Quail Hollow Club
29433,"Bridgeman, Jacob",510,TPC Scottsdale (Stadium Course),sg_total,0.04006775064288126,0.5737362749140178,128,872,Quail Hollow Club
29433,"Bridgeman, Jacob",8,Trump National Doral - Blue Monster Course,sg_total,-2.299357674274378,0.5716714094440354,70,872,Quail Hollow Club
29433,"Bridgeman, Jacob",714,TPC Louisiana,sg_total,0.6365665179048534,0.5640989022019596,76,872,Quail Hollow Club
29433,"Bridgeman, Jacob",60,Texas Rangers Golf Club,sg_total,1.4067450421488543,0.5618046400576869,33,872,Quail Hollow Club
29433,"Bridgeman, Jacob",874,Hamilton Golf & Country Club,sg_total,1.1241867079457306,0.5616467616258198,81,872,Quail Hollow Club
29433,"Bridgeman, Jacob",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,1.807985295278123,0.5564752024851274,40,872,Quail Hollow Club
29433,"Bridgeman, Jacob",808,TPC Colorado,sg_total,-5.375864766921561,0.5433446768748056,28,872,Quail Hollow Club
29433,"Bridgeman, Jacob",704,Pete Dye Stadium Course,sg_total,1.4132565478291677,0.5350047899341593,119,872,Quail Hollow Club
29433,"Bridgeman, Jacob",746,The Country Club of Jackson,sg_total,0.1335238828857418,0.44607945432133955,112,872,Quail Hollow Club
29433,"Bridgeman, Jacob",641,Crestview Country Club,sg_total,-0.685448624838011,0.44439326222152165,51,872,Quail Hollow Club
29433,"Bridgeman, Jacob",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.5127624625287768,0.42455724038203446,125,872,Quail Hollow Club
29433,"Bridgeman, Jacob",669,TPC Deere Run,sg_total,0.3865804169791367,0.42452235003843647,116,872,Quail Hollow Club
29433,"Bridgeman, Jacob",919,El Cardonal at Diamante,sg_total,-0.19476107015539518,0.37274229278719934,58,872,Quail Hollow Club
29433,"Bridgeman, Jacob",503,TPC River Highlands,sg_total,-1.0023765561587132,0.35754653574589,127,872,Quail Hollow Club
29433,"Bridgeman, Jacob",977,The Renaissance Club,sg_total,-2.2363544616574176,0.3566513479511211,71,872,Quail Hollow Club
29433,"Bridgeman, Jacob",925,Dunes Golf and Beach Club,sg_total,-0.6632499011760349,0.3513444245869187,38,872,Quail Hollow Club
29433,"Bridgeman, Jacob",237,TPC Potomac at Avenel Farm,sg_total,-2.3205912890081724,0.3265659482527747,90,872,Quail Hollow Club
29433,"Bridgeman, Jacob",765,Port Royal Golf Course,sg_total,0.38607581135057,0.32495162436893166,84,872,Quail Hollow Club
29433,"Bridgeman, Jacob",86,Norwood Hills Country Club,sg_total,-0.8190881018072915,0.31376857343916964,25,872,Quail Hollow Club
19483,"Burns, Sam",872,Quail Hollow Club,sg_app,0.16024691139081046,0.920062946822376,121,872,Quail Hollow Club
19483,"Burns, Sam",724,Royal Liverpool,sg_app,-1.500040108063624,0.63192765872029,48,872,Quail Hollow Club
19483,"Burns, Sam",21,Colonial Country Club,sg_app,0.15292479412833468,0.6223953064575313,121,872,Quail Hollow Club
19483,"Burns, Sam",874,Hamilton Golf & Country Club,sg_app,0.6829294887799744,0.617319663329318,80,872,Quail Hollow Club
19483,"Burns, Sam",241,Quail Hollow-PGA Championship,sg_app,-0.39103650239291765,0.6169517677916049,91,872,Quail Hollow Club
19483,"Burns, Sam",704,Pete Dye Stadium Course,sg_app,0.07220740911896167,0.5426825265278356,117,872,Quail Hollow Club
19483,"Burns, Sam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.3087359003860015,0.5420823368973716,40,872,Quail Hollow Club
19483,"Burns, Sam",406,Castle Pines Golf Club,sg_app,0.581182932456017,0.5198098777631185,30,872,Quail Hollow Club
19483,"Burns, Sam",671,Valhalla Golf Club,sg_app,1.507422250617914,0.5189779733169091,81,872,Quail Hollow Club
19483,"Burns, Sam",6,Waialae Country Club,sg_app,-1.1186237986920964,0.48599156854818615,118,872,Quail Hollow Club
19483,"Burns, Sam",8,Trump National Doral - Blue Monster Course,sg_app,0.09226077173841538,0.4788071130304576,69,872,Quail Hollow Club
19483,"Burns, Sam",654,The Country Club,sg_app,-0.6328645669540988,0.45850490494249635,51,872,Quail Hollow Club
19483,"Burns, Sam",886,Liberty National Golf Club,sg_app,-0.03971009167325462,0.4198105621025466,80,872,Quail Hollow Club
19483,"Burns, Sam",14,Augusta National Golf Club,sg_app,0.09834400423637549,0.4173558623207546,74,872,Quail Hollow Club
19483,"Burns, Sam",885,Royal Portrush Golf Club,sg_app,0.5334035912500725,0.4126776436462826,47,872,Quail Hollow Club
19483,"Burns, Sam",611,Southern Hills Country Club,sg_app,0.7630082505144911,0.4014007907883803,56,872,Quail Hollow Club
19483,"Burns, Sam",776,Sea Island Golf Club (Seaside Course),sg_app,0.36263759351997094,0.3822424806337221,116,872,Quail Hollow Club
19483,"Burns, Sam",772,St. George's G&CC,sg_app,1.7321722000382547,0.36998272364791285,53,872,Quail Hollow Club
19483,"Burns, Sam",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-1.4016244101898594,0.3537152607827948,123,872,Quail Hollow Club
19483,"Burns, Sam",872,Quail Hollow Club,sg_arg,-0.003933519668024035,0.9122278371720759,121,872,Quail Hollow Club
19483,"Burns, Sam",893,Muirfield Village Golf Club,sg_arg,0.21421748842673372,0.7001805876994075,69,872,Quail Hollow Club
19483,"Burns, Sam",4,Torrey Pines Golf Course (South Course),sg_arg,0.4597489782834566,0.6102445891378143,125,872,Quail Hollow Club
19483,"Burns, Sam",23,Muirfield Village Golf Club,sg_arg,0.37367409014225395,0.6061392346642107,118,872,Quail Hollow Club
19483,"Burns, Sam",510,TPC Scottsdale (Stadium Course),sg_arg,-0.5097287505161772,0.6028982679238515,121,872,Quail Hollow Club
19483,"Burns, Sam",700,TPC Boston,sg_arg,-0.028367666497875196,0.5912007341301075,98,872,Quail Hollow Club
19483,"Burns, Sam",14,Augusta National Golf Club,sg_arg,-0.06135735706607914,0.5853519373055309,74,872,Quail Hollow Club
19483,"Burns, Sam",744,Torrey Pines (South),sg_arg,0.5476819709982479,0.5527774409476469,48,872,Quail Hollow Club
19483,"Burns, Sam",241,Quail Hollow-PGA Championship,sg_arg,0.8221225092047012,0.5240541438645605,91,872,Quail Hollow Club
19483,"Burns, Sam",608,Oakmont Country Club,sg_arg,0.8257113435340923,0.5219901179424625,49,872,Quail Hollow Club
19483,"Burns, Sam",12,Harbour Town Golf Links,sg_arg,-0.09067742854227047,0.5139046703346004,122,872,Quail Hollow Club
19483,"Burns, Sam",724,Royal Liverpool,sg_arg,0.17605892039445417,0.4951059771017065,48,872,Quail Hollow Club
19483,"Burns, Sam",688,East Lake Golf Club,sg_arg,0.3867008601237623,0.4350812991230662,65,872,Quail Hollow Club
19483,"Burns, Sam",205,Spyglass Hill Golf Course,sg_arg,0.18862320375914782,0.4137024179943825,52,872,Quail Hollow Club
19483,"Burns, Sam",538,TPC Summerlin,sg_arg,0.07792296527294662,0.3375039913709073,118,872,Quail Hollow Club
19483,"Burns, Sam",656,Plantation Course at Kapalua,sg_arg,0.10559008550752733,0.3149410985734038,96,872,Quail Hollow Club
19483,"Burns, Sam",5,Pebble Beach Golf Links,sg_arg,-0.25916339080761314,0.3122666282485893,125,872,Quail Hollow Club
19483,"Burns, Sam",872,Quail Hollow Club,sg_ott,0.28989777900955266,0.8949025247006961,121,872,Quail Hollow Club
19483,"Burns, Sam",901,Wilmington Country Club,sg_ott,-0.18400141956600863,0.6787089493948868,39,872,Quail Hollow Club
19483,"Burns, Sam",611,Southern Hills Country Club,sg_ott,0.06382349293733725,0.6586960243416187,56,872,Quail Hollow Club
19483,"Burns, Sam",241,Quail Hollow-PGA Championship,sg_ott,-0.26440773530096584,0.656153746556352,91,872,Quail Hollow Club
19483,"Burns, Sam",4,Torrey Pines Golf Course (South Course),sg_ott,0.4708104943158041,0.6298518703927387,125,872,Quail Hollow Club
19483,"Burns, Sam",921,TPC Craig Ranch,sg_ott,-0.04902884596431842,0.6065280779160799,72,872,Quail Hollow Club
19483,"Burns, Sam",8,Trump National Doral - Blue Monster Course,sg_ott,0.17230972968651365,0.572142325227515,69,872,Quail Hollow Club
19483,"Burns, Sam",897,Memorial Park Golf Course,sg_ott,-0.02639288595676237,0.5655774571735637,104,872,Quail Hollow Club
19483,"Burns, Sam",977,The Renaissance Club,sg_ott,0.3048438779605772,0.5460475754183362,69,872,Quail Hollow Club
19483,"Burns, Sam",669,TPC Deere Run,sg_ott,-2.1546036026735145,0.5261924132879816,114,872,Quail Hollow Club
19483,"Burns, Sam",668,St. Andrews Links (Old Course),sg_ott,-0.543883576967144,0.4767220817308716,45,872,Quail Hollow Club
19483,"Burns, Sam",880,Bethpage Black,sg_ott,1.4290260672194957,0.46917130643647176,57,872,Quail Hollow Club
19483,"Burns, Sam",902,Congaree Golf Club,sg_ott,0.8732237776766902,0.4563478115423086,76,872,Quail Hollow Club
19483,"Burns, Sam",14,Augusta National Golf Club,sg_ott,0.1925916657429544,0.4533727084854188,74,872,Quail Hollow Club
19483,"Burns, Sam",771,The Old White TPC,sg_ott,1.2953466733284282,0.45286357621454815,92,872,Quail Hollow Club
19483,"Burns, Sam",671,Valhalla Golf Club,sg_ott,-1.1040934828112239,0.44701602973592686,81,872,Quail Hollow Club
19483,"Burns, Sam",608,Oakmont Country Club,sg_ott,-0.7119791528489516,0.4392309996093705,49,872,Quail Hollow Club
19483,"Burns, Sam",724,Royal Liverpool,sg_ott,-0.9011083006574603,0.4320033748288793,48,872,Quail Hollow Club
19483,"Burns, Sam",885,Royal Portrush Golf Club,sg_ott,0.15279246030113933,0.4239504961690022,47,872,Quail Hollow Club
19483,"Burns, Sam",894,TPC Craig Ranch,sg_ott,0.36673552131848697,0.41635428844121947,78,872,Quail Hollow Club
19483,"Burns, Sam",876,Detroit Golf Club,sg_ott,-0.055700444822207,0.41086261397696755,114,872,Quail Hollow Club
19483,"Burns, Sam",744,Torrey Pines (South),sg_ott,-0.3116845457227585,0.3824574454165667,48,872,Quail Hollow Club
19483,"Burns, Sam",746,The Country Club of Jackson,sg_ott,0.6484981948500468,0.35782945687924794,109,872,Quail Hollow Club
19483,"Burns, Sam",872,Quail Hollow Club,sg_putt,-0.3308010376019128,0.8883921815902325,121,872,Quail Hollow Club
19483,"Burns, Sam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.551874629391196,0.7248431519940202,40,872,Quail Hollow Club
19483,"Burns, Sam",894,TPC Craig Ranch,sg_putt,-0.4899697601725905,0.6163500301717286,78,872,Quail Hollow Club
19483,"Burns, Sam",8,Trump National Doral - Blue Monster Course,sg_putt,-0.8311200316958853,0.5872808966186444,69,872,Quail Hollow Club
19483,"Burns, Sam",241,Quail Hollow-PGA Championship,sg_putt,0.9233271661818632,0.5847465657719776,91,872,Quail Hollow Club
19483,"Burns, Sam",770,TPC San Antonio - The Oaks Course,sg_putt,0.13223317301652004,0.5750482593087165,125,872,Quail Hollow Club
19483,"Burns, Sam",901,Wilmington Country Club,sg_putt,0.4542081845320563,0.5655175847646542,39,872,Quail Hollow Club
19483,"Burns, Sam",656,Plantation Course at Kapalua,sg_putt,0.1503166148752207,0.554686046324924,96,872,Quail Hollow Club
19483,"Burns, Sam",503,TPC River Highlands,sg_putt,-0.5441475871380255,0.5283880822013444,125,872,Quail Hollow Club
19483,"Burns, Sam",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.8356426278587898,0.5047508103234392,127,872,Quail Hollow Club
19483,"Burns, Sam",882,Caves Valley Golf Club,sg_putt,1.1079960606388641,0.4661843863351652,48,872,Quail Hollow Club
19483,"Burns, Sam",23,Muirfield Village Golf Club,sg_putt,-0.12735035493772606,0.38068330893892144,118,872,Quail Hollow Club
19483,"Burns, Sam",714,TPC Louisiana,sg_putt,-0.8511897083455873,0.324017256766705,74,872,Quail Hollow Club
19483,"Burns, Sam",5,Pebble Beach Golf Links,sg_putt,0.1198251399011685,0.32180988969846575,125,872,Quail Hollow Club
19483,"Burns, Sam",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.41809732408468164,0.31468741270576933,124,872,Quail Hollow Club
19483,"Burns, Sam",872,Quail Hollow Club,sg_total,0.13941578554341216,0.9052813347283355,125,872,Quail Hollow Club
19483,"Burns, Sam",819,Harbor Shores Resort,sg_total,2.244320034208661,0.7402840023655339,43,872,Quail Hollow Club
19483,"Burns, Sam",802,Sandals Emerald Bay Golf Club,sg_total,-1.0338407920862773,0.7307992512043303,49,872,Quail Hollow Club
19483,"Burns, Sam",6,Waialae Country Club,sg_total,-1.5231333439409482,0.6897379545814745,120,872,Quail Hollow Club
19483,"Burns, Sam",894,TPC Craig Ranch,sg_total,0.547308567935058,0.6437079617752429,78,872,Quail Hollow Club
19483,"Burns, Sam",241,Quail Hollow-PGA Championship,sg_total,1.0309710207149607,0.6378878129720091,97,872,Quail Hollow Club
19483,"Burns, Sam",232,Albany GC,sg_total,-0.8471923941904971,0.6337948769646933,40,872,Quail Hollow Club
19483,"Burns, Sam",676,Ohio State University Golf Club - Scarlet Course,sg_total,-0.05673695729405148,0.6061170692411775,76,872,Quail Hollow Club
19483,"Burns, Sam",671,Valhalla Golf Club,sg_total,-2.2700967950351556,0.5892724203861396,84,872,Quail Hollow Club
19483,"Burns, Sam",510,TPC Scottsdale (Stadium Course),sg_total,-0.5560185325131655,0.5737362749140178,128,872,Quail Hollow Club
19483,"Burns, Sam",8,Trump National Doral - Blue Monster Course,sg_total,-0.9576836981167237,0.5716714094440354,70,872,Quail Hollow Club
19483,"Burns, Sam",714,TPC Louisiana,sg_total,-0.466812551660012,0.5640989022019596,76,872,Quail Hollow Club
19483,"Burns, Sam",874,Hamilton Golf & Country Club,sg_total,0.6604027999966766,0.5616467616258198,81,872,Quail Hollow Club
19483,"Burns, Sam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,-0.37818408656066493,0.5564752024851274,40,872,Quail Hollow Club
19483,"Burns, Sam",704,Pete Dye Stadium Course,sg_total,0.07824552266055401,0.5350047899341593,119,872,Quail Hollow Club
19483,"Burns, Sam",746,The Country Club of Jackson,sg_total,0.42855847533992364,0.44607945432133955,112,872,Quail Hollow Club
19483,"Burns, Sam",641,Crestview Country Club,sg_total,-0.645880233837142,0.44439326222152165,51,872,Quail Hollow Club
19483,"Burns, Sam",611,Southern Hills Country Club,sg_total,1.083671266374344,0.43627951067250814,68,872,Quail Hollow Club
19483,"Burns, Sam",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,-1.225223813840483,0.42455724038203446,125,872,Quail Hollow Club
19483,"Burns, Sam",669,TPC Deere Run,sg_total,-4.451231143759826,0.42452235003843647,116,872,Quail Hollow Club
19483,"Burns, Sam",771,The Old White TPC,sg_total,0.0630365736163559,0.40327818506595187,94,872,Quail Hollow Club
19483,"Burns, Sam",243,Trinity Forest Golf Club,sg_total,-0.5853283138129639,0.36710826662849494,68,872,Quail Hollow Club
19483,"Burns, Sam",503,TPC River Highlands,sg_total,-0.440661394332536,0.35754653574589,127,872,Quail Hollow Club
19483,"Burns, Sam",977,The Renaissance Club,sg_total,-0.9538510614678447,0.3566513479511211,71,872,Quail Hollow Club
19483,"Burns, Sam",406,Castle Pines Golf Club,sg_total,1.675667615568633,0.3327750257465021,30,872,Quail Hollow Club
19483,"Burns, Sam",724,Royal Liverpool,sg_total,-1.6974525424179974,0.31187599467703636,66,872,Quail Hollow Club
18628,"Campbell, Brian",21,Colonial Country Club,sg_app,0.018994491384899233,0.6223953064575313,121,872,Quail Hollow Club
18628,"Campbell, Brian",241,Quail Hollow-PGA Championship,sg_app,0.46879996530955603,0.6169517677916049,91,872,Quail Hollow Club
18628,"Campbell, Brian",704,Pete Dye Stadium Course,sg_app,-3.905380605593348,0.5426825265278356,117,872,Quail Hollow Club
18628,"Campbell, Brian",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,1.495434783251117,0.5420823368973716,40,872,Quail Hollow Club
18628,"Campbell, Brian",819,Harbor Shores Resort,sg_app,-2.6541986129548025,0.49727123414542346,37,872,Quail Hollow Club
18628,"Campbell, Brian",6,Waialae Country Club,sg_app,-0.3780041778996649,0.48599156854818615,118,872,Quail Hollow Club
18628,"Campbell, Brian",8,Trump National Doral - Blue Monster Course,sg_app,1.4142040414300483,0.4788071130304576,69,872,Quail Hollow Club
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_app,0.33185329112180345,0.4173558623207546,74,872,Quail Hollow Club
18628,"Campbell, Brian",885,Royal Portrush Golf Club,sg_app,-1.6926716396463863,0.4126776436462826,47,872,Quail Hollow Club
18628,"Campbell, Brian",776,Sea Island Golf Club (Seaside Course),sg_app,0.19898161866751835,0.3822424806337221,116,872,Quail Hollow Club
18628,"Campbell, Brian",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.3226964830876519,0.3537152607827948,123,872,Quail Hollow Club
