dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
14502,"Cauley, Bud",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.07320197213352794,0.3571802299196333,123,872,Quail Hollow Club
14502,"Cauley, Bud",872,Quail Hollow Club,sg_arg,0.5002276615619327,0.9059412494084127,121,872,Quail Hollow Club
14502,"Cauley, Bud",893,Muirfield Village Golf Club,sg_arg,-1.0436196094812655,0.7024236844599189,69,872,Quail Hollow Club
14502,"Cauley, Bud",819,Harbor Shores Resort,sg_arg,0.5418819129738158,0.6518797356964479,37,872,Quail Hollow Club
14502,"Cauley, Bud",4,Torrey Pines Golf Course (South Course),sg_arg,0.1859170092843928,0.6136184773542823,125,872,Quail Hollow Club
14502,"Cauley, Bud",23,Muirfield Village Golf Club,sg_arg,-0.6671415390007155,0.6039845591232775,118,872,Quail Hollow Club
14502,"Cauley, Bud",510,TPC Scottsdale (Stadium Course),sg_arg,-0.15255945042590552,0.6010852904806249,121,872,Quail Hollow Club
14502,"Cauley, Bud",700,TPC Boston,sg_arg,-0.12966501790430812,0.5764863176602641,98,872,Quail Hollow Club
14502,"Cauley, Bud",241,Quail Hollow-PGA Championship,sg_arg,-0.07902546214981558,0.5729615343911798,91,872,Quail Hollow Club
14502,"Cauley, Bud",608,Oakmont Country Club,sg_arg,-0.5256262194785996,0.5179138286278278,49,872,Quail Hollow Club
14502,"Cauley, Bud",12,Harbour Town Golf Links,sg_arg,0.006381290190683869,0.5155046005346399,122,872,Quail Hollow Club
14502,"Cauley, Bud",205,Spyglass Hill Golf Course,sg_arg,-0.910454284125747,0.4186128256829404,52,872,Quail Hollow Club
14502,"Cauley, Bud",238,Glen Oaks Club,sg_arg,-0.9484331662734303,0.3860301894756549,58,872,Quail Hollow Club
14502,"Cauley, Bud",698,Quail Hollow Club,sg_arg,-0.40564545382260486,0.35586402028319164,74,872,Quail Hollow Club
14502,"Cauley, Bud",538,TPC Summerlin,sg_arg,-0.46892175855963447,0.3463494274922643,118,872,Quail Hollow Club
14502,"Cauley, Bud",609,Annandale GC,sg_arg,0.7565869778963266,0.34341681485967906,33,872,Quail Hollow Club
14502,"Cauley, Bud",789,Conway Farms GC,sg_arg,0.00469260884268409,0.3242768728181333,55,872,Quail Hollow Club
14502,"Cauley, Bud",714,TPC Louisiana,sg_arg,-0.49363925615943716,0.3162323294962098,67,872,Quail Hollow Club
14502,"Cauley, Bud",5,Pebble Beach Golf Links,sg_arg,0.1309124777534439,0.30908062859651386,125,872,Quail Hollow Club
14502,"Cauley, Bud",872,Quail Hollow Club,sg_ott,-0.026576922406069042,0.8878930884282489,121,872,Quail Hollow Club
14502,"Cauley, Bud",241,Quail Hollow-PGA Championship,sg_ott,-0.1854232370421357,0.6880112872067071,91,872,Quail Hollow Club
14502,"Cauley, Bud",928,PGA National  - Champion Course,sg_ott,-0.9771552203203228,0.645014658878711,64,872,Quail Hollow Club
14502,"Cauley, Bud",4,Torrey Pines Golf Course (South Course),sg_ott,-0.47093930495993597,0.6260604543562355,125,872,Quail Hollow Club
14502,"Cauley, Bud",921,TPC Craig Ranch,sg_ott,0.13032325512171405,0.6195268423542912,72,872,Quail Hollow Club
14502,"Cauley, Bud",24,Congressional CC (Blue),sg_ott,-0.03626254657680873,0.6096940254612672,63,872,Quail Hollow Club
14502,"Cauley, Bud",698,Quail Hollow Club,sg_ott,0.4939604745639531,0.5918989825040429,74,872,Quail Hollow Club
14502,"Cauley, Bud",716,Shaughnessy G&CC,sg_ott,0.29134857082656057,0.5726673722620065,24,872,Quail Hollow Club
14502,"Cauley, Bud",897,Memorial Park Golf Course,sg_ott,-0.09254936946931684,0.5638089061311493,104,872,Quail Hollow Club
14502,"Cauley, Bud",32,Glen Abbey GC,sg_ott,0.2616560045503228,0.5561393022960968,83,872,Quail Hollow Club
14502,"Cauley, Bud",977,The Renaissance Club,sg_ott,-0.9548803371311807,0.5462898955602489,69,872,Quail Hollow Club
14502,"Cauley, Bud",669,TPC Deere Run,sg_ott,0.06661515874492266,0.5262249068236636,114,872,Quail Hollow Club
14502,"Cauley, Bud",771,The Old White TPC,sg_ott,0.27482329550305395,0.4519695863124737,92,872,Quail Hollow Club
14502,"Cauley, Bud",885,Royal Portrush Golf Club,sg_ott,-0.44763479460435,0.4390343335776366,47,872,Quail Hollow Club
14502,"Cauley, Bud",608,Oakmont Country Club,sg_ott,-0.7309200192299707,0.42900198198436584,49,872,Quail Hollow Club
14502,"Cauley, Bud",876,Detroit Golf Club,sg_ott,-0.06801875568469679,0.40673925986413595,114,872,Quail Hollow Club
14502,"Cauley, Bud",789,Conway Farms GC,sg_ott,0.9235565824734462,0.3960418775647466,55,872,Quail Hollow Club
14502,"Cauley, Bud",689,El Bosque CC,sg_ott,-0.058326493253849594,0.36890006966682265,58,872,Quail Hollow Club
14502,"Cauley, Bud",746,The Country Club of Jackson,sg_ott,0.38173503522913926,0.35587068663182647,109,872,Quail Hollow Club
14502,"Cauley, Bud",714,TPC Louisiana,sg_ott,0.2107621987836149,0.3322484386689004,67,872,Quail Hollow Club
14502,"Cauley, Bud",895,TPC Harding Park,sg_ott,0.3263379980008054,0.32105068082116833,63,872,Quail Hollow Club
14502,"Cauley, Bud",872,Quail Hollow Club,sg_putt,-0.12433901562173845,0.883033541063302,121,872,Quail Hollow Club
14502,"Cauley, Bud",716,Shaughnessy G&CC,sg_putt,-0.11945192554008094,0.6570729733274953,24,872,Quail Hollow Club
14502,"Cauley, Bud",241,Quail Hollow-PGA Championship,sg_putt,-0.6319051299529557,0.6257212106202923,91,872,Quail Hollow Club
14502,"Cauley, Bud",770,TPC San Antonio - The Oaks Course,sg_putt,0.3401597880398365,0.575128548120726,125,872,Quail Hollow Club
14502,"Cauley, Bud",24,Congressional CC (Blue),sg_putt,-0.8997011110380182,0.5092440646718172,63,872,Quail Hollow Club
14502,"Cauley, Bud",503,TPC River Highlands,sg_putt,-0.7986540949585785,0.5092233662954747,125,872,Quail Hollow Club
14502,"Cauley, Bud",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.18520057285540545,0.5005671072724684,127,872,Quail Hollow Club
14502,"Cauley, Bud",237,TPC Potomac at Avenel Farm,sg_putt,-0.8077819806461866,0.49531564495996694,88,872,Quail Hollow Club
14502,"Cauley, Bud",882,Caves Valley Golf Club,sg_putt,-0.6379381495928393,0.4671741222189216,48,872,Quail Hollow Club
14502,"Cauley, Bud",23,Muirfield Village Golf Club,sg_putt,-0.6826816185479223,0.3937143939603881,118,872,Quail Hollow Club
14502,"Cauley, Bud",789,Conway Farms GC,sg_putt,-0.804586625261607,0.35528416067625423,55,872,Quail Hollow Club
14502,"Cauley, Bud",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.47064569675144846,0.3127904589708441,124,872,Quail Hollow Club
14502,"Cauley, Bud",5,Pebble Beach Golf Links,sg_putt,-0.11210391044997864,0.31222121922793533,125,872,Quail Hollow Club
14502,"Cauley, Bud",819,Harbor Shores Resort,sg_putt,0.8344270509788245,0.30013441559248977,37,872,Quail Hollow Club
14502,"Cauley, Bud",872,Quail Hollow Club,sg_total,0.0745469224473162,0.8963614725729343,125,872,Quail Hollow Club
14502,"Cauley, Bud",819,Harbor Shores Resort,sg_total,0.18387607141372864,0.754222706541393,43,872,Quail Hollow Club
14502,"Cauley, Bud",802,Sandals Emerald Bay Golf Club,sg_total,-0.04232147069575637,0.7301518948625179,49,872,Quail Hollow Club
14502,"Cauley, Bud",6,Waialae Country Club,sg_total,0.4618953445398627,0.6882540087641892,120,872,Quail Hollow Club
14502,"Cauley, Bud",241,Quail Hollow-PGA Championship,sg_total,-1.0951810102698494,0.6815436564893566,97,872,Quail Hollow Club
14502,"Cauley, Bud",24,Congressional CC (Blue),sg_total,-0.6221710856649227,0.6798230010457149,73,872,Quail Hollow Club
14502,"Cauley, Bud",510,TPC Scottsdale (Stadium Course),sg_total,-0.3085905079460473,0.5690339352159831,128,872,Quail Hollow Club
14502,"Cauley, Bud",936,Yokohama Country Club,sg_total,-0.10032182560853631,0.5675158329488701,22,872,Quail Hollow Club
14502,"Cauley, Bud",874,Hamilton Golf & Country Club,sg_total,-1.5908930988211871,0.5629257405994831,81,872,Quail Hollow Club
14502,"Cauley, Bud",704,Pete Dye Stadium Course,sg_total,-0.5757907709026147,0.5315472777464737,119,872,Quail Hollow Club
14502,"Cauley, Bud",19,TPC Four Seasons Resort,sg_total,1.6959396275698437,0.5210224281791699,81,872,Quail Hollow Club
14502,"Cauley, Bud",689,El Bosque CC,sg_total,1.1706488089828584,0.5180951475743465,89,872,Quail Hollow Club
14502,"Cauley, Bud",714,TPC Louisiana,sg_total,-0.8136908530359802,0.4736313659678052,68,872,Quail Hollow Club
14502,"Cauley, Bud",763,PGA West (Nicklaus),sg_total,-3.047666176625693,0.4705179903576031,59,872,Quail Hollow Club
14502,"Cauley, Bud",895,TPC Harding Park,sg_total,0.5590303103857522,0.4495533196015537,64,872,Quail Hollow Club
14502,"Cauley, Bud",746,The Country Club of Jackson,sg_total,2.188063837204644,0.4459151351158671,112,872,Quail Hollow Club
14502,"Cauley, Bud",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.7108075329201502,0.4243728865340229,125,872,Quail Hollow Club
14502,"Cauley, Bud",669,TPC Deere Run,sg_total,-0.3593391646962027,0.4013363698186987,116,872,Quail Hollow Club
14502,"Cauley, Bud",697,Ocean Course at Kiawah Island,sg_total,-2.272527837426538,0.3924661295821742,76,872,Quail Hollow Club
14502,"Cauley, Bud",243,Trinity Forest Golf Club,sg_total,-0.20965007778153655,0.3898011685682215,68,872,Quail Hollow Club
14502,"Cauley, Bud",237,TPC Potomac at Avenel Farm,sg_total,-2.690235550889534,0.37587465875550385,90,872,Quail Hollow Club
14502,"Cauley, Bud",771,The Old White TPC,sg_total,1.0181248086665156,0.37319069544670036,94,872,Quail Hollow Club
14502,"Cauley, Bud",503,TPC River Highlands,sg_total,0.2781708965351063,0.36855749976805785,127,872,Quail Hollow Club
14502,"Cauley, Bud",977,The Renaissance Club,sg_total,-0.5989388930261796,0.35462468941578773,71,872,Quail Hollow Club
14502,"Cauley, Bud",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,-0.35778170023611244,0.35233508856967066,130,872,Quail Hollow Club
17576,"Conners, Corey",872,Quail Hollow Club,sg_app,0.9613044465962569,0.9188670465058634,121,872,Quail Hollow Club
17576,"Conners, Corey",241,Quail Hollow-PGA Championship,sg_app,0.5603611132897114,0.658158276148715,91,872,Quail Hollow Club
17576,"Conners, Corey",724,Royal Liverpool,sg_app,-1.1422136859551364,0.6303696575828734,48,872,Quail Hollow Club
17576,"Conners, Corey",21,Colonial Country Club,sg_app,0.5187344542044545,0.6261634078686026,121,872,Quail Hollow Club
17576,"Conners, Corey",823,Keene Trace Golf Club,sg_app,-0.7836832931976959,0.5977595889199974,24,872,Quail Hollow Club
17576,"Conners, Corey",874,Hamilton Golf & Country Club,sg_app,0.3286972392982113,0.5960667507627597,80,872,Quail Hollow Club
17576,"Conners, Corey",704,Pete Dye Stadium Course,sg_app,0.4075464428901871,0.5455724413066405,117,872,Quail Hollow Club
17576,"Conners, Corey",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.8548901807910403,0.5410135429435997,40,872,Quail Hollow Club
17576,"Conners, Corey",671,Valhalla Golf Club,sg_app,1.2780276466411216,0.5236579710672049,81,872,Quail Hollow Club
17576,"Conners, Corey",406,Castle Pines Golf Club,sg_app,-0.048668867613116604,0.5157709524648341,30,872,Quail Hollow Club
17576,"Conners, Corey",6,Waialae Country Club,sg_app,0.46417806749493945,0.483305850217991,118,872,Quail Hollow Club
17576,"Conners, Corey",654,The Country Club,sg_app,0.6214559868893065,0.47474084959876295,51,872,Quail Hollow Club
17576,"Conners, Corey",886,Liberty National Golf Club,sg_app,0.8404705686656526,0.4328035322522417,80,872,Quail Hollow Club
17576,"Conners, Corey",885,Royal Portrush Golf Club,sg_app,0.73391761384493,0.43216941325236974,47,872,Quail Hollow Club
17576,"Conners, Corey",14,Augusta National Golf Club,sg_app,0.19362540752248864,0.4181194291714945,74,872,Quail Hollow Club
17576,"Conners, Corey",611,Southern Hills Country Club,sg_app,-2.546217962518476,0.4109418253806347,56,872,Quail Hollow Club
17576,"Conners, Corey",237,TPC Potomac at Avenel Farm,sg_app,-0.6533622604401355,0.37318476975174664,88,872,Quail Hollow Club
17576,"Conners, Corey",776,Sea Island Golf Club (Seaside Course),sg_app,0.6103438269085222,0.370195303831046,116,872,Quail Hollow Club
17576,"Conners, Corey",772,St. George's G&CC,sg_app,0.5831738205597351,0.3700794024606903,53,872,Quail Hollow Club
17576,"Conners, Corey",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.5888280251465318,0.3571802299196333,123,872,Quail Hollow Club
17576,"Conners, Corey",240,Club de Golf Chapultepec,sg_app,0.5382296794426497,0.33321522278484533,51,872,Quail Hollow Club
17576,"Conners, Corey",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.37049593209926684,0.3095089669688819,54,872,Quail Hollow Club
17576,"Conners, Corey",872,Quail Hollow Club,sg_arg,-0.002208898451991799,0.9059412494084127,121,872,Quail Hollow Club
17576,"Conners, Corey",893,Muirfield Village Golf Club,sg_arg,-0.09853039624343612,0.7024236844599189,69,872,Quail Hollow Club
17576,"Conners, Corey",4,Torrey Pines Golf Course (South Course),sg_arg,0.6128659909179431,0.6136184773542823,125,872,Quail Hollow Club
17576,"Conners, Corey",887,Kasumigaseki Country Club,sg_arg,0.36838362108405703,0.6118126145538276,17,872,Quail Hollow Club
17576,"Conners, Corey",23,Muirfield Village Golf Club,sg_arg,0.22803744528766962,0.6039845591232775,118,872,Quail Hollow Club
17576,"Conners, Corey",510,TPC Scottsdale (Stadium Course),sg_arg,-0.44513136876280696,0.6010852904806249,121,872,Quail Hollow Club
17576,"Conners, Corey",14,Augusta National Golf Club,sg_arg,0.20048776984052252,0.5928043146677622,74,872,Quail Hollow Club
17576,"Conners, Corey",700,TPC Boston,sg_arg,0.5303018084011029,0.5764863176602641,98,872,Quail Hollow Club
17576,"Conners, Corey",241,Quail Hollow-PGA Championship,sg_arg,-0.7844906623291746,0.5729615343911798,91,872,Quail Hollow Club
17576,"Conners, Corey",744,Torrey Pines (South),sg_arg,1.7582756291308392,0.5451440388534228,48,872,Quail Hollow Club
17576,"Conners, Corey",608,Oakmont Country Club,sg_arg,-0.15914175550074264,0.5179138286278278,49,872,Quail Hollow Club
17576,"Conners, Corey",12,Harbour Town Golf Links,sg_arg,-0.39093474419075436,0.5155046005346399,122,872,Quail Hollow Club
17576,"Conners, Corey",724,Royal Liverpool,sg_arg,0.4640027891509623,0.49148187424445955,48,872,Quail Hollow Club
17576,"Conners, Corey",697,Ocean Course at Kiawah Island,sg_arg,0.0960363581973748,0.48590310782050966,58,872,Quail Hollow Club
17576,"Conners, Corey",688,East Lake Golf Club,sg_arg,-0.399341603374092,0.43531590924577396,65,872,Quail Hollow Club
17576,"Conners, Corey",205,Spyglass Hill Golf Course,sg_arg,-1.1370732573014617,0.4186128256829404,52,872,Quail Hollow Club
17576,"Conners, Corey",823,Keene Trace Golf Club,sg_arg,-0.8631171936028699,0.3596492669935523,24,872,Quail Hollow Club
17576,"Conners, Corey",698,Quail Hollow Club,sg_arg,-0.0669389809766473,0.35586402028319164,74,872,Quail Hollow Club
17576,"Conners, Corey",538,TPC Summerlin,sg_arg,-0.08881456537043558,0.3463494274922643,118,872,Quail Hollow Club
17576,"Conners, Corey",656,Plantation Course at Kapalua,sg_arg,-0.09706760285321361,0.32046329660549755,96,872,Quail Hollow Club
17576,"Conners, Corey",5,Pebble Beach Golf Links,sg_arg,0.05752065578469442,0.30908062859651386,125,872,Quail Hollow Club
17576,"Conners, Corey",872,Quail Hollow Club,sg_ott,0.1570642178284005,0.8878930884282489,121,872,Quail Hollow Club
17576,"Conners, Corey",241,Quail Hollow-PGA Championship,sg_ott,0.47813473963578584,0.6880112872067071,91,872,Quail Hollow Club
17576,"Conners, Corey",901,Wilmington Country Club,sg_ott,0.3974901720780698,0.6797436185708133,39,872,Quail Hollow Club
17576,"Conners, Corey",823,Keene Trace Golf Club,sg_ott,0.8714014547744726,0.6595321075855338,24,872,Quail Hollow Club
17576,"Conners, Corey",611,Southern Hills Country Club,sg_ott,-0.12852299534303768,0.6582216536656067,56,872,Quail Hollow Club
17576,"Conners, Corey",928,PGA National  - Champion Course,sg_ott,-0.5527420067325959,0.645014658878711,64,872,Quail Hollow Club
17576,"Conners, Corey",4,Torrey Pines Golf Course (South Course),sg_ott,0.11388785108717708,0.6260604543562355,125,872,Quail Hollow Club
17576,"Conners, Corey",698,Quail Hollow Club,sg_ott,-0.4603061136453992,0.5918989825040429,74,872,Quail Hollow Club
17576,"Conners, Corey",897,Memorial Park Golf Course,sg_ott,-0.06891997829614357,0.5638089061311493,104,872,Quail Hollow Club
17576,"Conners, Corey",32,Glen Abbey GC,sg_ott,-0.06643635826101857,0.5561393022960968,83,872,Quail Hollow Club
17576,"Conners, Corey",977,The Renaissance Club,sg_ott,-0.2766538526884474,0.5462898955602489,69,872,Quail Hollow Club
17576,"Conners, Corey",669,TPC Deere Run,sg_ott,0.20675454871489235,0.5262249068236636,114,872,Quail Hollow Club
17576,"Conners, Corey",668,St. Andrews Links (Old Course),sg_ott,0.09704792659041239,0.4874853014702857,45,872,Quail Hollow Club
17576,"Conners, Corey",880,Bethpage Black,sg_ott,0.8499339566590552,0.4664736623747494,57,872,Quail Hollow Club
17576,"Conners, Corey",671,Valhalla Golf Club,sg_ott,-0.034256661752246474,0.4599897315476124,81,872,Quail Hollow Club
17576,"Conners, Corey",902,Congaree Golf Club,sg_ott,-0.20287257986443047,0.452637852683523,76,872,Quail Hollow Club
17576,"Conners, Corey",771,The Old White TPC,sg_ott,0.752945162177166,0.4519695863124737,92,872,Quail Hollow Club
17576,"Conners, Corey",14,Augusta National Golf Club,sg_ott,-0.7179502496576803,0.4518446744630202,74,872,Quail Hollow Club
17576,"Conners, Corey",885,Royal Portrush Golf Club,sg_ott,0.12629875135791485,0.4390343335776366,47,872,Quail Hollow Club
17576,"Conners, Corey",724,Royal Liverpool,sg_ott,-0.0277622555056316,0.43187657774256966,48,872,Quail Hollow Club
17576,"Conners, Corey",608,Oakmont Country Club,sg_ott,-0.5292044461133144,0.42900198198436584,49,872,Quail Hollow Club
17576,"Conners, Corey",876,Detroit Golf Club,sg_ott,0.5109175173975543,0.40673925986413595,114,872,Quail Hollow Club
17576,"Conners, Corey",2000,Sherwood Country Club,sg_ott,0.10648202297476143,0.3886864789714719,35,872,Quail Hollow Club
17576,"Conners, Corey",744,Torrey Pines (South),sg_ott,0.2876229289571017,0.38845591597564466,48,872,Quail Hollow Club
17576,"Conners, Corey",746,The Country Club of Jackson,sg_ott,0.1514906161369109,0.35587068663182647,109,872,Quail Hollow Club
17576,"Conners, Corey",895,TPC Harding Park,sg_ott,0.15611762626364128,0.32105068082116833,63,872,Quail Hollow Club
17576,"Conners, Corey",872,Quail Hollow Club,sg_putt,-0.2739099026309111,0.883033541063302,121,872,Quail Hollow Club
17576,"Conners, Corey",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.0855815107619609,0.7253639052320685,40,872,Quail Hollow Club
17576,"Conners, Corey",250,Le Golf National,sg_putt,0.05787725064513516,0.6954038502504111,19,872,Quail Hollow Club
17576,"Conners, Corey",887,Kasumigaseki Country Club,sg_putt,0.13901526900458622,0.6357584793236802,17,872,Quail Hollow Club
17576,"Conners, Corey",241,Quail Hollow-PGA Championship,sg_putt,0.7526873804455425,0.6257212106202923,91,872,Quail Hollow Club
17576,"Conners, Corey",770,TPC San Antonio - The Oaks Course,sg_putt,-0.0366768861621104,0.575128548120726,125,872,Quail Hollow Club
17576,"Conners, Corey",656,Plantation Course at Kapalua,sg_putt,0.45861380430106385,0.561139508569512,96,872,Quail Hollow Club
17576,"Conners, Corey",348,Medinah Country Club (No. 3),sg_putt,1.1010689418694153,0.5599930200609968,39,872,Quail Hollow Club
17576,"Conners, Corey",901,Wilmington Country Club,sg_putt,0.0029459290494837642,0.5484803552272152,39,872,Quail Hollow Club
17576,"Conners, Corey",503,TPC River Highlands,sg_putt,-0.2815899681272117,0.5092233662954747,125,872,Quail Hollow Club
17576,"Conners, Corey",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.09706422701425058,0.5005671072724684,127,872,Quail Hollow Club
17576,"Conners, Corey",2000,Sherwood Country Club,sg_putt,1.1724108303827192,0.5000339111727994,35,872,Quail Hollow Club
17576,"Conners, Corey",237,TPC Potomac at Avenel Farm,sg_putt,0.48613175904937495,0.49531564495996694,88,872,Quail Hollow Club
17576,"Conners, Corey",882,Caves Valley Golf Club,sg_putt,-0.6325590579040039,0.4671741222189216,48,872,Quail Hollow Club
17576,"Conners, Corey",23,Muirfield Village Golf Club,sg_putt,0.19667805766041618,0.3937143939603881,118,872,Quail Hollow Club
17576,"Conners, Corey",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.4554202171757766,0.3127904589708441,124,872,Quail Hollow Club
17576,"Conners, Corey",5,Pebble Beach Golf Links,sg_putt,-0.9319073582591406,0.31222121922793533,125,872,Quail Hollow Club
17576,"Conners, Corey",872,Quail Hollow Club,sg_total,0.951758435051979,0.8963614725729343,125,872,Quail Hollow Club
17576,"Conners, Corey",802,Sandals Emerald Bay Golf Club,sg_total,3.982274503231683,0.7301518948625179,49,872,Quail Hollow Club
17576,"Conners, Corey",6,Waialae Country Club,sg_total,-0.1972192822728024,0.6882540087641892,120,872,Quail Hollow Club
17576,"Conners, Corey",241,Quail Hollow-PGA Championship,sg_total,1.0015649373722877,0.6815436564893566,97,872,Quail Hollow Club
17576,"Conners, Corey",250,Le Golf National,sg_total,0.9886592567168331,0.6654832992925838,19,872,Quail Hollow Club
17576,"Conners, Corey",2000,Sherwood Country Club,sg_total,1.7478394677745055,0.6518901409667611,47,872,Quail Hollow Club
17576,"Conners, Corey",232,Albany GC,sg_total,0.3148671687090622,0.6446976170674207,40,872,Quail Hollow Club
17576,"Conners, Corey",676,Ohio State University Golf Club - Scarlet Course,sg_total,1.1784334595565253,0.6227277561721769,76,872,Quail Hollow Club
17576,"Conners, Corey",671,Valhalla Golf Club,sg_total,0.8623749339311981,0.578335458261131,84,872,Quail Hollow Club
17576,"Conners, Corey",510,TPC Scottsdale (Stadium Course),sg_total,-1.3106011493181264,0.5690339352159831,128,872,Quail Hollow Club
17576,"Conners, Corey",874,Hamilton Golf & Country Club,sg_total,1.4084174967157568,0.5629257405994831,81,872,Quail Hollow Club
17576,"Conners, Corey",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,0.6018813789159954,0.5524158770570938,40,872,Quail Hollow Club
17576,"Conners, Corey",704,Pete Dye Stadium Course,sg_total,1.047505237925488,0.5315472777464737,119,872,Quail Hollow Club
17576,"Conners, Corey",689,El Bosque CC,sg_total,-0.9285718632124393,0.5180951475743465,89,872,Quail Hollow Club
17576,"Conners, Corey",611,Southern Hills Country Club,sg_total,-2.66896344414339,0.4551461900168198,68,872,Quail Hollow Club
17576,"Conners, Corey",895,TPC Harding Park,sg_total,-1.5289061280607417,0.4495533196015537,64,872,Quail Hollow Club
17576,"Conners, Corey",746,The Country Club of Jackson,sg_total,0.7343507734654029,0.4459151351158671,112,872,Quail Hollow Club
17576,"Conners, Corey",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.841764536286941,0.4243728865340229,125,872,Quail Hollow Club
17576,"Conners, Corey",348,Medinah Country Club (No. 3),sg_total,2.5681553234561734,0.41397150605136573,39,872,Quail Hollow Club
17576,"Conners, Corey",669,TPC Deere Run,sg_total,0.15332369524947753,0.4013363698186987,116,872,Quail Hollow Club
17576,"Conners, Corey",697,Ocean Course at Kiawah Island,sg_total,1.2434012590421768,0.3924661295821742,76,872,Quail Hollow Club
17576,"Conners, Corey",243,Trinity Forest Golf Club,sg_total,0.14695329252703387,0.3898011685682215,68,872,Quail Hollow Club
17576,"Conners, Corey",237,TPC Potomac at Avenel Farm,sg_total,0.3922593447405189,0.37587465875550385,90,872,Quail Hollow Club
17576,"Conners, Corey",771,The Old White TPC,sg_total,0.9424687448253439,0.37319069544670036,94,872,Quail Hollow Club
17576,"Conners, Corey",503,TPC River Highlands,sg_total,0.5308500802906987,0.36855749976805785,127,872,Quail Hollow Club
17576,"Conners, Corey",891,Winged Foot GC,sg_total,0.13212422299671256,0.35979307064659966,53,872,Quail Hollow Club
17576,"Conners, Corey",977,The Renaissance Club,sg_total,-0.25744204703189,0.35462468941578773,71,872,Quail Hollow Club
17576,"Conners, Corey",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,0.5947788184515341,0.35233508856967066,130,872,Quail Hollow Club
17576,"Conners, Corey",406,Castle Pines Golf Club,sg_total,0.0867058830565553,0.349398650197393,30,872,Quail Hollow Club
17576,"Conners, Corey",887,Kasumigaseki Country Club,sg_total,0.2854924887770783,0.309721808842402,18,872,Quail Hollow Club
17576,"Conners, Corey",724,Royal Liverpool,sg_total,-0.34543691682649236,0.30965029406722394,66,872,Quail Hollow Club
28309,"Coody, Pierceson",872,Quail Hollow Club,sg_app,-2.5819877838689984,0.9188670465058634,121,872,Quail Hollow Club
28309,"Coody, Pierceson",21,Colonial Country Club,sg_app,0.3963264688211405,0.6261634078686026,121,872,Quail Hollow Club
28309,"Coody, Pierceson",925,Dunes Golf and Beach Club,sg_app,0.148444306498634,0.605858565282201,37,872,Quail Hollow Club
28309,"Coody, Pierceson",874,Hamilton Golf & Country Club,sg_app,-0.924972822029563,0.5960667507627597,80,872,Quail Hollow Club
28309,"Coody, Pierceson",704,Pete Dye Stadium Course,sg_app,-0.5259313478422639,0.5455724413066405,117,872,Quail Hollow Club
28309,"Coody, Pierceson",6,Waialae Country Club,sg_app,-0.3327235883604341,0.483305850217991,118,872,Quail Hollow Club
28309,"Coody, Pierceson",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.3636719096050882,0.4526812930351883,67,872,Quail Hollow Club
28309,"Coody, Pierceson",776,Sea Island Golf Club (Seaside Course),sg_app,1.4294756026984154,0.370195303831046,116,872,Quail Hollow Club
28309,"Coody, Pierceson",930,Black Desert Resort,sg_app,-0.48625643185243433,0.36206816134591563,46,872,Quail Hollow Club
28309,"Coody, Pierceson",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.5798134968174288,0.3571802299196333,123,872,Quail Hollow Club
28309,"Coody, Pierceson",872,Quail Hollow Club,sg_arg,-0.4386609265197711,0.9059412494084127,121,872,Quail Hollow Club
28309,"Coody, Pierceson",925,Dunes Golf and Beach Club,sg_arg,-0.010583046631594498,0.6464074176886164,37,872,Quail Hollow Club
28309,"Coody, Pierceson",4,Torrey Pines Golf Course (South Course),sg_arg,0.5363014779857672,0.6136184773542823,125,872,Quail Hollow Club
28309,"Coody, Pierceson",510,TPC Scottsdale (Stadium Course),sg_arg,0.2742432942671116,0.6010852904806249,121,872,Quail Hollow Club
28309,"Coody, Pierceson",12,Harbour Town Golf Links,sg_arg,-0.28978781449622976,0.5155046005346399,122,872,Quail Hollow Club
28309,"Coody, Pierceson",205,Spyglass Hill Golf Course,sg_arg,1.1794429152066868,0.4186128256829404,52,872,Quail Hollow Club
28309,"Coody, Pierceson",538,TPC Summerlin,sg_arg,-0.38803919489172717,0.3463494274922643,118,872,Quail Hollow Club
28309,"Coody, Pierceson",714,TPC Louisiana,sg_arg,1.310871572906532,0.3162323294962098,67,872,Quail Hollow Club
