dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
11889,"Fox, Ryan",4394,royal county down gc,sg_total,-1.1180972277394616,0.8524555908486451,12,872,Quail Hollow Club
11889,"Fox, Ryan",3863,green eagle golf courses,sg_total,2.012217592683551,0.822351425265504,10,872,Quail Hollow Club
11889,"Fox, Ryan",3535,dom pedro victoria golf course,sg_total,-1.5527464122967616,0.8190687752293296,8,872,Quail Hollow Club
11889,"Fox, Ryan",3873,torrance course at fairmont st andrews,sg_total,-0.2832979028825743,0.8104259113296818,6,872,Quail Hollow Club
11889,"Fox, Ryan",3733,topwin golf & cc,sg_total,-0.2797886061071784,0.8044699273982687,9,872,Quail Hollow Club
11889,"Fox, Ryan",4565,emirates gc,sg_total,1.2773950761171933,0.80343730082953,12,872,Quail Hollow Club
11889,"Fox, Ryan",4186,emirates gc,sg_total,0.26976115619980645,0.8003996588037896,13,872,Quail Hollow Club
11889,"Fox, Ryan",3665,crans-sur-sierre gc,sg_total,0.18253178271964055,0.7966449454835932,10,872,Quail Hollow Club
11889,"Fox, Ryan",3618,golf club milano,sg_total,-2.6472746128975024,0.7905921376938063,13,872,Quail Hollow Club
11889,"Fox, Ryan",3496,abu dhabi gc,sg_total,1.7549057536602621,0.7839356316586723,12,872,Quail Hollow Club
11889,"Fox, Ryan",4371,emirates gc,sg_total,-0.519947435516004,0.7800915765530337,12,872,Quail Hollow Club
11889,"Fox, Ryan",3770,13th beach gc beach course,sg_total,-1.8500221273083648,0.7218275554704429,5,872,Quail Hollow Club
11889,"Fox, Ryan",3974,carnoustie,sg_total,2.9948125210892833,0.7126880839814722,13,872,Quail Hollow Club
11889,"Fox, Ryan",3524,le golf national,sg_total,2.5337223045904693,0.6859694328416915,14,872,Quail Hollow Club
11889,"Fox, Ryan",4015,old course st andrews,sg_total,1.780198843957535,0.6828854494754042,14,872,Quail Hollow Club
11889,"Fox, Ryan",250,Le Golf National,sg_total,-0.7521867314858405,0.6824685521977676,19,872,Quail Hollow Club
11889,"Fox, Ryan",3768,emirates gc,sg_total,-1.8095501281812867,0.6591482940389071,13,872,Quail Hollow Club
11889,"Fox, Ryan",3947,bernardus golf,sg_total,0.7748428024274286,0.6579560625351953,6,872,Quail Hollow Club
11889,"Fox, Ryan",3990,brabazon course at the belfry,sg_total,1.0957512170372627,0.6576136214711847,16,872,Quail Hollow Club
11889,"Fox, Ryan",658,Carnoustie GC,sg_total,0.7557215218867918,0.6390699087923084,58,872,Quail Hollow Club
11889,"Fox, Ryan",4187,al hamra gc,sg_total,0.9084641942385171,0.6383912638391995,14,872,Quail Hollow Club
11889,"Fox, Ryan",241,Quail Hollow-PGA Championship,sg_total,1.6582482913843757,0.6379080417043276,97,872,Quail Hollow Club
11889,"Fox, Ryan",4226,wentworth golf club,sg_total,2.805668458245424,0.6316235821270461,16,872,Quail Hollow Club
11889,"Fox, Ryan",4136,abu dhabi gc,sg_total,-0.42196860616383924,0.6187751195970889,15,872,Quail Hollow Club
11889,"Fox, Ryan",3811,hillside golf club,sg_total,-1.9395197438126583,0.611922859516761,10,872,Quail Hollow Club
11889,"Fox, Ryan",3534,dutch,sg_total,-1.5210384856329289,0.6016669134434123,12,872,Quail Hollow Club
11889,"Fox, Ryan",3637,emirates gc,sg_total,-1.5488062789905062,0.5930665060527622,14,872,Quail Hollow Club
11889,"Fox, Ryan",3981,emirates gc,sg_total,1.2329752243298238,0.5902601394445359,15,872,Quail Hollow Club
11889,"Fox, Ryan",671,Valhalla Golf Club,sg_total,-1.2321559160304991,0.5892175433239785,84,872,Quail Hollow Club
11889,"Fox, Ryan",3522,golfclub münchen eichenried,sg_total,0.9292851099714835,0.5826800605007231,10,872,Quail Hollow Club
11889,"Fox, Ryan",3982,al hamra gc,sg_total,-0.7318517741548156,0.5784571041536494,18,872,Quail Hollow Club
11889,"Fox, Ryan",510,TPC Scottsdale (Stadium Course),sg_total,0.16086984880117355,0.5737289543258691,128,872,Quail Hollow Club
11889,"Fox, Ryan",4010,crans-sur-sierre gc,sg_total,-3.242568491285976,0.5689622509200796,8,872,Quail Hollow Club
11889,"Fox, Ryan",874,Hamilton Golf & Country Club,sg_total,1.8130211721403495,0.5616425489812155,81,872,Quail Hollow Club
11889,"Fox, Ryan",3650,wentworth golf club,sg_total,0.2211944383693496,0.5371881817144573,16,872,Quail Hollow Club
11889,"Fox, Ryan",3538,kingsbarns golf links,sg_total,-3.763568430212557,0.5305805754049011,13,872,Quail Hollow Club
11889,"Fox, Ryan",4192,carnoustie,sg_total,1.9576988439575342,0.5275917294063739,14,872,Quail Hollow Club
11889,"Fox, Ryan",714,TPC Louisiana,sg_total,0.8851327573826905,0.4760008687229011,68,872,Quail Hollow Club
11889,"Fox, Ryan",3925,golf international de pont royal,sg_total,1.2637496054769057,0.47317018619893075,12,872,Quail Hollow Club
11889,"Fox, Ryan",3878,wentworth golf club,sg_total,-0.7096412877189093,0.4728968222683069,16,872,Quail Hollow Club
11889,"Fox, Ryan",3769,royal greens,sg_total,1.602174203909871,0.4479818016505824,11,872,Quail Hollow Club
11889,"Fox, Ryan",746,The Country Club of Jackson,sg_total,1.2655422629980233,0.44604077766701955,112,872,Quail Hollow Club
11889,"Fox, Ryan",611,Southern Hills Country Club,sg_total,0.6805698251278477,0.43621345599153355,68,872,Quail Hollow Club
11889,"Fox, Ryan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.6354171276422177,0.4245887909948163,125,872,Quail Hollow Club
11889,"Fox, Ryan",3796,wentworth golf club,sg_total,-2.079568712404504,0.410917816135311,20,872,Quail Hollow Club
11889,"Fox, Ryan",3636,abu dhabi gc,sg_total,0.2098225009718222,0.4041537631858126,14,872,Quail Hollow Club
11889,"Fox, Ryan",891,Winged Foot GC,sg_total,-5.363489101070241,0.3577504594581902,53,872,Quail Hollow Club
11889,"Fox, Ryan",503,TPC River Highlands,sg_total,0.918690395218121,0.35745943620959336,127,872,Quail Hollow Club
11889,"Fox, Ryan",977,The Renaissance Club,sg_total,-0.3034671578012586,0.3566571555038872,71,872,Quail Hollow Club
11889,"Fox, Ryan",925,Dunes Golf and Beach Club,sg_total,2.044712154511375,0.3513457940318497,38,872,Quail Hollow Club
11889,"Fox, Ryan",4023,jumeirah golf estates,sg_total,-0.2144482861758073,0.34505999250363306,10,872,Quail Hollow Club
11889,"Fox, Ryan",3669,old course st andrews,sg_total,0.3943113335117542,0.34014800161321074,13,872,Quail Hollow Club
11889,"Fox, Ryan",3654,le golf national,sg_total,-0.39844273120068097,0.33677603577066234,16,872,Quail Hollow Club
11889,"Fox, Ryan",887,Kasumigaseki Country Club,sg_total,-0.39637032924750526,0.3182737480583139,18,872,Quail Hollow Club
11889,"Fox, Ryan",724,Royal Liverpool,sg_total,-0.025527226310773532,0.31188339169202406,66,872,Quail Hollow Club
29767,"Gerard, Ryan",872,Quail Hollow Club,sg_app,-0.390199103483339,0.9200638064153203,121,872,Quail Hollow Club
29767,"Gerard, Ryan",21,Colonial Country Club,sg_app,-0.40201625505343236,0.6224002671855656,121,872,Quail Hollow Club
29767,"Gerard, Ryan",241,Quail Hollow-PGA Championship,sg_app,1.0630659194867789,0.6169547437186399,91,872,Quail Hollow Club
29767,"Gerard, Ryan",704,Pete Dye Stadium Course,sg_app,-1.0497212305798398,0.5426693751280987,117,872,Quail Hollow Club
29767,"Gerard, Ryan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.1515424204073765,0.5420926087952962,40,872,Quail Hollow Club
29767,"Gerard, Ryan",6,Waialae Country Club,sg_app,0.8724546230469643,0.4860049016291333,118,872,Quail Hollow Club
29767,"Gerard, Ryan",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.5575995499717237,0.44891965825294583,67,872,Quail Hollow Club
29767,"Gerard, Ryan",14,Augusta National Golf Club,sg_app,0.18387529721972407,0.4173467228828952,74,872,Quail Hollow Club
29767,"Gerard, Ryan",776,Sea Island Golf Club (Seaside Course),sg_app,-1.1162798315837086,0.3822270852822429,116,872,Quail Hollow Club
29767,"Gerard, Ryan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.7263319000496737,0.3536583181573287,123,872,Quail Hollow Club
29767,"Gerard, Ryan",930,Black Desert Resort,sg_app,1.015613734684068,0.34383340991619166,46,872,Quail Hollow Club
29767,"Gerard, Ryan",872,Quail Hollow Club,sg_arg,-0.7435573028101305,0.9122277552773338,121,872,Quail Hollow Club
29767,"Gerard, Ryan",4,Torrey Pines Golf Course (South Course),sg_arg,-0.2972605282366542,0.6102468736012275,125,872,Quail Hollow Club
29767,"Gerard, Ryan",23,Muirfield Village Golf Club,sg_arg,0.2752121026117002,0.6061333383906543,118,872,Quail Hollow Club
29767,"Gerard, Ryan",14,Augusta National Golf Club,sg_arg,-0.25027639805099955,0.5853506206124307,74,872,Quail Hollow Club
29767,"Gerard, Ryan",241,Quail Hollow-PGA Championship,sg_arg,0.27541422563019485,0.5240474970861114,91,872,Quail Hollow Club
29767,"Gerard, Ryan",608,Oakmont Country Club,sg_arg,0.17229706951810603,0.5219908172904337,49,872,Quail Hollow Club
29767,"Gerard, Ryan",12,Harbour Town Golf Links,sg_arg,0.4412532864458956,0.5138989675355491,122,872,Quail Hollow Club
29767,"Gerard, Ryan",205,Spyglass Hill Golf Course,sg_arg,-0.8309469282833694,0.4137080695698856,52,872,Quail Hollow Club
29767,"Gerard, Ryan",5,Pebble Beach Golf Links,sg_arg,-1.089280261616703,0.3122434573170214,125,872,Quail Hollow Club
29767,"Gerard, Ryan",872,Quail Hollow Club,sg_ott,-0.8287467054461994,0.8949036221313675,121,872,Quail Hollow Club
29767,"Gerard, Ryan",241,Quail Hollow-PGA Championship,sg_ott,1.0850681498684813,0.65615398166528,91,872,Quail Hollow Club
29767,"Gerard, Ryan",928,PGA National  - Champion Course,sg_ott,0.3949351302647078,0.6434125105034177,64,872,Quail Hollow Club
29767,"Gerard, Ryan",4,Torrey Pines Golf Course (South Course),sg_ott,-0.05533420680862683,0.6298407907621244,125,872,Quail Hollow Club
29767,"Gerard, Ryan",921,TPC Craig Ranch,sg_ott,0.42414244522076094,0.6065327455689303,72,872,Quail Hollow Club
29767,"Gerard, Ryan",897,Memorial Park Golf Course,sg_ott,-0.07917883221430214,0.5655769903136472,104,872,Quail Hollow Club
29767,"Gerard, Ryan",977,The Renaissance Club,sg_ott,0.16669767193280777,0.5460420058389159,69,872,Quail Hollow Club
29767,"Gerard, Ryan",669,TPC Deere Run,sg_ott,-0.08291779866361505,0.5261924241242902,114,872,Quail Hollow Club
29767,"Gerard, Ryan",14,Augusta National Golf Club,sg_ott,-1.1274816155688754,0.45337059307260225,74,872,Quail Hollow Club
29767,"Gerard, Ryan",608,Oakmont Country Club,sg_ott,0.2654281383418798,0.4392394131372771,49,872,Quail Hollow Club
29767,"Gerard, Ryan",876,Detroit Golf Club,sg_ott,-0.24404185626452285,0.4108898230534522,114,872,Quail Hollow Club
29767,"Gerard, Ryan",746,The Country Club of Jackson,sg_ott,-0.08840326787027442,0.3577830475075123,109,872,Quail Hollow Club
29767,"Gerard, Ryan",714,TPC Louisiana,sg_ott,0.2173955746965351,0.32804192560035644,67,872,Quail Hollow Club
29767,"Gerard, Ryan",872,Quail Hollow Club,sg_putt,-1.1875582717586897,0.8883932725928307,121,872,Quail Hollow Club
29767,"Gerard, Ryan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.036298016966160265,0.7248436500430283,40,872,Quail Hollow Club
29767,"Gerard, Ryan",241,Quail Hollow-PGA Championship,sg_putt,-0.305520022070517,0.5847454796761736,91,872,Quail Hollow Club
29767,"Gerard, Ryan",770,TPC San Antonio - The Oaks Course,sg_putt,1.4418742506660027,0.5750458109289345,125,872,Quail Hollow Club
29767,"Gerard, Ryan",503,TPC River Highlands,sg_putt,-1.8477354064463403,0.5283809315197601,125,872,Quail Hollow Club
29767,"Gerard, Ryan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.3805240975838131,0.5047627324429583,127,872,Quail Hollow Club
29767,"Gerard, Ryan",882,Caves Valley Golf Club,sg_putt,-0.5805896809390569,0.4661879598766565,48,872,Quail Hollow Club
29767,"Gerard, Ryan",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.22681721413717448,0.43074898135916356,67,872,Quail Hollow Club
29767,"Gerard, Ryan",23,Muirfield Village Golf Club,sg_putt,-0.5701967006826697,0.38069068064764716,118,872,Quail Hollow Club
29767,"Gerard, Ryan",5,Pebble Beach Golf Links,sg_putt,0.7467782658138409,0.32180418674893224,125,872,Quail Hollow Club
29767,"Gerard, Ryan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.9668724938273725,0.31469119221166514,124,872,Quail Hollow Club
29767,"Gerard, Ryan",872,Quail Hollow Club,sg_total,-3.128008286093431,0.905277327473848,125,872,Quail Hollow Club
29767,"Gerard, Ryan",680,Carolina Country Club,sg_total,3.460799950683081,0.766608274453022,26,872,Quail Hollow Club
29767,"Gerard, Ryan",802,Sandals Emerald Bay Golf Club,sg_total,-1.6884744516708468,0.7307923396177156,49,872,Quail Hollow Club
29767,"Gerard, Ryan",92,Olivos Golf Club,sg_total,-1.0522730049247793,0.7254556750005798,8,872,Quail Hollow Club
29767,"Gerard, Ryan",922,Dye's Valley Course,sg_total,-1.0252268637623907,0.7005295576892495,28,872,Quail Hollow Club
29767,"Gerard, Ryan",6,Waialae Country Club,sg_total,1.1069185082552482,0.6897410113348735,120,872,Quail Hollow Club
29767,"Gerard, Ryan",91,The Pete Dye Course at French Lick Resort,sg_total,-1.4168974483227692,0.6855377313670755,10,872,Quail Hollow Club
29767,"Gerard, Ryan",93,Vanderbilt Legends Club,sg_total,1.627992768693764,0.6489659322897149,13,872,Quail Hollow Club
29767,"Gerard, Ryan",241,Quail Hollow-PGA Championship,sg_total,2.034443492457983,0.6379080417043276,97,872,Quail Hollow Club
29767,"Gerard, Ryan",676,Ohio State University Golf Club - Scarlet Course,sg_total,-0.33102957672880085,0.6061138174650752,76,872,Quail Hollow Club
29767,"Gerard, Ryan",936,Yokohama Country Club,sg_total,0.08145771337274632,0.5716268209677308,22,872,Quail Hollow Club
29767,"Gerard, Ryan",60,Texas Rangers Golf Club,sg_total,-0.21932636977123565,0.561804763590538,33,872,Quail Hollow Club
29767,"Gerard, Ryan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,-0.35069939859089716,0.5564747505012971,40,872,Quail Hollow Club
29767,"Gerard, Ryan",704,Pete Dye Stadium Course,sg_total,0.526151099004522,0.5350153498324164,119,872,Quail Hollow Club
29767,"Gerard, Ryan",4592,yas links,sg_total,-2.121206176439036,0.5008265143759851,10,872,Quail Hollow Club
29767,"Gerard, Ryan",714,TPC Louisiana,sg_total,-0.6848193210067636,0.4760008687229011,68,872,Quail Hollow Club
29767,"Gerard, Ryan",746,The Country Club of Jackson,sg_total,-1.672073380440005,0.44604077766701955,112,872,Quail Hollow Club
29767,"Gerard, Ryan",641,Crestview Country Club,sg_total,-0.10290813648253927,0.44442431559952283,51,872,Quail Hollow Club
29767,"Gerard, Ryan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,-1.9832961257367439,0.4245887909948163,125,872,Quail Hollow Club
29767,"Gerard, Ryan",669,TPC Deere Run,sg_total,0.14354556725738943,0.4244558763811784,116,872,Quail Hollow Club
29767,"Gerard, Ryan",919,El Cardonal at Diamante,sg_total,0.028500322393427036,0.3727609350559928,58,872,Quail Hollow Club
29767,"Gerard, Ryan",503,TPC River Highlands,sg_total,-1.3855790714293805,0.35745943620959336,127,872,Quail Hollow Club
29767,"Gerard, Ryan",977,The Renaissance Club,sg_total,-2.093901155009032,0.3566571555038872,71,872,Quail Hollow Club
29767,"Gerard, Ryan",765,Port Royal Golf Course,sg_total,-1.4350859932281699,0.32485749161263827,84,872,Quail Hollow Club
29767,"Gerard, Ryan",86,Norwood Hills Country Club,sg_total,-2.558420100882643,0.3138269645294711,25,872,Quail Hollow Club
7399,"Glover, Lucas",872,Quail Hollow Club,sg_app,0.11704462548925668,0.9200638064153203,121,872,Quail Hollow Club
7399,"Glover, Lucas",13,Forest Oaks CC,sg_app,0.6088183994491431,0.7580057042889863,12,872,Quail Hollow Club
7399,"Glover, Lucas",781,Plainfield CC,sg_app,-0.7269432698686932,0.7523217649560215,50,872,Quail Hollow Club
7399,"Glover, Lucas",526,Cog Hill G&CC,sg_app,0.5040182615431523,0.6601693015281427,32,872,Quail Hollow Club
7399,"Glover, Lucas",8,Trump National Doral,sg_app,-1.0110522609893806,0.659116802744354,48,872,Quail Hollow Club
7399,"Glover, Lucas",21,Colonial Country Club,sg_app,0.22640096134511178,0.6224002671855656,121,872,Quail Hollow Club
7399,"Glover, Lucas",241,Quail Hollow-PGA Championship,sg_app,0.43353109049213745,0.6169547437186399,91,872,Quail Hollow Club
7399,"Glover, Lucas",704,Pete Dye Stadium Course,sg_app,0.07169387827885396,0.5426693751280987,117,872,Quail Hollow Club
7399,"Glover, Lucas",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.8223639106261932,0.5420926087952962,40,872,Quail Hollow Club
7399,"Glover, Lucas",671,Valhalla Golf Club,sg_app,0.1379594736001132,0.5189710363050697,81,872,Quail Hollow Club
7399,"Glover, Lucas",6,Waialae Country Club,sg_app,0.13793805719002566,0.4860049016291333,118,872,Quail Hollow Club
7399,"Glover, Lucas",716,Shaughnessy G&CC,sg_app,0.005269551119431878,0.4809300278033048,24,872,Quail Hollow Club
7399,"Glover, Lucas",884,Keene Trace Golf Club (Champion Trace),sg_app,1.8232914586221658,0.44891965825294583,67,872,Quail Hollow Club
7399,"Glover, Lucas",886,Liberty National Golf Club,sg_app,0.3150679406993806,0.41980076241726194,80,872,Quail Hollow Club
7399,"Glover, Lucas",14,Augusta National Golf Club,sg_app,0.08600426199892769,0.4173467228828952,74,872,Quail Hollow Club
7399,"Glover, Lucas",885,Royal Portrush Golf Club,sg_app,0.19622424561060114,0.4126871065153817,47,872,Quail Hollow Club
7399,"Glover, Lucas",611,Southern Hills Country Club,sg_app,1.7696277686600923,0.40140241090424456,56,872,Quail Hollow Club
7399,"Glover, Lucas",776,Sea Island Golf Club (Seaside Course),sg_app,-0.2669680638288451,0.3822270852822429,116,872,Quail Hollow Club
7399,"Glover, Lucas",723,The Classic Club,sg_app,-0.29784276373809926,0.37322357702062037,13,872,Quail Hollow Club
7399,"Glover, Lucas",237,TPC Potomac at Avenel Farm,sg_app,-1.7906298231162219,0.3677230742000308,88,872,Quail Hollow Club
7399,"Glover, Lucas",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.003576814465380551,0.3536583181573287,123,872,Quail Hollow Club
7399,"Glover, Lucas",930,Black Desert Resort,sg_app,2.703673041874021,0.34383340991619166,46,872,Quail Hollow Club
7399,"Glover, Lucas",240,Club de Golf Chapultepec,sg_app,-1.55424976247346,0.33710967987126556,51,872,Quail Hollow Club
7399,"Glover, Lucas",745,iberostar real club de golf novo sancti petri,sg_app,0.07711386418377758,0.32245675019301556,47,872,Quail Hollow Club
7399,"Glover, Lucas",872,Quail Hollow Club,sg_arg,0.8460335733178005,0.9122277552773338,121,872,Quail Hollow Club
7399,"Glover, Lucas",642,Newport Beach Country Club,sg_arg,0.22430952393409948,0.7112358123089926,22,872,Quail Hollow Club
7399,"Glover, Lucas",235,Eagle Point Golf Club,sg_arg,0.6199161106688543,0.65650775407935,49,872,Quail Hollow Club
7399,"Glover, Lucas",526,Cog Hill G&CC,sg_arg,-0.018248128781654743,0.6417371251075488,32,872,Quail Hollow Club
7399,"Glover, Lucas",4,Torrey Pines Golf Course (South Course),sg_arg,-0.03272450428289128,0.6102468736012275,125,872,Quail Hollow Club
7399,"Glover, Lucas",23,Muirfield Village Golf Club,sg_arg,-0.22518572136646714,0.6061333383906543,118,872,Quail Hollow Club
7399,"Glover, Lucas",510,TPC Scottsdale (Stadium Course),sg_arg,0.2580769753479228,0.6028880613836961,121,872,Quail Hollow Club
7399,"Glover, Lucas",8,Trump National Doral,sg_arg,1.353790886574221,0.5920831601632482,48,872,Quail Hollow Club
7399,"Glover, Lucas",700,TPC Boston,sg_arg,0.01268928002520088,0.5911382737414488,98,872,Quail Hollow Club
7399,"Glover, Lucas",14,Augusta National Golf Club,sg_arg,-0.4901829078654332,0.5853506206124307,74,872,Quail Hollow Club
7399,"Glover, Lucas",241,Quail Hollow-PGA Championship,sg_arg,0.7504985660086302,0.5240474970861114,91,872,Quail Hollow Club
7399,"Glover, Lucas",608,Oakmont Country Club,sg_arg,0.25077273586764404,0.5219908172904337,49,872,Quail Hollow Club
7399,"Glover, Lucas",12,Harbour Town Golf Links,sg_arg,-0.516012616560865,0.5138989675355491,122,872,Quail Hollow Club
7399,"Glover, Lucas",781,Plainfield CC,sg_arg,-1.1092468631827743,0.46614083270459067,50,872,Quail Hollow Club
7399,"Glover, Lucas",688,East Lake Golf Club,sg_arg,-0.07241072743736861,0.4350904097047807,65,872,Quail Hollow Club
7399,"Glover, Lucas",205,Spyglass Hill Golf Course,sg_arg,-1.2916623059978072,0.4137080695698856,52,872,Quail Hollow Club
7399,"Glover, Lucas",625,LaCantera GC (Resort),sg_arg,0.37621317918344316,0.3750851570418766,20,872,Quail Hollow Club
7399,"Glover, Lucas",238,Glen Oaks Club,sg_arg,0.5825199677345537,0.3693199011521096,58,872,Quail Hollow Club
7399,"Glover, Lucas",698,Quail Hollow Club,sg_arg,0.41395348356588163,0.35627892232293995,74,872,Quail Hollow Club
7399,"Glover, Lucas",609,Annandale GC,sg_arg,0.4994392120502746,0.3442288830834286,33,872,Quail Hollow Club
7399,"Glover, Lucas",538,TPC Summerlin,sg_arg,-0.05984159327067708,0.3375008582647354,118,872,Quail Hollow Club
7399,"Glover, Lucas",656,Plantation Course at Kapalua,sg_arg,0.5158334647780898,0.3149505065911398,96,872,Quail Hollow Club
7399,"Glover, Lucas",5,Pebble Beach Golf Links,sg_arg,0.3265446039820152,0.3122434573170214,125,872,Quail Hollow Club
7399,"Glover, Lucas",872,Quail Hollow Club,sg_ott,0.25852111534336986,0.8949036221313675,121,872,Quail Hollow Club
7399,"Glover, Lucas",8,Trump National Doral,sg_ott,-0.1228160106950635,0.7228779799659458,48,872,Quail Hollow Club
7399,"Glover, Lucas",625,LaCantera GC (Resort),sg_ott,0.7813069165014987,0.7187356891718735,20,872,Quail Hollow Club
7399,"Glover, Lucas",762,Liberty National GC,sg_ott,-0.44046309433341135,0.6798651547294999,41,872,Quail Hollow Club
7399,"Glover, Lucas",901,Wilmington Country Club,sg_ott,-0.9494517428728914,0.6787079763163447,39,872,Quail Hollow Club
7399,"Glover, Lucas",611,Southern Hills Country Club,sg_ott,0.09899677112685691,0.6586955318437098,56,872,Quail Hollow Club
7399,"Glover, Lucas",241,Quail Hollow-PGA Championship,sg_ott,-0.140545295209328,0.65615398166528,91,872,Quail Hollow Club
7399,"Glover, Lucas",928,PGA National  - Champion Course,sg_ott,-0.26710608939081837,0.6434125105034177,64,872,Quail Hollow Club
7399,"Glover, Lucas",4,Torrey Pines Golf Course (South Course),sg_ott,-0.2751015435613759,0.6298407907621244,125,872,Quail Hollow Club
7399,"Glover, Lucas",698,Quail Hollow Club,sg_ott,0.21568929380528512,0.6124895103622491,74,872,Quail Hollow Club
7399,"Glover, Lucas",921,TPC Craig Ranch,sg_ott,-0.017350618072491397,0.6065327455689303,72,872,Quail Hollow Club
7399,"Glover, Lucas",723,The Classic Club,sg_ott,0.36817934658714735,0.6028881790628574,13,872,Quail Hollow Club
7399,"Glover, Lucas",24,Congressional CC (Blue),sg_ott,0.28151420669985755,0.5996740332223464,63,872,Quail Hollow Club
7399,"Glover, Lucas",716,Shaughnessy G&CC,sg_ott,0.3791376622107323,0.5748904965703591,24,872,Quail Hollow Club
7399,"Glover, Lucas",897,Memorial Park Golf Course,sg_ott,-0.18744437415107443,0.5655769903136472,104,872,Quail Hollow Club
7399,"Glover, Lucas",32,Glen Abbey GC,sg_ott,-0.40979639437588133,0.5595970172344574,83,872,Quail Hollow Club
7399,"Glover, Lucas",235,Eagle Point Golf Club,sg_ott,0.03830791578921808,0.5507108979756596,49,872,Quail Hollow Club
7399,"Glover, Lucas",977,The Renaissance Club,sg_ott,-0.2546209388447999,0.5460420058389159,69,872,Quail Hollow Club
7399,"Glover, Lucas",666,Pebble Beach Golf Links,sg_ott,0.30345333997252594,0.5393945495311495,50,872,Quail Hollow Club
7399,"Glover, Lucas",669,TPC Deere Run,sg_ott,-0.27409046105253015,0.5261924241242902,114,872,Quail Hollow Club
7399,"Glover, Lucas",534,Bellerive CC,sg_ott,0.6749903691910311,0.5073580053521419,60,872,Quail Hollow Club
7399,"Glover, Lucas",13,Forest Oaks CC,sg_ott,-0.20443923424774818,0.5010319998654388,12,872,Quail Hollow Club
7399,"Glover, Lucas",880,Bethpage Black,sg_ott,0.170336555769687,0.4691924410865038,57,872,Quail Hollow Club
7399,"Glover, Lucas",902,Congaree Golf Club,sg_ott,-0.13344972271388628,0.45635301983694043,76,872,Quail Hollow Club
7399,"Glover, Lucas",14,Augusta National Golf Club,sg_ott,-0.010343898545207775,0.45337059307260225,74,872,Quail Hollow Club
7399,"Glover, Lucas",771,The Old White TPC,sg_ott,-0.03801074459762531,0.45285781931906255,92,872,Quail Hollow Club
7399,"Glover, Lucas",671,Valhalla Golf Club,sg_ott,-0.21403437710175421,0.4470010610395506,81,872,Quail Hollow Club
7399,"Glover, Lucas",781,Plainfield CC,sg_ott,-0.16419819194676313,0.4441066383367597,50,872,Quail Hollow Club
7399,"Glover, Lucas",608,Oakmont Country Club,sg_ott,0.6504867931507656,0.4392394131372771,49,872,Quail Hollow Club
7399,"Glover, Lucas",885,Royal Portrush Golf Club,sg_ott,0.21898488713939873,0.4239479455021078,47,872,Quail Hollow Club
7399,"Glover, Lucas",876,Detroit Golf Club,sg_ott,0.11626728373039401,0.4108898230534522,114,872,Quail Hollow Club
7399,"Glover, Lucas",789,Conway Farms GC,sg_ott,-0.6800452892049588,0.3889632415834323,55,872,Quail Hollow Club
7399,"Glover, Lucas",746,The Country Club of Jackson,sg_ott,-0.1297240558441951,0.3577830475075123,109,872,Quail Hollow Club
7399,"Glover, Lucas",689,El Bosque CC,sg_ott,0.28105376553314937,0.34610093970975686,58,872,Quail Hollow Club
7399,"Glover, Lucas",872,Quail Hollow Club,sg_putt,-0.6144461389017702,0.8883932725928307,121,872,Quail Hollow Club
7399,"Glover, Lucas",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.7626082302439737,0.7248436500430283,40,872,Quail Hollow Club
7399,"Glover, Lucas",716,Shaughnessy G&CC,sg_putt,-0.5077585921352862,0.6333963011808292,24,872,Quail Hollow Club
7399,"Glover, Lucas",8,Trump National Doral,sg_putt,-0.9021678566140057,0.5892267374324841,48,872,Quail Hollow Club
7399,"Glover, Lucas",241,Quail Hollow-PGA Championship,sg_putt,-0.06562475521391789,0.5847454796761736,91,872,Quail Hollow Club
7399,"Glover, Lucas",770,TPC San Antonio - The Oaks Course,sg_putt,-0.25157519252123667,0.5750458109289345,125,872,Quail Hollow Club
7399,"Glover, Lucas",901,Wilmington Country Club,sg_putt,-0.7002324992732887,0.5655199918222905,39,872,Quail Hollow Club
7399,"Glover, Lucas",656,Plantation Course at Kapalua,sg_putt,-1.4097812188057168,0.5546787957804745,96,872,Quail Hollow Club
7399,"Glover, Lucas",348,Medinah Country Club (No. 3),sg_putt,0.12974087110476024,0.5388342745709079,39,872,Quail Hollow Club
7399,"Glover, Lucas",503,TPC River Highlands,sg_putt,-0.32366223432757524,0.5283809315197601,125,872,Quail Hollow Club
