dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,salary
12965,"Fowler, Rickie",939,Torrey Pines Golf Course (South Course),sg_putt,0.4022886837901716,0.3945209234767591,28,770,9400.0000
12965,"Fowler, Rickie",885,Royal Portrush Golf Club,sg_putt,0.7402580696970688,0.3897823674487716,34,770,9400.0000
12965,"Fowler, Rickie",500,The Riviera Country Club,sg_putt,0.4991142066977261,0.36043563003499496,106,770,9400.0000
12965,"Fowler, Rickie",43,The Los Angeles Country Club (North Course),sg_putt,0.8205200951477601,0.3253180784733611,41,770,9400.0000
12965,"Fowler, Rickie",778,Royal St. George's GC,sg_total,-0.15290607839322956,0.3050122585499595,38,770,9400.0000
11451,"Garnett, Brice",770,TPC San Antonio (Oaks Course),sg_app,-0.8186764714706295,0.9375682048934235,138,770,6100.0000
11451,"Garnett, Brice",886,Liberty National Golf Club,sg_app,-1.3345535896197578,0.4945437361503506,69,770,6100.0000
11451,"Garnett, Brice",921,TPC Craig Ranch,sg_app,-0.16363700781128396,0.42253827124776244,104,770,6100.0000
11451,"Garnett, Brice",928,PGA National  - Champion Course,sg_app,-1.264280987665592,0.35353993088209945,88,770,6100.0000
11451,"Garnett, Brice",21,Colonial Country Club,sg_app,-0.6248423510907035,0.34862762828033234,118,770,6100.0000
11451,"Garnett, Brice",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.5699975257743537,0.31352041569242756,88,770,6100.0000
11451,"Garnett, Brice",671,Valhalla Golf Club,sg_app,1.746352823995456,0.30521115011663247,48,770,6100.0000
11451,"Garnett, Brice",770,TPC San Antonio (Oaks Course),sg_arg,0.19982204284064942,0.929664561707138,138,770,6100.0000
11451,"Garnett, Brice",893,Muirfield Village Golf Club,sg_arg,-0.07258576498970407,0.537010027060529,66,770,6100.0000
11451,"Garnett, Brice",772,St. George's G&CC,sg_arg,0.0005452546356116,0.5103586908454929,52,770,6100.0000
11451,"Garnett, Brice",876,Detroit Golf Club,sg_arg,0.22319644986902,0.4950111804518744,131,770,6100.0000
11451,"Garnett, Brice",926,Silverado Resort (North Course),sg_arg,0.4428324229348778,0.3938972163395809,101,770,6100.0000
11451,"Garnett, Brice",886,Liberty National Golf Club,sg_arg,0.5591271171774882,0.3768174747127365,69,770,6100.0000
11451,"Garnett, Brice",902,Congaree Golf Club,sg_arg,-0.5062550870537875,0.3585572131107069,74,770,6100.0000
11451,"Garnett, Brice",538,TPC Summerlin,sg_arg,-0.16315123456357408,0.33929468173418004,118,770,6100.0000
11451,"Garnett, Brice",770,TPC San Antonio (Oaks Course),sg_ott,0.23830644184826366,0.9362508250345459,138,770,6100.0000
11451,"Garnett, Brice",656,Plantation Course at Kapalua,sg_ott,0.2775309220255183,0.5111771929345299,60,770,6100.0000
11451,"Garnett, Brice",752,Sedgefield Country Club,sg_ott,-0.12083895159536016,0.5053154571189795,131,770,6100.0000
11451,"Garnett, Brice",734,PGA National Resort (The Champion),sg_ott,-0.05307603257986597,0.44844574298863343,110,770,6100.0000
11451,"Garnett, Brice",12,Harbour Town Golf Links,sg_ott,-0.010432101250535897,0.4105652775109564,108,770,6100.0000
11451,"Garnett, Brice",977,The Renaissance Club,sg_ott,-1.5443642388465137,0.38093639804474044,70,770,6100.0000
11451,"Garnett, Brice",538,TPC Summerlin,sg_ott,0.18671887590160788,0.37615186537033407,118,770,6100.0000
11451,"Garnett, Brice",700,TPC Boston,sg_ott,-0.5222653605672931,0.3754573700845283,52,770,6100.0000
11451,"Garnett, Brice",669,TPC Deere Run,sg_ott,0.21738582983128718,0.3701152124560906,122,770,6100.0000
11451,"Garnett, Brice",872,Quail Hollow Club,sg_ott,-0.29714594531809735,0.36999354370253534,108,770,6100.0000
11451,"Garnett, Brice",671,Valhalla Golf Club,sg_ott,0.3028260357941113,0.3328941563378183,48,770,6100.0000
11451,"Garnett, Brice",770,TPC San Antonio (Oaks Course),sg_putt,0.0870953687103993,0.9399659232879357,138,770,6100.0000
11451,"Garnett, Brice",925,Dunes Golf and Beach Club,sg_putt,0.7974885766616173,0.30816958474441736,70,770,6100.0000
11451,"Garnett, Brice",800,The Abaco Club on Winding Bay,sg_total,-1.8925253322155917,0.5047219287916279,39,770,6100.0000
11451,"Garnett, Brice",769,Monterey Peninsula CC,sg_total,-1.5933417589816108,0.3461583659194216,105,770,6100.0000
24550,"Ghim, Doug",770,TPC San Antonio (Oaks Course),sg_app,0.09671349295065473,0.9375682048934235,138,770,7200.0000
24550,"Ghim, Doug",608,Oakmont Country Club,sg_app,0.16560985852653548,0.5083108612787283,37,770,7200.0000
24550,"Ghim, Doug",886,Liberty National Golf Club,sg_app,-0.5213259312779285,0.4945437361503506,69,770,7200.0000
24550,"Ghim, Doug",921,TPC Craig Ranch,sg_app,0.5613616169837796,0.42253827124776244,104,770,7200.0000
24550,"Ghim, Doug",928,PGA National  - Champion Course,sg_app,0.42900587523435807,0.35353993088209945,88,770,7200.0000
24550,"Ghim, Doug",21,Colonial Country Club,sg_app,0.04537812256517824,0.34862762828033234,118,770,7200.0000
24550,"Ghim, Doug",671,Valhalla Golf Club,sg_app,-0.2055245547553638,0.30521115011663247,48,770,7200.0000
24550,"Ghim, Doug",770,TPC San Antonio (Oaks Course),sg_arg,-0.06813578353629288,0.929664561707138,138,770,7200.0000
24550,"Ghim, Doug",500,The Riviera Country Club,sg_arg,-0.3500794019858958,0.5187156940078496,106,770,7200.0000
24550,"Ghim, Doug",772,St. George's G&CC,sg_arg,0.4169397882029081,0.5103586908454929,52,770,7200.0000
24550,"Ghim, Doug",876,Detroit Golf Club,sg_arg,0.03760516155736296,0.4950111804518744,131,770,7200.0000
24550,"Ghim, Doug",513,TPC Southwind,sg_arg,0.4489039197460409,0.48682096427238986,80,770,7200.0000
24550,"Ghim, Doug",608,Oakmont Country Club,sg_arg,0.7343944135985642,0.4583015634870352,37,770,7200.0000
24550,"Ghim, Doug",926,Silverado Resort (North Course),sg_arg,-0.19632635835949025,0.3938972163395809,101,770,7200.0000
24550,"Ghim, Doug",886,Liberty National Golf Club,sg_arg,-0.24495209061316214,0.3768174747127365,69,770,7200.0000
24550,"Ghim, Doug",538,TPC Summerlin,sg_arg,0.2629058957441921,0.33929468173418004,118,770,7200.0000
24550,"Ghim, Doug",205,Spyglass Hill Golf Course,sg_arg,-0.09280402982780526,0.30625100283729806,43,770,7200.0000
24550,"Ghim, Doug",770,TPC San Antonio (Oaks Course),sg_ott,0.2837474861295972,0.9362508250345459,138,770,7200.0000
24550,"Ghim, Doug",752,Sedgefield Country Club,sg_ott,0.3222283426590336,0.5053154571189795,131,770,7200.0000
24550,"Ghim, Doug",205,Spyglass Hill Golf Course,sg_ott,0.0311768549329723,0.47128394558886977,43,770,7200.0000
24550,"Ghim, Doug",734,PGA National Resort (The Champion),sg_ott,-0.2224788944501931,0.44844574298863343,110,770,7200.0000
24550,"Ghim, Doug",12,Harbour Town Golf Links,sg_ott,0.070599062531873,0.4105652775109564,108,770,7200.0000
24550,"Ghim, Doug",977,The Renaissance Club,sg_ott,0.01708762443595313,0.38093639804474044,70,770,7200.0000
24550,"Ghim, Doug",538,TPC Summerlin,sg_ott,0.1385996412831222,0.37615186537033407,118,770,7200.0000
24550,"Ghim, Doug",669,TPC Deere Run,sg_ott,-0.006393902717464865,0.3701152124560906,122,770,7200.0000
24550,"Ghim, Doug",872,Quail Hollow Club,sg_ott,0.37709579456366676,0.36999354370253534,108,770,7200.0000
24550,"Ghim, Doug",608,Oakmont Country Club,sg_ott,-0.9173734586847633,0.35605445625427606,37,770,7200.0000
24550,"Ghim, Doug",671,Valhalla Golf Club,sg_ott,0.3865248773733702,0.3328941563378183,48,770,7200.0000
24550,"Ghim, Doug",770,TPC San Antonio (Oaks Course),sg_putt,-0.3226009280830062,0.9399659232879357,138,770,7200.0000
24550,"Ghim, Doug",875,ACCORDIA GOLF Narashino Country Club,sg_putt,0.5496427117696355,0.4714882499441262,33,770,7200.0000
24550,"Ghim, Doug",500,The Riviera Country Club,sg_putt,0.6194519680061232,0.36043563003499496,106,770,7200.0000
24550,"Ghim, Doug",925,Dunes Golf and Beach Club,sg_putt,0.3776118146510088,0.30816958474441736,70,770,7200.0000
24550,"Ghim, Doug",769,Monterey Peninsula CC,sg_total,-0.2702111522055642,0.3461583659194216,105,770,7200.0000
7399,"Glover, Lucas",770,TPC San Antonio (Oaks Course),sg_app,0.5136441945610914,0.9375682048934235,138,770,6500.0000
7399,"Glover, Lucas",232,Albany GC,sg_app,-0.23680289617868813,0.6240157798972944,15,770,6500.0000
7399,"Glover, Lucas",891,Winged Foot GC,sg_app,0.2486649090483645,0.5229243537971463,38,770,6500.0000
7399,"Glover, Lucas",608,Oakmont Country Club,sg_app,0.6984953882847252,0.5083108612787283,37,770,6500.0000
7399,"Glover, Lucas",886,Liberty National Golf Club,sg_app,0.6037624495214603,0.4945437361503506,69,770,6500.0000
7399,"Glover, Lucas",921,TPC Craig Ranch,sg_app,-0.11084866577041162,0.42253827124776244,104,770,6500.0000
7399,"Glover, Lucas",880,Bethpage Black,sg_app,-0.19179493263513347,0.3890474363131071,45,770,6500.0000
7399,"Glover, Lucas",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-2.301688014763799,0.3558446484861508,40,770,6500.0000
7399,"Glover, Lucas",928,PGA National  - Champion Course,sg_app,-0.029624506601552497,0.35353993088209945,88,770,6500.0000
7399,"Glover, Lucas",21,Colonial Country Club,sg_app,0.36433442812408645,0.34862762828033234,118,770,6500.0000
7399,"Glover, Lucas",884,Keene Trace Golf Club (Champion Trace),sg_app,1.880501459728304,0.31352041569242756,88,770,6500.0000
7399,"Glover, Lucas",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.7331716531831143,0.30885117736764517,29,770,6500.0000
7399,"Glover, Lucas",671,Valhalla Golf Club,sg_app,0.10091948054833554,0.30521115011663247,48,770,6500.0000
7399,"Glover, Lucas",770,TPC San Antonio (Oaks Course),sg_arg,0.5226492796180133,0.929664561707138,138,770,6500.0000
7399,"Glover, Lucas",241,Quail Hollow-PGA Championship,sg_arg,0.7626995151936339,0.6908238587207897,45,770,6500.0000
7399,"Glover, Lucas",500,The Riviera Country Club,sg_arg,-0.40377688549909296,0.5187156940078496,106,770,6500.0000
7399,"Glover, Lucas",876,Detroit Golf Club,sg_arg,-0.3916410577757753,0.4950111804518744,131,770,6500.0000
7399,"Glover, Lucas",666,Pebble Beach Golf Links,sg_arg,-0.8877527329315499,0.4924324886155763,36,770,6500.0000
7399,"Glover, Lucas",513,TPC Southwind,sg_arg,0.6237351410647725,0.48682096427238986,80,770,6500.0000
7399,"Glover, Lucas",608,Oakmont Country Club,sg_arg,0.25760654942614747,0.4583015634870352,37,770,6500.0000
7399,"Glover, Lucas",926,Silverado Resort (North Course),sg_arg,0.22359461157396773,0.3938972163395809,101,770,6500.0000
7399,"Glover, Lucas",886,Liberty National Golf Club,sg_arg,-0.5466160557201621,0.3768174747127365,69,770,6500.0000
7399,"Glover, Lucas",902,Congaree Golf Club,sg_arg,-0.5486251276726243,0.3585572131107069,74,770,6500.0000
7399,"Glover, Lucas",899,The Summit Club,sg_arg,-0.4861445370856162,0.34111344625867945,25,770,6500.0000
7399,"Glover, Lucas",538,TPC Summerlin,sg_arg,-0.02994439726725309,0.33929468173418004,118,770,6500.0000
7399,"Glover, Lucas",205,Spyglass Hill Golf Course,sg_arg,-1.2065709488609424,0.30625100283729806,43,770,6500.0000
7399,"Glover, Lucas",770,TPC San Antonio (Oaks Course),sg_ott,0.32138321656979996,0.9362508250345459,138,770,6500.0000
7399,"Glover, Lucas",709,Royal Troon,sg_ott,-0.7068416771967799,0.7051442280671856,32,770,6500.0000
7399,"Glover, Lucas",656,Plantation Course at Kapalua,sg_ott,0.3959451079401971,0.5111771929345299,60,770,6500.0000
7399,"Glover, Lucas",752,Sedgefield Country Club,sg_ott,0.3018057357313463,0.5053154571189795,131,770,6500.0000
7399,"Glover, Lucas",205,Spyglass Hill Golf Course,sg_ott,-0.34333005859910265,0.47128394558886977,43,770,6500.0000
7399,"Glover, Lucas",734,PGA National Resort (The Champion),sg_ott,0.1942915156400769,0.44844574298863343,110,770,6500.0000
7399,"Glover, Lucas",12,Harbour Town Golf Links,sg_ott,0.3330915512798832,0.4105652775109564,108,770,6500.0000
7399,"Glover, Lucas",977,The Renaissance Club,sg_ott,-0.2419086213671592,0.38093639804474044,70,770,6500.0000
7399,"Glover, Lucas",538,TPC Summerlin,sg_ott,0.3915763696827754,0.37615186537033407,118,770,6500.0000
7399,"Glover, Lucas",700,TPC Boston,sg_ott,-0.007432170220066297,0.3754573700845283,52,770,6500.0000
7399,"Glover, Lucas",669,TPC Deere Run,sg_ott,-0.26028827612759936,0.3701152124560906,122,770,6500.0000
7399,"Glover, Lucas",872,Quail Hollow Club,sg_ott,0.2988477102088096,0.36999354370253534,108,770,6500.0000
7399,"Glover, Lucas",880,Bethpage Black,sg_ott,0.3722513222978524,0.3626126214272319,45,770,6500.0000
7399,"Glover, Lucas",232,Albany GC,sg_ott,0.3494328367868196,0.35768031162665664,15,770,6500.0000
7399,"Glover, Lucas",608,Oakmont Country Club,sg_ott,0.5590107560602252,0.35605445625427606,37,770,6500.0000
7399,"Glover, Lucas",671,Valhalla Golf Club,sg_ott,-0.37296586001941384,0.3328941563378183,48,770,6500.0000
7399,"Glover, Lucas",770,TPC San Antonio (Oaks Course),sg_putt,-0.1513522886637192,0.9399659232879357,138,770,6500.0000
7399,"Glover, Lucas",896,Olympia Fields Country Club (North Course),sg_putt,0.19714961557272767,0.4490968259560642,39,770,6500.0000
7399,"Glover, Lucas",348,Medinah Country Club (No. 3),sg_putt,0.1262677370966246,0.44294795426456635,28,770,6500.0000
7399,"Glover, Lucas",899,The Summit Club,sg_putt,0.14081021084884712,0.40791659692217525,25,770,6500.0000
7399,"Glover, Lucas",891,Winged Foot GC,sg_putt,2.2333825749081764,0.4012524866035218,38,770,6500.0000
7399,"Glover, Lucas",939,Torrey Pines Golf Course (South Course),sg_putt,1.0805240886407208,0.3945209234767591,28,770,6500.0000
7399,"Glover, Lucas",885,Royal Portrush Golf Club,sg_putt,0.5645377309010513,0.3897823674487716,34,770,6500.0000
7399,"Glover, Lucas",500,The Riviera Country Club,sg_putt,0.11102491643935962,0.36043563003499496,106,770,6500.0000
7399,"Glover, Lucas",242,Nine Bridges,sg_total,-0.05259964578524952,0.4506853273038221,29,770,6500.0000
7399,"Glover, Lucas",769,Monterey Peninsula CC,sg_total,2.674519607923995,0.3461583659194216,105,770,6500.0000
7399,"Glover, Lucas",778,Royal St. George's GC,sg_total,-1.897182935571057,0.3050122585499595,38,770,6500.0000
12808,"Grillo, Emiliano",770,TPC San Antonio (Oaks Course),sg_app,0.02034071710730806,0.9375682048934235,138,770,6800.0000
12808,"Grillo, Emiliano",608,Oakmont Country Club,sg_app,0.12078050209623419,0.5083108612787283,37,770,6800.0000
12808,"Grillo, Emiliano",886,Liberty National Golf Club,sg_app,0.706988140523958,0.4945437361503506,69,770,6800.0000
12808,"Grillo, Emiliano",724,Royal Liverpool,sg_app,1.2140855048779353,0.4883825286882816,33,770,6800.0000
12808,"Grillo, Emiliano",250,Le Golf National,sg_app,0.006092045818478289,0.47157366488351704,15,770,6800.0000
12808,"Grillo, Emiliano",921,TPC Craig Ranch,sg_app,1.5662139610185006,0.42253827124776244,104,770,6800.0000
12808,"Grillo, Emiliano",880,Bethpage Black,sg_app,0.8571088126705837,0.3890474363131071,45,770,6800.0000
12808,"Grillo, Emiliano",697,Ocean Course at Kiawah Island,sg_app,1.382059891838755,0.3620883098736791,43,770,6800.0000
12808,"Grillo, Emiliano",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.335452310575056,0.3558446484861508,40,770,6800.0000
12808,"Grillo, Emiliano",928,PGA National  - Champion Course,sg_app,0.9722447365857657,0.35353993088209945,88,770,6800.0000
12808,"Grillo, Emiliano",21,Colonial Country Club,sg_app,0.9226454913161696,0.34862762828033234,118,770,6800.0000
12808,"Grillo, Emiliano",671,Valhalla Golf Club,sg_app,0.44473069211967003,0.30521115011663247,48,770,6800.0000
12808,"Grillo, Emiliano",770,TPC San Antonio (Oaks Course),sg_arg,0.23634789549834573,0.929664561707138,138,770,6800.0000
12808,"Grillo, Emiliano",724,Royal Liverpool,sg_arg,0.0003803297915275089,0.5650439735233345,33,770,6800.0000
12808,"Grillo, Emiliano",893,Muirfield Village Golf Club,sg_arg,-0.24527513232862286,0.537010027060529,66,770,6800.0000
12808,"Grillo, Emiliano",500,The Riviera Country Club,sg_arg,-0.3006333591341497,0.5187156940078496,106,770,6800.0000
12808,"Grillo, Emiliano",772,St. George's G&CC,sg_arg,-0.014643382855848222,0.5103586908454929,52,770,6800.0000
12808,"Grillo, Emiliano",876,Detroit Golf Club,sg_arg,0.3453042968404507,0.4950111804518744,131,770,6800.0000
12808,"Grillo, Emiliano",666,Pebble Beach Golf Links,sg_arg,-0.4359788190182845,0.4924324886155763,36,770,6800.0000
12808,"Grillo, Emiliano",513,TPC Southwind,sg_arg,0.3763624856673562,0.48682096427238986,80,770,6800.0000
12808,"Grillo, Emiliano",250,Le Golf National,sg_arg,0.1073349646016099,0.4673110446880544,15,770,6800.0000
12808,"Grillo, Emiliano",608,Oakmont Country Club,sg_arg,0.62789447655481,0.4583015634870352,37,770,6800.0000
12808,"Grillo, Emiliano",926,Silverado Resort (North Course),sg_arg,0.059404645602716785,0.3938972163395809,101,770,6800.0000
12808,"Grillo, Emiliano",697,Ocean Course at Kiawah Island,sg_arg,-0.5926369967671177,0.38390378702186023,43,770,6800.0000
12808,"Grillo, Emiliano",886,Liberty National Golf Club,sg_arg,-0.46673846405147795,0.3768174747127365,69,770,6800.0000
12808,"Grillo, Emiliano",902,Congaree Golf Club,sg_arg,0.967877172154363,0.3585572131107069,74,770,6800.0000
12808,"Grillo, Emiliano",899,The Summit Club,sg_arg,1.037424554710039,0.34111344625867945,25,770,6800.0000
12808,"Grillo, Emiliano",538,TPC Summerlin,sg_arg,0.07008597806938441,0.33929468173418004,118,770,6800.0000
12808,"Grillo, Emiliano",205,Spyglass Hill Golf Course,sg_arg,0.6572029163162212,0.30625100283729806,43,770,6800.0000
12808,"Grillo, Emiliano",770,TPC San Antonio (Oaks Course),sg_ott,0.6395122366273431,0.9362508250345459,138,770,6800.0000
12808,"Grillo, Emiliano",709,Royal Troon,sg_ott,-0.44883104438891336,0.7051442280671856,32,770,6800.0000
12808,"Grillo, Emiliano",656,Plantation Course at Kapalua,sg_ott,0.7580424515367646,0.5111771929345299,60,770,6800.0000
12808,"Grillo, Emiliano",752,Sedgefield Country Club,sg_ott,-0.0005132101483052154,0.5053154571189795,131,770,6800.0000
12808,"Grillo, Emiliano",205,Spyglass Hill Golf Course,sg_ott,-0.8460731055898473,0.47128394558886977,43,770,6800.0000
12808,"Grillo, Emiliano",734,PGA National Resort (The Champion),sg_ott,-1.5597855286030835,0.44844574298863343,110,770,6800.0000
12808,"Grillo, Emiliano",12,Harbour Town Golf Links,sg_ott,-0.18683838837799244,0.4105652775109564,108,770,6800.0000
12808,"Grillo, Emiliano",977,The Renaissance Club,sg_ott,0.2999815459775432,0.38093639804474044,70,770,6800.0000
12808,"Grillo, Emiliano",538,TPC Summerlin,sg_ott,-0.09597197832952555,0.37615186537033407,118,770,6800.0000
12808,"Grillo, Emiliano",700,TPC Boston,sg_ott,0.6055803790852154,0.3754573700845283,52,770,6800.0000
12808,"Grillo, Emiliano",669,TPC Deere Run,sg_ott,0.5162558724198303,0.3701152124560906,122,770,6800.0000
12808,"Grillo, Emiliano",872,Quail Hollow Club,sg_ott,-0.22727444893561138,0.36999354370253534,108,770,6800.0000
12808,"Grillo, Emiliano",880,Bethpage Black,sg_ott,0.20784250567321216,0.3626126214272319,45,770,6800.0000
12808,"Grillo, Emiliano",608,Oakmont Country Club,sg_ott,0.8519034983895467,0.35605445625427606,37,770,6800.0000
12808,"Grillo, Emiliano",671,Valhalla Golf Club,sg_ott,-0.5686441879703961,0.3328941563378183,48,770,6800.0000
12808,"Grillo, Emiliano",514,Oak Hill Country Club,sg_ott,-1.2385560447483732,0.3028411749617227,48,770,6800.0000
12808,"Grillo, Emiliano",770,TPC San Antonio (Oaks Course),sg_putt,0.21396522228536863,0.9399659232879357,138,770,6800.0000
12808,"Grillo, Emiliano",724,Royal Liverpool,sg_putt,1.1105133342541773,0.6733771915762025,33,770,6800.0000
12808,"Grillo, Emiliano",896,Olympia Fields Country Club (North Course),sg_putt,-0.24344633805815274,0.4490968259560642,39,770,6800.0000
12808,"Grillo, Emiliano",348,Medinah Country Club (No. 3),sg_putt,-0.07253830300989962,0.44294795426456635,28,770,6800.0000
12808,"Grillo, Emiliano",899,The Summit Club,sg_putt,0.2123477442844608,0.40791659692217525,25,770,6800.0000
12808,"Grillo, Emiliano",500,The Riviera Country Club,sg_putt,0.2651007536580144,0.36043563003499496,106,770,6800.0000
12808,"Grillo, Emiliano",43,The Los Angeles Country Club (North Course),sg_putt,-0.6001314711562138,0.3253180784733611,41,770,6800.0000
12808,"Grillo, Emiliano",925,Dunes Golf and Beach Club,sg_putt,-0.22146267047309048,0.30816958474441736,70,770,6800.0000
12808,"Grillo, Emiliano",936,Yokohama Country Club,sg_total,0.9200031423179379,0.4755235643943165,26,770,6800.0000
12808,"Grillo, Emiliano",242,Nine Bridges,sg_total,1.282014186113826,0.4506853273038221,29,770,6800.0000
12808,"Grillo, Emiliano",778,Royal St. George's GC,sg_total,1.7677701829640333,0.3050122585499595,38,770,6800.0000
8825,"Harman, Brian",770,TPC San Antonio (Oaks Course),sg_app,0.31467933543065424,0.9375682048934235,138,770,
8825,"Harman, Brian",232,Albany GC,sg_app,-0.8419452760665133,0.6240157798972944,15,770,
8825,"Harman, Brian",891,Winged Foot GC,sg_app,-0.43261139354137745,0.5229243537971463,38,770,
8825,"Harman, Brian",608,Oakmont Country Club,sg_app,-0.6095077088576626,0.5083108612787283,37,770,
8825,"Harman, Brian",886,Liberty National Golf Club,sg_app,-1.0760525995178223,0.4945437361503506,69,770,
8825,"Harman, Brian",724,Royal Liverpool,sg_app,0.6069786295112678,0.4883825286882816,33,770,
8825,"Harman, Brian",880,Bethpage Black,sg_app,-1.3321431788029567,0.3890474363131071,45,770,
8825,"Harman, Brian",697,Ocean Course at Kiawah Island,sg_app,1.64543427173938,0.3620883098736791,43,770,
8825,"Harman, Brian",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.08121547799873258,0.3558446484861508,40,770,
8825,"Harman, Brian",928,PGA National  - Champion Course,sg_app,0.9869666278780143,0.35353993088209945,88,770,
8825,"Harman, Brian",21,Colonial Country Club,sg_app,0.34814974521684794,0.34862762828033234,118,770,
8825,"Harman, Brian",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.6258838748673288,0.30885117736764517,29,770,
8825,"Harman, Brian",671,Valhalla Golf Club,sg_app,1.4023333167539995,0.30521115011663247,48,770,
8825,"Harman, Brian",770,TPC San Antonio (Oaks Course),sg_arg,-0.12817090738931555,0.929664561707138,138,770,
8825,"Harman, Brian",241,Quail Hollow-PGA Championship,sg_arg,-0.7087729470705688,0.6908238587207897,45,770,
8825,"Harman, Brian",724,Royal Liverpool,sg_arg,0.30706515161586134,0.5650439735233345,33,770,
8825,"Harman, Brian",500,The Riviera Country Club,sg_arg,-0.32308537990950675,0.5187156940078496,106,770,
8825,"Harman, Brian",876,Detroit Golf Club,sg_arg,0.034217676791084894,0.4950111804518744,131,770,
8825,"Harman, Brian",513,TPC Southwind,sg_arg,0.0425600847563585,0.48682096427238986,80,770,
8825,"Harman, Brian",608,Oakmont Country Club,sg_arg,-0.17658333972152368,0.4583015634870352,37,770,
8825,"Harman, Brian",697,Ocean Course at Kiawah Island,sg_arg,-1.3035713359130652,0.38390378702186023,43,770,
8825,"Harman, Brian",886,Liberty National Golf Club,sg_arg,0.5311162877816629,0.3768174747127365,69,770,
8825,"Harman, Brian",902,Congaree Golf Club,sg_arg,-0.20826695168656187,0.3585572131107069,74,770,
8825,"Harman, Brian",899,The Summit Club,sg_arg,-1.025049971361661,0.34111344625867945,25,770,
8825,"Harman, Brian",538,TPC Summerlin,sg_arg,-0.34554687923214966,0.33929468173418004,118,770,
8825,"Harman, Brian",205,Spyglass Hill Golf Course,sg_arg,0.3628099018150053,0.30625100283729806,43,770,
8825,"Harman, Brian",770,TPC San Antonio (Oaks Course),sg_ott,-0.023074592542932648,0.9362508250345459,138,770,
8825,"Harman, Brian",654,The Country Club,sg_ott,0.09519730777314057,0.7224353923643739,39,770,
8825,"Harman, Brian",709,Royal Troon,sg_ott,0.3899084620240397,0.7051442280671856,32,770,
8825,"Harman, Brian",656,Plantation Course at Kapalua,sg_ott,-0.18394436555969554,0.5111771929345299,60,770,
8825,"Harman, Brian",752,Sedgefield Country Club,sg_ott,-0.4612064305565654,0.5053154571189795,131,770,
8825,"Harman, Brian",205,Spyglass Hill Golf Course,sg_ott,-0.2374878883001916,0.47128394558886977,43,770,
8825,"Harman, Brian",734,PGA National Resort (The Champion),sg_ott,0.41891941229190144,0.44844574298863343,110,770,
8825,"Harman, Brian",12,Harbour Town Golf Links,sg_ott,0.6421734419682371,0.4105652775109564,108,770,
8825,"Harman, Brian",977,The Renaissance Club,sg_ott,0.17394615670963526,0.38093639804474044,70,770,
8825,"Harman, Brian",538,TPC Summerlin,sg_ott,0.09504384988344439,0.37615186537033407,118,770,
8825,"Harman, Brian",700,TPC Boston,sg_ott,0.829960120707447,0.3754573700845283,52,770,
8825,"Harman, Brian",669,TPC Deere Run,sg_ott,-0.5897250671210296,0.3701152124560906,122,770,
8825,"Harman, Brian",872,Quail Hollow Club,sg_ott,-0.3285391309472919,0.36999354370253534,108,770,
8825,"Harman, Brian",880,Bethpage Black,sg_ott,-0.6647930799355212,0.3626126214272319,45,770,
8825,"Harman, Brian",232,Albany GC,sg_ott,-0.5741777093760647,0.35768031162665664,15,770,
8825,"Harman, Brian",608,Oakmont Country Club,sg_ott,0.022113727138178142,0.35605445625427606,37,770,
8825,"Harman, Brian",671,Valhalla Golf Club,sg_ott,-0.639304640130073,0.3328941563378183,48,770,
8825,"Harman, Brian",514,Oak Hill Country Club,sg_ott,-0.11349303438929245,0.3028411749617227,48,770,
8825,"Harman, Brian",770,TPC San Antonio (Oaks Course),sg_putt,1.3378338033555555,0.9399659232879357,138,770,
8825,"Harman, Brian",724,Royal Liverpool,sg_putt,2.6847941590710978,0.6733771915762025,33,770,
8825,"Harman, Brian",896,Olympia Fields Country Club (North Course),sg_putt,1.6182022188713951,0.4490968259560642,39,770,
8825,"Harman, Brian",878,Shadow Creek Golf Course,sg_putt,0.8797672614382116,0.44376479874661884,27,770,
8825,"Harman, Brian",899,The Summit Club,sg_putt,0.032108087003281535,0.40791659692217525,25,770,
8825,"Harman, Brian",891,Winged Foot GC,sg_putt,0.7212114375974376,0.4012524866035218,38,770,
8825,"Harman, Brian",939,Torrey Pines Golf Course (South Course),sg_putt,0.9699146255555121,0.3945209234767591,28,770,
8825,"Harman, Brian",885,Royal Portrush Golf Club,sg_putt,0.11802059002587285,0.3897823674487716,34,770,
8825,"Harman, Brian",500,The Riviera Country Club,sg_putt,-0.23950352038215988,0.36043563003499496,106,770,
8825,"Harman, Brian",43,The Los Angeles Country Club (North Course),sg_putt,0.31205311955887316,0.3253180784733611,41,770,
8825,"Harman, Brian",769,Monterey Peninsula CC,sg_total,1.9207713743814487,0.3461583659194216,105,770,
8825,"Harman, Brian",778,Royal St. George's GC,sg_total,0.6803564914842462,0.3050122585499595,38,770,
14578,"Henley, Russell",770,TPC San Antonio (Oaks Course),sg_app,1.3671175385372185,0.9375682048934235,138,770,
