dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
17646,"Fitzpatrick, Matthew",500,The Riviera Country Club,sg_ott,-0.09021456157561966,0.31344071066821716,74,14
17646,"Fitzpatrick, Matthew",5,Pebble Beach Golf Links,sg_ott,-0.262868753352455,0.23550830830017516,66,14
17646,"Fitzpatrick, Matthew",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.6075774981289707,0.23513602824986948,76,14
17646,"Fitzpatrick, Matthew",14,Augusta National Golf Club,sg_putt,0.11490132610681987,0.8018650209948042,82,14
17646,"Fitzpatrick, Matthew",666,Pebble Beach Golf Links,sg_putt,0.640287371661573,0.39849228816856774,40,14
17646,"Fitzpatrick, Matthew",898,The Concession Golf Club,sg_putt,0.5193864999739769,0.3611521317363,36,14
17646,"Fitzpatrick, Matthew",3806,gary player cc,sg_total,0.6047498819499546,0.7399608042371892,9,14
17646,"Fitzpatrick, Matthew",3923,renaissance club,sg_total,-1.2652562136127452,0.5928783795035246,11,14
17646,"Fitzpatrick, Matthew",3768,emirates gc,sg_total,2.593685873962615,0.5777376780409397,15,14
17646,"Fitzpatrick, Matthew",4193,kingsbarns golf links,sg_total,2.3625765120166298,0.5515870234536338,15,14
17646,"Fitzpatrick, Matthew",3799,carnoustie,sg_total,0.22641789887115693,0.5354107429857184,17,14
17646,"Fitzpatrick, Matthew",3785,golfclub münchen eichenried,sg_total,1.9875255253427617,0.5152468248252458,8,14
17646,"Fitzpatrick, Matthew",4603,kingsbarns golf links,sg_total,0.5533400273201465,0.4693256868249047,14,14
17646,"Fitzpatrick, Matthew",3946,marco simone gc,sg_total,-2.5155083541978165,0.4630130682796136,8,14
17646,"Fitzpatrick, Matthew",4136,abu dhabi gc,sg_total,-1.915941855807029,0.4622679329005842,16,14
17646,"Fitzpatrick, Matthew",4012,wentworth golf club,sg_total,-1.384373118671494,0.3066787846500394,22,14
17646,"Fitzpatrick, Matthew",766,Sheshan International GC,sg_total,2.625560149696639,0.29712658077720794,31,14
17646,"Fitzpatrick, Matthew",4017,real club valderrama,sg_total,-3.7999070103814017,0.2761115184072146,6,14
17646,"Fitzpatrick, Matthew",4226,wentworth golf club,sg_total,0.004247600554653452,0.2755500084702653,19,14
17646,"Fitzpatrick, Matthew",3930,wentworth golf club,sg_total,1.064389085354853,0.24166447194612933,16,14
17646,"Fitzpatrick, Matthew",3883,real club valderrama,sg_total,1.4934242332167382,0.22869727197688575,8,14
12294,"Fleetwood, Tommy",14,Augusta National Golf Club,sg_app,0.08084813321272002,0.7736761475774763,82,14
12294,"Fleetwood, Tommy",902,Congaree Golf Club,sg_app,0.5327480248408769,0.38362977587831365,46,14
12294,"Fleetwood, Tommy",250,Le Golf National,sg_app,0.8326575941381731,0.2672679155122905,25,14
12294,"Fleetwood, Tommy",752,Sedgefield Country Club,sg_app,-0.5699070482803081,0.23767202574518853,71,14
12294,"Fleetwood, Tommy",14,Augusta National Golf Club,sg_arg,0.47642244379297544,0.80273953021156,82,14
12294,"Fleetwood, Tommy",895,TPC Harding Park,sg_arg,0.0752536473413202,0.2882045494485807,53,14
12294,"Fleetwood, Tommy",671,Valhalla Golf Club,sg_arg,-0.15994218463938478,0.25939349272504586,64,14
12294,"Fleetwood, Tommy",697,Ocean Course at Kiawah Island,sg_arg,2.058962072380934,0.256396269939126,56,14
12294,"Fleetwood, Tommy",899,The Summit Club,sg_arg,0.4271099174373368,0.21864362606546872,41,14
12294,"Fleetwood, Tommy",902,Congaree Golf Club,sg_arg,0.30230081396696407,0.2135869634922663,46,14
12294,"Fleetwood, Tommy",882,Caves Valley Golf Club,sg_arg,0.4289834079248868,0.2060169729940464,52,14
12294,"Fleetwood, Tommy",14,Augusta National Golf Club,sg_ott,0.48605147645832203,0.7971821910226405,82,14
12294,"Fleetwood, Tommy",933,East Lake Golf Club,sg_ott,-0.10348559046577363,0.5646762951604,25,14
12294,"Fleetwood, Tommy",898,The Concession Golf Club,sg_ott,-0.08275992822491954,0.44290779618899423,36,14
12294,"Fleetwood, Tommy",734,PGA National Resort (The Champion),sg_ott,-0.508769757353199,0.36739461231766535,52,14
12294,"Fleetwood, Tommy",348,Medinah Country Club (No. 3),sg_ott,0.20567675572794034,0.32148389590928494,33,14
12294,"Fleetwood, Tommy",895,TPC Harding Park,sg_ott,0.6900101504910856,0.31600204114959374,53,14
12294,"Fleetwood, Tommy",500,The Riviera Country Club,sg_ott,0.059642346746235836,0.31344071066821716,74,14
12294,"Fleetwood, Tommy",885,Royal Portrush Golf Club,sg_ott,0.21843286624814998,0.29174538441347864,59,14
12294,"Fleetwood, Tommy",510,TPC Scottsdale (Stadium Course),sg_ott,-0.7679235679965799,0.263277216668782,71,14
12294,"Fleetwood, Tommy",5,Pebble Beach Golf Links,sg_ott,0.09310377347395773,0.23550830830017516,66,14
12294,"Fleetwood, Tommy",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.32611059975502654,0.23513602824986948,76,14
12294,"Fleetwood, Tommy",880,Bethpage Black,sg_ott,-0.166698542217572,0.23089163398226123,43,14
12294,"Fleetwood, Tommy",894,TPC Craig Ranch,sg_ott,0.6397144145958578,0.23003219711697326,40,14
12294,"Fleetwood, Tommy",939,Torrey Pines Golf Course (South Course),sg_ott,-0.12919228885540737,0.20807044904004582,47,14
12294,"Fleetwood, Tommy",14,Augusta National Golf Club,sg_putt,-0.4128605806916998,0.8018650209948042,82,14
12294,"Fleetwood, Tommy",883,TPC Twin Cities,sg_putt,-1.5264258912629,0.4580288740197177,62,14
12294,"Fleetwood, Tommy",666,Pebble Beach Golf Links,sg_putt,-0.3123976471071698,0.39849228816856774,40,14
12294,"Fleetwood, Tommy",898,The Concession Golf Club,sg_putt,-1.6099955698475126,0.3611521317363,36,14
12294,"Fleetwood, Tommy",939,Torrey Pines Golf Course (South Course),sg_putt,0.5114307908936471,0.250902809224056,47,14
12294,"Fleetwood, Tommy",656,Plantation Course at Kapalua,sg_putt,-0.7659178351573968,0.2493034818571421,66,14
12294,"Fleetwood, Tommy",770,TPC San Antonio - The Oaks Course,sg_putt,-0.8645378875645686,0.2092149680103761,65,14
12294,"Fleetwood, Tommy",3806,gary player cc,sg_total,2.3713338226565166,0.7399608042371892,9,14
12294,"Fleetwood, Tommy",3881,old course st andrews,sg_total,-0.18979453099510046,0.7009631684181491,11,14
12294,"Fleetwood, Tommy",3974,carnoustie,sg_total,3.1862054690049004,0.6580855714298015,11,14
12294,"Fleetwood, Tommy",3923,renaissance club,sg_total,1.365722361254151,0.5928783795035246,11,14
12294,"Fleetwood, Tommy",3768,emirates gc,sg_total,2.432272354493672,0.5777376780409397,15,14
12294,"Fleetwood, Tommy",4186,emirates gc,sg_total,-1.7551229722730972,0.5545529225237957,14,14
12294,"Fleetwood, Tommy",4193,kingsbarns golf links,sg_total,1.74662491961575,0.5515870234536338,15,14
12294,"Fleetwood, Tommy",3799,carnoustie,sg_total,2.690507366094572,0.5354107429857184,17,14
12294,"Fleetwood, Tommy",4565,emirates gc,sg_total,-0.7616941577211799,0.5207632347995059,12,14
12294,"Fleetwood, Tommy",4030,gary player cc,sg_total,1.1004593625224715,0.4822650846362146,6,14
12294,"Fleetwood, Tommy",4603,kingsbarns golf links,sg_total,-1.0553625380105136,0.4693256868249047,14,14
12294,"Fleetwood, Tommy",3946,marco simone gc,sg_total,1.694880726558302,0.4630130682796136,8,14
12294,"Fleetwood, Tommy",4136,abu dhabi gc,sg_total,0.6324099976892129,0.4622679329005842,16,14
12294,"Fleetwood, Tommy",242,Nine Bridges,sg_total,0.252711296011742,0.32495436255033416,28,14
12294,"Fleetwood, Tommy",4012,wentworth golf club,sg_total,-1.7287193240932424,0.3066787846500394,22,14
12294,"Fleetwood, Tommy",766,Sheshan International GC,sg_total,-1.777454593794983,0.29712658077720794,31,14
12294,"Fleetwood, Tommy",4226,wentworth golf club,sg_total,0.7905737898840167,0.2755500084702653,19,14
12294,"Fleetwood, Tommy",4727,emirates gc,sg_total,-1.909495658821403,0.2561750983846259,13,14
12294,"Fleetwood, Tommy",3930,wentworth golf club,sg_total,0.6005028719960251,0.24166447194612933,16,14
12294,"Fleetwood, Tommy",3976,fire course,sg_total,-0.05841483686111659,0.20621236218043165,6,14
11889,"Fox, Ryan",14,Augusta National Golf Club,sg_app,-0.11456031269812988,0.7736761475774763,82,14
11889,"Fox, Ryan",250,Le Golf National,sg_app,-0.47019700704467116,0.2672679155122905,25,14
11889,"Fox, Ryan",752,Sedgefield Country Club,sg_app,0.45330635976212197,0.23767202574518853,71,14
11889,"Fox, Ryan",14,Augusta National Golf Club,sg_arg,0.7010676064285354,0.80273953021156,82,14
11889,"Fox, Ryan",671,Valhalla Golf Club,sg_arg,-0.10614995721637012,0.25939349272504586,64,14
11889,"Fox, Ryan",882,Caves Valley Golf Club,sg_arg,0.07036253772643973,0.2060169729940464,52,14
11889,"Fox, Ryan",14,Augusta National Golf Club,sg_ott,0.4904345971585075,0.7971821910226405,82,14
11889,"Fox, Ryan",925,Dunes Golf and Beach Club,sg_ott,0.7183524040818272,0.40040260448741377,14,14
11889,"Fox, Ryan",500,The Riviera Country Club,sg_ott,-0.17539056732530298,0.31344071066821716,74,14
11889,"Fox, Ryan",885,Royal Portrush Golf Club,sg_ott,0.8114900035520483,0.29174538441347864,59,14
11889,"Fox, Ryan",510,TPC Scottsdale (Stadium Course),sg_ott,-0.4154681258493509,0.263277216668782,71,14
11889,"Fox, Ryan",4,Torrey Pines Golf Course (South Course),sg_ott,-0.2258286209897643,0.24400336891272423,72,14
11889,"Fox, Ryan",5,Pebble Beach Golf Links,sg_ott,1.227492938706785,0.23550830830017516,66,14
11889,"Fox, Ryan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.2423101317864927,0.23513602824986948,76,14
11889,"Fox, Ryan",14,Augusta National Golf Club,sg_putt,0.06770880593594951,0.8018650209948042,82,14
11889,"Fox, Ryan",883,TPC Twin Cities,sg_putt,-0.6776044619961697,0.4580288740197177,62,14
11889,"Fox, Ryan",666,Pebble Beach Golf Links,sg_putt,-0.6950556188369922,0.39849228816856774,40,14
11889,"Fox, Ryan",538,TPC Summerlin,sg_putt,0.36755373119126056,0.2539541609120851,61,14
11889,"Fox, Ryan",770,TPC San Antonio - The Oaks Course,sg_putt,-1.142380625858842,0.2092149680103761,65,14
11889,"Fox, Ryan",3990,brabazon course at the belfry,sg_total,1.2436605256737319,0.7847626944506246,6,14
11889,"Fox, Ryan",3806,gary player cc,sg_total,-1.2412815217541755,0.7399608042371892,9,14
11889,"Fox, Ryan",3881,old course st andrews,sg_total,-3.6248121600264467,0.7009631684181491,11,14
11889,"Fox, Ryan",3974,carnoustie,sg_total,3.1731878399735534,0.6580855714298015,11,14
11889,"Fox, Ryan",3782,himmerland golf & spa resort,sg_total,-1.3229080337445969,0.6199143685374888,6,14
11889,"Fox, Ryan",3866,golfclub münchen eichenried,sg_total,1.1992108545410103,0.5951110641039311,7,14
11889,"Fox, Ryan",3923,renaissance club,sg_total,-0.6432304084071625,0.5928783795035246,11,14
11889,"Fox, Ryan",3768,emirates gc,sg_total,-0.16875819476660148,0.5777376780409397,15,14
11889,"Fox, Ryan",4186,emirates gc,sg_total,0.09886978110962935,0.5545529225237957,14,14
11889,"Fox, Ryan",4193,kingsbarns golf links,sg_total,4.080700475767657,0.5515870234536338,15,14
11889,"Fox, Ryan",3799,carnoustie,sg_total,2.9910354175643254,0.5354107429857184,17,14
11889,"Fox, Ryan",4565,emirates gc,sg_total,1.4062766675427092,0.5207632347995059,12,14
11889,"Fox, Ryan",4030,gary player cc,sg_total,1.7684545091233532,0.4822650846362146,6,14
11889,"Fox, Ryan",3946,marco simone gc,sg_total,-3.4724304325520006,0.4630130682796136,8,14
11889,"Fox, Ryan",4136,abu dhabi gc,sg_total,-0.1332225052530931,0.4622679329005842,16,14
11889,"Fox, Ryan",3961,london gc,sg_total,0.867590191670622,0.4402434381579469,4,14
11889,"Fox, Ryan",3769,royal greens,sg_total,3.208490842342319,0.39080169811281146,13,14
11889,"Fox, Ryan",3864,montgomerie maxx royal,sg_total,1.770181253939936,0.38635796586643784,12,14
11889,"Fox, Ryan",3982,al hamra gc,sg_total,-0.6324215340700536,0.3759615240948637,6,14
11889,"Fox, Ryan",4012,wentworth golf club,sg_total,-1.794684901756543,0.3066787846500394,22,14
11889,"Fox, Ryan",4017,real club valderrama,sg_total,-1.499520784516614,0.2761115184072146,6,14
11889,"Fox, Ryan",4226,wentworth golf club,sg_total,2.7289419902030274,0.2755500084702653,19,14
11889,"Fox, Ryan",4727,emirates gc,sg_total,-0.5798354211157238,0.2561750983846259,13,14
11889,"Fox, Ryan",3930,wentworth golf club,sg_total,1.6440544435855873,0.24166447194612933,16,14
11889,"Fox, Ryan",3883,real club valderrama,sg_total,1.8959818672154305,0.22869727197688575,8,14
5689,"Garcia, Sergio",14,Augusta National Golf Club,sg_app,0.0774453276094496,0.7736761475774763,82,14
5689,"Garcia, Sergio",1,Riyadh Golf Club,sg_app,-0.006608421144037977,0.31801996537255167,18,14
5689,"Garcia, Sergio",752,Sedgefield Country Club,sg_app,-0.2534164325305188,0.23767202574518853,71,14
5689,"Garcia, Sergio",552,Silverado Resort and Spa (North Course),sg_app,0.007540640254235042,0.21006662165402265,46,14
5689,"Garcia, Sergio",14,Augusta National Golf Club,sg_arg,-0.5963779713063606,0.80273953021156,82,14
5689,"Garcia, Sergio",895,TPC Harding Park,sg_arg,0.029173358140942525,0.2882045494485807,53,14
5689,"Garcia, Sergio",697,Ocean Course at Kiawah Island,sg_arg,-1.6094993624329081,0.256396269939126,56,14
5689,"Garcia, Sergio",899,The Summit Club,sg_arg,0.5681071226139947,0.21864362606546872,41,14
5689,"Garcia, Sergio",882,Caves Valley Golf Club,sg_arg,-0.21813929357263373,0.2060169729940464,52,14
5689,"Garcia, Sergio",14,Augusta National Golf Club,sg_ott,-0.1145676993836711,0.7971821910226405,82,14
5689,"Garcia, Sergio",898,The Concession Golf Club,sg_ott,0.40201018919203024,0.44290779618899423,36,14
5689,"Garcia, Sergio",552,Silverado Resort and Spa (North Course),sg_ott,1.2600840336554027,0.39175007433612835,46,14
5689,"Garcia, Sergio",237,TPC Potomac at Avenel Farm,sg_ott,-0.5015898555017928,0.3331917193714339,29,14
5689,"Garcia, Sergio",895,TPC Harding Park,sg_ott,0.6521063976912528,0.31600204114959374,53,14
5689,"Garcia, Sergio",500,The Riviera Country Club,sg_ott,0.24335264939856022,0.31344071066821716,74,14
5689,"Garcia, Sergio",885,Royal Portrush Golf Club,sg_ott,0.19939275907981413,0.29174538441347864,59,14
5689,"Garcia, Sergio",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.17467375017411724,0.23513602824986948,76,14
5689,"Garcia, Sergio",880,Bethpage Black,sg_ott,0.7139192759005303,0.23089163398226123,43,14
5689,"Garcia, Sergio",894,TPC Craig Ranch,sg_ott,0.1277783285937899,0.23003219711697326,40,14
5689,"Garcia, Sergio",14,Augusta National Golf Club,sg_putt,-0.8941666952881752,0.8018650209948042,82,14
5689,"Garcia, Sergio",883,TPC Twin Cities,sg_putt,-1.1524292034819204,0.4580288740197177,62,14
5689,"Garcia, Sergio",666,Pebble Beach Golf Links,sg_putt,-0.7631320638128009,0.39849228816856774,40,14
5689,"Garcia, Sergio",898,The Concession Golf Club,sg_putt,-0.7432553946457494,0.3611521317363,36,14
5689,"Garcia, Sergio",538,TPC Summerlin,sg_putt,0.30189283802251715,0.2539541609120851,61,14
5689,"Garcia, Sergio",656,Plantation Course at Kapalua,sg_putt,-0.31584067660245896,0.2493034818571421,66,14
5689,"Garcia, Sergio",3866,golfclub münchen eichenried,sg_total,0.15808914446640177,0.5951110641039311,7,14
5689,"Garcia, Sergio",3768,emirates gc,sg_total,3.5878277431925256,0.5777376780409397,15,14
5689,"Garcia, Sergio",4728,royal golf club,sg_total,1.5888733003146338,0.5345195784858621,4,14
5689,"Garcia, Sergio",3785,golfclub münchen eichenried,sg_total,-0.8713444578793292,0.5152468248252458,8,14
5689,"Garcia, Sergio",4591,club de campo villa de madrid,sg_total,-0.7214019958636887,0.4544257583187024,8,14
5689,"Garcia, Sergio",3769,royal greens,sg_total,1.8534087812135605,0.39080169811281146,13,14
5689,"Garcia, Sergio",242,Nine Bridges,sg_total,-1.164442473450198,0.32495436255033416,28,14
5689,"Garcia, Sergio",4012,wentworth golf club,sg_total,-6.4576119265514205,0.3066787846500394,22,14
5689,"Garcia, Sergio",766,Sheshan International GC,sg_total,-0.8647201092833494,0.29712658077720794,31,14
29767,"Gerard, Ryan",752,Sedgefield Country Club,sg_app,-0.6741772522134944,0.23767202574518853,71,14
29767,"Gerard, Ryan",882,Caves Valley Golf Club,sg_arg,-1.0839349370095355,0.2060169729940464,52,14
29767,"Gerard, Ryan",500,The Riviera Country Club,sg_ott,0.12555082022185338,0.31344071066821716,74,14
29767,"Gerard, Ryan",4,Torrey Pines Golf Course (South Course),sg_ott,-0.08630980609796826,0.24400336891272423,72,14
29767,"Gerard, Ryan",5,Pebble Beach Golf Links,sg_ott,0.5579407857262322,0.23550830830017516,66,14
29767,"Gerard, Ryan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.679813275075023,0.23513602824986948,76,14
29767,"Gerard, Ryan",883,TPC Twin Cities,sg_putt,0.09620348368021085,0.4580288740197177,62,14
29767,"Gerard, Ryan",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.29674323335337804,0.29823307167770713,20,14
29767,"Gerard, Ryan",770,TPC San Antonio - The Oaks Course,sg_putt,1.5100777042121631,0.2092149680103761,65,14
29767,"Gerard, Ryan",936,Yokohama Country Club,sg_total,0.24731327070562953,0.5483848316722366,17,14
29767,"Gerard, Ryan",800,The Abaco Club on Winding Bay,sg_total,1.018059590672637,0.4592522951258997,5,14
29767,"Gerard, Ryan",641,Crestview Country Club,sg_total,0.061779386611328146,0.3635680382277454,4,14
29767,"Gerard, Ryan",805,The Landings Golf & Athletic Club - Deer Creek,sg_total,1.4215897019141326,0.3572948782221022,6,14
29767,"Gerard, Ryan",807,Lakewood National Golf Club - Commander Course,sg_total,0.43670596997756667,0.27150154660471243,5,14
29767,"Gerard, Ryan",765,Port Royal Golf Course,sg_total,-1.162168631030198,0.21903475661008806,32,14
29767,"Gerard, Ryan",801,The Club at Indian Creek,sg_total,-1.5400381485696104,0.20423287271214416,4,14
27774,"Gotterup, Chris",752,Sedgefield Country Club,sg_app,0.00868501182856421,0.23767202574518853,71,14
27774,"Gotterup, Chris",552,Silverado Resort and Spa (North Course),sg_app,-0.05023521107248474,0.21006662165402265,46,14
27774,"Gotterup, Chris",671,Valhalla Golf Club,sg_arg,1.6569240970618857,0.25939349272504586,64,14
27774,"Gotterup, Chris",882,Caves Valley Golf Club,sg_arg,-0.5110535947088607,0.2060169729940464,52,14
27774,"Gotterup, Chris",925,Dunes Golf and Beach Club,sg_ott,0.26405659093293543,0.40040260448741377,14,14
27774,"Gotterup, Chris",552,Silverado Resort and Spa (North Course),sg_ott,-1.2355926476540127,0.39175007433612835,46,14
27774,"Gotterup, Chris",500,The Riviera Country Club,sg_ott,-0.25248967507347564,0.31344071066821716,74,14
27774,"Gotterup, Chris",885,Royal Portrush Golf Club,sg_ott,1.0601777560392296,0.29174538441347864,59,14
27774,"Gotterup, Chris",510,TPC Scottsdale (Stadium Course),sg_ott,-0.17662332186781396,0.263277216668782,71,14
27774,"Gotterup, Chris",4,Torrey Pines Golf Course (South Course),sg_ott,0.2237754339234008,0.24400336891272423,72,14
27774,"Gotterup, Chris",5,Pebble Beach Golf Links,sg_ott,-0.07031952546648126,0.23550830830017516,66,14
27774,"Gotterup, Chris",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.5238906082713503,0.23513602824986948,76,14
27774,"Gotterup, Chris",883,TPC Twin Cities,sg_putt,0.3378379585481644,0.4580288740197177,62,14
27774,"Gotterup, Chris",538,TPC Summerlin,sg_putt,-0.47840282952549784,0.2539541609120851,61,14
27774,"Gotterup, Chris",656,Plantation Course at Kapalua,sg_putt,0.021263403413197927,0.2493034818571421,66,14
27774,"Gotterup, Chris",770,TPC San Antonio - The Oaks Course,sg_putt,-0.7107005723554121,0.2092149680103761,65,14
27774,"Gotterup, Chris",936,Yokohama Country Club,sg_total,-0.5646661733698526,0.5483848316722366,17,14
27774,"Gotterup, Christopher",884,Keene Trace Golf Club (Champion Trace),sg_putt,1.0305103906782613,0.29823307167770713,20,14
23465,"Greyserman, Max",14,Augusta National Golf Club,sg_app,-0.3939627892036062,0.7736761475774763,82,14
23465,"Greyserman, Max",752,Sedgefield Country Club,sg_app,0.30590273488755937,0.23767202574518853,71,14
23465,"Greyserman, Max",14,Augusta National Golf Club,sg_arg,0.11057187741449066,0.80273953021156,82,14
23465,"Greyserman, Max",14,Augusta National Golf Club,sg_ott,0.21252545098033182,0.7971821910226405,82,14
23465,"Greyserman, Max",925,Dunes Golf and Beach Club,sg_ott,-0.07513569884969792,0.40040260448741377,14,14
23465,"Greyserman, Max",500,The Riviera Country Club,sg_ott,0.6379734245787689,0.31344071066821716,74,14
23465,"Greyserman, Max",885,Royal Portrush Golf Club,sg_ott,-1.7361847605118095,0.29174538441347864,59,14
23465,"Greyserman, Max",510,TPC Scottsdale (Stadium Course),sg_ott,-0.6704523893975656,0.263277216668782,71,14
23465,"Greyserman, Max",4,Torrey Pines Golf Course (South Course),sg_ott,-0.32250717242131927,0.24400336891272423,72,14
23465,"Greyserman, Max",5,Pebble Beach Golf Links,sg_ott,-0.23152584871729143,0.23550830830017516,66,14
23465,"Greyserman, Max",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.5474585816249791,0.23513602824986948,76,14
23465,"Greyserman, Max",939,Torrey Pines Golf Course (South Course),sg_ott,0.7648608377492643,0.20807044904004582,47,14
23465,"Greyserman, Max",14,Augusta National Golf Club,sg_putt,0.9351970636450458,0.8018650209948042,82,14
23465,"Greyserman, Max",883,TPC Twin Cities,sg_putt,0.1568944616324016,0.4580288740197177,62,14
23465,"Greyserman, Max",939,Torrey Pines Golf Course (South Course),sg_putt,1.5448323694882842,0.250902809224056,47,14
23465,"Greyserman, Max",656,Plantation Course at Kapalua,sg_putt,-0.16264180664768368,0.2493034818571421,66,14
23465,"Greyserman, Max",770,TPC San Antonio - The Oaks Course,sg_putt,-0.33583551934764805,0.2092149680103761,65,14
23465,"Greyserman, Max",936,Yokohama Country Club,sg_total,3.3432868728393736,0.5483848316722366,17,14
24968,"Griffin, Ben",752,Sedgefield Country Club,sg_app,0.4372600340805074,0.23767202574518853,71,14
24968,"Griffin, Ben",671,Valhalla Golf Club,sg_arg,0.23322830518430449,0.25939349272504586,64,14
24968,"Griffin, Ben",882,Caves Valley Golf Club,sg_arg,0.09984131402425166,0.2060169729940464,52,14
24968,"Griffin, Ben",925,Dunes Golf and Beach Club,sg_ott,0.2369309470893649,0.40040260448741377,14,14
24968,"Griffin, Ben",734,PGA National Resort (The Champion),sg_ott,0.5626819621533915,0.36739461231766535,52,14
24968,"Griffin, Ben",500,The Riviera Country Club,sg_ott,0.04090310201686156,0.31344071066821716,74,14
24968,"Griffin, Ben",885,Royal Portrush Golf Club,sg_ott,-1.6715826316222215,0.29174538441347864,59,14
24968,"Griffin, Ben",510,TPC Scottsdale (Stadium Course),sg_ott,-0.22015802266327622,0.263277216668782,71,14
24968,"Griffin, Ben",4,Torrey Pines Golf Course (South Course),sg_ott,0.15836112602914387,0.24400336891272423,72,14
24968,"Griffin, Ben",5,Pebble Beach Golf Links,sg_ott,-0.7713699613772451,0.23550830830017516,66,14
24968,"Griffin, Ben",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.3001695216917376,0.23513602824986948,76,14
24968,"Griffin, Ben",939,Torrey Pines Golf Course (South Course),sg_ott,0.3958854490960921,0.20807044904004582,47,14
24968,"Griffin, Ben",883,TPC Twin Cities,sg_putt,-0.455132234837442,0.4580288740197177,62,14
24968,"Griffin, Ben",538,TPC Summerlin,sg_putt,-1.0207049387353255,0.2539541609120851,61,14
24968,"Griffin, Ben",939,Torrey Pines Golf Course (South Course),sg_putt,-0.9063969020106263,0.250902809224056,47,14
24968,"Griffin, Ben",770,TPC San Antonio - The Oaks Course,sg_putt,-0.5021509086081528,0.2092149680103761,65,14
24968,"Griffin, Ben",765,Port Royal Golf Course,sg_total,0.7596413590440799,0.21903475661008806,32,14
27194,"Hall, Harry",752,Sedgefield Country Club,sg_app,-0.08028760299465314,0.23767202574518853,71,14
27194,"Hall, Harry",552,Silverado Resort and Spa (North Course),sg_app,-1.7150250891031675,0.21006662165402265,46,14
27194,"Hall, Harry",882,Caves Valley Golf Club,sg_arg,0.5891481067219969,0.2060169729940464,52,14
27194,"Hall, Harry",925,Dunes Golf and Beach Club,sg_ott,0.3612611997051477,0.40040260448741377,14,14
27194,"Hall, Harry",552,Silverado Resort and Spa (North Course),sg_ott,-1.7317804617755164,0.39175007433612835,46,14
27194,"Hall, Harry",734,PGA National Resort (The Champion),sg_ott,0.13119845242897588,0.36739461231766535,52,14
27194,"Hall, Harry",500,The Riviera Country Club,sg_ott,-0.9785556869353385,0.31344071066821716,74,14
27194,"Hall, Harry",885,Royal Portrush Golf Club,sg_ott,0.5609545634031401,0.29174538441347864,59,14
27194,"Hall, Harry",510,TPC Scottsdale (Stadium Course),sg_ott,-0.3015857163334182,0.263277216668782,71,14
27194,"Hall, Harry",4,Torrey Pines Golf Course (South Course),sg_ott,-0.7537729884600779,0.24400336891272423,72,14
27194,"Hall, Harry",5,Pebble Beach Golf Links,sg_ott,-0.04438398417680879,0.23550830830017516,66,14
27194,"Hall, Harry",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.37397660631928514,0.23513602824986948,76,14
27194,"Hall, Harry",883,TPC Twin Cities,sg_putt,-0.5743841894991442,0.4580288740197177,62,14
27194,"Hall, Harry",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.1602199477085412,0.29823307167770713,20,14
27194,"Hall, Harry",538,TPC Summerlin,sg_putt,1.0308626878993334,0.2539541609120851,61,14
27194,"Hall, Harry",656,Plantation Course at Kapalua,sg_putt,-0.3701355346394084,0.2493034818571421,66,14
27194,"Hall, Harry",770,TPC San Antonio - The Oaks Course,sg_putt,-0.37430695617713433,0.2092149680103761,65,14
27194,"Hall, Harry",3799,carnoustie,sg_total,4.375766894536402,0.5354107429857184,17,14
27194,"Hall, Harry",4603,kingsbarns golf links,sg_total,-5.396320655589514,0.4693256868249047,14,14
27194,"Hall, Harry",765,Port Royal Golf Course,sg_total,-1.269430451731114,0.21903475661008806,32,14
8825,"Harman, Brian",14,Augusta National Golf Club,sg_app,-1.1811679801106592,0.7736761475774763,82,14
8825,"Harman, Brian",902,Congaree Golf Club,sg_app,0.4246247609607071,0.38362977587831365,46,14
8825,"Harman, Brian",243,Trinity Forest Golf Club,sg_app,0.3930818688127687,0.25273595885204997,20,14
8825,"Harman, Brian",752,Sedgefield Country Club,sg_app,-0.24559665706868056,0.23767202574518853,71,14
8825,"Harman, Brian",14,Augusta National Golf Club,sg_arg,0.21469554588595316,0.80273953021156,82,14
8825,"Harman, Brian",895,TPC Harding Park,sg_arg,1.160830018885375,0.2882045494485807,53,14
8825,"Harman, Brian",671,Valhalla Golf Club,sg_arg,0.11073841118123467,0.25939349272504586,64,14
8825,"Harman, Brian",697,Ocean Course at Kiawah Island,sg_arg,-1.218419957086329,0.256396269939126,56,14
8825,"Harman, Brian",899,The Summit Club,sg_arg,-1.0226675012121813,0.21864362606546872,41,14
8825,"Harman, Brian",902,Congaree Golf Club,sg_arg,-0.1888721295447694,0.2135869634922663,46,14
