target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Grillo, Emiliano",901,Wilmington Country Club,sg_app,0.05507089181258287,0.04037952884230987,1,0.30730946801143627,29,3,6800.0000
897,"Grillo, Emiliano",921,TPC Craig Ranch,sg_app,1.5662139610185006,0.03720030524411114,1,0.7470673031371957,107,3,6800.0000
897,"Grillo, Emiliano",897,Memorial Park Golf Course,sg_arg,-1.7916058899344067,0.7103359506831307,2,0.8949513524231467,134,5,6800.0000
897,"Grillo, Emiliano",666,Pebble Beach Golf Links,sg_arg,-0.4359788190182845,0.12609290962175246,1,0.10799179791212571,32,3,6800.0000
897,"Grillo, Emiliano",14,Augusta National Golf Club,sg_arg,-0.5061962701319259,0.1182827983092137,1,0.5282952320146252,52,2,6800.0000
897,"Grillo, Emiliano",934,Hurstbourne Country Club,sg_arg,0.7930471555626741,0.11792314847248038,1,0.795646728553263,40,4,6800.0000
897,"Grillo, Emiliano",608,Oakmont Country Club,sg_arg,0.62789447655481,0.10826959243366216,1,0.7758469559217557,40,4,6800.0000
897,"Grillo, Emiliano",688,East Lake Golf Club,sg_arg,-1.3356495903984822,0.1069660239250593,1,0.42912801555963254,31,3,6800.0000
897,"Grillo, Emiliano",205,Spyglass Hill Golf Course,sg_arg,0.6572029163162212,0.06256794319491729,1,0.9672483415560369,45,2,6800.0000
897,"Grillo, Emiliano",930,Black Desert Resort,sg_arg,0.3323390970852368,0.0622226113197589,1,0.8745026099696783,77,1,6800.0000
897,"Grillo, Emiliano",668,St. Andrews Links (Old Course),sg_arg,-0.7632637577664964,0.051345763683175935,1,0.29778009533569155,33,2,6800.0000
897,"Grillo, Emiliano",772,St. George's G&CC,sg_arg,-0.014643382855848234,0.041245124646532384,1,0.2885462193922176,48,3,6800.0000
897,"Grillo, Emiliano",897,Memorial Park Golf Course,sg_ott,0.38976874311218523,0.7492423426113568,2,0.8949513524231467,134,5,6800.0000
897,"Grillo, Emiliano",348,Medinah Country Club (No. 3),sg_ott,0.5539182292083669,0.26475679913656447,1,0.11429185163559014,24,5,6800.0000
897,"Grillo, Emiliano",895,TPC Harding Park,sg_ott,0.2646260680767001,0.2027903944156598,1,0.15759922800748807,45,5,6800.0000
897,"Grillo, Emiliano",876,Detroit Golf Club,sg_ott,0.47672398733097465,0.16409637842096014,3,1.1503053490633897,127,4,6800.0000
897,"Grillo, Emiliano",250,Le Golf National,sg_ott,0.2481959224392465,0.15319367296962025,1,0.5843237986857761,15,3,6800.0000
897,"Grillo, Emiliano",746,The Country Club of Jackson,sg_ott,-0.07623086799863024,0.1354129850044427,7,2.755039212928172,119,4,6800.0000
897,"Grillo, Emiliano",893,Muirfield Village Golf Club,sg_ott,-0.46926345459625574,0.11913586327583722,1,0.15367735065983243,62,4,6800.0000
897,"Grillo, Emiliano",4,Torrey Pines Golf Course (South Course),sg_ott,-0.008241765992888311,0.09627262435397625,7,3.058267218673689,125,4,6800.0000
897,"Grillo, Emiliano",669,TPC Deere Run,sg_ott,0.5162558724198303,0.09572848420180513,3,1.4953162048486432,116,4,6800.0000
897,"Grillo, Emiliano",921,TPC Craig Ranch,sg_ott,-0.9744408427395426,0.09238033342732026,1,0.7470673031371957,107,4,6800.0000
897,"Grillo, Emiliano",700,TPC Boston,sg_ott,0.6055803790852154,0.07644052217103467,1,0.15959754121598213,50,3,6800.0000
897,"Grillo, Emiliano",925,Dunes Golf and Beach Club,sg_ott,-0.24311566801000548,0.06680016934986775,1,0.7517886838803445,71,5,6800.0000
897,"Grillo, Emiliano",724,Royal Liverpool,sg_ott,0.5554962175600667,0.06541931974419253,1,0.4158211662382236,36,4,6800.0000
897,"Grillo, Emiliano",14,Augusta National Golf Club,sg_ott,-3.0009699678897745,0.060812806966525995,1,0.5282952320146252,52,2,6800.0000
897,"Grillo, Emiliano",688,East Lake Golf Club,sg_ott,0.7724911391758167,0.05162648762215031,1,0.42912801555963254,31,3,6800.0000
897,"Grillo, Emiliano",500,The Riviera Country Club,sg_ott,0.21364975879610829,0.05143090875395603,5,1.4478475035720997,102,3,6800.0000
897,"Grillo, Emiliano",240,Club de Golf Chapultepec,sg_ott,0.5746833423292378,0.05057463896792101,1,0.09763687883666505,18,5,6800.0000
897,"Grillo, Emiliano",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.6426500241687487,0.04438589365527401,2,0.41358295701899905,122,4,6800.0000
897,"Grillo, Emiliano",671,Valhalla Golf Club,sg_ott,-0.5686441879703962,0.039848286256552505,1,0.5452014061597142,50,4,6800.0000
897,"Grillo, Emiliano",872,Quail Hollow Club,sg_ott,-0.2272744489356114,0.03659847694851349,3,1.131251139577607,101,3,6800.0000
897,"Grillo, Emiliano",897,Memorial Park Golf Course,sg_putt,1.3668189532625823,0.7269312477238149,2,0.8949513524231467,134,5,6800.0000
897,"Grillo, Emiliano",709,Royal Troon,sg_putt,0.2767910800242343,0.13612482001412715,1,0.57700750824637,35,2,6800.0000
897,"Grillo, Emiliano",930,Black Desert Resort,sg_putt,2.061389212174174,0.12727229472260315,1,0.8745026099696783,77,4,6800.0000
897,"Grillo, Emiliano",895,TPC Harding Park,sg_putt,0.2609800023412892,0.12081101377357525,1,0.15759922800748807,45,3,6800.0000
897,"Grillo, Emiliano",896,Olympia Fields Country Club (North Course),sg_putt,-0.24344633805815274,0.10714067894435222,1,0.4264330072515115,37,4,6800.0000
897,"Grillo, Emiliano",882,Caves Valley Golf Club,sg_putt,0.20079504454886837,0.09917051727025705,1,0.22286256454572484,36,5,6800.0000
897,"Grillo, Emiliano",240,Club de Golf Chapultepec,sg_putt,-0.7029088985557861,0.0965443017245976,1,0.09763687883666505,18,3,6800.0000
897,"Grillo, Emiliano",250,Le Golf National,sg_putt,-0.9712647415246104,0.09383265193605508,1,0.5843237986857761,15,3,6800.0000
897,"Grillo, Emiliano",899,The Summit Club,sg_putt,0.21234774428446074,0.07197543570009025,1,0.2329107374246969,28,5,6800.0000
897,"Grillo, Emiliano",552,Silverado Resort and Spa (North Course),sg_putt,-0.09990750377293955,0.0497745052688898,4,0.8236041864093241,92,3,6800.0000
897,"Grillo, Emiliano",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.003992645195068437,0.04897397275183036,4,1.206095872789884,106,4,6800.0000
897,"Grillo, Emiliano",893,Muirfield Village Golf Club,sg_putt,-0.6035304379805531,0.04297861490751534,1,0.15367735065983243,62,4,6800.0000
897,"Grillo, Emiliano",513,TPC Southwind,sg_putt,0.25300744480764087,0.04162226353829814,4,2.136819081279334,82,2,6800.0000
897,"Grillo, Emiliano",697,Ocean Course at Kiawah Island,sg_putt,0.8098874083625284,0.041398737691310736,1,0.20404800381520652,44,3,6800.0000
897,"Grillo, Emiliano",688,East Lake Golf Club,sg_putt,0.6641783603205342,0.039408429702238755,1,0.42912801555963254,31,4,6800.0000
897,"Grillo, Emiliano",671,Valhalla Golf Club,sg_putt,-1.0704879321284668,0.03741168306538178,1,0.5452014061597142,50,4,6800.0000
897,"Grillo, Emiliano",6,Waialae Country Club,sg_putt,0.20461294973501182,0.03668701221356228,7,3.021563264049319,110,3,6800.0000
897,"Grillo, Emiliano",901,Wilmington Country Club,sg_putt,0.8206036719330635,0.035283921766911565,1,0.30730946801143627,29,4,6800.0000
897,"Grillo, Emiliano",503,TPC River Highlands,sg_putt,-0.05833055603027841,0.03518911255010063,6,1.7313321848095962,112,2,6800.0000
897,"Grillo, Emiliano",244,Puntacana Resort (Corales Golf Course),sg_total,-0.7727713151215567,0.10364565657885791,1,0.09342465466545756,107,5,6800.0000
897,"Grillo, Emiliano",765,Port Royal Golf Course,sg_total,0.04262542529201063,0.08959841030026433,1,0.09342465466545756,108,5,6800.0000
897,"Grillo, Emiliano",889,Sea Island Golf Club (Plantation Course),sg_total,1.1436705957089197,0.070822394203569,1,0.09342465466545756,123,4,6800.0000
897,"Grillo, Emiliano",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.6595240123450259,0.04642367383468401,1,0.09342465466545756,81,2,6800.0000
897,"Hall, Harry",897,Memorial Park Golf Course,sg_app,-0.26965994882776523,0.7118238003334704,3,1.5770247442160414,134,5,8500.0000
897,"Hall, Harry",654,The Country Club,sg_app,0.9243820599225521,0.1064141547813042,1,0.2903697988180951,41,2,8500.0000
897,"Hall, Harry",882,Caves Valley Golf Club,sg_app,0.5842951582346093,0.08587784652156503,1,0.821108518355143,36,3,8500.0000
897,"Hall, Harry",538,TPC Summerlin,sg_app,0.6457600037387154,0.08120540512923834,3,1.3958946597333013,116,3,8500.0000
897,"Hall, Harry",908,Oakdale Golf & Country Club,sg_app,1.3960710765836777,0.07748608606143104,1,0.40039648912443754,55,4,8500.0000
897,"Hall, Harry",928,PGA National  - Champion Course,sg_app,-0.37600704755864983,0.05661296396236131,2,1.2145854642982963,85,3,8500.0000
897,"Hall, Harry",978,Vidanta Vallarta,sg_app,0.16816083562010348,0.04591345223154818,3,1.5925016114377997,106,5,8500.0000
897,"Hall, Harry",552,Silverado Resort and Spa (North Course),sg_app,-1.6898087251293246,0.041384579767060344,1,0.31515206834349135,92,3,8500.0000
897,"Hall, Harry",921,TPC Craig Ranch,sg_app,0.11699338458583201,0.03720030524411114,3,1.675874838731264,107,3,8500.0000
897,"Hall, Harry",897,Memorial Park Golf Course,sg_arg,0.03647180715939538,0.7103359506831307,3,1.5770247442160414,134,5,8500.0000
897,"Hall, Harry",688,East Lake Golf Club,sg_arg,0.33749763684871326,0.1069660239250593,1,0.8262978311925774,31,3,8500.0000
897,"Hall, Harry",205,Spyglass Hill Golf Course,sg_arg,1.1360510223223352,0.06256794319491729,2,1.6555693278523793,45,2,8500.0000
897,"Hall, Harry",930,Black Desert Resort,sg_arg,-0.43615518972859435,0.0622226113197589,1,0.6223205284019417,77,1,8500.0000
897,"Hall, Harry",897,Memorial Park Golf Course,sg_ott,0.20024217318061016,0.7492423426113568,3,1.5770247442160414,134,5,8500.0000
897,"Hall, Harry",876,Detroit Golf Club,sg_ott,0.04863433314157713,0.16409637842096014,3,1.7599248985974587,127,4,8500.0000
897,"Hall, Harry",746,The Country Club of Jackson,sg_ott,-0.4491957389772535,0.1354129850044427,2,0.7648076384228576,119,4,8500.0000
897,"Hall, Harry",4,Torrey Pines Golf Course (South Course),sg_ott,-0.7317034763624842,0.09627262435397625,2,0.8473875244309129,125,4,8500.0000
897,"Hall, Harry",669,TPC Deere Run,sg_ott,0.3058840295800208,0.09572848420180513,1,0.569782824730923,116,4,8500.0000
897,"Hall, Harry",921,TPC Craig Ranch,sg_ott,-0.9564378575916405,0.09238033342732026,3,1.675874838731264,107,4,8500.0000
897,"Hall, Harry",925,Dunes Golf and Beach Club,sg_ott,0.3174568752773946,0.06680016934986775,2,1.2935661180179023,71,5,8500.0000
897,"Hall, Harry",241,Quail Hollow-PGA Championship,sg_ott,0.06803994672003247,0.06133461584927095,1,0.7565399032150474,49,3,8500.0000
897,"Hall, Harry",688,East Lake Golf Club,sg_ott,0.1260766261605875,0.05162648762215031,1,0.8262978311925774,31,3,8500.0000
897,"Hall, Harry",500,The Riviera Country Club,sg_ott,-0.957634699489748,0.05143090875395603,1,0.9733612415243368,102,3,8500.0000
897,"Hall, Harry",776,Sea Island Golf Club (Seaside Course),sg_ott,0.9495762208213921,0.04438589365527401,1,0.33353749205169325,122,4,8500.0000
897,"Hall, Harry",872,Quail Hollow Club,sg_ott,-0.7829041983170626,0.03659847694851349,1,0.3879805769574081,101,3,8500.0000
897,"Hall, Harry",897,Memorial Park Golf Course,sg_putt,0.8216575930798852,0.7269312477238149,3,1.5770247442160414,134,5,8500.0000
897,"Hall, Harry",930,Black Desert Resort,sg_putt,0.372725898866607,0.12727229472260315,1,0.6223205284019417,77,4,8500.0000
897,"Hall, Harry",882,Caves Valley Golf Club,sg_putt,0.6273819971020955,0.09917051727025705,1,0.821108518355143,36,5,8500.0000
897,"Hall, Harry",885,Royal Portrush Golf Club,sg_putt,0.9454041185666157,0.08661968055475018,1,0.8006751257629463,37,4,8500.0000
897,"Hall, Harry",908,Oakdale Golf & Country Club,sg_putt,-0.35572028289337165,0.07297725224462542,1,0.40039648912443754,55,3,8500.0000
897,"Hall, Harry",552,Silverado Resort and Spa (North Course),sg_putt,3.0328490826161896,0.0497745052688898,1,0.31515206834349135,92,3,8500.0000
897,"Hall, Harry",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.3151203953969751,0.04897397275183036,1,0.985703184122443,106,4,8500.0000
897,"Hall, Harry",513,TPC Southwind,sg_putt,0.49952704796150504,0.04162226353829814,1,0.8159517954225929,82,2,8500.0000
897,"Hall, Harry",688,East Lake Golf Club,sg_putt,-0.34298668657151565,0.039408429702238755,1,0.8262978311925774,31,4,8500.0000
897,"Hall, Harry",6,Waialae Country Club,sg_putt,0.4205870369479078,0.03668701221356228,4,2.4561429910602826,110,3,8500.0000
897,"Hall, Harry",503,TPC River Highlands,sg_putt,0.09319188355831776,0.03518911255010063,2,1.186223623083783,112,2,8500.0000
897,"Hall, Harry",3799,carnoustie,sg_total,4.5251893931024,0.2951442914485829,1,0.09342465466545756,14,2,8500.0000
897,"Hall, Harry",3901,royal greens,sg_total,-0.8715737554312586,0.12433479729966898,1,0.09342465466545756,15,4,8500.0000
897,"Hall, Harry",244,Puntacana Resort (Corales Golf Course),sg_total,-0.6764874272952701,0.10364565657885791,1,0.09342465466545756,107,5,8500.0000
897,"Hall, Harry",3798,kingsbarns golf links,sg_total,0.6851893931023998,0.09307455625524567,1,0.09342465466545756,14,3,8500.0000
897,"Hall, Harry",765,Port Royal Golf Course,sg_total,-1.522135124516307,0.08959841030026433,1,0.09342465466545756,108,5,8500.0000
897,"Hall, Harry",889,Sea Island Golf Club (Plantation Course),sg_total,-1.3534310711630553,0.070822394203569,1,0.09342465466545756,123,4,8500.0000
897,"Hall, Harry",4586,wentworth golf club,sg_total,0.26943437798924547,0.049870507494322015,1,0.09342465466545756,16,2,8500.0000
897,"Hall, Harry",890,Tahoe Mountain Club (Old Greenwood),sg_total,-3.339357706611614,0.04642367383468401,1,0.09342465466545756,81,2,8500.0000
897,"Hall, Harry",3902,randpark gc bushwillow course,sg_total,0.4363663712793618,0.037070770304268405,1,0.09342465466545756,6,2,8500.0000
897,"Hammer, Cole",897,Memorial Park Golf Course,sg_app,-0.17818480657905406,0.7118238003334704,2,0.8531232836138143,134,5,6200.0000
897,"Hammer, Cole",538,TPC Summerlin,sg_app,-1.2157612465079806,0.08120540512923834,1,0.32116508646498015,116,3,6200.0000
897,"Hammer, Cole",897,Memorial Park Golf Course,sg_arg,-0.03413100351259764,0.7103359506831307,2,0.8531232836138143,134,5,6200.0000
897,"Hammer, Cole",897,Memorial Park Golf Course,sg_ott,0.67172322328343,0.7492423426113568,2,0.8531232836138143,134,5,6200.0000
897,"Hammer, Cole",876,Detroit Golf Club,sg_ott,0.4988564277261553,0.16409637842096014,1,0.3015558619130993,127,4,6200.0000
897,"Hammer, Cole",746,The Country Club of Jackson,sg_ott,0.4595685033601768,0.1354129850044427,1,0.3191481065780512,119,4,6200.0000
897,"Hammer, Cole",4,Torrey Pines Golf Course (South Course),sg_ott,0.11632655982855189,0.09627262435397625,1,0.354906821005653,125,4,6200.0000
897,"Hammer, Cole",776,Sea Island Golf Club (Seaside Course),sg_ott,0.3334680434354213,0.04438589365527401,1,0.33353749205169325,122,4,6200.0000
897,"Hammer, Cole",897,Memorial Park Golf Course,sg_putt,1.1122349899024222,0.7269312477238149,2,0.8531232836138143,134,5,6200.0000
897,"Hammer, Cole",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-1.3074470038595791,0.04897397275183036,1,0.36659411376241285,106,4,6200.0000
897,"Hammer, Cole",6,Waialae Country Club,sg_putt,1.143118647486401,0.03668701221356228,1,0.35077860833648017,110,3,6200.0000
897,"Hammer, Cole",503,TPC River Highlands,sg_putt,1.3307775735484688,0.03518911255010063,1,0.29220490305940594,112,2,6200.0000
897,"Hammer, Cole",678,Thornblade Club,sg_total,0.15243224630031108,0.27656079047887666,1,0.09342465466545756,27,4,6200.0000
897,"Hammer, Cole",52,Oakridge Country Club,sg_total,-0.0791718540912999,0.26690296354470217,1,0.09342465466545756,13,5,6200.0000
897,"Hammer, Cole",802,Sandals Emerald Bay Golf Club,sg_total,-1.8770322741639562,0.10017834562984532,1,0.09342465466545756,13,2,6200.0000
897,"Hammer, Cole",889,Sea Island Golf Club (Plantation Course),sg_total,8.135248788856392,0.070822394203569,1,0.09342465466545756,123,4,6200.0000
897,"Hammer, Cole",109,Holston Hills Country Club,sg_total,0.30950045383317926,0.06017642010738808,1,0.09342465466545756,19,2,6200.0000
897,"Hammer, Cole",801,The Club at Indian Creek,sg_total,0.526230569702716,0.05592259483379929,1,0.09342465466545756,30,3,6200.0000
897,"Hammer, Cole",809,Country Club de Bogota-Pacos,sg_total,0.9748726147366881,0.05260895420988076,1,0.09342465466545756,31,4,6200.0000
897,"Hammer, Cole",98,PGA Riviera Maya,sg_total,-2.2207549658108587,0.04999529718762654,1,0.09342465466545756,17,3,6200.0000
897,"Hammer, Cole",27,Hillcrest Country Club,sg_total,-0.48086037056915004,0.04104143446617361,1,0.09342465466545756,27,4,6200.0000
897,"Hammer, Cole",810,Blue Hills Country Club,sg_total,-2.6885504432041913,0.035666365653625604,1,0.09342465466545756,28,5,6200.0000
897,"Higgo, Garrick",897,Memorial Park Golf Course,sg_app,0.07061094729268208,0.7118238003334704,2,0.8531232836138143,134,5,6600.0000
897,"Higgo, Garrick",668,St. Andrews Links (Old Course),sg_app,-0.30716499940568415,0.09866073557794704,1,0.29778009533569155,33,2,6600.0000
897,"Higgo, Garrick",538,TPC Summerlin,sg_app,0.06493830651673783,0.08120540512923834,4,1.6273426719346367,116,3,6600.0000
897,"Higgo, Garrick",908,Oakdale Golf & Country Club,sg_app,-0.06724470507590163,0.07748608606143104,1,0.40039648912443754,55,4,6600.0000
897,"Higgo, Garrick",928,PGA National  - Champion Course,sg_app,1.3571303440460323,0.05661296396236131,2,1.4882111603035948,85,3,6600.0000
897,"Higgo, Garrick",978,Vidanta Vallarta,sg_app,-0.8080599576419993,0.04591345223154818,2,0.8910476427505885,106,5,6600.0000
897,"Higgo, Garrick",611,Southern Hills Country Club,sg_app,0.7207263522321821,0.04265147962209132,1,0.283143908496006,44,3,6600.0000
897,"Higgo, Garrick",552,Silverado Resort and Spa (North Course),sg_app,-0.41995491496146753,0.041384579767060344,1,0.31515206834349135,92,3,6600.0000
897,"Higgo, Garrick",921,TPC Craig Ranch,sg_app,0.1393491255825507,0.03720030524411114,2,0.9288075355940684,107,3,6600.0000
897,"Higgo, Garrick",897,Memorial Park Golf Course,sg_arg,-0.8859571013794307,0.7103359506831307,2,0.8531232836138143,134,5,6600.0000
897,"Higgo, Garrick",14,Augusta National Golf Club,sg_arg,-1.177962779690546,0.1182827983092137,1,0.27264082755667696,52,2,6600.0000
897,"Higgo, Garrick",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.7302241210564944,0.08793239345873069,1,0.57700750824637,49,3,6600.0000
897,"Higgo, Garrick",205,Spyglass Hill Golf Course,sg_arg,-1.9290462570414184,0.06256794319491729,1,0.9672483415560369,45,2,6600.0000
897,"Higgo, Garrick",930,Black Desert Resort,sg_arg,-1.034241906924631,0.0622226113197589,1,0.6223205284019417,77,1,6600.0000
897,"Higgo, Garrick",668,St. Andrews Links (Old Course),sg_arg,0.6335359033235644,0.051345763683175935,1,0.29778009533569155,33,2,6600.0000
897,"Higgo, Garrick",887,Kasumigaseki Country Club,sg_arg,-0.6282963426928315,0.04403671624646118,1,0.21731660055476673,13,2,6600.0000
897,"Higgo, Garrick",897,Memorial Park Golf Course,sg_ott,-0.2598140763486487,0.7492423426113568,2,0.8531232836138143,134,5,6600.0000
897,"Higgo, Garrick",876,Detroit Golf Club,sg_ott,0.3226043961719079,0.16409637842096014,5,2.273389409111748,127,4,6600.0000
897,"Higgo, Garrick",746,The Country Club of Jackson,sg_ott,0.5124374005704461,0.1354129850044427,4,2.2413495933640464,119,4,6600.0000
897,"Higgo, Garrick",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.25602297476847663,0.10419755740189608,1,0.7517886838803445,29,3,6600.0000
897,"Higgo, Garrick",4,Torrey Pines Golf Course (South Course),sg_ott,0.2098196895175046,0.09627262435397625,4,2.485907869326081,125,4,6600.0000
897,"Higgo, Garrick",669,TPC Deere Run,sg_ott,-0.028025588893567446,0.09572848420180513,3,1.771047424627888,116,4,6600.0000
897,"Higgo, Garrick",921,TPC Craig Ranch,sg_ott,0.07600967253530755,0.09238033342732026,2,0.9288075355940684,107,4,6600.0000
897,"Higgo, Garrick",925,Dunes Golf and Beach Club,sg_ott,-0.8822001043168373,0.06680016934986775,1,0.5417774341375577,71,5,6600.0000
897,"Higgo, Garrick",241,Quail Hollow-PGA Championship,sg_ott,-0.1404487527324818,0.06133461584927095,1,0.7565399032150474,49,3,6600.0000
897,"Higgo, Garrick",14,Augusta National Golf Club,sg_ott,0.7270596647107888,0.060812806966525995,1,0.27264082755667696,52,2,6600.0000
897,"Higgo, Garrick",500,The Riviera Country Club,sg_ott,-0.37685003260074607,0.05143090875395603,1,0.9733612415243368,102,3,6600.0000
897,"Higgo, Garrick",776,Sea Island Golf Club (Seaside Course),sg_ott,0.6694308238899087,0.04438589365527401,2,0.9798319899379114,122,4,6600.0000
897,"Higgo, Garrick",872,Quail Hollow Club,sg_ott,0.9321977536300359,0.03659847694851349,1,0.3879805769574081,101,3,6600.0000
897,"Higgo, Garrick",897,Memorial Park Golf Course,sg_putt,-0.6561834999881737,0.7269312477238149,2,0.8531232836138143,134,5,6600.0000
897,"Higgo, Garrick",930,Black Desert Resort,sg_putt,-1.2468222000005735,0.12727229472260315,1,0.6223205284019417,77,4,6600.0000
897,"Higgo, Garrick",908,Oakdale Golf & Country Club,sg_putt,0.7235746199910447,0.07297725224462542,1,0.40039648912443754,55,3,6600.0000
897,"Higgo, Garrick",552,Silverado Resort and Spa (North Course),sg_putt,-0.9441641008570495,0.0497745052688898,1,0.31515206834349135,92,3,6600.0000
897,"Higgo, Garrick",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-1.4222742457051956,0.04897397275183036,2,0.6307806100248964,106,4,6600.0000
897,"Higgo, Garrick",931,Tahoe Mountain Club (Old Greenwood),sg_putt,0.13114490854412217,0.04839787639435273,1,0.57700750824637,49,3,6600.0000
897,"Higgo, Garrick",513,TPC Southwind,sg_putt,-0.14509853493455552,0.04162226353829814,1,0.21869001685704254,82,2,6600.0000
897,"Higgo, Garrick",6,Waialae Country Club,sg_putt,0.14115552775391826,0.03668701221356228,1,0.4867522559599717,110,3,6600.0000
897,"Higgo, Garrick",503,TPC River Highlands,sg_putt,-0.7352659947246456,0.03518911255010063,2,0.6976783053322633,112,2,6600.0000
897,"Higgo, Garrick",4094,pga national cyprus course,sg_total,2.675956232168734,0.2799630487184745,1,0.09342465466545756,6,2,6600.0000
897,"Higgo, Garrick",3923,renaissance club,sg_total,1.4899608941631601,0.23815022419025275,1,0.09342465466545756,8,5,6600.0000
897,"Higgo, Garrick",4074,pga national cyprus course,sg_total,-4.476110973441189,0.19396343330944413,1,0.09342465466545756,6,1,6600.0000
897,"Higgo, Garrick",3908,karen cc,sg_total,-0.29933185903501125,0.17461701679946245,1,0.09342465466545756,4,3,6600.0000
897,"Higgo, Garrick",4056,brabazon course at the belfry,sg_total,0.08674011037789735,0.1611446032751366,1,0.09342465466545756,7,3,6600.0000
897,"Higgo, Garrick",3878,wentworth golf club,sg_total,-1.1778054423222595,0.14866815158443258,1,0.09342465466545756,14,4,6600.0000
897,"Higgo, Garrick",3955,galgorm castle golf club,sg_total,-1.3360039569713675,0.145477772936391,1,0.09342465466545756,4,2,6600.0000
897,"Higgo, Garrick",4012,wentworth golf club,sg_total,-1.037461111060505,0.13341940029105248,1,0.09342465466545756,13,4,6600.0000
897,"Higgo, Garrick",3901,royal greens,sg_total,-0.19605679819804228,0.12433479729966898,1,0.09342465466545756,15,4,6600.0000
897,"Higgo, Garrick",244,Puntacana Resort (Corales Golf Course),sg_total,0.5410282729647469,0.10364565657885791,1,0.09342465466545756,107,5,6600.0000
897,"Higgo, Garrick",765,Port Royal Golf Course,sg_total,1.3132468906667392,0.08959841030026433,1,0.09342465466545756,108,5,6600.0000
897,"Higgo, Garrick",3935,gary player cc,sg_total,-3.763054299279824,0.08844644580072833,1,0.09342465466545756,5,1,6600.0000
897,"Higgo, Garrick",3974,carnoustie,sg_total,3.4231079082830353,0.07123280989941658,1,0.09342465466545756,10,3,6600.0000
897,"Higgo, Garrick",940,Grand Reserve Golf Club,sg_total,1.443512084615401,0.07096904977669363,1,0.09342465466545756,59,4,6600.0000
897,"Higgo, Garrick",889,Sea Island Golf Club (Plantation Course),sg_total,1.0561339543599417,0.070822394203569,1,0.09342465466545756,123,4,6600.0000
897,"Higgo, Garrick",809,Country Club de Bogota-Pacos,sg_total,2.0023635178115295,0.05260895420988076,1,0.09342465466545756,31,4,6600.0000
897,"Higgo, Garrick",3902,randpark gc bushwillow course,sg_total,0.8435355424375437,0.037070770304268405,1,0.09342465466545756,6,2,6600.0000
897,"Highsmith, Joe",897,Memorial Park Golf Course,sg_app,0.03661031543938591,0.7118238003334704,2,1.2455819331908873,134,5,6200.0000
897,"Highsmith, Joe",538,TPC Summerlin,sg_app,0.020695201403872085,0.08120540512923834,1,0.6262535236575559,116,3,6200.0000
897,"Highsmith, Joe",928,PGA National  - Champion Course,sg_app,-1.031376456015028,0.05661296396236131,3,2.194098238626387,85,3,6200.0000
897,"Highsmith, Joe",978,Vidanta Vallarta,sg_app,0.6298135128034663,0.04591345223154818,2,1.206957628784136,106,5,6200.0000
897,"Highsmith, Joe",921,TPC Craig Ranch,sg_app,0.87063014545029,0.03720030524411114,1,0.5383749653328841,107,3,6200.0000
897,"Highsmith, Joe",897,Memorial Park Golf Course,sg_arg,-0.44088379545580836,0.7103359506831307,2,1.2455819331908873,134,5,6200.0000
897,"Highsmith, Joe",14,Augusta National Golf Club,sg_arg,-0.5900635348528808,0.1182827983092137,1,0.7330803244117684,52,2,6200.0000
897,"Highsmith, Joe",608,Oakmont Country Club,sg_arg,-0.0679343503816198,0.10826959243366216,1,0.7758469559217557,40,4,6200.0000
897,"Highsmith, Joe",931,Tahoe Mountain Club (Old Greenwood),sg_arg,0.22315113775490616,0.08793239345873069,1,0.57700750824637,49,3,6200.0000
897,"Highsmith, Joe",205,Spyglass Hill Golf Course,sg_arg,0.293773643514004,0.06256794319491729,1,0.9672483415560369,45,2,6200.0000
897,"Highsmith, Joe",930,Black Desert Resort,sg_arg,-0.22233602112635317,0.0622226113197589,2,1.49682313837162,77,1,6200.0000
897,"Highsmith, Joe",897,Memorial Park Golf Course,sg_ott,0.5274304111980261,0.7492423426113568,2,1.2455819331908873,134,5,6200.0000
897,"Highsmith, Joe",876,Detroit Golf Club,sg_ott,0.15861416989078053,0.16409637842096014,2,1.3518889503460652,127,4,6200.0000
897,"Highsmith, Joe",746,The Country Club of Jackson,sg_ott,0.008921790308296065,0.1354129850044427,1,0.6184122331297949,119,4,6200.0000
897,"Highsmith, Joe",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.8481205067210211,0.10419755740189608,1,0.7517886838803445,29,3,6200.0000
897,"Highsmith, Joe",4,Torrey Pines Golf Course (South Course),sg_ott,-1.2983486063070808,0.09627262435397625,3,2.131001048320428,125,4,6200.0000
897,"Highsmith, Joe",669,TPC Deere Run,sg_ott,0.7066178518992141,0.09572848420180513,2,1.3604327353976076,116,4,6200.0000
