target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Garnett, Brice",897,Memorial Park Golf Course,sg_arg,-0.2399125830532323,0.7094285110074696,2,0.41027363895564894,134,5,6100.0000
897,"Garnett, Brice",934,Hurstbourne Country Club,sg_arg,-0.3188527732475837,0.10131296390700406,1,0.7963631329425789,40,4,6100.0000
897,"Garnett, Brice",237,TPC Potomac at Avenel Farm,sg_arg,0.15746380989046413,0.06218823981957894,1,0.2798504291908176,63,4,6100.0000
897,"Garnett, Brice",930,Black Desert Resort,sg_arg,-1.185589230445153,0.03694320882145824,2,1.4981708855914304,77,1,6100.0000
897,"Garnett, Brice",752,Sedgefield Country Club,sg_arg,-0.01714753724180127,0.03674349461421565,7,2.6172820906124694,126,4,6100.0000
897,"Garnett, Brice",897,Memorial Park Golf Course,sg_ott,-0.386904496988575,0.7457526685485256,2,0.41027363895564894,134,5,6100.0000
897,"Garnett, Brice",876,Detroit Golf Club,sg_ott,-0.056277918935997734,0.15805108128507522,6,2.38489595294871,127,4,6100.0000
897,"Garnett, Brice",746,The Country Club of Jackson,sg_ott,-0.027358048836866253,0.12677787933906762,7,2.7575198643455012,119,4,6100.0000
897,"Garnett, Brice",893,Muirfield Village Golf Club,sg_ott,0.7538676881120617,0.11681489309307432,1,0.15381572253342932,62,4,6100.0000
897,"Garnett, Brice",921,TPC Craig Ranch,sg_ott,-0.4529688036210723,0.10173867261337587,3,1.6773838050190966,107,4,6100.0000
897,"Garnett, Brice",4,Torrey Pines Golf Course (South Course),sg_ott,-0.5820276072052324,0.09913563453563698,4,1.6625110858493701,125,4,6100.0000
897,"Garnett, Brice",669,TPC Deere Run,sg_ott,0.21738582983128715,0.09365595275076337,6,2.3912458405628407,116,4,6100.0000
897,"Garnett, Brice",925,Dunes Golf and Beach Club,sg_ott,0.13953342122659482,0.07304165466091019,1,0.7524655982616166,71,5,6100.0000
897,"Garnett, Brice",700,TPC Boston,sg_ott,-0.5222653605672931,0.06267178018672348,1,0.15974124365947615,50,3,6100.0000
897,"Garnett, Brice",872,Quail Hollow Club,sg_ott,-0.29714594531809724,0.05168187896834933,2,0.30575407982104197,101,3,6100.0000
897,"Garnett, Brice",935,TPC Toronto at Osprey Valley (North Course),sg_ott,-0.16512150390161767,0.05033443466538472,1,0.7716686738745262,56,3,6100.0000
897,"Garnett, Brice",776,Sea Island Golf Club (Seaside Course),sg_ott,0.28384727384179387,0.04732147126182192,7,2.880484519918137,122,4,6100.0000
897,"Garnett, Brice",671,Valhalla Golf Club,sg_ott,0.3028260357941114,0.04448234484679258,1,0.5456923082980843,50,4,6100.0000
897,"Garnett, Brice",897,Memorial Park Golf Course,sg_putt,0.7549815674420635,0.7209436927070565,2,0.41027363895564894,134,5,6100.0000
897,"Garnett, Brice",930,Black Desert Resort,sg_putt,-0.20170175870202034,0.10314630886982835,2,1.4981708855914304,77,4,6100.0000
897,"Garnett, Brice",552,Silverado Resort and Spa (North Course),sg_putt,0.0697106742671737,0.05785304756205547,4,0.8243457638368784,92,3,6100.0000
897,"Garnett, Brice",908,Oakdale Golf & Country Club,sg_putt,0.7883841670332017,0.05269035720160302,1,0.40075700817388676,55,3,6100.0000
897,"Garnett, Brice",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.3767928488157821,0.04423304619492808,1,0.09896391403425794,106,4,6100.0000
897,"Garnett, Brice",6,Waialae Country Club,sg_putt,0.4513439963595862,0.042729904977432814,5,2.2840767194211677,110,3,6100.0000
897,"Garnett, Brice",770,TPC San Antonio (Oaks Course),sg_putt,0.08709536871039936,0.04202118724633863,4,1.5720138910662826,127,3,6100.0000
897,"Garnett, Brice",244,Puntacana Resort (Corales Golf Course),sg_total,0.6335287245181461,0.10917313916020337,1,0.09350877470299528,107,5,6100.0000
897,"Garnett, Brice",765,Port Royal Golf Course,sg_total,-0.16961429619941878,0.08354273601985147,1,0.09350877470299528,108,5,6100.0000
897,"Garnett, Brice",889,Sea Island Golf Club (Plantation Course),sg_total,0.4400870083877393,0.0757431926351481,1,0.09350877470299528,123,4,6100.0000
897,"Garnett, Brice",940,Grand Reserve Golf Club,sg_total,0.14190033645065123,0.06344509891944125,1,0.09350877470299528,59,4,6100.0000
897,"Garnett, Brice",809,Country Club de Bogota-Pacos,sg_total,2.715568344012251,0.06280016309842172,1,0.09350877470299528,31,4,6100.0000
897,"Gerard, Ryan",897,Memorial Park Golf Course,sg_app,1.4652632166743316,0.7123225380346588,1,0.7245532651848345,134,5,8400.0000
897,"Gerard, Ryan",908,Oakdale Golf & Country Club,sg_app,0.22106829549125573,0.0752210447295386,1,0.40075700817388676,55,4,8400.0000
897,"Gerard, Ryan",882,Caves Valley Golf Club,sg_app,-0.6902869947171452,0.07239707033019549,1,0.8218478486703996,36,3,8400.0000
897,"Gerard, Ryan",928,PGA National  - Champion Course,sg_app,0.19218629554184374,0.04984590065079743,2,1.6869173953100312,85,3,8400.0000
897,"Gerard, Ryan",978,Vidanta Vallarta,sg_app,0.3179231018211861,0.048868960833545534,2,1.0879766898633518,106,5,8400.0000
897,"Gerard, Ryan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.11967159987613235,0.04800391644751332,2,1.7083070261813593,116,3,8400.0000
897,"Gerard, Ryan",921,TPC Craig Ranch,sg_app,-1.1445713735493612,0.04756530059227463,2,1.1385240841101245,107,3,8400.0000
897,"Gerard, Ryan",776,Sea Island Golf Club (Seaside Course),sg_app,-1.070924841612971,0.04024936547483195,2,1.3608722291620994,122,4,8400.0000
897,"Gerard, Ryan",897,Memorial Park Golf Course,sg_arg,-0.02541437789538167,0.7094285110074696,1,0.7245532651848345,134,5,8400.0000
897,"Gerard, Ryan",608,Oakmont Country Club,sg_arg,0.1659868181738449,0.0911080881290666,1,0.7765455324943891,40,4,8400.0000
897,"Gerard, Ryan",205,Spyglass Hill Golf Course,sg_arg,-0.7757235486582903,0.06943081888853564,1,0.9681192569165628,45,2,8400.0000
897,"Gerard, Ryan",930,Black Desert Resort,sg_arg,0.7715520737110493,0.03694320882145824,1,0.875290016598484,77,1,8400.0000
897,"Gerard, Ryan",752,Sedgefield Country Club,sg_arg,0.536038371715947,0.03674349461421565,2,1.2330303456954443,126,4,8400.0000
897,"Gerard, Ryan",897,Memorial Park Golf Course,sg_ott,-0.1474790412196952,0.7457526685485256,1,0.7245532651848345,134,5,8400.0000
897,"Gerard, Ryan",876,Detroit Golf Club,sg_ott,-0.2604580941066113,0.15805108128507522,2,1.194795254011914,127,4,8400.0000
897,"Gerard, Ryan",746,The Country Club of Jackson,sg_ott,-0.06136425168026291,0.12677787933906762,1,0.44606080596973696,119,4,8400.0000
897,"Gerard, Ryan",921,TPC Craig Ranch,sg_ott,0.37603755340768796,0.10173867261337587,2,1.1385240841101245,107,4,8400.0000
897,"Gerard, Ryan",4,Torrey Pines Golf Course (South Course),sg_ott,-0.0628457508807861,0.09913563453563698,2,1.6399956770054382,125,4,8400.0000
897,"Gerard, Ryan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.13810141063992706,0.0958565422152611,1,0.7524655982616166,29,3,8400.0000
897,"Gerard, Ryan",669,TPC Deere Run,sg_ott,0.030494985956163012,0.09365595275076337,2,1.2023462246950216,116,4,8400.0000
897,"Gerard, Ryan",241,Quail Hollow-PGA Championship,sg_ott,0.9218806293219792,0.0528096877834498,1,0.757221095618542,49,3,8400.0000
897,"Gerard, Ryan",500,The Riviera Country Club,sg_ott,0.14043557539947646,0.05243710076617288,1,0.9742376609713015,102,3,8400.0000
897,"Gerard, Ryan",872,Quail Hollow Club,sg_ott,-0.7874512871503611,0.05168187896834933,1,0.38832991665595373,101,3,8400.0000
897,"Gerard, Ryan",776,Sea Island Golf Club (Seaside Course),sg_ott,0.7577639399904847,0.04732147126182192,2,1.3608722291620994,122,4,8400.0000
897,"Gerard, Ryan",897,Memorial Park Golf Course,sg_putt,0.6079625810466729,0.7209436927070565,1,0.7245532651848345,134,5,8400.0000
897,"Gerard, Ryan",930,Black Desert Resort,sg_putt,-0.0426860873314917,0.10314630886982835,1,0.875290016598484,77,4,8400.0000
897,"Gerard, Ryan",882,Caves Valley Golf Club,sg_putt,-0.48118524002323365,0.0867534434329466,1,0.8218478486703996,36,5,8400.0000
897,"Gerard, Ryan",908,Oakdale Golf & Country Club,sg_putt,0.41201756952661084,0.05269035720160302,1,0.40075700817388676,55,3,8400.0000
897,"Gerard, Ryan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.008954475715445656,0.04423304619492808,1,0.9865907163177327,106,4,8400.0000
897,"Gerard, Ryan",513,TPC Southwind,sg_putt,0.13222789100993193,0.044157783373503304,1,0.8166864825981108,82,2,8400.0000
897,"Gerard, Ryan",6,Waialae Country Club,sg_putt,0.9693822357429447,0.042729904977432814,2,1.6200695334125352,110,3,8400.0000
897,"Gerard, Ryan",770,TPC San Antonio (Oaks Course),sg_putt,1.502936364393957,0.04202118724633863,2,1.105420537118113,127,3,8400.0000
897,"Gerard, Ryan",678,Thornblade Club,sg_total,4.207834029481898,0.254525945831604,1,0.09350877470299528,27,4,8400.0000
897,"Gerard, Ryan",52,Oakridge Country Club,sg_total,0.4852443047357869,0.2542359086126353,1,0.09350877470299528,13,5,8400.0000
897,"Gerard, Ryan",802,Sandals Emerald Bay Golf Club,sg_total,-1.8967009112784552,0.18410187499952232,1,0.09350877470299528,13,2,8400.0000
897,"Gerard, Ryan",4592,yas links,sg_total,-1.7580995122107137,0.15579533845678592,1,0.09350877470299528,5,3,8400.0000
897,"Gerard, Ryan",244,Puntacana Resort (Corales Golf Course),sg_total,-3.5116573672108937,0.10917313916020337,1,0.09350877470299528,107,5,8400.0000
897,"Gerard, Ryan",765,Port Royal Golf Course,sg_total,-1.3577149694288106,0.08354273601985147,1,0.09350877470299528,108,5,8400.0000
897,"Gerard, Ryan",889,Sea Island Golf Club (Plantation Course),sg_total,-1.4295438619954182,0.0757431926351481,1,0.09350877470299528,123,4,8400.0000
897,"Gerard, Ryan",940,Grand Reserve Golf Club,sg_total,-2.9270195597452826,0.06344509891944125,1,0.09350877470299528,59,4,8400.0000
897,"Gerard, Ryan",809,Country Club de Bogota-Pacos,sg_total,-4.000321536885806,0.06280016309842172,1,0.09350877470299528,31,4,8400.0000
897,"Gerard, Ryan",801,The Club at Indian Creek,sg_total,-1.5654074703227956,0.04442277222347716,1,0.09350877470299528,30,3,8400.0000
897,"Gerard, Ryan",4586,wentworth golf club,sg_total,-0.37382009726129134,0.04360964507067207,1,0.09350877470299528,16,2,8400.0000
897,"Gerard, Ryan",92,Olivos Golf Club,sg_total,-0.7510150378626967,0.04162665035901556,1,0.09350877470299528,12,2,8400.0000
897,"Gerard, Ryan",27,Hillcrest Country Club,sg_total,1.4327036061356218,0.03812049790966222,1,0.09350877470299528,27,4,8400.0000
897,"Ghim, Doug",897,Memorial Park Golf Course,sg_app,-0.39572695405816105,0.7123225380346588,2,1.2467034615428143,134,5,
897,"Ghim, Doug",237,TPC Potomac at Avenel Farm,sg_app,-0.21775607723153356,0.11344997796656328,1,0.2798504291908176,63,3,
897,"Ghim, Doug",538,TPC Summerlin,sg_app,0.2684438248606885,0.08089748634912587,4,1.6288079396109265,116,3,
897,"Ghim, Doug",908,Oakdale Golf & Country Club,sg_app,0.9671700853330002,0.0752210447295386,1,0.40075700817388676,55,4,
897,"Ghim, Doug",928,PGA National  - Champion Course,sg_app,0.42900587523435796,0.04984590065079743,3,2.1960738159175803,85,3,
897,"Ghim, Doug",978,Vidanta Vallarta,sg_app,0.473944816625833,0.048868960833545534,3,1.1699428600860473,106,5,
897,"Ghim, Doug",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.33747821412945367,0.04800391644751332,5,2.0581942161750004,116,3,
897,"Ghim, Doug",921,TPC Craig Ranch,sg_app,0.5613616169837797,0.04756530059227463,3,1.6773838050190966,107,3,
897,"Ghim, Doug",776,Sea Island Golf Club (Seaside Course),sg_app,-0.3016126665994685,0.04024936547483195,6,2.546646709000379,122,4,
897,"Ghim, Doug",935,TPC Toronto at Osprey Valley (North Course),sg_app,-1.3924430161927126,0.03691578745651625,1,0.7716686738745262,56,2,
897,"Ghim, Doug",897,Memorial Park Golf Course,sg_arg,0.8151473314669524,0.7094285110074696,2,1.2467034615428143,134,5,
897,"Ghim, Doug",608,Oakmont Country Club,sg_arg,0.7343944135985643,0.0911080881290666,1,0.7765455324943891,40,4,
897,"Ghim, Doug",205,Spyglass Hill Golf Course,sg_arg,-0.09280402982780532,0.06943081888853564,1,0.6889407540376585,45,2,
897,"Ghim, Doug",237,TPC Potomac at Avenel Farm,sg_arg,0.8824350826523486,0.06218823981957894,1,0.2798504291908176,63,4,
897,"Ghim, Doug",930,Black Desert Resort,sg_arg,-0.38375899292264687,0.03694320882145824,2,1.4981708855914304,77,1,
897,"Ghim, Doug",752,Sedgefield Country Club,sg_arg,-0.21551378719248854,0.03674349461421565,6,2.504319661354754,126,4,
897,"Ghim, Doug",897,Memorial Park Golf Course,sg_ott,-0.4709809008500948,0.7457526685485256,2,1.2467034615428143,134,5,
897,"Ghim, Doug",876,Detroit Golf Club,sg_ott,-0.3517974556244543,0.15805108128507522,6,2.428286110133311,127,4,
897,"Ghim, Doug",746,The Country Club of Jackson,sg_ott,-0.09646712714929234,0.12677787933906762,6,2.438084395177761,119,4,
897,"Ghim, Doug",921,TPC Craig Ranch,sg_ott,-0.02577882177273491,0.10173867261337587,3,1.6773838050190966,107,4,
897,"Ghim, Doug",4,Torrey Pines Golf Course (South Course),sg_ott,-0.35769436217114736,0.09913563453563698,7,3.0610208981403813,125,4,
897,"Ghim, Doug",669,TPC Deere Run,sg_ott,-0.0063939027174648375,0.09365595275076337,5,2.2803983520717273,116,4,
897,"Ghim, Doug",925,Dunes Golf and Beach Club,sg_ott,-0.03300907747317952,0.07304165466091019,1,0.7524655982616166,71,5,
897,"Ghim, Doug",500,The Riviera Country Club,sg_ott,-0.6209014900729058,0.05243710076617288,3,0.8116152646503242,102,3,
897,"Ghim, Doug",872,Quail Hollow Club,sg_ott,0.3770957945636668,0.05168187896834933,1,0.38832991665595373,101,3,
897,"Ghim, Doug",935,TPC Toronto at Osprey Valley (North Course),sg_ott,-0.95121534962481,0.05033443466538472,1,0.7716686738745262,56,3,
897,"Ghim, Doug",776,Sea Island Golf Club (Seaside Course),sg_ott,0.45575395386306916,0.04732147126182192,6,2.546646709000379,122,4,
897,"Ghim, Doug",671,Valhalla Golf Club,sg_ott,0.38652487737337016,0.04448234484679258,1,0.5456923082980843,50,4,
897,"Ghim, Doug",897,Memorial Park Golf Course,sg_putt,-0.9516734764958686,0.7209436927070565,2,1.2467034615428143,134,5,
897,"Ghim, Doug",930,Black Desert Resort,sg_putt,-0.6054446306344814,0.10314630886982835,2,1.4981708855914304,77,4,
897,"Ghim, Doug",552,Silverado Resort and Spa (North Course),sg_putt,-0.14841015022364196,0.05785304756205547,3,0.7055441158254809,92,3,
897,"Ghim, Doug",908,Oakdale Golf & Country Club,sg_putt,-0.6264764022878552,0.05269035720160302,1,0.40075700817388676,55,3,
897,"Ghim, Doug",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.1424375772666206,0.04423304619492808,2,0.4549821174684513,106,4,
897,"Ghim, Doug",513,TPC Southwind,sg_putt,0.6923617341796153,0.044157783373503304,1,0.3056544694020645,82,2,
897,"Ghim, Doug",6,Waialae Country Club,sg_putt,-0.07421321691730383,0.042729904977432814,5,2.420172798413372,110,3,
897,"Ghim, Doug",770,TPC San Antonio (Oaks Course),sg_putt,-0.3226009280830062,0.04202118724633863,5,2.0974640175266286,127,3,
897,"Ghim, Doug",244,Puntacana Resort (Corales Golf Course),sg_total,-0.10600959586175195,0.10917313916020337,1,0.09350877470299528,107,5,
897,"Ghim, Doug",765,Port Royal Golf Course,sg_total,-0.4620102609547484,0.08354273601985147,1,0.09350877470299528,108,5,
897,"Ghim, Doug",889,Sea Island Golf Club (Plantation Course),sg_total,-0.6505561170160695,0.0757431926351481,1,0.09350877470299528,123,4,
897,"Ghim, Doug",940,Grand Reserve Golf Club,sg_total,0.11617517461535742,0.06344509891944125,1,0.09350877470299528,59,4,
897,"Glover, Lucas",897,Memorial Park Golf Course,sg_app,-1.7091135662037746,0.7123225380346588,1,0.1712039060195519,134,5,6500.0000
897,"Glover, Lucas",232,Albany GC,sg_app,-0.23680289617868816,0.14274217451778898,1,0.46911844239466416,14,4,6500.0000
897,"Glover, Lucas",880,Bethpage Black,sg_app,-0.1917949326351339,0.1415246641528777,1,0.10539922456186433,42,3,6500.0000
897,"Glover, Lucas",237,TPC Potomac at Avenel Farm,sg_app,-2.1099707142047457,0.11344997796656328,1,0.2798504291908176,63,3,6500.0000
897,"Glover, Lucas",939,Torrey Pines Golf Course (South Course),sg_app,-1.3608571201675268,0.10319887136273495,1,0.697676326071031,30,5,6500.0000
897,"Glover, Lucas",709,Royal Troon,sg_app,-1.134269836115848,0.08799566546716829,1,0.5775270487619547,35,4,6500.0000
897,"Glover, Lucas",700,TPC Boston,sg_app,-1.2343528188631399,0.0815813365852276,1,0.15974124365947615,50,3,6500.0000
897,"Glover, Lucas",538,TPC Summerlin,sg_app,0.39304871099381716,0.08089748634912587,2,0.35120887014826974,116,3,6500.0000
897,"Glover, Lucas",908,Oakdale Golf & Country Club,sg_app,0.7788319981802239,0.0752210447295386,1,0.40075700817388676,55,4,6500.0000
897,"Glover, Lucas",882,Caves Valley Golf Club,sg_app,-0.39165382565233675,0.07239707033019549,2,1.044911079810638,36,3,6500.0000
897,"Glover, Lucas",896,Olympia Fields Country Club (North Course),sg_app,0.9643684949178076,0.06293483080608744,1,0.4268169697152291,37,2,6500.0000
897,"Glover, Lucas",928,PGA National  - Champion Course,sg_app,-0.029624506601552435,0.04984590065079743,2,1.2156790832708833,85,3,6500.0000
897,"Glover, Lucas",978,Vidanta Vallarta,sg_app,0.6348299745745526,0.048868960833545534,1,0.385891128430219,106,5,6500.0000
897,"Glover, Lucas",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.5207773632127312,0.04800391644751332,8,3.28880298440043,116,3,6500.0000
897,"Glover, Lucas",921,TPC Craig Ranch,sg_app,-0.11084866577041166,0.04756530059227463,1,0.39078411774705846,107,3,6500.0000
897,"Glover, Lucas",891,Winged Foot GC,sg_app,0.24866490904836452,0.041434333159045794,1,0.16381787279385768,35,4,6500.0000
897,"Glover, Lucas",776,Sea Island Golf Club (Seaside Course),sg_app,-0.2207810131617287,0.04024936547483195,3,1.0608317739938051,122,4,6500.0000
897,"Glover, Lucas",897,Memorial Park Golf Course,sg_arg,2.1061470833292177,0.7094285110074696,1,0.1712039060195519,134,5,6500.0000
897,"Glover, Lucas",688,East Lake Golf Club,sg_arg,0.025509738866064335,0.11422335234689299,2,0.5446321271574778,31,3,6500.0000
897,"Glover, Lucas",666,Pebble Beach Golf Links,sg_arg,-0.88775273293155,0.1084269234760129,1,0.1080890342800487,32,3,6500.0000
897,"Glover, Lucas",939,Torrey Pines Golf Course (South Course),sg_arg,0.8625667015836729,0.09464482411594435,1,0.697676326071031,30,3,6500.0000
897,"Glover, Lucas",14,Augusta National Golf Club,sg_arg,-0.6807018978305116,0.09259838776133719,3,1.5353976201917159,52,2,6500.0000
897,"Glover, Lucas",608,Oakmont Country Club,sg_arg,0.2576065494261475,0.0911080881290666,1,0.7765455324943891,40,4,6500.0000
897,"Glover, Lucas",205,Spyglass Hill Golf Course,sg_arg,-1.2065709488609424,0.06943081888853564,2,1.6570600109542213,45,2,6500.0000
897,"Glover, Lucas",237,TPC Potomac at Avenel Farm,sg_arg,-0.24654845335852899,0.06218823981957894,1,0.2798504291908176,63,4,6500.0000
897,"Glover, Lucas",930,Black Desert Resort,sg_arg,0.11686997402098782,0.03694320882145824,1,0.6228808689929465,77,1,6500.0000
897,"Glover, Lucas",752,Sedgefield Country Club,sg_arg,0.35900227166058296,0.03674349461421565,7,2.6172820906124694,126,4,6500.0000
897,"Glover, Lucas",897,Memorial Park Golf Course,sg_ott,-0.8180944418159928,0.7457526685485256,1,0.1712039060195519,134,5,6500.0000
897,"Glover, Lucas",348,Medinah Country Club (No. 3),sg_ott,0.08567766572088631,0.27069171704390943,1,0.11439476060415167,24,5,6500.0000
897,"Glover, Lucas",895,TPC Harding Park,sg_ott,0.7101867836299128,0.20599811662275272,1,0.15774113115953475,45,5,6500.0000
897,"Glover, Lucas",876,Detroit Golf Club,sg_ott,0.15566173570378283,0.15805108128507522,4,1.0751799120526175,127,4,6500.0000
897,"Glover, Lucas",746,The Country Club of Jackson,sg_ott,-0.14089735573866113,0.12677787933906762,4,1.1331212030001767,119,4,6500.0000
897,"Glover, Lucas",921,TPC Craig Ranch,sg_ott,-0.03185468932469532,0.10173867261337587,1,0.39078411774705846,107,4,6500.0000
897,"Glover, Lucas",4,Torrey Pines Golf Course (South Course),sg_ott,-0.417855005812221,0.09913563453563698,2,0.31688037894156795,125,4,6500.0000
897,"Glover, Lucas",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.378802860111017,0.0958565422152611,1,0.7524655982616166,29,3,6500.0000
897,"Glover, Lucas",669,TPC Deere Run,sg_ott,-0.26028827612759925,0.09365595275076337,6,2.3912458405628407,116,4,6500.0000
897,"Glover, Lucas",891,Winged Foot GC,sg_ott,0.24774573199468655,0.06565782054823022,1,0.16381787279385768,35,4,6500.0000
897,"Glover, Lucas",700,TPC Boston,sg_ott,-0.007432170220066366,0.06267178018672348,1,0.15974124365947615,50,3,6500.0000
897,"Glover, Lucas",14,Augusta National Golf Club,sg_ott,-0.2592411975222663,0.058849680766227784,3,1.5353976201917159,52,2,6500.0000
897,"Glover, Lucas",241,Quail Hollow-PGA Championship,sg_ott,-0.2296902393758444,0.0528096877834498,1,0.757221095618542,49,3,6500.0000
897,"Glover, Lucas",500,The Riviera Country Club,sg_ott,0.2322758879983685,0.05243710076617288,4,2.0275206967628576,102,3,6500.0000
897,"Glover, Lucas",872,Quail Hollow Club,sg_ott,0.29884771020880974,0.05168187896834933,4,1.236349249790979,101,3,6500.0000
897,"Glover, Lucas",240,Club de Golf Chapultepec,sg_ott,0.9143441339756718,0.04919645000296081,1,0.1356062246541897,18,5,6500.0000
897,"Glover, Lucas",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,-0.26500411259216294,0.047704923992042965,1,0.5596184873577521,42,2,6500.0000
897,"Glover, Lucas",776,Sea Island Golf Club (Seaside Course),sg_ott,0.30049314277638944,0.04732147126182192,3,1.0608317739938051,122,4,6500.0000
897,"Glover, Lucas",671,Valhalla Golf Club,sg_ott,-0.37296586001941373,0.04448234484679258,1,0.5456923082980843,50,4,6500.0000
897,"Glover, Lucas",688,East Lake Golf Club,sg_ott,0.07841561993073037,0.04120213852767559,2,0.5446321271574778,31,3,6500.0000
897,"Glover, Lucas",897,Memorial Park Golf Course,sg_putt,-0.363374918642366,0.7209436927070565,1,0.1712039060195519,134,5,6500.0000
897,"Glover, Lucas",232,Albany GC,sg_putt,0.5088828257258634,0.12889678942085192,1,0.46911844239466416,14,4,6500.0000
897,"Glover, Lucas",895,TPC Harding Park,sg_putt,0.4205787144017528,0.12755357248474336,1,0.15774113115953475,45,3,6500.0000
897,"Glover, Lucas",709,Royal Troon,sg_putt,-0.22617155667099273,0.11743912305454932,1,0.5775270487619547,35,2,6500.0000
897,"Glover, Lucas",930,Black Desert Resort,sg_putt,-0.4356100423401561,0.10314630886982835,1,0.6228808689929465,77,4,6500.0000
897,"Glover, Lucas",896,Olympia Fields Country Club (North Course),sg_putt,0.1971496155727276,0.10144238278447433,1,0.4268169697152291,37,4,6500.0000
897,"Glover, Lucas",899,The Summit Club,sg_putt,0.14081021084884682,0.09275221067918407,1,0.23312045144553284,28,5,6500.0000
897,"Glover, Lucas",882,Caves Valley Golf Club,sg_putt,-0.18264751253398245,0.0867534434329466,2,1.044911079810638,36,5,6500.0000
897,"Glover, Lucas",885,Royal Portrush Golf Club,sg_putt,0.5645377309010513,0.06749256293619325,1,0.8013960577468628,37,4,6500.0000
897,"Glover, Lucas",240,Club de Golf Chapultepec,sg_putt,-0.7897545772168222,0.06600629937947493,1,0.1356062246541897,18,3,6500.0000
897,"Glover, Lucas",552,Silverado Resort and Spa (North Course),sg_putt,0.199161345139607,0.05785304756205547,3,0.5970265452359382,92,3,6500.0000
897,"Glover, Lucas",908,Oakdale Golf & Country Club,sg_putt,-0.2189041266705294,0.05269035720160302,1,0.40075700817388676,55,3,6500.0000
897,"Glover, Lucas",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.2212290845114932,0.04423304619492808,8,3.2681486550503096,106,4,6500.0000
897,"Glover, Lucas",513,TPC Southwind,sg_putt,0.24218143515114818,0.044157783373503304,4,1.765364353697806,82,2,6500.0000
897,"Glover, Lucas",6,Waialae Country Club,sg_putt,0.45526277407535704,0.042729904977432814,4,1.7673436773527684,110,3,6500.0000
897,"Glover, Lucas",770,TPC San Antonio (Oaks Course),sg_putt,-0.15135228866371922,0.04202118724633863,5,1.469821151083182,127,3,6500.0000
897,"Glover, Lucas",688,East Lake Golf Club,sg_putt,0.25930244851114687,0.0407417181233652,2,0.5446321271574778,31,4,6500.0000
897,"Glover, Lucas",765,Port Royal Golf Course,sg_total,-0.8576835251896622,0.08354273601985147,1,0.09350877470299528,108,5,6500.0000
897,"Glover, Lucas",889,Sea Island Golf Club (Plantation Course),sg_total,-0.6334205519046163,0.0757431926351481,1,0.09350877470299528,123,4,6500.0000
897,"Glover, Lucas",766,Sheshan International GC,sg_total,-0.8919189338764781,0.03978773536204124,1,0.09350877470299528,15,4,6500.0000
897,"Gotterup, Chris",897,Memorial Park Golf Course,sg_app,-0.5627346836897829,0.7123225380346588,2,1.2467034615428143,134,5,9800.0000
897,"Gotterup, Chris",232,Albany GC,sg_app,-1.0731107010836725,0.14274217451778898,1,0.9090092580345799,14,4,9800.0000
897,"Gotterup, Chris",538,TPC Summerlin,sg_app,0.00810460911632968,0.08089748634912587,2,0.9482716706913208,116,3,9800.0000
897,"Gotterup, Chris",882,Caves Valley Golf Club,sg_app,0.09790899013283566,0.07239707033019549,1,0.8218478486703996,36,3,9800.0000
897,"Gotterup, Chris",928,PGA National  - Champion Course,sg_app,0.7424472049848561,0.04984590065079743,2,1.2156790832708833,85,3,9800.0000
897,"Gotterup, Chris",978,Vidanta Vallarta,sg_app,0.5504140409272793,0.048868960833545534,2,1.2080443796145597,106,5,9800.0000
897,"Gotterup, Chris",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.23408400548883618,0.04800391644751332,2,1.7083070261813593,116,3,9800.0000
897,"Gotterup, Chris",921,TPC Craig Ranch,sg_app,-0.36739023357280115,0.04756530059227463,2,1.286599687272038,107,3,9800.0000
897,"Gotterup, Chris",776,Sea Island Golf Club (Seaside Course),sg_app,0.15394472631645784,0.04024936547483195,1,0.33383781091775794,122,4,9800.0000
897,"Gotterup, Chris",935,TPC Toronto at Osprey Valley (North Course),sg_app,0.3289112824416654,0.03691578745651625,1,0.7716686738745262,56,2,9800.0000
897,"Gotterup, Chris",897,Memorial Park Golf Course,sg_arg,0.06436942161245172,0.7094285110074696,2,1.2467034615428143,134,5,9800.0000
897,"Gotterup, Chris",688,East Lake Golf Club,sg_arg,-0.06924097766869963,0.11422335234689299,1,0.8270418339916902,31,3,9800.0000
897,"Gotterup, Chris",608,Oakmont Country Club,sg_arg,0.6834928592339167,0.0911080881290666,1,0.7765455324943891,40,4,9800.0000
897,"Gotterup, Chris",205,Spyglass Hill Golf Course,sg_arg,-0.6473729604325023,0.06943081888853564,1,0.9681192569165628,45,2,9800.0000
