target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Hoey, Rico",897,Memorial Park Golf Course,sg_app,-0.3527766402525294,0.7123225380346588,2,1.2467034615428143,134,5,7300.0000
897,"Hoey, Rico",934,Hurstbourne Country Club,sg_app,1.430470197629406,0.10683193585272825,1,0.7963631329425789,40,4,7300.0000
897,"Hoey, Rico",538,TPC Summerlin,sg_app,0.6941906954767425,0.08089748634912586,1,0.6268174055376318,116,3,7300.0000
897,"Hoey, Rico",928,PGA National  - Champion Course,sg_app,0.0902240905103385,0.04984590065079743,3,2.1960738159175803,85,3,7300.0000
897,"Hoey, Rico",978,Vidanta Vallarta,sg_app,0.16424212083526835,0.04886896083354554,2,1.2080443796145597,106,5,7300.0000
897,"Hoey, Rico",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.12591936532659714,0.0480039164475133,2,1.7083070261813593,116,3,7300.0000
897,"Hoey, Rico",921,TPC Craig Ranch,sg_app,-0.7002835911363392,0.04756530059227463,2,1.286599687272038,107,3,7300.0000
897,"Hoey, Rico",776,Sea Island Golf Club (Seaside Course),sg_app,0.3513209705708383,0.04024936547483195,1,0.8976275964304349,122,4,7300.0000
897,"Hoey, Rico",935,TPC Toronto at Osprey Valley (North Course),sg_app,-0.7303631478164552,0.03691578745651627,1,0.7716686738745262,56,2,7300.0000
897,"Hoey, Rico",897,Memorial Park Golf Course,sg_arg,0.66768291028493,0.7094285110074696,2,1.2467034615428143,134,5,7300.0000
897,"Hoey, Rico",934,Hurstbourne Country Club,sg_arg,-0.13046955443807418,0.10131296390700402,1,0.7963631329425789,40,4,7300.0000
897,"Hoey, Rico",205,Spyglass Hill Golf Course,sg_arg,-1.3093711549123124,0.06943081888853564,1,0.9681192569165628,45,2,7300.0000
897,"Hoey, Rico",931,Tahoe Mountain Club (Old Greenwood),sg_arg,0.4565374912494896,0.06800441556623295,1,0.5775270487619547,49,3,7300.0000
897,"Hoey, Rico",930,Black Desert Resort,sg_arg,0.23388077422214137,0.0369432088214583,2,1.4981708855914304,77,1,7300.0000
897,"Hoey, Rico",752,Sedgefield Country Club,sg_arg,0.08857050196955271,0.036743494614215645,2,1.400103643043841,126,4,7300.0000
897,"Hoey, Rico",897,Memorial Park Golf Course,sg_ott,-0.03554085365746329,0.7457526685485255,2,1.2467034615428143,134,5,7300.0000
897,"Hoey, Rico",876,Detroit Golf Club,sg_ott,-0.056011330898199256,0.1580510812850752,2,1.353106198080693,127,4,7300.0000
897,"Hoey, Rico",746,The Country Club of Jackson,sg_ott,-0.951525327284463,0.12677787933906765,2,1.4778714408795677,119,4,7300.0000
897,"Hoey, Rico",921,TPC Craig Ranch,sg_ott,0.24143902946949022,0.10173867261337587,2,1.286599687272038,107,4,7300.0000
897,"Hoey, Rico",4,Torrey Pines Golf Course (South Course),sg_ott,-0.4770253979645839,0.099135634535637,3,2.132919812578316,125,4,7300.0000
897,"Hoey, Rico",669,TPC Deere Run,sg_ott,0.605717355665611,0.09365595275076334,2,1.361657676000053,116,4,7300.0000
897,"Hoey, Rico",925,Dunes Golf and Beach Club,sg_ott,0.006525082444178211,0.07304165466091019,2,1.2947308515755998,71,5,7300.0000
897,"Hoey, Rico",241,Quail Hollow-PGA Championship,sg_ott,0.005128252669461196,0.05280968778344987,1,0.757221095618542,49,3,7300.0000
897,"Hoey, Rico",500,The Riviera Country Club,sg_ott,-0.6208851692936794,0.05243710076617288,1,0.9742376609713015,102,3,7300.0000
897,"Hoey, Rico",935,TPC Toronto at Osprey Valley (North Course),sg_ott,0.18349814583936064,0.05033443466538481,1,0.7716686738745262,56,3,7300.0000
897,"Hoey, Rico",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.5984913695273354,0.04770492399204292,1,0.5596184873577521,42,2,7300.0000
897,"Hoey, Rico",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.2909920655331286,0.0473214712618219,1,0.8976275964304349,122,4,7300.0000
897,"Hoey, Rico",897,Memorial Park Golf Course,sg_putt,0.7167629276863113,0.7209436927070565,2,1.2467034615428143,134,5,7300.0000
897,"Hoey, Rico",930,Black Desert Resort,sg_putt,1.0298265567858476,0.1031463088698284,2,1.4981708855914304,77,4,7300.0000
897,"Hoey, Rico",6,Waialae Country Club,sg_putt,0.7166230473262085,0.042729904977432814,2,1.6200695334125352,110,3,7300.0000
897,"Hoey, Rico",931,Tahoe Mountain Club (Old Greenwood),sg_putt,1.4809795697380495,0.04220325912722471,1,0.5775270487619547,49,3,7300.0000
897,"Hoey, Rico",770,TPC San Antonio (Oaks Course),sg_putt,1.0774946340196248,0.042021187246338625,2,1.2545824862184054,127,3,7300.0000
897,"Hoey, Rico",4463,australian golf club,sg_total,-2.7318404931896554,0.12435948502304141,1,0.09350877470299528,7,2,7300.0000
897,"Hoey, Rico",244,Puntacana Resort (Corales Golf Course),sg_total,0.9748617158007395,0.10908973126058769,1,0.09350877470299528,107,5,7300.0000
897,"Hoey, Rico",765,Port Royal Golf Course,sg_total,0.4957452353660651,0.08363482215740493,1,0.09350877470299528,108,5,7300.0000
897,"Hoey, Rico",889,Sea Island Golf Club (Plantation Course),sg_total,5.833370097825446,0.07536610251741832,1,0.09350877470299528,123,4,7300.0000
897,"Hoey, Rico",940,Grand Reserve Golf Club,sg_total,0.4058834419145645,0.06290284405260986,1,0.09350877470299528,59,4,7300.0000
897,"Hoffman, Charley",897,Memorial Park Golf Course,sg_app,0.12400774586890789,0.7123225380346588,3,1.227498415034081,134,5,6000.0000
897,"Hoffman, Charley",880,Bethpage Black,sg_app,0.8477554190034001,0.1415246641528777,1,0.10539922456186433,42,3,6000.0000
897,"Hoffman, Charley",697,Ocean Course at Kiawah Island,sg_app,1.7391766036503002,0.14060029392969936,1,0.20423172968287914,44,4,6000.0000
897,"Hoffman, Charley",237,TPC Potomac at Avenel Farm,sg_app,0.30290170903992764,0.11344997796656332,1,0.2798504291908176,63,3,6000.0000
897,"Hoffman, Charley",700,TPC Boston,sg_app,1.8349343872660022,0.08158133658522766,1,0.15974124365947615,50,3,6000.0000
897,"Hoffman, Charley",538,TPC Summerlin,sg_app,-0.8291322575517764,0.08089748634912586,6,1.9153038750671545,116,3,6000.0000
897,"Hoffman, Charley",882,Caves Valley Golf Club,sg_app,-0.9887331853809443,0.07239707033019549,1,0.22306323114023852,36,3,6000.0000
897,"Hoffman, Charley",928,PGA National  - Champion Course,sg_app,0.5605431813367311,0.04984590065079743,2,1.6869173953100312,85,3,6000.0000
897,"Hoffman, Charley",978,Vidanta Vallarta,sg_app,0.36105272744793426,0.04886896083354554,3,1.5939355080447788,106,5,6000.0000
897,"Hoffman, Charley",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.28139910484219444,0.0480039164475133,6,1.926734010149491,116,3,6000.0000
897,"Hoffman, Charley",921,TPC Craig Ranch,sg_app,0.71283151740924,0.04756530059227463,2,1.1385240841101245,107,3,6000.0000
897,"Hoffman, Charley",776,Sea Island Golf Club (Seaside Course),sg_app,0.6666608948561425,0.04024936547483195,3,0.9704571663098299,122,4,6000.0000
897,"Hoffman, Charley",935,TPC Toronto at Osprey Valley (North Course),sg_app,-0.18961128488198012,0.03691578745651627,1,0.7716686738745262,56,2,6000.0000
897,"Hoffman, Charley",897,Memorial Park Golf Course,sg_arg,0.05948256071700866,0.7094285110074696,3,1.227498415034081,134,5,6000.0000
897,"Hoffman, Charley",931,Tahoe Mountain Club (Old Greenwood),sg_arg,0.6200685445506854,0.06800441556623295,1,0.5775270487619547,49,3,6000.0000
897,"Hoffman, Charley",237,TPC Potomac at Avenel Farm,sg_arg,-1.047948729152127,0.062188239819578904,1,0.2798504291908176,63,4,6000.0000
897,"Hoffman, Charley",752,Sedgefield Country Club,sg_arg,0.05236725474871499,0.036743494614215645,5,1.585454292640501,126,4,6000.0000
897,"Hoffman, Charley",897,Memorial Park Golf Course,sg_ott,0.06396561434902362,0.7457526685485255,3,1.227498415034081,134,5,6000.0000
897,"Hoffman, Charley",876,Detroit Golf Club,sg_ott,0.17288483122492238,0.1580510812850752,4,1.3864045926120758,127,4,6000.0000
897,"Hoffman, Charley",746,The Country Club of Jackson,sg_ott,-0.011423022242385616,0.12677787933906765,5,1.5791820089699136,119,4,6000.0000
897,"Hoffman, Charley",893,Muirfield Village Golf Club,sg_ott,0.6091685347888199,0.1168148930930743,1,0.15381572253342932,62,4,6000.0000
897,"Hoffman, Charley",921,TPC Craig Ranch,sg_ott,-0.5363277438316997,0.10173867261337587,2,1.1385240841101245,107,4,6000.0000
897,"Hoffman, Charley",4,Torrey Pines Golf Course (South Course),sg_ott,0.2431979480717677,0.099135634535637,5,2.620377839567217,125,4,6000.0000
897,"Hoffman, Charley",669,TPC Deere Run,sg_ott,-0.2807898398025956,0.09365595275076334,1,0.29431637052277015,116,4,6000.0000
897,"Hoffman, Charley",700,TPC Boston,sg_ott,0.11191560330727401,0.06267178018672348,1,0.15974124365947615,50,3,6000.0000
897,"Hoffman, Charley",500,The Riviera Country Club,sg_ott,0.07811149030255911,0.05243710076617288,5,1.1839322569631312,102,3,6000.0000
897,"Hoffman, Charley",935,TPC Toronto at Osprey Valley (North Course),sg_ott,-0.09690162214945264,0.05033443466538481,1,0.7716686738745262,56,3,6000.0000
897,"Hoffman, Charley",776,Sea Island Golf Club (Seaside Course),sg_ott,0.5850075398568614,0.0473214712618219,3,0.9704571663098299,122,4,6000.0000
897,"Hoffman, Charley",671,Valhalla Golf Club,sg_ott,0.0016826509337053144,0.0444823448467926,1,0.5456923082980843,50,4,6000.0000
897,"Hoffman, Charley",897,Memorial Park Golf Course,sg_putt,-0.40954124472438846,0.7209436927070565,3,1.227498415034081,134,5,6000.0000
897,"Hoffman, Charley",899,The Summit Club,sg_putt,-1.0657627834803225,0.09275221067918403,1,0.23312045144553284,28,5,6000.0000
897,"Hoffman, Charley",882,Caves Valley Golf Club,sg_putt,0.6638629182499586,0.08675344343294662,1,0.22306323114023852,36,5,6000.0000
897,"Hoffman, Charley",552,Silverado Resort and Spa (North Course),sg_putt,-0.2738043406334757,0.05785304756205547,4,0.8243457638368784,92,3,6000.0000
897,"Hoffman, Charley",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.666926207187345,0.04423304619492806,4,0.7937715302062104,106,4,6000.0000
897,"Hoffman, Charley",6,Waialae Country Club,sg_putt,-0.0644506969948325,0.042729904977432814,4,1.4761453154955364,110,3,6000.0000
897,"Hoffman, Charley",931,Tahoe Mountain Club (Old Greenwood),sg_putt,0.4032423415440246,0.04220325912722471,1,0.5775270487619547,49,3,6000.0000
897,"Hoffman, Charley",770,TPC San Antonio (Oaks Course),sg_putt,0.1677674389217952,0.042021187246338625,6,2.1989535108412417,127,3,6000.0000
897,"Hoffman, Charley",244,Puntacana Resort (Corales Golf Course),sg_total,0.8067835866470578,0.10908973126058769,1,0.09350877470299528,107,5,6000.0000
897,"Hoffman, Charley",765,Port Royal Golf Course,sg_total,-0.9989288385469594,0.08363482215740493,1,0.09350877470299528,108,5,6000.0000
897,"Hoffman, Charley",889,Sea Island Golf Club (Plantation Course),sg_total,-0.6271339421827914,0.07536610251741832,1,0.09350877470299528,123,4,6000.0000
897,"Hoffman, Charley",940,Grand Reserve Golf Club,sg_total,-0.5375502745232116,0.06290284405260986,1,0.09350877470299528,59,4,6000.0000
897,"Hoge, Tom",897,Memorial Park Golf Course,sg_app,0.21845750245353024,0.7123225380346588,3,0.9324238353136288,134,5,6500.0000
897,"Hoge, Tom",697,Ocean Course at Kiawah Island,sg_app,-0.6757269075853299,0.14060029392969936,1,0.20423172968287914,44,4,6500.0000
897,"Hoge, Tom",939,Torrey Pines Golf Course (South Course),sg_app,-0.23485652317458283,0.10319887136273495,1,0.697676326071031,30,5,6500.0000
897,"Hoge, Tom",660,Montreux Golf & Country Club,sg_app,-0.14876684661050915,0.10040226818236364,1,0.11225300299255297,23,4,6500.0000
897,"Hoge, Tom",514,Oak Hill Country Club,sg_app,0.804731620767842,0.10037692096614699,1,0.3932538291110967,52,4,6500.0000
897,"Hoge, Tom",709,Royal Troon,sg_app,1.0336748993881213,0.08799566546716833,1,0.5775270487619547,35,4,6500.0000
897,"Hoge, Tom",700,TPC Boston,sg_app,-0.07433351936372377,0.08158133658522766,1,0.15974124365947615,50,3,6500.0000
897,"Hoge, Tom",538,TPC Summerlin,sg_app,-0.12882027390776224,0.08089748634912586,5,1.7957514140957735,116,3,6500.0000
897,"Hoge, Tom",654,The Country Club,sg_app,-2.2738787196295647,0.07303961081355702,1,0.2906312492720877,41,2,6500.0000
897,"Hoge, Tom",882,Caves Valley Golf Club,sg_app,-1.0748984482104682,0.07239707033019549,2,1.044911079810638,36,3,6500.0000
897,"Hoge, Tom",896,Olympia Fields Country Club (North Course),sg_app,0.18915358343102573,0.06293483080608743,2,0.5875677599423751,37,2,6500.0000
897,"Hoge, Tom",668,St. Andrews Links (Old Course),sg_app,1.14140671194052,0.058117481575428315,1,0.29804821805862075,33,2,6500.0000
897,"Hoge, Tom",928,PGA National  - Champion Course,sg_app,-0.2295949646725527,0.04984590065079743,2,1.2156790832708833,85,3,6500.0000
897,"Hoge, Tom",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.6241762319350598,0.0480039164475133,8,3.28880298440043,116,3,6500.0000
897,"Hoge, Tom",921,TPC Craig Ranch,sg_app,-0.05856465058838414,0.04756530059227463,2,0.9296438386560304,107,3,6500.0000
897,"Hoge, Tom",933,East Lake Golf Club,sg_app,-2.745205860644795,0.044296053856618285,1,0.5997754163016171,11,2,6500.0000
897,"Hoge, Tom",776,Sea Island Golf Club (Seaside Course),sg_app,0.09088630848241833,0.04024936547483195,5,1.7703634624243423,122,4,6500.0000
897,"Hoge, Tom",897,Memorial Park Golf Course,sg_arg,-0.6376889697466205,0.7094285110074696,3,0.9324238353136288,134,5,6500.0000
897,"Hoge, Tom",688,East Lake Golf Club,sg_arg,0.5264498885664773,0.11422335234689299,1,0.3095300807940972,31,3,6500.0000
897,"Hoge, Tom",666,Pebble Beach Golf Links,sg_arg,0.6481100046705417,0.10842692347601286,1,0.1080890342800487,32,3,6500.0000
897,"Hoge, Tom",939,Torrey Pines Golf Course (South Course),sg_arg,-0.8668542993123023,0.09464482411594431,1,0.697676326071031,30,3,6500.0000
897,"Hoge, Tom",14,Augusta National Golf Club,sg_arg,-0.0013766404763282457,0.09259838776133719,3,1.385292984467159,52,2,6500.0000
897,"Hoge, Tom",608,Oakmont Country Club,sg_arg,-0.09236855686891492,0.0911080881290666,1,0.7765455324943891,40,4,6500.0000
897,"Hoge, Tom",878,Shadow Creek Golf Course,sg_arg,1.0605603872529035,0.07110975252188283,1,0.16799853833561007,26,3,6500.0000
897,"Hoge, Tom",205,Spyglass Hill Golf Course,sg_arg,1.0441804449818186,0.06943081888853564,2,1.6570600109542213,45,2,6500.0000
897,"Hoge, Tom",243,Trinity Forest Golf Club,sg_arg,-0.087296706251258,0.050604101391402936,1,0.10473729670918545,40,3,6500.0000
897,"Hoge, Tom",668,St. Andrews Links (Old Course),sg_arg,-0.847122623405343,0.047873067457180216,1,0.29804821805862075,33,2,6500.0000
897,"Hoge, Tom",930,Black Desert Resort,sg_arg,-0.12281957149799574,0.0369432088214583,1,0.875290016598484,77,1,6500.0000
897,"Hoge, Tom",752,Sedgefield Country Club,sg_arg,0.9388062949259097,0.036743494614215645,3,0.49197073355289445,126,4,6500.0000
897,"Hoge, Tom",897,Memorial Park Golf Course,sg_ott,0.22842188697208246,0.7457526685485255,3,0.9324238353136288,134,5,6500.0000
897,"Hoge, Tom",895,TPC Harding Park,sg_ott,0.16221995147138646,0.2059981166227527,1,0.15774113115953475,45,5,6500.0000
897,"Hoge, Tom",876,Detroit Golf Club,sg_ott,-1.562733572491515,0.1580510812850752,4,0.8828121000667969,127,4,6500.0000
897,"Hoge, Tom",746,The Country Club of Jackson,sg_ott,-0.5644793819815339,0.12677787933906765,5,1.8191153405060412,119,4,6500.0000
897,"Hoge, Tom",893,Muirfield Village Golf Club,sg_ott,0.07349995618314341,0.1168148930930743,1,0.15381572253342932,62,4,6500.0000
897,"Hoge, Tom",406,Castle Pines Golf Club,sg_ott,-0.9077324246889633,0.11112960317244516,1,0.596008708766031,20,3,6500.0000
897,"Hoge, Tom",921,TPC Craig Ranch,sg_ott,0.6490363389411555,0.10173867261337587,2,0.9296438386560304,107,4,6500.0000
897,"Hoge, Tom",4,Torrey Pines Golf Course (South Course),sg_ott,-0.12401328583644436,0.099135634535637,6,2.117089219438864,125,4,6500.0000
897,"Hoge, Tom",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.5832913980734906,0.0958565422152611,1,0.7524655982616166,29,3,6500.0000
897,"Hoge, Tom",669,TPC Deere Run,sg_ott,-0.05552633018105596,0.09365595275076334,1,0.11084748849111353,116,4,6500.0000
897,"Hoge, Tom",933,East Lake Golf Club,sg_ott,0.6529662124526212,0.08652691593968916,1,0.5997754163016171,11,2,6500.0000
897,"Hoge, Tom",724,Royal Liverpool,sg_ott,0.6066718297566667,0.08401325513798212,1,0.416195573745944,36,4,6500.0000
897,"Hoge, Tom",700,TPC Boston,sg_ott,-0.03817805452561168,0.06267178018672348,1,0.15974124365947615,50,3,6500.0000
897,"Hoge, Tom",14,Augusta National Golf Club,sg_ott,0.16224585178552925,0.05884968076622779,3,1.385292984467159,52,2,6500.0000
897,"Hoge, Tom",241,Quail Hollow-PGA Championship,sg_ott,-1.124448016398547,0.05280968778344987,1,0.757221095618542,49,3,6500.0000
897,"Hoge, Tom",500,The Riviera Country Club,sg_ott,0.17476769670199732,0.05243710076617288,6,2.3857452836265574,102,3,6500.0000
897,"Hoge, Tom",872,Quail Hollow Club,sg_ott,0.48450515961069884,0.051681878968349325,3,0.8480193331350252,101,3,6500.0000
897,"Hoge, Tom",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.4958914118218582,0.04770492399204292,1,0.5596184873577521,42,2,6500.0000
897,"Hoge, Tom",776,Sea Island Golf Club (Seaside Course),sg_ott,0.437319119942493,0.0473214712618219,5,1.7703634624243423,122,4,6500.0000
897,"Hoge, Tom",671,Valhalla Golf Club,sg_ott,0.29785544638075234,0.0444823448467926,1,0.5456923082980843,50,4,6500.0000
897,"Hoge, Tom",688,East Lake Golf Club,sg_ott,0.3312227564930348,0.04120213852767563,1,0.3095300807940972,31,3,6500.0000
897,"Hoge, Tom",897,Memorial Park Golf Course,sg_putt,0.9314465491259017,0.7209436927070565,3,0.9324238353136288,134,5,6500.0000
897,"Hoge, Tom",895,TPC Harding Park,sg_putt,1.4970597383207527,0.1275535724847434,1,0.15774113115953475,45,3,6500.0000
897,"Hoge, Tom",933,East Lake Golf Club,sg_putt,-0.6141684579022868,0.12155261948495595,1,0.5997754163016171,11,3,6500.0000
897,"Hoge, Tom",709,Royal Troon,sg_putt,-1.47949103428356,0.11743912305454932,1,0.5775270487619547,35,2,6500.0000
897,"Hoge, Tom",930,Black Desert Resort,sg_putt,0.10489621774462343,0.1031463088698284,1,0.875290016598484,77,4,6500.0000
897,"Hoge, Tom",896,Olympia Fields Country Club (North Course),sg_putt,0.9273771900937905,0.10144238278447432,2,0.5875677599423751,37,4,6500.0000
897,"Hoge, Tom",899,The Summit Club,sg_putt,0.2874792448842515,0.09275221067918403,1,0.23312045144553284,28,5,6500.0000
897,"Hoge, Tom",882,Caves Valley Golf Club,sg_putt,1.1880340647712024,0.08675344343294662,2,1.044911079810638,36,5,6500.0000
897,"Hoge, Tom",885,Royal Portrush Golf Club,sg_putt,-4.2070790477797475,0.06749256293619318,1,0.8013960577468628,37,4,6500.0000
897,"Hoge, Tom",552,Silverado Resort and Spa (North Course),sg_putt,0.5429725956850788,0.05785304756205547,4,0.8243457638368784,92,3,6500.0000
897,"Hoge, Tom",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.33790325423311474,0.04423304619492806,7,3.1691847410160516,106,4,6500.0000
897,"Hoge, Tom",513,TPC Southwind,sg_putt,0.38788285594442745,0.044157783373503304,4,2.1387430841238952,82,2,6500.0000
897,"Hoge, Tom",6,Waialae Country Club,sg_putt,0.28099770577179795,0.042729904977432814,7,3.024283895087288,110,3,6500.0000
897,"Hoge, Tom",770,TPC San Antonio (Oaks Course),sg_putt,0.1762710910369071,0.042021187246338625,3,1.0260426719752418,127,3,6500.0000
897,"Hoge, Tom",688,East Lake Golf Club,sg_putt,1.4659692203049428,0.040741718123365224,1,0.3095300807940972,31,4,6500.0000
897,"Hoge, Tom",243,Trinity Forest Golf Club,sg_putt,-0.4533368766109581,0.04061456843451516,1,0.10473729670918545,40,4,6500.0000
897,"Hoge, Tom",4226,wentworth golf club,sg_total,1.6888458822106927,0.1255549855184656,1,0.09350877470299528,12,4,6500.0000
897,"Hoge, Tom",244,Puntacana Resort (Corales Golf Course),sg_total,-0.9536025051498083,0.10908973126058769,1,0.09350877470299528,107,5,6500.0000
897,"Hoge, Tom",4225,k club,sg_total,-3.2927178901786944,0.10813345446188574,1,0.09350877470299528,10,3,6500.0000
897,"Hoge, Tom",889,Sea Island Golf Club (Plantation Course),sg_total,-0.31586489934575185,0.07536610251741832,1,0.09350877470299528,123,4,6500.0000
897,"Hojgaard, Nicolai",897,Memorial Park Golf Course,sg_app,-1.409776648427672,0.7123225380346588,1,0.7245532651848345,134,5,9200.0000
897,"Hojgaard, Nicolai",514,Oak Hill Country Club,sg_app,-0.28241980116696475,0.10037692096614699,1,0.3932538291110967,52,4,9200.0000
897,"Hojgaard, Nicolai",709,Royal Troon,sg_app,-0.6195256463311255,0.08799566546716833,1,0.5775270487619547,35,4,9200.0000
897,"Hojgaard, Nicolai",538,TPC Summerlin,sg_app,-1.5058575314471012,0.08089748634912586,1,0.448879859742717,116,3,9200.0000
897,"Hojgaard, Nicolai",908,Oakdale Golf & Country Club,sg_app,-0.9923062289840359,0.07522104472953858,1,0.40075700817388676,55,4,9200.0000
897,"Hojgaard, Nicolai",668,St. Andrews Links (Old Course),sg_app,-0.3707490123933857,0.058117481575428315,1,0.29804821805862075,33,2,9200.0000
897,"Hojgaard, Nicolai",928,PGA National  - Champion Course,sg_app,0.4817120040259969,0.04984590065079743,2,1.6869173953100312,85,3,9200.0000
897,"Hojgaard, Nicolai",978,Vidanta Vallarta,sg_app,0.3709071191888652,0.04886896083354554,3,1.5939355080447788,106,5,9200.0000
897,"Hojgaard, Nicolai",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.6269845560307569,0.0480039164475133,3,2.2239194048120106,116,3,9200.0000
897,"Hojgaard, Nicolai",921,TPC Craig Ranch,sg_app,-0.43272228733994866,0.04756530059227463,1,0.747739966363066,107,3,9200.0000
897,"Hojgaard, Nicolai",935,TPC Toronto at Osprey Valley (North Course),sg_app,-0.8653271062824017,0.03691578745651627,1,0.7716686738745262,56,2,9200.0000
897,"Hojgaard, Nicolai",897,Memorial Park Golf Course,sg_arg,-0.7454841053991084,0.7094285110074696,1,0.7245532651848345,134,5,9200.0000
897,"Hojgaard, Nicolai",14,Augusta National Golf Club,sg_arg,-0.006807861196255437,0.09259838776133719,2,1.2625113054375694,52,2,9200.0000
897,"Hojgaard, Nicolai",668,St. Andrews Links (Old Course),sg_arg,-0.4885815406095077,0.047873067457180216,1,0.29804821805862075,33,2,9200.0000
897,"Hojgaard, Nicolai",752,Sedgefield Country Club,sg_arg,-0.05462847419716162,0.036743494614215645,3,1.8215764578197584,126,4,9200.0000
897,"Hojgaard, Nicolai",897,Memorial Park Golf Course,sg_ott,1.0803008211439777,0.7457526685485255,1,0.7245532651848345,134,5,9200.0000
897,"Hojgaard, Nicolai",876,Detroit Golf Club,sg_ott,0.008011212677908594,0.1580510812850752,3,1.7615095439896593,127,4,9200.0000
897,"Hojgaard, Nicolai",746,The Country Club of Jackson,sg_ott,0.44771411043028,0.12677787933906765,1,0.8589023862078476,119,4,9200.0000
897,"Hojgaard, Nicolai",250,Le Golf National,sg_ott,0.5817764846045619,0.11125275116723395,1,0.5848499268267431,15,3,9200.0000
897,"Hojgaard, Nicolai",921,TPC Craig Ranch,sg_ott,0.2835138029081593,0.10173867261337587,1,0.747739966363066,107,4,9200.0000
897,"Hojgaard, Nicolai",4,Torrey Pines Golf Course (South Course),sg_ott,0.6206219124885868,0.099135634535637,2,1.4489216174059774,125,4,9200.0000
897,"Hojgaard, Nicolai",724,Royal Liverpool,sg_ott,0.08922928132887734,0.08401325513798212,1,0.416195573745944,36,4,9200.0000
897,"Hojgaard, Nicolai",14,Augusta National Golf Club,sg_ott,0.4856708506039319,0.05884968076622779,2,1.2625113054375694,52,2,9200.0000
897,"Hojgaard, Nicolai",241,Quail Hollow-PGA Championship,sg_ott,-0.5570350315873296,0.05280968778344987,1,0.757221095618542,49,3,9200.0000
897,"Hojgaard, Nicolai",500,The Riviera Country Club,sg_ott,-0.6853705237972616,0.05243710076617288,1,0.502781297327218,102,3,9200.0000
897,"Hojgaard, Nicolai",935,TPC Toronto at Osprey Valley (North Course),sg_ott,0.7980341122319947,0.05033443466538481,1,0.7716686738745262,56,3,9200.0000
897,"Hojgaard, Nicolai",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,-0.4030815078512119,0.04770492399204292,1,0.5596184873577521,42,2,9200.0000
897,"Hojgaard, Nicolai",671,Valhalla Golf Club,sg_ott,-1.0423719429608977,0.0444823448467926,1,0.5456923082980843,50,4,9200.0000
897,"Hojgaard, Nicolai",897,Memorial Park Golf Course,sg_putt,-0.905071875374176,0.7209436927070565,1,0.7245532651848345,134,5,9200.0000
897,"Hojgaard, Nicolai",709,Royal Troon,sg_putt,-1.0800255559124785,0.11743912305454932,1,0.5775270487619547,35,2,9200.0000
897,"Hojgaard, Nicolai",250,Le Golf National,sg_putt,0.05056157199548739,0.1145446467152021,1,0.5848499268267431,15,3,9200.0000
897,"Hojgaard, Nicolai",885,Royal Portrush Golf Club,sg_putt,0.24777793208437143,0.06749256293619318,1,0.8013960577468628,37,4,9200.0000
897,"Hojgaard, Nicolai",908,Oakdale Golf & Country Club,sg_putt,0.023016281423923632,0.05269035720160304,1,0.40075700817388676,55,3,9200.0000
897,"Hojgaard, Nicolai",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.7614476702842812,0.04423304619492806,2,1.4989649478365774,106,4,9200.0000
897,"Hojgaard, Nicolai",770,TPC San Antonio (Oaks Course),sg_putt,-0.6109556995143754,0.042021187246338625,2,0.9017383038203997,127,3,9200.0000
897,"Hojgaard, Nicolai",4193,kingsbarns golf links,sg_total,0.6014204943275795,0.3055862936201043,1,0.09350877470299528,10,4,9200.0000
897,"Hojgaard, Nicolai",3799,carnoustie,sg_total,1.7047275212668909,0.2772634340622983,1,0.09350877470299528,14,2,9200.0000
897,"Hojgaard, Nicolai",4565,emirates gc,sg_total,-1.3968048262511294,0.25265863481054124,1,0.09350877470299528,8,5,9200.0000
897,"Hojgaard, Nicolai",4013,marco simone gc,sg_total,-0.11789625106849408,0.243684678943862,1,0.09350877470299528,8,3,9200.0000
897,"Hojgaard, Nicolai",3878,wentworth golf club,sg_total,2.5332516631326243,0.2051835037589355,1,0.09350877470299528,14,4,9200.0000
897,"Hojgaard, Nicolai",4200,yas links,sg_total,1.7679896898049499,0.19669524152564982,1,0.09350877470299528,9,3,9200.0000
897,"Hojgaard, Nicolai",3908,karen cc,sg_total,-2.2761452778263855,0.19217471966491398,1,0.09350877470299528,4,3,9200.0000
897,"Hojgaard, Nicolai",4199,marco simone gc,sg_total,1.8031065987096573,0.18530939024949955,1,0.09350877470299528,8,2,9200.0000
