target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Gerard, Ryan",809,Country Club de Bogota-Pacos,sg_total,-4.0012223236235425,0.05260895420988076,1,0.09342465466545756,31,4,8400.0000
897,"Gerard, Ryan",4586,wentworth golf club,sg_total,-0.3747208839990287,0.049870507494322015,1,0.09342465466545756,16,2,8400.0000
897,"Gerard, Ryan",890,Tahoe Mountain Club (Old Greenwood),sg_total,1.7757915901460755,0.04642367383468401,1,0.09342465466545756,81,2,8400.0000
897,"Gerard, Ryan",27,Hillcrest Country Club,sg_total,1.4318028193978891,0.04104143446617361,1,0.09342465466545756,27,4,8400.0000
897,"Gerard, Ryan",810,Blue Hills Country Club,sg_total,-0.01998966581670114,0.035666365653625604,1,0.09342465466545756,28,5,8400.0000
897,"Ghim, Doug",897,Memorial Park Golf Course,sg_app,-0.39572695405816116,0.7118238003334704,2,1.2455819331908875,134,5,
897,"Ghim, Doug",237,TPC Potomac at Avenel Farm,sg_app,-0.21775607723153367,0.1042981979756815,1,0.2795986771099755,63,3,
897,"Ghim, Doug",538,TPC Summerlin,sg_app,0.2684438248606885,0.08120540512923834,4,1.6273426719346367,116,3,
897,"Ghim, Doug",908,Oakdale Golf & Country Club,sg_app,0.9671700853330003,0.07748608606143104,1,0.40039648912443754,55,4,
897,"Ghim, Doug",928,PGA National  - Champion Course,sg_app,0.429005875234358,0.05661296396236131,3,2.1940982386263874,85,3,
897,"Ghim, Doug",978,Vidanta Vallarta,sg_app,0.47394481662583304,0.04591345223154818,3,1.1688903851967123,106,5,
897,"Ghim, Doug",552,Silverado Resort and Spa (North Course),sg_app,-0.30931180089172505,0.041384579767060344,3,0.7049094117809006,92,3,
897,"Ghim, Doug",921,TPC Craig Ranch,sg_app,0.5613616169837797,0.03720030524411114,3,1.6758748387312639,107,3,
897,"Ghim, Doug",897,Memorial Park Golf Course,sg_arg,0.8151473314669523,0.7103359506831307,2,1.2455819331908875,134,5,
897,"Ghim, Doug",608,Oakmont Country Club,sg_arg,0.7343944135985642,0.10826959243366216,1,0.7758469559217557,40,4,
897,"Ghim, Doug",205,Spyglass Hill Golf Course,sg_arg,-0.09280402982780529,0.06256794319491729,1,0.6883209862963425,45,2,
897,"Ghim, Doug",237,TPC Potomac at Avenel Farm,sg_arg,0.8824350826523486,0.062425779305783656,1,0.2795986771099755,63,4,
897,"Ghim, Doug",930,Black Desert Resort,sg_arg,-0.3837589929226469,0.0622226113197589,2,1.49682313837162,77,1,
897,"Ghim, Doug",772,St. George's G&CC,sg_arg,0.41693978820290806,0.041245124646532384,1,0.28854621939221753,48,3,
897,"Ghim, Doug",897,Memorial Park Golf Course,sg_ott,-0.4709809008500947,0.7492423426113568,2,1.2455819331908875,134,5,
897,"Ghim, Doug",876,Detroit Golf Club,sg_ott,-0.3517974556244543,0.16409637842096014,6,2.426101635795095,127,4,
897,"Ghim, Doug",746,The Country Club of Jackson,sg_ott,-0.09646712714929229,0.1354129850044427,6,2.4358911063501205,119,4,
897,"Ghim, Doug",4,Torrey Pines Golf Course (South Course),sg_ott,-0.35769436217114725,0.09627262435397625,7,3.058267218673689,125,4,
897,"Ghim, Doug",669,TPC Deere Run,sg_ott,-0.006393902717464872,0.09572848420180513,5,2.278346916839189,116,4,
897,"Ghim, Doug",921,TPC Craig Ranch,sg_ott,-0.025778821772734797,0.09238033342732026,3,1.6758748387312639,107,4,
897,"Ghim, Doug",925,Dunes Golf and Beach Club,sg_ott,-0.03300907747317945,0.06680016934986775,1,0.7517886838803445,71,5,
897,"Ghim, Doug",500,The Riviera Country Club,sg_ott,-0.6209014900729058,0.05143090875395603,3,0.8108851395177321,102,3,
897,"Ghim, Doug",776,Sea Island Golf Club (Seaside Course),sg_ott,0.4557539538630693,0.04438589365527401,6,2.5443557580448477,122,4,
897,"Ghim, Doug",671,Valhalla Golf Club,sg_ott,0.3865248773733702,0.039848286256552505,1,0.5452014061597141,50,4,
897,"Ghim, Doug",872,Quail Hollow Club,sg_ott,0.37709579456366676,0.03659847694851349,1,0.3879805769574081,101,3,
897,"Ghim, Doug",897,Memorial Park Golf Course,sg_putt,-0.9516734764958684,0.7269312477238149,2,1.2455819331908875,134,5,
897,"Ghim, Doug",930,Black Desert Resort,sg_putt,-0.6054446306344815,0.12727229472260315,2,1.49682313837162,77,4,
897,"Ghim, Doug",908,Oakdale Golf & Country Club,sg_putt,-0.6264764022878554,0.07297725224462542,1,0.40039648912443754,55,3,
897,"Ghim, Doug",552,Silverado Resort and Spa (North Course),sg_putt,-0.14841015022364196,0.0497745052688898,3,0.7049094117809006,92,3,
897,"Ghim, Doug",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.14243757726662068,0.04897397275183036,2,0.45457281777521935,106,4,
897,"Ghim, Doug",513,TPC Southwind,sg_putt,0.6923617341796154,0.04162226353829814,1,0.30537950413253406,82,2,
897,"Ghim, Doug",671,Valhalla Golf Club,sg_putt,-0.15529943803076868,0.03741168306538178,1,0.5452014061597141,50,4,
897,"Ghim, Doug",6,Waialae Country Club,sg_putt,-0.07421321691730359,0.03668701221356228,5,2.417995622770799,110,3,
897,"Ghim, Doug",503,TPC River Highlands,sg_putt,0.5995283447427091,0.03518911255010063,3,0.9082561259571019,112,2,
897,"Ghim, Doug",244,Puntacana Resort (Corales Golf Course),sg_total,-0.10612089606265263,0.10364565657885791,1,0.09342465466545756,107,5,
897,"Ghim, Doug",765,Port Royal Golf Course,sg_total,-0.4621215611556498,0.08959841030026433,1,0.09342465466545756,108,5,
897,"Ghim, Doug",940,Grand Reserve Golf Club,sg_total,0.116063874414456,0.07096904977669363,1,0.09342465466545756,59,4,
897,"Ghim, Doug",889,Sea Island Golf Club (Plantation Course),sg_total,-0.6506674172169704,0.070822394203569,1,0.09342465466545756,123,4,
897,"Ghim, Doug",890,Tahoe Mountain Club (Old Greenwood),sg_total,-1.3582947831064882,0.04642367383468401,1,0.09342465466545756,81,2,
897,"Glover, Lucas",897,Memorial Park Golf Course,sg_app,-1.7091135662037744,0.7118238003334704,1,0.17104989182091962,134,5,6500.0000
897,"Glover, Lucas",880,Bethpage Black,sg_app,-0.19179493263513347,0.20093877475003796,1,0.10530440793364146,42,3,6500.0000
897,"Glover, Lucas",232,Albany GC,sg_app,-0.23680289617868816,0.14513992782352986,1,0.4686964257324931,14,4,6500.0000
897,"Glover, Lucas",939,Torrey Pines Golf Course (South Course),sg_app,-1.3608571201675268,0.11555927599857502,1,0.6970486998517306,30,5,6500.0000
897,"Glover, Lucas",237,TPC Potomac at Avenel Farm,sg_app,-2.1099707142047457,0.1042981979756815,1,0.2795986771099755,63,3,6500.0000
897,"Glover, Lucas",882,Caves Valley Golf Club,sg_app,-0.39165382565233675,0.08587784652156503,2,1.043971082900868,36,3,6500.0000
897,"Glover, Lucas",538,TPC Summerlin,sg_app,0.3930487109938173,0.08120540512923834,2,0.3508929243620664,116,3,6500.0000
897,"Glover, Lucas",908,Oakdale Golf & Country Club,sg_app,0.7788319981802238,0.07748608606143104,1,0.40039648912443754,55,4,6500.0000
897,"Glover, Lucas",896,Olympia Fields Country Club (North Course),sg_app,0.9643684949178077,0.06636258040266385,1,0.4264330072515115,37,2,6500.0000
897,"Glover, Lucas",709,Royal Troon,sg_app,-1.134269836115848,0.06491270815419697,1,0.5770075082463699,35,4,6500.0000
897,"Glover, Lucas",700,TPC Boston,sg_app,-1.2343528188631399,0.06404321024025439,1,0.15959754121598213,50,3,6500.0000
897,"Glover, Lucas",928,PGA National  - Champion Course,sg_app,-0.02962450660155247,0.05661296396236131,2,1.2145854642982965,85,3,6500.0000
897,"Glover, Lucas",978,Vidanta Vallarta,sg_app,0.6348299745745526,0.04591345223154818,1,0.38554398265366363,106,5,6500.0000
897,"Glover, Lucas",611,Southern Hills Country Club,sg_app,1.753127906294086,0.04265147962209132,1,0.283143908496006,44,3,6500.0000
897,"Glover, Lucas",552,Silverado Resort and Spa (North Course),sg_app,-0.050259031337272754,0.041384579767060344,3,0.5964894630684543,92,3,6500.0000
897,"Glover, Lucas",901,Wilmington Country Club,sg_app,-0.10836000349638904,0.04037952884230987,1,0.30730946801143627,29,3,6500.0000
897,"Glover, Lucas",921,TPC Craig Ranch,sg_app,-0.11084866577041165,0.03720030524411114,1,0.39043257026118416,107,3,6500.0000
897,"Glover, Lucas",897,Memorial Park Golf Course,sg_arg,2.1061470833292177,0.7103359506831307,1,0.17104989182091962,134,5,6500.0000
897,"Glover, Lucas",666,Pebble Beach Golf Links,sg_arg,-0.8877527329315499,0.12609290962175246,1,0.10799179791212571,32,3,6500.0000
897,"Glover, Lucas",14,Augusta National Golf Club,sg_arg,-0.6807018978305116,0.1182827983092137,3,1.5340163839830707,52,2,6500.0000
897,"Glover, Lucas",608,Oakmont Country Club,sg_arg,0.25760654942614747,0.10826959243366216,1,0.7758469559217557,40,4,6500.0000
897,"Glover, Lucas",688,East Lake Golf Club,sg_arg,0.025509738866064356,0.1069660239250593,2,0.5441421787528896,31,3,6500.0000
897,"Glover, Lucas",205,Spyglass Hill Golf Course,sg_arg,-1.2065709488609426,0.06256794319491729,2,1.6555693278523793,45,2,6500.0000
897,"Glover, Lucas",237,TPC Potomac at Avenel Farm,sg_arg,-0.246548453358529,0.062425779305783656,1,0.2795986771099755,63,4,6500.0000
897,"Glover, Lucas",939,Torrey Pines Golf Course (South Course),sg_arg,0.8625667015836728,0.06234589701226397,1,0.6970486998517306,30,3,6500.0000
897,"Glover, Lucas",930,Black Desert Resort,sg_arg,0.11686997402098781,0.0622226113197589,1,0.6223205284019417,77,1,6500.0000
897,"Glover, Lucas",897,Memorial Park Golf Course,sg_ott,-0.8180944418159929,0.7492423426113568,1,0.17104989182091962,134,5,6500.0000
897,"Glover, Lucas",348,Medinah Country Club (No. 3),sg_ott,0.08567766572088621,0.26475679913656447,1,0.11429185163559014,24,5,6500.0000
897,"Glover, Lucas",895,TPC Harding Park,sg_ott,0.7101867836299129,0.2027903944156598,1,0.15759922800748807,45,5,6500.0000
897,"Glover, Lucas",876,Detroit Golf Club,sg_ott,0.15566173570378286,0.16409637842096014,4,1.0742126854490297,127,4,6500.0000
897,"Glover, Lucas",746,The Country Club of Jackson,sg_ott,-0.1408973557386611,0.1354129850044427,4,1.1321018526939204,119,4,6500.0000
897,"Glover, Lucas",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.378802860111017,0.10419755740189608,1,0.7517886838803445,29,3,6500.0000
897,"Glover, Lucas",4,Torrey Pines Golf Course (South Course),sg_ott,-0.41785500581222085,0.09627262435397625,2,0.3165953148985818,125,4,6500.0000
897,"Glover, Lucas",669,TPC Deere Run,sg_ott,-0.2602882761275993,0.09572848420180513,6,2.3890946874704286,116,4,6500.0000
897,"Glover, Lucas",921,TPC Craig Ranch,sg_ott,-0.03185468932469525,0.09238033342732026,1,0.39043257026118416,107,4,6500.0000
897,"Glover, Lucas",700,TPC Boston,sg_ott,-0.007432170220066297,0.07644052217103467,1,0.15959754121598213,50,3,6500.0000
897,"Glover, Lucas",891,Winged Foot GC,sg_ott,0.24774573199468675,0.07112219774431076,1,0.1636705030346823,35,4,6500.0000
897,"Glover, Lucas",241,Quail Hollow-PGA Championship,sg_ott,-0.22969023937584426,0.06133461584927095,1,0.7565399032150475,49,3,6500.0000
897,"Glover, Lucas",14,Augusta National Golf Club,sg_ott,-0.2592411975222663,0.060812806966525995,3,1.5340163839830707,52,2,6500.0000
897,"Glover, Lucas",688,East Lake Golf Club,sg_ott,0.07841561993073032,0.05162648762215031,2,0.5441421787528896,31,3,6500.0000
897,"Glover, Lucas",500,The Riviera Country Club,sg_ott,0.23227588799836854,0.05143090875395603,4,2.025696749035365,102,3,6500.0000
897,"Glover, Lucas",240,Club de Golf Chapultepec,sg_ott,0.9143441339756718,0.05057463896792101,1,0.13548423395604947,18,5,6500.0000
897,"Glover, Lucas",776,Sea Island Golf Club (Seaside Course),sg_ott,0.30049314277638944,0.04438589365527401,3,1.0598774549052172,122,4,6500.0000
897,"Glover, Lucas",671,Valhalla Golf Club,sg_ott,-0.37296586001941384,0.039848286256552505,1,0.5452014061597141,50,4,6500.0000
897,"Glover, Lucas",872,Quail Hollow Club,sg_ott,0.2988477102088097,0.03659847694851349,4,1.2352370360374305,101,3,6500.0000
897,"Glover, Lucas",897,Memorial Park Golf Course,sg_putt,-0.36337491864236626,0.7269312477238149,1,0.17104989182091962,134,5,6500.0000
897,"Glover, Lucas",232,Albany GC,sg_putt,0.5088828257258632,0.14675075367283955,1,0.4686964257324931,14,4,6500.0000
897,"Glover, Lucas",709,Royal Troon,sg_putt,-0.2261715566709929,0.13612482001412715,1,0.5770075082463699,35,2,6500.0000
897,"Glover, Lucas",930,Black Desert Resort,sg_putt,-0.43561004234015616,0.12727229472260315,1,0.6223205284019417,77,4,6500.0000
897,"Glover, Lucas",895,TPC Harding Park,sg_putt,0.42057871440175243,0.12081101377357525,1,0.15759922800748807,45,3,6500.0000
897,"Glover, Lucas",896,Olympia Fields Country Club (North Course),sg_putt,0.1971496155727276,0.10714067894435222,1,0.4264330072515115,37,4,6500.0000
897,"Glover, Lucas",882,Caves Valley Golf Club,sg_putt,-0.1826475125339825,0.09917051727025705,2,1.043971082900868,36,5,6500.0000
897,"Glover, Lucas",240,Club de Golf Chapultepec,sg_putt,-0.7897545772168224,0.0965443017245976,1,0.13548423395604947,18,3,6500.0000
897,"Glover, Lucas",885,Royal Portrush Golf Club,sg_putt,0.5645377309010512,0.08661968055475018,1,0.8006751257629463,37,4,6500.0000
897,"Glover, Lucas",908,Oakdale Golf & Country Club,sg_putt,-0.21890412667052897,0.07297725224462542,1,0.40039648912443754,55,3,6500.0000
897,"Glover, Lucas",899,The Summit Club,sg_putt,0.14081021084884704,0.07197543570009025,1,0.2329107374246969,28,5,6500.0000
897,"Glover, Lucas",552,Silverado Resort and Spa (North Course),sg_putt,0.19916134513960698,0.0497745052688898,3,0.5964894630684543,92,3,6500.0000
897,"Glover, Lucas",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.22122908451149328,0.04897397275183036,8,3.265208644463979,106,4,6500.0000
897,"Glover, Lucas",513,TPC Southwind,sg_putt,0.24218143515114798,0.04162226353829814,4,1.7637762405375976,82,2,6500.0000
897,"Glover, Lucas",688,East Lake Golf Club,sg_putt,0.25930244851114675,0.039408429702238755,2,0.5441421787528896,31,4,6500.0000
897,"Glover, Lucas",671,Valhalla Golf Club,sg_putt,0.39780402794886516,0.03741168306538178,1,0.5452014061597141,50,4,6500.0000
897,"Glover, Lucas",6,Waialae Country Club,sg_putt,0.455262774075357,0.03668701221356228,4,1.7657537836026562,110,3,6500.0000
897,"Glover, Lucas",901,Wilmington Country Club,sg_putt,-0.5502422194824734,0.035283921766911565,1,0.30730946801143627,29,4,6500.0000
897,"Glover, Lucas",503,TPC River Highlands,sg_putt,-0.22174935837556894,0.03518911255010063,6,2.3015045849956834,112,2,6500.0000
897,"Glover, Lucas",765,Port Royal Golf Course,sg_total,-0.8581063771086641,0.08959841030026433,1,0.09342465466545756,108,5,6500.0000
897,"Glover, Lucas",889,Sea Island Golf Club (Plantation Course),sg_total,-0.6338434038236179,0.070822394203569,1,0.09342465466545756,123,4,6500.0000
897,"Gotterup, Chris",897,Memorial Park Golf Course,sg_app,-0.5627346836897831,0.7118238003334704,2,1.2455819331908875,134,5,9800.0000
897,"Gotterup, Chris",232,Albany GC,sg_app,-1.0731107010836725,0.14513992782352986,1,0.9081915177406785,14,4,9800.0000
897,"Gotterup, Chris",882,Caves Valley Golf Club,sg_app,0.09790899013283547,0.08587784652156503,1,0.821108518355143,36,3,9800.0000
897,"Gotterup, Chris",538,TPC Summerlin,sg_app,0.00810460911632957,0.08120540512923834,2,0.9474186101225361,116,3,9800.0000
897,"Gotterup, Chris",928,PGA National  - Champion Course,sg_app,0.7424472049848561,0.05661296396236131,2,1.2145854642982965,85,3,9800.0000
897,"Gotterup, Chris",978,Vidanta Vallarta,sg_app,0.5504140409272792,0.04591345223154818,2,1.206957628784136,106,5,9800.0000
897,"Gotterup, Chris",552,Silverado Resort and Spa (North Course),sg_app,-0.027940165647100446,0.041384579767060344,1,0.31515206834349135,92,3,9800.0000
897,"Gotterup, Chris",921,TPC Craig Ranch,sg_app,-0.36739023357280115,0.03720030524411114,2,1.2854422684700797,107,3,9800.0000
897,"Gotterup, Chris",897,Memorial Park Golf Course,sg_arg,0.06436942161245167,0.7103359506831307,2,1.2455819331908875,134,5,9800.0000
897,"Gotterup, Chris",608,Oakmont Country Club,sg_arg,0.6834928592339167,0.10826959243366216,1,0.7758469559217557,40,4,9800.0000
897,"Gotterup, Chris",688,East Lake Golf Club,sg_arg,-0.06924097766869969,0.1069660239250593,1,0.8262978311925774,31,3,9800.0000
897,"Gotterup, Chris",205,Spyglass Hill Golf Course,sg_arg,-0.6473729604325024,0.06256794319491729,1,0.9672483415560369,45,2,9800.0000
897,"Gotterup, Chris",897,Memorial Park Golf Course,sg_ott,0.34258970316349147,0.7492423426113568,2,1.2455819331908875,134,5,9800.0000
897,"Gotterup, Chris",876,Detroit Golf Club,sg_ott,0.45186972933627445,0.16409637842096014,3,1.6534448122591645,127,4,9800.0000
897,"Gotterup, Chris",746,The Country Club of Jackson,sg_ott,-0.05742888614103922,0.1354129850044427,1,0.6184122331297949,119,4,9800.0000
897,"Gotterup, Chris",4,Torrey Pines Golf Course (South Course),sg_ott,0.25973245943002454,0.09627262435397625,3,2.131001048320428,125,4,9800.0000
897,"Gotterup, Chris",669,TPC Deere Run,sg_ott,0.22224946069928384,0.09572848420180513,3,1.6544843403492857,116,4,9800.0000
897,"Gotterup, Chris",921,TPC Craig Ranch,sg_ott,0.6089600805110414,0.09238033342732026,2,1.2854422684700797,107,4,9800.0000
897,"Gotterup, Chris",925,Dunes Golf and Beach Club,sg_ott,0.23459236403442277,0.06680016934986775,2,1.2935661180179023,71,5,9800.0000
897,"Gotterup, Chris",688,East Lake Golf Club,sg_ott,0.49929662707066047,0.05162648762215031,1,0.8262978311925774,31,3,9800.0000
897,"Gotterup, Chris",500,The Riviera Country Club,sg_ott,-0.22443350379848778,0.05143090875395603,1,0.9733612415243369,102,3,9800.0000
897,"Gotterup, Chris",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.4873817210506436,0.04438589365527401,1,0.33353749205169325,122,4,9800.0000
897,"Gotterup, Chris",671,Valhalla Golf Club,sg_ott,1.0303451459567698,0.039848286256552505,1,0.5452014061597141,50,4,9800.0000
897,"Gotterup, Chris",897,Memorial Park Golf Course,sg_putt,0.6416694230869335,0.7269312477238149,2,1.2455819331908875,134,5,9800.0000
897,"Gotterup, Chris",232,Albany GC,sg_putt,0.41008037832463656,0.14675075367283955,1,0.9081915177406785,14,4,9800.0000
897,"Gotterup, Chris",882,Caves Valley Golf Club,sg_putt,-0.1560763039128975,0.09917051727025705,1,0.821108518355143,36,5,9800.0000
897,"Gotterup, Chris",885,Royal Portrush Golf Club,sg_putt,1.5306889119972409,0.08661968055475018,1,0.8006751257629463,37,4,9800.0000
897,"Gotterup, Chris",552,Silverado Resort and Spa (North Course),sg_putt,0.4931146788046683,0.0497745052688898,1,0.31515206834349135,92,3,9800.0000
897,"Gotterup, Chris",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.3015305082451292,0.04897397275183036,1,0.9857031841224431,106,4,9800.0000
897,"Gotterup, Chris",513,TPC Southwind,sg_putt,-0.2734410929124128,0.04162226353829814,1,0.8159517954225929,82,2,9800.0000
897,"Gotterup, Chris",688,East Lake Golf Club,sg_putt,0.1558686399297225,0.039408429702238755,1,0.8262978311925774,31,4,9800.0000
897,"Gotterup, Chris",671,Valhalla Golf Club,sg_putt,-2.194946088991626,0.03741168306538178,1,0.5452014061597141,50,4,9800.0000
897,"Gotterup, Chris",6,Waialae Country Club,sg_putt,0.9050001459897512,0.03668701221356228,2,1.6186121267638307,110,3,9800.0000
897,"Gotterup, Chris",503,TPC River Highlands,sg_putt,-0.6465893746970934,0.03518911255010063,1,0.5626486011335056,112,2,9800.0000
897,"Gotterup, Chris",244,Puntacana Resort (Corales Golf Course),sg_total,0.02669996332580482,0.10364565657885791,1,0.09342465466545756,107,5,9800.0000
897,"Gotterup, Chris",940,Grand Reserve Golf Club,sg_total,0.33017691633992524,0.07096904977669363,1,0.09342465466545756,59,4,9800.0000
897,"Gotterup, Chris",889,Sea Island Golf Club (Plantation Course),sg_total,0.8511892879919436,0.070822394203569,1,0.09342465466545756,123,4,9800.0000
897,"Greyserman, Max",897,Memorial Park Golf Course,sg_app,-0.8179665063569137,0.7118238003334704,2,1.2455819331908875,134,5,7400.0000
897,"Greyserman, Max",939,Torrey Pines Golf Course (South Course),sg_app,-0.8822627861404426,0.11555927599857502,1,0.6970486998517306,30,5,7400.0000
897,"Greyserman, Max",928,PGA National  - Champion Course,sg_app,0.4506616318908521,0.05661296396236131,2,1.2145854642982965,85,3,7400.0000
897,"Greyserman, Max",978,Vidanta Vallarta,sg_app,2.479029475483263,0.04591345223154818,1,0.5055036600969248,106,5,7400.0000
897,"Greyserman, Max",921,TPC Craig Ranch,sg_app,-0.7558060598267408,0.03720030524411114,1,0.538374965332884,107,3,7400.0000
897,"Greyserman, Max",897,Memorial Park Golf Course,sg_arg,0.8906353520801145,0.7103359506831307,2,1.2455819331908875,134,5,7400.0000
897,"Greyserman, Max",14,Augusta National Golf Club,sg_arg,0.061393516700154055,0.1182827983092137,1,0.7330803244117685,52,2,7400.0000
897,"Greyserman, Max",608,Oakmont Country Club,sg_arg,1.4964346155397663,0.10826959243366216,1,0.7758469559217557,40,4,7400.0000
897,"Greyserman, Max",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.12662828530886444,0.08793239345873069,1,0.5770075082463699,49,3,7400.0000
897,"Greyserman, Max",205,Spyglass Hill Golf Course,sg_arg,1.30085416655548,0.06256794319491729,2,1.6555693278523793,45,2,7400.0000
897,"Greyserman, Max",939,Torrey Pines Golf Course (South Course),sg_arg,-0.5069888912773459,0.06234589701226397,1,0.6970486998517306,30,3,7400.0000
897,"Greyserman, Max",897,Memorial Park Golf Course,sg_ott,0.1131249058792806,0.7492423426113568,2,1.2455819331908875,134,5,7400.0000
897,"Greyserman, Max",876,Detroit Golf Club,sg_ott,0.9221636379053487,0.16409637842096014,2,1.3518889503460652,127,4,7400.0000
897,"Greyserman, Max",406,Castle Pines Golf Club,sg_ott,0.23488359121932173,0.12711655137863107,1,0.5954725422392698,20,3,7400.0000
897,"Greyserman, Max",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7459792550107265,0.10419755740189608,1,0.7517886838803445,29,3,7400.0000
897,"Greyserman, Max",4,Torrey Pines Golf Course (South Course),sg_ott,-0.2853395186541422,0.09627262435397625,3,2.131001048320428,125,4,7400.0000
897,"Greyserman, Max",669,TPC Deere Run,sg_ott,1.8945406464959849,0.09572848420180513,1,0.569782824730923,116,4,7400.0000
897,"Greyserman, Max",921,TPC Craig Ranch,sg_ott,-1.24419119701982,0.09238033342732026,1,0.538374965332884,107,4,7400.0000
897,"Greyserman, Max",925,Dunes Golf and Beach Club,sg_ott,-0.13012839380784766,0.06680016934986775,1,0.5417774341375577,71,5,7400.0000
897,"Greyserman, Max",241,Quail Hollow-PGA Championship,sg_ott,-1.1474557326054826,0.06133461584927095,1,0.7565399032150475,49,3,7400.0000
897,"Greyserman, Max",14,Augusta National Golf Club,sg_ott,0.16432411440368802,0.060812806966525995,1,0.7330803244117685,52,2,7400.0000
897,"Greyserman, Max",500,The Riviera Country Club,sg_ott,0.6695822107204743,0.05143090875395603,1,0.9733612415243369,102,3,7400.0000
897,"Greyserman, Max",897,Memorial Park Golf Course,sg_putt,-0.4200084205041246,0.7269312477238149,2,1.2455819331908875,134,5,7400.0000
897,"Greyserman, Max",885,Royal Portrush Golf Club,sg_putt,0.12182120188162342,0.08661968055475018,1,0.8006751257629463,37,4,7400.0000
897,"Greyserman, Max",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,1.1124719363266653,0.04897397275183036,2,1.6960513888316204,106,4,7400.0000
897,"Greyserman, Max",931,Tahoe Mountain Club (Old Greenwood),sg_putt,0.031198093722382816,0.04839787639435273,1,0.5770075082463699,49,3,7400.0000
897,"Greyserman, Max",513,TPC Southwind,sg_putt,0.15878048335960793,0.04162226353829814,2,1.4076846530213716,82,2,7400.0000
897,"Greyserman, Max",503,TPC River Highlands,sg_putt,-0.867870568084327,0.03518911255010063,1,0.7807502208109257,112,2,7400.0000
897,"Greyserman, Max",244,Puntacana Resort (Corales Golf Course),sg_total,-0.4429119475985079,0.10364565657885791,1,0.09342465466545756,107,5,7400.0000
897,"Griffin, Ben",897,Memorial Park Golf Course,sg_app,0.6561813852336972,0.7118238003334704,3,1.5770247442160414,134,5,8800.0000
897,"Griffin, Ben",939,Torrey Pines Golf Course (South Course),sg_app,0.21800471534673843,0.11555927599857502,1,0.6970486998517306,30,5,8800.0000
897,"Griffin, Ben",514,Oak Hill Country Club,sg_app,0.5673731588323973,0.11365465831817384,1,0.39290005988492793,52,4,8800.0000
897,"Griffin, Ben",882,Caves Valley Golf Club,sg_app,1.0872218996632084,0.08587784652156503,1,0.821108518355143,36,3,8800.0000
897,"Griffin, Ben",538,TPC Summerlin,sg_app,-0.4407299170792191,0.08120540512923834,3,1.3958946597333013,116,3,8800.0000
897,"Griffin, Ben",709,Royal Troon,sg_app,0.7354780791716309,0.06491270815419697,1,0.5770075082463699,35,4,8800.0000
897,"Griffin, Ben",928,PGA National  - Champion Course,sg_app,-0.35422803162178496,0.05661296396236131,2,1.2145854642982965,85,3,8800.0000
897,"Griffin, Ben",978,Vidanta Vallarta,sg_app,1.158234751929951,0.04591345223154818,1,0.7014539686872112,106,5,8800.0000
897,"Griffin, Ben",921,TPC Craig Ranch,sg_app,0.6101802511515318,0.03720030524411114,3,1.6758748387312639,107,3,8800.0000
897,"Griffin, Ben",897,Memorial Park Golf Course,sg_arg,0.30631806478013834,0.7103359506831307,3,1.5770247442160414,134,5,8800.0000
897,"Griffin, Ben",608,Oakmont Country Club,sg_arg,0.07050010188716056,0.10826959243366216,1,0.7758469559217557,40,4,8800.0000
897,"Griffin, Ben",688,East Lake Golf Club,sg_arg,-0.06699134156238225,0.1069660239250593,1,0.8262978311925774,31,3,8800.0000
897,"Griffin, Ben",205,Spyglass Hill Golf Course,sg_arg,-0.04972148277128177,0.06256794319491729,2,1.6555693278523793,45,2,8800.0000
897,"Griffin, Ben",939,Torrey Pines Golf Course (South Course),sg_arg,-0.26420187782907445,0.06234589701226397,1,0.6970486998517306,30,3,8800.0000
897,"Griffin, Ben",930,Black Desert Resort,sg_arg,-0.352911790412461,0.0622226113197589,1,0.6223205284019417,77,1,8800.0000
897,"Griffin, Ben",897,Memorial Park Golf Course,sg_ott,-0.04290043287826723,0.7492423426113568,3,1.5770247442160414,134,5,8800.0000
897,"Griffin, Ben",876,Detroit Golf Club,sg_ott,0.03986545035778431,0.16409637842096014,3,1.7599248985974587,127,4,8800.0000
897,"Griffin, Ben",746,The Country Club of Jackson,sg_ott,-0.528291564489149,0.1354129850044427,3,1.3832198715526525,119,4,8800.0000
897,"Griffin, Ben",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.8710587419740015,0.10419755740189608,1,0.7517886838803445,29,3,8800.0000
897,"Griffin, Ben",4,Torrey Pines Golf Course (South Course),sg_ott,0.18557749179023802,0.09627262435397625,3,1.5307703981637781,125,4,8800.0000
897,"Griffin, Ben",669,TPC Deere Run,sg_ott,0.2125282402290295,0.09572848420180513,2,1.3604327353976076,116,4,8800.0000
