dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
22002,"Dumont de Chassart, Adrien",250,Le Golf National,sg_putt,1.6291269068920127,0.7002540287228093,18,12
22002,"Dumont de Chassart, Adrien",704,Pete Dye Stadium Course,sg_putt,1.764814141601003,0.39791025831616106,100,12
22002,"Dumont de Chassart, Adrien",897,Memorial Park Golf Course,sg_putt,1.4945715473979835,0.34741510411493,96,12
22002,"Dumont de Chassart, Adrien",510,TPC Scottsdale (Stadium Course),sg_putt,-0.17196536940001222,0.3081637995400513,103,12
22002,"Dumont de Chassart, Adrien",921,TPC Craig Ranch,sg_putt,0.7802333870859633,0.2936469151883509,69,12
22002,"Dumont de Chassart, Adrien",925,Dunes Golf and Beach Club,sg_putt,-0.3494804461023351,0.2863102763549698,38,12
22002,"Dumont de Chassart, Adrien",928,PGA National  - Champion Course,sg_putt,-0.009465019590402829,0.2314779884954464,65,12
22002,"Dumont de Chassart, Adrien",752,Sedgefield Country Club,sg_putt,0.6193990710313099,0.20734889071619414,105,12
22002,"Dumont de Chassart, Adrien",4224,crans-sur-sierre gc,sg_total,0.10271033753307579,0.442536212914759,5,12
22002,"Dumont de Chassart, Adrien",678,Thornblade Club,sg_total,1.4272765516576869,0.3768507395327879,18,12
22002,"Dumont de Chassart, Adrien",91,The Pete Dye Course at French Lick Resort,sg_total,0.5677943286636835,0.3561007541552174,6,12
22002,"Dumont de Chassart, Adrien",807,Lakewood National Golf Club - Commander Course,sg_total,-0.9886599732195646,0.34565270911517765,20,12
22002,"Dumont de Chassart, Adrien",99,Ogden Golf & Country Club,sg_total,-0.3313498027667229,0.3289705623004353,11,12
22002,"Dumont de Chassart, Adrien",244,Puntacana Resort (Corales Golf Course),sg_total,1.715019778867543,0.2754524415718364,74,12
22002,"Dumont de Chassart, Adrien",22,Highland Springs Country Club,sg_total,1.5176349471778725,0.2753970838780171,11,12
22002,"Dumont de Chassart, Adrien",60,Texas Rangers Golf Club,sg_total,-0.5609094943532061,0.25407662561667094,12,12
22002,"Dumont de Chassart, Adrien",82,The Glen Club,sg_total,-0.9266627191857211,0.22920740445457727,15,12
22002,"Dumont de Chassart, Adrien",109,Holston Hills Country Club,sg_total,1.4997291841079488,0.22880222584844204,15,12
18187,"Duncan, Tyler",12,Harbour Town Golf Links,sg_app,0.011712048248672877,0.9107589427917042,111,12
18187,"Duncan, Tyler",921,TPC Craig Ranch,sg_app,-0.7070476680041571,0.5485100636312532,69,12
18187,"Duncan, Tyler",891,Winged Foot GC,sg_app,1.8338785797495152,0.5342346118456889,48,12
18187,"Duncan, Tyler",2000,Sherwood Country Club,sg_app,1.3286142833692276,0.5106959339146401,35,12
18187,"Duncan, Tyler",503,TPC River Highlands,sg_app,0.30130391118191113,0.4620743568383925,106,12
18187,"Duncan, Tyler",243,Trinity Forest Golf Club,sg_app,1.2517754567737278,0.4366955744146778,43,12
18187,"Duncan, Tyler",6,Waialae Country Club,sg_app,-0.4943570800948823,0.42347605866887184,96,12
18187,"Duncan, Tyler",896,Olympia Fields Country Club (North Course),sg_app,0.1672945598017493,0.4084370122254908,53,12
18187,"Duncan, Tyler",874,Hamilton Golf & Country Club,sg_app,0.24460574345572372,0.3371374068700574,72,12
18187,"Duncan, Tyler",895,TPC Harding Park,sg_app,0.21991400513655898,0.25623114980393447,60,12
18187,"Duncan, Tyler",776,Sea Island Golf Club (Seaside Course),sg_app,0.9247018844516537,0.21421898333202385,96,12
18187,"Duncan, Tyler",669,TPC Deere Run,sg_app,-0.3067670847346903,0.2064788781445291,90,12
18187,"Duncan, Tyler",12,Harbour Town Golf Links,sg_arg,0.27386738748795547,0.8976057376908406,111,12
18187,"Duncan, Tyler",896,Olympia Fields Country Club (North Course),sg_arg,-0.9150018283949362,0.32959746481233493,53,12
18187,"Duncan, Tyler",902,Congaree Golf Club,sg_arg,0.15992474795523334,0.3271888375340275,73,12
18187,"Duncan, Tyler",921,TPC Craig Ranch,sg_arg,0.1292019479296634,0.3224473904116658,69,12
18187,"Duncan, Tyler",243,Trinity Forest Golf Club,sg_arg,0.7965254474226607,0.2330327690045426,43,12
18187,"Duncan, Tyler",752,Sedgefield Country Club,sg_arg,-0.036774488435509844,0.2077228507368037,105,12
18187,"Duncan, Tyler",12,Harbour Town Golf Links,sg_ott,0.3012178291249498,0.9163846412298743,111,12
18187,"Duncan, Tyler",700,TPC Boston,sg_ott,-0.20421414384440073,0.5875557790708298,64,12
18187,"Duncan, Tyler",5,Pebble Beach Golf Links,sg_ott,0.17992797563645324,0.5655914990386693,103,12
18187,"Duncan, Tyler",772,St. George's G&CC,sg_ott,0.22973695681484047,0.5178514524982087,43,12
18187,"Duncan, Tyler",503,TPC River Highlands,sg_ott,0.23997660605381638,0.5072165405463802,106,12
18187,"Duncan, Tyler",6,Waialae Country Club,sg_ott,-0.11597804570249469,0.4177939943694529,96,12
18187,"Duncan, Tyler",510,TPC Scottsdale (Stadium Course),sg_ott,0.42016264059749664,0.4071209797116578,103,12
18187,"Duncan, Tyler",2000,Sherwood Country Club,sg_ott,0.5851579218807235,0.3719846710091713,35,12
18187,"Duncan, Tyler",878,Shadow Creek Golf Course,sg_ott,1.0090097744260056,0.3697125068564569,39,12
18187,"Duncan, Tyler",656,Plantation Course at Kapalua,sg_ott,0.12014316070282784,0.36281954727733967,72,12
18187,"Duncan, Tyler",874,Hamilton Golf & Country Club,sg_ott,0.45388303161418453,0.36162703994515666,72,12
18187,"Duncan, Tyler",872,Quail Hollow Club,sg_ott,-0.16427037289669405,0.34721522573520713,98,12
18187,"Duncan, Tyler",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.6787399787525281,0.34543800630941907,105,12
18187,"Duncan, Tyler",895,TPC Harding Park,sg_ott,0.5151026307858302,0.3434030676790144,60,12
18187,"Duncan, Tyler",894,TPC Craig Ranch,sg_ott,-0.5366157905842822,0.34194758791605545,72,12
18187,"Duncan, Tyler",930,Black Desert Resort,sg_ott,0.5943327447073908,0.2818040372810847,46,12
18187,"Duncan, Tyler",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.12832994975061895,0.24367117934793558,101,12
18187,"Duncan, Tyler",883,TPC Twin Cities,sg_ott,0.34180954033348093,0.24206833861778645,98,12
18187,"Duncan, Tyler",902,Congaree Golf Club,sg_ott,0.8066465917081249,0.2120012745842335,73,12
18187,"Duncan, Tyler",12,Harbour Town Golf Links,sg_putt,0.17381098589508215,0.9097930580309025,111,12
18187,"Duncan, Tyler",894,TPC Craig Ranch,sg_putt,-0.016971415524237136,0.5771181457072783,72,12
18187,"Duncan, Tyler",700,TPC Boston,sg_putt,0.30307279341634463,0.41826966384182723,64,12
18187,"Duncan, Tyler",704,Pete Dye Stadium Course,sg_putt,0.1378914338141081,0.39791025831616106,100,12
18187,"Duncan, Tyler",908,Oakdale Golf & Country Club,sg_putt,-0.21049365068785406,0.3867509020563781,45,12
18187,"Duncan, Tyler",772,St. George's G&CC,sg_putt,0.6337488904974594,0.36530599296648425,43,12
18187,"Duncan, Tyler",897,Memorial Park Golf Course,sg_putt,1.121795625277357,0.34741510411493,96,12
18187,"Duncan, Tyler",660,Montreux Golf & Country Club,sg_putt,0.31453016353487434,0.34502425544962867,23,12
18187,"Duncan, Tyler",510,TPC Scottsdale (Stadium Course),sg_putt,-0.9758045390923639,0.3081637995400513,103,12
18187,"Duncan, Tyler",921,TPC Craig Ranch,sg_putt,-0.9528739153426756,0.2936469151883509,69,12
18187,"Duncan, Tyler",925,Dunes Golf and Beach Club,sg_putt,-0.44663799819749833,0.2863102763549698,38,12
18187,"Duncan, Tyler",21,Colonial Country Club,sg_putt,0.4627767468592396,0.27381104232247894,103,12
18187,"Duncan, Tyler",928,PGA National  - Champion Course,sg_putt,-0.4484061619707058,0.2314779884954464,65,12
18187,"Duncan, Tyler",752,Sedgefield Country Club,sg_putt,0.7057780519136487,0.20734889071619414,105,12
18187,"Duncan, Tyler",656,Plantation Course at Kapalua,sg_putt,0.29978482878380186,0.20071647107816834,72,12
18187,"Duncan, Tyler",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.824491571542384,0.40341848503365657,61,12
18187,"Duncan, Tyler",678,Thornblade Club,sg_total,-2.905365213512519,0.3768507395327879,18,12
18187,"Duncan, Tyler",91,The Pete Dye Course at French Lick Resort,sg_total,1.6274636911347937,0.3561007541552174,6,12
18187,"Duncan, Tyler",807,Lakewood National Golf Club - Commander Course,sg_total,1.6974266150809159,0.34565270911517765,20,12
18187,"Duncan, Tyler",99,Ogden Golf & Country Club,sg_total,0.4823444358493449,0.3289705623004353,11,12
18187,"Duncan, Tyler",733,El Camaleón Golf Course at Mayakoba,sg_total,0.5282379716109551,0.3033527838490544,89,12
18187,"Duncan, Tyler",244,Puntacana Resort (Corales Golf Course),sg_total,0.03003646070737885,0.2754524415718364,74,12
18187,"Duncan, Tyler",22,Highland Springs Country Club,sg_total,1.4338358926267702,0.2753970838780171,11,12
18187,"Duncan, Tyler",82,The Glen Club,sg_total,1.1240374252838734,0.22920740445457727,15,12
18187,"Duncan, Tyler",109,Holston Hills Country Club,sg_total,-1.5320097974450215,0.22880222584844204,15,12
28270,"Dunlap, Nick",12,Harbour Town Golf Links,sg_app,-1.4620794312965202,0.9107589427917042,111,12
28270,"Dunlap, Nick",921,TPC Craig Ranch,sg_app,0.05268521945934812,0.5485100636312532,69,12
28270,"Dunlap, Nick",503,TPC River Highlands,sg_app,0.30479744846573725,0.4620743568383925,106,12
28270,"Dunlap, Nick",6,Waialae Country Club,sg_app,0.974085488912048,0.42347605866887184,96,12
28270,"Dunlap, Nick",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.888175601100788,0.36307596688415117,53,12
28270,"Dunlap, Nick",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.4273813155467865,0.3542740364686314,42,12
28270,"Dunlap, Nick",608,Oakmont Country Club,sg_app,-0.8376656070155073,0.23455379319573857,46,12
28270,"Dunlap, Nick",669,TPC Deere Run,sg_app,0.899880662770288,0.2064788781445291,90,12
28270,"Dunlap, Nick",12,Harbour Town Golf Links,sg_arg,0.49612222157185304,0.8976057376908406,111,12
28270,"Dunlap, Nick",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.47811540145349063,0.5889813232353808,53,12
28270,"Dunlap, Nick",921,TPC Craig Ranch,sg_arg,-0.057725497772849535,0.3224473904116658,69,12
28270,"Dunlap, Nick",752,Sedgefield Country Club,sg_arg,1.027955079478111,0.2077228507368037,105,12
28270,"Dunlap, Nick",12,Harbour Town Golf Links,sg_ott,0.018477304670878825,0.9163846412298743,111,12
28270,"Dunlap, Nick",5,Pebble Beach Golf Links,sg_ott,-0.43536188836655254,0.5655914990386693,103,12
28270,"Dunlap, Nick",503,TPC River Highlands,sg_ott,-0.07236152449948785,0.5072165405463802,106,12
28270,"Dunlap, Nick",232,Albany GC,sg_ott,-0.8929283596477654,0.4555630422276468,23,12
28270,"Dunlap, Nick",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.9142356222820088,0.4248650790358922,53,12
28270,"Dunlap, Nick",6,Waialae Country Club,sg_ott,-0.34223977286459517,0.4177939943694529,96,12
28270,"Dunlap, Nick",14,Augusta National Golf Club,sg_ott,-1.5558142755001696,0.41257885793824106,64,12
28270,"Dunlap, Nick",510,TPC Scottsdale (Stadium Course),sg_ott,-0.410079413043994,0.4071209797116578,103,12
28270,"Dunlap, Nick",406,Castle Pines Golf Club,sg_ott,0.9454837118889521,0.3629607537725308,32,12
28270,"Dunlap, Nick",656,Plantation Course at Kapalua,sg_ott,0.34695034266432423,0.36281954727733967,72,12
28270,"Dunlap, Nick",872,Quail Hollow Club,sg_ott,0.5501025288992509,0.34721522573520713,98,12
28270,"Dunlap, Nick",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-1.5802693917868744,0.34543800630941907,105,12
28270,"Dunlap, Nick",930,Black Desert Resort,sg_ott,-0.1859839948192178,0.2818040372810847,46,12
28270,"Dunlap, Nick",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-1.243251688657672,0.24367117934793558,101,12
28270,"Dunlap, Nick",883,TPC Twin Cities,sg_ott,-0.7582989026368797,0.24206833861778645,98,12
28270,"Dunlap, Nick",12,Harbour Town Golf Links,sg_putt,-0.5883617562575691,0.9097930580309025,111,12
28270,"Dunlap, Nick",939,Torrey Pines Golf Course (South Course),sg_putt,1.0122937345836909,0.5221608845128988,42,12
28270,"Dunlap, Nick",704,Pete Dye Stadium Course,sg_putt,0.4982374099387959,0.39791025831616106,100,12
28270,"Dunlap, Nick",897,Memorial Park Golf Course,sg_putt,0.7934114221359111,0.34741510411493,96,12
28270,"Dunlap, Nick",510,TPC Scottsdale (Stadium Course),sg_putt,-0.038435775889303095,0.3081637995400513,103,12
28270,"Dunlap, Nick",921,TPC Craig Ranch,sg_putt,0.3684155632307846,0.2936469151883509,69,12
28270,"Dunlap, Nick",928,PGA National  - Champion Course,sg_putt,0.7451828961853925,0.2314779884954464,65,12
28270,"Dunlap, Nick",752,Sedgefield Country Club,sg_putt,-0.2763886370995354,0.20734889071619414,105,12
28270,"Dunlap, Nick",656,Plantation Course at Kapalua,sg_putt,-1.2212439481603534,0.20071647107816834,72,12
26653,"Eckroat, Austin",12,Harbour Town Golf Links,sg_app,0.031406964147654606,0.9107589427917042,111,12
26653,"Eckroat, Austin",921,TPC Craig Ranch,sg_app,0.6933522260204016,0.5485100636312532,69,12
26653,"Eckroat, Austin",503,TPC River Highlands,sg_app,0.6795207905084064,0.4620743568383925,106,12
26653,"Eckroat, Austin",6,Waialae Country Club,sg_app,-0.0627151718211591,0.42347605866887184,96,12
26653,"Eckroat, Austin",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.17365893943671806,0.36307596688415117,53,12
26653,"Eckroat, Austin",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,1.2496197942069245,0.3542740364686314,42,12
26653,"Eckroat, Austin",776,Sea Island Golf Club (Seaside Course),sg_app,0.3623241697421124,0.21421898333202385,96,12
26653,"Eckroat, Austin",669,TPC Deere Run,sg_app,1.33321913385318,0.2064788781445291,90,12
26653,"Eckroat, Austin",12,Harbour Town Golf Links,sg_arg,0.3383306288060646,0.8976057376908406,111,12
26653,"Eckroat, Austin",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,-0.5942962675858299,0.5889813232353808,53,12
26653,"Eckroat, Austin",921,TPC Craig Ranch,sg_arg,-0.7775277276148932,0.3224473904116658,69,12
26653,"Eckroat, Austin",709,Royal Troon,sg_arg,-0.47184579629173456,0.28827522012370305,46,12
26653,"Eckroat, Austin",752,Sedgefield Country Club,sg_arg,-0.15935819863385065,0.2077228507368037,105,12
26653,"Eckroat, Austin",12,Harbour Town Golf Links,sg_ott,0.5307953672477553,0.9163846412298743,111,12
26653,"Eckroat, Austin",5,Pebble Beach Golf Links,sg_ott,0.9890022695560011,0.5655914990386693,103,12
26653,"Eckroat, Austin",503,TPC River Highlands,sg_ott,0.2775422594166045,0.5072165405463802,106,12
26653,"Eckroat, Austin",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.011453211929212295,0.4248650790358922,53,12
26653,"Eckroat, Austin",6,Waialae Country Club,sg_ott,-0.029384594076888357,0.4177939943694529,96,12
26653,"Eckroat, Austin",14,Augusta National Golf Club,sg_ott,-0.551671890068267,0.41257885793824106,64,12
26653,"Eckroat, Austin",510,TPC Scottsdale (Stadium Course),sg_ott,0.14722943737232677,0.4071209797116578,103,12
26653,"Eckroat, Austin",406,Castle Pines Golf Club,sg_ott,-0.6195426331477308,0.3629607537725308,32,12
26653,"Eckroat, Austin",656,Plantation Course at Kapalua,sg_ott,0.07186054290549306,0.36281954727733967,72,12
26653,"Eckroat, Austin",872,Quail Hollow Club,sg_ott,0.24027039867563033,0.34721522573520713,98,12
26653,"Eckroat, Austin",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.3585838619194755,0.34543800630941907,105,12
26653,"Eckroat, Austin",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.14455828494597306,0.24367117934793558,101,12
26653,"Eckroat, Austin",883,TPC Twin Cities,sg_ott,0.10250937284749495,0.24206833861778645,98,12
26653,"Eckroat, Austin",12,Harbour Town Golf Links,sg_putt,0.03675526746456544,0.9097930580309025,111,12
26653,"Eckroat, Austin",939,Torrey Pines Golf Course (South Course),sg_putt,0.06089749162346576,0.5221608845128988,42,12
26653,"Eckroat, Austin",704,Pete Dye Stadium Course,sg_putt,0.35546179306057785,0.39791025831616106,100,12
26653,"Eckroat, Austin",897,Memorial Park Golf Course,sg_putt,1.097671613370864,0.34741510411493,96,12
26653,"Eckroat, Austin",510,TPC Scottsdale (Stadium Course),sg_putt,-0.9238583017858298,0.3081637995400513,103,12
26653,"Eckroat, Austin",921,TPC Craig Ranch,sg_putt,0.010470768475825006,0.2936469151883509,69,12
26653,"Eckroat, Austin",21,Colonial Country Club,sg_putt,-0.0864375866157351,0.27381104232247894,103,12
26653,"Eckroat, Austin",928,PGA National  - Champion Course,sg_putt,-0.3278082657601571,0.2314779884954464,65,12
26653,"Eckroat, Austin",752,Sedgefield Country Club,sg_putt,-0.3515407937107972,0.20734889071619414,105,12
26653,"Eckroat, Austin",656,Plantation Course at Kapalua,sg_putt,1.3043245292754246,0.20071647107816834,72,12
26653,"Eckroat, Austin",890,Tahoe Mountain Club (Old Greenwood),sg_total,-1.1520329182354734,0.40341848503365657,61,12
26653,"Eckroat, Austin",733,El Camaleón Golf Course at Mayakoba,sg_total,1.6961502546744966,0.3033527838490544,89,12
26653,"Eckroat, Austin",244,Puntacana Resort (Corales Golf Course),sg_total,2.9109437158936915,0.2754524415718364,74,12
21883,"Ewart, A.J.",510,TPC Scottsdale (Stadium Course),sg_ott,0.5882952309592329,0.4071209797116578,103,12
21883,"Ewart, A.J.",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.027031719943430996,0.34543800630941907,105,12
21883,"Ewart, A.J.",704,Pete Dye Stadium Course,sg_putt,0.28360373329673394,0.39791025831616106,100,12
21883,"Ewart, A.J.",897,Memorial Park Golf Course,sg_putt,-0.5079427498382502,0.34741510411493,96,12
21883,"Ewart, A.J.",510,TPC Scottsdale (Stadium Course),sg_putt,-1.1621515116705536,0.3081637995400513,103,12
21883,"Ewart, A.J.",928,PGA National  - Champion Course,sg_putt,0.6545987283964613,0.2314779884954464,65,12
11676,"Finau, Tony",12,Harbour Town Golf Links,sg_app,-0.9652450051023281,0.9107589427917042,111,12
11676,"Finau, Tony",933,East Lake Golf Club,sg_app,0.27868327562371775,0.6988526134785038,19,12
11676,"Finau, Tony",891,Winged Foot GC,sg_app,1.5917408469952046,0.5342346118456889,48,12
11676,"Finau, Tony",2000,Sherwood Country Club,sg_app,0.5599366016255285,0.5106959339146401,35,12
11676,"Finau, Tony",503,TPC River Highlands,sg_app,-0.24417888601013946,0.4620743568383925,106,12
11676,"Finau, Tony",885,Royal Portrush Golf Club,sg_app,0.11950899053897115,0.44563021870314595,43,12
11676,"Finau, Tony",697,Ocean Course at Kiawah Island,sg_app,0.03357065037520371,0.44512455168994236,56,12
11676,"Finau, Tony",6,Waialae Country Club,sg_app,-2.3764381604139397,0.42347605866887184,96,12
11676,"Finau, Tony",896,Olympia Fields Country Club (North Course),sg_app,0.025884603472424356,0.4084370122254908,53,12
11676,"Finau, Tony",348,Medinah Country Club (No. 3),sg_app,2.2430802671044114,0.3704273609622371,36,12
11676,"Finau, Tony",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,1.2376732829662187,0.36307596688415117,53,12
11676,"Finau, Tony",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.21643084850918656,0.3542740364686314,42,12
11676,"Finau, Tony",886,Liberty National Golf Club,sg_app,0.799844201382149,0.33481226782366597,79,12
11676,"Finau, Tony",880,Bethpage Black,sg_app,0.7035205133854764,0.32823811509367,51,12
11676,"Finau, Tony",514,Oak Hill Country Club,sg_app,-1.1589283114210658,0.3130035456411301,58,12
11676,"Finau, Tony",895,TPC Harding Park,sg_app,1.7200578136448699,0.25623114980393447,60,12
11676,"Finau, Tony",899,The Summit Club,sg_app,0.4590175394028019,0.2518265339536816,37,12
11676,"Finau, Tony",608,Oakmont Country Club,sg_app,0.4619082978178376,0.23455379319573857,46,12
11676,"Finau, Tony",688,East Lake Golf Club,sg_app,0.27768192881810777,0.21594413082883926,46,12
11676,"Finau, Tony",12,Harbour Town Golf Links,sg_arg,-0.1543417331723324,0.8976057376908406,111,12
11676,"Finau, Tony",611,Southern Hills Country Club,sg_arg,0.4079601192776711,0.6347640065159489,54,12
11676,"Finau, Tony",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.7933505387652576,0.5889813232353808,53,12
11676,"Finau, Tony",882,Caves Valley Golf Club,sg_arg,-0.5874057454597829,0.5293476195599909,48,12
11676,"Finau, Tony",933,East Lake Golf Club,sg_arg,-0.5236651854097593,0.4869225559479585,19,12
11676,"Finau, Tony",901,Wilmington Country Club,sg_arg,-0.860753911097016,0.41050183944843666,42,12
11676,"Finau, Tony",348,Medinah Country Club (No. 3),sg_arg,0.4552681119128227,0.34917477031708116,36,12
11676,"Finau, Tony",724,Royal Liverpool,sg_arg,0.4220222067349778,0.3429012070233103,44,12
11676,"Finau, Tony",896,Olympia Fields Country Club (North Course),sg_arg,-0.25276785896483145,0.32959746481233493,53,12
11676,"Finau, Tony",899,The Summit Club,sg_arg,0.09756703896308445,0.31048521444587834,37,12
11676,"Finau, Tony",709,Royal Troon,sg_arg,-1.2553459378024634,0.28827522012370305,46,12
11676,"Finau, Tony",886,Liberty National Golf Club,sg_arg,0.21077175295093514,0.26974679714316935,79,12
11676,"Finau, Tony",668,St. Andrews Links (Old Course),sg_arg,-0.6837635799891638,0.2630302696560287,42,12
11676,"Finau, Tony",752,Sedgefield Country Club,sg_arg,-0.34078838370390974,0.2077228507368037,105,12
11676,"Finau, Tony",12,Harbour Town Golf Links,sg_ott,-0.008120211006880373,0.9163846412298743,111,12
11676,"Finau, Tony",700,TPC Boston,sg_ott,0.8380480661301664,0.5875557790708298,64,12
11676,"Finau, Tony",5,Pebble Beach Golf Links,sg_ott,0.03873573119374338,0.5655914990386693,103,12
11676,"Finau, Tony",772,St. George's G&CC,sg_ott,0.7641465060187203,0.5178514524982087,43,12
11676,"Finau, Tony",503,TPC River Highlands,sg_ott,-0.4453251720490255,0.5072165405463802,106,12
11676,"Finau, Tony",933,East Lake Golf Club,sg_ott,0.22854056121479782,0.4729159018565088,19,12
11676,"Finau, Tony",232,Albany GC,sg_ott,-0.09499593010137708,0.4555630422276468,23,12
11676,"Finau, Tony",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.28327190304775984,0.4248650790358922,53,12
11676,"Finau, Tony",6,Waialae Country Club,sg_ott,-0.5755373096622765,0.4177939943694529,96,12
11676,"Finau, Tony",14,Augusta National Golf Club,sg_ott,0.6018257757088936,0.41257885793824106,64,12
11676,"Finau, Tony",510,TPC Scottsdale (Stadium Course),sg_ott,0.032795271603945936,0.4071209797116578,103,12
11676,"Finau, Tony",2000,Sherwood Country Club,sg_ott,-0.06347456673361918,0.3719846710091713,35,12
11676,"Finau, Tony",406,Castle Pines Golf Club,sg_ott,1.2943709250498097,0.3629607537725308,32,12
11676,"Finau, Tony",656,Plantation Course at Kapalua,sg_ott,0.2698219487043953,0.36281954727733967,72,12
11676,"Finau, Tony",872,Quail Hollow Club,sg_ott,0.11864552615627033,0.34721522573520713,98,12
11676,"Finau, Tony",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.02616379712067593,0.34543800630941907,105,12
11676,"Finau, Tony",895,TPC Harding Park,sg_ott,0.6381939586732966,0.3434030676790144,60,12
11676,"Finau, Tony",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.34271854578411715,0.24367117934793558,101,12
11676,"Finau, Tony",883,TPC Twin Cities,sg_ott,-0.11293749112942175,0.24206833861778645,98,12
11676,"Finau, Tony",12,Harbour Town Golf Links,sg_putt,-0.12107578144028144,0.9097930580309025,111,12
11676,"Finau, Tony",724,Royal Liverpool,sg_putt,-1.2834663281184302,0.5512583034921096,44,12
11676,"Finau, Tony",939,Torrey Pines Golf Course (South Course),sg_putt,0.0662143514986202,0.5221608845128988,42,12
11676,"Finau, Tony",688,East Lake Golf Club,sg_putt,-0.0010237477457237312,0.47551376988338845,46,12
11676,"Finau, Tony",348,Medinah Country Club (No. 3),sg_putt,-0.7030514469732332,0.44404393165014533,36,12
11676,"Finau, Tony",700,TPC Boston,sg_putt,-1.7218583435564827,0.41826966384182723,64,12
11676,"Finau, Tony",704,Pete Dye Stadium Course,sg_putt,-0.8895465921561365,0.39791025831616106,100,12
11676,"Finau, Tony",933,East Lake Golf Club,sg_putt,-1.4044385569890248,0.37665604520281293,19,12
11676,"Finau, Tony",772,St. George's G&CC,sg_putt,1.6476291949630086,0.36530599296648425,43,12
11676,"Finau, Tony",897,Memorial Park Golf Course,sg_putt,0.1130226330605176,0.34741510411493,96,12
11676,"Finau, Tony",510,TPC Scottsdale (Stadium Course),sg_putt,0.2238689041183026,0.3081637995400513,103,12
11676,"Finau, Tony",882,Caves Valley Golf Club,sg_putt,1.6389767648790479,0.2867152487318636,48,12
11676,"Finau, Tony",21,Colonial Country Club,sg_putt,-0.36735816900256013,0.27381104232247894,103,12
11676,"Finau, Tony",240,Club de Golf Chapultepec,sg_putt,0.8816004379266598,0.2119757847741858,30,12
11676,"Finau, Tony",752,Sedgefield Country Club,sg_putt,0.8831202654191926,0.20734889071619414,105,12
11676,"Finau, Tony",656,Plantation Course at Kapalua,sg_putt,0.37553945781790227,0.20071647107816834,72,12
11676,"Finau, Tony",3797,old course st andrews,sg_total,-0.7149207858666446,0.6171272953749477,14,12
11676,"Finau, Tony",3798,kingsbarns golf links,sg_total,0.6095792141333555,0.4050125940055235,14,12
11676,"Finau, Tony",733,El Camaleón Golf Course at Mayakoba,sg_total,-0.7747861678966967,0.3033527838490544,89,12
25094,"Fishburn, Patrick",921,TPC Craig Ranch,sg_app,-0.24506352257567993,0.5485100636312532,69,12
25094,"Fishburn, Patrick",6,Waialae Country Club,sg_app,-0.2998656193862149,0.42347605866887184,96,12
25094,"Fishburn, Patrick",874,Hamilton Golf & Country Club,sg_app,-0.7299401891501098,0.3371374068700574,72,12
25094,"Fishburn, Patrick",776,Sea Island Golf Club (Seaside Course),sg_app,0.612306882350653,0.21421898333202385,96,12
25094,"Fishburn, Patrick",669,TPC Deere Run,sg_app,-0.16416727705289502,0.2064788781445291,90,12
25094,"Fishburn, Patrick",921,TPC Craig Ranch,sg_arg,-0.5511604669863464,0.3224473904116658,69,12
25094,"Fishburn, Patrick",752,Sedgefield Country Club,sg_arg,0.3750973258604442,0.2077228507368037,105,12
25094,"Fishburn, Patrick",6,Waialae Country Club,sg_ott,-0.443510966327441,0.4177939943694529,96,12
25094,"Fishburn, Patrick",510,TPC Scottsdale (Stadium Course),sg_ott,-0.403312903142955,0.4071209797116578,103,12
25094,"Fishburn, Patrick",874,Hamilton Golf & Country Club,sg_ott,0.8120695643298865,0.36162703994515666,72,12
25094,"Fishburn, Patrick",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.385904116774471,0.34543800630941907,105,12
25094,"Fishburn, Patrick",930,Black Desert Resort,sg_ott,-0.13219672136439128,0.2818040372810847,46,12
25094,"Fishburn, Patrick",883,TPC Twin Cities,sg_ott,-0.06689874600344667,0.24206833861778645,98,12
25094,"Fishburn, Patrick",704,Pete Dye Stadium Course,sg_putt,-1.0871885467290836,0.39791025831616106,100,12
