target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Grillo, Emiliano",893,Muirfield Village Golf Club,sg_putt,-0.6035304379805528,0.04297861490751534,1,0.15367735065983243,62,4,6800.0000
897,"Grillo, Emiliano",513,TPC Southwind,sg_putt,0.25300744480764087,0.04162226353829814,4,2.136819081279334,82,2,6800.0000
897,"Grillo, Emiliano",697,Ocean Course at Kiawah Island,sg_putt,0.8098874083625284,0.041398737691310736,1,0.20404800381520652,44,3,6800.0000
897,"Grillo, Emiliano",688,East Lake Golf Club,sg_putt,0.6641783603205343,0.039408429702238755,1,0.42912801555963254,31,4,6800.0000
897,"Grillo, Emiliano",671,Valhalla Golf Club,sg_putt,-1.0704879321284668,0.03741168306538178,1,0.5452014061597142,50,4,6800.0000
897,"Grillo, Emiliano",6,Waialae Country Club,sg_putt,0.2046129497350118,0.03668701221356228,7,3.021563264049319,110,3,6800.0000
897,"Grillo, Emiliano",901,Wilmington Country Club,sg_putt,0.8206036719330635,0.035283921766911565,1,0.30730946801143627,29,4,6800.0000
897,"Grillo, Emiliano",503,TPC River Highlands,sg_putt,-0.058330556030278424,0.03518911255010063,6,1.7313321848095962,112,2,6800.0000
897,"Grillo, Emiliano",244,Puntacana Resort (Corales Golf Course),sg_total,-0.7739110434273704,0.10364565657885791,1,0.09342465466545756,107,5,6800.0000
897,"Grillo, Emiliano",765,Port Royal Golf Course,sg_total,0.041485696986196766,0.08959841030026433,1,0.09342465466545756,108,5,6800.0000
897,"Grillo, Emiliano",889,Sea Island Golf Club (Plantation Course),sg_total,1.1425308674031056,0.070822394203569,1,0.09342465466545756,123,4,6800.0000
897,"Grillo, Emiliano",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.658384284039212,0.04642367383468401,1,0.09342465466545756,81,2,6800.0000
897,"Hall, Harry",897,Memorial Park Golf Course,sg_app,-0.26965994882776523,0.7118238003334704,3,1.5770247442160414,134,5,8500.0000
897,"Hall, Harry",654,The Country Club,sg_app,0.9243820599225521,0.1064141547813042,1,0.2903697988180951,41,2,8500.0000
897,"Hall, Harry",882,Caves Valley Golf Club,sg_app,0.5842951582346093,0.08587784652156503,1,0.821108518355143,36,3,8500.0000
897,"Hall, Harry",538,TPC Summerlin,sg_app,0.6457600037387154,0.08120540512923834,3,1.3958946597333013,116,3,8500.0000
897,"Hall, Harry",908,Oakdale Golf & Country Club,sg_app,1.3960710765836777,0.07748608606143104,1,0.40039648912443754,55,4,8500.0000
897,"Hall, Harry",928,PGA National  - Champion Course,sg_app,-0.3760070475586498,0.05661296396236131,2,1.2145854642982963,85,3,8500.0000
897,"Hall, Harry",978,Vidanta Vallarta,sg_app,0.16816083562010364,0.04591345223154818,3,1.5925016114377997,106,5,8500.0000
897,"Hall, Harry",552,Silverado Resort and Spa (North Course),sg_app,-1.6898087251293243,0.041384579767060344,1,0.31515206834349135,92,3,8500.0000
897,"Hall, Harry",921,TPC Craig Ranch,sg_app,0.11699338458583204,0.03720030524411114,3,1.675874838731264,107,3,8500.0000
897,"Hall, Harry",897,Memorial Park Golf Course,sg_arg,0.03647180715939535,0.7103359506831307,3,1.5770247442160414,134,5,8500.0000
897,"Hall, Harry",688,East Lake Golf Club,sg_arg,0.33749763684871337,0.1069660239250593,1,0.8262978311925774,31,3,8500.0000
897,"Hall, Harry",205,Spyglass Hill Golf Course,sg_arg,1.1360510223223352,0.06256794319491729,2,1.6555693278523793,45,2,8500.0000
897,"Hall, Harry",930,Black Desert Resort,sg_arg,-0.4361551897285944,0.0622226113197589,1,0.6223205284019417,77,1,8500.0000
897,"Hall, Harry",897,Memorial Park Golf Course,sg_ott,0.20024217318061016,0.7492423426113568,3,1.5770247442160414,134,5,8500.0000
897,"Hall, Harry",876,Detroit Golf Club,sg_ott,0.04863433314157711,0.16409637842096014,3,1.7599248985974587,127,4,8500.0000
897,"Hall, Harry",746,The Country Club of Jackson,sg_ott,-0.4491957389772535,0.1354129850044427,2,0.7648076384228576,119,4,8500.0000
897,"Hall, Harry",4,Torrey Pines Golf Course (South Course),sg_ott,-0.7317034763624841,0.09627262435397625,2,0.8473875244309129,125,4,8500.0000
897,"Hall, Harry",669,TPC Deere Run,sg_ott,0.30588402958002076,0.09572848420180513,1,0.569782824730923,116,4,8500.0000
897,"Hall, Harry",921,TPC Craig Ranch,sg_ott,-0.9564378575916404,0.09238033342732026,3,1.675874838731264,107,4,8500.0000
897,"Hall, Harry",925,Dunes Golf and Beach Club,sg_ott,0.31745687527739463,0.06680016934986775,2,1.2935661180179023,71,5,8500.0000
897,"Hall, Harry",241,Quail Hollow-PGA Championship,sg_ott,0.06803994672003247,0.06133461584927095,1,0.7565399032150474,49,3,8500.0000
897,"Hall, Harry",688,East Lake Golf Club,sg_ott,0.12607662616058757,0.05162648762215031,1,0.8262978311925774,31,3,8500.0000
897,"Hall, Harry",500,The Riviera Country Club,sg_ott,-0.957634699489748,0.05143090875395603,1,0.9733612415243368,102,3,8500.0000
897,"Hall, Harry",776,Sea Island Golf Club (Seaside Course),sg_ott,0.9495762208213923,0.04438589365527401,1,0.33353749205169325,122,4,8500.0000
897,"Hall, Harry",872,Quail Hollow Club,sg_ott,-0.7829041983170626,0.03659847694851349,1,0.3879805769574081,101,3,8500.0000
897,"Hall, Harry",897,Memorial Park Golf Course,sg_putt,0.8216575930798852,0.7269312477238149,3,1.5770247442160414,134,5,8500.0000
897,"Hall, Harry",930,Black Desert Resort,sg_putt,0.372725898866607,0.12727229472260315,1,0.6223205284019417,77,4,8500.0000
897,"Hall, Harry",882,Caves Valley Golf Club,sg_putt,0.6273819971020952,0.09917051727025705,1,0.821108518355143,36,5,8500.0000
897,"Hall, Harry",885,Royal Portrush Golf Club,sg_putt,0.9454041185666157,0.08661968055475018,1,0.8006751257629463,37,4,8500.0000
897,"Hall, Harry",908,Oakdale Golf & Country Club,sg_putt,-0.35572028289337154,0.07297725224462542,1,0.40039648912443754,55,3,8500.0000
897,"Hall, Harry",552,Silverado Resort and Spa (North Course),sg_putt,3.0328490826161896,0.0497745052688898,1,0.31515206834349135,92,3,8500.0000
897,"Hall, Harry",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.31512039539697523,0.04897397275183036,1,0.985703184122443,106,4,8500.0000
897,"Hall, Harry",513,TPC Southwind,sg_putt,0.49952704796150504,0.04162226353829814,1,0.8159517954225929,82,2,8500.0000
897,"Hall, Harry",688,East Lake Golf Club,sg_putt,-0.34298668657151576,0.039408429702238755,1,0.8262978311925774,31,4,8500.0000
897,"Hall, Harry",6,Waialae Country Club,sg_putt,0.4205870369479079,0.03668701221356228,4,2.4561429910602826,110,3,8500.0000
897,"Hall, Harry",503,TPC River Highlands,sg_putt,0.09319188355831776,0.03518911255010063,2,1.186223623083783,112,2,8500.0000
897,"Hall, Harry",3799,carnoustie,sg_total,4.524210152145971,0.2951442914485829,1,0.09342465466545756,14,2,8500.0000
897,"Hall, Harry",3901,royal greens,sg_total,-0.8725529963876866,0.12433479729966898,1,0.09342465466545756,15,4,8500.0000
897,"Hall, Harry",244,Puntacana Resort (Corales Golf Course),sg_total,-0.6774666682516983,0.10364565657885791,1,0.09342465466545756,107,5,8500.0000
897,"Hall, Harry",3798,kingsbarns golf links,sg_total,0.6842101521459718,0.09307455625524567,1,0.09342465466545756,14,3,8500.0000
897,"Hall, Harry",765,Port Royal Golf Course,sg_total,-1.520585097530172,0.08959841030026433,1,0.09342465466545756,108,5,8500.0000
897,"Hall, Harry",889,Sea Island Golf Club (Plantation Course),sg_total,-1.3544103121194833,0.070822394203569,1,0.09342465466545756,123,4,8500.0000
897,"Hall, Harry",4586,wentworth golf club,sg_total,0.2684551370328174,0.049870507494322015,1,0.09342465466545756,16,2,8500.0000
897,"Hall, Harry",890,Tahoe Mountain Club (Old Greenwood),sg_total,-3.3403369475680416,0.04642367383468401,1,0.09342465466545756,81,2,8500.0000
897,"Hall, Harry",3902,randpark gc bushwillow course,sg_total,0.43538713032293375,0.037070770304268405,1,0.09342465466545756,6,2,8500.0000
897,"Hammer, Cole",897,Memorial Park Golf Course,sg_app,-0.17818480657905406,0.7118238003334704,2,0.8531232836138143,134,5,6200.0000
897,"Hammer, Cole",538,TPC Summerlin,sg_app,-1.2157612465079806,0.08120540512923834,1,0.32116508646498015,116,3,6200.0000
897,"Hammer, Cole",897,Memorial Park Golf Course,sg_arg,-0.03413100351259766,0.7103359506831307,2,0.8531232836138143,134,5,6200.0000
897,"Hammer, Cole",897,Memorial Park Golf Course,sg_ott,0.6717232232834299,0.7492423426113568,2,0.8531232836138143,134,5,6200.0000
897,"Hammer, Cole",876,Detroit Golf Club,sg_ott,0.49885642772615524,0.16409637842096014,1,0.3015558619130993,127,4,6200.0000
897,"Hammer, Cole",746,The Country Club of Jackson,sg_ott,0.45956850336017674,0.1354129850044427,1,0.3191481065780512,119,4,6200.0000
897,"Hammer, Cole",4,Torrey Pines Golf Course (South Course),sg_ott,0.11632655982855175,0.09627262435397625,1,0.354906821005653,125,4,6200.0000
897,"Hammer, Cole",776,Sea Island Golf Club (Seaside Course),sg_ott,0.33346804343542147,0.04438589365527401,1,0.33353749205169325,122,4,6200.0000
897,"Hammer, Cole",897,Memorial Park Golf Course,sg_putt,1.1122349899024222,0.7269312477238149,2,0.8531232836138143,134,5,6200.0000
897,"Hammer, Cole",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-1.3074470038595791,0.04897397275183036,1,0.36659411376241285,106,4,6200.0000
897,"Hammer, Cole",6,Waialae Country Club,sg_putt,1.143118647486401,0.03668701221356228,1,0.35077860833648017,110,3,6200.0000
897,"Hammer, Cole",503,TPC River Highlands,sg_putt,1.3307775735484688,0.03518911255010063,1,0.29220490305940594,112,2,6200.0000
897,"Hammer, Cole",678,Thornblade Club,sg_total,0.15243224630031155,0.27656079047887666,1,0.09342465466545756,27,4,6200.0000
897,"Hammer, Cole",52,Oakridge Country Club,sg_total,-0.07917185409130006,0.26690296354470217,1,0.09342465466545756,13,5,6200.0000
897,"Hammer, Cole",802,Sandals Emerald Bay Golf Club,sg_total,-1.8770322741639565,0.10017834562984532,1,0.09342465466545756,13,2,6200.0000
897,"Hammer, Cole",889,Sea Island Golf Club (Plantation Course),sg_total,8.135248788856394,0.070822394203569,1,0.09342465466545756,123,4,6200.0000
897,"Hammer, Cole",109,Holston Hills Country Club,sg_total,0.3095004538331789,0.06017642010738808,1,0.09342465466545756,19,2,6200.0000
897,"Hammer, Cole",801,The Club at Indian Creek,sg_total,0.5262305697027161,0.05592259483379929,1,0.09342465466545756,30,3,6200.0000
897,"Hammer, Cole",809,Country Club de Bogota-Pacos,sg_total,0.9748726147366884,0.05260895420988076,1,0.09342465466545756,31,4,6200.0000
897,"Hammer, Cole",98,PGA Riviera Maya,sg_total,-2.2207549658108587,0.04999529718762654,1,0.09342465466545756,17,3,6200.0000
897,"Hammer, Cole",27,Hillcrest Country Club,sg_total,-0.4808603705691501,0.04104143446617361,1,0.09342465466545756,27,4,6200.0000
897,"Hammer, Cole",810,Blue Hills Country Club,sg_total,-2.688550443204192,0.035666365653625604,1,0.09342465466545756,28,5,6200.0000
897,"Higgo, Garrick",897,Memorial Park Golf Course,sg_app,0.07061094729268202,0.7118238003334704,2,0.8531232836138143,134,5,6600.0000
897,"Higgo, Garrick",668,St. Andrews Links (Old Course),sg_app,-0.30716499940568415,0.09866073557794704,1,0.29778009533569155,33,2,6600.0000
897,"Higgo, Garrick",538,TPC Summerlin,sg_app,0.06493830651673779,0.08120540512923834,4,1.6273426719346367,116,3,6600.0000
897,"Higgo, Garrick",908,Oakdale Golf & Country Club,sg_app,-0.06724470507590169,0.07748608606143104,1,0.40039648912443754,55,4,6600.0000
897,"Higgo, Garrick",928,PGA National  - Champion Course,sg_app,1.3571303440460323,0.05661296396236131,2,1.4882111603035948,85,3,6600.0000
897,"Higgo, Garrick",978,Vidanta Vallarta,sg_app,-0.8080599576419993,0.04591345223154818,2,0.8910476427505885,106,5,6600.0000
897,"Higgo, Garrick",611,Southern Hills Country Club,sg_app,0.7207263522321821,0.04265147962209132,1,0.283143908496006,44,3,6600.0000
897,"Higgo, Garrick",552,Silverado Resort and Spa (North Course),sg_app,-0.41995491496146736,0.041384579767060344,1,0.31515206834349135,92,3,6600.0000
897,"Higgo, Garrick",921,TPC Craig Ranch,sg_app,0.13934912558255072,0.03720030524411114,2,0.9288075355940684,107,3,6600.0000
897,"Higgo, Garrick",897,Memorial Park Golf Course,sg_arg,-0.8859571013794308,0.7103359506831307,2,0.8531232836138143,134,5,6600.0000
897,"Higgo, Garrick",14,Augusta National Golf Club,sg_arg,-1.177962779690546,0.1182827983092137,1,0.27264082755667696,52,2,6600.0000
897,"Higgo, Garrick",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.7302241210564944,0.08793239345873069,1,0.57700750824637,49,3,6600.0000
897,"Higgo, Garrick",205,Spyglass Hill Golf Course,sg_arg,-1.9290462570414184,0.06256794319491729,1,0.9672483415560369,45,2,6600.0000
897,"Higgo, Garrick",930,Black Desert Resort,sg_arg,-1.034241906924631,0.0622226113197589,1,0.6223205284019417,77,1,6600.0000
897,"Higgo, Garrick",668,St. Andrews Links (Old Course),sg_arg,0.6335359033235642,0.051345763683175935,1,0.29778009533569155,33,2,6600.0000
897,"Higgo, Garrick",887,Kasumigaseki Country Club,sg_arg,-0.6282963426928315,0.04403671624646118,1,0.21731660055476673,13,2,6600.0000
897,"Higgo, Garrick",897,Memorial Park Golf Course,sg_ott,-0.2598140763486488,0.7492423426113568,2,0.8531232836138143,134,5,6600.0000
897,"Higgo, Garrick",876,Detroit Golf Club,sg_ott,0.3226043961719079,0.16409637842096014,5,2.273389409111748,127,4,6600.0000
897,"Higgo, Garrick",746,The Country Club of Jackson,sg_ott,0.5124374005704461,0.1354129850044427,4,2.2413495933640464,119,4,6600.0000
897,"Higgo, Garrick",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.2560229747684767,0.10419755740189608,1,0.7517886838803445,29,3,6600.0000
897,"Higgo, Garrick",4,Torrey Pines Golf Course (South Course),sg_ott,0.20981968951750463,0.09627262435397625,4,2.485907869326081,125,4,6600.0000
897,"Higgo, Garrick",669,TPC Deere Run,sg_ott,-0.028025588893567446,0.09572848420180513,3,1.771047424627888,116,4,6600.0000
897,"Higgo, Garrick",921,TPC Craig Ranch,sg_ott,0.07600967253530755,0.09238033342732026,2,0.9288075355940684,107,4,6600.0000
897,"Higgo, Garrick",925,Dunes Golf and Beach Club,sg_ott,-0.8822001043168373,0.06680016934986775,1,0.5417774341375577,71,5,6600.0000
897,"Higgo, Garrick",241,Quail Hollow-PGA Championship,sg_ott,-0.1404487527324819,0.06133461584927095,1,0.7565399032150474,49,3,6600.0000
897,"Higgo, Garrick",14,Augusta National Golf Club,sg_ott,0.7270596647107888,0.060812806966525995,1,0.27264082755667696,52,2,6600.0000
897,"Higgo, Garrick",500,The Riviera Country Club,sg_ott,-0.37685003260074607,0.05143090875395603,1,0.9733612415243368,102,3,6600.0000
897,"Higgo, Garrick",776,Sea Island Golf Club (Seaside Course),sg_ott,0.6694308238899087,0.04438589365527401,2,0.9798319899379114,122,4,6600.0000
897,"Higgo, Garrick",872,Quail Hollow Club,sg_ott,0.9321977536300359,0.03659847694851349,1,0.3879805769574081,101,3,6600.0000
897,"Higgo, Garrick",897,Memorial Park Golf Course,sg_putt,-0.6561834999881737,0.7269312477238149,2,0.8531232836138143,134,5,6600.0000
897,"Higgo, Garrick",930,Black Desert Resort,sg_putt,-1.2468222000005735,0.12727229472260315,1,0.6223205284019417,77,4,6600.0000
897,"Higgo, Garrick",908,Oakdale Golf & Country Club,sg_putt,0.7235746199910448,0.07297725224462542,1,0.40039648912443754,55,3,6600.0000
897,"Higgo, Garrick",552,Silverado Resort and Spa (North Course),sg_putt,-0.9441641008570496,0.0497745052688898,1,0.31515206834349135,92,3,6600.0000
897,"Higgo, Garrick",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-1.4222742457051956,0.04897397275183036,2,0.6307806100248964,106,4,6600.0000
897,"Higgo, Garrick",931,Tahoe Mountain Club (Old Greenwood),sg_putt,0.13114490854412214,0.04839787639435273,1,0.57700750824637,49,3,6600.0000
897,"Higgo, Garrick",513,TPC Southwind,sg_putt,-0.1450985349345556,0.04162226353829814,1,0.21869001685704254,82,2,6600.0000
897,"Higgo, Garrick",6,Waialae Country Club,sg_putt,0.14115552775391815,0.03668701221356228,1,0.4867522559599717,110,3,6600.0000
897,"Higgo, Garrick",503,TPC River Highlands,sg_putt,-0.7352659947246457,0.03518911255010063,2,0.6976783053322633,112,2,6600.0000
897,"Higgo, Garrick",4094,pga national cyprus course,sg_total,2.6758849905899598,0.2799630487184745,1,0.09342465466545756,6,2,6600.0000
897,"Higgo, Garrick",3923,renaissance club,sg_total,1.489889652584386,0.23815022419025275,1,0.09342465466545756,8,5,6600.0000
897,"Higgo, Garrick",4074,pga national cyprus course,sg_total,-4.476182215019964,0.19396343330944413,1,0.09342465466545756,6,1,6600.0000
897,"Higgo, Garrick",3908,karen cc,sg_total,-0.2994031006137852,0.17461701679946245,1,0.09342465466545756,4,3,6600.0000
897,"Higgo, Garrick",4056,brabazon course at the belfry,sg_total,0.08666886879912322,0.1611446032751366,1,0.09342465466545756,7,3,6600.0000
897,"Higgo, Garrick",3878,wentworth golf club,sg_total,-1.1778766839010335,0.14866815158443258,1,0.09342465466545756,14,4,6600.0000
897,"Higgo, Garrick",3955,galgorm castle golf club,sg_total,-1.3360751985501416,0.145477772936391,1,0.09342465466545756,4,2,6600.0000
897,"Higgo, Garrick",4012,wentworth golf club,sg_total,-1.0375323526392788,0.13341940029105248,1,0.09342465466545756,13,4,6600.0000
897,"Higgo, Garrick",3901,royal greens,sg_total,-0.1961280397768164,0.12433479729966898,1,0.09342465466545756,15,4,6600.0000
897,"Higgo, Garrick",244,Puntacana Resort (Corales Golf Course),sg_total,0.5409570313859724,0.10364565657885791,1,0.09342465466545756,107,5,6600.0000
897,"Higgo, Garrick",765,Port Royal Golf Course,sg_total,1.3131756490879651,0.08959841030026433,1,0.09342465466545756,108,5,6600.0000
897,"Higgo, Garrick",3935,gary player cc,sg_total,-3.7631255408585975,0.08844644580072833,1,0.09342465466545756,5,1,6600.0000
897,"Higgo, Garrick",3974,carnoustie,sg_total,3.4230366667042613,0.07123280989941658,1,0.09342465466545756,10,3,6600.0000
897,"Higgo, Garrick",940,Grand Reserve Golf Club,sg_total,1.4434408430366266,0.07096904977669363,1,0.09342465466545756,59,4,6600.0000
897,"Higgo, Garrick",889,Sea Island Golf Club (Plantation Course),sg_total,1.0560627127811677,0.070822394203569,1,0.09342465466545756,123,4,6600.0000
897,"Higgo, Garrick",809,Country Club de Bogota-Pacos,sg_total,2.0022922762327555,0.05260895420988076,1,0.09342465466545756,31,4,6600.0000
897,"Higgo, Garrick",3902,randpark gc bushwillow course,sg_total,0.8434643008587697,0.037070770304268405,1,0.09342465466545756,6,2,6600.0000
897,"Highsmith, Joe",897,Memorial Park Golf Course,sg_app,0.03661031543938595,0.7118238003334704,2,1.2455819331908873,134,5,6200.0000
897,"Highsmith, Joe",538,TPC Summerlin,sg_app,0.020695201403872154,0.08120540512923834,1,0.6262535236575559,116,3,6200.0000
897,"Highsmith, Joe",928,PGA National  - Champion Course,sg_app,-1.031376456015028,0.05661296396236131,3,2.194098238626387,85,3,6200.0000
897,"Highsmith, Joe",978,Vidanta Vallarta,sg_app,0.6298135128034663,0.04591345223154818,2,1.206957628784136,106,5,6200.0000
897,"Highsmith, Joe",921,TPC Craig Ranch,sg_app,0.87063014545029,0.03720030524411114,1,0.5383749653328841,107,3,6200.0000
897,"Highsmith, Joe",897,Memorial Park Golf Course,sg_arg,-0.44088379545580836,0.7103359506831307,2,1.2455819331908873,134,5,6200.0000
897,"Highsmith, Joe",14,Augusta National Golf Club,sg_arg,-0.5900635348528808,0.1182827983092137,1,0.7330803244117684,52,2,6200.0000
897,"Highsmith, Joe",608,Oakmont Country Club,sg_arg,-0.0679343503816198,0.10826959243366216,1,0.7758469559217557,40,4,6200.0000
897,"Highsmith, Joe",931,Tahoe Mountain Club (Old Greenwood),sg_arg,0.2231511377549062,0.08793239345873069,1,0.57700750824637,49,3,6200.0000
897,"Highsmith, Joe",205,Spyglass Hill Golf Course,sg_arg,0.293773643514004,0.06256794319491729,1,0.9672483415560369,45,2,6200.0000
897,"Highsmith, Joe",930,Black Desert Resort,sg_arg,-0.22233602112635317,0.0622226113197589,2,1.49682313837162,77,1,6200.0000
897,"Highsmith, Joe",897,Memorial Park Golf Course,sg_ott,0.5274304111980262,0.7492423426113568,2,1.2455819331908873,134,5,6200.0000
897,"Highsmith, Joe",876,Detroit Golf Club,sg_ott,0.1586141698907805,0.16409637842096014,2,1.3518889503460652,127,4,6200.0000
897,"Highsmith, Joe",746,The Country Club of Jackson,sg_ott,0.008921790308295968,0.1354129850044427,1,0.6184122331297949,119,4,6200.0000
897,"Highsmith, Joe",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.8481205067210211,0.10419755740189608,1,0.7517886838803445,29,3,6200.0000
897,"Highsmith, Joe",4,Torrey Pines Golf Course (South Course),sg_ott,-1.2983486063070808,0.09627262435397625,3,2.131001048320428,125,4,6200.0000
897,"Highsmith, Joe",669,TPC Deere Run,sg_ott,0.7066178518992141,0.09572848420180513,2,1.3604327353976076,116,4,6200.0000
897,"Highsmith, Joe",921,TPC Craig Ranch,sg_ott,0.5224676103551744,0.09238033342732026,1,0.5383749653328841,107,4,6200.0000
897,"Highsmith, Joe",925,Dunes Golf and Beach Club,sg_ott,0.6659917811121056,0.06680016934986775,1,0.5417774341375577,71,5,6200.0000
897,"Highsmith, Joe",241,Quail Hollow-PGA Championship,sg_ott,-0.07981469955925216,0.06133461584927095,1,0.7565399032150474,49,3,6200.0000
897,"Highsmith, Joe",14,Augusta National Golf Club,sg_ott,1.0015788161850403,0.060812806966525995,1,0.7330803244117684,52,2,6200.0000
897,"Highsmith, Joe",776,Sea Island Golf Club (Seaside Course),sg_ott,0.9060841479568882,0.04438589365527401,2,1.543114592910005,122,4,6200.0000
897,"Highsmith, Joe",897,Memorial Park Golf Course,sg_putt,1.126764590920303,0.7269312477238149,2,1.2455819331908873,134,5,6200.0000
897,"Highsmith, Joe",930,Black Desert Resort,sg_putt,1.4256354434521818,0.12727229472260315,2,1.49682313837162,77,4,6200.0000
897,"Highsmith, Joe",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,1.1722146120026384,0.04897397275183036,1,0.7103482047091773,106,4,6200.0000
897,"Highsmith, Joe",931,Tahoe Mountain Club (Old Greenwood),sg_putt,-0.5464654355682711,0.04839787639435273,1,0.57700750824637,49,3,6200.0000
897,"Highsmith, Joe",513,TPC Southwind,sg_putt,-0.657019747673443,0.04162226353829814,1,0.8159517954225929,82,2,6200.0000
897,"Highsmith, Joe",6,Waialae Country Club,sg_putt,0.5709524127642374,0.03668701221356228,2,1.6186121267638307,110,3,6200.0000
897,"Highsmith, Joe",503,TPC River Highlands,sg_putt,0.8166958342129155,0.03518911255010063,1,0.7807502208109257,112,2,6200.0000
897,"Highsmith, Joe",244,Puntacana Resort (Corales Golf Course),sg_total,-1.0774950993118546,0.10364565657885791,1,0.09342465466545756,107,5,6200.0000
897,"Highsmith, Joe",889,Sea Island Golf Club (Plantation Course),sg_total,0.8659901067838105,0.070822394203569,1,0.09342465466545756,123,4,6200.0000
897,"Highsmith, Joe",890,Tahoe Mountain Club (Old Greenwood),sg_total,-0.6738520053275809,0.04642367383468401,1,0.09342465466545756,81,2,6200.0000
897,"Hirata, Kensei",928,PGA National  - Champion Course,sg_app,-0.6721948783261715,0.05661296396236131,1,0.9795127743280907,85,3,6200.0000
897,"Hirata, Kensei",4,Torrey Pines Golf Course (South Course),sg_ott,-0.8217645461955938,0.09627262435397625,1,0.9551374711623027,125,4,6200.0000
897,"Hirata, Kensei",6,Waialae Country Club,sg_putt,0.04553194594571269,0.03668701221356228,2,1.6186121267638307,110,3,6200.0000
897,"Hirata, Kensei",678,Thornblade Club,sg_total,3.160695110663405,0.27656079047887666,1,0.09342465466545756,27,4,6200.0000
897,"Hirata, Kensei",940,Grand Reserve Golf Club,sg_total,-1.3306578383687366,0.07096904977669363,1,0.09342465466545756,59,4,6200.0000
897,"Hirata, Kensei",109,Holston Hills Country Club,sg_total,-0.2724157745503539,0.06017642010738808,1,0.09342465466545756,19,2,6200.0000
897,"Hirata, Kensei",801,The Club at Indian Creek,sg_total,-1.2175731289784417,0.05592259483379929,1,0.09342465466545756,30,3,6200.0000
897,"Hirata, Kensei",809,Country Club de Bogota-Pacos,sg_total,-4.637316393200659,0.05260895420988076,1,0.09342465466545756,31,4,6200.0000
897,"Hirata, Kensei",98,PGA Riviera Maya,sg_total,1.7181348604441449,0.04999529718762654,1,0.09342465466545756,17,3,6200.0000
897,"Hirata, Kensei",27,Hillcrest Country Club,sg_total,0.8111017220304342,0.04104143446617361,1,0.09342465466545756,27,4,6200.0000
897,"Hirata, Kensei",810,Blue Hills Country Club,sg_total,0.7817519046667791,0.035666365653625604,1,0.09342465466545756,28,5,6200.0000
897,"Hodges, Lee",897,Memorial Park Golf Course,sg_app,-0.24143928739835824,0.7118238003334704,3,1.2941989385980373,134,5,7000.0000
897,"Hodges, Lee",514,Oak Hill Country Club,sg_app,-0.08387987496527236,0.11365465831817384,1,0.39290005988492793,52,4,7000.0000
897,"Hodges, Lee",237,TPC Potomac at Avenel Farm,sg_app,-1.7599224075345712,0.1042981979756815,1,0.2795986771099755,63,3,7000.0000
897,"Hodges, Lee",538,TPC Summerlin,sg_app,0.17913462239903769,0.08120540512923834,3,1.1788666223238715,116,3,7000.0000
897,"Hodges, Lee",908,Oakdale Golf & Country Club,sg_app,0.1462612808591546,0.07748608606143104,1,0.40039648912443754,55,4,7000.0000
897,"Hodges, Lee",896,Olympia Fields Country Club (North Course),sg_app,-0.8169716179225324,0.06636258040266385,1,0.4264330072515115,37,2,7000.0000
897,"Hodges, Lee",928,PGA National  - Champion Course,sg_app,0.13816778576724453,0.05661296396236131,2,1.4882111603035948,85,3,7000.0000
897,"Hodges, Lee",978,Vidanta Vallarta,sg_app,-0.20289763074708253,0.04591345223154818,2,0.6633867250997874,106,5,7000.0000
897,"Hodges, Lee",552,Silverado Resort and Spa (North Course),sg_app,0.007208152413414201,0.041384579767060344,1,0.31515206834349135,92,3,7000.0000
897,"Hodges, Lee",921,TPC Craig Ranch,sg_app,0.18847961544676917,0.03720030524411114,1,0.7470673031371957,107,3,7000.0000
897,"Hodges, Lee",897,Memorial Park Golf Course,sg_arg,0.1706046578207848,0.7103359506831307,3,1.2941989385980373,134,5,7000.0000
897,"Hodges, Lee",14,Augusta National Golf Club,sg_arg,0.18238850824474265,0.1182827983092137,1,0.5282952320146252,52,2,7000.0000
897,"Hodges, Lee",205,Spyglass Hill Golf Course,sg_arg,1.3897973369685268,0.06256794319491729,1,0.6883209862963425,45,2,7000.0000
897,"Hodges, Lee",237,TPC Potomac at Avenel Farm,sg_arg,0.5610733217301296,0.062425779305783656,1,0.2795986771099755,63,4,7000.0000
897,"Hodges, Lee",930,Black Desert Resort,sg_arg,-0.46719553095409616,0.0622226113197589,2,1.49682313837162,77,1,7000.0000
897,"Hodges, Lee",772,St. George's G&CC,sg_arg,-0.3519988339435567,0.041245124646532384,1,0.2885462193922176,48,3,7000.0000
897,"Hodges, Lee",897,Memorial Park Golf Course,sg_ott,0.4839967175819995,0.7492423426113568,3,1.2941989385980373,134,5,7000.0000
