target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
665,"Cole, Eric",770,TPC San Antonio (Oaks Course),sg_ott,0.16876955275778063,0.03667227291332334,3,1.6367523787023133,132,3,7000.0000
665,"Cole, Eric",978,Vidanta Vallarta,sg_ott,0.7749892492134711,0.035818753412457036,1,0.387282840070472,105,4,7000.0000
665,"Cole, Eric",709,Royal Troon,sg_ott,-0.057803002203813084,0.035155555959082985,1,0.5796098930076687,35,4,7000.0000
665,"Cole, Eric",665,Innisbrook Resort (Copperhead Course),sg_putt,-0.11196991545358673,0.7075260134243486,3,1.61625868016238,142,6,7000.0000
665,"Cole, Eric",205,Spyglass Hill Golf Course,sg_putt,-1.6663430447199088,0.13465822237430677,1,0.6914254104503085,43,6,7000.0000
665,"Cole, Eric",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.04801041809586328,0.11497055032264579,1,0.7551793562488776,28,6,7000.0000
665,"Cole, Eric",656,Plantation Course at Kapalua,sg_putt,-0.23684125761413188,0.07131222537189078,2,1.1600960888803662,62,5,7000.0000
665,"Cole, Eric",734,PGA National Resort (The Champion),sg_putt,1.7362294469241129,0.05632326165580037,1,0.3659348378839356,113,6,7000.0000
665,"Cole, Eric",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,-0.7880897567189543,0.05278180325659071,1,0.5616367445955507,41,4,7000.0000
665,"Cole, Eric",14,Augusta National Golf Club,sg_putt,-0.6170517141445734,0.04871820974349997,1,0.5306779175804337,52,5,7000.0000
665,"Cole, Eric",406,Castle Pines Golf Club,sg_putt,-0.9848107768179636,0.04674988156775447,1,0.5981582068927593,18,4,7000.0000
665,"Cole, Eric",921,TPC Craig Ranch,sg_putt,0.22841328486524332,0.038507011117923894,2,1.142630157310123,103,4,7000.0000
665,"Cole, Eric",978,Vidanta Vallarta,sg_putt,1.0512869346262708,0.0367763313497616,1,0.387282840070472,105,4,7000.0000
665,"Cole, Eric",919,El Cardonal at Diamante,sg_total,2.062282164620688,0.052275579201220994,1,0.09384601295656525,90,3,7000.0000
665,"Cole, Eric",769,Monterey Peninsula CC,sg_total,4.181855896881922,0.04765946958428934,1,0.09384601295656525,105,4,7000.0000
665,"Cole, Eric",733,El Camaleón Golf Course at Mayakoba,sg_total,2.144064793330017,0.042225024468730464,1,0.09384601295656525,104,4,7000.0000
665,"Coletta, Brett",4571,laguna national g&cc classic course,sg_total,-1.152862980764684,0.290869094870597,1,0.09384601295656525,6,4,
665,"Coletta, Brett",4463,australian golf club,sg_total,0.834026949217151,0.10940073106993418,1,0.09384601295656525,7,3,
665,"Coletta, Brett",4358,royal queensland gc,sg_total,1.4743234324072763,0.06709769751102254,1,0.09384601295656525,5,2,
665,"Coletta, Brett",4568,muthaiga gc,sg_total,1.0616930517639922,0.058976530986350195,1,0.09384601295656525,5,1,
665,"Collet, Tyler",241,Quail Hollow-PGA Championship,sg_arg,-0.4772445899632923,0.04923929357101214,1,0.7599520042489228,47,4,
665,"Collins, Chad",874,Hamilton Golf & Country Club,sg_arg,0.5035830043427864,0.06793907850536003,1,0.10779758751767567,95,5,
665,"Collins, Chad",669,TPC Deere Run,sg_ott,-0.30819951227976694,0.0703758843484266,1,0.11124725860413336,123,5,
665,"Collins, Chad",243,Trinity Forest Golf Club,sg_ott,0.2614679551314868,0.051595263233028585,1,0.10511503049019194,46,3,
665,"Collins, Chad",5,Pebble Beach Golf Links,sg_ott,0.23243195408785644,0.05121783560525072,1,0.09684921446534214,123,5,
665,"Collins, Chad",82,The Glen Club,sg_total,0.19681944121528633,0.15755012596413495,1,0.09384601295656525,26,5,
665,"Collins, Chad",807,Lakewood National Golf Club,sg_total,1.193909565889951,0.06560362843128006,1,0.09384601295656525,24,3,
665,"Collins, Chad",769,Monterey Peninsula CC,sg_total,1.6571104119701707,0.04765946958428934,1,0.09384601295656525,105,4,
665,"Colomo, Javi",3803,real club valderrama,sg_total,0.4573758460577574,0.2409777016583462,1,0.09384601295656525,6,4,
665,"Colomo, Javi",3865,club de campo villa de madrid,sg_total,-0.4187631447731487,0.0962200185872876,1,0.09384601295656525,4,1,
665,"Colsaerts, Nicolas",4007,celtic manor resort,sg_total,-2.688446724766737,0.40626353995860287,1,0.09384601295656525,4,2,
665,"Colsaerts, Nicolas",4074,pga national cyprus course,sg_total,-2.3227021706664503,0.3208804408919097,1,0.09384601295656525,6,2,
665,"Colsaerts, Nicolas",4207,golfclub münchen eichenried,sg_total,-2.6463260152559025,0.30056622973696845,1,0.09384601295656525,8,2,
665,"Colsaerts, Nicolas",4571,laguna national g&cc classic course,sg_total,-2.221238411253471,0.290869094870597,1,0.09384601295656525,6,4,
665,"Colsaerts, Nicolas",4020,celtic manor resort,sg_total,-0.7640141291813779,0.28661914105718006,1,0.09384601295656525,8,2,
665,"Colsaerts, Nicolas",3811,hillside golf club,sg_total,0.4239909788396329,0.2665980381642992,1,0.09384601295656525,7,4,
665,"Colsaerts, Nicolas",4232,carnoustie,sg_total,3.387621734648884,0.2618184403662042,1,0.09384601295656525,8,4,
665,"Colsaerts, Nicolas",4038,celtic manor resort,sg_total,-0.07305777627534117,0.2591555205826619,1,0.09384601295656525,6,2,
665,"Colsaerts, Nicolas",3768,emirates gc,sg_total,1.2625199898776764,0.24833899067234655,1,0.09384601295656525,9,5,
665,"Colsaerts, Nicolas",3803,real club valderrama,sg_total,1.7884102471862986,0.2409777016583462,1,0.09384601295656525,6,4,
665,"Colsaerts, Nicolas",4583,brabazon course at the belfry,sg_total,0.549938409934288,0.22858625684523964,1,0.09384601295656525,10,4,
665,"Colsaerts, Nicolas",3797,old course st andrews,sg_total,0.23111918646243898,0.22317055286103407,1,0.09384601295656525,13,4,
665,"Colsaerts, Nicolas",3767,abu dhabi gc,sg_total,1.6178862534357457,0.21717977026523472,1,0.09384601295656525,11,5,
665,"Colsaerts, Nicolas",4097,fire course,sg_total,0.49143895211557365,0.20743970323368446,1,0.09384601295656525,7,3,
665,"Colsaerts, Nicolas",3870,celtic manor resort,sg_total,1.1355529659794232,0.20513234127475702,1,0.09384601295656525,6,1,
665,"Colsaerts, Nicolas",3787,lahinch gc,sg_total,0.21466312552333208,0.19786180437458908,1,0.09384601295656525,11,5,
665,"Colsaerts, Nicolas",3930,wentworth golf club,sg_total,-2.761261504484838,0.19608031608510385,1,0.09384601295656525,10,3,
665,"Colsaerts, Nicolas",4302,jack nicklaus golf club korea,sg_total,-0.2586464624157988,0.19350701597720044,1,0.09384601295656525,4,2,
665,"Colsaerts, Nicolas",3881,old course st andrews,sg_total,2.7829689766237973,0.19187559478818236,1,0.09384601295656525,10,3,
665,"Colsaerts, Nicolas",4693,delhi gc,sg_total,0.473806362576323,0.19109405959260672,1,0.09384601295656525,8,5,
665,"Colsaerts, Nicolas",3792,hills golf & sports club,sg_total,0.2386561877509583,0.18475518164373902,1,0.09384601295656525,5,4,
665,"Colsaerts, Nicolas",3907,education city gc,sg_total,-1.6269766018213525,0.18229432076831706,1,0.09384601295656525,7,2,
665,"Colsaerts, Nicolas",4584,crans-sur-sierre gc,sg_total,0.9583571575860597,0.17866172547958553,1,0.09384601295656525,11,3,
665,"Colsaerts, Nicolas",4223,albatross golf resort,sg_total,-3.5401603506598915,0.16825972789816654,1,0.09384601295656525,9,4,
665,"Colsaerts, Nicolas",4094,pga national cyprus course,sg_total,-1.6428129375018377,0.15631251684956327,1,0.09384601295656525,6,2,
665,"Colsaerts, Nicolas",3806,gary player cc,sg_total,0.7116697276110504,0.15032547422653422,1,0.09384601295656525,8,4,
665,"Colsaerts, Nicolas",4194,laguna national g&cc classic course,sg_total,-0.5560864607866299,0.1476231703557119,1,0.09384601295656525,6,1,
665,"Colsaerts, Nicolas",3798,kingsbarns golf links,sg_total,5.999119186462439,0.14567681373202968,1,0.09384601295656525,13,4,
665,"Colsaerts, Nicolas",4575,international,sg_total,1.2676753687846936,0.14208202791074853,1,0.09384601295656525,6,1,
665,"Colsaerts, Nicolas",3906,al mouj golf,sg_total,1.4780131813899355,0.1353589413859042,1,0.09384601295656525,6,1,
665,"Colsaerts, Nicolas",4209,himmerland golf & spa resort,sg_total,-0.5036725129349587,0.1291407092662162,1,0.09384601295656525,6,1,
665,"Colsaerts, Nicolas",4415,doha gc,sg_total,1.6884839571451369,0.12869630346190974,1,0.09384601295656525,9,2,
665,"Colsaerts, Nicolas",4603,kingsbarns golf links,sg_total,-4.607203866147562,0.12240819250718596,1,0.09384601295656525,10,3,
665,"Colsaerts, Nicolas",4659,enhance anting gc,sg_total,-1.8822306608638992,0.11978297237381232,1,0.09384601295656525,5,1,
665,"Colsaerts, Nicolas",3923,renaissance club,sg_total,0.990086808622407,0.11123843446329593,1,0.09384601295656525,9,4,
665,"Colsaerts, Nicolas",4010,crans-sur-sierre gc,sg_total,-2.8342008943805372,0.11070924715413276,1,0.09384601295656525,7,1,
665,"Colsaerts, Nicolas",4463,australian golf club,sg_total,-0.2159237812611178,0.10940073106993418,1,0.09384601295656525,7,3,
665,"Colsaerts, Nicolas",4619,regnum carya golf & spa resort,sg_total,2.1938551127529404,0.10304897242594441,1,0.09384601295656525,5,2,
665,"Colsaerts, Nicolas",3975,kingsbarns golf links,sg_total,1.0629689766237973,0.09845722322031104,1,0.09384601295656525,10,2,
665,"Colsaerts, Nicolas",4567,royal golf club,sg_total,1.438321470676707,0.09736672283977893,1,0.09384601295656525,6,2,
665,"Colsaerts, Nicolas",3865,club de campo villa de madrid,sg_total,1.2563241700790468,0.0962200185872876,1,0.09384601295656525,4,1,
665,"Colsaerts, Nicolas",3862,himmerland golf & spa resort,sg_total,-0.07761126789636577,0.09029363796369212,1,0.09384601295656525,8,3,
665,"Colsaerts, Nicolas",4358,royal queensland gc,sg_total,-2.7571824612889344,0.06709769751102254,1,0.09384601295656525,5,2,
665,"Colsaerts, Nicolas",4013,marco simone gc,sg_total,-1.2550060790644815,0.06709570706135128,1,0.09384601295656525,10,2,
665,"Colsaerts, Nicolas",4585,k club,sg_total,-0.05152098716016419,0.0658541469516048,1,0.09384601295656525,12,3,
665,"Colsaerts, Nicolas",4015,old course st andrews,sg_total,2.0467856966374187,0.06421668761009548,1,0.09384601295656525,11,5,
665,"Colsaerts, Nicolas",4577,golfclub münchen eichenried,sg_total,-1.6374003952345193,0.0626771147302764,1,0.09384601295656525,7,3,
665,"Colsaerts, Nicolas",4621,gut altentann gc,sg_total,0.9379597275079835,0.062038795026416994,1,0.09384601295656525,5,4,
665,"Colsaerts, Nicolas",3786,le golf national,sg_total,3.95256345099278,0.050758448433564106,1,0.09384601295656525,6,3,
665,"Colsaerts, Nicolas",4204,bernardus golf,sg_total,-0.4858222649289291,0.049780604605154426,1,0.09384601295656525,8,1,
665,"Colsaerts, Nicolas",3788,renaissance club,sg_total,-0.23028950553320807,0.046033772068107166,1,0.09384601295656525,13,2,
665,"Colsaerts, Nicolas",4227,le golf national,sg_total,-0.08064899230266866,0.04186452437213791,1,0.09384601295656525,12,1,
665,"Colsaerts, Nicolas",3974,carnoustie,sg_total,-0.41903102337620257,0.0367305257903359,1,0.09384601295656525,10,3,
665,"Compton, Erik",734,PGA National Resort (The Champion),sg_arg,-1.0023981120959653,0.04262794172583497,1,0.26371138829466123,113,3,
665,"Compton, Erik",734,PGA National Resort (The Champion),sg_putt,-1.097524914145993,0.05632326165580037,1,0.26371138829466123,113,6,
665,"Compton, Erik",82,The Glen Club,sg_total,0.041300871949752405,0.15755012596413495,1,0.09384601295656525,26,5,
665,"Compton, Erik",735,Fundadores Course,sg_total,1.686640391658297,0.12829831418070856,1,0.09384601295656525,44,4,
665,"Compton, Erik",802,Sandals Emerald Bay Golf Club,sg_total,-5.085579587651046,0.12209019071812267,1,0.09384601295656525,16,2,
665,"Compton, Erik",800,The Abaco Club on Winding Bay,sg_total,-2.6592754738693403,0.05649374806327004,1,0.09384601295656525,39,3,
665,"Compton, Erik",659,Club de Golf de Panama,sg_total,3.9997920054608507,0.039085982014287216,1,0.09384601295656525,43,5,
665,"Cone, Trevor",665,Innisbrook Resort (Copperhead Course),sg_app,-0.9891182818114407,0.6871251715570255,2,1.0955163878088592,142,6,
665,"Cone, Trevor",978,Vidanta Vallarta,sg_app,-0.235406426629015,0.07636672645346386,2,1.0919004645035366,105,2,
665,"Cone, Trevor",872,Quail Hollow Club,sg_app,0.09837457727955427,0.06443399610843621,1,0.38973042375614814,110,6,
665,"Cone, Trevor",665,Innisbrook Resort (Copperhead Course),sg_arg,0.6166715071887415,0.6917947940897096,2,1.0955163878088592,142,6,
665,"Cone, Trevor",608,Oakmont Country Club,sg_arg,0.012994828433324446,0.06075628949874534,1,0.7793461344702759,38,3,
665,"Cone, Trevor",746,The Country Club of Jackson,sg_arg,0.1573182065494742,0.05148521400665012,2,1.3096695259874422,122,3,
665,"Cone, Trevor",872,Quail Hollow Club,sg_arg,-2.463205952152964,0.04880034602147477,1,0.38973042375614814,110,4,
665,"Cone, Trevor",734,PGA National Resort (The Champion),sg_arg,-0.0038107762618850016,0.04262794172583497,1,0.3659348378839356,113,3,
665,"Cone, Trevor",776,Sea Island Golf Club (Seaside Course),sg_arg,-0.17244552005282024,0.04028384219981964,3,1.7008219911351388,126,4,
665,"Cone, Trevor",665,Innisbrook Resort (Copperhead Course),sg_ott,-1.4666255851094372,0.6782703528891122,2,1.0955163878088592,142,6,
665,"Cone, Trevor",669,TPC Deere Run,sg_ott,0.9767072948010158,0.0703758843484266,2,1.2066824716653246,123,5,
665,"Cone, Trevor",925,Dunes Golf and Beach Club,sg_ott,-0.4707120972491554,0.05344768728849647,1,0.7551793562488776,70,5,
665,"Cone, Trevor",5,Pebble Beach Golf Links,sg_ott,-0.9619098264635619,0.05121783560525072,1,0.3590836174237687,123,5,
665,"Cone, Trevor",770,TPC San Antonio (Oaks Course),sg_ott,0.6269856948931714,0.03667227291332334,2,1.1094072227803105,132,3,
665,"Cone, Trevor",978,Vidanta Vallarta,sg_ott,-0.738301180003882,0.035818753412457036,2,1.0919004645035366,105,4,
665,"Cone, Trevor",665,Innisbrook Resort (Copperhead Course),sg_putt,1.0390522270594251,0.7075260134243486,2,1.0955163878088592,142,6,
665,"Cone, Trevor",934,Hurstbourne Country Club,sg_putt,1.34851125123637,0.07718410753659169,1,0.7992352068523706,42,4,
665,"Cone, Trevor",734,PGA National Resort (The Champion),sg_putt,0.3091356436729493,0.05632326165580037,1,0.3659348378839356,113,6,
665,"Cone, Trevor",921,TPC Craig Ranch,sg_putt,0.60280318250195,0.038507011117923894,2,1.142630157310123,103,4,
665,"Cone, Trevor",978,Vidanta Vallarta,sg_putt,-0.5945263878755608,0.0367763313497616,2,1.0919004645035366,105,4,
665,"Cone, Trevor",82,The Glen Club,sg_total,-1.4108423386928328,0.15755012596413495,1,0.09384601295656525,26,5,
665,"Cone, Trevor",108,Prince of Wales Country Club,sg_total,-0.3729753070386154,0.14651447079986965,1,0.09384601295656525,18,4,
665,"Cone, Trevor",735,Fundadores Course,sg_total,-0.4192874070111094,0.12829831418070856,1,0.09384601295656525,44,4,
665,"Cone, Trevor",91,The Pete Dye Course at French Lick Resort,sg_total,0.7683643406504974,0.09102422126126872,1,0.09384601295656525,17,3,
665,"Cone, Trevor",807,Lakewood National Golf Club,sg_total,-1.7685028804379745,0.06560362843128006,1,0.09384601295656525,24,3,
665,"Cone, Trevor",800,The Abaco Club on Winding Bay,sg_total,-2.3822496170797343,0.05649374806327004,1,0.09384601295656525,39,3,
665,"Cone, Trevor",919,El Cardonal at Diamante,sg_total,1.1290016101355271,0.052275579201220994,1,0.09384601295656525,90,3,
665,"Cone, Trevor",769,Monterey Peninsula CC,sg_total,-4.805489934208376,0.04765946958428934,1,0.09384601295656525,105,4,
665,"Cone, Trevor",659,Club de Golf de Panama,sg_total,1.49519471277354,0.039085982014287216,1,0.09384601295656525,43,5,
665,"Connelly, Austin",3811,hillside golf club,sg_total,1.3534703450177685,0.2665980381642992,1,0.09384601295656525,7,4,
665,"Connelly, Austin",3792,hills golf & sports club,sg_total,3.134357417708075,0.18475518164373902,1,0.09384601295656525,5,4,
665,"Connelly, Austin",3865,club de campo villa de madrid,sg_total,-0.1937973175892067,0.0962200185872876,1,0.09384601295656525,4,1,
665,"Conners, Corey",665,Innisbrook Resort (Copperhead Course),sg_app,0.43034202600313176,0.6871251715570255,2,0.923730377064671,142,6,9000.0000
665,"Conners, Corey",232,Albany GC,sg_app,0.7238397636556353,0.08527322394055904,1,0.9122875888183186,14,4,9000.0000
665,"Conners, Corey",939,Torrey Pines Golf Course (South Course),sg_app,-1.041166794415256,0.08468200034567032,1,0.7001924872174969,28,4,9000.0000
665,"Conners, Corey",406,Castle Pines Golf Club,sg_app,0.06372942506964951,0.07549430525201746,1,0.5981582068927593,18,4,9000.0000
665,"Conners, Corey",880,Bethpage Black,sg_app,-0.06955018824692799,0.06826428898293697,1,0.10577934557758474,48,4,9000.0000
665,"Conners, Corey",872,Quail Hollow Club,sg_app,0.9929601577374791,0.06443399610843621,3,1.1363532408237171,110,6,9000.0000
665,"Conners, Corey",700,TPC Boston,sg_app,-0.2078757090128202,0.061186521656450915,1,0.16031734850317583,56,3,9000.0000
665,"Conners, Corey",348,Medinah Country Club (No. 3),sg_app,1.1036080876915408,0.05541403751348855,1,0.11480732391071016,29,4,9000.0000
665,"Conners, Corey",697,Ocean Course at Kiawah Island,sg_app,0.535227532780512,0.05488304156523693,1,0.20496828892088212,46,4,9000.0000
665,"Conners, Corey",895,TPC Harding Park,sg_app,-0.6529191567861568,0.051866060726980696,1,0.15831002262193877,51,4,9000.0000
665,"Conners, Corey",901,Wilmington Country Club,sg_app,1.1066473180587977,0.047335615315842565,1,0.3086954767983693,30,4,9000.0000
665,"Conners, Corey",654,The Country Club,sg_app,0.6342598080195493,0.04463539561860658,1,0.2916794073219465,43,3,9000.0000
665,"Conners, Corey",886,Liberty National Golf Club,sg_app,0.8731934531327726,0.038050323214810194,2,0.33654808409477616,72,4,9000.0000
665,"Conners, Corey",240,Club de Golf Chapultepec,sg_app,0.4599585562977636,0.03693749579402626,1,0.13609528684670424,25,5,9000.0000
665,"Conners, Corey",665,Innisbrook Resort (Copperhead Course),sg_arg,-0.05451806563014399,0.6917947940897096,2,0.923730377064671,142,6,9000.0000
665,"Conners, Corey",697,Ocean Course at Kiawah Island,sg_arg,0.034266586921471616,0.12941257324165506,1,0.20496828892088212,46,4,9000.0000
665,"Conners, Corey",700,TPC Boston,sg_arg,0.5971993908485677,0.1253331562650265,1,0.16031734850317583,56,5,9000.0000
665,"Conners, Corey",656,Plantation Course at Kapalua,sg_arg,-0.03867350543913234,0.1169655460500982,4,1.6404677639425946,62,5,9000.0000
665,"Conners, Corey",240,Club de Golf Chapultepec,sg_arg,0.2678210100783918,0.08223249561163944,1,0.13609528684670424,25,3,9000.0000
665,"Conners, Corey",874,Hamilton Golf & Country Club,sg_arg,0.27918576746217927,0.06793907850536003,2,0.6624021051970105,95,5,9000.0000
665,"Conners, Corey",513,TPC Southwind,sg_arg,-0.16935074579649578,0.06632305769029803,7,2.636106421053343,84,4,9000.0000
665,"Conners, Corey",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,-0.01949083996949757,0.06454279132244505,1,0.7551793562488776,28,3,9000.0000
665,"Conners, Corey",886,Liberty National Golf Club,sg_arg,-0.05558112186057085,0.06334274902347173,2,0.33654808409477616,72,4,9000.0000
665,"Conners, Corey",654,The Country Club,sg_arg,-0.44912890755681695,0.06286367560203728,1,0.2916794073219465,43,5,9000.0000
665,"Conners, Corey",608,Oakmont Country Club,sg_arg,-0.19441142938111328,0.06075628949874534,1,0.7793461344702759,38,3,9000.0000
665,"Conners, Corey",746,The Country Club of Jackson,sg_arg,0.2909634881411459,0.05148521400665012,3,0.516006431770008,122,3,9000.0000
665,"Conners, Corey",241,Quail Hollow-PGA Championship,sg_arg,-0.8457468239719734,0.04923929357101214,1,0.7599520042489228,47,4,9000.0000
665,"Conners, Corey",872,Quail Hollow Club,sg_arg,0.04757639002058565,0.04880034602147477,3,1.1363532408237171,110,4,9000.0000
665,"Conners, Corey",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.3651666854936309,0.04825597574934893,8,3.2799351932477876,110,3,9000.0000
665,"Conners, Corey",880,Bethpage Black,sg_arg,-0.24448715013069378,0.04273667276973114,1,0.10577934557758474,48,4,9000.0000
665,"Conners, Corey",734,PGA National Resort (The Champion),sg_arg,-0.16658952987045028,0.04262794172583497,1,0.1369553936454532,113,3,9000.0000
665,"Conners, Corey",510,TPC Scottsdale (Stadium Course),sg_arg,-0.39982865609071777,0.041698846886013115,7,3.1045251506636387,119,5,9000.0000
665,"Conners, Corey",724,Royal Liverpool,sg_arg,0.47975006192393244,0.040680834091118924,1,0.4176965779979988,36,3,9000.0000
665,"Conners, Corey",776,Sea Island Golf Club (Seaside Course),sg_arg,-0.22911191667267267,0.04028384219981964,3,0.8803635929815414,126,4,9000.0000
665,"Conners, Corey",885,Royal Portrush Golf Club,sg_arg,0.7615192511658712,0.039228728593701905,1,0.804286282838474,36,2,9000.0000
665,"Conners, Corey",237,TPC Potomac at Avenel Farm,sg_arg,0.00355954504222649,0.03807349353359919,1,0.28085970634476254,69,3,9000.0000
665,"Conners, Corey",43,The Los Angeles Country Club (North Course),sg_arg,-0.1476919375480614,0.03639144062292864,1,0.404744206621735,43,4,9000.0000
665,"Conners, Corey",665,Innisbrook Resort (Copperhead Course),sg_ott,0.09944480266466917,0.6782703528891122,2,0.923730377064671,142,6,9000.0000
665,"Conners, Corey",348,Medinah Country Club (No. 3),sg_ott,-0.32984796827180074,0.10145413501736988,1,0.11480732391071016,29,4,9000.0000
665,"Conners, Corey",406,Castle Pines Golf Club,sg_ott,0.5996322589090781,0.06800700165063611,1,0.5981582068927593,18,4,9000.0000
665,"Conners, Corey",237,TPC Potomac at Avenel Farm,sg_ott,0.5518506326422383,0.054394321606727365,1,0.28085970634476254,69,5,9000.0000
665,"Conners, Corey",5,Pebble Beach Golf Links,sg_ott,-0.12149471383365389,0.05121783560525072,4,2.258161959447861,123,5,9000.0000
665,"Conners, Corey",23,Muirfield Village Golf Club,sg_ott,0.08446956911081575,0.046145388516521724,7,2.485435147765257,105,3,9000.0000
665,"Conners, Corey",724,Royal Liverpool,sg_ott,-0.10522429705072013,0.04594864953038834,1,0.4176965779979988,36,5,9000.0000
665,"Conners, Corey",697,Ocean Course at Kiawah Island,sg_ott,0.2665082329608322,0.04588560930449704,1,0.20496828892088212,46,5,9000.0000
665,"Conners, Corey",656,Plantation Course at Kapalua,sg_ott,-0.2080808639820056,0.04476987276487676,4,1.6404677639425946,62,4,9000.0000
665,"Conners, Corey",700,TPC Boston,sg_ott,0.32381792462074166,0.038795019734494555,1,0.16031734850317583,56,4,9000.0000
665,"Conners, Corey",770,TPC San Antonio (Oaks Course),sg_ott,0.07251553603408364,0.03667227291332334,6,2.206884009813483,132,3,9000.0000
665,"Conners, Corey",895,TPC Harding Park,sg_ott,-0.03596907285303065,0.03568190523945228,1,0.15831002262193877,51,4,9000.0000
665,"Conners, Corey",709,Royal Troon,sg_ott,-0.6517493920081738,0.035155555959082985,1,0.5796098930076687,35,4,9000.0000
665,"Conners, Corey",665,Innisbrook Resort (Copperhead Course),sg_putt,0.3221638637018008,0.7075260134243486,2,0.923730377064671,142,6,9000.0000
665,"Conners, Corey",205,Spyglass Hill Golf Course,sg_putt,-1.038963225779961,0.13465822237430677,2,1.6630361776394311,43,6,9000.0000
665,"Conners, Corey",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.017731346800601504,0.11497055032264579,1,0.7551793562488776,28,6,9000.0000
665,"Conners, Corey",724,Royal Liverpool,sg_putt,0.2362539027429799,0.10535542179535291,1,0.4176965779979988,36,5,9000.0000
665,"Conners, Corey",348,Medinah Country Club (No. 3),sg_putt,1.2161839083604782,0.0834523512601606,1,0.11480732391071016,29,5,9000.0000
665,"Conners, Corey",668,St. Andrews Links (Old Course),sg_putt,1.065318290336799,0.08143107944316125,1,0.2991231253157951,32,4,9000.0000
665,"Conners, Corey",656,Plantation Course at Kapalua,sg_putt,0.5641788226122844,0.07131222537189078,4,1.6404677639425946,62,5,9000.0000
665,"Conners, Corey",240,Club de Golf Chapultepec,sg_putt,-0.8048293511673409,0.05783528447759718,1,0.13609528684670424,25,2,9000.0000
665,"Conners, Corey",734,PGA National Resort (The Champion),sg_putt,-0.7575240893431676,0.05632326165580037,1,0.1369553936454532,113,6,9000.0000
665,"Conners, Corey",895,TPC Harding Park,sg_putt,-0.6330623418235444,0.055024803515786265,1,0.15831002262193877,51,4,9000.0000
665,"Conners, Corey",882,Caves Valley Golf Club,sg_putt,-0.5361098710176756,0.054291498429131536,2,1.0486795388543002,38,4,9000.0000
665,"Conners, Corey",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,1.0487433383900193,0.05278180325659071,1,0.5616367445955507,41,4,9000.0000
665,"Conners, Corey",14,Augusta National Golf Club,sg_putt,0.08684821257703598,0.04871820974349997,4,1.920966944271954,52,5,9000.0000
665,"Conners, Corey",406,Castle Pines Golf Club,sg_putt,0.12413662075862375,0.04674988156775447,1,0.5981582068927593,18,4,9000.0000
665,"Conners, Corey",893,Muirfield Village Golf Club,sg_putt,-0.04569607441390064,0.04587918833336571,1,0.15437045705757996,69,6,9000.0000
665,"Conners, Corey",611,Southern Hills Country Club,sg_putt,-0.06181617855570525,0.03698253171860185,1,0.2844209272214019,46,4,9000.0000
665,"Conners, Corey",778,Royal St. George's GC,sg_total,0.7856392826109531,0.07998288223661318,1,0.09384601295656525,40,4,9000.0000
665,"Conners, Corey",769,Monterey Peninsula CC,sg_total,2.122608933329183,0.04765946958428934,1,0.09384601295656525,105,4,9000.0000
665,"Conners, Corey",733,El Camaleón Golf Course at Mayakoba,sg_total,1.3784294155518793,0.042225024468730464,1,0.09384601295656525,104,4,9000.0000
665,"Conradie, Estiaan",4237,club at steyn city,sg_total,0.3104950944793617,0.23578995435139102,1,0.09384601295656525,4,1,
665,"Conradie, Ruan",4237,club at steyn city,sg_total,0.7476534340155515,0.23578995435139102,1,0.09384601295656525,4,1,
665,"Conradie, Ruan",3881,old course st andrews,sg_total,-1.9201764144219906,0.19187559478818236,1,0.09384601295656525,10,3,
665,"Conradie, Ruan",3975,kingsbarns golf links,sg_total,-5.974176414421991,0.09845722322031104,1,0.09384601295656525,10,2,
665,"Conradie, Ruan",3974,carnoustie,sg_total,-1.206176414421991,0.0367305257903359,1,0.09384601295656525,10,3,
665,"Conran, James",4603,kingsbarns golf links,sg_total,4.226155910883092,0.12240819250718596,1,0.09384601295656525,10,3,
665,"Conran, James",4358,royal queensland gc,sg_total,-5.417837420084313,0.06709769751102254,1,0.09384601295656525,5,2,
665,"Contini, Martin",735,Fundadores Course,sg_total,-3.8381184872693366,0.12829831418070856,1,0.09384601295656525,44,4,
665,"Coody, Parker",665,Innisbrook Resort (Copperhead Course),sg_app,0.7540034902432354,0.6871251715570255,1,0.520742292353521,142,6,
665,"Coody, Parker",978,Vidanta Vallarta,sg_app,0.35903094228935517,0.07636672645346386,1,0.5077835524779011,105,2,
665,"Coody, Parker",665,Innisbrook Resort (Copperhead Course),sg_arg,-0.8610940617092322,0.6917947940897096,1,0.520742292353521,142,6,
665,"Coody, Parker",874,Hamilton Golf & Country Club,sg_arg,1.2569427776817457,0.06793907850536003,1,0.5546045176793348,95,5,
665,"Coody, Parker",665,Innisbrook Resort (Copperhead Course),sg_ott,-0.13988536783557168,0.6782703528891122,1,0.520742292353521,142,6,
665,"Coody, Parker",669,TPC Deere Run,sg_ott,-0.10406483048414533,0.0703758843484266,1,0.5723526251566333,123,5,
