target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Grillo, Emiliano",978,Vidanta Vallarta,sg_app,0.17412271950312963,0.049533611781489774,4,1.8703443538839235,106,5,6800.0000
897,"Grillo, Emiliano",882,Caves Valley Golf Club,sg_app,-0.14633250880725415,0.04539822011977464,1,0.22286256454572484,36,3,6800.0000
897,"Grillo, Emiliano",500,The Riviera Country Club,sg_app,-0.541294565495964,0.04133162682386076,5,1.4478475035720997,102,3,6800.0000
897,"Grillo, Emiliano",776,Sea Island Golf Club (Seaside Course),sg_app,-0.2520204548622792,0.03975662402715417,2,0.41358295701899905,122,4,6800.0000
897,"Grillo, Emiliano",897,Memorial Park Golf Course,sg_arg,-1.7916058899344067,0.6988764101538633,2,0.8949513524231467,134,5,6800.0000
897,"Grillo, Emiliano",688,East Lake Golf Club,sg_arg,-1.3356495903984822,0.11781947867403283,1,0.42912801555963254,31,3,6800.0000
897,"Grillo, Emiliano",666,Pebble Beach Golf Links,sg_arg,-0.4359788190182845,0.10520762199049352,1,0.10799179791212571,32,3,6800.0000
897,"Grillo, Emiliano",14,Augusta National Golf Club,sg_arg,-0.5061962701319259,0.10411928932813848,1,0.5282952320146252,52,2,6800.0000
897,"Grillo, Emiliano",934,Hurstbourne Country Club,sg_arg,0.7930471555626741,0.0997525397794862,1,0.795646728553263,40,4,6800.0000
897,"Grillo, Emiliano",205,Spyglass Hill Golf Course,sg_arg,0.6572029163162212,0.08531904985817465,1,0.9672483415560369,45,2,6800.0000
897,"Grillo, Emiliano",608,Oakmont Country Club,sg_arg,0.62789447655481,0.06588700578387498,1,0.7758469559217557,40,4,6800.0000
897,"Grillo, Emiliano",668,St. Andrews Links (Old Course),sg_arg,-0.7632637577664964,0.05208695060121119,1,0.29778009533569155,33,2,6800.0000
897,"Grillo, Emiliano",752,Sedgefield Country Club,sg_arg,-0.09169880761831567,0.0365765995324628,2,1.3988441166370027,126,4,6800.0000
897,"Grillo, Emiliano",930,Black Desert Resort,sg_arg,0.3323390970852368,0.03604081768452326,1,0.8745026099696783,77,1,6800.0000
897,"Grillo, Emiliano",897,Memorial Park Golf Course,sg_ott,0.38976874311218523,0.7446863746256931,2,0.8949513524231467,134,5,6800.0000
897,"Grillo, Emiliano",348,Medinah Country Club (No. 3),sg_ott,0.5539182292083669,0.30201498802323956,1,0.11429185163559014,24,5,6800.0000
897,"Grillo, Emiliano",895,TPC Harding Park,sg_ott,0.2646260680767001,0.23873131343735862,1,0.15759922800748807,45,5,6800.0000
897,"Grillo, Emiliano",876,Detroit Golf Club,sg_ott,0.47672398733097465,0.15567728029232236,3,1.1503053490633897,127,4,6800.0000
897,"Grillo, Emiliano",746,The Country Club of Jackson,sg_ott,-0.07623086799863024,0.13105599111901106,7,2.755039212928172,119,4,6800.0000
897,"Grillo, Emiliano",250,Le Golf National,sg_ott,0.2481959224392465,0.10804709097864511,1,0.5843237986857761,15,3,6800.0000
897,"Grillo, Emiliano",893,Muirfield Village Golf Club,sg_ott,-0.46926345459625574,0.10744648246651725,1,0.15367735065983243,62,4,6800.0000
897,"Grillo, Emiliano",724,Royal Liverpool,sg_ott,0.5554962175600667,0.09993896572822869,1,0.4158211662382236,36,4,6800.0000
897,"Grillo, Emiliano",921,TPC Craig Ranch,sg_ott,-0.9744408427395426,0.09901329110592152,1,0.7470673031371957,107,4,6800.0000
897,"Grillo, Emiliano",872,Quail Hollow Club,sg_ott,-0.2272744489356114,0.09165818369130932,3,1.131251139577607,101,3,6800.0000
897,"Grillo, Emiliano",669,TPC Deere Run,sg_ott,0.5162558724198303,0.08730583724310656,3,1.4953162048486432,116,4,6800.0000
897,"Grillo, Emiliano",4,Torrey Pines Golf Course (South Course),sg_ott,-0.008241765992888311,0.0766400134832925,7,3.058267218673689,125,4,6800.0000
897,"Grillo, Emiliano",925,Dunes Golf and Beach Club,sg_ott,-0.24311566801000548,0.0754125878734764,1,0.7517886838803445,71,5,6800.0000
897,"Grillo, Emiliano",700,TPC Boston,sg_ott,0.6055803790852154,0.06979203813576977,1,0.15959754121598213,50,3,6800.0000
897,"Grillo, Emiliano",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,-0.16084240247068146,0.056188262335531446,1,0.5591150572966391,42,2,6800.0000
897,"Grillo, Emiliano",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.6426500241687487,0.05477449018175827,2,0.41358295701899905,122,4,6800.0000
897,"Grillo, Emiliano",671,Valhalla Golf Club,sg_ott,-0.5686441879703962,0.04731171067625709,1,0.5452014061597142,50,4,6800.0000
897,"Grillo, Emiliano",935,TPC Toronto at Osprey Valley (North Course),sg_ott,0.3973451999192771,0.04349016861161064,1,0.7709744845001153,56,3,6800.0000
897,"Grillo, Emiliano",240,Club de Golf Chapultepec,sg_ott,0.5746833423292378,0.038456124980678276,1,0.09763687883666505,18,5,6800.0000
897,"Grillo, Emiliano",14,Augusta National Golf Club,sg_ott,-3.0009699678897745,0.036720887529112345,1,0.5282952320146252,52,2,6800.0000
897,"Grillo, Emiliano",500,The Riviera Country Club,sg_ott,0.21364975879610829,0.0355788711373463,5,1.4478475035720997,102,3,6800.0000
897,"Grillo, Emiliano",897,Memorial Park Golf Course,sg_putt,1.3668189532625823,0.7241501155314196,2,0.8949513524231467,134,5,6800.0000
897,"Grillo, Emiliano",250,Le Golf National,sg_putt,-0.9712647415246104,0.1431270049319644,1,0.5843237986857761,15,3,6800.0000
897,"Grillo, Emiliano",895,TPC Harding Park,sg_putt,0.2609800023412892,0.13191029737795917,1,0.15759922800748807,45,3,6800.0000
897,"Grillo, Emiliano",930,Black Desert Resort,sg_putt,2.061389212174174,0.11641234753026106,1,0.8745026099696783,77,4,6800.0000
897,"Grillo, Emiliano",899,The Summit Club,sg_putt,0.21234774428446074,0.11172461389334092,1,0.2329107374246969,28,5,6800.0000
897,"Grillo, Emiliano",896,Olympia Fields Country Club (North Course),sg_putt,-0.24344633805815274,0.08196937985572376,1,0.4264330072515115,37,4,6800.0000
897,"Grillo, Emiliano",552,Silverado Resort and Spa (North Course),sg_putt,-0.09990750377293955,0.0751379932364419,4,0.8236041864093241,92,3,6800.0000
897,"Grillo, Emiliano",709,Royal Troon,sg_putt,0.2767910800242343,0.06732519442960523,1,0.57700750824637,35,2,6800.0000
897,"Grillo, Emiliano",882,Caves Valley Golf Club,sg_putt,0.20079504454886837,0.0649623514665352,1,0.22286256454572484,36,5,6800.0000
897,"Grillo, Emiliano",513,TPC Southwind,sg_putt,0.25300744480764087,0.05976563914978931,4,2.136819081279334,82,2,6800.0000
897,"Grillo, Emiliano",770,TPC San Antonio (Oaks Course),sg_putt,0.21396522228536857,0.04989561432667821,2,1.1044261061957457,127,3,6800.0000
897,"Grillo, Emiliano",688,East Lake Golf Club,sg_putt,0.6641783603205342,0.04833225286116515,1,0.42912801555963254,31,4,6800.0000
897,"Grillo, Emiliano",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.003992645195068437,0.041002316700091385,4,1.206095872789884,106,4,6800.0000
897,"Grillo, Emiliano",6,Waialae Country Club,sg_putt,0.20461294973501182,0.03847240736539452,7,3.021563264049319,110,3,6800.0000
897,"Grillo, Emiliano",21,Colonial Country Club,sg_putt,0.189800427267093,0.036751861967873875,7,2.45144521040308,117,3,6800.0000
897,"Grillo, Emiliano",244,Puntacana Resort (Corales Golf Course),sg_total,-0.7728845183775771,0.11159522928641388,1,0.09342465466545756,107,5,6800.0000
897,"Grillo, Emiliano",765,Port Royal Golf Course,sg_total,0.0425122220359902,0.07105317094363259,1,0.09342465466545756,108,5,6800.0000
897,"Grillo, Emiliano",889,Sea Island Golf Club (Plantation Course),sg_total,1.1435573924528992,0.05724616874347205,1,0.09342465466545756,123,4,6800.0000
897,"Hall, Harry",897,Memorial Park Golf Course,sg_app,-0.26965994882776523,0.7026764417899861,3,1.5770247442160414,134,5,8500.0000
897,"Hall, Harry",538,TPC Summerlin,sg_app,0.6457600037387154,0.0789429836080027,3,1.3958946597333013,116,3,8500.0000
897,"Hall, Harry",908,Oakdale Golf & Country Club,sg_app,1.3960710765836777,0.07385627743163405,1,0.40039648912443754,55,4,8500.0000
897,"Hall, Harry",654,The Country Club,sg_app,0.9243820599225521,0.0689996323609077,1,0.2903697988180951,41,2,8500.0000
897,"Hall, Harry",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-1.0970770162582992,0.06742662386039547,3,2.221918777764893,116,3,8500.0000
897,"Hall, Harry",921,TPC Craig Ranch,sg_app,0.11699338458583201,0.060821034305081956,3,1.675874838731264,107,3,8500.0000
897,"Hall, Harry",928,PGA National  - Champion Course,sg_app,-0.37600704755864983,0.05273971776803171,2,1.2145854642982963,85,3,8500.0000
897,"Hall, Harry",978,Vidanta Vallarta,sg_app,0.16816083562010348,0.049533611781489774,3,1.5925016114377997,106,5,8500.0000
897,"Hall, Harry",882,Caves Valley Golf Club,sg_app,0.5842951582346093,0.04539822011977464,1,0.821108518355143,36,3,8500.0000
897,"Hall, Harry",500,The Riviera Country Club,sg_app,0.28276246554394674,0.04133162682386076,1,0.9733612415243368,102,3,8500.0000
897,"Hall, Harry",776,Sea Island Golf Club (Seaside Course),sg_app,0.9173567666585454,0.03975662402715417,1,0.33353749205169325,122,4,8500.0000
897,"Hall, Harry",897,Memorial Park Golf Course,sg_arg,0.03647180715939538,0.6988764101538633,3,1.5770247442160414,134,5,8500.0000
897,"Hall, Harry",688,East Lake Golf Club,sg_arg,0.33749763684871326,0.11781947867403283,1,0.8262978311925774,31,3,8500.0000
897,"Hall, Harry",205,Spyglass Hill Golf Course,sg_arg,1.1360510223223352,0.08531904985817465,2,1.6555693278523793,45,2,8500.0000
897,"Hall, Harry",752,Sedgefield Country Club,sg_arg,0.013927532771171175,0.0365765995324628,3,1.8199377765249145,126,4,8500.0000
897,"Hall, Harry",930,Black Desert Resort,sg_arg,-0.43615518972859435,0.03604081768452326,1,0.6223205284019417,77,1,8500.0000
897,"Hall, Harry",897,Memorial Park Golf Course,sg_ott,0.20024217318061016,0.7446863746256931,3,1.5770247442160414,134,5,8500.0000
897,"Hall, Harry",876,Detroit Golf Club,sg_ott,0.04863433314157713,0.15567728029232236,3,1.7599248985974587,127,4,8500.0000
897,"Hall, Harry",746,The Country Club of Jackson,sg_ott,-0.4491957389772535,0.13105599111901106,2,0.7648076384228576,119,4,8500.0000
897,"Hall, Harry",921,TPC Craig Ranch,sg_ott,-0.9564378575916405,0.09901329110592152,3,1.675874838731264,107,4,8500.0000
897,"Hall, Harry",872,Quail Hollow Club,sg_ott,-0.7829041983170626,0.09165818369130932,1,0.3879805769574081,101,3,8500.0000
897,"Hall, Harry",669,TPC Deere Run,sg_ott,0.3058840295800208,0.08730583724310656,1,0.569782824730923,116,4,8500.0000
897,"Hall, Harry",4,Torrey Pines Golf Course (South Course),sg_ott,-0.7317034763624842,0.0766400134832925,2,0.8473875244309129,125,4,8500.0000
897,"Hall, Harry",925,Dunes Golf and Beach Club,sg_ott,0.3174568752773946,0.0754125878734764,2,1.2935661180179023,71,5,8500.0000
897,"Hall, Harry",776,Sea Island Golf Club (Seaside Course),sg_ott,0.9495762208213921,0.05477449018175827,1,0.33353749205169325,122,4,8500.0000
897,"Hall, Harry",875,ACCORDIA GOLF Narashino Country Club,sg_ott,1.2894976241429874,0.05325932799822708,1,0.6302113749977355,31,2,8500.0000
897,"Hall, Harry",935,TPC Toronto at Osprey Valley (North Course),sg_ott,-0.03664501681913479,0.04349016861161064,1,0.7709744845001153,56,3,8500.0000
897,"Hall, Harry",500,The Riviera Country Club,sg_ott,-0.957634699489748,0.0355788711373463,1,0.9733612415243368,102,3,8500.0000
897,"Hall, Harry",897,Memorial Park Golf Course,sg_putt,0.8216575930798852,0.7241501155314196,3,1.5770247442160414,134,5,8500.0000
897,"Hall, Harry",930,Black Desert Resort,sg_putt,0.372725898866607,0.11641234753026106,1,0.6223205284019417,77,4,8500.0000
897,"Hall, Harry",552,Silverado Resort and Spa (North Course),sg_putt,3.0328490826161896,0.0751379932364419,1,0.31515206834349135,92,3,8500.0000
897,"Hall, Harry",882,Caves Valley Golf Club,sg_putt,0.6273819971020955,0.0649623514665352,1,0.821108518355143,36,5,8500.0000
897,"Hall, Harry",513,TPC Southwind,sg_putt,0.49952704796150504,0.05976563914978931,1,0.8159517954225929,82,2,8500.0000
897,"Hall, Harry",770,TPC San Antonio (Oaks Course),sg_putt,-0.3996930052001403,0.04989561432667821,3,1.6294035402857507,127,3,8500.0000
897,"Hall, Harry",688,East Lake Golf Club,sg_putt,-0.34298668657151565,0.04833225286116515,1,0.8262978311925774,31,4,8500.0000
897,"Hall, Harry",908,Oakdale Golf & Country Club,sg_putt,-0.35572028289337165,0.04624690227818574,1,0.40039648912443754,55,3,8500.0000
897,"Hall, Harry",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.3151203953969751,0.041002316700091385,1,0.985703184122443,106,4,8500.0000
897,"Hall, Harry",885,Royal Portrush Golf Club,sg_putt,0.9454041185666157,0.03952001235800941,1,0.8006751257629463,37,4,8500.0000
897,"Hall, Harry",6,Waialae Country Club,sg_putt,0.4205870369479078,0.03847240736539452,4,2.4561429910602826,110,3,8500.0000
897,"Hall, Harry",21,Colonial Country Club,sg_putt,-0.4816177597299002,0.036751861967873875,3,1.7053513107787024,117,3,8500.0000
897,"Hall, Harry",3799,carnoustie,sg_total,4.525328574513466,0.35835452161286374,1,0.09342465466545756,14,2,8500.0000
897,"Hall, Harry",3901,royal greens,sg_total,-0.8714345740201919,0.14738524650475127,1,0.09342465466545756,15,4,8500.0000
897,"Hall, Harry",3798,kingsbarns golf links,sg_total,0.6853285745134665,0.13479595267091243,1,0.09342465466545756,14,3,8500.0000
897,"Hall, Harry",244,Puntacana Resort (Corales Golf Course),sg_total,-0.6763482458842034,0.11159522928641388,1,0.09342465466545756,107,5,8500.0000
897,"Hall, Harry",765,Port Royal Golf Course,sg_total,-1.5219959431052403,0.07105317094363259,1,0.09342465466545756,108,5,8500.0000
897,"Hall, Harry",889,Sea Island Golf Club (Plantation Course),sg_total,-1.3532918897519886,0.05724616874347205,1,0.09342465466545756,123,4,8500.0000
897,"Hall, Harry",4586,wentworth golf club,sg_total,0.2695735594003122,0.04456261008375749,1,0.09342465466545756,16,2,8500.0000
897,"Hammer, Cole",897,Memorial Park Golf Course,sg_app,-0.17818480657905406,0.7026764417899861,2,0.8531232836138143,134,5,6200.0000
897,"Hammer, Cole",538,TPC Summerlin,sg_app,-1.2157612465079806,0.0789429836080027,1,0.32116508646498015,116,3,6200.0000
897,"Hammer, Cole",776,Sea Island Golf Club (Seaside Course),sg_app,-0.25417332221258404,0.03975662402715417,1,0.33353749205169325,122,4,6200.0000
897,"Hammer, Cole",897,Memorial Park Golf Course,sg_arg,-0.03413100351259764,0.6988764101538633,2,0.8531232836138143,134,5,6200.0000
897,"Hammer, Cole",752,Sedgefield Country Club,sg_arg,0.25481246593737183,0.0365765995324628,1,0.30346166080623954,126,4,6200.0000
897,"Hammer, Cole",897,Memorial Park Golf Course,sg_ott,0.67172322328343,0.7446863746256931,2,0.8531232836138143,134,5,6200.0000
897,"Hammer, Cole",876,Detroit Golf Club,sg_ott,0.4988564277261553,0.15567728029232236,1,0.3015558619130993,127,4,6200.0000
897,"Hammer, Cole",746,The Country Club of Jackson,sg_ott,0.4595685033601768,0.13105599111901106,1,0.3191481065780512,119,4,6200.0000
897,"Hammer, Cole",4,Torrey Pines Golf Course (South Course),sg_ott,0.11632655982855189,0.0766400134832925,1,0.354906821005653,125,4,6200.0000
897,"Hammer, Cole",776,Sea Island Golf Club (Seaside Course),sg_ott,0.3334680434354213,0.05477449018175827,1,0.33353749205169325,122,4,6200.0000
897,"Hammer, Cole",897,Memorial Park Golf Course,sg_putt,1.1122349899024222,0.7241501155314196,2,0.8531232836138143,134,5,6200.0000
897,"Hammer, Cole",770,TPC San Antonio (Oaks Course),sg_putt,-1.0357694323767823,0.04989561432667821,1,0.3759496703514327,127,3,6200.0000
897,"Hammer, Cole",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-1.3074470038595791,0.041002316700091385,1,0.36659411376241285,106,4,6200.0000
897,"Hammer, Cole",6,Waialae Country Club,sg_putt,1.143118647486401,0.03847240736539452,1,0.35077860833648017,110,3,6200.0000
897,"Hammer, Cole",21,Colonial Country Club,sg_putt,-0.46703343066941505,0.036751861967873875,1,0.3953831437636264,117,3,6200.0000
897,"Hammer, Cole",52,Oakridge Country Club,sg_total,-0.07974478682286258,0.2715526007321649,1,0.09342465466545756,13,5,6200.0000
897,"Hammer, Cole",678,Thornblade Club,sg_total,0.1518593135687481,0.21099292827090385,1,0.09342465466545756,27,4,6200.0000
897,"Hammer, Cole",802,Sandals Emerald Bay Golf Club,sg_total,-1.8776052068955191,0.2039279774854003,1,0.09342465466545756,13,2,6200.0000
897,"Hammer, Cole",98,PGA Riviera Maya,sg_total,-2.221327898542421,0.10400788643737809,1,0.09342465466545756,17,3,6200.0000
897,"Hammer, Cole",809,Country Club de Bogota-Pacos,sg_total,0.9742996820051254,0.08258518295898537,1,0.09342465466545756,31,4,6200.0000
897,"Hammer, Cole",889,Sea Island Golf Club (Plantation Course),sg_total,8.134675856124831,0.05724616874347205,1,0.09342465466545756,123,4,6200.0000
897,"Hammer, Cole",92,Olivos Golf Club,sg_total,1.5877079546171993,0.054713106550960566,1,0.09342465466545756,12,2,6200.0000
897,"Hammer, Cole",99,Ogden Golf & Country Club,sg_total,0.8078397815089989,0.0535999824194614,1,0.09342465466545756,15,5,6200.0000
897,"Hammer, Cole",801,The Club at Indian Creek,sg_total,0.5256576369711533,0.05276476256395344,1,0.09342465466545756,30,3,6200.0000
897,"Higgo, Garrick",897,Memorial Park Golf Course,sg_app,0.07061094729268208,0.7026764417899861,2,0.8531232836138143,134,5,6600.0000
897,"Higgo, Garrick",538,TPC Summerlin,sg_app,0.06493830651673783,0.0789429836080027,4,1.6273426719346367,116,3,6600.0000
897,"Higgo, Garrick",908,Oakdale Golf & Country Club,sg_app,-0.06724470507590163,0.07385627743163405,1,0.40039648912443754,55,4,6600.0000
897,"Higgo, Garrick",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.32737186529022033,0.06742662386039547,4,2.141848324894016,116,3,6600.0000
897,"Higgo, Garrick",921,TPC Craig Ranch,sg_app,0.1393491255825507,0.060821034305081956,2,0.9288075355940684,107,3,6600.0000
897,"Higgo, Garrick",928,PGA National  - Champion Course,sg_app,1.3571303440460323,0.05273971776803171,2,1.4882111603035948,85,3,6600.0000
897,"Higgo, Garrick",978,Vidanta Vallarta,sg_app,-0.8080599576419993,0.049533611781489774,2,0.8910476427505885,106,5,6600.0000
897,"Higgo, Garrick",500,The Riviera Country Club,sg_app,-0.48837940632027393,0.04133162682386076,1,0.9733612415243368,102,3,6600.0000
897,"Higgo, Garrick",776,Sea Island Golf Club (Seaside Course),sg_app,0.17059088727008914,0.03975662402715417,2,0.9798319899379114,122,4,6600.0000
897,"Higgo, Garrick",897,Memorial Park Golf Course,sg_arg,-0.8859571013794307,0.6988764101538633,2,0.8531232836138143,134,5,6600.0000
897,"Higgo, Garrick",14,Augusta National Golf Club,sg_arg,-1.177962779690546,0.10411928932813848,1,0.27264082755667696,52,2,6600.0000
897,"Higgo, Garrick",205,Spyglass Hill Golf Course,sg_arg,-1.9290462570414184,0.08531904985817465,1,0.9672483415560369,45,2,6600.0000
897,"Higgo, Garrick",887,Kasumigaseki Country Club,sg_arg,-0.6282963426928315,0.05652475619765657,1,0.21731660055476673,13,2,6600.0000
897,"Higgo, Garrick",668,St. Andrews Links (Old Course),sg_arg,0.6335359033235644,0.05208695060121119,1,0.29778009533569155,33,2,6600.0000
897,"Higgo, Garrick",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.7302241210564944,0.03801862607693064,1,0.57700750824637,49,3,6600.0000
897,"Higgo, Garrick",752,Sedgefield Country Club,sg_arg,0.12207128463056865,0.0365765995324628,4,2.123399437331154,126,4,6600.0000
897,"Higgo, Garrick",930,Black Desert Resort,sg_arg,-1.034241906924631,0.03604081768452326,1,0.6223205284019417,77,1,6600.0000
897,"Higgo, Garrick",897,Memorial Park Golf Course,sg_ott,-0.2598140763486487,0.7446863746256931,2,0.8531232836138143,134,5,6600.0000
897,"Higgo, Garrick",876,Detroit Golf Club,sg_ott,0.3226043961719079,0.15567728029232236,5,2.273389409111748,127,4,6600.0000
897,"Higgo, Garrick",746,The Country Club of Jackson,sg_ott,0.5124374005704461,0.13105599111901106,4,2.2413495933640464,119,4,6600.0000
897,"Higgo, Garrick",921,TPC Craig Ranch,sg_ott,0.07600967253530755,0.09901329110592152,2,0.9288075355940684,107,4,6600.0000
897,"Higgo, Garrick",872,Quail Hollow Club,sg_ott,0.9321977536300359,0.09165818369130932,1,0.3879805769574081,101,3,6600.0000
897,"Higgo, Garrick",669,TPC Deere Run,sg_ott,-0.028025588893567446,0.08730583724310656,3,1.771047424627888,116,4,6600.0000
897,"Higgo, Garrick",4,Torrey Pines Golf Course (South Course),sg_ott,0.2098196895175046,0.0766400134832925,4,2.485907869326081,125,4,6600.0000
897,"Higgo, Garrick",925,Dunes Golf and Beach Club,sg_ott,-0.8822001043168373,0.0754125878734764,1,0.5417774341375577,71,5,6600.0000
897,"Higgo, Garrick",776,Sea Island Golf Club (Seaside Course),sg_ott,0.6694308238899087,0.05477449018175827,2,0.9798319899379114,122,4,6600.0000
897,"Higgo, Garrick",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.25602297476847663,0.052230465373398496,1,0.7517886838803445,29,3,6600.0000
897,"Higgo, Garrick",14,Augusta National Golf Club,sg_ott,0.7270596647107888,0.036720887529112345,1,0.27264082755667696,52,2,6600.0000
897,"Higgo, Garrick",500,The Riviera Country Club,sg_ott,-0.37685003260074607,0.0355788711373463,1,0.9733612415243368,102,3,6600.0000
897,"Higgo, Garrick",897,Memorial Park Golf Course,sg_putt,-0.6561834999881737,0.7241501155314196,2,0.8531232836138143,134,5,6600.0000
897,"Higgo, Garrick",930,Black Desert Resort,sg_putt,-1.2468222000005735,0.11641234753026106,1,0.6223205284019417,77,4,6600.0000
897,"Higgo, Garrick",552,Silverado Resort and Spa (North Course),sg_putt,-0.9441641008570495,0.0751379932364419,1,0.31515206834349135,92,3,6600.0000
897,"Higgo, Garrick",513,TPC Southwind,sg_putt,-0.14509853493455552,0.05976563914978931,1,0.21869001685704254,82,2,6600.0000
897,"Higgo, Garrick",770,TPC San Antonio (Oaks Course),sg_putt,0.4640397431043778,0.04989561432667821,3,1.1718556939974332,127,3,6600.0000
897,"Higgo, Garrick",931,Tahoe Mountain Club (Old Greenwood),sg_putt,0.13114490854412217,0.048010049288647286,1,0.57700750824637,49,3,6600.0000
897,"Higgo, Garrick",908,Oakdale Golf & Country Club,sg_putt,0.7235746199910447,0.04624690227818574,1,0.40039648912443754,55,3,6600.0000
897,"Higgo, Garrick",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-1.4222742457051956,0.041002316700091385,2,0.6307806100248964,106,4,6600.0000
897,"Higgo, Garrick",6,Waialae Country Club,sg_putt,0.14115552775391826,0.03847240736539452,1,0.4867522559599717,110,3,6600.0000
897,"Higgo, Garrick",21,Colonial Country Club,sg_putt,-0.3431873228115828,0.036751861967873875,3,1.2289635069897629,117,3,6600.0000
897,"Higgo, Garrick",3955,galgorm castle golf club,sg_total,-1.3357237421034303,0.34190974611491515,1,0.09342465466545756,4,2,6600.0000
897,"Higgo, Garrick",3878,wentworth golf club,sg_total,-1.1775252274543222,0.33710457776309677,1,0.09342465466545756,14,4,6600.0000
897,"Higgo, Garrick",3923,renaissance club,sg_total,1.4902411090310974,0.286167335102787,1,0.09342465466545756,8,5,6600.0000
897,"Higgo, Garrick",3908,karen cc,sg_total,-0.29905164416707397,0.25112616608699906,1,0.09342465466545756,4,3,6600.0000
897,"Higgo, Garrick",3901,royal greens,sg_total,-0.19577658333010503,0.14738524650475127,1,0.09342465466545756,15,4,6600.0000
897,"Higgo, Garrick",4012,wentworth golf club,sg_total,-1.0371808961925677,0.1341365734396752,1,0.09342465466545756,13,4,6600.0000
897,"Higgo, Garrick",4094,pga national cyprus course,sg_total,2.676236447036671,0.1334858197897816,1,0.09342465466545756,6,2,6600.0000
897,"Higgo, Garrick",4056,brabazon course at the belfry,sg_total,0.0870203252458346,0.11278013202444286,1,0.09342465466545756,7,3,6600.0000
897,"Higgo, Garrick",244,Puntacana Resort (Corales Golf Course),sg_total,0.541308487832684,0.11159522928641388,1,0.09342465466545756,107,5,6600.0000
897,"Higgo, Garrick",809,Country Club de Bogota-Pacos,sg_total,2.002643732679467,0.08258518295898537,1,0.09342465466545756,31,4,6600.0000
897,"Higgo, Garrick",4074,pga national cyprus course,sg_total,-4.475830758573252,0.07757104744753633,1,0.09342465466545756,6,1,6600.0000
897,"Higgo, Garrick",765,Port Royal Golf Course,sg_total,1.3135271055346764,0.07105317094363259,1,0.09342465466545756,108,5,6600.0000
897,"Higgo, Garrick",3935,gary player cc,sg_total,-3.7627740844118867,0.06857291808300622,1,0.09342465466545756,5,1,6600.0000
897,"Higgo, Garrick",940,Grand Reserve Golf Club,sg_total,1.4437922994833383,0.05889611753371989,1,0.09342465466545756,59,4,6600.0000
897,"Higgo, Garrick",889,Sea Island Golf Club (Plantation Course),sg_total,1.056414169227879,0.05724616874347205,1,0.09342465466545756,123,4,6600.0000
897,"Higgo, Garrick",3868,renaissance club,sg_total,-0.23353872927207872,0.04550258832244296,1,0.09342465466545756,15,4,6600.0000
897,"Higgo, Garrick",3974,carnoustie,sg_total,3.4233881231509726,0.043749270749943246,1,0.09342465466545756,10,3,6600.0000
897,"Highsmith, Joe",897,Memorial Park Golf Course,sg_app,0.03661031543938591,0.7026764417899861,2,1.2455819331908873,134,5,6200.0000
897,"Highsmith, Joe",538,TPC Summerlin,sg_app,0.020695201403872085,0.0789429836080027,1,0.6262535236575559,116,3,6200.0000
897,"Highsmith, Joe",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,1.2114403566347793,0.06742662386039547,2,1.706770241514629,116,3,6200.0000
897,"Highsmith, Joe",921,TPC Craig Ranch,sg_app,0.87063014545029,0.060821034305081956,1,0.5383749653328841,107,3,6200.0000
897,"Highsmith, Joe",928,PGA National  - Champion Course,sg_app,-1.031376456015028,0.05273971776803171,3,2.194098238626387,85,3,6200.0000
897,"Highsmith, Joe",978,Vidanta Vallarta,sg_app,0.6298135128034663,0.049533611781489774,2,1.206957628784136,106,5,6200.0000
897,"Highsmith, Joe",776,Sea Island Golf Club (Seaside Course),sg_app,-0.4127149278495288,0.03975662402715417,2,1.543114592910005,122,4,6200.0000
897,"Highsmith, Joe",897,Memorial Park Golf Course,sg_arg,-0.44088379545580836,0.6988764101538633,2,1.2455819331908873,134,5,6200.0000
897,"Highsmith, Joe",14,Augusta National Golf Club,sg_arg,-0.5900635348528808,0.10411928932813848,1,0.7330803244117684,52,2,6200.0000
897,"Highsmith, Joe",205,Spyglass Hill Golf Course,sg_arg,0.293773643514004,0.08531904985817465,1,0.9672483415560369,45,2,6200.0000
897,"Highsmith, Joe",608,Oakmont Country Club,sg_arg,-0.0679343503816198,0.06588700578387498,1,0.7758469559217557,40,4,6200.0000
897,"Highsmith, Joe",931,Tahoe Mountain Club (Old Greenwood),sg_arg,0.22315113775490616,0.03801862607693064,1,0.57700750824637,49,3,6200.0000
897,"Highsmith, Joe",752,Sedgefield Country Club,sg_arg,-0.5559298614179792,0.0365765995324628,2,1.3988441166370027,126,4,6200.0000
