target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Dou, Zecheng",921,TPC Craig Ranch,sg_app,-0.31002792501059473,0.03720030524411114,2,0.9288075355940684,107,3,6600.0000
897,"Dou, Zecheng",897,Memorial Park Golf Course,sg_arg,0.22503842940780316,0.7103359506831307,1,0.33144281102515405,134,5,6600.0000
897,"Dou, Zecheng",897,Memorial Park Golf Course,sg_ott,0.46675413943624344,0.7492423426113568,1,0.33144281102515405,134,5,6600.0000
897,"Dou, Zecheng",876,Detroit Golf Club,sg_ott,0.4656530741459258,0.16409637842096014,1,0.40803594825139344,127,4,6600.0000
897,"Dou, Zecheng",250,Le Golf National,sg_ott,0.20873121238316436,0.15319367296962025,1,0.5843237986857761,15,3,6600.0000
897,"Dou, Zecheng",746,The Country Club of Jackson,sg_ott,0.4444627404649145,0.1354129850044427,1,0.4456595318448064,119,4,6600.0000
897,"Dou, Zecheng",4,Torrey Pines Golf Course (South Course),sg_ott,0.8158794666848692,0.09627262435397625,2,1.3100442921679558,125,4,6600.0000
897,"Dou, Zecheng",669,TPC Deere Run,sg_ott,-0.2851793946935405,0.09572848420180513,2,0.9803975139612036,116,4,6600.0000
897,"Dou, Zecheng",921,TPC Craig Ranch,sg_ott,0.9498536607713991,0.09238033342732026,2,0.9288075355940684,107,4,6600.0000
897,"Dou, Zecheng",925,Dunes Golf and Beach Club,sg_ott,0.23314490087633027,0.06680016934986775,1,0.5417774341375577,71,5,6600.0000
897,"Dou, Zecheng",776,Sea Island Golf Club (Seaside Course),sg_ott,-1.713373516197842,0.04438589365527401,3,1.4426598900579222,122,4,6600.0000
897,"Dou, Zecheng",897,Memorial Park Golf Course,sg_putt,-1.5713369176310832,0.7269312477238149,1,0.33144281102515405,134,5,6600.0000
897,"Dou, Zecheng",250,Le Golf National,sg_putt,-0.603396536808038,0.09383265193605508,1,0.5843237986857761,15,3,6600.0000
897,"Dou, Zecheng",908,Oakdale Golf & Country Club,sg_putt,-0.7587640654599721,0.07297725224462542,1,0.40039648912443754,55,3,6600.0000
897,"Dou, Zecheng",6,Waialae Country Club,sg_putt,-0.27422178097370775,0.03668701221356228,2,1.2939568487361468,110,3,6600.0000
897,"Dou, Zecheng",503,TPC River Highlands,sg_putt,1.0214545188668325,0.03518911255010063,1,0.4054734022728573,112,2,6600.0000
897,"Dou, Zecheng",678,Thornblade Club,sg_total,-3.192998609580537,0.27656079047887666,1,0.09342465466545756,27,4,6600.0000
897,"Dou, Zecheng",244,Puntacana Resort (Corales Golf Course),sg_total,-0.0820146489339161,0.10364565657885791,1,0.09342465466545756,107,5,6600.0000
897,"Dou, Zecheng",765,Port Royal Golf Course,sg_total,-0.10171654083761256,0.08959841030026433,1,0.09342465466545756,108,5,6600.0000
897,"Dou, Zecheng",940,Grand Reserve Golf Club,sg_total,-0.6769941208000398,0.07096904977669363,1,0.09342465466545756,59,4,6600.0000
897,"Dou, Zecheng",889,Sea Island Golf Club (Plantation Course),sg_total,1.97587900975756,0.070822394203569,1,0.09342465466545756,123,4,6600.0000
897,"Dou, Zecheng",109,Holston Hills Country Club,sg_total,0.009196954813371544,0.06017642010738808,1,0.09342465466545756,19,2,6600.0000
897,"Dou, Zecheng",801,The Club at Indian Creek,sg_total,0.37213954160266205,0.05592259483379929,1,0.09342465466545756,30,3,6600.0000
897,"Dou, Zecheng",809,Country Club de Bogota-Pacos,sg_total,1.2973757922493285,0.05260895420988076,1,0.09342465466545756,31,4,6600.0000
897,"Dou, Zecheng",98,PGA Riviera Maya,sg_total,-1.8132892428222223,0.04999529718762654,1,0.09342465466545756,17,3,6600.0000
897,"Dou, Zecheng",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.09725853935836112,0.04642367383468401,1,0.09342465466545756,81,2,6600.0000
897,"Dou, Zecheng",27,Hillcrest Country Club,sg_total,0.7930236776138893,0.04104143446617361,1,0.09342465466545756,27,4,6600.0000
897,"Dou, Zecheng",810,Blue Hills Country Club,sg_total,0.6345261961848827,0.035666365653625604,1,0.09342465466545756,28,5,6600.0000
897,"Dunlap, Nick",897,Memorial Park Golf Course,sg_app,1.0044470216088117,0.7118238003334704,2,1.2455819331908873,134,5,6100.0000
897,"Dunlap, Nick",232,Albany GC,sg_app,-0.3981349800264764,0.14513992782352986,1,0.6544893275692779,14,4,6100.0000
897,"Dunlap, Nick",939,Torrey Pines Golf Course (South Course),sg_app,0.3046808787110735,0.11555927599857502,1,0.6970486998517306,30,5,6100.0000
897,"Dunlap, Nick",928,PGA National  - Champion Course,sg_app,-0.24531138520398743,0.05661296396236131,2,1.4882111603035948,85,3,6100.0000
897,"Dunlap, Nick",921,TPC Craig Ranch,sg_app,0.07268594667989528,0.03720030524411114,1,0.5383749653328841,107,3,6100.0000
897,"Dunlap, Nick",897,Memorial Park Golf Course,sg_arg,0.9400791278859312,0.7103359506831307,2,1.2455819331908873,134,5,6100.0000
897,"Dunlap, Nick",14,Augusta National Golf Club,sg_arg,-1.3264371188930268,0.1182827983092137,2,1.2613755564263935,52,2,6100.0000
897,"Dunlap, Nick",608,Oakmont Country Club,sg_arg,0.38021768520369337,0.10826959243366216,1,0.7758469559217557,40,4,6100.0000
897,"Dunlap, Nick",931,Tahoe Mountain Club (Old Greenwood),sg_arg,0.8194593616717941,0.08793239345873069,1,0.57700750824637,49,3,6100.0000
897,"Dunlap, Nick",205,Spyglass Hill Golf Course,sg_arg,-0.0027688183250959286,0.06256794319491729,1,0.6883209862963425,45,2,6100.0000
897,"Dunlap, Nick",939,Torrey Pines Golf Course (South Course),sg_arg,0.13192114734214364,0.06234589701226397,1,0.6970486998517306,30,3,6100.0000
897,"Dunlap, Nick",930,Black Desert Resort,sg_arg,-0.01777513949578556,0.0622226113197589,1,0.8745026099696783,77,1,6100.0000
897,"Dunlap, Nick",897,Memorial Park Golf Course,sg_ott,-0.8808086503365913,0.7492423426113568,2,1.2455819331908873,134,5,6100.0000
897,"Dunlap, Nick",876,Detroit Golf Club,sg_ott,0.6653648605266412,0.16409637842096014,2,1.3518889503460652,127,4,6100.0000
897,"Dunlap, Nick",746,The Country Club of Jackson,sg_ott,1.0921254906074331,0.1354129850044427,2,1.4765419549411887,119,4,6100.0000
897,"Dunlap, Nick",406,Castle Pines Golf Club,sg_ott,1.054838460887932,0.12711655137863107,1,0.5954725422392698,20,3,6100.0000
897,"Dunlap, Nick",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.401701206799016,0.10419755740189608,1,0.7517886838803445,29,3,6100.0000
897,"Dunlap, Nick",669,TPC Deere Run,sg_ott,0.18218527982989896,0.09572848420180513,2,1.3604327353976076,116,4,6100.0000
897,"Dunlap, Nick",921,TPC Craig Ranch,sg_ott,1.3443384445712154,0.09238033342732026,1,0.5383749653328841,107,4,6100.0000
897,"Dunlap, Nick",241,Quail Hollow-PGA Championship,sg_ott,-0.30800089771662476,0.06133461584927095,1,0.7565399032150474,49,3,6100.0000
897,"Dunlap, Nick",14,Augusta National Golf Club,sg_ott,-1.571501340261898,0.060812806966525995,2,1.2613755564263935,52,2,6100.0000
897,"Dunlap, Nick",500,The Riviera Country Club,sg_ott,-2.10045157717057,0.05143090875395603,1,0.5023289977249746,102,3,6100.0000
897,"Dunlap, Nick",671,Valhalla Golf Club,sg_ott,0.7200235825488028,0.039848286256552505,1,0.5452014061597142,50,4,6100.0000
897,"Dunlap, Nick",872,Quail Hollow Club,sg_ott,0.5864039645022627,0.03659847694851349,1,0.5417774341375577,101,3,6100.0000
897,"Dunlap, Nick",897,Memorial Park Golf Course,sg_putt,0.7072803359954548,0.7269312477238149,2,1.2455819331908873,134,5,6100.0000
897,"Dunlap, Nick",232,Albany GC,sg_putt,1.586509690185796,0.14675075367283955,1,0.6544893275692779,14,4,6100.0000
897,"Dunlap, Nick",930,Black Desert Resort,sg_putt,-0.3587178794142623,0.12727229472260315,1,0.8745026099696783,77,4,6100.0000
897,"Dunlap, Nick",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.14509442712791723,0.04897397275183036,2,1.2222615068689793,106,4,6100.0000
897,"Dunlap, Nick",931,Tahoe Mountain Club (Old Greenwood),sg_putt,1.2598248809894967,0.04839787639435273,1,0.57700750824637,49,3,6100.0000
897,"Dunlap, Nick",513,TPC Southwind,sg_putt,1.002456838281696,0.04162226353829814,1,0.5917328575987788,82,2,6100.0000
897,"Dunlap, Nick",671,Valhalla Golf Club,sg_putt,-1.0183828677355617,0.03741168306538178,1,0.5452014061597142,50,4,6100.0000
897,"Dunlap, Nick",6,Waialae Country Club,sg_putt,0.7509661871337372,0.03668701221356228,2,1.6186121267638307,110,3,6100.0000
897,"Dunlap, Nick",503,TPC River Highlands,sg_putt,-1.1884325749995122,0.03518911255010063,2,1.3433988219444313,112,2,6100.0000
897,"Dunlap, Nick",765,Port Royal Golf Course,sg_total,-0.5181949220815781,0.08959841030026433,1,0.09342465466545756,108,5,6100.0000
897,"Dunlap, Nick",940,Grand Reserve Golf Club,sg_total,-0.1596728384115672,0.07096904977669363,1,0.09342465466545756,59,4,6100.0000
897,"Echavarria, Nico",897,Memorial Park Golf Course,sg_app,0.5112408681857974,0.7118238003334704,1,0.7239014606022272,134,5,7300.0000
897,"Echavarria, Nico",939,Torrey Pines Golf Course (South Course),sg_app,0.7727591484995242,0.11555927599857502,1,0.6970486998517306,30,5,7300.0000
897,"Echavarria, Nico",538,TPC Summerlin,sg_app,0.4432779380129825,0.08120540512923834,2,1.074729573268321,116,3,7300.0000
897,"Echavarria, Nico",928,PGA National  - Champion Course,sg_app,0.5611505359211781,0.05661296396236131,3,2.194098238626387,85,3,7300.0000
897,"Echavarria, Nico",978,Vidanta Vallarta,sg_app,-0.03767026848407398,0.04591345223154818,2,0.8910476427505885,106,5,7300.0000
897,"Echavarria, Nico",921,TPC Craig Ranch,sg_app,1.5751697018534485,0.03720030524411114,2,1.2854422684700797,107,3,7300.0000
897,"Echavarria, Nico",897,Memorial Park Golf Course,sg_arg,-0.1829541695365551,0.7103359506831307,1,0.7239014606022272,134,5,7300.0000
897,"Echavarria, Nico",14,Augusta National Golf Club,sg_arg,0.5274511178546661,0.1182827983092137,1,0.7330803244117684,52,2,7300.0000
897,"Echavarria, Nico",608,Oakmont Country Club,sg_arg,-0.7709820330838549,0.10826959243366216,1,0.7758469559217557,40,4,7300.0000
897,"Echavarria, Nico",205,Spyglass Hill Golf Course,sg_arg,0.4134638128689165,0.06256794319491729,2,1.6555693278523793,45,2,7300.0000
897,"Echavarria, Nico",939,Torrey Pines Golf Course (South Course),sg_arg,0.08982977883450215,0.06234589701226397,1,0.6970486998517306,30,3,7300.0000
897,"Echavarria, Nico",930,Black Desert Resort,sg_arg,-0.3157586831094741,0.0622226113197589,1,0.6223205284019417,77,1,7300.0000
897,"Echavarria, Nico",897,Memorial Park Golf Course,sg_ott,-1.1769717975570413,0.7492423426113568,1,0.7239014606022272,134,5,7300.0000
897,"Echavarria, Nico",876,Detroit Golf Club,sg_ott,-0.37584818728862257,0.16409637842096014,3,1.7599248985974587,127,4,7300.0000
897,"Echavarria, Nico",746,The Country Club of Jackson,sg_ott,-0.844588066032148,0.1354129850044427,1,0.6184122331297949,119,4,7300.0000
897,"Echavarria, Nico",4,Torrey Pines Golf Course (South Course),sg_ott,-0.5729054478317761,0.09627262435397625,2,0.8473875244309129,125,4,7300.0000
897,"Echavarria, Nico",669,TPC Deere Run,sg_ott,-0.16339429488042245,0.09572848420180513,3,1.771047424627888,116,4,7300.0000
897,"Echavarria, Nico",921,TPC Craig Ranch,sg_ott,0.36185972904645336,0.09238033342732026,2,1.2854422684700797,107,4,7300.0000
897,"Echavarria, Nico",925,Dunes Golf and Beach Club,sg_ott,-0.11547302070918503,0.06680016934986775,1,0.5417774341375577,71,5,7300.0000
897,"Echavarria, Nico",241,Quail Hollow-PGA Championship,sg_ott,0.860165211174896,0.06133461584927095,1,0.7565399032150474,49,3,7300.0000
897,"Echavarria, Nico",14,Augusta National Golf Club,sg_ott,-0.3011785362696011,0.060812806966525995,1,0.7330803244117684,52,2,7300.0000
897,"Echavarria, Nico",500,The Riviera Country Club,sg_ott,0.41636184132622933,0.05143090875395603,1,0.9733612415243368,102,3,7300.0000
897,"Echavarria, Nico",776,Sea Island Golf Club (Seaside Course),sg_ott,0.5909424831732599,0.04438589365527401,4,2.339479985081709,122,4,7300.0000
897,"Echavarria, Nico",872,Quail Hollow Club,sg_ott,-1.9857424777029633,0.03659847694851349,1,0.3879805769574081,101,3,7300.0000
897,"Echavarria, Nico",897,Memorial Park Golf Course,sg_putt,1.7541780465499635,0.7269312477238149,1,0.7239014606022272,134,5,7300.0000
897,"Echavarria, Nico",930,Black Desert Resort,sg_putt,0.7102558533891363,0.12727229472260315,1,0.6223205284019417,77,4,7300.0000
897,"Echavarria, Nico",885,Royal Portrush Golf Club,sg_putt,-0.9874235322842387,0.08661968055475018,1,0.8006751257629463,37,4,7300.0000
897,"Echavarria, Nico",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.5170405442552871,0.04897397275183036,1,0.985703184122443,106,4,7300.0000
897,"Echavarria, Nico",513,TPC Southwind,sg_putt,0.6826465318156857,0.04162226353829814,1,0.8159517954225929,82,2,7300.0000
897,"Echavarria, Nico",6,Waialae Country Club,sg_putt,-0.5419756105496466,0.03668701221356228,4,2.4561429910602826,110,3,7300.0000
897,"Echavarria, Nico",503,TPC River Highlands,sg_putt,-0.8394879600713836,0.03518911255010063,1,0.4054734022728573,112,2,7300.0000
897,"Echavarria, Nico",244,Puntacana Resort (Corales Golf Course),sg_total,1.573346515826841,0.10364565657885791,1,0.09342465466545756,107,5,7300.0000
897,"Echavarria, Nico",765,Port Royal Golf Course,sg_total,-0.2837027039047618,0.08959841030026433,1,0.09342465466545756,108,5,7300.0000
897,"Echavarria, Nico",889,Sea Island Golf Club (Plantation Course),sg_total,1.947111019492652,0.070822394203569,1,0.09342465466545756,123,4,7300.0000
897,"Echavarria, Nico",890,Tahoe Mountain Club (Old Greenwood),sg_total,-0.004003627343800359,0.04642367383468401,1,0.09342465466545756,81,2,7300.0000
897,"Eckroat, Austin",897,Memorial Park Golf Course,sg_app,-2.1995393334404905,0.7118238003334704,2,1.0553442716273813,134,5,6700.0000
897,"Eckroat, Austin",939,Torrey Pines Golf Course (South Course),sg_app,-1.1474188056475245,0.11555927599857502,1,0.6970486998517306,30,5,6700.0000
897,"Eckroat, Austin",538,TPC Summerlin,sg_app,0.16143027955513622,0.08120540512923834,3,1.3958946597333013,116,3,6700.0000
897,"Eckroat, Austin",709,Royal Troon,sg_app,-0.809024650441844,0.06491270815419697,1,0.57700750824637,35,4,6700.0000
897,"Eckroat, Austin",928,PGA National  - Champion Course,sg_app,0.19975348225572298,0.05661296396236131,3,2.194098238626387,85,3,6700.0000
897,"Eckroat, Austin",978,Vidanta Vallarta,sg_app,0.6082399732154062,0.04591345223154818,2,0.8910476427505885,106,5,6700.0000
897,"Eckroat, Austin",552,Silverado Resort and Spa (North Course),sg_app,-0.8754193003653811,0.041384579767060344,1,0.31515206834349135,92,3,6700.0000
897,"Eckroat, Austin",921,TPC Craig Ranch,sg_app,0.6494060447209882,0.03720030524411114,2,1.1374998733983799,107,3,6700.0000
897,"Eckroat, Austin",897,Memorial Park Golf Course,sg_arg,0.8816204270436236,0.7103359506831307,2,1.0553442716273813,134,5,6700.0000
897,"Eckroat, Austin",14,Augusta National Golf Club,sg_arg,-0.3798687499139488,0.1182827983092137,2,1.2613755564263935,52,2,6700.0000
897,"Eckroat, Austin",205,Spyglass Hill Golf Course,sg_arg,-0.4628922692759054,0.06256794319491729,1,0.6883209862963425,45,2,6700.0000
897,"Eckroat, Austin",939,Torrey Pines Golf Course (South Course),sg_arg,0.5265612798085794,0.06234589701226397,1,0.6970486998517306,30,3,6700.0000
897,"Eckroat, Austin",897,Memorial Park Golf Course,sg_ott,-0.2683172923835516,0.7492423426113568,2,1.0553442716273813,134,5,6700.0000
897,"Eckroat, Austin",876,Detroit Golf Club,sg_ott,-0.6407926474916154,0.16409637842096014,3,1.4056290706314363,127,4,6700.0000
897,"Eckroat, Austin",746,The Country Club of Jackson,sg_ott,-0.3456932071514157,0.1354129850044427,1,0.3191481065780512,119,4,6700.0000
897,"Eckroat, Austin",406,Castle Pines Golf Club,sg_ott,-0.5537001603050955,0.12711655137863107,1,0.5954725422392698,20,3,6700.0000
897,"Eckroat, Austin",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.7780919883448679,0.10419755740189608,1,0.7517886838803445,29,3,6700.0000
897,"Eckroat, Austin",4,Torrey Pines Golf Course (South Course),sg_ott,-0.2235675424186133,0.09627262435397625,5,2.7416719037751065,125,4,6700.0000
897,"Eckroat, Austin",669,TPC Deere Run,sg_ott,-0.11392101366413723,0.09572848420180513,1,0.7906499106666844,116,4,6700.0000
897,"Eckroat, Austin",921,TPC Craig Ranch,sg_ott,0.40246125856999215,0.09238033342732026,2,1.1374998733983799,107,4,6700.0000
897,"Eckroat, Austin",241,Quail Hollow-PGA Championship,sg_ott,0.17236387648036952,0.06133461584927095,1,0.7565399032150474,49,3,6700.0000
897,"Eckroat, Austin",14,Augusta National Golf Club,sg_ott,-0.6068565252725933,0.060812806966525995,2,1.2613755564263935,52,2,6700.0000
897,"Eckroat, Austin",776,Sea Island Golf Club (Seaside Course),sg_ott,0.011512592427631876,0.04438589365527401,3,2.0059424930300156,122,4,6700.0000
897,"Eckroat, Austin",671,Valhalla Golf Club,sg_ott,0.5350184394990992,0.039848286256552505,1,0.5452014061597142,50,4,6700.0000
897,"Eckroat, Austin",872,Quail Hollow Club,sg_ott,0.24351684600441115,0.03659847694851349,2,0.9297580110949659,101,3,6700.0000
897,"Eckroat, Austin",897,Memorial Park Golf Course,sg_putt,1.5634625029550206,0.7269312477238149,2,1.0553442716273813,134,5,6700.0000
897,"Eckroat, Austin",709,Royal Troon,sg_putt,0.5291803529319888,0.13612482001412715,1,0.57700750824637,35,2,6700.0000
897,"Eckroat, Austin",552,Silverado Resort and Spa (North Course),sg_putt,0.40334317285253046,0.0497745052688898,1,0.31515206834349135,92,3,6700.0000
897,"Eckroat, Austin",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.10085333127955982,0.04897397275183036,2,1.2222615068689793,106,4,6700.0000
897,"Eckroat, Austin",513,TPC Southwind,sg_putt,0.302032821875659,0.04162226353829814,1,0.5917328575987788,82,2,6700.0000
897,"Eckroat, Austin",671,Valhalla Golf Club,sg_putt,1.5446682982702244,0.03741168306538178,1,0.5452014061597142,50,4,6700.0000
897,"Eckroat, Austin",6,Waialae Country Club,sg_putt,0.21389913227566412,0.03668701221356228,4,2.4561429910602826,110,3,6700.0000
897,"Eckroat, Austin",503,TPC River Highlands,sg_putt,-0.2668458647388613,0.03518911255010063,3,1.7488722242172885,112,2,6700.0000
897,"Eckroat, Austin",244,Puntacana Resort (Corales Golf Course),sg_total,2.665932036442928,0.10364565657885791,1,0.09342465466545756,107,5,6700.0000
897,"Eckroat, Austin",765,Port Royal Golf Course,sg_total,-0.7782314189374478,0.08959841030026433,1,0.09342465466545756,108,5,6700.0000
897,"Eckroat, Austin",940,Grand Reserve Golf Club,sg_total,-0.4151712820496756,0.07096904977669363,1,0.09342465466545756,59,4,6700.0000
897,"Eckroat, Austin",889,Sea Island Golf Club (Plantation Course),sg_total,1.1938270393254113,0.070822394203569,1,0.09342465466545756,123,4,6700.0000
897,"Eckroat, Austin",890,Tahoe Mountain Club (Old Greenwood),sg_total,-1.2548687857472571,0.04642367383468401,1,0.09342465466545756,81,2,6700.0000
897,"English, Harris",897,Memorial Park Golf Course,sg_app,-0.5082083146680897,0.7118238003334704,2,1.0553442716273813,134,5,8900.0000
897,"English, Harris",697,Ocean Course at Kiawah Island,sg_app,0.6472038631862579,0.15988162772699702,1,0.20404800381520652,44,4,8900.0000
897,"English, Harris",232,Albany GC,sg_app,0.8235418602847885,0.14513992782352986,1,0.9081915177406785,14,4,8900.0000
897,"English, Harris",939,Torrey Pines Golf Course (South Course),sg_app,0.8751092187101894,0.11555927599857502,1,0.6970486998517306,30,5,8900.0000
897,"English, Harris",514,Oak Hill Country Club,sg_app,1.1276550811706767,0.11365465831817384,1,0.39290005988492793,52,4,8900.0000
897,"English, Harris",654,The Country Club,sg_app,0.3941848468167968,0.1064141547813042,1,0.2903697988180951,41,2,8900.0000
897,"English, Harris",660,Montreux Golf & Country Club,sg_app,-0.41237629458440117,0.10429302915573448,1,0.1121520207386902,23,4,8900.0000
897,"English, Harris",668,St. Andrews Links (Old Course),sg_app,-0.9140269446511835,0.09866073557794704,1,0.29778009533569155,33,2,8900.0000
897,"English, Harris",882,Caves Valley Golf Club,sg_app,0.09901695078349497,0.08587784652156503,2,1.043971082900868,36,3,8900.0000
897,"English, Harris",538,TPC Summerlin,sg_app,0.19318312352289085,0.08120540512923834,4,1.3456599152735103,116,3,8900.0000
897,"English, Harris",896,Olympia Fields Country Club (North Course),sg_app,-0.20548440461563924,0.06636258040266385,2,0.5870391868519962,37,2,8900.0000
897,"English, Harris",709,Royal Troon,sg_app,-0.40128069932557253,0.06491270815419697,1,0.57700750824637,35,4,8900.0000
897,"English, Harris",700,TPC Boston,sg_app,1.2294168097789824,0.06404321024025439,1,0.15959754121598213,50,3,8900.0000
897,"English, Harris",552,Silverado Resort and Spa (North Course),sg_app,0.21843088295564575,0.041384579767060344,2,0.43384684297191484,92,3,8900.0000
897,"English, Harris",897,Memorial Park Golf Course,sg_arg,0.061298143565222715,0.7103359506831307,2,1.0553442716273813,134,5,8900.0000
897,"English, Harris",666,Pebble Beach Golf Links,sg_arg,0.5000976537194061,0.12609290962175246,1,0.10799179791212571,32,3,8900.0000
897,"English, Harris",878,Shadow Creek Golf Course,sg_arg,-0.1643045052876413,0.11961184468063309,1,0.16784740767010883,26,3,8900.0000
897,"English, Harris",14,Augusta National Golf Club,sg_arg,0.42175348970599186,0.1182827983092137,3,1.6397011861144706,52,2,8900.0000
897,"English, Harris",608,Oakmont Country Club,sg_arg,-0.19052910174479853,0.10826959243366216,1,0.7758469559217557,40,4,8900.0000
897,"English, Harris",688,East Lake Golf Club,sg_arg,-0.016607166797456413,0.1069660239250593,3,1.2123355789196486,31,3,8900.0000
897,"English, Harris",205,Spyglass Hill Golf Course,sg_arg,0.1741476258058716,0.06256794319491729,2,1.6555693278523793,45,2,8900.0000
897,"English, Harris",939,Torrey Pines Golf Course (South Course),sg_arg,-0.5540448034579465,0.06234589701226397,1,0.6970486998517306,30,3,8900.0000
897,"English, Harris",930,Black Desert Resort,sg_arg,0.19435842322539781,0.0622226113197589,1,0.6223205284019417,77,1,8900.0000
897,"English, Harris",898,The Concession Golf Club,sg_arg,-0.03652589644098052,0.054692407279117776,1,0.18919065798198204,17,3,8900.0000
897,"English, Harris",668,St. Andrews Links (Old Course),sg_arg,-0.9676449786262735,0.051345763683175935,1,0.29778009533569155,33,2,8900.0000
897,"English, Harris",243,Trinity Forest Golf Club,sg_arg,-0.37563468798789224,0.04946275026598839,1,0.10464307554802962,40,3,8900.0000
897,"English, Harris",897,Memorial Park Golf Course,sg_ott,0.39546182938212593,0.7492423426113568,2,1.0553442716273813,134,5,8900.0000
897,"English, Harris",895,TPC Harding Park,sg_ott,-0.4070294884808322,0.2027903944156598,1,0.15759922800748807,45,5,8900.0000
897,"English, Harris",876,Detroit Golf Club,sg_ott,-0.3143080634732025,0.16409637842096014,2,0.4109169649855686,127,4,8900.0000
897,"English, Harris",746,The Country Club of Jackson,sg_ott,-0.013302411432255329,0.1354129850044427,3,1.0555096878151486,119,4,8900.0000
897,"English, Harris",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.752511142419717,0.10419755740189608,1,0.7517886838803445,29,3,8900.0000
897,"English, Harris",4,Torrey Pines Golf Course (South Course),sg_ott,-0.3451331326559892,0.09627262435397625,7,2.897710356594827,125,4,8900.0000
897,"English, Harris",700,TPC Boston,sg_ott,-0.06909976179680825,0.07644052217103467,1,0.15959754121598213,50,3,8900.0000
897,"English, Harris",891,Winged Foot GC,sg_ott,0.06458368873210338,0.07112219774431076,1,0.16367050303468234,35,4,8900.0000
897,"English, Harris",724,Royal Liverpool,sg_ott,-1.220309451295314,0.06541931974419253,1,0.4158211662382236,36,4,8900.0000
897,"English, Harris",241,Quail Hollow-PGA Championship,sg_ott,0.4195032657463026,0.06133461584927095,1,0.7565399032150474,49,3,8900.0000
897,"English, Harris",14,Augusta National Golf Club,sg_ott,-0.12150944456903509,0.060812806966525995,3,1.6397011861144706,52,2,8900.0000
897,"English, Harris",688,East Lake Golf Club,sg_ott,0.2606544503389089,0.05162648762215031,3,1.2123355789196486,31,3,8900.0000
897,"English, Harris",500,The Riviera Country Club,sg_ott,-0.0810591018549715,0.05143090875395603,4,1.9347179456233723,102,3,8900.0000
897,"English, Harris",776,Sea Island Golf Club (Seaside Course),sg_ott,0.3958918585210328,0.04438589365527401,7,2.877893250096541,122,4,8900.0000
897,"English, Harris",671,Valhalla Golf Club,sg_ott,-0.3979344124455214,0.039848286256552505,1,0.5452014061597142,50,4,8900.0000
897,"English, Harris",872,Quail Hollow Club,sg_ott,-0.2293910843639595,0.03659847694851349,4,1.2352370360374305,101,3,8900.0000
897,"English, Harris",897,Memorial Park Golf Course,sg_putt,0.7280873874250203,0.7269312477238149,2,1.0553442716273813,134,5,8900.0000
897,"English, Harris",898,The Concession Golf Club,sg_putt,-0.7491858451824879,0.29960835231638233,1,0.18919065798198204,17,5,8900.0000
897,"English, Harris",232,Albany GC,sg_putt,-0.8736308297496577,0.14675075367283955,1,0.9081915177406785,14,4,8900.0000
897,"English, Harris",709,Royal Troon,sg_putt,0.47273589408812927,0.13612482001412715,1,0.57700750824637,35,2,8900.0000
897,"English, Harris",930,Black Desert Resort,sg_putt,0.8236368753113711,0.12727229472260315,1,0.6223205284019417,77,4,8900.0000
897,"English, Harris",895,TPC Harding Park,sg_putt,0.7399887301061215,0.12081101377357525,1,0.15759922800748807,45,3,8900.0000
897,"English, Harris",896,Olympia Fields Country Club (North Course),sg_putt,0.5606404871699147,0.10714067894435222,2,0.5870391868519962,37,4,8900.0000
897,"English, Harris",882,Caves Valley Golf Club,sg_putt,0.952913220098822,0.09917051727025705,2,1.043971082900868,36,5,8900.0000
897,"English, Harris",885,Royal Portrush Golf Club,sg_putt,1.7235576318833472,0.08661968055475018,1,0.8006751257629463,37,4,8900.0000
897,"English, Harris",899,The Summit Club,sg_putt,-0.7014244935917303,0.07197543570009025,1,0.2329107374246969,28,5,8900.0000
897,"English, Harris",552,Silverado Resort and Spa (North Course),sg_putt,0.35829861818672487,0.0497745052688898,2,0.43384684297191484,92,3,8900.0000
897,"English, Harris",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.6227300745900622,0.04897397275183036,7,3.0010221482014954,106,4,8900.0000
897,"English, Harris",513,TPC Southwind,sg_putt,-0.3904287322761556,0.04162226353829814,4,2.0501295940038426,82,2,8900.0000
897,"English, Harris",697,Ocean Course at Kiawah Island,sg_putt,-0.8676798081193323,0.041398737691310736,1,0.20404800381520652,44,3,8900.0000
897,"English, Harris",243,Trinity Forest Golf Club,sg_putt,0.7762337250468294,0.04134094281641861,1,0.10464307554802962,40,4,8900.0000
897,"English, Harris",688,East Lake Golf Club,sg_putt,0.010904820670482214,0.039408429702238755,3,1.2123355789196486,31,4,8900.0000
897,"English, Harris",671,Valhalla Golf Club,sg_putt,1.4785789017404956,0.03741168306538178,1,0.5452014061597142,50,4,8900.0000
897,"English, Harris",6,Waialae Country Club,sg_putt,0.1718594571421494,0.03668701221356228,5,1.9479265092395472,110,3,8900.0000
