target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Echavarria, Nico",765,Port Royal Golf Course,sg_total,-0.2824882661926319,0.0894110975617939,1,0.09342465466545756,108,5,7300.0000
897,"Echavarria, Nico",889,Sea Island Golf Club (Plantation Course),sg_total,1.9483254572047823,0.07095016709831045,1,0.09342465466545756,123,4,7300.0000
897,"Echavarria, Nico",890,Tahoe Mountain Club (Old Greenwood),sg_total,-0.0027891896316703246,0.046296202440138434,1,0.09342465466545756,81,2,7300.0000
897,"Eckroat, Austin",897,Memorial Park Golf Course,sg_app,-2.1995393334404905,0.7118238003334704,2,1.0553442716273813,134,5,6700.0000
897,"Eckroat, Austin",939,Torrey Pines Golf Course (South Course),sg_app,-1.1474188056475245,0.11555927599857502,1,0.6970486998517306,30,5,6700.0000
897,"Eckroat, Austin",538,TPC Summerlin,sg_app,0.16143027955513614,0.08120540512923832,3,1.3958946597333013,116,3,6700.0000
897,"Eckroat, Austin",709,Royal Troon,sg_app,-0.809024650441844,0.064912708154197,1,0.57700750824637,35,4,6700.0000
897,"Eckroat, Austin",928,PGA National  - Champion Course,sg_app,0.19975348225572295,0.05661296396236133,3,2.194098238626387,85,3,6700.0000
897,"Eckroat, Austin",978,Vidanta Vallarta,sg_app,0.6082399732154063,0.045913452231548184,2,0.8910476427505885,106,5,6700.0000
897,"Eckroat, Austin",552,Silverado Resort and Spa (North Course),sg_app,-0.8754193003653812,0.04138457976706032,1,0.31515206834349135,92,3,6700.0000
897,"Eckroat, Austin",921,TPC Craig Ranch,sg_app,0.6494060447209882,0.03720030524411112,2,1.1374998733983799,107,3,6700.0000
897,"Eckroat, Austin",897,Memorial Park Golf Course,sg_arg,0.8816204270436236,0.7103359506831307,2,1.0553442716273813,134,5,6700.0000
897,"Eckroat, Austin",14,Augusta National Golf Club,sg_arg,-0.3798687499139487,0.1182827983092137,2,1.2613755564263935,52,2,6700.0000
897,"Eckroat, Austin",205,Spyglass Hill Golf Course,sg_arg,-0.46289226927590543,0.0625679431949173,1,0.6883209862963425,45,2,6700.0000
897,"Eckroat, Austin",939,Torrey Pines Golf Course (South Course),sg_arg,0.5265612798085794,0.06234589701226397,1,0.6970486998517306,30,3,6700.0000
897,"Eckroat, Austin",897,Memorial Park Golf Course,sg_ott,-0.2683172923835517,0.7492423426113569,2,1.0553442716273813,134,5,6700.0000
897,"Eckroat, Austin",876,Detroit Golf Club,sg_ott,-0.6407926474916154,0.16409637842096017,3,1.4056290706314363,127,4,6700.0000
897,"Eckroat, Austin",746,The Country Club of Jackson,sg_ott,-0.34569320715141555,0.13541298500444268,1,0.3191481065780512,119,4,6700.0000
897,"Eckroat, Austin",406,Castle Pines Golf Club,sg_ott,-0.5537001603050954,0.12711655137863098,1,0.5954725422392698,20,3,6700.0000
897,"Eckroat, Austin",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.7780919883448679,0.10419755740189604,1,0.7517886838803445,29,3,6700.0000
897,"Eckroat, Austin",4,Torrey Pines Golf Course (South Course),sg_ott,-0.22356754241861326,0.09627262435397625,5,2.7416719037751065,125,4,6700.0000
897,"Eckroat, Austin",669,TPC Deere Run,sg_ott,-0.11392101366413715,0.09572848420180514,1,0.7906499106666844,116,4,6700.0000
897,"Eckroat, Austin",921,TPC Craig Ranch,sg_ott,0.4024612585699922,0.09238033342732026,2,1.1374998733983799,107,4,6700.0000
897,"Eckroat, Austin",241,Quail Hollow-PGA Championship,sg_ott,0.1723638764803695,0.061334615849270954,1,0.7565399032150474,49,3,6700.0000
897,"Eckroat, Austin",14,Augusta National Golf Club,sg_ott,-0.6068565252725933,0.060812806966525995,2,1.2613755564263935,52,2,6700.0000
897,"Eckroat, Austin",776,Sea Island Golf Club (Seaside Course),sg_ott,0.01151259242763178,0.04438589365527398,3,2.0059424930300156,122,4,6700.0000
897,"Eckroat, Austin",671,Valhalla Golf Club,sg_ott,0.5350184394990993,0.03984828625655253,1,0.5452014061597142,50,4,6700.0000
897,"Eckroat, Austin",872,Quail Hollow Club,sg_ott,0.24351684600441117,0.036598476948513474,2,0.9297580110949659,101,3,6700.0000
897,"Eckroat, Austin",897,Memorial Park Golf Course,sg_putt,1.5634625029550206,0.726931247723815,2,1.0553442716273813,134,5,6700.0000
897,"Eckroat, Austin",709,Royal Troon,sg_putt,0.5291803529319888,0.13612482001412712,1,0.57700750824637,35,2,6700.0000
897,"Eckroat, Austin",552,Silverado Resort and Spa (North Course),sg_putt,0.4033431728525306,0.04977450526888984,1,0.31515206834349135,92,3,6700.0000
897,"Eckroat, Austin",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.1008533312795598,0.04897397275183039,2,1.2222615068689793,106,4,6700.0000
897,"Eckroat, Austin",513,TPC Southwind,sg_putt,0.302032821875659,0.04162226353829814,1,0.5917328575987788,82,2,6700.0000
897,"Eckroat, Austin",671,Valhalla Golf Club,sg_putt,1.5446682982702244,0.03741168306538178,1,0.5452014061597142,50,4,6700.0000
897,"Eckroat, Austin",6,Waialae Country Club,sg_putt,0.21389913227566412,0.03668701221356229,4,2.4561429910602826,110,3,6700.0000
897,"Eckroat, Austin",503,TPC River Highlands,sg_putt,-0.2668458647388613,0.03518911255010059,3,1.7488722242172885,112,2,6700.0000
897,"Eckroat, Austin",244,Puntacana Resort (Corales Golf Course),sg_total,2.666290493813091,0.10350806462112791,1,0.09342465466545756,107,5,6700.0000
897,"Eckroat, Austin",765,Port Royal Golf Course,sg_total,-0.7778729615672861,0.0894110975617939,1,0.09342465466545756,108,5,6700.0000
897,"Eckroat, Austin",940,Grand Reserve Golf Club,sg_total,-0.41481282467951186,0.07176468976196591,1,0.09342465466545756,59,4,6700.0000
897,"Eckroat, Austin",889,Sea Island Golf Club (Plantation Course),sg_total,1.1941854966955752,0.07095016709831045,1,0.09342465466545756,123,4,6700.0000
897,"Eckroat, Austin",890,Tahoe Mountain Club (Old Greenwood),sg_total,-1.254510328377097,0.046296202440138434,1,0.09342465466545756,81,2,6700.0000
897,"English, Harris",897,Memorial Park Golf Course,sg_app,-0.5082083146680898,0.7118238003334704,2,1.0553442716273813,134,5,8900.0000
897,"English, Harris",697,Ocean Course at Kiawah Island,sg_app,0.6472038631862578,0.15988162772699704,1,0.20404800381520652,44,4,8900.0000
897,"English, Harris",232,Albany GC,sg_app,0.8235418602847884,0.1451399278235298,1,0.9081915177406785,14,4,8900.0000
897,"English, Harris",939,Torrey Pines Golf Course (South Course),sg_app,0.8751092187101894,0.11555927599857502,1,0.6970486998517306,30,5,8900.0000
897,"English, Harris",514,Oak Hill Country Club,sg_app,1.1276550811706767,0.11365465831817384,1,0.39290005988492793,52,4,8900.0000
897,"English, Harris",654,The Country Club,sg_app,0.3941848468167967,0.10641415478130417,1,0.2903697988180951,41,2,8900.0000
897,"English, Harris",660,Montreux Golf & Country Club,sg_app,-0.41237629458440156,0.10429302915573442,1,0.1121520207386902,23,4,8900.0000
897,"English, Harris",668,St. Andrews Links (Old Course),sg_app,-0.9140269446511835,0.09866073557794704,1,0.29778009533569155,33,2,8900.0000
897,"English, Harris",882,Caves Valley Golf Club,sg_app,0.09901695078349496,0.08587784652156502,2,1.043971082900868,36,3,8900.0000
897,"English, Harris",538,TPC Summerlin,sg_app,0.19318312352289088,0.08120540512923832,4,1.3456599152735103,116,3,8900.0000
897,"English, Harris",896,Olympia Fields Country Club (North Course),sg_app,-0.20548440461563927,0.06636258040266384,2,0.5870391868519962,37,2,8900.0000
897,"English, Harris",709,Royal Troon,sg_app,-0.40128069932557253,0.064912708154197,1,0.57700750824637,35,4,8900.0000
897,"English, Harris",700,TPC Boston,sg_app,1.2294168097789824,0.06404321024025435,1,0.15959754121598213,50,3,8900.0000
897,"English, Harris",552,Silverado Resort and Spa (North Course),sg_app,0.21843088295564586,0.04138457976706032,2,0.43384684297191484,92,3,8900.0000
897,"English, Harris",897,Memorial Park Golf Course,sg_arg,0.06129814356522273,0.7103359506831307,2,1.0553442716273813,134,5,8900.0000
897,"English, Harris",666,Pebble Beach Golf Links,sg_arg,0.5000976537194058,0.1260929096217524,1,0.10799179791212571,32,3,8900.0000
897,"English, Harris",878,Shadow Creek Golf Course,sg_arg,-0.16430450528764134,0.1196118446806332,1,0.16784740767010883,26,3,8900.0000
897,"English, Harris",14,Augusta National Golf Club,sg_arg,0.42175348970599186,0.1182827983092137,3,1.6397011861144706,52,2,8900.0000
897,"English, Harris",608,Oakmont Country Club,sg_arg,-0.19052910174479853,0.10826959243366217,1,0.7758469559217557,40,4,8900.0000
897,"English, Harris",688,East Lake Golf Club,sg_arg,-0.016607166797456416,0.10696602392505937,3,1.2123355789196486,31,3,8900.0000
897,"English, Harris",205,Spyglass Hill Golf Course,sg_arg,0.17414762580587162,0.0625679431949173,2,1.6555693278523793,45,2,8900.0000
897,"English, Harris",939,Torrey Pines Golf Course (South Course),sg_arg,-0.5540448034579465,0.06234589701226397,1,0.6970486998517306,30,3,8900.0000
897,"English, Harris",930,Black Desert Resort,sg_arg,0.19435842322539781,0.0622226113197589,1,0.6223205284019417,77,1,8900.0000
897,"English, Harris",898,The Concession Golf Club,sg_arg,-0.03652589644098063,0.05469240727911773,1,0.18919065798198204,17,3,8900.0000
897,"English, Harris",668,St. Andrews Links (Old Course),sg_arg,-0.9676449786262735,0.05134576368317598,1,0.29778009533569155,33,2,8900.0000
897,"English, Harris",243,Trinity Forest Golf Club,sg_arg,-0.37563468798789246,0.04946275026598841,1,0.10464307554802962,40,3,8900.0000
897,"English, Harris",897,Memorial Park Golf Course,sg_ott,0.39546182938212604,0.7492423426113569,2,1.0553442716273813,134,5,8900.0000
897,"English, Harris",895,TPC Harding Park,sg_ott,-0.4070294884808321,0.20279039441565982,1,0.15759922800748807,45,5,8900.0000
897,"English, Harris",876,Detroit Golf Club,sg_ott,-0.31430806347320234,0.16409637842096017,2,0.4109169649855686,127,4,8900.0000
897,"English, Harris",746,The Country Club of Jackson,sg_ott,-0.013302411432255301,0.13541298500444268,3,1.0555096878151486,119,4,8900.0000
897,"English, Harris",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7525111424197171,0.10419755740189604,1,0.7517886838803445,29,3,8900.0000
897,"English, Harris",4,Torrey Pines Golf Course (South Course),sg_ott,-0.345133132655989,0.09627262435397625,7,2.897710356594827,125,4,8900.0000
897,"English, Harris",700,TPC Boston,sg_ott,-0.06909976179680821,0.07644052217103468,1,0.15959754121598213,50,3,8900.0000
897,"English, Harris",891,Winged Foot GC,sg_ott,0.06458368873210343,0.07112219774431076,1,0.16367050303468234,35,4,8900.0000
897,"English, Harris",724,Royal Liverpool,sg_ott,-1.220309451295314,0.06541931974419259,1,0.4158211662382236,36,4,8900.0000
897,"English, Harris",241,Quail Hollow-PGA Championship,sg_ott,0.4195032657463027,0.061334615849270954,1,0.7565399032150474,49,3,8900.0000
897,"English, Harris",14,Augusta National Golf Club,sg_ott,-0.12150944456903498,0.060812806966525995,3,1.6397011861144706,52,2,8900.0000
897,"English, Harris",688,East Lake Golf Club,sg_ott,0.26065445033890877,0.05162648762215025,3,1.2123355789196486,31,3,8900.0000
897,"English, Harris",500,The Riviera Country Club,sg_ott,-0.08105910185497138,0.051430908753956076,4,1.9347179456233723,102,3,8900.0000
897,"English, Harris",776,Sea Island Golf Club (Seaside Course),sg_ott,0.39589185852103315,0.04438589365527398,7,2.877893250096541,122,4,8900.0000
897,"English, Harris",671,Valhalla Golf Club,sg_ott,-0.3979344124455213,0.03984828625655253,1,0.5452014061597142,50,4,8900.0000
897,"English, Harris",872,Quail Hollow Club,sg_ott,-0.22939108436395939,0.036598476948513474,4,1.2352370360374305,101,3,8900.0000
897,"English, Harris",897,Memorial Park Golf Course,sg_putt,0.7280873874250205,0.726931247723815,2,1.0553442716273813,134,5,8900.0000
897,"English, Harris",898,The Concession Golf Club,sg_putt,-0.7491858451824877,0.29960835231638233,1,0.18919065798198204,17,5,8900.0000
897,"English, Harris",232,Albany GC,sg_putt,-0.8736308297496578,0.14675075367283957,1,0.9081915177406785,14,4,8900.0000
897,"English, Harris",709,Royal Troon,sg_putt,0.4727358940881293,0.13612482001412712,1,0.57700750824637,35,2,8900.0000
897,"English, Harris",930,Black Desert Resort,sg_putt,0.8236368753113711,0.12727229472260315,1,0.6223205284019417,77,4,8900.0000
897,"English, Harris",895,TPC Harding Park,sg_putt,0.7399887301061218,0.12081101377357528,1,0.15759922800748807,45,3,8900.0000
897,"English, Harris",896,Olympia Fields Country Club (North Course),sg_putt,0.5606404871699147,0.1071406789443523,2,0.5870391868519962,37,4,8900.0000
897,"English, Harris",882,Caves Valley Golf Club,sg_putt,0.952913220098822,0.09917051727025697,2,1.043971082900868,36,5,8900.0000
897,"English, Harris",885,Royal Portrush Golf Club,sg_putt,1.7235576318833472,0.08661968055475018,1,0.8006751257629463,37,4,8900.0000
897,"English, Harris",899,The Summit Club,sg_putt,-0.7014244935917303,0.07197543570009021,1,0.2329107374246969,28,5,8900.0000
897,"English, Harris",552,Silverado Resort and Spa (North Course),sg_putt,0.35829861818672476,0.04977450526888984,2,0.43384684297191484,92,3,8900.0000
897,"English, Harris",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.6227300745900622,0.04897397275183039,7,3.0010221482014954,106,4,8900.0000
897,"English, Harris",513,TPC Southwind,sg_putt,-0.39042873227615554,0.04162226353829814,4,2.0501295940038426,82,2,8900.0000
897,"English, Harris",697,Ocean Course at Kiawah Island,sg_putt,-0.8676798081193321,0.04139873769131075,1,0.20404800381520652,44,3,8900.0000
897,"English, Harris",243,Trinity Forest Golf Club,sg_putt,0.7762337250468295,0.041340942816418605,1,0.10464307554802962,40,4,8900.0000
897,"English, Harris",688,East Lake Golf Club,sg_putt,0.010904820670482138,0.03940842970223881,3,1.2123355789196486,31,4,8900.0000
897,"English, Harris",671,Valhalla Golf Club,sg_putt,1.4785789017404956,0.03741168306538178,1,0.5452014061597142,50,4,8900.0000
897,"English, Harris",6,Waialae Country Club,sg_putt,0.1718594571421494,0.03668701221356229,5,1.9479265092395472,110,3,8900.0000
897,"English, Harris",503,TPC River Highlands,sg_putt,0.1456244672120671,0.03518911255010059,6,2.3603292417453363,112,2,8900.0000
897,"English, Harris",244,Puntacana Resort (Corales Golf Course),sg_total,-1.4575048099742678,0.10350806462112791,1,0.09342465466545756,107,5,8900.0000
897,"English, Harris",889,Sea Island Golf Club (Plantation Course),sg_total,0.21379566588149848,0.07095016709831045,1,0.09342465466545756,123,4,8900.0000
897,"Ewart, A.J.",928,PGA National  - Champion Course,sg_app,0.7169957417219279,0.05661296396236133,1,0.9795127743280907,85,3,6600.0000
897,"Ewart, A.J.",4,Torrey Pines Golf Course (South Course),sg_ott,0.1740809152469356,0.09627262435397625,1,0.9551374711623027,125,4,6600.0000
897,"Ewart, A.J.",940,Grand Reserve Golf Club,sg_total,-0.727899664299781,0.07176468976196591,1,0.09342465466545756,59,4,6600.0000
897,"Finau, Tony",897,Memorial Park Golf Course,sg_app,-0.17238701131777787,0.7118238003334704,5,1.986929303007617,134,5,7600.0000
897,"Finau, Tony",880,Bethpage Black,sg_app,0.5594760751550835,0.200938774750038,1,0.10530440793364147,42,3,7600.0000
897,"Finau, Tony",697,Ocean Course at Kiawah Island,sg_app,-0.11925232819596684,0.15988162772699704,1,0.20404800381520652,44,4,7600.0000
897,"Finau, Tony",232,Albany GC,sg_app,0.6366361465517006,0.1451399278235298,1,0.4686964257324931,14,4,7600.0000
897,"Finau, Tony",939,Torrey Pines Golf Course (South Course),sg_app,0.3833174413418836,0.11555927599857502,1,0.6970486998517306,30,5,7600.0000
897,"Finau, Tony",514,Oak Hill Country Club,sg_app,-1.3050173383455907,0.11365465831817384,1,0.39290005988492793,52,4,7600.0000
897,"Finau, Tony",654,The Country Club,sg_app,0.4861708487434775,0.10641415478130417,1,0.2903697988180951,41,2,7600.0000
897,"Finau, Tony",237,TPC Potomac at Avenel Farm,sg_app,-2.4519764903595864,0.10429819797568149,1,0.2795986771099755,63,3,7600.0000
897,"Finau, Tony",668,St. Andrews Links (Old Course),sg_app,0.02821955685734137,0.09866073557794704,1,0.29778009533569155,33,2,7600.0000
897,"Finau, Tony",882,Caves Valley Golf Club,sg_app,0.056968808458123216,0.08587784652156502,1,0.22286256454572484,36,3,7600.0000
897,"Finau, Tony",538,TPC Summerlin,sg_app,1.2910037227987852,0.08120540512923832,1,0.11944491216073107,116,3,7600.0000
897,"Finau, Tony",896,Olympia Fields Country Club (North Course),sg_app,0.03585434585305697,0.06636258040266384,2,0.5870391868519962,37,2,7600.0000
897,"Finau, Tony",709,Royal Troon,sg_app,0.050102801778055234,0.064912708154197,1,0.57700750824637,35,4,7600.0000
897,"Finau, Tony",700,TPC Boston,sg_app,0.462897932878512,0.06404321024025435,1,0.15959754121598213,50,3,7600.0000
897,"Finau, Tony",933,East Lake Golf Club,sg_app,0.26877284005659374,0.051065142049129444,1,0.5992358612631329,11,2,7600.0000
897,"Finau, Tony",978,Vidanta Vallarta,sg_app,0.7515508317252472,0.045913452231548184,3,1.1688903851967123,106,5,7600.0000
897,"Finau, Tony",611,Southern Hills Country Club,sg_app,0.17992729204674893,0.042651479622091336,1,0.283143908496006,44,3,7600.0000
897,"Finau, Tony",901,Wilmington Country Club,sg_app,-0.4958226005151738,0.04037952884230987,1,0.30730946801143627,29,3,7600.0000
897,"Finau, Tony",897,Memorial Park Golf Course,sg_arg,0.3914537840899339,0.7103359506831307,5,1.986929303007617,134,5,7600.0000
897,"Finau, Tony",666,Pebble Beach Golf Links,sg_arg,1.1563272049704603,0.1260929096217524,1,0.10799179791212571,32,3,7600.0000
897,"Finau, Tony",14,Augusta National Golf Club,sg_arg,-0.37435130055890314,0.1182827983092137,4,1.9123420136711475,52,2,7600.0000
897,"Finau, Tony",608,Oakmont Country Club,sg_arg,0.49961515287218566,0.10826959243366217,1,0.7758469559217557,40,4,7600.0000
897,"Finau, Tony",688,East Lake Golf Club,sg_arg,0.07526963019831429,0.10696602392505937,5,1.2394315555234268,31,3,7600.0000
897,"Finau, Tony",205,Spyglass Hill Golf Course,sg_arg,0.03151791610419395,0.0625679431949173,2,1.6555693278523793,45,2,7600.0000
897,"Finau, Tony",237,TPC Potomac at Avenel Farm,sg_arg,0.5251912083083761,0.06242577930578364,1,0.2795986771099755,63,4,7600.0000
897,"Finau, Tony",939,Torrey Pines Golf Course (South Course),sg_arg,1.284103444235354,0.06234589701226397,1,0.6970486998517306,30,3,7600.0000
897,"Finau, Tony",898,The Concession Golf Club,sg_arg,0.08297954654275069,0.05469240727911773,1,0.18919065798198204,17,3,7600.0000
897,"Finau, Tony",668,St. Andrews Links (Old Course),sg_arg,-0.7438705328074953,0.05134576368317598,1,0.29778009533569155,33,2,7600.0000
897,"Finau, Tony",772,St. George's G&CC,sg_arg,0.473064280965048,0.04124512464653231,1,0.2885462193922176,48,3,7600.0000
897,"Finau, Tony",897,Memorial Park Golf Course,sg_ott,0.555289471675418,0.7492423426113569,5,1.986929303007617,134,5,7600.0000
897,"Finau, Tony",348,Medinah Country Club (No. 3),sg_ott,1.0411621414544465,0.2647567991365644,1,0.11429185163559014,24,5,7600.0000
897,"Finau, Tony",895,TPC Harding Park,sg_ott,0.5126124151501259,0.20279039441565982,1,0.15759922800748807,45,5,7600.0000
897,"Finau, Tony",876,Detroit Golf Club,sg_ott,-0.14729641165322477,0.16409637842096017,3,0.8623040368478396,127,4,7600.0000
897,"Finau, Tony",406,Castle Pines Golf Club,sg_ott,1.3459124483619365,0.12711655137863098,1,0.5954725422392698,20,3,7600.0000
897,"Finau, Tony",933,East Lake Golf Club,sg_ott,0.2510142612626221,0.10452240208900024,1,0.5992358612631329,11,2,7600.0000
897,"Finau, Tony",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.43483245273402155,0.10419755740189604,1,0.7517886838803445,29,3,7600.0000
897,"Finau, Tony",4,Torrey Pines Golf Course (South Course),sg_ott,0.5165214108232195,0.09627262435397625,7,3.058267218673689,125,4,7600.0000
897,"Finau, Tony",700,TPC Boston,sg_ott,0.8614479716352923,0.07644052217103468,1,0.15959754121598213,50,3,7600.0000
897,"Finau, Tony",891,Winged Foot GC,sg_ott,0.44435016549363787,0.07112219774431076,1,0.16367050303468234,35,4,7600.0000
897,"Finau, Tony",724,Royal Liverpool,sg_ott,0.0417115722186715,0.06541931974419259,1,0.4158211662382236,36,4,7600.0000
897,"Finau, Tony",241,Quail Hollow-PGA Championship,sg_ott,-0.03367105947389021,0.061334615849270954,1,0.7565399032150474,49,3,7600.0000
897,"Finau, Tony",14,Augusta National Golf Club,sg_ott,0.5182592446507301,0.060812806966525995,4,1.9123420136711475,52,2,7600.0000
897,"Finau, Tony",688,East Lake Golf Club,sg_ott,0.025787325914917697,0.05162648762215025,5,1.2394315555234268,31,3,7600.0000
897,"Finau, Tony",500,The Riviera Country Club,sg_ott,0.10350108833608765,0.051430908753956076,7,2.5182324451377234,102,3,7600.0000
897,"Finau, Tony",240,Club de Golf Chapultepec,sg_ott,0.839996815854013,0.0505746389679211,1,0.09763687883666505,18,5,7600.0000
897,"Finau, Tony",671,Valhalla Golf Club,sg_ott,-0.9678927939800237,0.03984828625655253,1,0.5452014061597142,50,4,7600.0000
897,"Finau, Tony",872,Quail Hollow Club,sg_ott,0.11080415866529716,0.036598476948513474,4,1.2352370360374305,101,3,7600.0000
897,"Finau, Tony",897,Memorial Park Golf Course,sg_putt,0.004744283701506154,0.726931247723815,5,1.986929303007617,134,5,7600.0000
897,"Finau, Tony",898,The Concession Golf Club,sg_putt,0.5185150235251892,0.29960835231638233,1,0.18919065798198204,17,5,7600.0000
897,"Finau, Tony",232,Albany GC,sg_putt,-0.04550880491872795,0.14675075367283957,1,0.4686964257324931,14,4,7600.0000
897,"Finau, Tony",933,East Lake Golf Club,sg_putt,-1.396520810042979,0.14466388429910268,1,0.5992358612631329,11,3,7600.0000
897,"Finau, Tony",709,Royal Troon,sg_putt,0.7335232574665709,0.13612482001412712,1,0.57700750824637,35,2,7600.0000
897,"Finau, Tony",895,TPC Harding Park,sg_putt,0.5398586631391648,0.12081101377357528,1,0.15759922800748807,45,3,7600.0000
897,"Finau, Tony",896,Olympia Fields Country Club (North Course),sg_putt,0.018770311795146342,0.1071406789443523,2,0.5870391868519962,37,4,7600.0000
897,"Finau, Tony",882,Caves Valley Golf Club,sg_putt,1.656714516174429,0.09917051727025697,1,0.22286256454572484,36,5,7600.0000
897,"Finau, Tony",240,Club de Golf Chapultepec,sg_putt,0.8813384068513453,0.0965443017245976,1,0.09763687883666505,18,3,7600.0000
897,"Finau, Tony",885,Royal Portrush Golf Club,sg_putt,0.9106410550668331,0.08661968055475018,1,0.8006751257629463,37,4,7600.0000
897,"Finau, Tony",899,The Summit Club,sg_putt,-1.3836535418937348,0.07197543570009021,1,0.2329107374246969,28,5,7600.0000
897,"Finau, Tony",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.23525959033384292,0.04897397275183039,3,1.2141444538265234,106,4,7600.0000
897,"Finau, Tony",513,TPC Southwind,sg_putt,-0.2280031178411367,0.04162226353829814,7,2.62427059274525,82,2,7600.0000
897,"Finau, Tony",697,Ocean Course at Kiawah Island,sg_putt,0.11410014581617126,0.04139873769131075,1,0.20404800381520652,44,3,7600.0000
897,"Finau, Tony",688,East Lake Golf Club,sg_putt,0.006378223169833046,0.03940842970223881,5,1.2394315555234268,31,4,7600.0000
897,"Finau, Tony",671,Valhalla Golf Club,sg_putt,0.0656833244341618,0.03741168306538178,1,0.5452014061597142,50,4,7600.0000
897,"Finau, Tony",6,Waialae Country Club,sg_putt,-0.8843501481411754,0.03668701221356229,1,0.9431782403996666,110,3,7600.0000
897,"Finau, Tony",901,Wilmington Country Club,sg_putt,0.8893322108449525,0.035283921766911544,1,0.30730946801143627,29,4,7600.0000
897,"Finau, Tony",503,TPC River Highlands,sg_putt,-0.611428730502644,0.03518911255010059,7,2.512082405620522,112,2,7600.0000
897,"Finau, Tony",3799,carnoustie,sg_total,2.533355120540823,0.2957018449747141,1,0.09342465466545756,14,2,7600.0000
897,"Finau, Tony",3901,royal greens,sg_total,1.167707071972516,0.12409855822609277,1,0.09342465466545756,15,4,7600.0000
897,"Finau, Tony",3798,kingsbarns golf links,sg_total,0.6573551205408229,0.09332263676367938,1,0.09342465466545756,14,3,7600.0000
897,"Fishburn, Patrick",897,Memorial Park Golf Course,sg_app,0.044176984067845565,0.7118238003334704,2,1.2455819331908873,134,5,6300.0000
897,"Fishburn, Patrick",934,Hurstbourne Country Club,sg_app,0.46893817845354857,0.0812378634506552,1,0.795646728553263,40,4,6300.0000
897,"Fishburn, Patrick",538,TPC Summerlin,sg_app,0.7620535123949012,0.08120540512923832,1,0.6262535236575559,116,3,6300.0000
897,"Fishburn, Patrick",928,PGA National  - Champion Course,sg_app,-0.3163079852037784,0.05661296396236133,2,1.685399852650883,85,3,6300.0000
897,"Fishburn, Patrick",978,Vidanta Vallarta,sg_app,-0.3601202276023461,0.045913452231548184,1,0.7014539686872112,106,5,6300.0000
897,"Fishburn, Patrick",921,TPC Craig Ranch,sg_app,-0.3164374011714244,0.03720030524411112,2,1.2854422684700797,107,3,6300.0000
897,"Fishburn, Patrick",897,Memorial Park Golf Course,sg_arg,-0.5420121797661339,0.7103359506831307,2,1.2455819331908873,134,5,6300.0000
897,"Fishburn, Patrick",934,Hurstbourne Country Club,sg_arg,0.20499213399423805,0.1179231484724804,1,0.795646728553263,40,4,6300.0000
897,"Fishburn, Patrick",931,Tahoe Mountain Club (Old Greenwood),sg_arg,0.044927205179170204,0.08793239345873065,1,0.57700750824637,49,3,6300.0000
897,"Fishburn, Patrick",930,Black Desert Resort,sg_arg,-0.876316410022782,0.0622226113197589,2,1.49682313837162,77,1,6300.0000
897,"Fishburn, Patrick",897,Memorial Park Golf Course,sg_ott,0.20392641071555362,0.7492423426113569,2,1.2455819331908873,134,5,6300.0000
897,"Fishburn, Patrick",876,Detroit Golf Club,sg_ott,0.451360744983738,0.16409637842096017,2,1.3518889503460652,127,4,6300.0000
897,"Fishburn, Patrick",746,The Country Club of Jackson,sg_ott,0.04640848287219504,0.13541298500444268,2,1.4765419549411887,119,4,6300.0000
897,"Fishburn, Patrick",4,Torrey Pines Golf Course (South Course),sg_ott,-0.8115860061552063,0.09627262435397625,2,1.638520344895168,125,4,6300.0000
897,"Fishburn, Patrick",669,TPC Deere Run,sg_ott,0.11208832222457502,0.09572848420180514,2,1.3604327353976076,116,4,6300.0000
897,"Fishburn, Patrick",921,TPC Craig Ranch,sg_ott,0.8142637089375565,0.09238033342732026,2,1.2854422684700797,107,4,6300.0000
897,"Fishburn, Patrick",925,Dunes Golf and Beach Club,sg_ott,0.4341016600609201,0.06680016934986777,2,1.2935661180179023,71,5,6300.0000
897,"Fishburn, Patrick",241,Quail Hollow-PGA Championship,sg_ott,0.43896294168936945,0.061334615849270954,1,0.7565399032150474,49,3,6300.0000
897,"Fishburn, Patrick",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.25684191609347806,0.04438589365527398,2,1.543114592910005,122,4,6300.0000
897,"Fishburn, Patrick",897,Memorial Park Golf Course,sg_putt,-0.609927038675549,0.726931247723815,2,1.2455819331908873,134,5,6300.0000
897,"Fishburn, Patrick",930,Black Desert Resort,sg_putt,0.3626422195989361,0.12727229472260315,2,1.49682313837162,77,4,6300.0000
897,"Fishburn, Patrick",931,Tahoe Mountain Club (Old Greenwood),sg_putt,1.5137027639417904,0.048397876394352765,1,0.57700750824637,49,3,6300.0000
897,"Fishburn, Patrick",6,Waialae Country Club,sg_putt,1.148821164052597,0.03668701221356229,1,0.6754338863641641,110,3,6300.0000
