dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,salary
28469,"Highsmith, Joe",669,TPC Deere Run,sg_putt,-0.25949753714102947,0.1844665972092207,116,897,6200.0000
28469,"Highsmith, Joe",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.9784110370327423,0.1631054099962489,29,897,6200.0000
28469,"Highsmith, Joe",883,TPC Twin Cities,sg_putt,-0.8237927573383244,0.13746539250792278,123,897,6200.0000
28469,"Highsmith, Joe",503,TPC River Highlands,sg_putt,0.8166958342129156,0.10663410021751886,112,897,6200.0000
28469,"Highsmith, Joe",874,Hamilton Golf & Country Club,sg_putt,-1.2395999679019432,0.011212044502019677,88,897,6200.0000
28469,"Highsmith, Joe",244,Puntacana Resort (Corales Golf Course),sg_total,-1.0782798170681596,0.6449545720121502,107,897,6200.0000
28469,"Highsmith, Joe",889,Sea Island Golf Club (Plantation Course),sg_total,0.8652053890275058,0.48914386022972156,123,897,6200.0000
28469,"Highsmith, Joe",233,Nicklaus Tournament Course,sg_total,2.1871178240668163,0.08030583777081632,127,897,6200.0000
28469,"Highsmith, Joe",890,Tahoe Mountain Club (Old Greenwood),sg_total,-0.6746367230838859,0.0773164669381512,81,897,6200.0000
28469,"Highsmith, Joe",742,Grand Reserve Golf Club,sg_total,2.149166651902119,0.07436278673444022,84,897,6200.0000
20954,"Hirata, Kensei",6,Waialae Country Club,sg_app,1.4030081767601303,0.37843596357553955,110,897,6200.0000
20954,"Hirata, Kensei",928,PGA National  - Champion Course,sg_app,-0.6721948783261715,0.3750126639113676,85,897,6200.0000
20954,"Hirata, Kensei",4,Torrey Pines Golf Course (South Course),sg_arg,-0.40677230562743943,0.2376370349705412,125,897,6200.0000
20954,"Hirata, Kensei",928,PGA National  - Champion Course,sg_arg,-0.5450881063369659,0.05626294550298978,85,897,6200.0000
20954,"Hirata, Kensei",4,Torrey Pines Golf Course (South Course),sg_ott,-0.8217645461955938,0.5261552317711684,125,897,6200.0000
20954,"Hirata, Kensei",6,Waialae Country Club,sg_ott,0.40879742816442954,0.21159262487977615,110,897,6200.0000
20954,"Hirata, Kensei",510,TPC Scottsdale (Stadium Course),sg_ott,0.2088170015064413,0.1701800194041142,114,897,6200.0000
20954,"Hirata, Kensei",6,Waialae Country Club,sg_putt,0.045531945945712665,0.3375849841490885,110,897,6200.0000
20954,"Hirata, Kensei",678,Thornblade Club,sg_total,3.160695110663405,0.6777460184069916,27,897,6200.0000
20954,"Hirata, Kensei",98,PGA Riviera Maya,sg_total,1.7181348604441449,0.5678930683695959,17,897,6200.0000
20954,"Hirata, Kensei",99,Ogden Golf & Country Club,sg_total,1.8557240139685733,0.5569714440520508,15,897,6200.0000
20954,"Hirata, Kensei",809,Country Club de Bogota-Pacos,sg_total,-4.637316393200659,0.5360749747639978,31,897,6200.0000
20954,"Hirata, Kensei",810,Blue Hills Country Club,sg_total,0.7817519046667791,0.49690958965512505,28,897,6200.0000
20954,"Hirata, Kensei",940,Grand Reserve Golf Club,sg_total,-1.3306578383687366,0.4926309198036701,59,897,6200.0000
20954,"Hirata, Kensei",27,Hillcrest Country Club,sg_total,0.8111017220304342,0.3966991816952064,27,897,6200.0000
20954,"Hirata, Kensei",801,The Club at Indian Creek,sg_total,-1.2175731289784417,0.3750720159502121,30,897,6200.0000
20954,"Hirata, Kensei",659,Club de Golf de Panama,sg_total,1.6100646780036496,0.2759046337695087,40,897,6200.0000
20954,"Hirata, Kensei",60,Texas Rangers Golf Club,sg_total,1.3096782878347677,0.1851099246745017,22,897,6200.0000
20954,"Hirata, Kensei",93,Vanderbilt Legends Club,sg_total,-1.5334500901058477,0.1764012955867232,21,897,6200.0000
20954,"Hirata, Kensei",107,Jockey Club,sg_total,-1.63979127717035,0.16465017318456396,25,897,6200.0000
20954,"Hirata, Kensei",109,Holston Hills Country Club,sg_total,-0.27241577455035376,0.13976205471593497,19,897,6200.0000
20954,"Hirata, Kensei",233,Nicklaus Tournament Course,sg_total,-1.0793744911502472,0.08030583777081632,127,897,6200.0000
22760,"Hisatsune, Ryo",897,Memorial Park Golf Course,sg_app,0.05641667117593274,0.9318608767391936,134,897,
22760,"Hisatsune, Ryo",709,Royal Troon,sg_app,-0.8603882520819887,0.5822390359506638,35,897,
22760,"Hisatsune, Ryo",978,Vidanta Vallarta,sg_app,0.896394430680789,0.5482517154186126,106,897,
22760,"Hisatsune, Ryo",776,Sea Island Golf Club (Seaside Course),sg_app,-0.3265011486674796,0.4465317813366771,122,897,
22760,"Hisatsune, Ryo",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.7809677014870277,0.40701505308155445,116,897,
22760,"Hisatsune, Ryo",876,Detroit Golf Club,sg_app,-0.05557493315368209,0.4005035861599178,127,897,
22760,"Hisatsune, Ryo",921,TPC Craig Ranch,sg_app,-0.93271034902498,0.3932643696511415,107,897,
22760,"Hisatsune, Ryo",6,Waialae Country Club,sg_app,-0.3992196455549789,0.37843596357553955,110,897,
22760,"Hisatsune, Ryo",928,PGA National  - Champion Course,sg_app,0.6392390417460284,0.3750126639113676,85,897,
22760,"Hisatsune, Ryo",500,The Riviera Country Club,sg_app,0.7541982887204477,0.34574892078855873,102,897,
22760,"Hisatsune, Ryo",205,Spyglass Hill Golf Course,sg_app,3.257234625914513,0.3345977140810552,45,897,
22760,"Hisatsune, Ryo",5,Pebble Beach Golf Links,sg_app,-0.92209870741882,0.2058048210350223,115,897,
22760,"Hisatsune, Ryo",935,TPC Toronto at Osprey Valley (North Course),sg_app,-0.3379244044858918,0.16535925163773343,56,897,
22760,"Hisatsune, Ryo",925,Dunes Golf and Beach Club,sg_app,0.25542860318917726,0.15687646034904298,71,897,
22760,"Hisatsune, Ryo",752,Sedgefield Country Club,sg_app,-1.1355694679188333,0.08794342653095374,126,897,
22760,"Hisatsune, Ryo",875,ACCORDIA GOLF Narashino Country Club,sg_app,-0.8216573461450324,0.005615232889466664,31,897,
22760,"Hisatsune, Ryo",897,Memorial Park Golf Course,sg_arg,-0.4524898172692605,0.9308507999601967,134,897,
22760,"Hisatsune, Ryo",752,Sedgefield Country Club,sg_arg,-0.6673762228408376,0.43732150280642695,126,897,
22760,"Hisatsune, Ryo",776,Sea Island Golf Club (Seaside Course),sg_arg,0.14773822374788914,0.4088728831522254,122,897,
22760,"Hisatsune, Ryo",921,TPC Craig Ranch,sg_arg,0.4859684889170557,0.39117056861086086,107,897,
22760,"Hisatsune, Ryo",500,The Riviera Country Club,sg_arg,-0.3962273700263598,0.326895105184108,102,897,
22760,"Hisatsune, Ryo",14,Augusta National Golf Club,sg_arg,0.02428311691587193,0.3226752071791982,52,897,
22760,"Hisatsune, Ryo",205,Spyglass Hill Golf Course,sg_arg,-1.7377247541893504,0.2920942482456213,45,897,
22760,"Hisatsune, Ryo",709,Royal Troon,sg_arg,0.0004137541717788066,0.28013193293577154,35,897,
22760,"Hisatsune, Ryo",4,Torrey Pines Golf Course (South Course),sg_arg,0.8639162916378461,0.2376370349705412,125,897,
22760,"Hisatsune, Ryo",875,ACCORDIA GOLF Narashino Country Club,sg_arg,-0.7106841848649172,0.21411225042357654,31,897,
22760,"Hisatsune, Ryo",928,PGA National  - Champion Course,sg_arg,-0.39742573740921033,0.05626294550298978,85,897,
22760,"Hisatsune, Ryo",930,Black Desert Resort,sg_arg,-0.23661548971347188,0.03604081768452326,77,897,
22760,"Hisatsune, Ryo",897,Memorial Park Golf Course,sg_ott,-0.47942346445666206,0.9427459634029143,134,897,
22760,"Hisatsune, Ryo",876,Detroit Golf Club,sg_ott,-0.4523257281021108,0.6281397957187056,127,897,
22760,"Hisatsune, Ryo",746,The Country Club of Jackson,sg_ott,-0.18127183743017627,0.6016781215402565,119,897,
22760,"Hisatsune, Ryo",925,Dunes Golf and Beach Club,sg_ott,-0.1048388878111803,0.5963328980971337,71,897,
22760,"Hisatsune, Ryo",921,TPC Craig Ranch,sg_ott,-0.27121674097970117,0.560948994736579,107,897,
22760,"Hisatsune, Ryo",669,TPC Deere Run,sg_ott,0.1632360159233484,0.5435766844945666,116,897,
22760,"Hisatsune, Ryo",4,Torrey Pines Golf Course (South Course),sg_ott,-0.07977458356667633,0.5261552317711684,125,897,
22760,"Hisatsune, Ryo",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.2666242447535694,0.48377629706359937,122,897,
22760,"Hisatsune, Ryo",671,Valhalla Golf Club,sg_ott,-0.10889934962505712,0.4663824105994017,50,897,
22760,"Hisatsune, Ryo",935,TPC Toronto at Osprey Valley (North Course),sg_ott,0.054480861816042725,0.3516659855898489,56,897,
22760,"Hisatsune, Ryo",977,The Renaissance Club,sg_ott,-0.8572685821819575,0.3337674838354822,72,897,
22760,"Hisatsune, Ryo",500,The Riviera Country Club,sg_ott,0.06012913476079876,0.3289001373337684,102,897,
22760,"Hisatsune, Ryo",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.225464575064306,0.27845002456428486,106,897,
22760,"Hisatsune, Ryo",875,ACCORDIA GOLF Narashino Country Club,sg_ott,-0.39970346791894573,0.23077982580422207,31,897,
22760,"Hisatsune, Ryo",21,Colonial Country Club,sg_ott,-0.2900854717935424,0.22787417199409807,117,897,
22760,"Hisatsune, Ryo",6,Waialae Country Club,sg_ott,-0.05193800534293952,0.21159262487977615,110,897,
22760,"Hisatsune, Ryo",14,Augusta National Golf Club,sg_ott,0.4749968794648514,0.19162694885926757,52,897,
22760,"Hisatsune, Ryo",510,TPC Scottsdale (Stadium Course),sg_ott,0.39414173357847143,0.1701800194041142,114,897,
22760,"Hisatsune, Ryo",241,Quail Hollow-PGA Championship,sg_ott,-0.6037437431830281,0.11838101209371205,49,897,
22760,"Hisatsune, Ryo",897,Memorial Park Golf Course,sg_putt,0.9154775676896946,0.9374880074816989,134,897,
22760,"Hisatsune, Ryo",930,Black Desert Resort,sg_putt,-0.6508431246520815,0.5841168867023504,77,897,
22760,"Hisatsune, Ryo",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.17843633286331556,0.4499892086655785,106,897,
22760,"Hisatsune, Ryo",671,Valhalla Golf Club,sg_putt,1.4355637610138068,0.42432646927778817,50,897,
22760,"Hisatsune, Ryo",770,TPC San Antonio (Oaks Course),sg_putt,0.2889762105335026,0.36814659783973475,127,897,
22760,"Hisatsune, Ryo",6,Waialae Country Club,sg_putt,-0.6224284934979329,0.3375849841490885,110,897,
22760,"Hisatsune, Ryo",21,Colonial Country Club,sg_putt,1.143222640175809,0.33247560291453043,117,897,
22760,"Hisatsune, Ryo",709,Royal Troon,sg_putt,-0.16562105218779966,0.25947098957225495,35,897,
22760,"Hisatsune, Ryo",752,Sedgefield Country Club,sg_putt,-0.04249734866702728,0.20647613572431256,126,897,
22760,"Hisatsune, Ryo",669,TPC Deere Run,sg_putt,-1.2592150328287262,0.1844665972092207,116,897,
22760,"Hisatsune, Ryo",883,TPC Twin Cities,sg_putt,-1.1836779238754467,0.13746539250792278,123,897,
22760,"Hisatsune, Ryo",500,The Riviera Country Club,sg_putt,-1.0493911202393407,0.08621734410038658,102,897,
22760,"Hisatsune, Ryo",874,Hamilton Golf & Country Club,sg_putt,-0.8006366586587699,0.011212044502019677,88,897,
22760,"Hisatsune, Ryo",4199,marco simone gc,sg_total,1.9251317949455062,0.6685573259022738,8,897,
22760,"Hisatsune, Ryo",4108,infinitum,sg_total,-1.4075919262854881,0.6133135746818228,9,897,
22760,"Hisatsune, Ryo",4196,muthaiga gc,sg_total,2.1177284938828427,0.6109618568650631,4,897,
22760,"Hisatsune, Ryo",4226,wentworth golf club,sg_total,-0.6850939456539545,0.5903092024135023,12,897,
22760,"Hisatsune, Ryo",765,Port Royal Golf Course,sg_total,-0.36176547785173996,0.5892732039602245,108,897,
22760,"Hisatsune, Ryo",4415,doha gc,sg_total,0.39919288601017366,0.5579132378269539,8,897,
22760,"Hisatsune, Ryo",4463,australian golf club,sg_total,-0.5994202845488563,0.5005773894049494,7,897,
22760,"Hisatsune, Ryo",889,Sea Island Golf Club (Plantation Course),sg_total,-0.9791550243955637,0.48914386022972156,123,897,
22760,"Hisatsune, Ryo",4225,k club,sg_total,-1.7531438817716887,0.47093903733732245,10,897,
22760,"Hisatsune, Ryo",4223,albatross golf resort,sg_total,0.7379513397063209,0.42856774452813406,10,897,
22760,"Hisatsune, Ryo",4358,royal queensland gc,sg_total,-0.43144638599179796,0.33689938329973734,5,897,
22760,"Hisatsune, Ryo",4235,gary player cc,sg_total,1.9596185970002802,0.267625681718466,7,897,
22760,"Hisatsune, Ryo",233,Nicklaus Tournament Course,sg_total,0.3934630644245608,0.08030583777081632,127,897,
22760,"Hisatsune, Ryo",890,Tahoe Mountain Club (Old Greenwood),sg_total,1.5302856616972202,0.0773164669381512,81,897,
22760,"Hisatsune, Ryo",742,Grand Reserve Golf Club,sg_total,-0.23753966515754563,0.07436278673444022,84,897,
25157,"Hodges, Lee",897,Memorial Park Golf Course,sg_app,-0.24143928739835835,0.9318608767391936,134,897,7000.0000
25157,"Hodges, Lee",978,Vidanta Vallarta,sg_app,-0.2028976307470824,0.5482517154186126,106,897,7000.0000
25157,"Hodges, Lee",908,Oakdale Golf & Country Club,sg_app,0.14626128085915452,0.5213109575380964,55,897,7000.0000
25157,"Hodges, Lee",514,Oak Hill Country Club,sg_app,-0.08387987496527242,0.5144599639768462,52,897,7000.0000
25157,"Hodges, Lee",237,TPC Potomac at Avenel Farm,sg_app,-1.759922407534571,0.5023721732035503,63,897,7000.0000
25157,"Hodges, Lee",776,Sea Island Golf Club (Seaside Course),sg_app,0.1824317619211887,0.4465317813366771,122,897,7000.0000
25157,"Hodges, Lee",538,TPC Summerlin,sg_app,0.17913462239903777,0.4289807907533521,116,897,7000.0000
25157,"Hodges, Lee",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.6377841065830655,0.40701505308155445,116,897,7000.0000
25157,"Hodges, Lee",876,Detroit Golf Club,sg_app,-0.555648885122741,0.4005035861599178,127,897,7000.0000
25157,"Hodges, Lee",921,TPC Craig Ranch,sg_app,0.18847961544676917,0.3932643696511415,107,897,7000.0000
25157,"Hodges, Lee",6,Waialae Country Club,sg_app,-0.5349039685972603,0.37843596357553955,110,897,7000.0000
25157,"Hodges, Lee",928,PGA National  - Champion Course,sg_app,0.1381677857672446,0.3750126639113676,85,897,7000.0000
25157,"Hodges, Lee",500,The Riviera Country Club,sg_app,0.285654346891868,0.34574892078855873,102,897,7000.0000
25157,"Hodges, Lee",205,Spyglass Hill Golf Course,sg_app,-0.03234217857372183,0.3345977140810552,45,897,7000.0000
25157,"Hodges, Lee",896,Olympia Fields Country Club (North Course),sg_app,-0.8169716179225324,0.31058220124832764,37,897,7000.0000
25157,"Hodges, Lee",552,Silverado Resort and Spa (North Course),sg_app,0.007208152413414215,0.286554921952263,92,897,7000.0000
25157,"Hodges, Lee",734,PGA National Resort (The Champion),sg_app,0.2769315333812791,0.2784664593002728,100,897,7000.0000
25157,"Hodges, Lee",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.3393252021816442,0.25988403574617247,80,897,7000.0000
25157,"Hodges, Lee",894,TPC Craig Ranch,sg_app,-0.21604636459256077,0.2154857724583222,81,897,7000.0000
25157,"Hodges, Lee",5,Pebble Beach Golf Links,sg_app,0.35018594946786424,0.2058048210350223,115,897,7000.0000
25157,"Hodges, Lee",935,TPC Toronto at Osprey Valley (North Course),sg_app,-0.12740851130247033,0.16535925163773343,56,897,7000.0000
25157,"Hodges, Lee",925,Dunes Golf and Beach Club,sg_app,-0.7928805909915213,0.15687646034904298,71,897,7000.0000
25157,"Hodges, Lee",752,Sedgefield Country Club,sg_app,0.35166063216052557,0.08794342653095374,126,897,7000.0000
25157,"Hodges, Lee",902,Congaree Golf Club,sg_app,1.0389868873942125,0.08240620863516217,69,897,7000.0000
25157,"Hodges, Lee",875,ACCORDIA GOLF Narashino Country Club,sg_app,0.4793315036080715,0.005615232889466664,31,897,7000.0000
25157,"Hodges, Lee",897,Memorial Park Golf Course,sg_arg,0.1706046578207848,0.9308507999601967,134,897,7000.0000
25157,"Hodges, Lee",237,TPC Potomac at Avenel Farm,sg_arg,0.5610733217301296,0.48336566866983216,63,897,7000.0000
25157,"Hodges, Lee",752,Sedgefield Country Club,sg_arg,-0.3190634918442696,0.43732150280642695,126,897,7000.0000
25157,"Hodges, Lee",776,Sea Island Golf Club (Seaside Course),sg_arg,0.45259321024311006,0.4088728831522254,122,897,7000.0000
25157,"Hodges, Lee",656,Plantation Course at Kapalua,sg_arg,-0.939731002875267,0.4012679584874338,60,897,7000.0000
25157,"Hodges, Lee",921,TPC Craig Ranch,sg_arg,-0.16901645747402466,0.39117056861086086,107,897,7000.0000
25157,"Hodges, Lee",503,TPC River Highlands,sg_arg,0.24683632563764876,0.34625613064589467,112,897,7000.0000
25157,"Hodges, Lee",500,The Riviera Country Club,sg_arg,-0.10733030501403958,0.326895105184108,102,897,7000.0000
25157,"Hodges, Lee",14,Augusta National Golf Club,sg_arg,0.18238850824474265,0.3226752071791982,52,897,7000.0000
25157,"Hodges, Lee",205,Spyglass Hill Golf Course,sg_arg,1.3897973369685268,0.2920942482456213,45,897,7000.0000
25157,"Hodges, Lee",4,Torrey Pines Golf Course (South Course),sg_arg,0.27504728273058515,0.2376370349705412,125,897,7000.0000
25157,"Hodges, Lee",875,ACCORDIA GOLF Narashino Country Club,sg_arg,-0.0321066274621746,0.21411225042357654,31,897,7000.0000
25157,"Hodges, Lee",772,St. George's G&CC,sg_arg,-0.3519988339435568,0.20233298498044758,48,897,7000.0000
25157,"Hodges, Lee",902,Congaree Golf Club,sg_arg,0.03651610731811786,0.1584120405828987,69,897,7000.0000
25157,"Hodges, Lee",552,Silverado Resort and Spa (North Course),sg_arg,-0.7641668641707527,0.11757572793917744,92,897,7000.0000
25157,"Hodges, Lee",908,Oakdale Golf & Country Club,sg_arg,0.6937432068731209,0.08130563040834779,55,897,7000.0000
25157,"Hodges, Lee",894,TPC Craig Ranch,sg_arg,-0.7031030286536887,0.057737574607802565,81,897,7000.0000
25157,"Hodges, Lee",928,PGA National  - Champion Course,sg_arg,-0.2603149943837632,0.05626294550298978,85,897,7000.0000
25157,"Hodges, Lee",930,Black Desert Resort,sg_arg,-0.46719553095409605,0.03604081768452326,77,897,7000.0000
25157,"Hodges, Lee",724,Royal Liverpool,sg_arg,-1.662683435103681,0.02701946093507434,36,897,7000.0000
25157,"Hodges, Lee",872,Quail Hollow Club,sg_arg,-0.22988323215961534,0.006021827878638165,101,897,7000.0000
25157,"Hodges, Lee",897,Memorial Park Golf Course,sg_ott,0.4839967175819996,0.9427459634029143,134,897,7000.0000
25157,"Hodges, Lee",876,Detroit Golf Club,sg_ott,0.128453333652499,0.6281397957187056,127,897,7000.0000
25157,"Hodges, Lee",746,The Country Club of Jackson,sg_ott,0.14816913520425784,0.6016781215402565,119,897,7000.0000
25157,"Hodges, Lee",925,Dunes Golf and Beach Club,sg_ott,0.10014701863748517,0.5963328980971337,71,897,7000.0000
25157,"Hodges, Lee",724,Royal Liverpool,sg_ott,-0.3579684720278191,0.5622555003112045,36,897,7000.0000
25157,"Hodges, Lee",921,TPC Craig Ranch,sg_ott,-0.4067232485579133,0.560948994736579,107,897,7000.0000
25157,"Hodges, Lee",669,TPC Deere Run,sg_ott,-0.4798020849849185,0.5435766844945666,116,897,7000.0000
25157,"Hodges, Lee",4,Torrey Pines Golf Course (South Course),sg_ott,-0.7453765980699425,0.5261552317711684,125,897,7000.0000
25157,"Hodges, Lee",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.15922909882203246,0.48377629706359937,122,897,7000.0000
25157,"Hodges, Lee",671,Valhalla Golf Club,sg_ott,-0.15128118918352587,0.4663824105994017,50,897,7000.0000
25157,"Hodges, Lee",872,Quail Hollow Club,sg_ott,-0.12164296972533031,0.450875962387709,101,897,7000.0000
25157,"Hodges, Lee",935,TPC Toronto at Osprey Valley (North Course),sg_ott,0.30216982329006725,0.3516659855898489,56,897,7000.0000
25157,"Hodges, Lee",977,The Renaissance Club,sg_ott,-0.22076582601407482,0.3337674838354822,72,897,7000.0000
25157,"Hodges, Lee",500,The Riviera Country Club,sg_ott,0.3430612792362149,0.3289001373337684,102,897,7000.0000
25157,"Hodges, Lee",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.36271645904537086,0.27845002456428486,106,897,7000.0000
25157,"Hodges, Lee",875,ACCORDIA GOLF Narashino Country Club,sg_ott,0.9823653940348087,0.23077982580422207,31,897,7000.0000
25157,"Hodges, Lee",21,Colonial Country Club,sg_ott,0.02427876775843032,0.22787417199409807,117,897,7000.0000
25157,"Hodges, Lee",6,Waialae Country Club,sg_ott,0.11180010760547222,0.21159262487977615,110,897,7000.0000
25157,"Hodges, Lee",14,Augusta National Golf Club,sg_ott,1.0334745682882782,0.19162694885926757,52,897,7000.0000
25157,"Hodges, Lee",237,TPC Potomac at Avenel Farm,sg_ott,-0.4956353885611917,0.1808921369376728,63,897,7000.0000
25157,"Hodges, Lee",510,TPC Scottsdale (Stadium Course),sg_ott,-0.10740732390795796,0.1701800194041142,114,897,7000.0000
25157,"Hodges, Lee",896,Olympia Fields Country Club (North Course),sg_ott,-0.19777939791238908,0.12329402560634811,37,897,7000.0000
25157,"Hodges, Lee",884,Keene Trace Golf Club (Champion Trace),sg_ott,0.32260417395552143,0.1198645787273207,80,897,7000.0000
25157,"Hodges, Lee",241,Quail Hollow-PGA Championship,sg_ott,-0.6260805027883648,0.11838101209371205,49,897,7000.0000
25157,"Hodges, Lee",656,Plantation Course at Kapalua,sg_ott,0.3667202736775438,0.10628955078315007,60,897,7000.0000
25157,"Hodges, Lee",908,Oakdale Golf & Country Club,sg_ott,0.06559251367807423,0.10419669508280996,55,897,7000.0000
25157,"Hodges, Lee",552,Silverado Resort and Spa (North Course),sg_ott,0.09718329437632175,0.09033562994631607,92,897,7000.0000
25157,"Hodges, Lee",897,Memorial Park Golf Course,sg_putt,0.27600307973737803,0.9374880074816989,134,897,7000.0000
25157,"Hodges, Lee",930,Black Desert Resort,sg_putt,-0.12448291060041597,0.5841168867023504,77,897,7000.0000
25157,"Hodges, Lee",896,Olympia Fields Country Club (North Course),sg_putt,-0.17789645534009735,0.5350728466128245,37,897,7000.0000
25157,"Hodges, Lee",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.3997943260482988,0.4499892086655785,106,897,7000.0000
25157,"Hodges, Lee",671,Valhalla Golf Club,sg_putt,0.7250159678632381,0.42432646927778817,50,897,7000.0000
25157,"Hodges, Lee",552,Silverado Resort and Spa (North Course),sg_putt,0.8571578588837026,0.4219748141951789,92,897,7000.0000
25157,"Hodges, Lee",538,TPC Summerlin,sg_putt,-0.7569744633240626,0.3697460777704406,116,897,7000.0000
25157,"Hodges, Lee",770,TPC San Antonio (Oaks Course),sg_putt,-1.2790511949377428,0.36814659783973475,127,897,7000.0000
25157,"Hodges, Lee",908,Oakdale Golf & Country Club,sg_putt,-0.1773958801701877,0.35894470347376173,55,897,7000.0000
25157,"Hodges, Lee",6,Waialae Country Club,sg_putt,1.7225473979552293,0.3375849841490885,110,897,7000.0000
25157,"Hodges, Lee",21,Colonial Country Club,sg_putt,0.007069555235283978,0.33247560291453043,117,897,7000.0000
25157,"Hodges, Lee",894,TPC Craig Ranch,sg_putt,0.9862593898127314,0.2948619967937013,81,897,7000.0000
25157,"Hodges, Lee",513,TPC Southwind,sg_putt,0.7129234422659103,0.24447011913481229,82,897,7000.0000
25157,"Hodges, Lee",23,Muirfield Village Golf Club,sg_putt,0.34227642622425036,0.23460956009221448,100,897,7000.0000
25157,"Hodges, Lee",752,Sedgefield Country Club,sg_putt,-0.5007986428989726,0.20647613572431256,126,897,7000.0000
25157,"Hodges, Lee",669,TPC Deere Run,sg_putt,-0.6816132757230848,0.1844665972092207,116,897,7000.0000
25157,"Hodges, Lee",883,TPC Twin Cities,sg_putt,-0.008877996458089517,0.13746539250792278,123,897,7000.0000
25157,"Hodges, Lee",772,St. George's G&CC,sg_putt,0.17195571394593226,0.11343908253715429,48,897,7000.0000
25157,"Hodges, Lee",503,TPC River Highlands,sg_putt,0.8042691450424042,0.10663410021751886,112,897,7000.0000
25157,"Hodges, Lee",500,The Riviera Country Club,sg_putt,0.9323506817076059,0.08621734410038658,102,897,7000.0000
25157,"Hodges, Lee",244,Puntacana Resort (Corales Golf Course),sg_total,-1.192511877551323,0.6449545720121502,107,897,7000.0000
25157,"Hodges, Lee",765,Port Royal Golf Course,sg_total,-1.769782660093231,0.5892732039602245,108,897,7000.0000
25157,"Hodges, Lee",889,Sea Island Golf Club (Plantation Course),sg_total,3.468763129211795,0.48914386022972156,123,897,7000.0000
25157,"Hodges, Lee",233,Nicklaus Tournament Course,sg_total,0.9452648137606049,0.08030583777081632,127,897,7000.0000
25157,"Hodges, Lee",890,Tahoe Mountain Club (Old Greenwood),sg_total,1.2104723326083924,0.0773164669381512,81,897,7000.0000
25157,"Hodges, Lee",742,Grand Reserve Golf Club,sg_total,1.3562859467712154,0.07436278673444022,84,897,7000.0000
23504,"Hoey, Rico",897,Memorial Park Golf Course,sg_app,-0.35277664025252914,0.9318608767391936,134,897,7300.0000
23504,"Hoey, Rico",934,Hurstbourne Country Club,sg_app,1.4304701976294059,0.5925332479468075,40,897,7300.0000
23504,"Hoey, Rico",978,Vidanta Vallarta,sg_app,0.16424212083526862,0.5482517154186126,106,897,7300.0000
23504,"Hoey, Rico",776,Sea Island Golf Club (Seaside Course),sg_app,0.35132097057083794,0.4465317813366771,122,897,7300.0000
23504,"Hoey, Rico",538,TPC Summerlin,sg_app,0.6941906954767425,0.4289807907533521,116,897,7300.0000
23504,"Hoey, Rico",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.12591936532659725,0.40701505308155445,116,897,7300.0000
23504,"Hoey, Rico",876,Detroit Golf Club,sg_app,0.6540356592719173,0.4005035861599178,127,897,7300.0000
23504,"Hoey, Rico",921,TPC Craig Ranch,sg_app,-0.7002835911363389,0.3932643696511415,107,897,7300.0000
23504,"Hoey, Rico",6,Waialae Country Club,sg_app,-0.32636077026429566,0.37843596357553955,110,897,7300.0000
23504,"Hoey, Rico",928,PGA National  - Champion Course,sg_app,0.09022409051033846,0.3750126639113676,85,897,7300.0000
23504,"Hoey, Rico",500,The Riviera Country Club,sg_app,-1.5724152192664733,0.34574892078855873,102,897,7300.0000
23504,"Hoey, Rico",205,Spyglass Hill Golf Course,sg_app,-0.4228182603006184,0.3345977140810552,45,897,7300.0000
23504,"Hoey, Rico",884,Keene Trace Golf Club (Champion Trace),sg_app,0.452444298006183,0.25988403574617247,80,897,7300.0000
23504,"Hoey, Rico",5,Pebble Beach Golf Links,sg_app,-0.4318182603006183,0.2058048210350223,115,897,7300.0000
23504,"Hoey, Rico",935,TPC Toronto at Osprey Valley (North Course),sg_app,-0.7303631478164552,0.16535925163773343,56,897,7300.0000
23504,"Hoey, Rico",925,Dunes Golf and Beach Club,sg_app,-0.7561360916864839,0.15687646034904298,71,897,7300.0000
23504,"Hoey, Rico",752,Sedgefield Country Club,sg_app,0.7106991947713789,0.08794342653095374,126,897,7300.0000
23504,"Hoey, Rico",931,Tahoe Mountain Club (Old Greenwood),sg_app,0.7690429318552091,0.08618996548441678,49,897,7300.0000
23504,"Hoey, Rico",875,ACCORDIA GOLF Narashino Country Club,sg_app,0.18388292425446484,0.005615232889466664,31,897,7300.0000
23504,"Hoey, Rico",897,Memorial Park Golf Course,sg_arg,0.66768291028493,0.9308507999601967,134,897,7300.0000
23504,"Hoey, Rico",934,Hurstbourne Country Club,sg_arg,-0.13046955443807418,0.5619931091166144,40,897,7300.0000
