target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Garnett, Brice",809,Country Club de Bogota-Pacos,sg_total,2.716764420108264,0.08258518295898537,1,0.0932566415442324,31,4,6100.0000
897,"Garnett, Brice",765,Port Royal Golf Course,sg_total,-0.16841822010340557,0.07105317094363259,1,0.0932566415442324,108,5,6100.0000
897,"Garnett, Brice",940,Grand Reserve Golf Club,sg_total,0.14616124351113327,0.05889611753371989,1,0.0932566415442324,59,4,6100.0000
897,"Garnett, Brice",889,Sea Island Golf Club (Plantation Course),sg_total,0.4379782833812997,0.05724616874347205,1,0.0932566415442324,123,4,6100.0000
897,"Gerard, Ryan",897,Memorial Park Golf Course,sg_app,1.4652632166743316,0.7026764417899861,1,0.7225996099901936,134,5,8400.0000
897,"Gerard, Ryan",908,Oakdale Golf & Country Club,sg_app,0.22106829549125623,0.07385627743163405,1,0.3996764236973156,55,4,8400.0000
897,"Gerard, Ryan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.11967159987613246,0.06742662386039547,2,1.7037008183894597,116,3,8400.0000
897,"Gerard, Ryan",921,TPC Craig Ranch,sg_app,-1.1445713735493612,0.060821034305081956,2,1.1354542152709053,107,3,8400.0000
897,"Gerard, Ryan",928,PGA National  - Champion Course,sg_app,0.19218629554184363,0.05273971776803171,2,1.682368861626401,85,3,8400.0000
897,"Gerard, Ryan",978,Vidanta Vallarta,sg_app,0.3179231018211864,0.049533611781489774,2,1.0850431149090556,106,5,8400.0000
897,"Gerard, Ryan",882,Caves Valley Golf Club,sg_app,-0.6902869947171453,0.04539822011977464,1,0.819631852420145,36,3,8400.0000
897,"Gerard, Ryan",500,The Riviera Country Club,sg_app,0.8553600961752754,0.04133162682386076,1,0.9716107671891228,102,3,8400.0000
897,"Gerard, Ryan",776,Sea Island Golf Club (Seaside Course),sg_app,-1.070924841612971,0.03975662402715417,2,1.3572028300613075,122,4,8400.0000
897,"Gerard, Ryan",897,Memorial Park Golf Course,sg_arg,-0.025414377895381753,0.6988764101538633,1,0.7225996099901936,134,5,8400.0000
897,"Gerard, Ryan",205,Spyglass Hill Golf Course,sg_arg,-0.7757235486582902,0.08531904985817465,1,0.9655088605438069,45,2,8400.0000
897,"Gerard, Ryan",608,Oakmont Country Club,sg_arg,0.1659868181738449,0.06588700578387498,1,0.7744516875193811,40,4,8400.0000
897,"Gerard, Ryan",752,Sedgefield Country Club,sg_arg,0.536038371715947,0.0365765995324628,2,1.2297056541154496,126,4,8400.0000
897,"Gerard, Ryan",930,Black Desert Resort,sg_arg,0.7715520737110493,0.03604081768452326,1,0.8729299211163268,77,1,8400.0000
897,"Gerard, Ryan",897,Memorial Park Golf Course,sg_ott,-0.14747904121969516,0.7446863746256931,1,0.7225996099901936,134,5,8400.0000
897,"Gerard, Ryan",876,Detroit Golf Club,sg_ott,-0.2604580941066113,0.15567728029232236,2,1.191573657937901,127,4,8400.0000
897,"Gerard, Ryan",746,The Country Club of Jackson,sg_ott,-0.06136425168026291,0.13105599111901106,1,0.44485806622294116,119,4,8400.0000
897,"Gerard, Ryan",921,TPC Craig Ranch,sg_ott,0.37603755340768785,0.09901329110592152,2,1.1354542152709053,107,4,8400.0000
897,"Gerard, Ryan",872,Quail Hollow Club,sg_ott,-0.7874512871503614,0.09165818369130932,1,0.387282840070472,101,3,8400.0000
897,"Gerard, Ryan",669,TPC Deere Run,sg_ott,0.0304949859561629,0.08730583724310656,2,1.1991042684986983,116,4,8400.0000
897,"Gerard, Ryan",4,Torrey Pines Golf Course (South Course),sg_ott,-0.06284575088078609,0.0766400134832925,2,1.63557366108539,125,4,8400.0000
897,"Gerard, Ryan",776,Sea Island Golf Club (Seaside Course),sg_ott,0.7577639399904847,0.05477449018175827,2,1.3572028300613075,122,4,8400.0000
897,"Gerard, Ryan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.138101410639927,0.052230465373398496,1,0.7504366814166179,29,3,8400.0000
897,"Gerard, Ryan",500,The Riviera Country Club,sg_ott,0.14043557539947663,0.0355788711373463,1,0.9716107671891228,102,3,8400.0000
897,"Gerard, Ryan",897,Memorial Park Golf Course,sg_putt,0.6079625810466729,0.7241501155314196,1,0.7225996099901936,134,5,8400.0000
897,"Gerard, Ryan",930,Black Desert Resort,sg_putt,-0.0426860873314916,0.11641234753026106,1,0.8729299211163268,77,4,8400.0000
897,"Gerard, Ryan",882,Caves Valley Golf Club,sg_putt,-0.48118524002323365,0.0649623514665352,1,0.819631852420145,36,5,8400.0000
897,"Gerard, Ryan",513,TPC Southwind,sg_putt,0.13222789100993187,0.05976563914978931,1,0.8144844032399925,82,2,8400.0000
897,"Gerard, Ryan",770,TPC San Antonio (Oaks Course),sg_putt,1.502936364393957,0.04989561432667821,2,1.1024399273018661,127,3,8400.0000
897,"Gerard, Ryan",908,Oakdale Golf & Country Club,sg_putt,0.41201756952661095,0.04624690227818574,1,0.3996764236973156,55,3,8400.0000
897,"Gerard, Ryan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.00895447571544578,0.041002316700091385,1,0.9839305142725083,106,4,8400.0000
897,"Gerard, Ryan",6,Waialae Country Club,sg_putt,0.9693822357429449,0.03847240736539452,2,1.615701245514718,110,3,8400.0000
897,"Gerard, Ryan",21,Colonial Country Club,sg_putt,-1.765226262680261,0.036751861967873875,1,0.7599520042489228,117,3,8400.0000
897,"Gerard, Ryan",52,Oakridge Country Club,sg_total,0.4853296124300114,0.2715526007321649,1,0.0932566415442324,13,5,8400.0000
897,"Gerard, Ryan",4592,yas links,sg_total,-1.7580142045164937,0.21689456750452818,1,0.0932566415442324,5,3,8400.0000
897,"Gerard, Ryan",678,Thornblade Club,sg_total,4.207919337176118,0.21099292827090385,1,0.0932566415442324,27,4,8400.0000
897,"Gerard, Ryan",802,Sandals Emerald Bay Golf Club,sg_total,-1.8966156035842272,0.2039279774854003,1,0.0932566415442324,13,2,8400.0000
897,"Gerard, Ryan",244,Puntacana Resort (Corales Golf Course),sg_total,-3.5115720595166553,0.11159522928641388,1,0.0932566415442324,107,5,8400.0000
897,"Gerard, Ryan",809,Country Club de Bogota-Pacos,sg_total,-4.000236229191586,0.08258518295898537,1,0.0932566415442324,31,4,8400.0000
897,"Gerard, Ryan",765,Port Royal Golf Course,sg_total,-1.357629661734586,0.07105317094363259,1,0.0932566415442324,108,5,8400.0000
897,"Gerard, Ryan",940,Grand Reserve Golf Club,sg_total,-2.9269342520510624,0.05889611753371989,1,0.0932566415442324,59,4,8400.0000
897,"Gerard, Ryan",889,Sea Island Golf Club (Plantation Course),sg_total,-1.4294585543011973,0.05724616874347205,1,0.0932566415442324,123,4,8400.0000
897,"Gerard, Ryan",92,Olivos Golf Club,sg_total,-0.7509297301684698,0.054713106550960566,1,0.0932566415442324,12,2,8400.0000
897,"Gerard, Ryan",801,The Club at Indian Creek,sg_total,-1.5653221626285707,0.05276476256395344,1,0.0932566415442324,30,3,8400.0000
897,"Gerard, Ryan",4586,wentworth golf club,sg_total,-0.37373478956707146,0.04456261008375749,1,0.0932566415442324,16,2,8400.0000
897,"Ghim, Doug",897,Memorial Park Golf Course,sg_app,-0.3957269540581612,0.7026764417899861,2,1.2433419023437144,134,5,7200.0000
897,"Ghim, Doug",237,TPC Potomac at Avenel Farm,sg_app,-0.21775607723153376,0.1267875840599308,1,0.27909585216938676,63,3,7200.0000
897,"Ghim, Doug",538,TPC Summerlin,sg_app,0.2684438248606884,0.0789429836080027,4,1.6244160898392173,116,3,7200.0000
897,"Ghim, Doug",908,Oakdale Golf & Country Club,sg_app,0.9671700853330002,0.07385627743163405,1,0.3996764236973156,55,4,7200.0000
897,"Ghim, Doug",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.3374782141294537,0.06742662386039547,5,2.052644587161895,116,3,7200.0000
897,"Ghim, Doug",921,TPC Craig Ranch,sg_app,0.5613616169837796,0.060821034305081956,3,1.672860977310569,107,3,7200.0000
897,"Ghim, Doug",928,PGA National  - Champion Course,sg_app,0.429005875234358,0.05273971776803171,3,2.1901524141043023,85,3,7200.0000
897,"Ghim, Doug",978,Vidanta Vallarta,sg_app,0.47394481662583304,0.049533611781489774,3,1.1667882749701317,106,5,7200.0000
897,"Ghim, Doug",500,The Riviera Country Club,sg_app,-0.8044882934133979,0.04133162682386076,3,0.8094268591127003,102,3,7200.0000
897,"Ghim, Doug",776,Sea Island Golf Club (Seaside Course),sg_app,-0.3016126665994684,0.03975662402715417,6,2.5397800370646935,122,4,7200.0000
897,"Ghim, Doug",897,Memorial Park Golf Course,sg_arg,0.8151473314669524,0.6988764101538633,2,1.2433419023437144,134,5,7200.0000
897,"Ghim, Doug",205,Spyglass Hill Golf Course,sg_arg,-0.09280402982780525,0.08531904985817465,1,0.6870831229322599,45,2,7200.0000
897,"Ghim, Doug",608,Oakmont Country Club,sg_arg,0.7343944135985643,0.06588700578387498,1,0.7744516875193811,40,4,7200.0000
897,"Ghim, Doug",237,TPC Potomac at Avenel Farm,sg_arg,0.8824350826523486,0.05458875689502892,1,0.27909585216938676,63,4,7200.0000
897,"Ghim, Doug",752,Sedgefield Country Club,sg_arg,-0.21551378719248854,0.0365765995324628,6,2.4975671183043837,126,4,7200.0000
897,"Ghim, Doug",930,Black Desert Resort,sg_arg,-0.3837589929226469,0.03604081768452326,2,1.4941312801217776,77,1,7200.0000
897,"Ghim, Doug",897,Memorial Park Golf Course,sg_ott,-0.4709809008500948,0.7446863746256931,2,1.2433419023437144,134,5,7200.0000
897,"Ghim, Doug",876,Detroit Golf Club,sg_ott,-0.3517974556244543,0.15567728029232236,6,2.4217385807782037,127,4,7200.0000
897,"Ghim, Doug",746,The Country Club of Jackson,sg_ott,-0.09646712714929229,0.13105599111901106,6,2.4315104461356616,119,4,7200.0000
897,"Ghim, Doug",921,TPC Craig Ranch,sg_ott,-0.025778821772734845,0.09901329110592152,3,1.672860977310569,107,4,7200.0000
897,"Ghim, Doug",872,Quail Hollow Club,sg_ott,0.37709579456366676,0.09165818369130932,1,0.387282840070472,101,3,7200.0000
897,"Ghim, Doug",669,TPC Deere Run,sg_ott,-0.006393902717464907,0.08730583724310656,5,2.274249581097327,116,4,7200.0000
897,"Ghim, Doug",4,Torrey Pines Golf Course (South Course),sg_ott,-0.3576943621711473,0.0766400134832925,7,3.0527672891016717,125,4,7200.0000
897,"Ghim, Doug",925,Dunes Golf and Beach Club,sg_ott,-0.03300907747317948,0.0754125878734764,1,0.7504366814166179,71,5,7200.0000
897,"Ghim, Doug",776,Sea Island Golf Club (Seaside Course),sg_ott,0.4557539538630694,0.05477449018175827,6,2.5397800370646935,122,4,7200.0000
897,"Ghim, Doug",875,ACCORDIA GOLF Narashino Country Club,sg_ott,0.538614419781639,0.05325932799822708,1,0.6290780148528772,31,2,7200.0000
897,"Ghim, Doug",671,Valhalla Golf Club,sg_ott,0.38652487737337016,0.04731171067625709,1,0.5442209263252074,50,4,7200.0000
897,"Ghim, Doug",935,TPC Toronto at Osprey Valley (North Course),sg_ott,-0.95121534962481,0.04349016861161064,1,0.76958797865763,56,3,7200.0000
897,"Ghim, Doug",500,The Riviera Country Club,sg_ott,-0.620901490072906,0.0355788711373463,3,0.8094268591127003,102,3,7200.0000
897,"Ghim, Doug",897,Memorial Park Golf Course,sg_putt,-0.9516734764958686,0.7241501155314196,2,1.2433419023437144,134,5,7200.0000
897,"Ghim, Doug",930,Black Desert Resort,sg_putt,-0.6054446306344814,0.11641234753026106,2,1.4941312801217776,77,4,7200.0000
897,"Ghim, Doug",552,Silverado Resort and Spa (North Course),sg_putt,-0.14841015022364207,0.0751379932364419,3,0.7036417161080785,92,3,7200.0000
897,"Ghim, Doug",513,TPC Southwind,sg_putt,0.6923617341796154,0.05976563914978931,1,0.30483031544319683,82,2,7200.0000
897,"Ghim, Doug",770,TPC San Antonio (Oaks Course),sg_putt,-0.32260092808300617,0.04989561432667821,5,2.091808503059562,127,3,7200.0000
897,"Ghim, Doug",908,Oakdale Golf & Country Club,sg_putt,-0.6264764022878554,0.04624690227818574,1,0.3996764236973156,55,3,7200.0000
897,"Ghim, Doug",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.14243757726662068,0.041002316700091385,2,0.45375532266954277,106,4,7200.0000
897,"Ghim, Doug",6,Waialae Country Club,sg_putt,-0.07421321691730351,0.03847240736539452,5,2.413647145453486,110,3,7200.0000
897,"Ghim, Doug",21,Colonial Country Club,sg_putt,-0.05856172577287572,0.036751861967873875,6,2.0523644837424575,117,3,7200.0000
897,"Ghim, Doug",244,Puntacana Resort (Corales Golf Course),sg_total,-0.10552860189350982,0.11159522928641388,1,0.0932566415442324,107,5,7200.0000
897,"Ghim, Doug",765,Port Royal Golf Course,sg_total,-0.46152926698650676,0.07105317094363259,1,0.0932566415442324,108,5,7200.0000
897,"Ghim, Doug",940,Grand Reserve Golf Club,sg_total,0.11665616858359892,0.05889611753371989,1,0.0932566415442324,59,4,7200.0000
897,"Ghim, Doug",889,Sea Island Golf Club (Plantation Course),sg_total,-0.6500751230478274,0.05724616874347205,1,0.0932566415442324,123,4,7200.0000
897,"Glover, Lucas",897,Memorial Park Golf Course,sg_app,-1.7091135662037744,0.7026764417899861,1,0.17074227895028102,134,5,6500.0000
897,"Glover, Lucas",232,Albany GC,sg_app,-0.2368028961786881,0.19341392258606788,1,0.46785353099901633,14,4,6500.0000
897,"Glover, Lucas",880,Bethpage Black,sg_app,-0.19179493263513345,0.1312302793166013,1,0.10511503049019194,42,3,6500.0000
897,"Glover, Lucas",237,TPC Potomac at Avenel Farm,sg_app,-2.1099707142047457,0.1267875840599308,1,0.27909585216938676,63,3,6500.0000
897,"Glover, Lucas",709,Royal Troon,sg_app,-1.1342698361158479,0.11492255600493313,1,0.5759698289230909,35,4,6500.0000
897,"Glover, Lucas",939,Torrey Pines Golf Course (South Course),sg_app,-1.3608571201675266,0.0993486571605215,1,0.6957951407336647,30,5,6500.0000
897,"Glover, Lucas",896,Olympia Fields Country Club (North Course),sg_app,0.9643684949178077,0.0964613037322567,1,0.4256661182456241,37,2,6500.0000
897,"Glover, Lucas",538,TPC Summerlin,sg_app,0.39304871099381733,0.0789429836080027,2,0.35026188520383766,116,3,6500.0000
897,"Glover, Lucas",908,Oakdale Golf & Country Club,sg_app,0.7788319981802238,0.07385627743163405,1,0.3996764236973156,55,4,6500.0000
897,"Glover, Lucas",700,TPC Boston,sg_app,-1.2343528188631396,0.07265158071553175,1,0.1593105240347511,50,3,6500.0000
897,"Glover, Lucas",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.5207773632127313,0.06742662386039547,8,3.2799351932477876,116,3,6500.0000
897,"Glover, Lucas",921,TPC Craig Ranch,sg_app,-0.11084866577041161,0.060821034305081956,1,0.38973042375614814,107,3,6500.0000
897,"Glover, Lucas",891,Winged Foot GC,sg_app,0.24866490904836452,0.05852613517826342,1,0.16337616111641864,35,4,6500.0000
897,"Glover, Lucas",928,PGA National  - Champion Course,sg_app,-0.02962450660155251,0.05273971776803171,2,1.2124011769109657,85,3,6500.0000
897,"Glover, Lucas",978,Vidanta Vallarta,sg_app,0.6348299745745526,0.049533611781489774,1,0.3848506276915587,106,5,6500.0000
897,"Glover, Lucas",882,Caves Valley Golf Club,sg_app,-0.39165382565233675,0.04539822011977464,2,1.042093625170517,36,3,6500.0000
897,"Glover, Lucas",500,The Riviera Country Club,sg_app,-0.8947789429715229,0.04133162682386076,4,2.022053774547743,102,3,6500.0000
897,"Glover, Lucas",776,Sea Island Golf Club (Seaside Course),sg_app,-0.2207810131617287,0.03975662402715417,3,1.0579713914581272,122,4,6500.0000
897,"Glover, Lucas",897,Memorial Park Golf Course,sg_arg,2.1061470833292177,0.6988764101538633,1,0.17074227895028102,134,5,6500.0000
897,"Glover, Lucas",688,East Lake Golf Club,sg_arg,0.025509738866064363,0.11781947867403283,2,0.5431636038127957,31,3,6500.0000
897,"Glover, Lucas",939,Torrey Pines Golf Course (South Course),sg_arg,0.8625667015836727,0.11662693764831275,1,0.6957951407336647,30,3,6500.0000
897,"Glover, Lucas",666,Pebble Beach Golf Links,sg_arg,-0.8877527329315499,0.10520762199049352,1,0.10779758751767567,32,3,6500.0000
897,"Glover, Lucas",14,Augusta National Golf Club,sg_arg,-0.6807018978305116,0.10411928932813848,3,1.53125763810805,52,2,6500.0000
897,"Glover, Lucas",205,Spyglass Hill Golf Course,sg_arg,-1.2065709488609424,0.08531904985817465,2,1.652591983476067,45,2,6500.0000
897,"Glover, Lucas",608,Oakmont Country Club,sg_arg,0.2576065494261475,0.06588700578387498,1,0.7744516875193811,40,4,6500.0000
897,"Glover, Lucas",237,TPC Potomac at Avenel Farm,sg_arg,-0.246548453358529,0.05458875689502892,1,0.27909585216938676,63,4,6500.0000
897,"Glover, Lucas",752,Sedgefield Country Club,sg_arg,0.3590022716605829,0.0365765995324628,7,2.610224960380835,126,4,6500.0000
897,"Glover, Lucas",930,Black Desert Resort,sg_arg,0.11686997402098781,0.03604081768452326,1,0.6212013590054508,77,1,6500.0000
897,"Glover, Lucas",897,Memorial Park Golf Course,sg_ott,-0.8180944418159929,0.7446863746256931,1,0.17074227895028102,134,5,6500.0000
897,"Glover, Lucas",348,Medinah Country Club (No. 3),sg_ott,0.08567766572088621,0.30201498802323956,1,0.11408631134440404,24,5,6500.0000
897,"Glover, Lucas",895,TPC Harding Park,sg_ott,0.7101867836299129,0.23873131343735862,1,0.15731580455470642,45,5,6500.0000
897,"Glover, Lucas",876,Detroit Golf Club,sg_ott,0.15566173570378283,0.15567728029232236,4,1.072280841796107,127,4,6500.0000
897,"Glover, Lucas",746,The Country Club of Jackson,sg_ott,-0.14089735573866108,0.13105599111901106,4,1.1300659022641648,119,4,6500.0000
897,"Glover, Lucas",921,TPC Craig Ranch,sg_ott,-0.03185468932469525,0.09901329110592152,1,0.38973042375614814,107,4,6500.0000
897,"Glover, Lucas",872,Quail Hollow Club,sg_ott,0.29884771020880974,0.09165818369130932,4,1.2330156092564513,101,3,6500.0000
897,"Glover, Lucas",669,TPC Deere Run,sg_ott,-0.2602882761275993,0.08730583724310656,6,2.38479818504522,116,4,6500.0000
897,"Glover, Lucas",4,Torrey Pines Golf Course (South Course),sg_ott,-0.41785500581222085,0.0766400134832925,2,0.3160259559085822,125,4,6500.0000
897,"Glover, Lucas",700,TPC Boston,sg_ott,-0.007432170220066297,0.06979203813576977,1,0.1593105240347511,50,3,6500.0000
897,"Glover, Lucas",891,Winged Foot GC,sg_ott,0.24774573199468672,0.05748401855566172,1,0.16337616111641864,35,4,6500.0000
897,"Glover, Lucas",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,-0.265004112592163,0.056188262335531446,1,0.5581095554166826,42,2,6500.0000
897,"Glover, Lucas",776,Sea Island Golf Club (Seaside Course),sg_ott,0.30049314277638955,0.05477449018175827,3,1.0579713914581272,122,4,6500.0000
897,"Glover, Lucas",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.378802860111017,0.052230465373398496,1,0.7504366814166179,29,3,6500.0000
897,"Glover, Lucas",671,Valhalla Golf Club,sg_ott,-0.37296586001941384,0.04731171067625709,1,0.5442209263252074,50,4,6500.0000
897,"Glover, Lucas",240,Club de Golf Chapultepec,sg_ott,0.9143441339756718,0.038456124980678276,1,0.13524058168775613,18,5,6500.0000
897,"Glover, Lucas",14,Augusta National Golf Club,sg_ott,-0.2592411975222664,0.036720887529112345,3,1.53125763810805,52,2,6500.0000
897,"Glover, Lucas",500,The Riviera Country Club,sg_ott,0.2322758879983685,0.0355788711373463,4,2.022053774547743,102,3,6500.0000
897,"Glover, Lucas",897,Memorial Park Golf Course,sg_putt,-0.3633749186423662,0.7241501155314196,1,0.17074227895028102,134,5,6500.0000
897,"Glover, Lucas",895,TPC Harding Park,sg_putt,0.42057871440175254,0.13191029737795917,1,0.15731580455470642,45,3,6500.0000
897,"Glover, Lucas",232,Albany GC,sg_putt,0.5088828257258632,0.11774819107118865,1,0.46785353099901633,14,4,6500.0000
897,"Glover, Lucas",930,Black Desert Resort,sg_putt,-0.4356100423401561,0.11641234753026106,1,0.6212013590054508,77,4,6500.0000
897,"Glover, Lucas",899,The Summit Club,sg_putt,0.14081021084884707,0.11172461389334092,1,0.2324918751864397,28,5,6500.0000
897,"Glover, Lucas",896,Olympia Fields Country Club (North Course),sg_putt,0.19714961557272762,0.08196937985572376,1,0.4256661182456241,37,4,6500.0000
897,"Glover, Lucas",552,Silverado Resort and Spa (North Course),sg_putt,0.1991613451396071,0.0751379932364419,3,0.5954167477683343,92,3,6500.0000
897,"Glover, Lucas",709,Royal Troon,sg_putt,-0.22617155667099284,0.06732519442960523,1,0.5759698289230909,35,2,6500.0000
897,"Glover, Lucas",882,Caves Valley Golf Club,sg_putt,-0.18264751253398254,0.0649623514665352,2,1.042093625170517,36,5,6500.0000
897,"Glover, Lucas",513,TPC Southwind,sg_putt,0.24218143515114812,0.05976563914978931,4,1.7606042989085204,82,2,6500.0000
897,"Glover, Lucas",770,TPC San Antonio (Oaks Course),sg_putt,-0.15135228866371916,0.04989561432667821,5,1.4658579866548578,127,3,6500.0000
897,"Glover, Lucas",688,East Lake Golf Club,sg_putt,0.2593024485111468,0.04833225286116515,2,0.5431636038127957,31,4,6500.0000
897,"Glover, Lucas",908,Oakdale Golf & Country Club,sg_putt,-0.21890412667052891,0.04624690227818574,1,0.3996764236973156,55,3,6500.0000
897,"Glover, Lucas",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.22122908451149337,0.041002316700091385,8,3.2593365553695923,106,4,6500.0000
897,"Glover, Lucas",885,Royal Portrush Golf Club,sg_putt,0.5645377309010512,0.03952001235800941,1,0.7992352068523706,37,4,6500.0000
897,"Glover, Lucas",6,Waialae Country Club,sg_putt,0.45526277407535704,0.03847240736539452,4,1.7625782855977605,110,3,6500.0000
897,"Glover, Lucas",21,Colonial Country Club,sg_putt,0.7981467823566802,0.036751861967873875,5,1.9465851381648727,117,3,6500.0000
897,"Glover, Lucas",765,Port Royal Golf Course,sg_total,-0.8581153954901096,0.07105317094363259,1,0.0932566415442324,108,5,6500.0000
897,"Glover, Lucas",766,Sheshan International GC,sg_total,-0.8923508041769218,0.07090883931837189,1,0.0932566415442324,15,4,6500.0000
897,"Glover, Lucas",889,Sea Island Golf Club (Plantation Course),sg_total,-0.6520856876470148,0.05724616874347205,1,0.0932566415442324,123,4,6500.0000
897,"Gotterup, Chris",897,Memorial Park Golf Course,sg_app,-0.562734683689783,0.7026764417899861,2,1.2433419023437144,134,5,9800.0000
897,"Gotterup, Chris",232,Albany GC,sg_app,-1.0731107010836725,0.19341392258606788,1,0.9065582433966389,14,4,9800.0000
897,"Gotterup, Chris",538,TPC Summerlin,sg_app,0.008104609116329597,0.0789429836080027,2,0.9457147905219873,116,3,9800.0000
897,"Gotterup, Chris",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.2340840054888361,0.06742662386039547,2,1.7037008183894597,116,3,9800.0000
897,"Gotterup, Chris",921,TPC Craig Ranch,sg_app,-0.3673902335728011,0.060821034305081956,2,1.2831305535544208,107,3,9800.0000
897,"Gotterup, Chris",928,PGA National  - Champion Course,sg_app,0.7424472049848561,0.05273971776803171,2,1.2124011769109657,85,3,9800.0000
897,"Gotterup, Chris",978,Vidanta Vallarta,sg_app,0.5504140409272792,0.049533611781489774,2,1.2047870591510481,106,5,9800.0000
897,"Gotterup, Chris",882,Caves Valley Golf Club,sg_app,0.09790899013283547,0.04539822011977464,1,0.819631852420145,36,3,9800.0000
897,"Gotterup, Chris",500,The Riviera Country Club,sg_app,0.20398419691936773,0.04133162682386076,1,0.9716107671891228,102,3,9800.0000
897,"Gotterup, Chris",776,Sea Island Golf Club (Seaside Course),sg_app,0.15394472631645775,0.03975662402715417,1,0.33293766457268476,122,4,9800.0000
897,"Gotterup, Chris",897,Memorial Park Golf Course,sg_arg,0.06436942161245167,0.6988764101538633,2,1.2433419023437144,134,5,9800.0000
897,"Gotterup, Chris",688,East Lake Golf Club,sg_arg,-0.06924097766869969,0.11781947867403283,1,0.8248118328961171,31,3,9800.0000
897,"Gotterup, Chris",205,Spyglass Hill Golf Course,sg_arg,-0.6473729604325024,0.08531904985817465,1,0.9655088605438069,45,2,9800.0000
897,"Gotterup, Chris",608,Oakmont Country Club,sg_arg,0.6834928592339167,0.06588700578387498,1,0.7744516875193811,40,4,9800.0000
897,"Gotterup, Chris",752,Sedgefield Country Club,sg_arg,-0.25876494268845857,0.0365765995324628,2,0.889875102072581,126,4,9800.0000
897,"Gotterup, Chris",897,Memorial Park Golf Course,sg_ott,0.34258970316349147,0.7446863746256931,2,1.2433419023437144,134,5,9800.0000
897,"Gotterup, Chris",876,Detroit Golf Club,sg_ott,0.45186972933627445,0.15567728029232236,3,1.6504712885712687,127,4,9800.0000
897,"Gotterup, Chris",746,The Country Club of Jackson,sg_ott,-0.05742888614103919,0.13105599111901106,1,0.6173000923371526,119,4,9800.0000
897,"Gotterup, Chris",921,TPC Craig Ranch,sg_ott,0.6089600805110416,0.09901329110592152,2,1.2831305535544208,107,4,9800.0000
897,"Gotterup, Chris",669,TPC Deere Run,sg_ott,0.22224946069928397,0.08730583724310656,3,1.651508947193853,116,4,9800.0000
897,"Gotterup, Chris",4,Torrey Pines Golf Course (South Course),sg_ott,0.2597324594300247,0.0766400134832925,3,2.1271686965847483,125,4,9800.0000
897,"Gotterup, Chris",925,Dunes Golf and Beach Club,sg_ott,0.2345923640344229,0.0754125878734764,2,1.2912397933258006,71,5,9800.0000
897,"Gotterup, Chris",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.4873817210506436,0.05477449018175827,1,0.33293766457268476,122,4,9800.0000
897,"Gotterup, Chris",875,ACCORDIA GOLF Narashino Country Club,sg_ott,-0.2834583505419622,0.05325932799822708,1,0.6290780148528772,31,2,9800.0000
897,"Gotterup, Chris",671,Valhalla Golf Club,sg_ott,1.0303451459567698,0.04731171067625709,1,0.5442209263252074,50,4,9800.0000
897,"Gotterup, Chris",935,TPC Toronto at Osprey Valley (North Course),sg_ott,1.278251674852787,0.04349016861161064,1,0.76958797865763,56,3,9800.0000
897,"Gotterup, Chris",500,The Riviera Country Club,sg_ott,-0.22443350379848775,0.0355788711373463,1,0.9716107671891228,102,3,9800.0000
897,"Gotterup, Chris",897,Memorial Park Golf Course,sg_putt,0.6416694230869336,0.7241501155314196,2,1.2433419023437144,134,5,9800.0000
897,"Gotterup, Chris",232,Albany GC,sg_putt,0.4100803783246366,0.11774819107118865,1,0.9065582433966389,14,4,9800.0000
897,"Gotterup, Chris",552,Silverado Resort and Spa (North Course),sg_putt,0.4931146788046683,0.0751379932364419,1,0.31458530486063385,92,3,9800.0000
897,"Gotterup, Chris",882,Caves Valley Golf Club,sg_putt,-0.1560763039128975,0.0649623514665352,1,0.819631852420145,36,5,9800.0000
897,"Gotterup, Chris",513,TPC Southwind,sg_putt,-0.2734410929124128,0.05976563914978931,1,0.8144844032399925,82,2,9800.0000
897,"Gotterup, Chris",770,TPC San Antonio (Oaks Course),sg_putt,-0.7002012928472154,0.04989561432667821,2,1.2511996823458966,127,3,9800.0000
897,"Gotterup, Chris",688,East Lake Golf Club,sg_putt,0.1558686399297225,0.04833225286116515,1,0.8248118328961171,31,4,9800.0000
897,"Gotterup, Chris",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.3015305082451292,0.041002316700091385,1,0.9839305142725083,106,4,9800.0000
897,"Gotterup, Chris",885,Royal Portrush Golf Club,sg_putt,1.530688911997241,0.03952001235800941,1,0.7992352068523706,37,4,9800.0000
