dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
5689,"Garcia, Sergio",3769,royal greens,sg_total,1.8534087812136013,0.4327749716588801,13,14
5689,"Garcia, Sergio",242,Nine Bridges,sg_total,-1.1644424734501966,0.33616950949918273,28,14
5689,"Garcia, Sergio",4012,wentworth golf club,sg_total,-6.45761192655142,0.3171909325478757,22,14
5689,"Garcia, Sergio",766,Sheshan International GC,sg_total,-0.8647201092833479,0.30388296143514726,31,14
29767,"Gerard, Ryan",883,TPC Twin Cities,sg_putt,0.09620348368021123,0.44689437719491487,62,14
29767,"Gerard, Ryan",936,Yokohama Country Club,sg_total,0.2475720968637849,0.5463065732106379,17,14
29767,"Gerard, Ryan",800,The Abaco Club on Winding Bay,sg_total,1.018318416830789,0.48217091992380073,5,14
29767,"Gerard, Ryan",641,Crestview Country Club,sg_total,0.06203821276948118,0.3789688633527173,4,14
29767,"Gerard, Ryan",805,The Landings Golf & Athletic Club - Deer Creek,sg_total,1.4218485280722848,0.30373059415727216,6,14
27774,"Gotterup, Chris",925,Dunes Golf and Beach Club,sg_ott,0.2640565909329354,0.38673922649805714,14,14
27774,"Gotterup, Chris",552,Silverado Resort and Spa (North Course),sg_ott,-1.2355926476540127,0.3742465576508034,46,14
27774,"Gotterup, Chris",883,TPC Twin Cities,sg_putt,0.3378379585481645,0.44689437719491487,62,14
27774,"Gotterup, Chris",936,Yokohama Country Club,sg_total,-0.5644631637777396,0.5463065732106379,17,14
23465,"Greyserman, Max",14,Augusta National Golf Club,sg_app,-0.39396278920360606,0.7576650445776053,82,14
23465,"Greyserman, Max",14,Augusta National Golf Club,sg_arg,0.11057187741449072,0.7865655220277007,82,14
23465,"Greyserman, Max",14,Augusta National Golf Club,sg_ott,0.2125254509803318,0.7809201719231333,82,14
23465,"Greyserman, Max",925,Dunes Golf and Beach Club,sg_ott,-0.075135698849698,0.38673922649805714,14,14
23465,"Greyserman, Max",14,Augusta National Golf Club,sg_putt,0.9351970636450457,0.7859943050664642,82,14
23465,"Greyserman, Max",883,TPC Twin Cities,sg_putt,0.1568944616324013,0.44689437719491487,62,14
23465,"Greyserman, Max",936,Yokohama Country Club,sg_total,3.343614769130139,0.5463065732106379,17,14
24968,"Griffin, Ben",925,Dunes Golf and Beach Club,sg_ott,0.2369309470893649,0.38673922649805714,14,14
24968,"Griffin, Ben",734,PGA National Resort (The Champion),sg_ott,0.5626819621533916,0.3643109700033329,52,14
24968,"Griffin, Ben",883,TPC Twin Cities,sg_putt,-0.45513223483744214,0.44689437719491487,62,14
27194,"Hall, Harry",925,Dunes Golf and Beach Club,sg_ott,0.3612611997051477,0.38673922649805714,14,14
27194,"Hall, Harry",552,Silverado Resort and Spa (North Course),sg_ott,-1.7317804617755164,0.3742465576508034,46,14
27194,"Hall, Harry",734,PGA National Resort (The Champion),sg_ott,0.131198452428976,0.3643109700033329,52,14
27194,"Hall, Harry",883,TPC Twin Cities,sg_putt,-0.574384189499144,0.44689437719491487,62,14
27194,"Hall, Harry",3799,carnoustie,sg_total,4.375732955468057,0.5353188986674648,17,14
27194,"Hall, Harry",4603,kingsbarns golf links,sg_total,-5.396354594657904,0.4488689773880818,14,14
8825,"Harman, Brian",14,Augusta National Golf Club,sg_app,-1.181167980110659,0.7576650445776053,82,14
8825,"Harman, Brian",902,Congaree Golf Club,sg_app,0.42462476096070717,0.36975977857232845,46,14
8825,"Harman, Brian",14,Augusta National Golf Club,sg_arg,0.21469554588595308,0.7865655220277007,82,14
8825,"Harman, Brian",14,Augusta National Golf Club,sg_ott,-0.7826765900087364,0.7809201719231333,82,14
8825,"Harman, Brian",734,PGA National Resort (The Champion),sg_ott,0.4129325306169618,0.3643109700033329,52,14
8825,"Harman, Brian",237,TPC Potomac at Avenel Farm,sg_ott,0.511576415947199,0.3299405460214133,29,14
8825,"Harman, Brian",895,TPC Harding Park,sg_ott,-0.4804545920932935,0.30713388650585494,53,14
8825,"Harman, Brian",14,Augusta National Golf Club,sg_putt,0.6147888553377713,0.7859943050664642,82,14
8825,"Harman, Brian",883,TPC Twin Cities,sg_putt,1.2779526937263348,0.44689437719491487,62,14
14796,"Hatton, Tyrrell",14,Augusta National Golf Club,sg_app,-0.09458958336426147,0.7576650445776053,82,14
14796,"Hatton, Tyrrell",902,Congaree Golf Club,sg_app,0.3774350495475816,0.36975977857232845,46,14
14796,"Hatton, Tyrrell",1,The Club at Steyn City,sg_app,-0.005297634931012325,0.302180281173957,18,14
14796,"Hatton, Tyrrell",14,Augusta National Golf Club,sg_arg,0.4944578185917333,0.7865655220277007,82,14
14796,"Hatton, Tyrrell",14,Augusta National Golf Club,sg_ott,0.4348691283594648,0.7809201719231333,82,14
14796,"Hatton, Tyrrell",898,The Concession Golf Club,sg_ott,0.39966376107145474,0.43402537922798834,36,14
14796,"Hatton, Tyrrell",237,TPC Potomac at Avenel Farm,sg_ott,0.5424267509479307,0.3299405460214133,29,14
14796,"Hatton, Tyrrell",895,TPC Harding Park,sg_ott,0.5639182589053194,0.30713388650585494,53,14
14796,"Hatton, Tyrrell",14,Augusta National Golf Club,sg_putt,-0.7265763763451606,0.7859943050664642,82,14
14796,"Hatton, Tyrrell",666,Pebble Beach Golf Links,sg_putt,0.7809587835898385,0.38655386768934735,40,14
14796,"Hatton, Tyrrell",772,St. George's G&CC,sg_putt,-1.0019148460080474,0.3573614565227967,22,14
14796,"Hatton, Tyrrell",898,The Concession Golf Club,sg_putt,1.1117014662244928,0.3541289487066223,36,14
14796,"Hatton, Tyrrell",3881,old course st andrews,sg_total,-0.36096720527779147,0.6955646477897833,11,14
14796,"Hatton, Tyrrell",3974,carnoustie,sg_total,5.01503279472221,0.6455621637235404,11,14
14796,"Hatton, Tyrrell",3768,emirates gc,sg_total,1.7406654267890316,0.6024262785896145,15,14
14796,"Hatton, Tyrrell",4193,kingsbarns golf links,sg_total,-1.9582059976162232,0.5456026719746141,15,14
14796,"Hatton, Tyrrell",4186,emirates gc,sg_total,-1.1180846412245633,0.540592458356346,14,14
14796,"Hatton, Tyrrell",3799,carnoustie,sg_total,4.093430640745124,0.5353188986674648,17,14
14796,"Hatton, Tyrrell",4565,emirates gc,sg_total,1.639588496143753,0.509042544394751,12,14
14796,"Hatton, Tyrrell",4603,kingsbarns golf links,sg_total,-1.4198030854321992,0.4488689773880818,14,14
14796,"Hatton, Tyrrell",4136,abu dhabi gc,sg_total,2.8200353247664967,0.4391305515492117,16,14
14796,"Hatton, Tyrrell",3864,montgomerie maxx royal,sg_total,2.6359381251301675,0.3604161631022604,12,14
14796,"Hatton, Tyrrell",242,Nine Bridges,sg_total,2.3039522185076358,0.33616950949918273,28,14
14796,"Hatton, Tyrrell",4012,wentworth golf club,sg_total,-1.4188300925901816,0.3171909325478757,22,14
14796,"Hatton, Tyrrell",766,Sheshan International GC,sg_total,2.194723427106579,0.30388296143514726,31,14
14578,"Henley, Russell",14,Augusta National Golf Club,sg_app,-0.11481958714975232,0.7576650445776053,82,14
14578,"Henley, Russell",902,Congaree Golf Club,sg_app,-0.5586893774456626,0.36975977857232845,46,14
14578,"Henley, Russell",14,Augusta National Golf Club,sg_arg,-0.029331082077643282,0.7865655220277007,82,14
14578,"Henley, Russell",893,Muirfield Village Golf Club,sg_arg,0.5496957103147947,0.30731182100470755,42,14
14578,"Henley, Russell",14,Augusta National Golf Club,sg_ott,0.06268465987828452,0.7809201719231333,82,14
14578,"Henley, Russell",933,East Lake Golf Club,sg_ott,-0.045811929126889236,0.5493575047126197,25,14
14578,"Henley, Russell",734,PGA National Resort (The Champion),sg_ott,0.19330792834981714,0.3643109700033329,52,14
14578,"Henley, Russell",237,TPC Potomac at Avenel Farm,sg_ott,0.261520983461526,0.3299405460214133,29,14
14578,"Henley, Russell",895,TPC Harding Park,sg_ott,-0.2239975692289503,0.30713388650585494,53,14
14578,"Henley, Russell",14,Augusta National Golf Club,sg_putt,-0.17238908721674318,0.7859943050664642,82,14
14578,"Henley, Russell",660,Montreux Golf & Country Club,sg_putt,0.19013134547163413,0.709558908653348,11,14
14578,"Henley, Russell",883,TPC Twin Cities,sg_putt,-1.5937044482689415,0.44689437719491487,62,14
23602,"Hojgaard, Nicolai",14,Augusta National Golf Club,sg_app,-0.4547992531182944,0.7576650445776053,82,14
23602,"Hojgaard, Nicolai",14,Augusta National Golf Club,sg_arg,0.0138596394493442,0.7865655220277007,82,14
23602,"Hojgaard, Nicolai",14,Augusta National Golf Club,sg_ott,0.5126972444115226,0.7809201719231333,82,14
23602,"Hojgaard, Nicolai",14,Augusta National Golf Club,sg_putt,-0.47925331621970124,0.7859943050664642,82,14
23602,"Hojgaard, Nicolai",883,TPC Twin Cities,sg_putt,-0.8227461589472945,0.44689437719491487,62,14
23602,"Hojgaard, Nicolai",3990,brabazon course at the belfry,sg_total,-0.12851260459326846,0.7758004168586766,6,14
23602,"Hojgaard, Nicolai",3881,old course st andrews,sg_total,0.8654976404835559,0.6955646477897833,11,14
23602,"Hojgaard, Nicolai",3973,dom pedro victoria golf course,sg_total,4.129181763192849,0.6733869365187329,4,14
23602,"Hojgaard, Nicolai",3974,carnoustie,sg_total,0.3218144615122969,0.6455621637235404,11,14
23602,"Hojgaard, Nicolai",3782,himmerland golf & spa resort,sg_total,-0.8310117386746405,0.6125336493375472,6,14
23602,"Hojgaard, Nicolai",3866,golfclub münchen eichenried,sg_total,1.397933645179363,0.5752489571902751,7,14
23602,"Hojgaard, Nicolai",936,Yokohama Country Club,sg_total,1.3410128313298435,0.5463065732106379,17,14
23602,"Hojgaard, Nicolai",4193,kingsbarns golf links,sg_total,0.5684731416560593,0.5456026719746141,15,14
23602,"Hojgaard, Nicolai",4186,emirates gc,sg_total,0.3271498712007393,0.540592458356346,14,14
23602,"Hojgaard, Nicolai",3799,carnoustie,sg_total,1.536286083260129,0.5353188986674648,17,14
23602,"Hojgaard, Nicolai",4565,emirates gc,sg_total,-1.6626086551508892,0.509042544394751,12,14
23602,"Hojgaard, Nicolai",4030,gary player cc,sg_total,-1.5108201643842194,0.4832205850314343,6,14
23602,"Hojgaard, Nicolai",3946,marco simone gc,sg_total,4.166040631605166,0.45098995662642866,8,14
23602,"Hojgaard, Nicolai",3961,london gc,sg_total,1.7611425169619639,0.4256743981829183,4,14
23602,"Hojgaard, Nicolai",3982,al hamra gc,sg_total,4.417761918584074,0.3790651485645237,6,14
23602,"Hojgaard, Nicolai",4203,diamond cc,sg_total,3.1764533663659638,0.3758279776880263,4,14
23602,"Hojgaard, Nicolai",4223,albatross golf resort,sg_total,1.391843626349594,0.35026407141399984,6,14
23602,"Hojgaard, Nicolai",4012,wentworth golf club,sg_total,0.45248856362299533,0.3171909325478757,22,14
23602,"Hojgaard, Nicolai",4011,himmerland golf & spa resort,sg_total,-0.6582885813409942,0.3044510149901348,5,14
23838,"Hojgaard, Rasmus",14,Augusta National Golf Club,sg_app,0.2528410147222577,0.7576650445776053,82,14
23838,"Hojgaard, Rasmus",14,Augusta National Golf Club,sg_arg,-0.19284498381272214,0.7865655220277007,82,14
23838,"Hojgaard, Rasmus",14,Augusta National Golf Club,sg_ott,0.8308373674935429,0.7809201719231333,82,14
23838,"Hojgaard, Rasmus",14,Augusta National Golf Club,sg_putt,0.3729335409388154,0.7859943050664642,82,14
23838,"Hojgaard, Rasmus",772,St. George's G&CC,sg_putt,0.3976311311505935,0.3573614565227967,22,14
23838,"Hojgaard, Rasmus",3990,brabazon course at the belfry,sg_total,1.0188451739285809,0.7758004168586766,6,14
23838,"Hojgaard, Rasmus",3973,dom pedro victoria golf course,sg_total,-0.6077990569025098,0.6733869365187329,4,14
23838,"Hojgaard, Rasmus",3937,real club valderrama,sg_total,0.11411371049274296,0.5953458715277116,4,14
23838,"Hojgaard, Rasmus",3866,golfclub münchen eichenried,sg_total,1.236280013672735,0.5752489571902751,7,14
23838,"Hojgaard, Rasmus",3923,renaissance club,sg_total,-0.1877554241443201,0.571482580400794,11,14
23838,"Hojgaard, Rasmus",936,Yokohama Country Club,sg_total,1.445197758780725,0.5463065732106379,17,14
23838,"Hojgaard, Rasmus",4193,kingsbarns golf links,sg_total,0.9475024910442353,0.5456026719746141,15,14
23838,"Hojgaard, Rasmus",4186,emirates gc,sg_total,0.04718986909607839,0.540592458356346,14,14
23838,"Hojgaard, Rasmus",4565,emirates gc,sg_total,1.0500076388256894,0.509042544394751,12,14
23838,"Hojgaard, Rasmus",4030,gary player cc,sg_total,0.5411257188057687,0.4832205850314343,6,14
23838,"Hojgaard, Rasmus",3946,marco simone gc,sg_total,1.2784315343016697,0.45098995662642866,8,14
23838,"Hojgaard, Rasmus",4136,abu dhabi gc,sg_total,0.9898612603337802,0.4391305515492117,16,14
23838,"Hojgaard, Rasmus",3961,london gc,sg_total,1.9306790782536756,0.4256743981829183,4,14
23838,"Hojgaard, Rasmus",3982,al hamra gc,sg_total,0.06644845500919869,0.3790651485645237,6,14
23838,"Hojgaard, Rasmus",4203,diamond cc,sg_total,1.3195466267112708,0.3758279776880263,4,14
23838,"Hojgaard, Rasmus",4223,albatross golf resort,sg_total,-0.593719859746964,0.35026407141399984,6,14
23838,"Hojgaard, Rasmus",4012,wentworth golf club,sg_total,1.7641691016066738,0.3171909325478757,22,14
23838,"Hojgaard, Rasmus",4011,himmerland golf & spa resort,sg_total,0.34368283446563885,0.3044510149901348,5,14
17538,"Homa, Max",14,Augusta National Golf Club,sg_app,0.9858409487125057,0.7576650445776053,82,14
17538,"Homa, Max",902,Congaree Golf Club,sg_app,0.8451504899762078,0.36975977857232845,46,14
17538,"Homa, Max",14,Augusta National Golf Club,sg_arg,-0.11118655269911179,0.7865655220277007,82,14
17538,"Homa, Max",893,Muirfield Village Golf Club,sg_arg,0.5571644520014309,0.30731182100470755,42,14
17538,"Homa, Max",14,Augusta National Golf Club,sg_ott,-0.18782118378613794,0.7809201719231333,82,14
17538,"Homa, Max",898,The Concession Golf Club,sg_ott,0.5196672158947581,0.43402537922798834,36,14
17538,"Homa, Max",552,Silverado Resort and Spa (North Course),sg_ott,0.392067019501504,0.3742465576508034,46,14
17538,"Homa, Max",734,PGA National Resort (The Champion),sg_ott,0.35572285961879047,0.3643109700033329,52,14
17538,"Homa, Max",237,TPC Potomac at Avenel Farm,sg_ott,1.1758574590361273,0.3299405460214133,29,14
17538,"Homa, Max",348,Medinah Country Club (No. 3),sg_ott,0.4520984970573253,0.30962149752854917,33,14
17538,"Homa, Max",895,TPC Harding Park,sg_ott,0.19046708063383921,0.30713388650585494,53,14
17538,"Homa, Max",14,Augusta National Golf Club,sg_putt,0.4823649082575899,0.7859943050664642,82,14
17538,"Homa, Max",883,TPC Twin Cities,sg_putt,-0.5784615851264188,0.44689437719491487,62,14
17538,"Homa, Max",898,The Concession Golf Club,sg_putt,0.24395340137956867,0.3541289487066223,36,14
17538,"Homa, Max",936,Yokohama Country Club,sg_total,0.5664058757631689,0.5463065732106379,17,14
17538,"Homa, Max",242,Nine Bridges,sg_total,-1.264428997300402,0.33616950949918273,28,14
18841,"Hovland, Viktor",14,Augusta National Golf Club,sg_app,-0.010046842623996848,0.7576650445776053,82,14
18841,"Hovland, Viktor",902,Congaree Golf Club,sg_app,-1.0885803214240366,0.36975977857232845,46,14
18841,"Hovland, Viktor",14,Augusta National Golf Club,sg_arg,0.03266023587904861,0.7865655220277007,82,14
18841,"Hovland, Viktor",893,Muirfield Village Golf Club,sg_arg,0.9424878237825657,0.30731182100470755,42,14
18841,"Hovland, Viktor",14,Augusta National Golf Club,sg_ott,-0.40386214391690134,0.7809201719231333,82,14
18841,"Hovland, Viktor",933,East Lake Golf Club,sg_ott,-0.5943547488131183,0.5493575047126197,25,14
18841,"Hovland, Viktor",898,The Concession Golf Club,sg_ott,0.9027475912017239,0.43402537922798834,36,14
18841,"Hovland, Viktor",734,PGA National Resort (The Champion),sg_ott,-0.6844183621804981,0.3643109700033329,52,14
18841,"Hovland, Viktor",895,TPC Harding Park,sg_ott,-0.6079130474028958,0.30713388650585494,53,14
18841,"Hovland, Viktor",14,Augusta National Golf Club,sg_putt,0.33352327125950243,0.7859943050664642,82,14
18841,"Hovland, Viktor",883,TPC Twin Cities,sg_putt,-0.007520259089892872,0.44689437719491487,62,14
18841,"Hovland, Viktor",898,The Concession Golf Club,sg_putt,0.6671354570899332,0.3541289487066223,36,14
18841,"Hovland, Viktor",3866,golfclub münchen eichenried,sg_total,1.4828665203285534,0.5752489571902751,7,14
18841,"Hovland, Viktor",4565,emirates gc,sg_total,-4.325693958305635,0.509042544394751,12,14
18841,"Hovland, Viktor",242,Nine Bridges,sg_total,0.29012310357979254,0.33616950949918273,28,14
18841,"Hovland, Viktor",4012,wentworth golf club,sg_total,0.8260748422813156,0.3171909325478757,22,14
17488,"Im, Sungjae",14,Augusta National Golf Club,sg_app,-0.15371495211379924,0.7576650445776053,82,14
17488,"Im, Sungjae",902,Congaree Golf Club,sg_app,0.13334097807951303,0.36975977857232845,46,14
17488,"Im, Sungjae",14,Augusta National Golf Club,sg_arg,0.5811032301342414,0.7865655220277007,82,14
17488,"Im, Sungjae",893,Muirfield Village Golf Club,sg_arg,-0.323970810073739,0.30731182100470755,42,14
17488,"Im, Sungjae",14,Augusta National Golf Club,sg_ott,0.04414720938367443,0.7809201719231333,82,14
17488,"Im, Sungjae",933,East Lake Golf Club,sg_ott,0.4635064679789649,0.5493575047126197,25,14
17488,"Im, Sungjae",898,The Concession Golf Club,sg_ott,0.7538736450082907,0.43402537922798834,36,14
17488,"Im, Sungjae",552,Silverado Resort and Spa (North Course),sg_ott,0.4771527841992691,0.3742465576508034,46,14
17488,"Im, Sungjae",734,PGA National Resort (The Champion),sg_ott,0.41072763620745967,0.3643109700033329,52,14
17488,"Im, Sungjae",348,Medinah Country Club (No. 3),sg_ott,-0.5282459296886481,0.30962149752854917,33,14
17488,"Im, Sungjae",895,TPC Harding Park,sg_ott,0.7276658069363526,0.30713388650585494,53,14
17488,"Im, Sungjae",14,Augusta National Golf Club,sg_putt,0.6029516145999303,0.7859943050664642,82,14
17488,"Im, Sungjae",883,TPC Twin Cities,sg_putt,-0.7014643954215484,0.44689437719491487,62,14
17488,"Im, Sungjae",898,The Concession Golf Club,sg_putt,0.727042231935682,0.3541289487066223,36,14
17488,"Im, Sungjae",936,Yokohama Country Club,sg_total,0.8854898098640439,0.5463065732106379,17,14
17488,"Im, Sungjae",242,Nine Bridges,sg_total,0.08913553780797956,0.33616950949918273,28,14
17488,"Im, Sungjae",766,Sheshan International GC,sg_total,2.327127335168708,0.30388296143514726,31,14
26947,"Jarvis, Casey",934,Hurstbourne Country Club,sg_putt,0.0,0.30934414511957503,6,14
26947,"Jarvis, Casey",4193,kingsbarns golf links,sg_total,1.5430039082723357,0.5456026719746141,15,14
26947,"Jarvis, Casey",4565,emirates gc,sg_total,0.5490834827074547,0.509042544394751,12,14
26947,"Jarvis, Casey",4728,royal golf club,sg_total,2.156614594612777,0.5064880485120282,4,14
26947,"Jarvis, Casey",4591,club de campo villa de madrid,sg_total,-4.64639350622934,0.46818274289079675,8,14
26947,"Jarvis, Casey",4603,kingsbarns golf links,sg_total,-6.462768646732597,0.4488689773880818,14,14
26947,"Jarvis, Casey",4367,leopard creek cc,sg_total,2.1227655555476046,0.3657858896022327,5,14
12422,"Johnson, Dustin",14,Augusta National Golf Club,sg_app,-0.23868022794813437,0.7576650445776053,82,14
12422,"Johnson, Dustin",902,Congaree Golf Club,sg_app,0.22272070408243144,0.36975977857232845,46,14
12422,"Johnson, Dustin",1,The Club at Steyn City,sg_app,-0.02534294842315589,0.302180281173957,18,14
12422,"Johnson, Dustin",14,Augusta National Golf Club,sg_arg,0.09700628604898787,0.7865655220277007,82,14
12422,"Johnson, Dustin",14,Augusta National Golf Club,sg_ott,-0.16418056537812603,0.7809201719231333,82,14
12422,"Johnson, Dustin",898,The Concession Golf Club,sg_ott,-1.1113127709241644,0.43402537922798834,36,14
12422,"Johnson, Dustin",348,Medinah Country Club (No. 3),sg_ott,0.734091037556037,0.30962149752854917,33,14
12422,"Johnson, Dustin",895,TPC Harding Park,sg_ott,-0.2148901568905996,0.30713388650585494,53,14
12422,"Johnson, Dustin",14,Augusta National Golf Club,sg_putt,-0.8832253109510418,0.7859943050664642,82,14
12422,"Johnson, Dustin",883,TPC Twin Cities,sg_putt,-0.9793916670481092,0.44689437719491487,62,14
12422,"Johnson, Dustin",666,Pebble Beach Golf Links,sg_putt,-1.8709405756800153,0.38655386768934735,40,14
12422,"Johnson, Dustin",898,The Concession Golf Club,sg_putt,-2.4760668192065585,0.3541289487066223,36,14
12422,"Johnson, Dustin",4603,kingsbarns golf links,sg_total,-6.193532251903033,0.4488689773880818,14,14
12422,"Johnson, Dustin",3769,royal greens,sg_total,5.1645144305255615,0.4327749716588801,13,14
6986,"Johnson, Zach",14,Augusta National Golf Club,sg_app,0.6463259201062769,0.7576650445776053,82,14
6986,"Johnson, Zach",14,Augusta National Golf Club,sg_arg,0.5272619313423467,0.7865655220277007,82,14
6986,"Johnson, Zach",893,Muirfield Village Golf Club,sg_arg,0.4909672555283558,0.30731182100470755,42,14
6986,"Johnson, Zach",14,Augusta National Golf Club,sg_ott,0.03549072602743214,0.7809201719231333,82,14
6986,"Johnson, Zach",734,PGA National Resort (The Champion),sg_ott,0.2677875143052352,0.3643109700033329,52,14
6986,"Johnson, Zach",237,TPC Potomac at Avenel Farm,sg_ott,-0.24551711003041074,0.3299405460214133,29,14
6986,"Johnson, Zach",895,TPC Harding Park,sg_ott,-0.6596781821931457,0.30713388650585494,53,14
6986,"Johnson, Zach",14,Augusta National Golf Club,sg_putt,0.03796624074109281,0.7859943050664642,82,14
6986,"Johnson, Zach",883,TPC Twin Cities,sg_putt,-0.10352231688128272,0.44689437719491487,62,14
6986,"Johnson, Zach",666,Pebble Beach Golf Links,sg_putt,1.1626590469317977,0.38655386768934735,40,14
32457,"Keefer, Johnny",800,The Abaco Club on Winding Bay,sg_total,-1.30711539695089,0.48217091992380073,5,14
32457,"Keefer, Johnny",641,Crestview Country Club,sg_total,-0.6357069669691802,0.3789688633527173,4,14
32457,"Keefer, Johnny",805,The Landings Golf & Athletic Club - Deer Creek,sg_total,1.2411464964076888,0.30373059415727216,6,14
17543,"Kim, Michael",14,Augusta National Golf Club,sg_app,0.2618044383302595,0.7576650445776053,82,14
17543,"Kim, Michael",902,Congaree Golf Club,sg_app,-0.39870706604622846,0.36975977857232845,46,14
17543,"Kim, Michael",14,Augusta National Golf Club,sg_arg,-0.004301175623141321,0.7865655220277007,82,14
17543,"Kim, Michael",893,Muirfield Village Golf Club,sg_arg,0.7265249622342552,0.30731182100470755,42,14
17543,"Kim, Michael",14,Augusta National Golf Club,sg_ott,-0.01789892509893301,0.7809201719231333,82,14
17543,"Kim, Michael",925,Dunes Golf and Beach Club,sg_ott,0.41643776010172895,0.38673922649805714,14,14
17543,"Kim, Michael",552,Silverado Resort and Spa (North Course),sg_ott,0.15355905028827047,0.3742465576508034,46,14
17543,"Kim, Michael",734,PGA National Resort (The Champion),sg_ott,0.08102056842596367,0.3643109700033329,52,14
17543,"Kim, Michael",14,Augusta National Golf Club,sg_putt,0.8960130285842869,0.7859943050664642,82,14
17543,"Kim, Michael",883,TPC Twin Cities,sg_putt,-0.6320418876872455,0.44689437719491487,62,14
17543,"Kim, Michael",936,Yokohama Country Club,sg_total,-1.5986896625375757,0.5463065732106379,17,14
17543,"Kim, Michael",242,Nine Bridges,sg_total,-0.5972937869465578,0.33616950949918273,28,14
14609,"Kim, Si Woo",14,Augusta National Golf Club,sg_app,-0.06677561159240897,0.7576650445776053,82,14
14609,"Kim, Si Woo",902,Congaree Golf Club,sg_app,0.0246639085173892,0.36975977857232845,46,14
14609,"Kim, Si Woo",14,Augusta National Golf Club,sg_arg,-0.16298755253594882,0.7865655220277007,82,14
14609,"Kim, Si Woo",893,Muirfield Village Golf Club,sg_arg,-0.3052081283340257,0.30731182100470755,42,14
14609,"Kim, Si Woo",14,Augusta National Golf Club,sg_ott,0.007535005071575798,0.7809201719231333,82,14
14609,"Kim, Si Woo",552,Silverado Resort and Spa (North Course),sg_ott,0.11160429800742167,0.3742465576508034,46,14
14609,"Kim, Si Woo",734,PGA National Resort (The Champion),sg_ott,-0.3459975512370837,0.3643109700033329,52,14
14609,"Kim, Si Woo",237,TPC Potomac at Avenel Farm,sg_ott,-0.04869638476073043,0.3299405460214133,29,14
14609,"Kim, Si Woo",348,Medinah Country Club (No. 3),sg_ott,-0.11033557400843519,0.30962149752854917,33,14
14609,"Kim, Si Woo",895,TPC Harding Park,sg_ott,0.6492413470474275,0.30713388650585494,53,14
14609,"Kim, Si Woo",14,Augusta National Golf Club,sg_putt,0.7570742246005535,0.7859943050664642,82,14
14609,"Kim, Si Woo",883,TPC Twin Cities,sg_putt,0.0805025623603644,0.44689437719491487,62,14
14609,"Kim, Si Woo",666,Pebble Beach Golf Links,sg_putt,-0.007755983756749359,0.38655386768934735,40,14
14609,"Kim, Si Woo",936,Yokohama Country Club,sg_total,0.4265046726612777,0.5463065732106379,17,14
14609,"Kim, Si Woo",242,Nine Bridges,sg_total,1.1712896159190807,0.33616950949918273,28,14
21891,"Kitayama, Kurt",14,Augusta National Golf Club,sg_app,-0.09365214481853582,0.7576650445776053,82,14
21891,"Kitayama, Kurt",902,Congaree Golf Club,sg_app,0.9501923607057577,0.36975977857232845,46,14
21891,"Kitayama, Kurt",14,Augusta National Golf Club,sg_arg,-0.008512370091693859,0.7865655220277007,82,14
21891,"Kitayama, Kurt",14,Augusta National Golf Club,sg_ott,0.31242260069966193,0.7809201719231333,82,14
21891,"Kitayama, Kurt",552,Silverado Resort and Spa (North Course),sg_ott,0.2448614747433378,0.3742465576508034,46,14
21891,"Kitayama, Kurt",734,PGA National Resort (The Champion),sg_ott,0.374016184978406,0.3643109700033329,52,14
21891,"Kitayama, Kurt",237,TPC Potomac at Avenel Farm,sg_ott,0.7542964670477701,0.3299405460214133,29,14
21891,"Kitayama, Kurt",895,TPC Harding Park,sg_ott,0.14652072079542017,0.30713388650585494,53,14
21891,"Kitayama, Kurt",14,Augusta National Golf Club,sg_putt,-1.0145902654753827,0.7859943050664642,82,14
21891,"Kitayama, Kurt",883,TPC Twin Cities,sg_putt,0.4030870692199519,0.44689437719491487,62,14
21891,"Kitayama, Kurt",3806,gary player cc,sg_total,-0.006419341601362927,0.7352232973211367,9,14
21891,"Kitayama, Kurt",3782,himmerland golf & spa resort,sg_total,-1.5461296768124906,0.6125336493375472,6,14
21891,"Kitayama, Kurt",3768,emirates gc,sg_total,-0.9718939135643119,0.6024262785896145,15,14
21891,"Kitayama, Kurt",3866,golfclub münchen eichenried,sg_total,-0.9043326313909283,0.5752489571902751,7,14
21891,"Kitayama, Kurt",936,Yokohama Country Club,sg_total,-0.9778311282122036,0.5463065732106379,17,14
21891,"Kitayama, Kurt",3785,golfclub münchen eichenried,sg_total,1.001576936744768,0.5395265989184334,8,14
21891,"Kitayama, Kurt",4136,abu dhabi gc,sg_total,0.4246246873869765,0.4391305515492117,16,14
21891,"Kitayama, Kurt",3769,royal greens,sg_total,0.9252112229890108,0.4327749716588801,13,14
21891,"Kitayama, Kurt",4203,diamond cc,sg_total,0.5029548825928463,0.3758279776880263,4,14
21891,"Kitayama, Kurt",3864,montgomerie maxx royal,sg_total,3.062281772894142,0.3604161631022604,12,14
21891,"Kitayama, Kurt",4012,wentworth golf club,sg_total,0.874590454762775,0.3171909325478757,22,14
21891,"Kitayama, Kurt",766,Sheshan International GC,sg_total,1.3499927342088929,0.30388296143514726,31,14
19396,"Knapp, Jake",14,Augusta National Golf Club,sg_app,0.3357568195949001,0.7576650445776053,82,14
