target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Ghim, Doug",746,The Country Club of Jackson,sg_ott,-0.0964671271492923,0.12677787933906765,6,2.4358911063501205,119,4,
897,"Ghim, Doug",921,TPC Craig Ranch,sg_ott,-0.025778821772734876,0.10173867261337587,3,1.675874838731264,107,4,
897,"Ghim, Doug",4,Torrey Pines Golf Course (South Course),sg_ott,-0.3576943621711473,0.099135634535637,7,3.0582672186736883,125,4,
897,"Ghim, Doug",669,TPC Deere Run,sg_ott,-0.006393902717464886,0.09365595275076334,5,2.278346916839189,116,4,
897,"Ghim, Doug",925,Dunes Golf and Beach Club,sg_ott,-0.03300907747317949,0.07304165466091019,1,0.7517886838803445,71,5,
897,"Ghim, Doug",500,The Riviera Country Club,sg_ott,-0.6209014900729061,0.05243710076617288,3,0.8108851395177319,102,3,
897,"Ghim, Doug",872,Quail Hollow Club,sg_ott,0.3770957945636668,0.051681878968349325,1,0.3879805769574081,101,3,
897,"Ghim, Doug",935,TPC Toronto at Osprey Valley (North Course),sg_ott,-0.95121534962481,0.05033443466538481,1,0.7709744845001153,56,3,
897,"Ghim, Doug",776,Sea Island Golf Club (Seaside Course),sg_ott,0.4557539538630691,0.0473214712618219,6,2.5443557580448477,122,4,
897,"Ghim, Doug",671,Valhalla Golf Club,sg_ott,0.38652487737337016,0.0444823448467926,1,0.5452014061597142,50,4,
897,"Ghim, Doug",897,Memorial Park Golf Course,sg_putt,-0.9516734764958686,0.7209436927070565,2,1.2455819331908873,134,5,
897,"Ghim, Doug",930,Black Desert Resort,sg_putt,-0.6054446306344812,0.1031463088698284,2,1.49682313837162,77,4,
897,"Ghim, Doug",552,Silverado Resort and Spa (North Course),sg_putt,-0.14841015022364196,0.05785304756205547,3,0.7049094117809006,92,3,
897,"Ghim, Doug",908,Oakdale Golf & Country Club,sg_putt,-0.6264764022878554,0.05269035720160304,1,0.40039648912443754,55,3,
897,"Ghim, Doug",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.1424375772666207,0.04423304619492806,2,0.4545728177752194,106,4,
897,"Ghim, Doug",513,TPC Southwind,sg_putt,0.6923617341796154,0.044157783373503304,1,0.30537950413253406,82,2,
897,"Ghim, Doug",6,Waialae Country Club,sg_putt,-0.07421321691730356,0.042729904977432814,5,2.417995622770799,110,3,
897,"Ghim, Doug",770,TPC San Antonio (Oaks Course),sg_putt,-0.3226009280830061,0.042021187246338625,5,2.095577149128997,127,3,
897,"Ghim, Doug",244,Puntacana Resort (Corales Golf Course),sg_total,-0.1059287196968649,0.10908973126058769,1,0.09342465466545756,107,5,
897,"Ghim, Doug",765,Port Royal Golf Course,sg_total,-0.4619293847898616,0.08363482215740493,1,0.09342465466545756,108,5,
897,"Ghim, Doug",889,Sea Island Golf Club (Plantation Course),sg_total,-0.6504752408511822,0.07536610251741832,1,0.09342465466545756,123,4,
897,"Ghim, Doug",940,Grand Reserve Golf Club,sg_total,0.11625605078024437,0.06290284405260986,1,0.09342465466545756,59,4,
897,"Glover, Lucas",897,Memorial Park Golf Course,sg_app,-1.7091135662037742,0.7123225380346588,1,0.17104989182091962,134,5,6500.0000
897,"Glover, Lucas",232,Albany GC,sg_app,-0.23680289617868816,0.14274217451778898,1,0.4686964257324931,14,4,6500.0000
897,"Glover, Lucas",880,Bethpage Black,sg_app,-0.19179493263513384,0.1415246641528777,1,0.10530440793364147,42,3,6500.0000
897,"Glover, Lucas",237,TPC Potomac at Avenel Farm,sg_app,-2.1099707142047457,0.11344997796656332,1,0.2795986771099755,63,3,6500.0000
897,"Glover, Lucas",939,Torrey Pines Golf Course (South Course),sg_app,-1.3608571201675266,0.10319887136273495,1,0.6970486998517306,30,5,6500.0000
897,"Glover, Lucas",709,Royal Troon,sg_app,-1.134269836115848,0.08799566546716833,1,0.57700750824637,35,4,6500.0000
897,"Glover, Lucas",700,TPC Boston,sg_app,-1.2343528188631396,0.08158133658522766,1,0.15959754121598213,50,3,6500.0000
897,"Glover, Lucas",538,TPC Summerlin,sg_app,0.39304871099381733,0.08089748634912586,2,0.3508929243620664,116,3,6500.0000
897,"Glover, Lucas",908,Oakdale Golf & Country Club,sg_app,0.7788319981802238,0.07522104472953858,1,0.40039648912443754,55,4,6500.0000
897,"Glover, Lucas",882,Caves Valley Golf Club,sg_app,-0.3916538256523367,0.07239707033019549,2,1.043971082900868,36,3,6500.0000
897,"Glover, Lucas",896,Olympia Fields Country Club (North Course),sg_app,0.9643684949178076,0.06293483080608743,1,0.4264330072515115,37,2,6500.0000
897,"Glover, Lucas",928,PGA National  - Champion Course,sg_app,-0.029624506601552553,0.04984590065079743,2,1.2145854642982963,85,3,6500.0000
897,"Glover, Lucas",978,Vidanta Vallarta,sg_app,0.6348299745745526,0.04886896083354554,1,0.3855439826536636,106,5,6500.0000
897,"Glover, Lucas",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.5207773632127312,0.0480039164475133,8,3.2858443932801786,116,3,6500.0000
897,"Glover, Lucas",921,TPC Craig Ranch,sg_app,-0.11084866577041162,0.04756530059227463,1,0.3904325702611842,107,3,6500.0000
897,"Glover, Lucas",891,Winged Foot GC,sg_app,0.2486649090483644,0.04143433315904585,1,0.16367050303468234,35,4,6500.0000
897,"Glover, Lucas",776,Sea Island Golf Club (Seaside Course),sg_app,-0.22078101316172893,0.04024936547483195,3,1.0598774549052172,122,4,6500.0000
897,"Glover, Lucas",897,Memorial Park Golf Course,sg_arg,2.1061470833292177,0.7094285110074696,1,0.17104989182091962,134,5,6500.0000
897,"Glover, Lucas",688,East Lake Golf Club,sg_arg,0.025509738866064405,0.11422335234689299,2,0.5441421787528896,31,3,6500.0000
897,"Glover, Lucas",666,Pebble Beach Golf Links,sg_arg,-0.88775273293155,0.10842692347601286,1,0.10799179791212571,32,3,6500.0000
897,"Glover, Lucas",939,Torrey Pines Golf Course (South Course),sg_arg,0.8625667015836728,0.09464482411594431,1,0.6970486998517306,30,3,6500.0000
897,"Glover, Lucas",14,Augusta National Golf Club,sg_arg,-0.6807018978305116,0.09259838776133719,3,1.5340163839830705,52,2,6500.0000
897,"Glover, Lucas",608,Oakmont Country Club,sg_arg,0.25760654942614747,0.0911080881290666,1,0.7758469559217557,40,4,6500.0000
897,"Glover, Lucas",205,Spyglass Hill Golf Course,sg_arg,-1.2065709488609426,0.06943081888853564,2,1.6555693278523793,45,2,6500.0000
897,"Glover, Lucas",237,TPC Potomac at Avenel Farm,sg_arg,-0.24654845335852904,0.062188239819578904,1,0.2795986771099755,63,4,6500.0000
897,"Glover, Lucas",930,Black Desert Resort,sg_arg,0.11686997402098781,0.0369432088214583,1,0.6223205284019417,77,1,6500.0000
897,"Glover, Lucas",752,Sedgefield Country Club,sg_arg,0.35900227166058296,0.036743494614215645,7,2.6149275964122367,126,4,6500.0000
897,"Glover, Lucas",897,Memorial Park Golf Course,sg_ott,-0.8180944418159928,0.7457526685485255,1,0.17104989182091962,134,5,6500.0000
897,"Glover, Lucas",348,Medinah Country Club (No. 3),sg_ott,0.08567766572088632,0.27069171704390943,1,0.11429185163559014,24,5,6500.0000
897,"Glover, Lucas",895,TPC Harding Park,sg_ott,0.7101867836299129,0.2059981166227527,1,0.15759922800748807,45,5,6500.0000
897,"Glover, Lucas",876,Detroit Golf Club,sg_ott,0.1556617357037829,0.1580510812850752,4,1.0742126854490297,127,4,6500.0000
897,"Glover, Lucas",746,The Country Club of Jackson,sg_ott,-0.14089735573866113,0.12677787933906765,4,1.1321018526939204,119,4,6500.0000
897,"Glover, Lucas",921,TPC Craig Ranch,sg_ott,-0.031854689324695276,0.10173867261337587,1,0.3904325702611842,107,4,6500.0000
897,"Glover, Lucas",4,Torrey Pines Golf Course (South Course),sg_ott,-0.417855005812221,0.099135634535637,2,0.31659531489858184,125,4,6500.0000
897,"Glover, Lucas",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.3788028601110169,0.0958565422152611,1,0.7517886838803445,29,3,6500.0000
897,"Glover, Lucas",669,TPC Deere Run,sg_ott,-0.26028827612759936,0.09365595275076334,6,2.3890946874704286,116,4,6500.0000
897,"Glover, Lucas",891,Winged Foot GC,sg_ott,0.24774573199468658,0.06565782054823016,1,0.16367050303468234,35,4,6500.0000
897,"Glover, Lucas",700,TPC Boston,sg_ott,-0.0074321702200663,0.06267178018672348,1,0.15959754121598213,50,3,6500.0000
897,"Glover, Lucas",14,Augusta National Golf Club,sg_ott,-0.2592411975222663,0.05884968076622779,3,1.5340163839830705,52,2,6500.0000
897,"Glover, Lucas",241,Quail Hollow-PGA Championship,sg_ott,-0.22969023937584426,0.05280968778344987,1,0.7565399032150474,49,3,6500.0000
897,"Glover, Lucas",500,The Riviera Country Club,sg_ott,0.23227588799836846,0.05243710076617288,4,2.025696749035365,102,3,6500.0000
897,"Glover, Lucas",872,Quail Hollow Club,sg_ott,0.2988477102088097,0.051681878968349325,4,1.2352370360374305,101,3,6500.0000
897,"Glover, Lucas",240,Club de Golf Chapultepec,sg_ott,0.9143441339756718,0.04919645000296082,1,0.13548423395604947,18,5,6500.0000
897,"Glover, Lucas",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,-0.2650041125921629,0.04770492399204292,1,0.5591150572966391,42,2,6500.0000
897,"Glover, Lucas",776,Sea Island Golf Club (Seaside Course),sg_ott,0.30049314277638944,0.0473214712618219,3,1.0598774549052172,122,4,6500.0000
897,"Glover, Lucas",671,Valhalla Golf Club,sg_ott,-0.37296586001941373,0.0444823448467926,1,0.5452014061597142,50,4,6500.0000
897,"Glover, Lucas",688,East Lake Golf Club,sg_ott,0.07841561993073029,0.04120213852767563,2,0.5441421787528896,31,3,6500.0000
897,"Glover, Lucas",897,Memorial Park Golf Course,sg_putt,-0.3633749186423662,0.7209436927070565,1,0.17104989182091962,134,5,6500.0000
897,"Glover, Lucas",232,Albany GC,sg_putt,0.5088828257258635,0.12889678942085195,1,0.4686964257324931,14,4,6500.0000
897,"Glover, Lucas",895,TPC Harding Park,sg_putt,0.4205787144017526,0.1275535724847434,1,0.15759922800748807,45,3,6500.0000
897,"Glover, Lucas",709,Royal Troon,sg_putt,-0.2261715566709928,0.11743912305454932,1,0.57700750824637,35,2,6500.0000
897,"Glover, Lucas",930,Black Desert Resort,sg_putt,-0.4356100423401562,0.1031463088698284,1,0.6223205284019417,77,4,6500.0000
897,"Glover, Lucas",896,Olympia Fields Country Club (North Course),sg_putt,0.19714961557272753,0.10144238278447432,1,0.4264330072515115,37,4,6500.0000
897,"Glover, Lucas",899,The Summit Club,sg_putt,0.1408102108488469,0.09275221067918403,1,0.2329107374246969,28,5,6500.0000
897,"Glover, Lucas",882,Caves Valley Golf Club,sg_putt,-0.18264751253398234,0.08675344343294662,2,1.043971082900868,36,5,6500.0000
897,"Glover, Lucas",885,Royal Portrush Golf Club,sg_putt,0.5645377309010514,0.06749256293619318,1,0.8006751257629463,37,4,6500.0000
897,"Glover, Lucas",240,Club de Golf Chapultepec,sg_putt,-0.7897545772168222,0.06600629937947494,1,0.13548423395604947,18,3,6500.0000
897,"Glover, Lucas",552,Silverado Resort and Spa (North Course),sg_putt,0.19916134513960698,0.05785304756205547,3,0.5964894630684543,92,3,6500.0000
897,"Glover, Lucas",908,Oakdale Golf & Country Club,sg_putt,-0.2189041266705293,0.05269035720160304,1,0.40039648912443754,55,3,6500.0000
897,"Glover, Lucas",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.22122908451149326,0.04423304619492806,8,3.2652086444639785,106,4,6500.0000
897,"Glover, Lucas",513,TPC Southwind,sg_putt,0.24218143515114812,0.044157783373503304,4,1.7637762405375976,82,2,6500.0000
897,"Glover, Lucas",6,Waialae Country Club,sg_putt,0.45526277407535704,0.042729904977432814,4,1.7657537836026562,110,3,6500.0000
897,"Glover, Lucas",770,TPC San Antonio (Oaks Course),sg_putt,-0.1513522886637192,0.042021187246338625,5,1.4684989071462302,127,3,6500.0000
897,"Glover, Lucas",688,East Lake Golf Club,sg_putt,0.2593024485111469,0.040741718123365224,2,0.5441421787528896,31,4,6500.0000
897,"Glover, Lucas",765,Port Royal Golf Course,sg_total,-0.8580156566430635,0.08363482215740493,1,0.09342465466545756,108,5,6500.0000
897,"Glover, Lucas",889,Sea Island Golf Club (Plantation Course),sg_total,-0.6503566138706313,0.07536610251741832,1,0.09342465466545756,123,4,6500.0000
897,"Glover, Lucas",766,Sheshan International GC,sg_total,-0.8922510653298792,0.04033137571846012,1,0.09342465466545756,15,4,6500.0000
897,"Gotterup, Chris",897,Memorial Park Golf Course,sg_app,-0.5627346836897829,0.7123225380346588,2,1.2455819331908873,134,5,9800.0000
897,"Gotterup, Chris",232,Albany GC,sg_app,-1.0731107010836725,0.14274217451778898,1,0.9081915177406785,14,4,9800.0000
897,"Gotterup, Chris",538,TPC Summerlin,sg_app,0.008104609116329542,0.08089748634912586,2,0.9474186101225361,116,3,9800.0000
897,"Gotterup, Chris",882,Caves Valley Golf Club,sg_app,0.0979089901328355,0.07239707033019549,1,0.821108518355143,36,3,9800.0000
897,"Gotterup, Chris",928,PGA National  - Champion Course,sg_app,0.742447204984856,0.04984590065079743,2,1.2145854642982963,85,3,9800.0000
897,"Gotterup, Chris",978,Vidanta Vallarta,sg_app,0.5504140409272794,0.04886896083354554,2,1.206957628784136,106,5,9800.0000
897,"Gotterup, Chris",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.23408400548883607,0.0480039164475133,2,1.706770241514629,116,3,9800.0000
897,"Gotterup, Chris",921,TPC Craig Ranch,sg_app,-0.3673902335728012,0.04756530059227463,2,1.2854422684700797,107,3,9800.0000
897,"Gotterup, Chris",776,Sea Island Golf Club (Seaside Course),sg_app,0.15394472631645784,0.04024936547483195,1,0.33353749205169325,122,4,9800.0000
897,"Gotterup, Chris",935,TPC Toronto at Osprey Valley (North Course),sg_app,0.32891128244166534,0.03691578745651627,1,0.7709744845001153,56,2,9800.0000
897,"Gotterup, Chris",897,Memorial Park Golf Course,sg_arg,0.06436942161245165,0.7094285110074696,2,1.2455819331908873,134,5,9800.0000
897,"Gotterup, Chris",688,East Lake Golf Club,sg_arg,-0.0692409776686997,0.11422335234689299,1,0.8262978311925774,31,3,9800.0000
897,"Gotterup, Chris",608,Oakmont Country Club,sg_arg,0.6834928592339166,0.0911080881290666,1,0.7758469559217557,40,4,9800.0000
897,"Gotterup, Chris",205,Spyglass Hill Golf Course,sg_arg,-0.6473729604325024,0.06943081888853564,1,0.9672483415560369,45,2,9800.0000
897,"Gotterup, Chris",752,Sedgefield Country Club,sg_arg,-0.25876494268845857,0.036743494614215645,2,0.891478319719325,126,4,9800.0000
897,"Gotterup, Chris",897,Memorial Park Golf Course,sg_ott,0.34258970316349147,0.7457526685485255,2,1.2455819331908873,134,5,9800.0000
897,"Gotterup, Chris",876,Detroit Golf Club,sg_ott,0.45186972933627445,0.1580510812850752,3,1.6534448122591645,127,4,9800.0000
897,"Gotterup, Chris",746,The Country Club of Jackson,sg_ott,-0.05742888614103922,0.12677787933906765,1,0.6184122331297949,119,4,9800.0000
897,"Gotterup, Chris",921,TPC Craig Ranch,sg_ott,0.6089600805110414,0.10173867261337587,2,1.2854422684700797,107,4,9800.0000
897,"Gotterup, Chris",4,Torrey Pines Golf Course (South Course),sg_ott,0.25973245943002465,0.099135634535637,3,2.131001048320428,125,4,9800.0000
897,"Gotterup, Chris",669,TPC Deere Run,sg_ott,0.2222494606992839,0.09365595275076334,3,1.6544843403492857,116,4,9800.0000
897,"Gotterup, Chris",925,Dunes Golf and Beach Club,sg_ott,0.23459236403442277,0.07304165466091019,2,1.2935661180179023,71,5,9800.0000
897,"Gotterup, Chris",500,The Riviera Country Club,sg_ott,-0.22443350379848773,0.05243710076617288,1,0.9733612415243368,102,3,9800.0000
897,"Gotterup, Chris",935,TPC Toronto at Osprey Valley (North Course),sg_ott,1.2782516748527866,0.05033443466538481,1,0.7709744845001153,56,3,9800.0000
897,"Gotterup, Chris",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.4873817210506436,0.0473214712618219,1,0.33353749205169325,122,4,9800.0000
897,"Gotterup, Chris",671,Valhalla Golf Club,sg_ott,1.0303451459567698,0.0444823448467926,1,0.5452014061597142,50,4,9800.0000
897,"Gotterup, Chris",688,East Lake Golf Club,sg_ott,0.49929662707066047,0.04120213852767563,1,0.8262978311925774,31,3,9800.0000
897,"Gotterup, Chris",897,Memorial Park Golf Course,sg_putt,0.6416694230869335,0.7209436927070565,2,1.2455819331908873,134,5,9800.0000
897,"Gotterup, Chris",232,Albany GC,sg_putt,0.4100803783246365,0.12889678942085195,1,0.9081915177406785,14,4,9800.0000
897,"Gotterup, Chris",882,Caves Valley Golf Club,sg_putt,-0.15607630391289756,0.08675344343294662,1,0.821108518355143,36,5,9800.0000
897,"Gotterup, Chris",885,Royal Portrush Golf Club,sg_putt,1.5306889119972413,0.06749256293619318,1,0.8006751257629463,37,4,9800.0000
897,"Gotterup, Chris",552,Silverado Resort and Spa (North Course),sg_putt,0.4931146788046683,0.05785304756205547,1,0.31515206834349135,92,3,9800.0000
897,"Gotterup, Chris",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.30153050824512917,0.04423304619492806,1,0.985703184122443,106,4,9800.0000
897,"Gotterup, Chris",513,TPC Southwind,sg_putt,-0.27344109291241286,0.044157783373503304,1,0.8159517954225929,82,2,9800.0000
897,"Gotterup, Chris",6,Waialae Country Club,sg_putt,0.9050001459897512,0.042729904977432814,2,1.6186121267638307,110,3,9800.0000
897,"Gotterup, Chris",770,TPC San Antonio (Oaks Course),sg_putt,-0.7002012928472153,0.042021187246338625,2,1.2534538699343183,127,3,9800.0000
897,"Gotterup, Chris",688,East Lake Golf Club,sg_putt,0.15586863992972247,0.040741718123365224,1,0.8262978311925774,31,4,9800.0000
897,"Gotterup, Chris",244,Puntacana Resort (Corales Golf Course),sg_total,0.028198044370758235,0.10908973126058769,1,0.09342465466545756,107,5,9800.0000
897,"Gotterup, Chris",889,Sea Island Golf Club (Plantation Course),sg_total,0.8526873690368943,0.07536610251741832,1,0.09342465466545756,123,4,9800.0000
897,"Gotterup, Chris",940,Grand Reserve Golf Club,sg_total,0.33167499738488043,0.06290284405260986,1,0.09342465466545756,59,4,9800.0000
897,"Greyserman, Max",897,Memorial Park Golf Course,sg_app,-0.8179665063569139,0.7123225380346588,2,1.2455819331908873,134,5,7400.0000
897,"Greyserman, Max",939,Torrey Pines Golf Course (South Course),sg_app,-0.8822627861404425,0.10319887136273495,1,0.6970486998517306,30,5,7400.0000
897,"Greyserman, Max",928,PGA National  - Champion Course,sg_app,0.45066163189085195,0.04984590065079743,2,1.2145854642982963,85,3,7400.0000
897,"Greyserman, Max",978,Vidanta Vallarta,sg_app,2.4790294754832622,0.04886896083354554,1,0.5055036600969248,106,5,7400.0000
897,"Greyserman, Max",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-2.36575723189725,0.0480039164475133,2,1.706770241514629,116,3,7400.0000
897,"Greyserman, Max",921,TPC Craig Ranch,sg_app,-0.7558060598267411,0.04756530059227463,1,0.5383749653328841,107,3,7400.0000
897,"Greyserman, Max",897,Memorial Park Golf Course,sg_arg,0.8906353520801145,0.7094285110074696,2,1.2455819331908873,134,5,7400.0000
897,"Greyserman, Max",939,Torrey Pines Golf Course (South Course),sg_arg,-0.5069888912773458,0.09464482411594431,1,0.6970486998517306,30,3,7400.0000
897,"Greyserman, Max",14,Augusta National Golf Club,sg_arg,0.06139351670015407,0.09259838776133719,1,0.7330803244117684,52,2,7400.0000
897,"Greyserman, Max",608,Oakmont Country Club,sg_arg,1.4964346155397663,0.0911080881290666,1,0.7758469559217557,40,4,7400.0000
897,"Greyserman, Max",205,Spyglass Hill Golf Course,sg_arg,1.30085416655548,0.06943081888853564,2,1.6555693278523793,45,2,7400.0000
897,"Greyserman, Max",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.1266282853088644,0.06800441556623295,1,0.57700750824637,49,3,7400.0000
897,"Greyserman, Max",752,Sedgefield Country Club,sg_arg,-0.015312650364430136,0.036743494614215645,2,1.3988441166370027,126,4,7400.0000
897,"Greyserman, Max",897,Memorial Park Golf Course,sg_ott,0.11312490587928063,0.7457526685485255,2,1.2455819331908873,134,5,7400.0000
897,"Greyserman, Max",876,Detroit Golf Club,sg_ott,0.9221636379053487,0.1580510812850752,2,1.3518889503460652,127,4,7400.0000
897,"Greyserman, Max",406,Castle Pines Golf Club,sg_ott,0.23488359121932162,0.11112960317244516,1,0.5954725422392698,20,3,7400.0000
897,"Greyserman, Max",921,TPC Craig Ranch,sg_ott,-1.24419119701982,0.10173867261337587,1,0.5383749653328841,107,4,7400.0000
897,"Greyserman, Max",4,Torrey Pines Golf Course (South Course),sg_ott,-0.2853395186541421,0.099135634535637,3,2.131001048320428,125,4,7400.0000
897,"Greyserman, Max",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7459792550107264,0.0958565422152611,1,0.7517886838803445,29,3,7400.0000
897,"Greyserman, Max",669,TPC Deere Run,sg_ott,1.8945406464959846,0.09365595275076334,1,0.569782824730923,116,4,7400.0000
897,"Greyserman, Max",925,Dunes Golf and Beach Club,sg_ott,-0.1301283938078475,0.07304165466091019,1,0.5417774341375577,71,5,7400.0000
897,"Greyserman, Max",14,Augusta National Golf Club,sg_ott,0.1643241144036879,0.05884968076622779,1,0.7330803244117684,52,2,7400.0000
897,"Greyserman, Max",241,Quail Hollow-PGA Championship,sg_ott,-1.1474557326054828,0.05280968778344987,1,0.7565399032150474,49,3,7400.0000
897,"Greyserman, Max",500,The Riviera Country Club,sg_ott,0.6695822107204742,0.05243710076617288,1,0.9733612415243368,102,3,7400.0000
897,"Greyserman, Max",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.5222131145305831,0.04770492399204292,1,0.5591150572966391,42,2,7400.0000
897,"Greyserman, Max",897,Memorial Park Golf Course,sg_putt,-0.4200084205041248,0.7209436927070565,2,1.2455819331908873,134,5,7400.0000
897,"Greyserman, Max",885,Royal Portrush Golf Club,sg_putt,0.12182120188162354,0.06749256293619318,1,0.8006751257629463,37,4,7400.0000
897,"Greyserman, Max",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,1.1124719363266653,0.04423304619492806,2,1.6960513888316202,106,4,7400.0000
897,"Greyserman, Max",513,TPC Southwind,sg_putt,0.15878048335960784,0.044157783373503304,2,1.4076846530213718,82,2,7400.0000
897,"Greyserman, Max",931,Tahoe Mountain Club (Old Greenwood),sg_putt,0.031198093722382803,0.04220325912722471,1,0.57700750824637,49,3,7400.0000
897,"Greyserman, Max",770,TPC San Antonio (Oaks Course),sg_putt,-0.3732525550242296,0.042021187246338625,1,0.5249774340900051,127,3,7400.0000
897,"Greyserman, Max",244,Puntacana Resort (Corales Golf Course),sg_total,-0.4440876964838908,0.10908973126058769,1,0.09342465466545756,107,5,7400.0000
897,"Griffin, Ben",897,Memorial Park Golf Course,sg_app,0.6561813852336972,0.7123225380346588,3,1.5770247442160414,134,5,8800.0000
897,"Griffin, Ben",939,Torrey Pines Golf Course (South Course),sg_app,0.21800471534673854,0.10319887136273495,1,0.6970486998517306,30,5,8800.0000
897,"Griffin, Ben",514,Oak Hill Country Club,sg_app,0.5673731588323974,0.10037692096614699,1,0.39290005988492793,52,4,8800.0000
897,"Griffin, Ben",709,Royal Troon,sg_app,0.735478079171631,0.08799566546716833,1,0.57700750824637,35,4,8800.0000
897,"Griffin, Ben",538,TPC Summerlin,sg_app,-0.4407299170792192,0.08089748634912586,3,1.3958946597333013,116,3,8800.0000
897,"Griffin, Ben",882,Caves Valley Golf Club,sg_app,1.0872218996632084,0.07239707033019549,1,0.821108518355143,36,3,8800.0000
897,"Griffin, Ben",928,PGA National  - Champion Course,sg_app,-0.35422803162178484,0.04984590065079743,2,1.2145854642982963,85,3,8800.0000
897,"Griffin, Ben",978,Vidanta Vallarta,sg_app,1.1582347519299507,0.04886896083354554,1,0.7014539686872112,106,5,8800.0000
897,"Griffin, Ben",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.18331739311643488,0.0480039164475133,4,2.590829724805916,116,3,8800.0000
897,"Griffin, Ben",921,TPC Craig Ranch,sg_app,0.6101802511515322,0.04756530059227463,3,1.6758748387312639,107,3,8800.0000
897,"Griffin, Ben",776,Sea Island Golf Club (Seaside Course),sg_app,-0.4704027072244726,0.04024936547483195,3,1.4426598900579222,122,4,8800.0000
897,"Griffin, Ben",897,Memorial Park Golf Course,sg_arg,0.30631806478013834,0.7094285110074696,3,1.5770247442160414,134,5,8800.0000
897,"Griffin, Ben",688,East Lake Golf Club,sg_arg,-0.06699134156238225,0.11422335234689299,1,0.8262978311925774,31,3,8800.0000
897,"Griffin, Ben",939,Torrey Pines Golf Course (South Course),sg_arg,-0.2642018778290744,0.09464482411594431,1,0.6970486998517306,30,3,8800.0000
897,"Griffin, Ben",608,Oakmont Country Club,sg_arg,0.07050010188716062,0.0911080881290666,1,0.7758469559217557,40,4,8800.0000
897,"Griffin, Ben",205,Spyglass Hill Golf Course,sg_arg,-0.04972148277128205,0.06943081888853564,2,1.6555693278523793,45,2,8800.0000
897,"Griffin, Ben",930,Black Desert Resort,sg_arg,-0.35291179041246096,0.0369432088214583,1,0.6223205284019417,77,1,8800.0000
897,"Griffin, Ben",752,Sedgefield Country Club,sg_arg,-0.47726884977690126,0.036743494614215645,3,1.8199377765249145,126,4,8800.0000
897,"Griffin, Ben",897,Memorial Park Golf Course,sg_ott,-0.042900432878267135,0.7457526685485255,3,1.5770247442160414,134,5,8800.0000
897,"Griffin, Ben",876,Detroit Golf Club,sg_ott,0.03986545035778429,0.1580510812850752,3,1.7599248985974587,127,4,8800.0000
897,"Griffin, Ben",746,The Country Club of Jackson,sg_ott,-0.5282915644891488,0.12677787933906765,3,1.3832198715526525,119,4,8800.0000
897,"Griffin, Ben",921,TPC Craig Ranch,sg_ott,-0.48613909870855404,0.10173867261337587,3,1.6758748387312639,107,4,8800.0000
897,"Griffin, Ben",4,Torrey Pines Golf Course (South Course),sg_ott,0.18557749179023814,0.099135634535637,3,1.5307703981637781,125,4,8800.0000
897,"Griffin, Ben",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.8710587419740015,0.0958565422152611,1,0.7517886838803445,29,3,8800.0000
897,"Griffin, Ben",669,TPC Deere Run,sg_ott,0.21252824022902947,0.09365595275076334,2,1.3604327353976076,116,4,8800.0000
897,"Griffin, Ben",724,Royal Liverpool,sg_ott,0.3936988351652827,0.08401325513798212,1,0.4158211662382236,36,4,8800.0000
897,"Griffin, Ben",925,Dunes Golf and Beach Club,sg_ott,0.16446940009979977,0.07304165466091019,1,0.5417774341375577,71,5,8800.0000
897,"Griffin, Ben",241,Quail Hollow-PGA Championship,sg_ott,0.19736849978525894,0.05280968778344987,1,0.7565399032150474,49,3,8800.0000
897,"Griffin, Ben",500,The Riviera Country Club,sg_ott,0.06416828466723237,0.05243710076617288,2,1.4756902392493114,102,3,8800.0000
897,"Griffin, Ben",872,Quail Hollow Club,sg_ott,-0.009788421603351465,0.051681878968349325,1,0.3879805769574081,101,3,8800.0000
897,"Griffin, Ben",776,Sea Island Golf Club (Seaside Course),sg_ott,0.7648283465255565,0.0473214712618219,3,1.4426598900579222,122,4,8800.0000
897,"Griffin, Ben",671,Valhalla Golf Club,sg_ott,0.20750800642491937,0.0444823448467926,1,0.5452014061597142,50,4,8800.0000
897,"Griffin, Ben",688,East Lake Golf Club,sg_ott,0.564767539545661,0.04120213852767563,1,0.8262978311925774,31,3,8800.0000
