dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
11374,"Hahn, James",902,Congaree Golf Club,sg_arg,-2.4456122806811016,0.3271888375340275,73,12
11374,"Hahn, James",921,TPC Craig Ranch,sg_arg,0.3232522728268081,0.3224473904116658,69,12
11374,"Hahn, James",886,Liberty National Golf Club,sg_arg,-0.006144256354391849,0.26974679714316935,79,12
11374,"Hahn, James",752,Sedgefield Country Club,sg_arg,-0.14706674130202438,0.2077228507368037,105,12
11374,"Hahn, James",12,Harbour Town Golf Links,sg_ott,0.43744652247128146,0.9163846412298743,111,12
11374,"Hahn, James",5,Pebble Beach Golf Links,sg_ott,0.7212946291340069,0.5655914990386693,103,12
11374,"Hahn, James",503,TPC River Highlands,sg_ott,0.21563147824988965,0.5072165405463802,106,12
11374,"Hahn, James",6,Waialae Country Club,sg_ott,0.3101821507292869,0.4177939943694529,96,12
11374,"Hahn, James",510,TPC Scottsdale (Stadium Course),sg_ott,0.06704932430928535,0.4071209797116578,103,12
11374,"Hahn, James",872,Quail Hollow Club,sg_ott,0.4270846144431881,0.34721522573520713,98,12
11374,"Hahn, James",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.04939274685535497,0.34543800630941907,105,12
11374,"Hahn, James",894,TPC Craig Ranch,sg_ott,0.7790154005839164,0.34194758791605545,72,12
11374,"Hahn, James",930,Black Desert Resort,sg_ott,-0.9942220633312032,0.2818040372810847,46,12
11374,"Hahn, James",883,TPC Twin Cities,sg_ott,0.16856525078937512,0.24206833861778645,98,12
11374,"Hahn, James",902,Congaree Golf Club,sg_ott,0.8762546010182042,0.2120012745842335,73,12
11374,"Hahn, James",893,Muirfield Village Golf Club,sg_ott,0.4775790406298609,0.20086054673065015,66,12
11374,"Hahn, James",12,Harbour Town Golf Links,sg_putt,1.7002169655613584,0.9097930580309025,111,12
11374,"Hahn, James",894,TPC Craig Ranch,sg_putt,-0.254156918857996,0.5771181457072783,72,12
11374,"Hahn, James",704,Pete Dye Stadium Course,sg_putt,-1.0976321926129016,0.39791025831616106,100,12
11374,"Hahn, James",908,Oakdale Golf & Country Club,sg_putt,-0.022990449006534457,0.3867509020563781,45,12
11374,"Hahn, James",897,Memorial Park Golf Course,sg_putt,0.581057901477794,0.34741510411493,96,12
11374,"Hahn, James",510,TPC Scottsdale (Stadium Course),sg_putt,0.6684346661140422,0.3081637995400513,103,12
11374,"Hahn, James",921,TPC Craig Ranch,sg_putt,-0.35994811323270953,0.2936469151883509,69,12
11374,"Hahn, James",925,Dunes Golf and Beach Club,sg_putt,-0.11967299997549763,0.2863102763549698,38,12
11374,"Hahn, James",21,Colonial Country Club,sg_putt,-0.050493158327014974,0.27381104232247894,103,12
11374,"Hahn, James",752,Sedgefield Country Club,sg_putt,0.46698190652434046,0.20734889071619414,105,12
11374,"Hahn, James",890,Tahoe Mountain Club (Old Greenwood),sg_total,1.854073148689626,0.40341848503365657,61,12
11374,"Hahn, James",733,El Camaleón Golf Course at Mayakoba,sg_total,0.47306857288764226,0.3033527838490544,89,12
11374,"Hahn, James",244,Puntacana Resort (Corales Golf Course),sg_total,-0.907839578503078,0.2754524415718364,74,12
19865,"Hardy, Nick",12,Harbour Town Golf Links,sg_app,0.17225523140627683,0.9107589427917042,111,12
19865,"Hardy, Nick",921,TPC Craig Ranch,sg_app,-0.37108072397564335,0.5485100636312532,69,12
19865,"Hardy, Nick",503,TPC River Highlands,sg_app,0.24667629449558998,0.4620743568383925,106,12
19865,"Hardy, Nick",6,Waialae Country Club,sg_app,-0.3621129352283287,0.42347605866887184,96,12
19865,"Hardy, Nick",874,Hamilton Golf & Country Club,sg_app,0.17177351362548457,0.3371374068700574,72,12
19865,"Hardy, Nick",514,Oak Hill Country Club,sg_app,-0.676182977615451,0.3130035456411301,58,12
19865,"Hardy, Nick",776,Sea Island Golf Club (Seaside Course),sg_app,-0.9137713478842752,0.21421898333202385,96,12
19865,"Hardy, Nick",669,TPC Deere Run,sg_app,-0.26257774405694306,0.2064788781445291,90,12
19865,"Hardy, Nick",12,Harbour Town Golf Links,sg_arg,-1.4101287982563817,0.8976057376908406,111,12
19865,"Hardy, Nick",921,TPC Craig Ranch,sg_arg,0.4774908617384598,0.3224473904116658,69,12
19865,"Hardy, Nick",752,Sedgefield Country Club,sg_arg,0.27136318358885375,0.2077228507368037,105,12
19865,"Hardy, Nick",12,Harbour Town Golf Links,sg_ott,0.29780434396985894,0.9163846412298743,111,12
19865,"Hardy, Nick",5,Pebble Beach Golf Links,sg_ott,0.4071648882217366,0.5655914990386693,103,12
19865,"Hardy, Nick",772,St. George's G&CC,sg_ott,0.6928334238277294,0.5178514524982087,43,12
19865,"Hardy, Nick",503,TPC River Highlands,sg_ott,-0.13254161761199215,0.5072165405463802,106,12
19865,"Hardy, Nick",6,Waialae Country Club,sg_ott,-0.12835653470369368,0.4177939943694529,96,12
19865,"Hardy, Nick",510,TPC Scottsdale (Stadium Course),sg_ott,0.08537309637809731,0.4071209797116578,103,12
19865,"Hardy, Nick",656,Plantation Course at Kapalua,sg_ott,0.3728915807597808,0.36281954727733967,72,12
19865,"Hardy, Nick",874,Hamilton Golf & Country Club,sg_ott,0.020318519176747013,0.36162703994515666,72,12
19865,"Hardy, Nick",872,Quail Hollow Club,sg_ott,-0.015556820089775866,0.34721522573520713,98,12
19865,"Hardy, Nick",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.8046995856668127,0.34543800630941907,105,12
19865,"Hardy, Nick",930,Black Desert Resort,sg_ott,0.5048308850711403,0.2818040372810847,46,12
19865,"Hardy, Nick",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.4211756527557571,0.24367117934793558,101,12
19865,"Hardy, Nick",883,TPC Twin Cities,sg_ott,-0.18693205623701983,0.24206833861778645,98,12
19865,"Hardy, Nick",12,Harbour Town Golf Links,sg_putt,-0.07144214409673383,0.9097930580309025,111,12
19865,"Hardy, Nick",704,Pete Dye Stadium Course,sg_putt,0.8151269689141198,0.39791025831616106,100,12
19865,"Hardy, Nick",772,St. George's G&CC,sg_putt,0.5462321321189366,0.36530599296648425,43,12
19865,"Hardy, Nick",897,Memorial Park Golf Course,sg_putt,-0.1474450724957965,0.34741510411493,96,12
19865,"Hardy, Nick",510,TPC Scottsdale (Stadium Course),sg_putt,-0.26633625378525033,0.3081637995400513,103,12
19865,"Hardy, Nick",921,TPC Craig Ranch,sg_putt,0.4320073272987164,0.2936469151883509,69,12
19865,"Hardy, Nick",925,Dunes Golf and Beach Club,sg_putt,-1.235742895331144,0.2863102763549698,38,12
19865,"Hardy, Nick",21,Colonial Country Club,sg_putt,0.7284858510532822,0.27381104232247894,103,12
19865,"Hardy, Nick",928,PGA National  - Champion Course,sg_putt,-0.8821544017629334,0.2314779884954464,65,12
19865,"Hardy, Nick",752,Sedgefield Country Club,sg_putt,-0.22218107208477383,0.20734889071619414,105,12
19865,"Hardy, Nick",656,Plantation Course at Kapalua,sg_putt,-0.5547661887895189,0.20071647107816834,72,12
19865,"Hardy, Nick",4362,lakes gc,sg_total,0.09427378803733746,0.6114301027851045,5,12
19865,"Hardy, Nick",890,Tahoe Mountain Club (Old Greenwood),sg_total,-0.02744039523352282,0.40341848503365657,61,12
19865,"Hardy, Nick",733,El Camaleón Golf Course at Mayakoba,sg_total,1.8471598043318271,0.3033527838490544,89,12
19865,"Hardy, Nick",244,Puntacana Resort (Corales Golf Course),sg_total,0.023701202697658935,0.2754524415718364,74,12
24342,"Higgo, Garrick",12,Harbour Town Golf Links,sg_app,0.515290886507103,0.9107589427917042,111,12
24342,"Higgo, Garrick",887,Kasumigaseki Country Club,sg_app,-0.5594488084772143,0.6038713616297305,16,12
24342,"Higgo, Garrick",921,TPC Craig Ranch,sg_app,0.1356398978429064,0.5485100636312532,69,12
24342,"Higgo, Garrick",503,TPC River Highlands,sg_app,-0.7218294575905608,0.4620743568383925,106,12
24342,"Higgo, Garrick",6,Waialae Country Club,sg_app,-0.6419677126058224,0.42347605866887184,96,12
24342,"Higgo, Garrick",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.2010975826773132,0.3542740364686314,42,12
24342,"Higgo, Garrick",874,Hamilton Golf & Country Club,sg_app,0.7016106814709968,0.3371374068700574,72,12
24342,"Higgo, Garrick",886,Liberty National Golf Club,sg_app,-0.476614016944117,0.33481226782366597,79,12
24342,"Higgo, Garrick",776,Sea Island Golf Club (Seaside Course),sg_app,0.1572930874125646,0.21421898333202385,96,12
24342,"Higgo, Garrick",669,TPC Deere Run,sg_app,-0.2762856207804134,0.2064788781445291,90,12
24342,"Higgo, Garrick",12,Harbour Town Golf Links,sg_arg,0.0038647595501635924,0.8976057376908406,111,12
24342,"Higgo, Garrick",611,Southern Hills Country Club,sg_arg,-0.08150243041376301,0.6347640065159489,54,12
24342,"Higgo, Garrick",921,TPC Craig Ranch,sg_arg,0.11331999097034914,0.3224473904116658,69,12
24342,"Higgo, Garrick",886,Liberty National Golf Club,sg_arg,0.006571701127016349,0.26974679714316935,79,12
24342,"Higgo, Garrick",668,St. Andrews Links (Old Course),sg_arg,0.6571834791244159,0.2630302696560287,42,12
24342,"Higgo, Garrick",887,Kasumigaseki Country Club,sg_arg,-0.6876867868839401,0.2493164292627255,16,12
24342,"Higgo, Garrick",752,Sedgefield Country Club,sg_arg,0.09128763734860494,0.2077228507368037,105,12
24342,"Higgo, Garrick",12,Harbour Town Golf Links,sg_ott,-0.21159516372561882,0.9163846412298743,111,12
24342,"Higgo, Garrick",5,Pebble Beach Golf Links,sg_ott,0.3638721329076476,0.5655914990386693,103,12
24342,"Higgo, Garrick",887,Kasumigaseki Country Club,sg_ott,-0.9617451535408441,0.5103954695166638,16,12
24342,"Higgo, Garrick",503,TPC River Highlands,sg_ott,-0.2802025889626155,0.5072165405463802,106,12
24342,"Higgo, Garrick",6,Waialae Country Club,sg_ott,-0.9773741529559725,0.4177939943694529,96,12
24342,"Higgo, Garrick",14,Augusta National Golf Club,sg_ott,0.8466050150349599,0.41257885793824106,64,12
24342,"Higgo, Garrick",510,TPC Scottsdale (Stadium Course),sg_ott,0.5592677925444577,0.4071209797116578,103,12
24342,"Higgo, Garrick",656,Plantation Course at Kapalua,sg_ott,0.008934730184087317,0.36281954727733967,72,12
24342,"Higgo, Garrick",874,Hamilton Golf & Country Club,sg_ott,-0.16085563506770073,0.36162703994515666,72,12
24342,"Higgo, Garrick",872,Quail Hollow Club,sg_ott,0.9289982730877251,0.34721522573520713,98,12
24342,"Higgo, Garrick",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.39429679736552364,0.34543800630941907,105,12
24342,"Higgo, Garrick",930,Black Desert Resort,sg_ott,-0.0674111917477091,0.2818040372810847,46,12
24342,"Higgo, Garrick",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.4506097081167542,0.24367117934793558,101,12
24342,"Higgo, Garrick",883,TPC Twin Cities,sg_ott,-0.551974099729808,0.24206833861778645,98,12
24342,"Higgo, Garrick",12,Harbour Town Golf Links,sg_putt,0.5008309550889396,0.9097930580309025,111,12
24342,"Higgo, Garrick",704,Pete Dye Stadium Course,sg_putt,1.3960915673275751,0.39791025831616106,100,12
24342,"Higgo, Garrick",908,Oakdale Golf & Country Club,sg_putt,0.7451021594409211,0.3867509020563781,45,12
24342,"Higgo, Garrick",897,Memorial Park Golf Course,sg_putt,-0.9343458171332668,0.34741510411493,96,12
24342,"Higgo, Garrick",510,TPC Scottsdale (Stadium Course),sg_putt,-0.0782978492811484,0.3081637995400513,103,12
24342,"Higgo, Garrick",921,TPC Craig Ranch,sg_putt,-0.8733456249173654,0.2936469151883509,69,12
24342,"Higgo, Garrick",925,Dunes Golf and Beach Club,sg_putt,0.28906075236393614,0.2863102763549698,38,12
24342,"Higgo, Garrick",21,Colonial Country Club,sg_putt,-0.3349389100863914,0.27381104232247894,103,12
24342,"Higgo, Garrick",928,PGA National  - Champion Course,sg_putt,0.03736989892889117,0.2314779884954464,65,12
24342,"Higgo, Garrick",752,Sedgefield Country Club,sg_putt,-0.26540929373800937,0.20734889071619414,105,12
24342,"Higgo, Garrick",656,Plantation Course at Kapalua,sg_putt,-0.40035315620930073,0.20071647107816834,72,12
24342,"Higgo, Garrick",3907,education city gc,sg_total,1.8471331747439392,0.4201736106862458,6,12
24342,"Higgo, Garrick",733,El Camaleón Golf Course at Mayakoba,sg_total,-0.40400082564572726,0.3033527838490544,89,12
24342,"Higgo, Garrick",3878,wentworth golf club,sg_total,-1.1976337169401123,0.3008937086261502,14,12
24342,"Higgo, Garrick",244,Puntacana Resort (Corales Golf Course),sg_total,0.8037297683673065,0.2754524415718364,74,12
24342,"Higgo, Garrick",3930,wentworth golf club,sg_total,1.4496015888561922,0.27469724633164283,12,12
24342,"Higgo, Garrick",4012,wentworth golf club,sg_total,-1.1252472096557025,0.26099638584267165,13,12
14140,"Higgs, Harry",12,Harbour Town Golf Links,sg_app,-0.4563731736793507,0.9107589427917042,111,12
14140,"Higgs, Harry",921,TPC Craig Ranch,sg_app,0.07035125323660985,0.5485100636312532,69,12
14140,"Higgs, Harry",2000,Sherwood Country Club,sg_app,-1.1297279231019384,0.5106959339146401,35,12
14140,"Higgs, Harry",503,TPC River Highlands,sg_app,-0.20353892735261672,0.4620743568383925,106,12
14140,"Higgs, Harry",697,Ocean Course at Kiawah Island,sg_app,0.5405623329583096,0.44512455168994236,56,12
14140,"Higgs, Harry",6,Waialae Country Club,sg_app,-0.4138377144670472,0.42347605866887184,96,12
14140,"Higgs, Harry",893,Muirfield Village Golf Club,sg_app,-0.9710033216826733,0.41889592634156164,66,12
14140,"Higgs, Harry",896,Olympia Fields Country Club (North Course),sg_app,-0.25329233092986747,0.4084370122254908,53,12
14140,"Higgs, Harry",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.44037357984719044,0.36307596688415117,53,12
14140,"Higgs, Harry",886,Liberty National Golf Club,sg_app,-0.5016306506962005,0.33481226782366597,79,12
14140,"Higgs, Harry",899,The Summit Club,sg_app,1.490626395259444,0.2518265339536816,37,12
14140,"Higgs, Harry",776,Sea Island Golf Club (Seaside Course),sg_app,-0.12401084566913118,0.21421898333202385,96,12
14140,"Higgs, Harry",669,TPC Deere Run,sg_app,0.36052706843341464,0.2064788781445291,90,12
14140,"Higgs, Harry",12,Harbour Town Golf Links,sg_arg,0.34944332225767155,0.8976057376908406,111,12
14140,"Higgs, Harry",611,Southern Hills Country Club,sg_arg,0.6241718934662879,0.6347640065159489,54,12
14140,"Higgs, Harry",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,-0.26571400612474844,0.5889813232353808,53,12
14140,"Higgs, Harry",882,Caves Valley Golf Club,sg_arg,0.9475434728106372,0.5293476195599909,48,12
14140,"Higgs, Harry",896,Olympia Fields Country Club (North Course),sg_arg,0.44520080047877164,0.32959746481233493,53,12
14140,"Higgs, Harry",921,TPC Craig Ranch,sg_arg,0.2709512276849121,0.3224473904116658,69,12
14140,"Higgs, Harry",899,The Summit Club,sg_arg,-0.6303786858092513,0.31048521444587834,37,12
14140,"Higgs, Harry",886,Liberty National Golf Club,sg_arg,1.716530688409482,0.26974679714316935,79,12
14140,"Higgs, Harry",752,Sedgefield Country Club,sg_arg,0.029811745230703228,0.2077228507368037,105,12
14140,"Higgs, Harry",12,Harbour Town Golf Links,sg_ott,0.007378819193367022,0.9163846412298743,111,12
14140,"Higgs, Harry",700,TPC Boston,sg_ott,0.09088933033780092,0.5875557790708298,64,12
14140,"Higgs, Harry",5,Pebble Beach Golf Links,sg_ott,-0.3766412069358765,0.5655914990386693,103,12
14140,"Higgs, Harry",772,St. George's G&CC,sg_ott,-3.1233204090398954,0.5178514524982087,43,12
14140,"Higgs, Harry",503,TPC River Highlands,sg_ott,-0.7723805662259576,0.5072165405463802,106,12
14140,"Higgs, Harry",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.3911825444634418,0.4248650790358922,53,12
14140,"Higgs, Harry",6,Waialae Country Club,sg_ott,-0.1377393667338651,0.4177939943694529,96,12
14140,"Higgs, Harry",14,Augusta National Golf Club,sg_ott,0.44365304769306524,0.41257885793824106,64,12
14140,"Higgs, Harry",510,TPC Scottsdale (Stadium Course),sg_ott,0.4088524029069015,0.4071209797116578,103,12
14140,"Higgs, Harry",2000,Sherwood Country Club,sg_ott,0.6520491772635806,0.3719846710091713,35,12
14140,"Higgs, Harry",878,Shadow Creek Golf Course,sg_ott,0.6672218804577288,0.3697125068564569,39,12
14140,"Higgs, Harry",872,Quail Hollow Club,sg_ott,-0.056897987319664306,0.34721522573520713,98,12
14140,"Higgs, Harry",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.08415139695267133,0.34543800630941907,105,12
14140,"Higgs, Harry",894,TPC Craig Ranch,sg_ott,-0.660364900818776,0.34194758791605545,72,12
14140,"Higgs, Harry",930,Black Desert Resort,sg_ott,-0.6492063434045093,0.2818040372810847,46,12
14140,"Higgs, Harry",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.16998342503559744,0.24367117934793558,101,12
14140,"Higgs, Harry",883,TPC Twin Cities,sg_ott,0.09391092225393327,0.24206833861778645,98,12
14140,"Higgs, Harry",893,Muirfield Village Golf Club,sg_ott,-0.3514564424296422,0.20086054673065015,66,12
14140,"Higgs, Harry",12,Harbour Town Golf Links,sg_putt,0.35679090602723,0.9097930580309025,111,12
14140,"Higgs, Harry",894,TPC Craig Ranch,sg_putt,1.4337877500775702,0.5771181457072783,72,12
14140,"Higgs, Harry",700,TPC Boston,sg_putt,1.7813105386330972,0.41826966384182723,64,12
14140,"Higgs, Harry",704,Pete Dye Stadium Course,sg_putt,0.31349701588416046,0.39791025831616106,100,12
14140,"Higgs, Harry",908,Oakdale Golf & Country Club,sg_putt,0.8987573739194048,0.3867509020563781,45,12
14140,"Higgs, Harry",772,St. George's G&CC,sg_putt,-0.720889621643274,0.36530599296648425,43,12
14140,"Higgs, Harry",897,Memorial Park Golf Course,sg_putt,-0.175041399542414,0.34741510411493,96,12
14140,"Higgs, Harry",510,TPC Scottsdale (Stadium Course),sg_putt,0.37449668449233314,0.3081637995400513,103,12
14140,"Higgs, Harry",921,TPC Craig Ranch,sg_putt,-0.7256383360166927,0.2936469151883509,69,12
14140,"Higgs, Harry",882,Caves Valley Golf Club,sg_putt,0.21977557001042886,0.2867152487318636,48,12
14140,"Higgs, Harry",925,Dunes Golf and Beach Club,sg_putt,1.3113217442927678,0.2863102763549698,38,12
14140,"Higgs, Harry",21,Colonial Country Club,sg_putt,0.43830692866270404,0.27381104232247894,103,12
14140,"Higgs, Harry",928,PGA National  - Champion Course,sg_putt,-1.2047062886633257,0.2314779884954464,65,12
14140,"Higgs, Harry",752,Sedgefield Country Club,sg_putt,0.3521420509874062,0.20734889071619414,105,12
14140,"Higgs, Harry",890,Tahoe Mountain Club (Old Greenwood),sg_total,1.194400423309083,0.40341848503365657,61,12
14140,"Higgs, Harry",678,Thornblade Club,sg_total,-2.5900614564063207,0.3768507395327879,18,12
14140,"Higgs, Harry",802,Sandals Emerald Bay Golf Club,sg_total,2.0603860108356225,0.37164862198495624,9,12
14140,"Higgs, Harry",91,The Pete Dye Course at French Lick Resort,sg_total,-2.0873980915385943,0.3561007541552174,6,12
14140,"Higgs, Harry",807,Lakewood National Golf Club - Commander Course,sg_total,0.8254614798346014,0.34565270911517765,20,12
14140,"Higgs, Harry",733,El Camaleón Golf Course at Mayakoba,sg_total,1.0355301463714348,0.3033527838490544,89,12
14140,"Higgs, Harry",244,Puntacana Resort (Corales Golf Course),sg_total,-0.28222682764074836,0.2754524415718364,74,12
20954,"Hirata, Kensei",6,Waialae Country Club,sg_app,1.2679645563448205,0.42347605866887184,96,12
20954,"Hirata, Kensei",6,Waialae Country Club,sg_ott,0.570795017258059,0.4177939943694529,96,12
20954,"Hirata, Kensei",510,TPC Scottsdale (Stadium Course),sg_ott,0.37931676498199973,0.4071209797116578,103,12
20954,"Hirata, Kensei",704,Pete Dye Stadium Course,sg_putt,-1.0790934624265012,0.39791025831616106,100,12
20954,"Hirata, Kensei",897,Memorial Park Golf Course,sg_putt,-1.1814539156177568,0.34741510411493,96,12
20954,"Hirata, Kensei",510,TPC Scottsdale (Stadium Course),sg_putt,-0.31900862514610184,0.3081637995400513,103,12
20954,"Hirata, Kensei",928,PGA National  - Champion Course,sg_putt,-0.38080618039798353,0.2314779884954464,65,12
20954,"Hirata, Kensei",678,Thornblade Club,sg_total,3.1871609631443465,0.3768507395327879,18,12
20954,"Hirata, Kensei",91,The Pete Dye Course at French Lick Resort,sg_total,-2.247036683462505,0.3561007541552174,6,12
20954,"Hirata, Kensei",807,Lakewood National Golf Club - Commander Course,sg_total,-0.434598152232678,0.34565270911517765,20,12
20954,"Hirata, Kensei",99,Ogden Golf & Country Club,sg_total,1.8825579637296923,0.3289705623004353,11,12
20954,"Hirata, Kensei",22,Highland Springs Country Club,sg_total,-2.3702740603134065,0.2753970838780171,11,12
20954,"Hirata, Kensei",60,Texas Rangers Golf Club,sg_total,1.379503530930352,0.25407662561667094,12,12
20954,"Hirata, Kensei",82,The Glen Club,sg_total,2.3613600405406943,0.22920740445457727,15,12
20954,"Hirata, Kensei",109,Holston Hills Country Club,sg_total,-0.20742771102829072,0.22880222584844204,15,12
25157,"Hodges, Lee",12,Harbour Town Golf Links,sg_app,-0.12090456769699026,0.9107589427917042,111,12
25157,"Hodges, Lee",921,TPC Craig Ranch,sg_app,0.21985347941978006,0.5485100636312532,69,12
25157,"Hodges, Lee",503,TPC River Highlands,sg_app,-0.32183243266713113,0.4620743568383925,106,12
25157,"Hodges, Lee",6,Waialae Country Club,sg_app,-0.5557411891341714,0.42347605866887184,96,12
25157,"Hodges, Lee",896,Olympia Fields Country Club (North Course),sg_app,-0.8773397801861729,0.4084370122254908,53,12
25157,"Hodges, Lee",514,Oak Hill Country Club,sg_app,0.01111020876984073,0.3130035456411301,58,12
25157,"Hodges, Lee",776,Sea Island Golf Club (Seaside Course),sg_app,0.16884506790358755,0.21421898333202385,96,12
25157,"Hodges, Lee",669,TPC Deere Run,sg_app,0.8117276611356986,0.2064788781445291,90,12
25157,"Hodges, Lee",12,Harbour Town Golf Links,sg_arg,0.22808530800911747,0.8976057376908406,111,12
25157,"Hodges, Lee",724,Royal Liverpool,sg_arg,-1.6238353800285557,0.3429012070233103,44,12
25157,"Hodges, Lee",896,Olympia Fields Country Club (North Course),sg_arg,-0.13730141091485876,0.32959746481233493,53,12
25157,"Hodges, Lee",902,Congaree Golf Club,sg_arg,0.05973477300614909,0.3271888375340275,73,12
25157,"Hodges, Lee",921,TPC Craig Ranch,sg_arg,-0.12770068328215467,0.3224473904116658,69,12
25157,"Hodges, Lee",752,Sedgefield Country Club,sg_arg,-0.306944719859719,0.2077228507368037,105,12
25157,"Hodges, Lee",12,Harbour Town Golf Links,sg_ott,0.1205812976343176,0.9163846412298743,111,12
25157,"Hodges, Lee",5,Pebble Beach Golf Links,sg_ott,-1.1175169732875911,0.5655914990386693,103,12
25157,"Hodges, Lee",772,St. George's G&CC,sg_ott,-1.3360442390567397,0.5178514524982087,43,12
25157,"Hodges, Lee",503,TPC River Highlands,sg_ott,0.13344788443988467,0.5072165405463802,106,12
25157,"Hodges, Lee",6,Waialae Country Club,sg_ott,0.10426941299869762,0.4177939943694529,96,12
25157,"Hodges, Lee",14,Augusta National Golf Club,sg_ott,1.0884732245954727,0.41257885793824106,64,12
25157,"Hodges, Lee",510,TPC Scottsdale (Stadium Course),sg_ott,-0.11827589951956313,0.4071209797116578,103,12
25157,"Hodges, Lee",656,Plantation Course at Kapalua,sg_ott,0.2947376077249382,0.36281954727733967,72,12
25157,"Hodges, Lee",872,Quail Hollow Club,sg_ott,-0.12215947047950051,0.34721522573520713,98,12
25157,"Hodges, Lee",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.2768388083494956,0.34543800630941907,105,12
25157,"Hodges, Lee",894,TPC Craig Ranch,sg_ott,-1.0785327994972993,0.34194758791605545,72,12
25157,"Hodges, Lee",930,Black Desert Resort,sg_ott,0.6657221285734007,0.2818040372810847,46,12
25157,"Hodges, Lee",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.32728207790440833,0.24367117934793558,101,12
25157,"Hodges, Lee",883,TPC Twin Cities,sg_ott,0.06316202998243974,0.24206833861778645,98,12
25157,"Hodges, Lee",902,Congaree Golf Club,sg_ott,0.678916081702055,0.2120012745842335,73,12
25157,"Hodges, Lee",12,Harbour Town Golf Links,sg_putt,-0.1511646333514114,0.9097930580309025,111,12
25157,"Hodges, Lee",894,TPC Craig Ranch,sg_putt,1.009765016601949,0.5771181457072783,72,12
25157,"Hodges, Lee",724,Royal Liverpool,sg_putt,-1.1343801798693947,0.5512583034921096,44,12
25157,"Hodges, Lee",704,Pete Dye Stadium Course,sg_putt,-0.015463435883303036,0.39791025831616106,100,12
25157,"Hodges, Lee",908,Oakdale Golf & Country Club,sg_putt,-0.1469064610207644,0.3867509020563781,45,12
25157,"Hodges, Lee",772,St. George's G&CC,sg_putt,0.2229220909745887,0.36530599296648425,43,12
25157,"Hodges, Lee",897,Memorial Park Golf Course,sg_putt,-0.4335731795676159,0.34741510411493,96,12
25157,"Hodges, Lee",510,TPC Scottsdale (Stadium Course),sg_putt,-0.1046178317424711,0.3081637995400513,103,12
25157,"Hodges, Lee",921,TPC Craig Ranch,sg_putt,-0.14368981499307304,0.2936469151883509,69,12
25157,"Hodges, Lee",925,Dunes Golf and Beach Club,sg_putt,-0.5671871387429049,0.2863102763549698,38,12
25157,"Hodges, Lee",21,Colonial Country Club,sg_putt,0.036302219042507716,0.27381104232247894,103,12
25157,"Hodges, Lee",928,PGA National  - Champion Course,sg_putt,-0.9044803822747075,0.2314779884954464,65,12
25157,"Hodges, Lee",752,Sedgefield Country Club,sg_putt,-0.46433681441134744,0.20734889071619414,105,12
25157,"Hodges, Lee",656,Plantation Course at Kapalua,sg_putt,-1.178601982904428,0.20071647107816834,72,12
25157,"Hodges, Lee",890,Tahoe Mountain Club (Old Greenwood),sg_total,1.322404034593972,0.40341848503365657,61,12
25157,"Hodges, Lee",733,El Camaleón Golf Course at Mayakoba,sg_total,0.9516714802480943,0.3033527838490544,89,12
25157,"Hodges, Lee",244,Puntacana Resort (Corales Golf Course),sg_total,-0.9561882914902841,0.2754524415718364,74,12
23504,"Hoey, Rico",921,TPC Craig Ranch,sg_app,-0.6776192101703753,0.5485100636312532,69,12
23504,"Hoey, Rico",6,Waialae Country Club,sg_app,-0.33759817454173857,0.42347605866887184,96,12
23504,"Hoey, Rico",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-1.0298097373922677,0.36307596688415117,53,12
23504,"Hoey, Rico",874,Hamilton Golf & Country Club,sg_app,-1.304289707976683,0.3371374068700574,72,12
23504,"Hoey, Rico",776,Sea Island Golf Club (Seaside Course),sg_app,0.35534651258019456,0.21421898333202385,96,12
23504,"Hoey, Rico",669,TPC Deere Run,sg_app,0.7381391826292473,0.2064788781445291,90,12
23504,"Hoey, Rico",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,-0.8081132134314153,0.5889813232353808,53,12
23504,"Hoey, Rico",921,TPC Craig Ranch,sg_arg,0.12424125460803655,0.3224473904116658,69,12
23504,"Hoey, Rico",752,Sedgefield Country Club,sg_arg,0.07362431720566535,0.2077228507368037,105,12
23504,"Hoey, Rico",5,Pebble Beach Golf Links,sg_ott,0.34115650530541136,0.5655914990386693,103,12
23504,"Hoey, Rico",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.6709048671726738,0.4248650790358922,53,12
