target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
665,"Hojgaard, Nicolai",724,Royal Liverpool,sg_arg,0.0696509765607988,0.040680834091118924,1,0.4176965779979988,36,3,8900.0000
665,"Hojgaard, Nicolai",885,Royal Portrush Golf Club,sg_arg,0.7545259832924552,0.039228728593701905,1,0.804286282838474,36,2,8900.0000
665,"Hojgaard, Nicolai",665,Innisbrook Resort (Copperhead Course),sg_ott,-0.13879071030069964,0.6782703528891122,1,0.7225996099901936,142,6,8900.0000
665,"Hojgaard, Nicolai",5,Pebble Beach Golf Links,sg_ott,1.6628368808010634,0.05121783560525072,1,0.4982765673430879,123,5,8900.0000
665,"Hojgaard, Nicolai",23,Muirfield Village Golf Club,sg_ott,-0.1785297247233516,0.046145388516521724,1,0.3996764236973156,105,3,8900.0000
665,"Hojgaard, Nicolai",724,Royal Liverpool,sg_ott,0.07112501050099454,0.04594864953038834,1,0.4176965779979988,36,5,8900.0000
665,"Hojgaard, Nicolai",770,TPC San Antonio (Oaks Course),sg_ott,-0.06906118969399805,0.03667227291332334,2,0.9049904119965941,132,3,8900.0000
665,"Hojgaard, Nicolai",978,Vidanta Vallarta,sg_ott,0.31855135712820304,0.035818753412457036,3,1.5996840169814377,105,4,8900.0000
665,"Hojgaard, Nicolai",709,Royal Troon,sg_ott,0.4768529104012462,0.035155555959082985,1,0.5796098930076687,35,4,8900.0000
665,"Hojgaard, Nicolai",665,Innisbrook Resort (Copperhead Course),sg_putt,-0.7248435004231149,0.7075260134243486,1,0.7225996099901936,142,6,8900.0000
665,"Hojgaard, Nicolai",724,Royal Liverpool,sg_putt,0.7510070760624937,0.10535542179535291,1,0.4176965779979988,36,5,8900.0000
665,"Hojgaard, Nicolai",668,St. Andrews Links (Old Course),sg_putt,0.8308601156926926,0.08143107944316125,1,0.2991231253157951,32,4,8900.0000
665,"Hojgaard, Nicolai",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,-0.1921976872735704,0.05278180325659071,1,0.5616367445955507,41,4,8900.0000
665,"Hojgaard, Nicolai",14,Augusta National Golf Club,sg_putt,-0.49056792785559894,0.04871820974349997,2,1.2670645370365339,52,5,8900.0000
665,"Hojgaard, Nicolai",921,TPC Craig Ranch,sg_putt,-0.46512716574866303,0.038507011117923894,1,0.7504366814166179,103,4,8900.0000
665,"Hojgaard, Nicolai",978,Vidanta Vallarta,sg_putt,-0.5267823050410638,0.0367763313497616,3,1.5996840169814377,105,4,8900.0000
665,"Hojgaard, Nicolai",4020,celtic manor resort,sg_total,-1.4782568527045545,0.28661914105718006,1,0.09384601295656525,8,2,8900.0000
665,"Hojgaard, Nicolai",4038,celtic manor resort,sg_total,-2.347096482625596,0.2591555205826619,1,0.09384601295656525,6,2,8900.0000
665,"Hojgaard, Nicolai",4583,brabazon course at the belfry,sg_total,2.3659805903480464,0.22858625684523964,1,0.09384601295656525,10,4,8900.0000
665,"Hojgaard, Nicolai",3797,old course st andrews,sg_total,-5.129621014234689,0.22317055286103407,1,0.09384601295656525,13,4,8900.0000
665,"Hojgaard, Nicolai",3870,celtic manor resort,sg_total,2.0738910800875847,0.20513234127475702,1,0.09384601295656525,6,1,8900.0000
665,"Hojgaard, Nicolai",3881,old course st andrews,sg_total,0.8096490999406801,0.19187559478818236,1,0.09384601295656525,10,3,8900.0000
665,"Hojgaard, Nicolai",3907,education city gc,sg_total,0.4132294348330968,0.18229432076831706,1,0.09384601295656525,7,2,8900.0000
665,"Hojgaard, Nicolai",4171,dom pedro victoria golf course,sg_total,-2.4451833164551573,0.17904436671450505,1,0.09384601295656525,7,1,8900.0000
665,"Hojgaard, Nicolai",4584,crans-sur-sierre gc,sg_total,-2.5601420402895263,0.17866172547958553,1,0.09384601295656525,11,3,8900.0000
665,"Hojgaard, Nicolai",4235,gary player cc,sg_total,3.2478701720399847,0.1775970125390535,1,0.09384601295656525,8,3,8900.0000
665,"Hojgaard, Nicolai",4223,albatross golf resort,sg_total,1.274847383600719,0.16825972789816654,1,0.09384601295656525,9,4,8900.0000
665,"Hojgaard, Nicolai",3802,dom pedro victoria golf course,sg_total,-1.6153249984983593,0.1612284550641792,1,0.09384601295656525,4,2,8900.0000
665,"Hojgaard, Nicolai",4592,yas links,sg_total,2.416473855429584,0.15770425477076128,1,0.09384601295656525,5,5,8900.0000
665,"Hojgaard, Nicolai",3857,golf costa adeje,sg_total,-0.5050182711092704,0.14570102144954333,1,0.09384601295656525,5,1,8900.0000
665,"Hojgaard, Nicolai",3798,kingsbarns golf links,sg_total,-1.3616210142346894,0.14567681373202968,1,0.09384601295656525,13,4,8900.0000
665,"Hojgaard, Nicolai",3943,meloneras golf,sg_total,2.1684752669688163,0.14521082250441084,1,0.09384601295656525,5,1,8900.0000
665,"Hojgaard, Nicolai",3906,al mouj golf,sg_total,0.6058140043492208,0.1353589413859042,1,0.09384601295656525,6,1,8900.0000
665,"Hojgaard, Nicolai",4209,himmerland golf & spa resort,sg_total,-0.9943331258083562,0.1291407092662162,1,0.09384601295656525,6,1,8900.0000
665,"Hojgaard, Nicolai",4593,jumeirah golf estates,sg_total,0.9788410311711561,0.12215381528685489,1,0.09384601295656525,5,2,8900.0000
665,"Hojgaard, Nicolai",3967,massereene gc,sg_total,-1.2827035780408291,0.11794302854482297,1,0.09384601295656525,5,1,8900.0000
665,"Hojgaard, Nicolai",4010,crans-sur-sierre gc,sg_total,0.6135040470081933,0.11070924715413276,1,0.09384601295656525,7,1,8900.0000
665,"Hojgaard, Nicolai",3975,kingsbarns golf links,sg_total,4.855649099940679,0.09845722322031104,1,0.09384601295656525,10,2,8900.0000
665,"Hojgaard, Nicolai",3865,club de campo villa de madrid,sg_total,-1.9212082598115785,0.0962200185872876,1,0.09384601295656525,4,1,8900.0000
665,"Hojgaard, Nicolai",4030,gary player cc,sg_total,-1.2651436560282072,0.09284257406830868,1,0.09384601295656525,8,2,8900.0000
665,"Hojgaard, Nicolai",3862,himmerland golf & spa resort,sg_total,1.103553745760617,0.09029363796369212,1,0.09384601295656525,8,3,8900.0000
665,"Hojgaard, Nicolai",4236,jumeirah golf estates,sg_total,2.992272246377563,0.06987658325580529,1,0.09384601295656525,10,2,8900.0000
665,"Hojgaard, Nicolai",4013,marco simone gc,sg_total,-0.13026828366655552,0.06709570706135128,1,0.09384601295656525,10,2,8900.0000
665,"Hojgaard, Nicolai",4015,old course st andrews,sg_total,0.8092118671002396,0.06421668761009548,1,0.09384601295656525,11,5,8900.0000
665,"Hojgaard, Nicolai",3871,galgorm castle golf club,sg_total,0.23079642195917083,0.058749046955150847,1,0.09384601295656525,5,1,8900.0000
665,"Hojgaard, Nicolai",3786,le golf national,sg_total,-0.7419610343174726,0.050758448433564106,1,0.09384601295656525,6,3,8900.0000
665,"Hojgaard, Nicolai",3974,carnoustie,sg_total,0.2815759984574161,0.0367305257903359,1,0.09384601295656525,10,3,8900.0000
665,"Hojgaard, Rasmus",665,Innisbrook Resort (Copperhead Course),sg_app,-2.023591125091281,0.6871251715570255,1,0.7225996099901936,142,6,8100.0000
665,"Hojgaard, Rasmus",939,Torrey Pines Golf Course (South Course),sg_app,-2.915850336434603,0.08468200034567032,1,0.7001924872174969,28,4,8100.0000
665,"Hojgaard, Rasmus",978,Vidanta Vallarta,sg_app,-0.9755515848452798,0.07636672645346386,1,0.7046176244330646,105,2,8100.0000
665,"Hojgaard, Rasmus",697,Ocean Course at Kiawah Island,sg_app,-0.14823362647720284,0.05488304156523693,1,0.20496828892088212,46,4,8100.0000
665,"Hojgaard, Rasmus",665,Innisbrook Resort (Copperhead Course),sg_arg,-0.9389820213993947,0.6917947940897096,1,0.7225996099901936,142,6,8100.0000
665,"Hojgaard, Rasmus",697,Ocean Course at Kiawah Island,sg_arg,-0.298991290612792,0.12941257324165506,1,0.20496828892088212,46,4,8100.0000
665,"Hojgaard, Rasmus",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.765310899390166,0.06454279132244505,1,0.7551793562488776,28,3,8100.0000
665,"Hojgaard, Rasmus",608,Oakmont Country Club,sg_arg,0.523511318340472,0.06075628949874534,1,0.7793461344702759,38,3,8100.0000
665,"Hojgaard, Rasmus",746,The Country Club of Jackson,sg_arg,0.018017510612027176,0.05148521400665012,1,0.8620000071704987,122,3,8100.0000
665,"Hojgaard, Rasmus",241,Quail Hollow-PGA Championship,sg_arg,-0.2280273564641452,0.04923929357101214,1,0.7599520042489228,47,4,8100.0000
665,"Hojgaard, Rasmus",510,TPC Scottsdale (Stadium Course),sg_arg,-0.4012820903400553,0.041698846886013115,2,1.6613040012774716,119,5,8100.0000
665,"Hojgaard, Rasmus",724,Royal Liverpool,sg_arg,-0.6251348112672561,0.040680834091118924,1,0.4176965779979988,36,3,8100.0000
665,"Hojgaard, Rasmus",885,Royal Portrush Golf Club,sg_arg,-0.3800951545669281,0.039228728593701905,1,0.804286282838474,36,2,8100.0000
665,"Hojgaard, Rasmus",665,Innisbrook Resort (Copperhead Course),sg_ott,-0.5659322009735461,0.6782703528891122,1,0.7225996099901936,142,6,8100.0000
665,"Hojgaard, Rasmus",5,Pebble Beach Golf Links,sg_ott,-0.12044485030085106,0.05121783560525072,1,0.6914254104503085,123,5,8100.0000
665,"Hojgaard, Rasmus",724,Royal Liverpool,sg_ott,0.4941494162615722,0.04594864953038834,1,0.4176965779979988,36,5,8100.0000
665,"Hojgaard, Rasmus",697,Ocean Course at Kiawah Island,sg_ott,-0.35640944675763975,0.04588560930449704,1,0.20496828892088212,46,5,8100.0000
665,"Hojgaard, Rasmus",770,TPC San Antonio (Oaks Course),sg_ott,-0.3369735596499614,0.03667227291332334,1,0.2721505154803279,132,3,8100.0000
665,"Hojgaard, Rasmus",978,Vidanta Vallarta,sg_ott,-0.4473941266381471,0.035818753412457036,1,0.7046176244330646,105,4,8100.0000
665,"Hojgaard, Rasmus",709,Royal Troon,sg_ott,-0.9069297454266716,0.035155555959082985,1,0.5796098930076687,35,4,8100.0000
665,"Hojgaard, Rasmus",665,Innisbrook Resort (Copperhead Course),sg_putt,-1.3148367115142157,0.7075260134243486,1,0.7225996099901936,142,6,8100.0000
665,"Hojgaard, Rasmus",205,Spyglass Hill Golf Course,sg_putt,0.6000513857648881,0.13465822237430677,1,0.6914254104503085,43,6,8100.0000
665,"Hojgaard, Rasmus",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.3128354779027267,0.11497055032264579,1,0.7551793562488776,28,6,8100.0000
665,"Hojgaard, Rasmus",724,Royal Liverpool,sg_putt,-1.2632046992084405,0.10535542179535291,1,0.4176965779979988,36,5,8100.0000
665,"Hojgaard, Rasmus",14,Augusta National Golf Club,sg_putt,0.3907211924459171,0.04871820974349997,1,0.7363866194561001,52,5,8100.0000
665,"Hojgaard, Rasmus",921,TPC Craig Ranch,sg_putt,0.17744473033375327,0.038507011117923894,1,0.7504366814166179,103,4,8100.0000
665,"Hojgaard, Rasmus",978,Vidanta Vallarta,sg_putt,1.6637890571748455,0.0367763313497616,1,0.7046176244330646,105,4,8100.0000
665,"Hojgaard, Rasmus",4074,pga national cyprus course,sg_total,-0.7991710701289242,0.3208804408919097,1,0.09384601295656525,6,2,8100.0000
665,"Hojgaard, Rasmus",4207,golfclub münchen eichenried,sg_total,-2.4976446663185725,0.30056622973696845,1,0.09384601295656525,8,2,8100.0000
665,"Hojgaard, Rasmus",4232,carnoustie,sg_total,0.009205056936218481,0.2618184403662042,1,0.09384601295656525,8,4,8100.0000
665,"Hojgaard, Rasmus",4583,brabazon course at the belfry,sg_total,0.9733678199336026,0.22858625684523964,1,0.09384601295656525,10,4,8100.0000
665,"Hojgaard, Rasmus",4097,fire course,sg_total,-2.9895855733114267,0.20743970323368446,1,0.09384601295656525,7,3,8100.0000
665,"Hojgaard, Rasmus",3930,wentworth golf club,sg_total,-0.6787644726473877,0.19608031608510385,1,0.09384601295656525,10,3,8100.0000
665,"Hojgaard, Rasmus",4302,jack nicklaus golf club korea,sg_total,-2.637511327589155,0.19350701597720044,1,0.09384601295656525,4,2,8100.0000
665,"Hojgaard, Rasmus",3907,education city gc,sg_total,-0.9638462591429257,0.18229432076831706,1,0.09384601295656525,7,2,8100.0000
665,"Hojgaard, Rasmus",4584,crans-sur-sierre gc,sg_total,2.30987218170782,0.17866172547958553,1,0.09384601295656525,11,3,8100.0000
665,"Hojgaard, Rasmus",4235,gary player cc,sg_total,1.9887516936623961,0.1775970125390535,1,0.09384601295656525,8,3,8100.0000
665,"Hojgaard, Rasmus",4223,albatross golf resort,sg_total,-0.7572819404261673,0.16825972789816654,1,0.09384601295656525,9,4,8100.0000
665,"Hojgaard, Rasmus",4592,yas links,sg_total,0.22375931967982388,0.15770425477076128,1,0.09384601295656525,5,5,8100.0000
665,"Hojgaard, Rasmus",4414,real club de golf sotogrande,sg_total,0.1492139540067075,0.13964306658116635,1,0.09384601295656525,8,3,8100.0000
665,"Hojgaard, Rasmus",3906,al mouj golf,sg_total,2.8304377307564725,0.1353589413859042,1,0.09384601295656525,6,1,8100.0000
665,"Hojgaard, Rasmus",4209,himmerland golf & spa resort,sg_total,1.4007631704005759,0.1291407092662162,1,0.09384601295656525,6,1,8100.0000
665,"Hojgaard, Rasmus",4415,doha gc,sg_total,0.4216752173309689,0.12869630346190974,1,0.09384601295656525,9,2,8100.0000
665,"Hojgaard, Rasmus",4593,jumeirah golf estates,sg_total,1.6252477452062948,0.12215381528685489,1,0.09384601295656525,5,2,8100.0000
665,"Hojgaard, Rasmus",3923,renaissance club,sg_total,-0.2234274663174487,0.11123843446329593,1,0.09384601295656525,9,4,8100.0000
665,"Hojgaard, Rasmus",4010,crans-sur-sierre gc,sg_total,-2.102974080924687,0.11070924715413276,1,0.09384601295656525,7,1,8100.0000
665,"Hojgaard, Rasmus",3860,brabazon course at the belfry,sg_total,-1.5729920140473381,0.10102201561290557,1,0.09384601295656525,6,1,8100.0000
665,"Hojgaard, Rasmus",4030,gary player cc,sg_total,0.7395277468347947,0.09284257406830868,1,0.09384601295656525,8,2,8100.0000
665,"Hojgaard, Rasmus",3862,himmerland golf & spa resort,sg_total,-0.7516499505969856,0.09029363796369212,1,0.09384601295656525,8,3,8100.0000
665,"Hojgaard, Rasmus",4236,jumeirah golf estates,sg_total,1.3183444645364237,0.06987658325580529,1,0.09384601295656525,10,2,8100.0000
665,"Hojgaard, Rasmus",4013,marco simone gc,sg_total,0.9179878111923098,0.06709570706135128,1,0.09384601295656525,10,2,8100.0000
665,"Hojgaard, Rasmus",4015,old course st andrews,sg_total,0.8878345344629152,0.06421668761009548,1,0.09384601295656525,11,5,8100.0000
665,"Hojgaard, Rasmus",4204,bernardus golf,sg_total,1.4713497420488926,0.049780604605154426,1,0.09384601295656525,8,1,8100.0000
665,"Hojgaard, Rasmus",4227,le golf national,sg_total,2.1375990799242652,0.04186452437213791,1,0.09384601295656525,12,1,8100.0000
665,"Homa, Max",665,Innisbrook Resort (Copperhead Course),sg_app,-0.0024187511890962424,0.6871251715570255,2,0.30171095297045936,142,6,8000.0000
665,"Homa, Max",232,Albany GC,sg_app,-0.3000086413733258,0.08527322394055904,1,0.47081031232594217,14,4,8000.0000
665,"Homa, Max",939,Torrey Pines Golf Course (South Course),sg_app,-1.1948205929607232,0.08468200034567032,1,0.7001924872174969,28,4,8000.0000
665,"Homa, Max",406,Castle Pines Golf Club,sg_app,1.7209513369441372,0.07549430525201746,1,0.5981582068927593,18,4,8000.0000
665,"Homa, Max",880,Bethpage Black,sg_app,0.5159212693192025,0.06826428898293697,1,0.10577934557758474,48,4,8000.0000
665,"Homa, Max",872,Quail Hollow Club,sg_app,0.36814912972790803,0.06443399610843621,4,1.2408081282558756,110,6,8000.0000
665,"Homa, Max",700,TPC Boston,sg_app,-0.6401646644606878,0.061186521656450915,1,0.16031734850317583,56,3,8000.0000
665,"Homa, Max",348,Medinah Country Club (No. 3),sg_app,-0.5344086110408856,0.05541403751348855,1,0.11480732391071016,29,4,8000.0000
665,"Homa, Max",697,Ocean Course at Kiawah Island,sg_app,-0.9974159505129319,0.05488304156523693,1,0.20496828892088212,46,4,8000.0000
665,"Homa, Max",895,TPC Harding Park,sg_app,-3.633987577145066,0.051866060726980696,1,0.15831002262193877,51,4,8000.0000
665,"Homa, Max",901,Wilmington Country Club,sg_app,-0.8054791324708837,0.047335615315842565,1,0.3086954767983693,30,4,8000.0000
665,"Homa, Max",654,The Country Club,sg_app,0.44200801542235096,0.04463539561860658,1,0.2916794073219465,43,3,8000.0000
665,"Homa, Max",886,Liberty National Golf Club,sg_app,0.5390551870054929,0.038050323214810194,2,0.33654808409477616,72,4,8000.0000
665,"Homa, Max",665,Innisbrook Resort (Copperhead Course),sg_arg,-0.5432161521800462,0.6917947940897096,2,0.30171095297045936,142,6,8000.0000
665,"Homa, Max",697,Ocean Course at Kiawah Island,sg_arg,-1.572475180168119,0.12941257324165506,1,0.20496828892088212,46,4,8000.0000
665,"Homa, Max",700,TPC Boston,sg_arg,0.8484149898161147,0.1253331562650265,1,0.16031734850317583,56,5,8000.0000
665,"Homa, Max",656,Plantation Course at Kapalua,sg_arg,0.15634741123120582,0.1169655460500982,5,1.8928021858979722,62,5,8000.0000
665,"Homa, Max",513,TPC Southwind,sg_arg,0.09996700639243208,0.06632305769029803,6,1.816474568633198,84,4,8000.0000
665,"Homa, Max",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,-0.07481079251026665,0.06454279132244505,1,0.7551793562488776,28,3,8000.0000
665,"Homa, Max",886,Liberty National Golf Club,sg_arg,0.18899028736150297,0.06334274902347173,2,0.33654808409477616,72,4,8000.0000
665,"Homa, Max",654,The Country Club,sg_arg,0.6521943664598172,0.06286367560203728,1,0.2916794073219465,43,5,8000.0000
665,"Homa, Max",875,ACCORDIA GOLF Narashino Country Club,sg_arg,-0.3484880905331837,0.06054276456978409,1,0.6330537166575099,31,4,8000.0000
665,"Homa, Max",746,The Country Club of Jackson,sg_arg,0.8516143991924443,0.05148521400665012,1,0.8620000071704987,122,3,8000.0000
665,"Homa, Max",241,Quail Hollow-PGA Championship,sg_arg,-0.6931140352708138,0.04923929357101214,1,0.7599520042489228,47,4,8000.0000
665,"Homa, Max",872,Quail Hollow Club,sg_arg,0.23026658364315636,0.04880034602147477,4,1.2408081282558756,110,4,8000.0000
665,"Homa, Max",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,-0.09670462064087429,0.04825597574934893,6,2.19046552338365,110,3,8000.0000
665,"Homa, Max",880,Bethpage Black,sg_arg,0.3953826896438326,0.04273667276973114,1,0.10577934557758474,48,4,8000.0000
665,"Homa, Max",734,PGA National Resort (The Champion),sg_arg,-0.43736764301482683,0.04262794172583497,1,0.09869707186539996,113,3,8000.0000
665,"Homa, Max",510,TPC Scottsdale (Stadium Course),sg_arg,-0.2438749607387516,0.041698846886013115,7,3.1045251506636387,119,5,8000.0000
665,"Homa, Max",724,Royal Liverpool,sg_arg,-0.3710745983100283,0.040680834091118924,1,0.4176965779979988,36,3,8000.0000
665,"Homa, Max",776,Sea Island Golf Club (Seaside Course),sg_arg,0.12962921324991325,0.04028384219981964,1,0.24144827766182445,126,4,8000.0000
665,"Homa, Max",237,TPC Potomac at Avenel Farm,sg_arg,-0.7160459131578485,0.03807349353359919,1,0.28085970634476254,69,3,8000.0000
665,"Homa, Max",43,The Los Angeles Country Club (North Course),sg_arg,-1.8959261375500143,0.03639144062292864,1,0.404744206621735,43,4,8000.0000
665,"Homa, Max",665,Innisbrook Resort (Copperhead Course),sg_ott,0.07894566026891012,0.6782703528891122,2,0.30171095297045936,142,6,8000.0000
665,"Homa, Max",348,Medinah Country Club (No. 3),sg_ott,0.43073838529940006,0.10145413501736988,1,0.11480732391071016,29,4,8000.0000
665,"Homa, Max",898,The Concession Golf Club,sg_ott,0.47360168709498884,0.07576245148890004,1,0.19004393437488157,19,3,8000.0000
665,"Homa, Max",669,TPC Deere Run,sg_ott,0.9086543331828907,0.0703758843484266,1,0.7942158526165467,123,5,8000.0000
665,"Homa, Max",406,Castle Pines Golf Club,sg_ott,-1.9142475463587563,0.06800700165063611,1,0.5981582068927593,18,4,8000.0000
665,"Homa, Max",237,TPC Potomac at Avenel Farm,sg_ott,1.1567711139699113,0.054394321606727365,1,0.28085970634476254,69,5,8000.0000
665,"Homa, Max",5,Pebble Beach Golf Links,sg_ott,-0.14994211142731959,0.05121783560525072,5,1.6086068398324502,123,5,8000.0000
665,"Homa, Max",23,Muirfield Village Golf Club,sg_ott,-0.04398622450287407,0.046145388516521724,6,2.0857587240679414,105,3,8000.0000
665,"Homa, Max",724,Royal Liverpool,sg_ott,0.9949369482785362,0.04594864953038834,1,0.4176965779979988,36,5,8000.0000
665,"Homa, Max",697,Ocean Course at Kiawah Island,sg_ott,1.188426372705724,0.04588560930449704,1,0.20496828892088212,46,5,8000.0000
665,"Homa, Max",656,Plantation Course at Kapalua,sg_ott,0.5851774260583605,0.04476987276487676,5,1.8928021858979722,62,4,8000.0000
665,"Homa, Max",700,TPC Boston,sg_ott,-0.20086691011869406,0.038795019734494555,1,0.16031734850317583,56,4,8000.0000
665,"Homa, Max",770,TPC San Antonio (Oaks Course),sg_ott,0.0018468332283813615,0.03667227291332334,3,1.3609626365600773,132,3,8000.0000
665,"Homa, Max",895,TPC Harding Park,sg_ott,0.04970573854731356,0.03568190523945228,1,0.15831002262193877,51,4,8000.0000
665,"Homa, Max",709,Royal Troon,sg_ott,0.27672297315096905,0.035155555959082985,1,0.5796098930076687,35,4,8000.0000
665,"Homa, Max",665,Innisbrook Resort (Copperhead Course),sg_putt,0.9866168676760259,0.7075260134243486,2,0.30171095297045936,142,6,8000.0000
665,"Homa, Max",205,Spyglass Hill Golf Course,sg_putt,0.9135336232364543,0.13465822237430677,1,0.6914254104503085,43,6,8000.0000
665,"Homa, Max",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.5896488117458139,0.11497055032264579,1,0.7551793562488776,28,6,8000.0000
665,"Homa, Max",724,Royal Liverpool,sg_putt,0.24812422951019425,0.10535542179535291,1,0.4176965779979988,36,5,8000.0000
665,"Homa, Max",348,Medinah Country Club (No. 3),sg_putt,-0.8931657018425614,0.0834523512601606,1,0.11480732391071016,29,5,8000.0000
665,"Homa, Max",668,St. Andrews Links (Old Course),sg_putt,-0.46144959540005476,0.08143107944316125,1,0.2991231253157951,32,4,8000.0000
665,"Homa, Max",656,Plantation Course at Kapalua,sg_putt,-0.3205730314122763,0.07131222537189078,5,1.8928021858979722,62,5,8000.0000
665,"Homa, Max",734,PGA National Resort (The Champion),sg_putt,1.6567386675379836,0.05632326165580037,1,0.09869707186539996,113,6,8000.0000
665,"Homa, Max",895,TPC Harding Park,sg_putt,1.8548050582212772,0.055024803515786265,1,0.15831002262193877,51,4,8000.0000
665,"Homa, Max",882,Caves Valley Golf Club,sg_putt,-1.5927725116283504,0.054291498429131536,1,0.22386770595818306,38,4,8000.0000
665,"Homa, Max",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,-0.43950438626409205,0.05278180325659071,1,0.5616367445955507,41,4,8000.0000
665,"Homa, Max",14,Augusta National Golf Club,sg_putt,0.40638202042155425,0.04871820974349997,4,1.920966944271954,52,5,8000.0000
665,"Homa, Max",406,Castle Pines Golf Club,sg_putt,-0.764764759070261,0.04674988156775447,1,0.5981582068927593,18,4,8000.0000
665,"Homa, Max",893,Muirfield Village Golf Club,sg_putt,-1.086808147818397,0.04587918833336571,1,0.15437045705757996,69,6,8000.0000
665,"Homa, Max",611,Southern Hills Country Club,sg_putt,0.3622469351018846,0.03698253171860185,1,0.2844209272214019,46,4,8000.0000
665,"Homa, Max",4235,gary player cc,sg_total,3.111720130189531,0.1775970125390535,1,0.09384601295656525,8,3,8000.0000
665,"Homa, Max",778,Royal St. George's GC,sg_total,0.1100425564167595,0.07998288223661318,1,0.09384601295656525,40,4,8000.0000
665,"Homa, Max",769,Monterey Peninsula CC,sg_total,0.7781372772271657,0.04765946958428934,1,0.09384601295656525,105,4,8000.0000
665,"Homa, Max",733,El Camaleón Golf Course at Mayakoba,sg_total,2.0358852692421308,0.042225024468730464,1,0.09384601295656525,104,4,8000.0000
665,"Horschel, Billy",665,Innisbrook Resort (Copperhead Course),sg_app,0.8048894154328361,0.6871251715570255,2,1.2433419023437144,142,6,7200.0000
665,"Horschel, Billy",232,Albany GC,sg_app,0.6046137349005691,0.08527322394055904,1,0.9122875888183186,14,4,7200.0000
665,"Horschel, Billy",939,Torrey Pines Golf Course (South Course),sg_app,1.1793120597128521,0.08468200034567032,1,0.7001924872174969,28,4,7200.0000
665,"Horschel, Billy",406,Castle Pines Golf Club,sg_app,0.8670573146973811,0.07549430525201746,1,0.5981582068927593,18,4,7200.0000
665,"Horschel, Billy",880,Bethpage Black,sg_app,0.05721953700064245,0.06826428898293697,1,0.10577934557758474,48,4,7200.0000
665,"Horschel, Billy",872,Quail Hollow Club,sg_app,-1.9687951971857192,0.06443399610843621,1,0.5442209263252074,110,6,7200.0000
665,"Horschel, Billy",700,TPC Boston,sg_app,-1.365640903009792,0.061186521656450915,1,0.16031734850317583,56,3,7200.0000
665,"Horschel, Billy",348,Medinah Country Club (No. 3),sg_app,-0.13170172205511615,0.05541403751348855,1,0.11480732391071016,29,4,7200.0000
665,"Horschel, Billy",697,Ocean Course at Kiawah Island,sg_app,0.227358132511097,0.05488304156523693,1,0.20496828892088212,46,4,7200.0000
665,"Horschel, Billy",895,TPC Harding Park,sg_app,0.6359876883086196,0.051866060726980696,1,0.15831002262193877,51,4,7200.0000
665,"Horschel, Billy",933,East Lake Golf Club,sg_app,-0.4499246097162258,0.04886772150008705,1,0.6019384990130547,10,4,7200.0000
665,"Horschel, Billy",901,Wilmington Country Club,sg_app,0.6044645226008784,0.047335615315842565,1,0.3086954767983693,30,4,7200.0000
665,"Horschel, Billy",654,The Country Club,sg_app,-0.013073212126814726,0.04463539561860658,1,0.2916794073219465,43,3,7200.0000
665,"Horschel, Billy",886,Liberty National Golf Club,sg_app,-0.059472492995157916,0.038050323214810194,2,0.33654808409477616,72,4,7200.0000
665,"Horschel, Billy",240,Club de Golf Chapultepec,sg_app,0.5738032504345395,0.03693749579402626,2,0.23417252169606229,25,5,7200.0000
665,"Horschel, Billy",665,Innisbrook Resort (Copperhead Course),sg_arg,0.2747377469675505,0.6917947940897096,2,1.2433419023437144,142,6,7200.0000
665,"Horschel, Billy",697,Ocean Course at Kiawah Island,sg_arg,0.05305136800542131,0.12941257324165506,1,0.20496828892088212,46,4,7200.0000
665,"Horschel, Billy",700,TPC Boston,sg_arg,0.3650083436046951,0.1253331562650265,1,0.16031734850317583,56,5,7200.0000
665,"Horschel, Billy",656,Plantation Course at Kapalua,sg_arg,0.039465318476247555,0.1169655460500982,4,1.45854650530634,62,5,7200.0000
665,"Horschel, Billy",240,Club de Golf Chapultepec,sg_arg,-0.11921062235719633,0.08223249561163944,2,0.23417252169606229,25,3,7200.0000
665,"Horschel, Billy",513,TPC Southwind,sg_arg,0.4152582709281532,0.06632305769029803,5,1.390808450387574,84,4,7200.0000
665,"Horschel, Billy",886,Liberty National Golf Club,sg_arg,0.2847586478499173,0.06334274902347173,2,0.33654808409477616,72,4,7200.0000
665,"Horschel, Billy",654,The Country Club,sg_arg,0.1716847594353146,0.06286367560203728,1,0.2916794073219465,43,5,7200.0000
665,"Horschel, Billy",872,Quail Hollow Club,sg_arg,0.3411647013755446,0.04880034602147477,1,0.5442209263252074,110,4,7200.0000
665,"Horschel, Billy",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,-0.23762093714372148,0.04825597574934893,7,2.7657130903226443,110,3,7200.0000
