target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Glover, Lucas",552,Silverado Resort and Spa (North Course),sg_putt,0.199161345139607,0.04977450526888984,3,0.5964894630684543,92,3,6500.0000
897,"Glover, Lucas",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.22122908451149334,0.04897397275183039,8,3.2652086444639785,106,4,6500.0000
897,"Glover, Lucas",513,TPC Southwind,sg_putt,0.2421814351511481,0.04162226353829814,4,1.7637762405375976,82,2,6500.0000
897,"Glover, Lucas",688,East Lake Golf Club,sg_putt,0.25930244851114675,0.03940842970223881,2,0.5441421787528896,31,4,6500.0000
897,"Glover, Lucas",671,Valhalla Golf Club,sg_putt,0.39780402794886516,0.03741168306538178,1,0.5452014061597142,50,4,6500.0000
897,"Glover, Lucas",6,Waialae Country Club,sg_putt,0.455262774075357,0.03668701221356229,4,1.7657537836026562,110,3,6500.0000
897,"Glover, Lucas",901,Wilmington Country Club,sg_putt,-0.5502422194824738,0.035283921766911544,1,0.30730946801143627,29,4,6500.0000
897,"Glover, Lucas",503,TPC River Highlands,sg_putt,-0.22174935837556897,0.03518911255010059,6,2.3015045849956834,112,2,6500.0000
897,"Glover, Lucas",765,Port Royal Golf Course,sg_total,-0.8581304231702178,0.0894110975617939,1,0.09342465466545756,108,5,6500.0000
897,"Glover, Lucas",889,Sea Island Golf Club (Plantation Course),sg_total,-0.6486436769078523,0.07095016709831045,1,0.09342465466545756,123,4,6500.0000
897,"Gotterup, Chris",897,Memorial Park Golf Course,sg_app,-0.562734683689783,0.7118238003334704,2,1.2455819331908873,134,5,9800.0000
897,"Gotterup, Chris",232,Albany GC,sg_app,-1.0731107010836725,0.1451399278235298,1,0.9081915177406785,14,4,9800.0000
897,"Gotterup, Chris",882,Caves Valley Golf Club,sg_app,0.09790899013283552,0.08587784652156502,1,0.821108518355143,36,3,9800.0000
897,"Gotterup, Chris",538,TPC Summerlin,sg_app,0.008104609116329514,0.08120540512923832,2,0.9474186101225361,116,3,9800.0000
897,"Gotterup, Chris",928,PGA National  - Champion Course,sg_app,0.742447204984856,0.05661296396236133,2,1.2145854642982963,85,3,9800.0000
897,"Gotterup, Chris",978,Vidanta Vallarta,sg_app,0.5504140409272793,0.045913452231548184,2,1.206957628784136,106,5,9800.0000
897,"Gotterup, Chris",552,Silverado Resort and Spa (North Course),sg_app,-0.027940165647100543,0.04138457976706032,1,0.31515206834349135,92,3,9800.0000
897,"Gotterup, Chris",921,TPC Craig Ranch,sg_app,-0.3673902335728012,0.03720030524411112,2,1.2854422684700797,107,3,9800.0000
897,"Gotterup, Chris",897,Memorial Park Golf Course,sg_arg,0.06436942161245174,0.7103359506831307,2,1.2455819331908873,134,5,9800.0000
897,"Gotterup, Chris",608,Oakmont Country Club,sg_arg,0.6834928592339167,0.10826959243366217,1,0.7758469559217557,40,4,9800.0000
897,"Gotterup, Chris",688,East Lake Golf Club,sg_arg,-0.06924097766869963,0.10696602392505937,1,0.8262978311925774,31,3,9800.0000
897,"Gotterup, Chris",205,Spyglass Hill Golf Course,sg_arg,-0.6473729604325023,0.0625679431949173,1,0.9672483415560369,45,2,9800.0000
897,"Gotterup, Chris",897,Memorial Park Golf Course,sg_ott,0.34258970316349147,0.7492423426113569,2,1.2455819331908873,134,5,9800.0000
897,"Gotterup, Chris",876,Detroit Golf Club,sg_ott,0.45186972933627445,0.16409637842096017,3,1.6534448122591645,127,4,9800.0000
897,"Gotterup, Chris",746,The Country Club of Jackson,sg_ott,-0.05742888614103922,0.13541298500444268,1,0.6184122331297949,119,4,9800.0000
897,"Gotterup, Chris",4,Torrey Pines Golf Course (South Course),sg_ott,0.25973245943002465,0.09627262435397625,3,2.131001048320428,125,4,9800.0000
897,"Gotterup, Chris",669,TPC Deere Run,sg_ott,0.2222494606992839,0.09572848420180514,3,1.6544843403492857,116,4,9800.0000
897,"Gotterup, Chris",921,TPC Craig Ranch,sg_ott,0.6089600805110414,0.09238033342732026,2,1.2854422684700797,107,4,9800.0000
897,"Gotterup, Chris",925,Dunes Golf and Beach Club,sg_ott,0.23459236403442277,0.06680016934986777,2,1.2935661180179023,71,5,9800.0000
897,"Gotterup, Chris",688,East Lake Golf Club,sg_ott,0.49929662707066047,0.05162648762215025,1,0.8262978311925774,31,3,9800.0000
897,"Gotterup, Chris",500,The Riviera Country Club,sg_ott,-0.22443350379848778,0.051430908753956076,1,0.9733612415243368,102,3,9800.0000
897,"Gotterup, Chris",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.4873817210506436,0.04438589365527398,1,0.33353749205169325,122,4,9800.0000
897,"Gotterup, Chris",671,Valhalla Golf Club,sg_ott,1.0303451459567696,0.03984828625655253,1,0.5452014061597142,50,4,9800.0000
897,"Gotterup, Chris",897,Memorial Park Golf Course,sg_putt,0.6416694230869335,0.726931247723815,2,1.2455819331908873,134,5,9800.0000
897,"Gotterup, Chris",232,Albany GC,sg_putt,0.4100803783246365,0.14675075367283957,1,0.9081915177406785,14,4,9800.0000
897,"Gotterup, Chris",882,Caves Valley Golf Club,sg_putt,-0.1560763039128975,0.09917051727025697,1,0.821108518355143,36,5,9800.0000
897,"Gotterup, Chris",885,Royal Portrush Golf Club,sg_putt,1.5306889119972413,0.08661968055475018,1,0.8006751257629463,37,4,9800.0000
897,"Gotterup, Chris",552,Silverado Resort and Spa (North Course),sg_putt,0.4931146788046683,0.04977450526888984,1,0.31515206834349135,92,3,9800.0000
897,"Gotterup, Chris",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.30153050824512917,0.04897397275183039,1,0.985703184122443,106,4,9800.0000
897,"Gotterup, Chris",513,TPC Southwind,sg_putt,-0.27344109291241286,0.04162226353829814,1,0.8159517954225929,82,2,9800.0000
897,"Gotterup, Chris",688,East Lake Golf Club,sg_putt,0.15586863992972255,0.03940842970223881,1,0.8262978311925774,31,4,9800.0000
897,"Gotterup, Chris",671,Valhalla Golf Club,sg_putt,-2.1949460889916264,0.03741168306538178,1,0.5452014061597142,50,4,9800.0000
897,"Gotterup, Chris",6,Waialae Country Club,sg_putt,0.9050001459897511,0.03668701221356229,2,1.6186121267638307,110,3,9800.0000
897,"Gotterup, Chris",503,TPC River Highlands,sg_putt,-0.6465893746970933,0.03518911255010059,1,0.5626486011335056,112,2,9800.0000
897,"Gotterup, Chris",244,Puntacana Resort (Corales Golf Course),sg_total,0.028512179070860844,0.10350806462112791,1,0.09342465466545756,107,5,9800.0000
897,"Gotterup, Chris",940,Grand Reserve Golf Club,sg_total,0.3319891320849818,0.07176468976196591,1,0.09342465466545756,59,4,9800.0000
897,"Gotterup, Chris",889,Sea Island Golf Club (Plantation Course),sg_total,0.8530015037369992,0.07095016709831045,1,0.09342465466545756,123,4,9800.0000
897,"Greyserman, Max",897,Memorial Park Golf Course,sg_app,-0.8179665063569139,0.7118238003334704,2,1.2455819331908873,134,5,7400.0000
897,"Greyserman, Max",939,Torrey Pines Golf Course (South Course),sg_app,-0.8822627861404426,0.11555927599857502,1,0.6970486998517306,30,5,7400.0000
897,"Greyserman, Max",928,PGA National  - Champion Course,sg_app,0.45066163189085223,0.05661296396236133,2,1.2145854642982963,85,3,7400.0000
897,"Greyserman, Max",978,Vidanta Vallarta,sg_app,2.4790294754832627,0.045913452231548184,1,0.5055036600969248,106,5,7400.0000
897,"Greyserman, Max",921,TPC Craig Ranch,sg_app,-0.7558060598267408,0.03720030524411112,1,0.5383749653328841,107,3,7400.0000
897,"Greyserman, Max",897,Memorial Park Golf Course,sg_arg,0.8906353520801145,0.7103359506831307,2,1.2455819331908873,134,5,7400.0000
897,"Greyserman, Max",14,Augusta National Golf Club,sg_arg,0.06139351670015415,0.1182827983092137,1,0.7330803244117684,52,2,7400.0000
897,"Greyserman, Max",608,Oakmont Country Club,sg_arg,1.4964346155397665,0.10826959243366217,1,0.7758469559217557,40,4,7400.0000
897,"Greyserman, Max",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.12662828530886436,0.08793239345873065,1,0.57700750824637,49,3,7400.0000
897,"Greyserman, Max",205,Spyglass Hill Golf Course,sg_arg,1.3008541665554803,0.0625679431949173,2,1.6555693278523793,45,2,7400.0000
897,"Greyserman, Max",939,Torrey Pines Golf Course (South Course),sg_arg,-0.5069888912773458,0.06234589701226397,1,0.6970486998517306,30,3,7400.0000
897,"Greyserman, Max",897,Memorial Park Golf Course,sg_ott,0.1131249058792806,0.7492423426113569,2,1.2455819331908873,134,5,7400.0000
897,"Greyserman, Max",876,Detroit Golf Club,sg_ott,0.9221636379053488,0.16409637842096017,2,1.3518889503460652,127,4,7400.0000
897,"Greyserman, Max",406,Castle Pines Golf Club,sg_ott,0.23488359121932173,0.12711655137863098,1,0.5954725422392698,20,3,7400.0000
897,"Greyserman, Max",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7459792550107265,0.10419755740189604,1,0.7517886838803445,29,3,7400.0000
897,"Greyserman, Max",4,Torrey Pines Golf Course (South Course),sg_ott,-0.2853395186541421,0.09627262435397625,3,2.131001048320428,125,4,7400.0000
897,"Greyserman, Max",669,TPC Deere Run,sg_ott,1.8945406464959849,0.09572848420180514,1,0.569782824730923,116,4,7400.0000
897,"Greyserman, Max",921,TPC Craig Ranch,sg_ott,-1.24419119701982,0.09238033342732026,1,0.5383749653328841,107,4,7400.0000
897,"Greyserman, Max",925,Dunes Golf and Beach Club,sg_ott,-0.1301283938078476,0.06680016934986777,1,0.5417774341375577,71,5,7400.0000
897,"Greyserman, Max",241,Quail Hollow-PGA Championship,sg_ott,-1.1474557326054826,0.061334615849270954,1,0.7565399032150474,49,3,7400.0000
897,"Greyserman, Max",14,Augusta National Golf Club,sg_ott,0.16432411440368802,0.060812806966525995,1,0.7330803244117684,52,2,7400.0000
897,"Greyserman, Max",500,The Riviera Country Club,sg_ott,0.6695822107204743,0.051430908753956076,1,0.9733612415243368,102,3,7400.0000
897,"Greyserman, Max",897,Memorial Park Golf Course,sg_putt,-0.4200084205041248,0.726931247723815,2,1.2455819331908873,134,5,7400.0000
897,"Greyserman, Max",885,Royal Portrush Golf Club,sg_putt,0.12182120188162363,0.08661968055475018,1,0.8006751257629463,37,4,7400.0000
897,"Greyserman, Max",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,1.1124719363266653,0.04897397275183039,2,1.6960513888316202,106,4,7400.0000
897,"Greyserman, Max",931,Tahoe Mountain Club (Old Greenwood),sg_putt,0.03119809372238283,0.048397876394352765,1,0.57700750824637,49,3,7400.0000
897,"Greyserman, Max",513,TPC Southwind,sg_putt,0.1587804833596078,0.04162226353829814,2,1.4076846530213718,82,2,7400.0000
897,"Greyserman, Max",503,TPC River Highlands,sg_putt,-0.867870568084327,0.03518911255010059,1,0.7807502208109257,112,2,7400.0000
897,"Greyserman, Max",244,Puntacana Resort (Corales Golf Course),sg_total,-0.4434687379569613,0.10350806462112791,1,0.09342465466545756,107,5,7400.0000
897,"Griffin, Ben",897,Memorial Park Golf Course,sg_app,0.6561813852336972,0.7118238003334704,3,1.5770247442160414,134,5,8800.0000
897,"Griffin, Ben",939,Torrey Pines Golf Course (South Course),sg_app,0.2180047153467384,0.11555927599857502,1,0.6970486998517306,30,5,8800.0000
897,"Griffin, Ben",514,Oak Hill Country Club,sg_app,0.5673731588323973,0.11365465831817384,1,0.39290005988492793,52,4,8800.0000
897,"Griffin, Ben",882,Caves Valley Golf Club,sg_app,1.0872218996632084,0.08587784652156502,1,0.821108518355143,36,3,8800.0000
897,"Griffin, Ben",538,TPC Summerlin,sg_app,-0.44072991707921916,0.08120540512923832,3,1.3958946597333013,116,3,8800.0000
897,"Griffin, Ben",709,Royal Troon,sg_app,0.7354780791716309,0.064912708154197,1,0.57700750824637,35,4,8800.0000
897,"Griffin, Ben",928,PGA National  - Champion Course,sg_app,-0.35422803162178496,0.05661296396236133,2,1.2145854642982963,85,3,8800.0000
897,"Griffin, Ben",978,Vidanta Vallarta,sg_app,1.1582347519299507,0.045913452231548184,1,0.7014539686872112,106,5,8800.0000
897,"Griffin, Ben",921,TPC Craig Ranch,sg_app,0.6101802511515321,0.03720030524411112,3,1.675874838731264,107,3,8800.0000
897,"Griffin, Ben",897,Memorial Park Golf Course,sg_arg,0.30631806478013834,0.7103359506831307,3,1.5770247442160414,134,5,8800.0000
897,"Griffin, Ben",608,Oakmont Country Club,sg_arg,0.0705001018871606,0.10826959243366217,1,0.7758469559217557,40,4,8800.0000
897,"Griffin, Ben",688,East Lake Golf Club,sg_arg,-0.06699134156238218,0.10696602392505937,1,0.8262978311925774,31,3,8800.0000
897,"Griffin, Ben",205,Spyglass Hill Golf Course,sg_arg,-0.0497214827712818,0.0625679431949173,2,1.6555693278523793,45,2,8800.0000
897,"Griffin, Ben",939,Torrey Pines Golf Course (South Course),sg_arg,-0.26420187782907445,0.06234589701226397,1,0.6970486998517306,30,3,8800.0000
897,"Griffin, Ben",930,Black Desert Resort,sg_arg,-0.352911790412461,0.0622226113197589,1,0.6223205284019417,77,1,8800.0000
897,"Griffin, Ben",897,Memorial Park Golf Course,sg_ott,-0.04290043287826717,0.7492423426113569,3,1.5770247442160414,134,5,8800.0000
897,"Griffin, Ben",876,Detroit Golf Club,sg_ott,0.039865450357784306,0.16409637842096017,3,1.7599248985974587,127,4,8800.0000
897,"Griffin, Ben",746,The Country Club of Jackson,sg_ott,-0.5282915644891489,0.13541298500444268,3,1.3832198715526525,119,4,8800.0000
897,"Griffin, Ben",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.8710587419740012,0.10419755740189604,1,0.7517886838803445,29,3,8800.0000
897,"Griffin, Ben",4,Torrey Pines Golf Course (South Course),sg_ott,0.18557749179023814,0.09627262435397625,3,1.5307703981637781,125,4,8800.0000
897,"Griffin, Ben",669,TPC Deere Run,sg_ott,0.21252824022902944,0.09572848420180514,2,1.3604327353976076,116,4,8800.0000
897,"Griffin, Ben",921,TPC Craig Ranch,sg_ott,-0.48613909870855404,0.09238033342732026,3,1.675874838731264,107,4,8800.0000
897,"Griffin, Ben",925,Dunes Golf and Beach Club,sg_ott,0.16446940009979985,0.06680016934986777,1,0.5417774341375577,71,5,8800.0000
897,"Griffin, Ben",724,Royal Liverpool,sg_ott,0.39369883516528287,0.06541931974419259,1,0.4158211662382236,36,4,8800.0000
897,"Griffin, Ben",241,Quail Hollow-PGA Championship,sg_ott,0.19736849978525897,0.061334615849270954,1,0.7565399032150474,49,3,8800.0000
897,"Griffin, Ben",688,East Lake Golf Club,sg_ott,0.564767539545661,0.05162648762215025,1,0.8262978311925774,31,3,8800.0000
897,"Griffin, Ben",500,The Riviera Country Club,sg_ott,0.06416828466723234,0.051430908753956076,2,1.4756902392493114,102,3,8800.0000
897,"Griffin, Ben",776,Sea Island Golf Club (Seaside Course),sg_ott,0.7648283465255564,0.04438589365527398,3,1.4426598900579222,122,4,8800.0000
897,"Griffin, Ben",671,Valhalla Golf Club,sg_ott,0.20750800642491934,0.03984828625655253,1,0.5452014061597142,50,4,8800.0000
897,"Griffin, Ben",872,Quail Hollow Club,sg_ott,-0.009788421603351478,0.036598476948513474,1,0.3879805769574081,101,3,8800.0000
897,"Griffin, Ben",897,Memorial Park Golf Course,sg_putt,-0.36511399834908986,0.726931247723815,3,1.5770247442160414,134,5,8800.0000
897,"Griffin, Ben",709,Royal Troon,sg_putt,-2.030359912626812,0.13612482001412712,1,0.57700750824637,35,2,8800.0000
897,"Griffin, Ben",930,Black Desert Resort,sg_putt,-0.21975691510267856,0.12727229472260315,1,0.6223205284019417,77,4,8800.0000
897,"Griffin, Ben",882,Caves Valley Golf Club,sg_putt,0.36002718484361496,0.09917051727025697,1,0.821108518355143,36,5,8800.0000
897,"Griffin, Ben",885,Royal Portrush Golf Club,sg_putt,-0.20444007189470126,0.08661968055475018,1,0.8006751257629463,37,4,8800.0000
897,"Griffin, Ben",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.44173036119067577,0.04897397275183039,3,2.062645502594033,106,4,8800.0000
897,"Griffin, Ben",513,TPC Southwind,sg_putt,0.15774286897071477,0.04162226353829814,3,1.8314395771467997,82,2,8800.0000
897,"Griffin, Ben",688,East Lake Golf Club,sg_putt,0.746937177028213,0.03940842970223881,1,0.8262978311925774,31,4,8800.0000
897,"Griffin, Ben",671,Valhalla Golf Club,sg_putt,0.6207482405344462,0.03741168306538178,1,0.5452014061597142,50,4,8800.0000
897,"Griffin, Ben",6,Waialae Country Club,sg_putt,0.0004801304928074568,0.03668701221356229,4,2.4561429910602826,110,3,8800.0000
897,"Griffin, Ben",503,TPC River Highlands,sg_putt,-0.8131130076527819,0.03518911255010059,3,1.7488722242172885,112,2,8800.0000
897,"Griffin, Ben",244,Puntacana Resort (Corales Golf Course),sg_total,0.3031058507116796,0.10350806462112791,1,0.09342465466545756,107,5,8800.0000
897,"Griffin, Ben",765,Port Royal Golf Course,sg_total,0.5501176100987183,0.0894110975617939,1,0.09342465466545756,108,5,8800.0000
897,"Griffin, Ben",889,Sea Island Golf Club (Plantation Course),sg_total,2.1573620651798944,0.07095016709831045,1,0.09342465466545756,123,4,8800.0000
897,"Grillo, Emiliano",897,Memorial Park Golf Course,sg_app,0.2572610984412827,0.7118238003334704,2,0.8949513524231467,134,5,6800.0000
897,"Grillo, Emiliano",880,Bethpage Black,sg_app,0.8571088126705835,0.200938774750038,1,0.10530440793364147,42,3,6800.0000
897,"Grillo, Emiliano",697,Ocean Course at Kiawah Island,sg_app,1.382059891838755,0.15988162772699704,1,0.20404800381520652,44,4,6800.0000
897,"Grillo, Emiliano",514,Oak Hill Country Club,sg_app,-1.232235281827581,0.11365465831817384,1,0.39290005988492793,52,4,6800.0000
897,"Grillo, Emiliano",660,Montreux Golf & Country Club,sg_app,2.2719055385717737,0.10429302915573442,1,0.1121520207386902,23,4,6800.0000
897,"Grillo, Emiliano",668,St. Andrews Links (Old Course),sg_app,0.6413008538351713,0.09866073557794704,1,0.29778009533569155,33,2,6800.0000
897,"Grillo, Emiliano",882,Caves Valley Golf Club,sg_app,-0.14633250880725435,0.08587784652156502,1,0.22286256454572484,36,3,6800.0000
897,"Grillo, Emiliano",934,Hurstbourne Country Club,sg_app,0.08277604394886838,0.0812378634506552,1,0.795646728553263,40,4,6800.0000
897,"Grillo, Emiliano",538,TPC Summerlin,sg_app,-0.6202799246370342,0.08120540512923832,5,1.2873273533874505,116,3,6800.0000
897,"Grillo, Emiliano",896,Olympia Fields Country Club (North Course),sg_app,-0.32729704267801085,0.06636258040266384,1,0.4264330072515115,37,2,6800.0000
897,"Grillo, Emiliano",709,Royal Troon,sg_app,0.4070182468081747,0.064912708154197,1,0.57700750824637,35,4,6800.0000
897,"Grillo, Emiliano",700,TPC Boston,sg_app,0.1729170056152598,0.06404321024025435,1,0.15959754121598213,50,3,6800.0000
897,"Grillo, Emiliano",928,PGA National  - Champion Course,sg_app,0.9722447365857656,0.05661296396236133,2,1.685399852650883,85,3,6800.0000
897,"Grillo, Emiliano",978,Vidanta Vallarta,sg_app,0.17412271950312966,0.045913452231548184,4,1.8703443538839235,106,5,6800.0000
897,"Grillo, Emiliano",552,Silverado Resort and Spa (North Course),sg_app,-0.3411327495536334,0.04138457976706032,4,0.8236041864093241,92,3,6800.0000
897,"Grillo, Emiliano",901,Wilmington Country Club,sg_app,0.05507089181258289,0.04037952884230987,1,0.30730946801143627,29,3,6800.0000
897,"Grillo, Emiliano",921,TPC Craig Ranch,sg_app,1.5662139610185004,0.03720030524411112,1,0.7470673031371957,107,3,6800.0000
897,"Grillo, Emiliano",897,Memorial Park Golf Course,sg_arg,-1.7916058899344067,0.7103359506831307,2,0.8949513524231467,134,5,6800.0000
897,"Grillo, Emiliano",666,Pebble Beach Golf Links,sg_arg,-0.43597881901828484,0.1260929096217524,1,0.10799179791212571,32,3,6800.0000
897,"Grillo, Emiliano",14,Augusta National Golf Club,sg_arg,-0.5061962701319259,0.1182827983092137,1,0.5282952320146252,52,2,6800.0000
897,"Grillo, Emiliano",934,Hurstbourne Country Club,sg_arg,0.7930471555626739,0.1179231484724804,1,0.795646728553263,40,4,6800.0000
897,"Grillo, Emiliano",608,Oakmont Country Club,sg_arg,0.62789447655481,0.10826959243366217,1,0.7758469559217557,40,4,6800.0000
897,"Grillo, Emiliano",688,East Lake Golf Club,sg_arg,-1.3356495903984822,0.10696602392505937,1,0.42912801555963254,31,3,6800.0000
897,"Grillo, Emiliano",205,Spyglass Hill Golf Course,sg_arg,0.6572029163162212,0.0625679431949173,1,0.9672483415560369,45,2,6800.0000
897,"Grillo, Emiliano",930,Black Desert Resort,sg_arg,0.3323390970852368,0.0622226113197589,1,0.8745026099696783,77,1,6800.0000
897,"Grillo, Emiliano",668,St. Andrews Links (Old Course),sg_arg,-0.7632637577664964,0.05134576368317598,1,0.29778009533569155,33,2,6800.0000
897,"Grillo, Emiliano",772,St. George's G&CC,sg_arg,-0.014643382855848236,0.04124512464653231,1,0.2885462193922176,48,3,6800.0000
897,"Grillo, Emiliano",897,Memorial Park Golf Course,sg_ott,0.3897687431121852,0.7492423426113569,2,0.8949513524231467,134,5,6800.0000
897,"Grillo, Emiliano",348,Medinah Country Club (No. 3),sg_ott,0.5539182292083672,0.2647567991365644,1,0.11429185163559014,24,5,6800.0000
897,"Grillo, Emiliano",895,TPC Harding Park,sg_ott,0.2646260680767003,0.20279039441565982,1,0.15759922800748807,45,5,6800.0000
897,"Grillo, Emiliano",876,Detroit Golf Club,sg_ott,0.47672398733097476,0.16409637842096017,3,1.1503053490633897,127,4,6800.0000
897,"Grillo, Emiliano",250,Le Golf National,sg_ott,0.24819592243924654,0.15319367296962022,1,0.5843237986857761,15,3,6800.0000
897,"Grillo, Emiliano",746,The Country Club of Jackson,sg_ott,-0.07623086799863013,0.13541298500444268,7,2.755039212928172,119,4,6800.0000
897,"Grillo, Emiliano",893,Muirfield Village Golf Club,sg_ott,-0.4692634545962557,0.11913586327583728,1,0.15367735065983243,62,4,6800.0000
897,"Grillo, Emiliano",4,Torrey Pines Golf Course (South Course),sg_ott,-0.008241765992888325,0.09627262435397625,7,3.058267218673689,125,4,6800.0000
897,"Grillo, Emiliano",669,TPC Deere Run,sg_ott,0.5162558724198303,0.09572848420180514,3,1.4953162048486432,116,4,6800.0000
897,"Grillo, Emiliano",921,TPC Craig Ranch,sg_ott,-0.9744408427395426,0.09238033342732026,1,0.7470673031371957,107,4,6800.0000
897,"Grillo, Emiliano",700,TPC Boston,sg_ott,0.6055803790852154,0.07644052217103468,1,0.15959754121598213,50,3,6800.0000
897,"Grillo, Emiliano",925,Dunes Golf and Beach Club,sg_ott,-0.2431156680100054,0.06680016934986777,1,0.7517886838803445,71,5,6800.0000
897,"Grillo, Emiliano",724,Royal Liverpool,sg_ott,0.5554962175600668,0.06541931974419259,1,0.4158211662382236,36,4,6800.0000
897,"Grillo, Emiliano",14,Augusta National Golf Club,sg_ott,-3.0009699678897745,0.060812806966525995,1,0.5282952320146252,52,2,6800.0000
897,"Grillo, Emiliano",688,East Lake Golf Club,sg_ott,0.7724911391758167,0.05162648762215025,1,0.42912801555963254,31,3,6800.0000
897,"Grillo, Emiliano",500,The Riviera Country Club,sg_ott,0.21364975879610823,0.051430908753956076,5,1.4478475035720997,102,3,6800.0000
897,"Grillo, Emiliano",240,Club de Golf Chapultepec,sg_ott,0.574683342329238,0.0505746389679211,1,0.09763687883666505,18,5,6800.0000
897,"Grillo, Emiliano",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.6426500241687487,0.04438589365527398,2,0.41358295701899905,122,4,6800.0000
897,"Grillo, Emiliano",671,Valhalla Golf Club,sg_ott,-0.5686441879703961,0.03984828625655253,1,0.5452014061597142,50,4,6800.0000
897,"Grillo, Emiliano",872,Quail Hollow Club,sg_ott,-0.2272744489356115,0.036598476948513474,3,1.131251139577607,101,3,6800.0000
897,"Grillo, Emiliano",897,Memorial Park Golf Course,sg_putt,1.366818953262582,0.726931247723815,2,0.8949513524231467,134,5,6800.0000
897,"Grillo, Emiliano",709,Royal Troon,sg_putt,0.2767910800242343,0.13612482001412712,1,0.57700750824637,35,2,6800.0000
897,"Grillo, Emiliano",930,Black Desert Resort,sg_putt,2.061389212174174,0.12727229472260315,1,0.8745026099696783,77,4,6800.0000
897,"Grillo, Emiliano",895,TPC Harding Park,sg_putt,0.26098000234128876,0.12081101377357528,1,0.15759922800748807,45,3,6800.0000
897,"Grillo, Emiliano",896,Olympia Fields Country Club (North Course),sg_putt,-0.24344633805815274,0.1071406789443523,1,0.4264330072515115,37,4,6800.0000
897,"Grillo, Emiliano",882,Caves Valley Golf Club,sg_putt,0.20079504454886848,0.09917051727025697,1,0.22286256454572484,36,5,6800.0000
897,"Grillo, Emiliano",240,Club de Golf Chapultepec,sg_putt,-0.7029088985557861,0.0965443017245976,1,0.09763687883666505,18,3,6800.0000
897,"Grillo, Emiliano",250,Le Golf National,sg_putt,-0.9712647415246105,0.09383265193605515,1,0.5843237986857761,15,3,6800.0000
897,"Grillo, Emiliano",899,The Summit Club,sg_putt,0.21234774428446085,0.07197543570009021,1,0.2329107374246969,28,5,6800.0000
897,"Grillo, Emiliano",552,Silverado Resort and Spa (North Course),sg_putt,-0.0999075037729395,0.04977450526888984,4,0.8236041864093241,92,3,6800.0000
897,"Grillo, Emiliano",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.0039926451950684436,0.04897397275183039,4,1.206095872789884,106,4,6800.0000
897,"Grillo, Emiliano",893,Muirfield Village Golf Club,sg_putt,-0.6035304379805528,0.04297861490751526,1,0.15367735065983243,62,4,6800.0000
897,"Grillo, Emiliano",513,TPC Southwind,sg_putt,0.2530074448076408,0.04162226353829814,4,2.136819081279334,82,2,6800.0000
897,"Grillo, Emiliano",697,Ocean Course at Kiawah Island,sg_putt,0.809887408362528,0.04139873769131075,1,0.20404800381520652,44,3,6800.0000
897,"Grillo, Emiliano",688,East Lake Golf Club,sg_putt,0.6641783603205342,0.03940842970223881,1,0.42912801555963254,31,4,6800.0000
897,"Grillo, Emiliano",671,Valhalla Golf Club,sg_putt,-1.0704879321284668,0.03741168306538178,1,0.5452014061597142,50,4,6800.0000
897,"Grillo, Emiliano",6,Waialae Country Club,sg_putt,0.20461294973501182,0.03668701221356229,7,3.021563264049319,110,3,6800.0000
897,"Grillo, Emiliano",901,Wilmington Country Club,sg_putt,0.8206036719330634,0.035283921766911544,1,0.30730946801143627,29,4,6800.0000
897,"Grillo, Emiliano",503,TPC River Highlands,sg_putt,-0.058330556030278466,0.03518911255010059,6,1.7313321848095962,112,2,6800.0000
897,"Grillo, Emiliano",244,Puntacana Resort (Corales Golf Course),sg_total,-0.7737896036930143,0.10350806462112791,1,0.09342465466545756,107,5,6800.0000
897,"Grillo, Emiliano",765,Port Royal Golf Course,sg_total,0.04160713672055252,0.0894110975617939,1,0.09342465466545756,108,5,6800.0000
897,"Grillo, Emiliano",889,Sea Island Golf Club (Plantation Course),sg_total,1.1426523071374621,0.07095016709831045,1,0.09342465466545756,123,4,6800.0000
897,"Grillo, Emiliano",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.6585057237735682,0.046296202440138434,1,0.09342465466545756,81,2,6800.0000
897,"Hall, Harry",897,Memorial Park Golf Course,sg_app,-0.26965994882776523,0.7118238003334704,3,1.5770247442160414,134,5,8500.0000
897,"Hall, Harry",654,The Country Club,sg_app,0.9243820599225521,0.10641415478130417,1,0.2903697988180951,41,2,8500.0000
897,"Hall, Harry",882,Caves Valley Golf Club,sg_app,0.5842951582346093,0.08587784652156502,1,0.821108518355143,36,3,8500.0000
